req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
7086ba0b,sar_0,sar,"[-1856.1026227263917, -4408.760976230428, 4218.806984178539]",0,86400,86400,35580.0,1,0.06535493827160493,0.06535493827160493
7086ba18,sar_0,sar,"[-660.1806065812407, -3881.037609803973, 5018.20000591435]",0,86400,86400,35810.0,1,0.06505915637860082,0.06505915637860082
7086ba1d,sar_0,sar,"[-601.3874084163035, -3916.925513578674, 4997.66449128515]",0,86400,86400,35820.0,1,0.0650462962962963,0.0650462962962963
7086ba2e,sar_0,sar,"[-324.558269512991, -4107.041814579686, 4869.034003204581]",0,86400,86400,35830.0,1,0.06503343621399177,0.06503343621399177
7086ba3f,sar_0,sar,"[-617.3455133490522, -3774.054347530024, 5104.5098648562935]",0,86400,86400,35840.0,1,0.06502057613168724,0.06502057613168724
7086ba47,sar_0,sar,"[-486.6518092197806, -3405.35416040655, 5370.973442511386]",0,86400,86400,35890.0,1,0.0649562757201646,0.0649562757201646
7086ba31,sar_0,sar,"[831.8868848750333, -2520.576046190054, 5799.593370877265]",0,86400,86400,36130.0,1,0.06464763374485596,0.06464763374485596
7086ba1b,sar_0,sar,"[808.5760258594047, -2404.445269145716, 5851.962954382562]",0,86400,86400,36140.0,1,0.06463477366255144,0.06463477366255144
7086ba14,sar_0,sar,"[4894.2188908462895, 3164.57156045298, 2590.8938512863097]",0,86400,86400,37390.0,1,0.0630272633744856,0.0630272633744856
7086ba30,sar_0,sar,"[4963.397341924711, 3795.7658574591364, 1279.637074681688]",0,86400,86400,37610.0,1,0.062744341563786,0.062744341563786
7086ba0a,sar_0,sar,"[5141.67646079382, 3755.3921059180525, 375.25453322352513]",0,86400,86400,37730.0,1,0.06259002057613168,0.06259002057613168
7086ba56,thm_0,thermal,"[3853.8362002339572, 381.1261962001001, 5067.87056126279]",0,86400,86400,41150.0,1,0.05819187242798354,0.05819187242798354
7086ba12,thm_0,thermal,"[3267.3565544461812, 716.4968398696386, 5430.620230319194]",0,86400,86400,41260.0,1,0.058050411522633745,0.058050411522633745
7086ba58,thm_0,thermal,"[3215.466400144968, 863.9282545673157, 5440.131107048499]",0,86400,86400,41280.0,1,0.05802469135802469,0.05802469135802469
7086ba1f,thm_0,thermal,"[2690.787698949931, 1478.1265722988294, 5590.655243960366]",0,86400,86400,41400.0,1,0.05787037037037038,0.05787037037037038
7086ba09,sar_0,sar,"[-1198.1385881205426, -3088.9038212981127, 5450.11557380246]",0,86400,86400,41910.0,1,0.057214506172839505,0.057214506172839505
7086ba49,sar_0,sar,"[-729.3680464732021, -3221.3693153788217, 5456.319698120459]",0,86400,86400,41970.0,1,0.05713734567901234,0.05713734567901234
7086ba57,sar_0,sar,"[-484.4989370054224, -3071.0458366365833, 5569.071817699554]",0,86400,86400,42010.0,1,0.05708590534979423,0.05708590534979423
7086ba29,sar_0,sar,"[-527.0624668467872, -2789.5682143175945, 5711.491661123915]",0,86400,86400,42020.0,1,0.057073045267489714,0.057073045267489714
7086ba45,thm_0,thermal,"[-2775.1591803125857, 4703.071407449162, 3295.4868413845375]",0,86400,86400,42570.0,1,0.056365740740740744,0.056365740740740744
