plan_index,t_plan,instrument,t_img
0,0,sar,58580.0
0,0,sar,59110.0
0,0,sar,59300.0
0,0,sar,59330.0
0,0,sar,59340.0
0,0,sar,63430.0
0,0,sar,63450.0
0,0,sar,63530.0
0,0,sar,63570.0
0,0,sar,63580.0
0,0,sar,63590.0
0,0,sar,63600.0
0,0,sar,63610.0
0,0,sar,63620.0
0,0,sar,63630.0
0,0,sar,63640.0
0,0,sar,63670.0
0,0,sar,63680.0
0,0,sar,63690.0
0,0,sar,63720.0
0,0,sar,63730.0
0,0,sar,63740.0
0,0,sar,63750.0
0,0,sar,63760.0
0,0,sar,63770.0
0,0,sar,63810.0
0,0,sar,63900.0
0,0,sar,69330.0
0,0,sar,69340.0
0,0,sar,69350.0
0,0,sar,69550.0
0,0,sar,69600.0
0,0,sar,69610.0
0,0,sar,69630.0
0,0,sar,69640.0
0,0,sar,69660.0
0,0,sar,69700.0
0,0,sar,69710.0
0,0,sar,69720.0
0,0,sar,69740.0
0,0,sar,69750.0
0,0,sar,69760.0
0,0,sar,69770.0
0,0,sar,69800.0
0,0,sar,69810.0
0,0,sar,69820.0
0,0,sar,69830.0
0,0,sar,69840.0
0,0,sar,69850.0
0,0,sar,69860.0
0,0,sar,69870.0
0,0,sar,69880.0
0,0,sar,70030.0
0,0,sar,70040.0
0,0,sar,70050.0
0,0,sar,70060.0
0,0,sar,70070.0
0,0,sar,70080.0
0,0,sar,70090.0
0,0,sar,70100.0
0,0,sar,70110.0
0,0,sar,70120.0
0,0,sar,70130.0
0,0,sar,70140.0
0,0,sar,70150.0
0,0,sar,70170.0
0,0,sar,70180.0
0,0,sar,70200.0
0,0,sar,71260.0
0,0,sar,71310.0
0,0,sar,75320.0
0,0,sar,75340.0
0,0,sar,75500.0
0,0,sar,75540.0
0,0,sar,75630.0
0,0,sar,75730.0
0,0,sar,75760.0
0,0,sar,75770.0
0,0,sar,75780.0
0,0,sar,75790.0
0,0,sar,75800.0
0,0,sar,75810.0
0,0,sar,75820.0
0,0,sar,75830.0
0,0,sar,75840.0
0,0,sar,75850.0
0,0,sar,75860.0
0,0,sar,75870.0
0,0,sar,75880.0
0,0,sar,75890.0
0,0,sar,75900.0
0,0,sar,75910.0
0,0,sar,75920.0
0,0,sar,75930.0
0,0,sar,75940.0
0,0,sar,75950.0
0,0,sar,75960.0
0,0,sar,75970.0
0,0,sar,75980.0
0,0,sar,75990.0
0,0,sar,76000.0
0,0,sar,76010.0
0,0,sar,76020.0
0,0,sar,76030.0
0,0,sar,76040.0
0,0,sar,76050.0
0,0,sar,76060.0
0,0,sar,76080.0
0,0,sar,76090.0
0,0,sar,76100.0
0,0,sar,76110.0
0,0,sar,76120.0
0,0,sar,76130.0
0,0,sar,76140.0
0,0,sar,76150.0
0,0,sar,76160.0
0,0,sar,76240.0
0,0,sar,76300.0
0,0,sar,76400.0
0,0,sar,76420.0
0,0,sar,76450.0
0,0,sar,76740.0
0,0,sar,76920.0
0,0,sar,77180.0
0,0,sar,77400.0
0,0,sar,77420.0
0,0,sar,77550.0
0,0,sar,80240.0
0,0,sar,80580.0
0,0,sar,80590.0
0,0,sar,80620.0
0,0,sar,80640.0
0,0,sar,80660.0
0,0,sar,80710.0
0,0,sar,80760.0
0,0,sar,80810.0
0,0,sar,80820.0
0,0,sar,80850.0
0,0,sar,80860.0
0,0,sar,81460.0
0,0,sar,81560.0
0,0,sar,81570.0
0,0,sar,81580.0
0,0,sar,81710.0
0,0,sar,81760.0
0,0,sar,81790.0
0,0,sar,81800.0
0,0,sar,81820.0
0,0,sar,81830.0
0,0,sar,81840.0
0,0,sar,81940.0
0,0,sar,82010.0
0,0,sar,82020.0
0,0,sar,82030.0
0,0,sar,82040.0
0,0,sar,82060.0
0,0,sar,82080.0
0,0,sar,82110.0
0,0,sar,82170.0
0,0,sar,82180.0
0,0,sar,82210.0
0,0,sar,82240.0
0,0,sar,82420.0
0,0,sar,82560.0
0,0,sar,82570.0
0,0,sar,82590.0
0,0,sar,82680.0
0,0,sar,82710.0
0,0,sar,82730.0
0,0,sar,83740.0
0,0,sar,83800.0
0,0,sar,86380.0
0,0,sar,86390.0
0,0,sar,86400.0
