observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,820.0,50.148,-90.307,1285.4,54.77,64.24,,thermal
thermal_0,830.0,50.23,-90.176,1279.8,54.62,64.03,,thermal
thermal_0,830.0,50.008,-89.22,1215.3,53.1,61.87,,thermal
thermal_0,830.0,50.689,-89.615,1266.3,54.32,63.6,,thermal
thermal_0,830.0,50.088,-87.451,1120.2,50.41,58.19,,thermal
thermal_0,830.0,50.664,-89.215,1242.7,53.77,62.81,,thermal
thermal_0,830.0,50.148,-90.307,1284.5,54.72,64.18,,thermal
thermal_0,830.0,50.505,-89.154,1232.2,53.52,62.46,,thermal
thermal_0,840.0,50.528,-87.435,1135.9,50.87,58.81,,thermal
thermal_0,840.0,50.474,-87.049,1112.9,50.14,57.84,,thermal
thermal_0,840.0,50.912,-88.573,1214.9,53.06,61.82,,thermal
thermal_0,840.0,51.323,-88.395,1224.0,53.29,62.14,,thermal
thermal_0,840.0,51.289,-89.035,1257.3,54.08,63.27,,thermal
thermal_0,840.0,50.602,-87.208,1127.1,50.59,58.44,,thermal
thermal_0,840.0,50.47,-87.208,1121.2,50.41,58.19,,thermal
thermal_0,840.0,50.689,-89.615,1265.0,54.26,63.52,,thermal
thermal_0,840.0,50.755,-87.999,1176.4,52.04,60.41,,thermal
thermal_0,840.0,50.855,-88.986,1235.5,53.57,62.54,,thermal
thermal_0,840.0,50.664,-89.215,1240.8,53.7,62.72,,thermal
thermal_0,840.0,50.835,-86.941,1124.0,50.5,58.31,,thermal
thermal_0,840.0,50.505,-89.154,1231.2,53.46,62.39,,thermal
thermal_0,840.0,50.992,-87.861,1179.7,52.13,60.53,,thermal
thermal_0,840.0,50.088,-87.451,1118.6,50.33,58.09,,thermal
thermal_0,850.0,50.602,-87.208,1126.0,50.53,58.36,,thermal
thermal_0,850.0,51.289,-89.035,1255.3,54.01,63.17,,thermal
thermal_0,850.0,50.474,-87.049,1112.4,50.09,57.78,,thermal
thermal_0,850.0,51.477,-88.253,1219.5,53.15,61.95,,thermal
thermal_0,850.0,51.33,-87.966,1197.4,52.58,61.15,,thermal
thermal_0,850.0,51.383,-87.793,1190.4,52.39,60.89,,thermal
thermal_0,850.0,51.323,-88.395,1220.7,53.18,61.99,,thermal
thermal_0,850.0,51.704,-88.542,1245.5,53.78,62.84,,thermal
thermal_0,850.0,51.297,-87.198,1154.8,51.39,59.53,,thermal
thermal_0,850.0,51.553,-88.549,1239.1,53.63,62.63,,thermal
thermal_0,850.0,50.992,-87.861,1177.5,52.04,60.41,,thermal
thermal_0,850.0,50.835,-86.941,1120.9,50.36,58.14,,thermal
thermal_0,850.0,51.514,-87.922,1203.2,52.73,61.36,,thermal
thermal_0,860.0,51.383,-87.793,1189.7,52.34,60.83,,thermal
thermal_0,860.0,51.704,-88.542,1244.1,53.71,62.76,,thermal
thermal_0,860.0,52.161,-87.593,1211.9,52.92,61.64,,thermal
thermal_0,860.0,51.514,-87.922,1202.0,52.67,61.28,,thermal
thermal_0,860.0,52.241,-88.146,1245.1,53.74,62.79,,thermal
thermal_0,860.0,52.029,-88.467,1253.3,53.93,63.07,,thermal
thermal_0,860.0,51.297,-87.198,1153.5,51.32,59.44,,thermal
thermal_0,870.0,52.92,-88.608,1297.8,54.88,64.47,,thermal
thermal_0,870.0,52.809,-88.458,1284.7,54.61,64.06,,thermal
thermal_0,870.0,52.241,-88.146,1243.8,53.68,62.72,,thermal
thermal_0,870.0,52.695,-87.824,1245.5,53.72,62.77,,thermal
thermal_0,870.0,52.965,-87.94,1264.0,54.15,63.39,,thermal
thermal_0,870.0,52.957,-87.695,1250.8,53.84,62.95,,thermal
thermal_0,870.0,52.161,-87.593,1210.2,52.85,61.54,,thermal
thermal_0,880.0,52.92,-88.608,1297.2,54.84,64.41,,thermal
thermal_0,880.0,52.965,-87.94,1262.1,54.07,63.29,,thermal
thermal_0,880.0,52.695,-87.824,1244.9,53.67,62.72,,thermal
thermal_0,880.0,53.11,-87.333,1235.7,53.45,62.4,,thermal
thermal_0,880.0,52.957,-87.695,1248.4,53.75,62.84,,thermal
thermal_0,880.0,53.515,-88.086,1293.8,54.77,64.31,,thermal
thermal_0,890.0,54.324,-87.524,1298.9,54.85,64.43,,thermal
thermal_0,890.0,53.515,-88.086,1292.7,54.72,64.24,,thermal
thermal_0,900.0,53.924,-84.253,1113.5,49.94,57.62,,thermal
thermal_0,900.0,54.324,-87.524,1296.1,54.76,64.31,,thermal
thermal_0,910.0,54.414,-84.674,1153.9,51.16,59.26,,thermal
thermal_0,910.0,53.924,-84.253,1111.3,49.83,57.48,,thermal
thermal_0,940.0,54.621,-79.085,911.6,40.82,46.19,,thermal
thermal_0,940.0,54.124,-77.888,845.9,36.31,40.82,,thermal
thermal_0,940.0,53.735,-78.568,855.8,37.07,41.71,,thermal
thermal_0,940.0,54.384,-78.138,866.0,37.83,42.6,,thermal
thermal_0,940.0,53.785,-77.451,817.3,33.92,38.02,,thermal
thermal_0,950.0,54.322,-77.009,822.7,34.32,38.49,,thermal
thermal_0,950.0,54.598,-77.976,867.7,37.88,42.67,,thermal
thermal_0,950.0,54.621,-79.085,911.7,40.78,46.14,,thermal
thermal_0,950.0,54.577,-77.776,859.5,37.29,41.97,,thermal
thermal_0,950.0,54.22,-76.559,804.1,32.62,36.52,,thermal
thermal_0,950.0,54.831,-78.573,899.8,40.04,45.25,,thermal
thermal_0,950.0,54.384,-78.138,865.4,37.72,42.48,,thermal
thermal_0,960.0,55.968,-79.521,987.5,44.76,51.02,,thermal
thermal_0,980.0,56.002,-75.223,830.4,34.77,39.03,,thermal
thermal_0,980.0,56.177,-74.845,827.0,34.48,38.69,,thermal
thermal_0,980.0,56.163,-76.638,884.7,38.88,43.88,,thermal
thermal_0,990.0,57.138,-76.024,906.3,40.22,45.48,,thermal
thermal_0,990.0,56.002,-75.223,831.1,34.77,39.03,,thermal
thermal_0,990.0,56.177,-74.845,825.1,34.25,38.42,,thermal
thermal_0,990.0,56.481,-74.735,834.1,35.02,39.32,,thermal
thermal_0,1000.0,56.785,-73.927,821.3,33.84,37.95,,thermal
thermal_0,1000.0,57.548,-74.49,873.4,37.98,42.81,,thermal
thermal_0,1000.0,57.379,-74.152,855.0,36.62,41.2,,thermal
thermal_0,1000.0,56.874,-74.084,829.8,34.58,38.81,,thermal
thermal_0,1000.0,56.477,-74.273,820.0,33.72,37.81,,thermal
thermal_0,1000.0,56.002,-73.26,773.4,28.95,32.31,,thermal
thermal_0,1000.0,56.205,-73.168,777.4,29.41,32.84,,thermal
thermal_0,1000.0,56.664,-73.814,813.0,33.08,37.07,,thermal
thermal_0,1010.0,57.438,-72.657,811.9,32.89,36.86,,thermal
thermal_0,1010.0,57.548,-74.49,871.4,37.77,42.57,,thermal
thermal_0,1010.0,57.335,-72.904,813.9,33.08,37.07,,thermal
thermal_0,1010.0,57.379,-74.152,853.1,36.41,40.96,,thermal
thermal_0,1010.0,57.407,-73.039,820.8,33.71,37.81,,thermal
thermal_0,1010.0,57.687,-73.995,861.7,37.06,41.73,,thermal
thermal_0,1010.0,57.677,-73.477,845.6,35.82,40.27,,thermal
thermal_0,1020.0,57.407,-73.039,821.1,33.67,37.76,,thermal
thermal_0,1020.0,57.638,-72.07,802.3,31.89,35.7,,thermal
thermal_0,1020.0,57.438,-72.657,810.8,32.71,36.65,,thermal
thermal_0,1020.0,57.335,-72.904,814.4,33.05,37.04,,thermal
thermal_0,1020.0,57.696,-71.579,792.4,30.87,34.53,,thermal
thermal_0,1020.0,58.44,-73.145,869.5,37.57,42.34,,thermal
thermal_0,1020.0,57.677,-73.477,845.2,35.72,40.15,,thermal
thermal_0,1020.0,58.075,-73.378,859.0,36.79,41.42,,thermal
thermal_0,1030.0,59.565,-73.991,950.2,42.53,48.31,,thermal
thermal_0,1030.0,58.44,-73.145,868.0,37.39,42.13,,thermal
thermal_0,1030.0,58.721,-72.532,862.1,36.96,41.62,,thermal
thermal_0,1030.0,58.478,-73.681,887.2,38.74,43.73,,thermal
thermal_0,1030.0,59.126,-75.303,973.0,43.71,49.76,,thermal
thermal_0,1030.0,59.222,-73.149,905.8,39.95,45.18,,thermal
thermal_0,1030.0,59.78,-75.295,1005.3,45.24,51.66,,thermal
thermal_0,1030.0,59.1,-73.865,921.9,40.93,46.37,,thermal
thermal_0,1030.0,58.758,-72.279,856.7,36.55,41.14,,thermal
thermal_0,1030.0,59.372,-75.303,984.7,44.28,50.47,,thermal
thermal_0,1030.0,59.177,-74.994,964.2,43.27,49.21,,thermal
thermal_0,1040.0,60.011,-73.884,967.4,43.37,49.35,,thermal
thermal_0,1040.0,60.24,-73.712,974.4,43.73,49.79,,thermal
thermal_0,1040.0,60.394,-74.58,1011.3,45.46,51.95,,thermal
thermal_0,1040.0,58.721,-72.532,862.4,36.91,41.57,,thermal
thermal_0,1040.0,59.565,-73.991,948.4,42.38,48.13,,thermal
thermal_0,1040.0,59.222,-73.149,904.1,39.78,44.99,,thermal
thermal_0,1040.0,59.696,-73.58,941.1,41.98,47.64,,thermal
thermal_0,1040.0,58.758,-72.279,855.9,36.42,40.99,,thermal
thermal_0,1040.0,60.041,-73.576,959.0,42.95,48.83,,thermal
thermal_0,1040.0,59.78,-75.295,1005.2,45.19,51.6,,thermal
thermal_0,1040.0,60.312,-73.838,982.4,44.12,50.28,,thermal
thermal_0,1040.0,59.968,-75.451,1019.9,45.84,52.42,,thermal
thermal_0,1050.0,60.011,-73.884,967.3,43.32,49.29,,thermal
thermal_0,1050.0,60.429,-73.254,966.8,43.29,49.26,,thermal
thermal_0,1050.0,60.394,-74.58,1010.3,45.37,51.84,,thermal
thermal_0,1050.0,60.24,-73.712,972.3,43.57,49.6,,thermal
thermal_0,1050.0,60.95,-73.646,1008.2,45.27,51.72,,thermal
thermal_0,1050.0,60.454,-73.457,974.7,43.69,49.75,,thermal
thermal_0,1050.0,59.82,-71.73,888.2,38.68,43.68,,thermal
thermal_0,1050.0,60.041,-73.576,958.0,42.84,48.7,,thermal
thermal_0,1050.0,60.312,-73.838,980.2,43.96,50.09,,thermal
thermal_0,1050.0,59.706,-70.636,852.1,36.06,40.57,,thermal
thermal_0,1070.0,60.332,-70.137,865.6,36.95,41.62,,thermal
thermal_0,1100.0,64.949,-75.457,1288.2,53.95,63.34,,thermal
thermal_0,1100.0,65.174,-75.73,1310.9,54.44,64.06,,thermal
thermal_0,1100.0,65.005,-75.398,1289.6,53.98,63.39,,thermal
thermal_0,1100.0,64.697,-75.544,1276.5,53.68,62.96,,thermal
thermal_0,1100.0,64.493,-73.104,1183.5,51.31,59.64,,thermal
thermal_0,1110.0,64.493,-73.104,1181.8,51.22,59.53,,thermal
thermal_0,1110.0,65.005,-75.398,1289.0,53.93,63.33,,thermal
thermal_0,1110.0,65.174,-75.73,1309.9,54.38,64.0,,thermal
thermal_0,1110.0,64.88,-73.03,1202.1,51.79,60.3,,thermal
thermal_0,1110.0,64.949,-75.457,1288.0,53.91,63.3,,thermal
thermal_0,1110.0,64.691,-71.941,1156.3,50.47,58.51,,thermal
thermal_0,1120.0,64.691,-71.941,1155.6,50.41,58.43,,thermal
thermal_0,1120.0,64.106,-69.314,1040.2,46.31,53.09,,thermal
thermal_0,1130.0,64.792,-67.599,1032.0,45.92,52.6,,thermal
thermal_0,1130.0,64.192,-67.163,983.8,43.72,49.84,,thermal
thermal_0,1150.0,65.901,-68.584,1125.4,49.33,57.02,,thermal
thermal_0,1150.0,66.754,-68.976,1190.0,51.3,59.67,,thermal
thermal_0,1150.0,65.901,-68.584,1125.4,49.33,57.02,,thermal
thermal_0,1150.0,66.564,-71.413,1250.9,52.9,61.9,,thermal
thermal_0,1150.0,66.754,-68.976,1190.0,51.3,59.67,,thermal
thermal_0,1150.0,67.524,-70.882,1294.3,53.91,63.35,,thermal
thermal_0,1150.0,67.396,-71.343,1299.3,54.02,63.51,,thermal
thermal_0,1160.0,66.887,-67.142,1146.7,49.97,57.88,,thermal
thermal_0,1160.0,67.396,-71.343,1299.3,53.99,63.47,,thermal
thermal_0,1160.0,67.59,-70.261,1278.8,53.52,62.8,,thermal
thermal_0,1160.0,66.754,-68.976,1189.5,51.24,59.61,,thermal
thermal_0,1160.0,67.096,-66.864,1153.6,50.18,58.17,,thermal
thermal_0,1160.0,67.524,-70.882,1293.0,53.85,63.27,,thermal
thermal_0,1170.0,66.887,-67.142,1146.3,49.92,57.82,,thermal
thermal_0,1170.0,67.096,-66.864,1151.6,50.08,58.04,,thermal
thermal_0,1170.0,67.699,-68.109,1224.4,52.15,60.87,,thermal
thermal_0,1220.0,63.74,-50.302,690.7,9.07,10.04,,thermal
thermal_0,1220.0,64.21,-50.581,702.2,13.35,14.81,,thermal
thermal_0,1240.0,65.813,-51.672,770.4,26.14,29.19,,thermal
thermal_0,1240.0,65.576,-50.603,746.8,22.68,25.27,,thermal
thermal_0,1240.0,65.348,-50.931,742.8,22.01,24.51,,thermal
thermal_0,1240.0,66.014,-50.206,760.7,24.8,27.67,,thermal
thermal_0,1240.0,65.535,-50.488,743.9,22.21,24.73,,thermal
thermal_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
thermal_0,1240.0,66.215,-49.851,766.8,25.65,28.63,,thermal
thermal_0,1280.0,72.069,-54.581,1230.3,51.88,60.61,,thermal
thermal_0,1410.0,72.002,-25.844,927.9,38.93,44.17,,thermal
thermal_0,1440.0,76.97,-20.228,1364.2,54.38,64.39,,thermal
thermal_0,1440.0,75.621,-20.058,1231.3,51.28,59.94,,thermal
thermal_0,1570.0,56.011,-4.59,1401.4,-54.67,64.99,,thermal
thermal_0,1570.0,57.409,-4.332,1262.5,-51.59,60.52,,thermal
thermal_0,1570.0,56.399,-5.142,1368.3,-54.01,64.01,,thermal
thermal_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,thermal
thermal_0,1640.0,61.497,6.12,820.7,-28.09,31.56,,thermal
thermal_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,thermal
thermal_0,1680.0,62.681,11.466,734.1,-12.33,13.73,,thermal
thermal_0,1680.0,62.325,12.243,736.9,-13.18,14.69,,thermal
thermal_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
thermal_0,1680.0,62.404,12.959,732.1,-11.66,12.99,,thermal
thermal_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
thermal_0,1680.0,62.997,11.832,726.2,-9.41,10.48,,thermal
thermal_0,1690.0,62.027,14.281,734.6,-12.24,13.64,,thermal
thermal_0,1690.0,63.191,13.622,719.0,-4.98,5.54,,thermal
thermal_0,1690.0,62.404,12.959,732.1,-11.4,12.7,,thermal
thermal_0,1690.0,62.905,14.569,718.5,-4.55,5.06,,thermal
thermal_0,1700.0,62.43,15.434,721.6,-6.3,7.01,,thermal
thermal_0,1700.0,62.905,14.569,720.6,-5.64,6.28,,thermal
thermal_0,1700.0,62.579,16.421,720.0,-5.16,5.74,,thermal
thermal_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
thermal_0,1710.0,62.43,15.434,723.7,-7.14,7.95,,thermal
thermal_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
thermal_0,1710.0,61.865,16.644,726.1,-8.37,9.32,,thermal
thermal_0,1710.0,61.764,16.839,727.7,-9.14,10.18,,thermal
thermal_0,1710.0,62.43,15.434,723.7,-7.14,7.95,,thermal
thermal_0,1710.0,61.541,16.38,733.3,-11.3,12.6,,thermal
thermal_0,1710.0,61.115,15.644,748.0,-15.54,17.34,,thermal
thermal_0,1710.0,61.865,16.644,726.1,-8.37,9.32,,thermal
thermal_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
thermal_0,1720.0,61.541,16.38,732.6,-10.78,12.01,,thermal
thermal_0,1720.0,61.259,16.83,735.6,-11.84,13.2,,thermal
thermal_0,1720.0,61.115,15.644,748.1,-15.4,17.18,,thermal
thermal_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
thermal_0,1730.0,61.259,16.83,737.7,-12.27,13.68,,thermal
thermal_0,1730.0,60.613,16.888,751.9,-16.13,18.01,,thermal
thermal_0,1750.0,58.953,16.882,817.8,-26.65,29.95,,thermal
thermal_0,1750.0,59.322,18.071,784.2,-21.99,24.63,,thermal
thermal_0,1780.0,60.167,23.861,723.1,-2.21,2.46,,thermal
thermal_0,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
thermal_0,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
thermal_0,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
thermal_0,1810.0,60.791,30.149,773.3,19.32,21.62,,thermal
thermal_0,1810.0,61.05,30.035,779.0,20.35,22.79,,thermal
thermal_0,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
thermal_0,1820.0,60.588,29.326,760.0,16.44,18.37,,thermal
thermal_0,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
thermal_0,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
thermal_0,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
thermal_0,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
thermal_0,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
thermal_0,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
thermal_0,1870.0,56.929,32.751,733.2,5.98,6.67,,thermal
thermal_0,1870.0,57.128,33.174,737.3,8.29,9.25,,thermal
thermal_0,1880.0,57.128,33.174,736.8,7.67,8.55,,thermal
thermal_0,1880.0,56.929,32.751,732.7,5.16,5.75,,thermal
thermal_0,1880.0,57.364,33.013,739.7,9.05,10.09,,thermal
thermal_0,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
thermal_0,1890.0,56.146,34.539,737.7,7.78,8.68,,thermal
thermal_0,1900.0,55.862,34.884,736.2,6.58,7.34,,thermal
thermal_0,1900.0,56.146,34.539,736.5,6.74,7.52,,thermal
thermal_0,1940.0,56.665,43.385,937.1,36.08,41.05,,thermal
thermal_0,1970.0,56.14,47.463,1068.6,43.3,49.9,,thermal
thermal_0,2000.0,55.704,52.279,1266.6,50.14,58.9,,thermal
thermal_0,2000.0,56.794,54.086,1403.0,53.35,63.52,,thermal
