GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,lat [deg],lon [deg]
100,1527,55.969,-72.234
100,1751,53.431,-67.427
100,2140,52.795,-66.455
100,2267,52.019,-65.231
100,2415,52.664,-65.848
100,3012,52.662,-65.224
100,3104,55.87,-72.117
100,4212,53.469,-67.763
100,4403,52.684,-65.712
100,4861,55.747,-70.733
101,439,52.968,-64.664
101,456,52.664,-64.953
101,1344,52.083,-63.836
101,1698,54.825,-67.749
101,1848,53.857,-65.785
101,2162,52.001,-62.933
101,2235,54.359,-67.888
101,3812,55.426,-69.585
101,4202,52.163,-62.916
101,4861,55.747,-70.733
102,24,53.649,-64.261
102,233,53.4,-64.609
102,350,54.366,-66.155
102,511,54.469,-66.615
102,537,54.74,-66.323
102,1240,53.536,-63.967
102,1329,56.109,-68.313
102,1402,56.568,-69.181
102,1485,55.6,-67.644
102,1774,54.393,-66.462
102,1867,54.443,-65.651
102,2177,54.312,-65.316
102,2776,56.452,-69.999
102,3664,54.557,-65.586
102,4162,54.288,-66.033
102,4337,57.638,-72.07
102,4389,57.696,-71.579
102,4971,54.607,-65.754
103,704,56.783,-68.163
103,1110,56.42,-68.574
103,1293,56.626,-68.376
103,1402,56.568,-69.181
103,1758,55.881,-66.848
103,1882,56.949,-69.02
103,1899,56.367,-67.812
103,2398,54.463,-65.113
103,2533,53.15,-62.433
103,2653,56.061,-67.847
103,3205,52.729,-61.758
103,3399,53.803,-62.678
103,3430,55.914,-67.771
103,4389,57.696,-71.579
103,4402,53.363,-62.55
103,4511,54.797,-65.273
103,4712,57.089,-68.678
103,4897,53.715,-63.092
104,576,55.407,-64.538
104,721,55.868,-66.03
104,2163,55.034,-63.867
104,2224,54.412,-63.536
104,2633,58.573,-70.027
104,2645,55.312,-64.522
104,2656,55.414,-63.989
104,2775,56.81,-66.719
104,2968,57.298,-68.616
104,3217,56.032,-65.493
104,3245,56.564,-66.392
104,3399,53.803,-62.678
104,3495,54.927,-64.431
104,3669,58.072,-69.909
104,3725,54.781,-64.156
104,4266,56.34,-65.56
104,4305,58.043,-69.344
104,4316,58.122,-70.545
104,4937,56.306,-66.272
105,958,53.556,-60.206
105,975,55.992,-64.299
105,1415,56.153,-64.211
105,1647,54.087,-60.795
105,1877,54.567,-61.259
105,2152,57.504,-66.603
105,2633,58.573,-70.027
105,2771,55.315,-63.111
105,2795,55.59,-64.059
105,2986,54.945,-62.671
105,3007,58.469,-68.432
105,3179,58.553,-68.941
105,3286,57.543,-66.834
105,3570,58.638,-69.177
105,3978,54.301,-61.443
105,4266,56.34,-65.56
105,4416,57.689,-67.06
105,4460,56.428,-64.498
105,4524,57.195,-66.377
105,4736,56.233,-64.726
105,4862,55.63,-64.051
106,1185,55.944,-63.099
106,2964,55.184,-61.499
106,3312,55.024,-61.165
106,3401,57.909,-66.377
106,3482,58.096,-66.703
106,3593,56.391,-63.724
106,3825,54.856,-61.418
106,4774,54.538,-60.047
107,1881,54.541,-59.624
107,1935,56.762,-62.503
107,3034,56.63,-62.512
107,4073,55.922,-61.262
107,4670,57.116,-62.962
107,4777,58.025,-64.956
107,4932,54.705,-59.768
121,2203,62.495,-49.768
122,2710,64.21,-50.581
122,2760,63.74,-50.302
122,4248,61.847,-48.343
123,1037,65.18,-50.234
123,3491,65.348,-50.931
123,4093,65.237,-51.316
123,4603,65.813,-51.672
124,1037,65.18,-50.234
124,3090,65.535,-50.488
124,3325,66.014,-50.206
124,4304,65.576,-50.603
125,2051,66.788,-50.832
125,3043,66.215,-49.851
125,3115,67.007,-50.702
143,2072,64.133,-21.03
143,3678,65.563,-20.449
144,2146,64.346,-18.796
144,3180,65.218,-19.681
145,2146,64.346,-18.796
146,4397,65.595,-17.085
147,2985,64.947,-15.793
148,3147,65.28,-14.423
164,3387,61.912,6.115
164,4342,61.497,6.12
165,4642,62.398,8.54
166,819,65.857,13.794
166,1414,64.083,11.631
166,2920,63.267,10.54
166,3564,64.706,11.469
166,3657,66.772,14.141
166,4004,66.178,14.505
166,4247,61.328,8.79
166,4642,62.398,8.54
166,4832,60.733,8.01
167,1541,67.417,16.519
167,1716,64.705,13.207
167,1830,64.695,13.741
167,1895,67.516,16.843
167,2530,62.997,11.832
167,2880,66.906,16.842
167,3279,66.056,14.865
167,3498,63.659,12.593
167,3689,62.681,11.466
167,4004,66.178,14.505
167,4091,66.996,15.958
167,4216,64.708,14.195
167,4282,65.009,13.537
168,882,61.933,11.879
168,910,63.405,13.368
168,1250,60.236,10.373
168,1270,59.965,9.998
168,1669,63.772,13.067
168,1842,66.978,18.569
168,2070,65.471,15.85
168,2494,66.571,17.732
168,2529,64.508,14.141
168,2638,66.416,17.307
168,2942,63.313,12.599
168,3201,64.967,15.444
168,3549,66.437,16.805
168,3576,61.462,11.283
168,3590,65.512,15.627
168,3692,63.548,14.284
168,3826,64.566,14.119
168,3909,63.191,13.622
168,3941,60.123,9.781
168,4216,64.708,14.195
168,4559,60.357,10.078
168,4739,62.325,12.243
169,351,63.304,14.467
169,473,60.399,11.228
169,719,65.877,17.994
169,792,66.073,17.856
169,808,66.958,19.807
169,892,65.591,18.163
169,1042,65.112,17.03
169,1197,63.838,15.597
169,1405,66.74,19.198
169,1570,64.138,15.905
169,1673,64.662,16.538
169,2033,64.87,16.742
169,2039,62.905,14.569
169,2357,59.64,11.156
169,2368,65.319,17.315
169,2779,66.632,18.868
169,3284,65.641,17.436
169,3318,66.661,19.402
169,3692,63.548,14.284
169,3705,63.795,14.649
169,3760,64.161,15.998
169,3781,60.312,11.671
169,3882,61.266,11.773
169,4059,63.374,14.384
169,4756,62.404,12.959
169,4766,66.087,17.916
170,2284,62.811,15.351
170,2614,62.027,14.281
170,3365,62.43,15.434
170,4433,65.438,18.617
170,4661,61.408,13.721
170,4824,63.886,17.194
170,4922,59.481,12.533
170,4968,63.707,16.911
171,605,60.729,14.997
171,1726,59.353,12.816
171,2239,59.468,13.035
171,2646,62.579,16.421
171,2782,61.115,15.644
171,3269,61.023,14.577
171,3647,59.615,13.31
171,4047,59.871,13.146
171,4922,59.481,12.533
171,4929,60.837,14.118
172,1310,58.976,14.116
172,2111,61.865,16.644
172,2630,60.466,15.57
172,2782,61.115,15.644
172,3404,61.764,16.839
172,3652,59.378,14.475
172,3948,61.259,16.83
172,4330,60.159,15.18
172,5000,61.541,16.38
173,96,58.532,15.039
173,1817,58.72,14.36
173,2373,60.613,16.888
173,2796,60.409,17.201
173,3813,60.243,16.832
173,4849,59.984,15.813
173,4883,59.842,16.104
174,363,59.272,16.292
174,1796,58.514,15.97
174,2188,58.595,16.084
174,2642,58.953,16.882
174,2715,63.696,22.9
174,3552,58.852,16.627
174,4469,58.948,16.067
175,155,59.322,18.071
175,193,64.54,26.824
175,1204,63.263,23.622
175,2604,63.546,24.851
175,4124,61.785,21.735
176,1004,61.959,24.108
176,1102,62.979,25.256
176,1141,61.048,22.157
176,1396,63.643,25.954
176,1678,63.174,25.995
176,1772,61.682,23.183
176,1799,64.216,27.785
176,1949,61.34,22.849
176,3150,64.154,28.304
176,3212,62.536,24.153
176,3679,63.385,25.542
176,4121,63.043,25.524
177,261,62.616,26.357
177,578,61.511,23.691
177,616,62.978,26.685
177,644,62.758,26.549
177,887,63.231,27.22
177,1000,61.42,24.145
177,1004,61.959,24.108
177,1091,61.328,23.752
177,1401,61.46,23.527
177,1495,61.278,24.036
177,1696,62.041,24.613
177,1749,62.739,25.952
177,1903,63.203,28.201
177,2377,61.251,24.361
177,2806,62.645,25.511
177,2915,61.256,24.623
177,3150,64.154,28.304
177,3584,61.359,24.278
177,4003,64.086,28.641
177,4089,62.319,26.115
177,4221,61.469,24.077
177,4898,63.829,27.915
178,126,61.284,25.596
178,144,62.305,27.912
178,440,61.674,26.69
178,626,61.722,26.552
178,1164,61.916,26.95
178,1586,61.175,25.518
178,1805,60.167,23.861
178,1903,63.203,28.201
178,2556,62.775,28.691
178,2716,62.449,27.64
178,2780,63.075,28.317
178,2915,61.256,24.623
178,3018,62.519,27.394
178,4758,61.409,26.58
178,4764,61.259,24.833
178,4874,62.201,27.691
179,186,62.804,30.177
179,624,62.825,29.482
179,784,62.539,28.798
179,980,62.808,30.529
179,1044,61.43,26.696
179,1251,62.653,29.245
179,1345,61.086,26.177
179,2113,61.28,27.656
179,2714,60.991,26.549
179,3803,62.401,29.924
179,4758,61.409,26.58
180,39,61.227,28.781
180,725,62.021,29.9
180,1905,61.576,29.655
180,2186,60.941,27.697
180,3752,62.719,31.02
180,3803,62.401,29.924
180,4654,57.201,22.107
181,912,61.895,30.954
181,2189,61.05,30.035
181,2576,60.791,30.149
181,2641,62.248,32.448
181,3051,60.675,29.995
181,4258,57.795,25.149
181,4349,60.771,29.42
181,4512,60.588,29.326
181,4946,62.222,32.238
182,53,58.985,27.731
182,661,61.852,33.194
182,683,58.377,26.135
182,1611,59.352,28.19
182,2233,61.813,33.03
182,2576,60.791,30.149
182,3051,60.675,29.995
182,3153,61.573,32.628
182,4160,60.574,30.443
182,4258,57.795,25.149
182,4643,56.851,24.274
183,11,59.953,31.033
183,4514,58.997,28.76
183,4818,59.015,30.198
184,13,60.92,34.161
184,2096,56.813,26.909
184,4818,59.015,30.198
185,180,58.456,31.281
185,3096,56.327,27.506
185,4037,55.592,26.676
185,4254,55.674,27.047
185,4986,55.606,27.106
186,2151,54.819,26.821
186,3310,54.494,26.973
186,3457,56.055,28.213
186,4148,59.982,36.853
187,3310,54.494,26.973
187,3782,57.364,33.013
187,4120,57.665,32.964
188,1178,57.128,33.174
188,2242,56.887,33.318
188,2246,57.572,34.517
188,2331,56.929,32.751
188,2820,56.186,31.235
188,3185,56.046,31.297
188,4523,54.667,29.138
190,43,58.102,38.702
190,1008,57.526,38.297
190,2754,56.146,34.539
190,4126,55.862,34.884
190,4453,57.003,36.588
191,823,56.734,37.122
191,2523,57.206,39.485
192,2523,57.206,39.485
192,3356,56.794,38.723
199,337,48.556,34.543
199,3029,51.548,39.137
199,3084,49.883,36.982
200,1965,53.076,45.119
200,3084,49.883,36.982
200,4873,48.485,35.16
201,1965,53.076,45.119
201,1973,49.178,37.474
204,3154,47.195,38.522
205,652,46.259,38.289
205,1612,45.914,38.144
205,1725,46.252,38.303
205,4302,45.706,37.748
206,68,48.827,44.681
206,82,47.61,42.11
206,873,47.11,40.777
206,1612,45.914,38.144
206,3811,48.778,45.08
206,4294,49.324,46.109
206,4302,45.706,37.748
207,225,46.552,41.853
207,660,44.985,39.116
207,955,49.148,46.685
207,2949,49.464,48.115
207,3481,49.744,49.027
207,3811,48.778,45.08
207,3877,48.123,44.79
207,4783,44.988,38.475
207,4912,49.599,47.853
208,206,48.398,47.573
208,225,46.552,41.853
208,660,44.985,39.116
208,922,49.168,48.13
208,1155,49.014,48.796
208,1360,48.198,46.898
208,3098,49.187,48.62
208,3281,45.159,39.532
208,3481,49.744,49.027
208,3824,47.365,45.201
208,4069,47.635,44.855
208,4552,46.291,42.539
209,206,48.398,47.573
209,1155,49.014,48.796
209,1360,48.198,46.898
209,3824,47.365,45.201
209,4062,45.019,41.7
210,4062,45.019,41.7
211,1205,45.46,44.656
211,4341,44.24,42.231
213,1815,45.756,48.616
213,1984,45.67,47.965
213,3025,46.185,49.198
213,4287,45.758,48.604
213,4591,46.314,49.609
213,4813,45.619,48.472
215,3427,43.58,47.455
216,1448,40.97,43.285
216,3427,43.58,47.455
216,4084,43.279,47.508
216,4505,41.399,43.789
217,1808,44.513,52.73
217,2159,44.498,52.294
217,3157,43.773,51.202
217,4983,44.819,52.377
218,128,40.552,44.991
218,763,43.385,51.84
218,1808,44.513,52.73
218,2266,40.947,46.168
218,2772,43.265,51.515
218,3157,43.773,51.202
219,415,40.794,47.027
219,763,43.385,51.84
219,2266,40.947,46.168
219,2772,43.265,51.515
220,1690,39.091,45.402
220,3128,42.898,52.952
220,4697,42.744,53.46
221,1690,39.091,45.402
221,4493,42.298,53.752
221,4697,42.744,53.46
222,33,37.706,45.373
223,10,41.057,52.913
223,33,37.706,45.373
223,2497,40.622,52.837
224,2401,40.306,52.768
224,4952,40.596,53.438
226,4440,37.439,49.417
230,1311,35.002,50.952
231,1311,35.002,50.952
232,2294,32.615,48.46
233,314,34.477,54.335
234,314,34.477,54.335
234,1784,32.732,50.738
234,4886,32.053,49.607
235,3998,31.802,50.094
238,3821,30.54,52.818
239,3821,30.54,52.818
239,4356,29.523,51.798
239,4803,30.21,52.414
240,408,29.74,53.544
240,740,29.465,52.798
241,313,29.298,54.031
249,4761,24.431,54.561
642,2696,27.584,-114.119
645,2230,27.824,-109.897
645,4869,28.999,-111.93
647,3996,28.976,-109.645
648,173,32.352,-115.59
648,4154,31.845,-114.695
649,182,33.335,-115.835
652,2756,34.299,-114.139
653,1731,35.202,-114.573
653,4190,33.677,-111.156
654,291,36.018,-114.735
655,1559,33.156,-107.189
657,1420,36.94,-111.485
658,1252,37.365,-110.727
659,356,38.985,-113.127
659,1252,37.365,-110.727
660,3263,36.801,-107.609
661,4490,39.373,-112.03
662,474,40.359,-111.892
662,2732,40.137,-111.028
664,1349,40.916,-109.42
665,631,42.121,-111.318
665,1349,40.916,-109.42
668,2219,42.464,-106.854
668,2939,42.155,-106.906
669,2237,43.414,-108.177
670,1571,41.215,-101.673
670,4694,42.48,-104.953
675,152,44.456,-100.398
676,217,48.001,-106.415
676,775,44.04,-99.449
677,217,48.001,-106.415
679,146,47.506,-101.432
679,2731,47.603,-101.263
679,2787,46.665,-100.231
679,3175,45.381,-97.415
679,4570,49.112,-104.876
680,3957,45.768,-96.639
681,504,47.957,-98.604
681,827,50.727,-104.857
681,3022,46.362,-95.735
682,2516,49.215,-100.425
684,142,47.956,-95.272
684,2181,47.452,-94.486
684,3019,47.639,-94.026
684,3267,50.966,-101.422
684,3622,51.506,-102.648
685,328,51.438,-99.953
685,2427,49.268,-95.623
685,4525,50.418,-97.619
686,32,51.886,-99.654
686,37,51.588,-98.729
686,213,48.619,-93.356
686,570,52.642,-100.749
686,682,52.885,-101.187
686,692,49.614,-94.782
686,1096,51.858,-99.552
686,1128,52.572,-100.307
686,1466,50.397,-95.99
686,1521,51.114,-98.549
686,1535,49.308,-93.891
686,4392,49.031,-93.659
686,4846,52.293,-99.639
687,54,49.764,-94.518
687,523,51.823,-98.32
687,567,49.744,-93.181
687,825,50.265,-94.976
687,1069,50.304,-95.54
687,1657,49.52,-93.917
687,2004,50.072,-94.735
687,2207,52.858,-99.546
687,2299,49.216,-93.034
687,3028,50.198,-95.194
687,3071,52.439,-99.353
687,3101,49.371,-93.629
687,3129,49.357,-92.809
687,3223,49.396,-93.576
687,3349,48.898,-92.839
687,3514,52.873,-99.419
687,3529,50.25,-94.467
687,3974,49.977,-94.638
687,4074,51.813,-97.405
687,4794,52.546,-99.383
687,4846,52.293,-99.639
687,4978,50.928,-95.668
688,71,53.16,-99.29
688,124,53.698,-100.277
688,509,54.187,-100.553
688,567,49.744,-93.181
688,623,54.151,-100.912
688,996,49.76,-92.845
688,1325,51.857,-95.564
688,1543,54.062,-101.638
688,1944,50.686,-93.515
688,1983,49.203,-91.951
688,2066,54.063,-100.666
688,2443,50.676,-93.969
688,2700,50.468,-93.241
688,2959,50.601,-94.456
688,3236,49.527,-91.782
688,3300,51.603,-95.746
688,3703,51.297,-94.955
688,3928,49.707,-91.941
688,4054,50.423,-93.86
688,4208,49.611,-91.692
688,4272,54.056,-101.435
688,4298,53.664,-99.914
688,4395,49.857,-92.324
688,4680,51.156,-95.238
688,4853,49.409,-92.294
689,127,50.639,-93.2
689,497,51.128,-93.255
689,509,54.187,-100.553
689,930,54.657,-100.269
689,959,54.151,-99.818
689,1005,50.044,-91.894
689,1072,51.025,-93.766
689,1222,52.089,-94.85
689,1325,51.857,-95.564
689,1507,53.931,-99.283
689,2129,50.944,-93.602
689,2147,54.502,-99.581
689,2241,51.455,-93.69
689,2391,50.094,-92.074
689,2590,52.07,-95.466
689,2750,51.843,-94.08
689,2843,52.027,-95.177
689,3031,50.144,-92.074
689,3065,51.199,-93.795
689,3080,51.614,-94.713
689,3088,51.681,-94.579
689,3099,52.772,-96.751
689,3580,50.127,-92.021
689,3881,50.097,-91.219
689,4016,49.817,-91.637
689,4422,49.85,-91.503
689,4792,53.842,-99.291
689,4925,51.066,-93.19
690,234,54.055,-97.774
690,478,54.542,-98.024
690,731,50.088,-90.826
690,1009,54.9,-99.666
690,1015,54.331,-98.319
690,1483,51.333,-92.357
690,1864,53.542,-96.384
690,2147,54.502,-99.581
690,2366,50.862,-90.906
690,2613,52.338,-93.816
690,2680,51.093,-91.464
690,2750,51.843,-94.08
690,2753,51.98,-94.245
690,3040,52.75,-95.33
690,3135,54.935,-100.387
690,3196,51.314,-91.885
690,3221,51.257,-91.687
690,3340,51.376,-91.897
690,4035,51.152,-92.706
690,4206,50.85,-91.046
690,4507,54.91,-98.816
691,338,51.19,-90.228
691,437,54.314,-96.693
691,614,54.7,-97.875
691,855,53.951,-95.512
691,1002,54.802,-97.335
691,1151,52.68,-94.021
691,1187,52.331,-92.361
691,1277,54.773,-96.956
691,1336,50.684,-90.326
691,1356,55.146,-98.45
691,1442,53.755,-95.452
691,1557,51.591,-91.912
691,1773,51.026,-90.215
691,2012,54.507,-96.566
