req_id,measurer,measurement,pos,t_start,t_end,t_corr,t_img,u_max,u_exp,u
1bbea196,img_0,visible,"[5386.140860180845, 3411.430983848276, 179.57710908691936]",0,86400,86400,53370.0,1,0.04247685185185185,0.04247685185185185
1bbea15b,img_1,visible,"[5538.799116240669, 3093.6803858653057, -656.862756914694]",0,86400,86400,53920.0,1,0.04176954732510288,0.04176954732510288
1bbea1a2,img_1,visible,"[5578.95008282237, 3078.8374790151556, -276.94478252094285]",0,86400,86400,53970.0,1,0.04170524691358025,0.04170524691358025
1bbea1ac,img_1,visible,"[5545.6294883164865, 3150.614245803035, -15.688015658211748]",0,86400,86400,54010.0,1,0.041653806584362144,0.041653806584362144
1bbea171,img_1,visible,"[5437.134793679235, 3320.205547532324, 307.28328766129783]",0,86400,86400,54070.0,1,0.04157664609053498,0.04157664609053498
1bbea185,img_0,visible,"[2554.4976095174534, 4002.3676229056555, 4258.663879136723]",0,86400,86400,54070.0,1,0.04157664609053498,0.04157664609053498
1bbea186,img_0,visible,"[2630.7918613465945, 3624.2246161481426, 4541.426293066536]",0,86400,86400,54100.0,1,0.0415380658436214,0.0415380658436214
1bbea15f,img_0,visible,"[2278.1587386860174, 3900.88034761457, 4502.637886430648]",0,86400,86400,54130.0,1,0.04149948559670782,0.04149948559670782
1bbea192,img_0,visible,"[2138.172092348657, 3849.7680810714437, 4613.905990247586]",0,86400,86400,54160.0,1,0.04146090534979424,0.04146090534979424
1bbea1b4,img_0,visible,"[834.2523869621194, 3580.8571874230406, 5211.7278727410985]",0,86400,86400,54370.0,1,0.04119084362139917,0.04119084362139917
1bbea1af,img_1,visible,"[92.8222404535489, 2374.588584819626, 5918.896497312586]",0,86400,86400,55320.0,1,0.039969135802469136,0.039969135802469136
1bbea1b2,img_0,visible,"[3647.464396164024, 2402.5866892212007, 4648.032200928755]",0,86400,86400,60080.0,1,0.0338477366255144,0.0338477366255144
1bbea176,img_0,visible,"[2466.5311418031138, 2887.568593204799, 5124.333557393622]",0,86400,86400,60270.0,1,0.033603395061728394,0.033603395061728394
1bbea1ad,img_0,visible,"[-2284.6961671287304, 2998.3482742525125, 5144.967804716757]",0,86400,86400,67120.0,1,0.02479423868312757,0.02479423868312757
1bbea19b,img_0,visible,"[4761.341884619495, -4113.3787273239095, -1044.203794642067]",0,86400,86400,70940.0,1,0.019881687242798353,0.019881687242798353
1bbea197,img_0,visible,"[-716.2424306388976, 3999.9215858364773, 4916.1211080576095]",0,86400,86400,73100.0,1,0.017103909465020575,0.017103909465020575
1bbea166,img_0,visible,"[-4115.968083476577, 3810.5943373192804, -3036.247716107841]",0,86400,86400,74550.0,1,0.015239197530864198,0.015239197530864198
1bbea18f,img_0,visible,"[-3909.517646909839, 3764.6778504776466, -3350.1485208869844]",0,86400,86400,74590.0,1,0.015187757201646092,0.015187757201646092
1bbea18c,img_0,visible,"[-4043.1889423966095, 3658.3784911842754, -3309.0047828160878]",0,86400,86400,74600.0,1,0.015174897119341564,0.015174897119341564
1bbea19e,img_0,visible,"[-4182.2645624791385, 3543.420931964617, -3260.8977122448773]",0,86400,86400,74610.0,1,0.015162037037037036,0.015162037037037036
1bbea167,img_0,visible,"[2188.0364936445694, -5708.670852100328, -1817.7447747792826]",0,86400,86400,76740.0,1,0.01242283950617284,0.01242283950617284
