plan_index,t_plan,req_id,subtask_index,t_img,u_exp
2,6532.278,3c06703e,0,14790.0,0.092
2,6532.278,3c04c0d6,0,15130.0,0.092
2,6532.278,3c0301ec,0,15140.0,0.092
2,6532.278,3c0440ca,0,24790.0,0.079
2,6532.278,3c0189fc,0,25530.0,0.078
2,6532.278,3bfcc99e,0,25580.0,0.078
2,6532.278,3c0357aa,0,25610.0,0.078
2,6532.278,3c069ae6,0,31410.0,0.071
2,6532.278,579c751e,0,31410.0,-13.03
2,6532.278,3bfd5562,0,31530.0,0.071
2,6532.278,5c4a2a5c,0,31530.0,-12.217
2,6532.278,3bff3774,0,31570.0,0.071
2,6532.278,3bf8d960,0,31640.0,0.07
2,6532.278,3bf8a954,0,31700.0,0.07
2,6532.278,3bf9f0c0,0,31720.0,0.07
2,6532.278,3bf99986,0,31730.0,0.07
2,6532.278,3c00d5c0,0,32370.0,0.069
2,6532.278,3c06dace,0,32550.0,0.069
2,6532.278,3c064460,0,36050.0,0.065
2,6532.278,3bffe20a,0,36330.0,0.064
2,6532.278,3bfb5924,0,38270.0,0.062
2,6532.278,3bff8cf6,0,42100.0,0.057
2,6532.278,3c08a304,0,42390.0,0.057
3,6840.799,619786b2,0,6860.0,0.789
3,6840.799,3bff0c0e,0,6860.0,0.789
3,6840.799,3bfe32b6,0,6870.0,0.785
3,6840.799,3c052a58,0,6880.0,0.781
3,6840.799,3c021868,0,6890.0,0.777
3,6840.799,3c02a684,0,7120.0,0.102
3,6840.799,3bfeb362,0,7130.0,0.102
3,6840.799,3bfd2830,0,7740.0,0.101
3,6840.799,3c097f9a,0,7770.0,0.101
3,6840.799,3bfd8406,0,8370.0,0.1
3,6840.799,3c027a42,0,8600.0,0.1
3,6840.799,3bfb8b88,0,12890.0,0.095
3,6840.799,3c07065c,0,12950.0,0.094
3,6840.799,3c09ab5a,0,13000.0,0.094
3,6840.799,3c013088,0,13010.0,0.094
3,6840.799,3bfa1b72,0,14520.0,0.092
3,6840.799,3c06703e,0,14790.0,0.092
3,6840.799,3c04c0d6,0,15130.0,0.092
3,6840.799,3c0301ec,0,15140.0,0.092
3,6840.799,3c0440ca,0,24790.0,0.079
3,6840.799,3c0189fc,0,25530.0,0.078
3,6840.799,3bfcc99e,0,25580.0,0.078
3,6840.799,3c0357aa,0,25610.0,0.078
3,6840.799,3c069ae6,0,31410.0,0.071
3,6840.799,579c751e,0,31410.0,-13.03
3,6840.799,3bfd5562,0,31530.0,0.071
3,6840.799,5c4a2a5c,0,31530.0,-12.217
3,6840.799,3bff3774,0,31570.0,0.071
3,6840.799,3bf8d960,0,31640.0,0.07
3,6840.799,3bf8a954,0,31700.0,0.07
3,6840.799,3bf9f0c0,0,31720.0,0.07
3,6840.799,3bf99986,0,31730.0,0.07
3,6840.799,3c00d5c0,0,32370.0,0.069
3,6840.799,3c06dace,0,32550.0,0.069
3,6840.799,3c064460,0,36050.0,0.065
3,6840.799,3bffe20a,0,36330.0,0.064
3,6840.799,3bfb5924,0,38270.0,0.062
3,6840.799,3bff8cf6,0,42100.0,0.057
3,6840.799,3c08a304,0,42390.0,0.057
4,12892.8,3bfb8b88,0,12900.0,-2.415
4,12892.8,3c07065c,0,12950.0,0.094
4,12892.8,3c09ab5a,0,13000.0,0.094
4,12892.8,3c013088,0,13010.0,0.094
4,12892.8,3bfeb362,0,13220.0,0.094
4,12892.8,3c02a684,0,13230.0,-2.589
4,12892.8,3bfa1b72,0,14520.0,0.092
4,12892.8,3c06703e,0,14790.0,0.092
4,12892.8,3c04c0d6,0,15130.0,0.092
4,12892.8,3c0301ec,0,15140.0,0.092
4,12892.8,3c0440ca,0,24790.0,0.079
4,12892.8,3c0189fc,0,25530.0,0.078
4,12892.8,3bfcc99e,0,25580.0,0.078
4,12892.8,3c0357aa,0,25610.0,0.078
4,12892.8,3c069ae6,0,31410.0,0.071
4,12892.8,579c751e,0,31410.0,-13.03
4,12892.8,3bfd5562,0,31530.0,0.071
4,12892.8,5c4a2a5c,0,31530.0,-12.217
4,12892.8,3bff3774,0,31570.0,0.071
4,12892.8,3bf8d960,0,31640.0,0.07
4,12892.8,3bf8a954,0,31700.0,0.07
4,12892.8,3bf9f0c0,0,31720.0,0.07
4,12892.8,3bf99986,0,31730.0,0.07
4,12892.8,3c00d5c0,0,32370.0,0.069
4,12892.8,3c06dace,0,32550.0,0.069
4,12892.8,3c064460,0,36050.0,0.065
4,12892.8,3bffe20a,0,36330.0,0.064
4,12892.8,3bfb5924,0,38270.0,0.062
4,12892.8,3bff8cf6,0,42100.0,0.057
4,12892.8,3c08a304,0,42390.0,0.057
5,15130.171,3c04c0d6,0,15140.0,-3.593
5,15130.171,3c0301ec,0,15150.0,-3.599
5,15130.171,3c013088,0,19110.0,0.087
5,15130.171,3bfeb362,0,19310.0,0.086
5,15130.171,3c02a684,0,19320.0,0.086
5,15130.171,3c0440ca,0,24790.0,0.079
5,15130.171,3c0189fc,0,25530.0,0.078
5,15130.171,3bfcc99e,0,25580.0,0.078
5,15130.171,3c0357aa,0,25610.0,0.078
5,15130.171,3c07065c,0,31360.0,0.071
5,15130.171,3c09ab5a,0,31370.0,-12.133
5,15130.171,3c069ae6,0,31410.0,0.071
5,15130.171,579c751e,0,31410.0,-13.03
5,15130.171,3bfd5562,0,31530.0,0.071
5,15130.171,5c4a2a5c,0,31530.0,-12.217
5,15130.171,3bff3774,0,31570.0,0.071
5,15130.171,3bf8d960,0,31640.0,0.07
5,15130.171,3bf8a954,0,31700.0,0.07
5,15130.171,3bf9f0c0,0,31720.0,0.07
5,15130.171,3bf99986,0,31730.0,0.07
5,15130.171,3c00d5c0,0,32370.0,0.069
5,15130.171,3c06dace,0,32550.0,0.069
5,15130.171,3c064460,0,36050.0,0.065
5,15130.171,3bffe20a,0,36330.0,0.064
5,15130.171,3bfb8b88,0,37390.0,0.063
5,15130.171,3bfb5924,0,38270.0,0.062
5,15130.171,3bff8cf6,0,42100.0,0.057
5,15130.171,3c08a304,0,42390.0,0.057
6,31371.412,3c09ab5a,0,31380.0,0.542
6,31371.412,883139c6,0,31390.0,0.54
6,31371.412,3c07065c,0,31390.0,0.54
6,31371.412,3c013088,0,31400.0,0.539
6,31371.412,3c069ae6,0,31410.0,0.071
6,31371.412,579c751e,0,31410.0,-13.03
6,31371.412,3bfd5562,0,31530.0,0.071
6,31371.412,5c4a2a5c,0,31530.0,-12.217
6,31371.412,3bff3774,0,31570.0,0.071
6,31371.412,3bf8d960,0,31640.0,0.07
6,31371.412,3bf8a954,0,31700.0,0.07
6,31371.412,3bf9f0c0,0,31720.0,0.07
6,31371.412,3bf99986,0,31730.0,0.07
6,31371.412,3c00d5c0,0,32370.0,0.069
6,31371.412,3c06dace,0,32550.0,0.069
6,31371.412,3c064460,0,36050.0,0.065
6,31371.412,3bffe20a,0,36330.0,0.064
6,31371.412,3bfb8b88,0,37390.0,0.063
6,31371.412,3bfb5924,0,38270.0,0.062
6,31371.412,3bff8cf6,0,42100.0,0.057
6,31371.412,3c08a304,0,42390.0,0.057
6,31371.412,3c0440ca,0,43190.0,0.056
