plan_index,t_plan,req_id,subtask_index,t_img,u_exp
1,701.018,4da9cacd,0,6820.0,0.102
1,701.018,4da9caef,0,6830.0,0.102
1,701.018,4da9cae1,0,7120.0,0.102
1,701.018,4da9cacb,0,7130.0,0.102
1,701.018,4da9cac2,0,7740.0,0.101
1,701.018,4da9cb06,0,7770.0,0.101
1,701.018,4da9cac4,0,8370.0,0.1
1,701.018,4da9cae0,0,8600.0,0.1
1,701.018,4da9cab9,0,12890.0,0.095
1,701.018,4da9caf9,0,12950.0,0.094
1,701.018,4da9cb07,0,13000.0,0.094
1,701.018,4da9cad9,0,13010.0,0.094
1,701.018,4da9cab1,0,14520.0,0.092
1,701.018,4da9caf6,0,14790.0,0.092
1,701.018,4da9caed,0,15130.0,0.092
1,701.018,4da9cae3,0,15140.0,0.092
1,701.018,4da9caea,0,24790.0,0.079
1,701.018,4da9cae5,0,25610.0,0.078
1,701.018,4da9caf7,0,31410.0,0.071
1,701.018,4da9cac3,0,31530.0,0.071
1,701.018,4da9cace,0,31570.0,0.071
1,701.018,4da9caaa,0,31640.0,0.07
1,701.018,4da9cad7,0,32370.0,0.069
1,701.018,4da9caf8,0,32550.0,0.069
1,701.018,4da9caf5,0,36050.0,0.065
1,701.018,4da9cad2,0,36330.0,0.064
1,701.018,4da9cab8,0,38270.0,0.062
1,701.018,4da9cad0,0,42100.0,0.057
1,701.018,4da9cb01,0,42390.0,0.057
2,721.171,4da9cab0,0,760.0,0.11
2,721.171,4da9cb00,0,860.0,0.11
2,721.171,4da9caf1,0,880.0,0.11
2,721.171,4da9cb0a,0,890.0,0.11
2,721.171,4da9cadb,0,940.0,0.11
2,721.171,4da9cac0,0,960.0,0.11
2,721.171,4da9cacf,0,1730.0,0.109
2,721.171,4da9cadd,0,1750.0,0.109
2,721.171,4da9cab3,0,1760.0,0.109
2,721.171,4da9cab5,0,1770.0,0.109
2,721.171,4da9cad3,0,1830.0,0.109
2,721.171,4da9caec,0,1990.0,0.109
2,721.171,4da9cafa,0,2000.0,0.109
2,721.171,4da9cab2,0,2150.0,0.108
2,721.171,4da9cac9,0,2250.0,0.108
2,721.171,4da9cac8,0,6800.0,0.102
2,721.171,4da9cade,0,6810.0,0.102
2,721.171,4da9cacd,0,6820.0,0.102
2,721.171,4da9caef,0,6830.0,0.102
2,721.171,4da9cae1,0,7120.0,0.102
2,721.171,4da9cacb,0,7130.0,0.102
2,721.171,4da9cac2,0,7740.0,0.101
2,721.171,4da9cb06,0,7770.0,0.101
2,721.171,4da9cac4,0,8370.0,0.1
2,721.171,4da9cae0,0,8600.0,0.1
2,721.171,4da9cab9,0,12890.0,0.095
2,721.171,4da9caf9,0,12950.0,0.094
2,721.171,4da9cb07,0,13000.0,0.094
2,721.171,4da9cad9,0,13010.0,0.094
2,721.171,4da9cab1,0,14520.0,0.092
2,721.171,4da9caf6,0,14790.0,0.092
2,721.171,4da9caed,0,15130.0,0.092
2,721.171,4da9cae3,0,15140.0,0.092
2,721.171,4da9caea,0,24790.0,0.079
2,721.171,4da9cae5,0,25610.0,0.078
2,721.171,4da9caf7,0,31410.0,0.071
2,721.171,4da9cac3,0,31530.0,0.071
2,721.171,4da9cace,0,31570.0,0.071
2,721.171,4da9caaa,0,31640.0,0.07
2,721.171,4da9cad7,0,32370.0,0.069
2,721.171,4da9caf8,0,32550.0,0.069
2,721.171,4da9caf5,0,36050.0,0.065
2,721.171,4da9cad2,0,36330.0,0.064
2,721.171,4da9cab8,0,38270.0,0.062
2,721.171,4da9cad0,0,42100.0,0.057
2,721.171,4da9cb01,0,42390.0,0.057
3,761.618,4da9cb00,0,860.0,0.11
3,761.618,4da9caf1,0,880.0,0.11
3,761.618,4da9cb0a,0,890.0,0.11
3,761.618,4da9cadb,0,940.0,0.11
3,761.618,4da9cac0,0,960.0,0.11
3,761.618,4da9cacf,0,1730.0,0.109
3,761.618,4da9cadd,0,1750.0,0.109
3,761.618,4da9cab3,0,1760.0,0.109
3,761.618,4da9cab5,0,1770.0,0.109
3,761.618,4da9cad3,0,1830.0,0.109
3,761.618,4da9caec,0,1990.0,0.109
3,761.618,4da9cafa,0,2000.0,0.109
3,761.618,4da9cab2,0,2150.0,0.108
3,761.618,4da9cac9,0,2250.0,0.108
3,761.618,4da9cac8,0,6800.0,0.102
3,761.618,4da9cade,0,6810.0,0.102
3,761.618,4da9cacd,0,6820.0,0.102
3,761.618,4da9caef,0,6830.0,0.102
3,761.618,4da9cae1,0,7120.0,0.102
3,761.618,4da9cacb,0,7130.0,0.102
3,761.618,4da9cac2,0,7740.0,0.101
3,761.618,4da9cb06,0,7770.0,0.101
3,761.618,4da9cac4,0,8370.0,0.1
3,761.618,4da9cae0,0,8600.0,0.1
3,761.618,4da9cab9,0,12890.0,0.095
3,761.618,4da9caf9,0,12950.0,0.094
3,761.618,4da9cb07,0,13000.0,0.094
3,761.618,4da9cad9,0,13010.0,0.094
3,761.618,4da9cab1,0,14520.0,0.092
3,761.618,4da9caf6,0,14790.0,0.092
3,761.618,4da9caed,0,15130.0,0.092
3,761.618,4da9cae3,0,15140.0,0.092
3,761.618,4da9caea,0,24790.0,0.079
3,761.618,4da9cae5,0,25610.0,0.078
3,761.618,4da9caf7,0,31410.0,0.071
3,761.618,4da9cac3,0,31530.0,0.071
3,761.618,4da9cace,0,31570.0,0.071
3,761.618,4da9caaa,0,31640.0,0.07
3,761.618,4da9cad7,0,32370.0,0.069
3,761.618,4da9caf8,0,32550.0,0.069
3,761.618,4da9caf5,0,36050.0,0.065
3,761.618,4da9cad2,0,36330.0,0.064
3,761.618,4da9cab8,0,38270.0,0.062
3,761.618,4da9cad0,0,42100.0,0.057
3,761.618,4da9cb01,0,42390.0,0.057
4,860.059,4da9caf1,0,880.0,0.11
4,860.059,4da9cb0a,0,890.0,0.11
4,860.059,4da9cadb,0,940.0,0.11
4,860.059,4da9cac0,0,960.0,0.11
4,860.059,4da9cacf,0,1730.0,0.109
4,860.059,4da9cadd,0,1750.0,0.109
4,860.059,4da9cab3,0,1760.0,0.109
4,860.059,4da9cab5,0,1770.0,0.109
4,860.059,4da9cad3,0,1830.0,0.109
4,860.059,4da9caec,0,1990.0,0.109
4,860.059,4da9cafa,0,2000.0,0.109
4,860.059,4da9cab2,0,2150.0,0.108
4,860.059,4da9cac9,0,2250.0,0.108
4,860.059,4da9cac8,0,6800.0,0.102
4,860.059,4da9cade,0,6810.0,0.102
4,860.059,4da9cacd,0,6820.0,0.102
4,860.059,4da9caef,0,6830.0,0.102
4,860.059,4da9cae1,0,7120.0,0.102
4,860.059,4da9cacb,0,7130.0,0.102
4,860.059,4da9cac2,0,7740.0,0.101
4,860.059,4da9cb06,0,7770.0,0.101
4,860.059,4da9cac4,0,8370.0,0.1
4,860.059,4da9cae0,0,8600.0,0.1
4,860.059,4da9cab9,0,12890.0,0.095
4,860.059,4da9caf9,0,12950.0,0.094
4,860.059,4da9cb07,0,13000.0,0.094
4,860.059,4da9cad9,0,13010.0,0.094
4,860.059,4da9cab1,0,14520.0,0.092
4,860.059,4da9caf6,0,14790.0,0.092
4,860.059,4da9caed,0,15130.0,0.092
4,860.059,4da9cae3,0,15140.0,0.092
4,860.059,4da9caea,0,24790.0,0.079
4,860.059,4da9cae5,0,25610.0,0.078
4,860.059,4da9caf7,0,31410.0,0.071
4,860.059,4da9cac3,0,31530.0,0.071
4,860.059,4da9cace,0,31570.0,0.071
4,860.059,4da9caaa,0,31640.0,0.07
4,860.059,4da9cad7,0,32370.0,0.069
4,860.059,4da9caf8,0,32550.0,0.069
4,860.059,4da9caf5,0,36050.0,0.065
4,860.059,4da9cad2,0,36330.0,0.064
4,860.059,4da9cab8,0,38270.0,0.062
4,860.059,4da9cad0,0,42100.0,0.057
4,860.059,4da9cb01,0,42390.0,0.057
5,881.018,4da9cb0a,0,890.0,0.11
5,881.018,4da9cadb,0,940.0,0.11
5,881.018,4da9cac0,0,960.0,0.11
5,881.018,4da9cacf,0,1730.0,0.109
5,881.018,4da9cadd,0,1750.0,0.109
5,881.018,4da9cab3,0,1760.0,0.109
5,881.018,4da9cab5,0,1770.0,0.109
5,881.018,4da9cad3,0,1830.0,0.109
5,881.018,4da9caec,0,1990.0,0.109
5,881.018,4da9cafa,0,2000.0,0.109
5,881.018,4da9cab2,0,2150.0,0.108
5,881.018,4da9cac9,0,2250.0,0.108
5,881.018,4da9cac8,0,6800.0,0.102
5,881.018,4da9cade,0,6810.0,0.102
5,881.018,4da9cacd,0,6820.0,0.102
5,881.018,4da9caef,0,6830.0,0.102
5,881.018,4da9cae1,0,7120.0,0.102
5,881.018,4da9cacb,0,7130.0,0.102
5,881.018,4da9cac2,0,7740.0,0.101
5,881.018,4da9cb06,0,7770.0,0.101
5,881.018,4da9cac4,0,8370.0,0.1
5,881.018,4da9cae0,0,8600.0,0.1
5,881.018,4da9cab9,0,12890.0,0.095
5,881.018,4da9caf9,0,12950.0,0.094
5,881.018,4da9cb07,0,13000.0,0.094
5,881.018,4da9cad9,0,13010.0,0.094
5,881.018,4da9cab1,0,14520.0,0.092
5,881.018,4da9caf6,0,14790.0,0.092
5,881.018,4da9caed,0,15130.0,0.092
5,881.018,4da9cae3,0,15140.0,0.092
5,881.018,4da9caea,0,24790.0,0.079
5,881.018,4da9cae5,0,25610.0,0.078
5,881.018,4da9caf7,0,31410.0,0.071
5,881.018,4da9cac3,0,31530.0,0.071
5,881.018,4da9cace,0,31570.0,0.071
5,881.018,4da9caaa,0,31640.0,0.07
5,881.018,4da9cad7,0,32370.0,0.069
5,881.018,4da9caf8,0,32550.0,0.069
5,881.018,4da9caf5,0,36050.0,0.065
5,881.018,4da9cad2,0,36330.0,0.064
5,881.018,4da9cab8,0,38270.0,0.062
5,881.018,4da9cad0,0,42100.0,0.057
5,881.018,4da9cb01,0,42390.0,0.057
6,890.571,4da9cadb,0,940.0,0.11
6,890.571,4da9cac0,0,960.0,0.11
6,890.571,4da9cacf,0,1730.0,0.109
6,890.571,4da9cadd,0,1750.0,0.109
6,890.571,4da9cab3,0,1760.0,0.109
6,890.571,4da9cab5,0,1770.0,0.109
6,890.571,4da9cad3,0,1830.0,0.109
6,890.571,4da9caec,0,1990.0,0.109
6,890.571,4da9cafa,0,2000.0,0.109
6,890.571,4da9cab2,0,2150.0,0.108
6,890.571,4da9cac9,0,2250.0,0.108
6,890.571,4da9cac8,0,6800.0,0.102
6,890.571,4da9cade,0,6810.0,0.102
6,890.571,4da9cacd,0,6820.0,0.102
6,890.571,4da9caef,0,6830.0,0.102
6,890.571,4da9cae1,0,7120.0,0.102
6,890.571,4da9cacb,0,7130.0,0.102
6,890.571,4da9cac2,0,7740.0,0.101
6,890.571,4da9cb06,0,7770.0,0.101
6,890.571,4da9cac4,0,8370.0,0.1
6,890.571,4da9cae0,0,8600.0,0.1
6,890.571,4da9cab9,0,12890.0,0.095
6,890.571,4da9caf9,0,12950.0,0.094
6,890.571,4da9cb07,0,13000.0,0.094
6,890.571,4da9cad9,0,13010.0,0.094
6,890.571,4da9cab1,0,14520.0,0.092
6,890.571,4da9caf6,0,14790.0,0.092
6,890.571,4da9caed,0,15130.0,0.092
6,890.571,4da9cae3,0,15140.0,0.092
6,890.571,4da9caea,0,24790.0,0.079
6,890.571,4da9cae5,0,25610.0,0.078
6,890.571,4da9caf7,0,31410.0,0.071
6,890.571,4da9cac3,0,31530.0,0.071
6,890.571,4da9cace,0,31570.0,0.071
6,890.571,4da9caaa,0,31640.0,0.07
6,890.571,4da9cad7,0,32370.0,0.069
6,890.571,4da9caf8,0,32550.0,0.069
6,890.571,4da9caf5,0,36050.0,0.065
6,890.571,4da9cad2,0,36330.0,0.064
6,890.571,4da9cab8,0,38270.0,0.062
6,890.571,4da9cad0,0,42100.0,0.057
6,890.571,4da9cb01,0,42390.0,0.057
7,940.822,4da9cac0,0,960.0,0.11
7,940.822,4da9cacf,0,1730.0,0.109
7,940.822,4da9cadd,0,1750.0,0.109
7,940.822,4da9cab3,0,1760.0,0.109
7,940.822,4da9cab5,0,1770.0,0.109
7,940.822,4da9cad3,0,1830.0,0.109
7,940.822,4da9caec,0,1990.0,0.109
7,940.822,4da9cafa,0,2000.0,0.109
7,940.822,4da9cab2,0,2150.0,0.108
7,940.822,4da9cac9,0,2250.0,0.108
7,940.822,4da9cac8,0,6800.0,0.102
7,940.822,4da9cade,0,6810.0,0.102
7,940.822,4da9cacd,0,6820.0,0.102
7,940.822,4da9caef,0,6830.0,0.102
7,940.822,4da9cae1,0,7120.0,0.102
7,940.822,4da9cacb,0,7130.0,0.102
7,940.822,4da9cac2,0,7740.0,0.101
7,940.822,4da9cb06,0,7770.0,0.101
7,940.822,4da9cac4,0,8370.0,0.1
7,940.822,4da9cae0,0,8600.0,0.1
7,940.822,4da9cab9,0,12890.0,0.095
7,940.822,4da9caf9,0,12950.0,0.094
7,940.822,4da9cb07,0,13000.0,0.094
7,940.822,4da9cad9,0,13010.0,0.094
7,940.822,4da9cab1,0,14520.0,0.092
7,940.822,4da9caf6,0,14790.0,0.092
7,940.822,4da9caed,0,15130.0,0.092
7,940.822,4da9cae3,0,15140.0,0.092
7,940.822,4da9caea,0,24790.0,0.079
7,940.822,4da9cae5,0,25610.0,0.078
7,940.822,4da9caf7,0,31410.0,0.071
7,940.822,4da9cac3,0,31530.0,0.071
7,940.822,4da9cace,0,31570.0,0.071
7,940.822,4da9caaa,0,31640.0,0.07
7,940.822,4da9cad7,0,32370.0,0.069
7,940.822,4da9caf8,0,32550.0,0.069
7,940.822,4da9caf5,0,36050.0,0.065
7,940.822,4da9cad2,0,36330.0,0.064
7,940.822,4da9cab8,0,38270.0,0.062
7,940.822,4da9cad0,0,42100.0,0.057
7,940.822,4da9cb01,0,42390.0,0.057
8,961.471,4da9cacf,0,1730.0,0.109
8,961.471,4da9cadd,0,1750.0,0.109
8,961.471,4da9cab3,0,1760.0,0.109
8,961.471,4da9cab5,0,1770.0,0.109
8,961.471,4da9cad3,0,1830.0,0.109
8,961.471,4da9caec,0,1990.0,0.109
8,961.471,4da9cafa,0,2000.0,0.109
8,961.471,4da9cab2,0,2150.0,0.108
8,961.471,4da9cac9,0,2250.0,0.108
8,961.471,4da9cac8,0,6800.0,0.102
8,961.471,4da9cade,0,6810.0,0.102
8,961.471,4da9cacd,0,6820.0,0.102
8,961.471,4da9caef,0,6830.0,0.102
8,961.471,4da9cae1,0,7120.0,0.102
8,961.471,4da9cacb,0,7130.0,0.102
8,961.471,4da9cac2,0,7740.0,0.101
8,961.471,4da9cb06,0,7770.0,0.101
8,961.471,4da9cac4,0,8370.0,0.1
8,961.471,4da9cae0,0,8600.0,0.1
8,961.471,4da9cab9,0,12890.0,0.095
8,961.471,4da9caf9,0,12950.0,0.094
8,961.471,4da9cb07,0,13000.0,0.094
8,961.471,4da9cad9,0,13010.0,0.094
8,961.471,4da9cab1,0,14520.0,0.092
8,961.471,4da9caf6,0,14790.0,0.092
8,961.471,4da9caed,0,15130.0,0.092
8,961.471,4da9cae3,0,15140.0,0.092
8,961.471,4da9caea,0,24790.0,0.079
8,961.471,4da9cae5,0,25610.0,0.078
8,961.471,4da9caf7,0,31410.0,0.071
8,961.471,4da9cac3,0,31530.0,0.071
8,961.471,4da9cace,0,31570.0,0.071
8,961.471,4da9caaa,0,31640.0,0.07
8,961.471,4da9cad7,0,32370.0,0.069
8,961.471,4da9caf8,0,32550.0,0.069
8,961.471,4da9caf5,0,36050.0,0.065
8,961.471,4da9cad2,0,36330.0,0.064
8,961.471,4da9cab8,0,38270.0,0.062
8,961.471,4da9cad0,0,42100.0,0.057
8,961.471,4da9cb01,0,42390.0,0.057
9,1733.096,4da9cadd,0,1750.0,0.109
9,1733.096,4da9cab3,0,1760.0,0.109
9,1733.096,4da9cab5,0,1770.0,0.109
9,1733.096,4da9cad3,0,1830.0,0.109
9,1733.096,4da9caec,0,1990.0,0.109
9,1733.096,4da9cafa,0,2000.0,0.109
9,1733.096,4da9cab2,0,2150.0,0.108
9,1733.096,4da9cac9,0,2250.0,0.108
9,1733.096,4da9cac8,0,6800.0,0.102
9,1733.096,4da9cade,0,6810.0,0.102
9,1733.096,4da9cacd,0,6820.0,0.102
9,1733.096,4da9caef,0,6830.0,0.102
9,1733.096,4da9cae1,0,7120.0,0.102
9,1733.096,4da9cacb,0,7130.0,0.102
9,1733.096,4da9cac2,0,7740.0,0.101
9,1733.096,4da9cb06,0,7770.0,0.101
9,1733.096,4da9cac4,0,8370.0,0.1
9,1733.096,4da9cae0,0,8600.0,0.1
9,1733.096,4da9cab9,0,12890.0,0.095
9,1733.096,4da9caf9,0,12950.0,0.094
9,1733.096,4da9cb07,0,13000.0,0.094
9,1733.096,4da9cad9,0,13010.0,0.094
9,1733.096,4da9cab1,0,14520.0,0.092
9,1733.096,4da9caf6,0,14790.0,0.092
9,1733.096,4da9caed,0,15130.0,0.092
9,1733.096,4da9cae3,0,15140.0,0.092
9,1733.096,4da9caea,0,24790.0,0.079
9,1733.096,4da9cae5,0,25610.0,0.078
9,1733.096,4da9caf7,0,31410.0,0.071
9,1733.096,4da9cac3,0,31530.0,0.071
9,1733.096,4da9cace,0,31570.0,0.071
9,1733.096,4da9caaa,0,31640.0,0.07
9,1733.096,4da9cad7,0,32370.0,0.069
9,1733.096,4da9caf8,0,32550.0,0.069
9,1733.096,4da9caf5,0,36050.0,0.065
9,1733.096,4da9cad2,0,36330.0,0.064
9,1733.096,4da9cab8,0,38270.0,0.062
9,1733.096,4da9cad0,0,42100.0,0.057
9,1733.096,4da9cb01,0,42390.0,0.057
10,1751.008,4da9cab3,0,1760.0,0.109
10,1751.008,4da9cab5,0,1770.0,0.109
10,1751.008,4da9cad3,0,1830.0,0.109
10,1751.008,4da9caec,0,1990.0,0.109
10,1751.008,4da9cafa,0,2000.0,0.109
10,1751.008,4da9cab2,0,2150.0,0.108
10,1751.008,4da9cac9,0,2250.0,0.108
10,1751.008,4da9cac8,0,6800.0,0.102
10,1751.008,4da9cade,0,6810.0,0.102
10,1751.008,4da9cacd,0,6820.0,0.102
10,1751.008,4da9caef,0,6830.0,0.102
10,1751.008,4da9cae1,0,7120.0,0.102
10,1751.008,4da9cacb,0,7130.0,0.102
10,1751.008,4da9cac2,0,7740.0,0.101
10,1751.008,4da9cb06,0,7770.0,0.101
10,1751.008,4da9cac4,0,8370.0,0.1
10,1751.008,4da9cae0,0,8600.0,0.1
10,1751.008,4da9cab9,0,12890.0,0.095
10,1751.008,4da9caf9,0,12950.0,0.094
10,1751.008,4da9cb07,0,13000.0,0.094
10,1751.008,4da9cad9,0,13010.0,0.094
10,1751.008,4da9cab1,0,14520.0,0.092
10,1751.008,4da9caf6,0,14790.0,0.092
10,1751.008,4da9caed,0,15130.0,0.092
10,1751.008,4da9cae3,0,15140.0,0.092
10,1751.008,4da9caea,0,24790.0,0.079
10,1751.008,4da9cae5,0,25610.0,0.078
10,1751.008,4da9caf7,0,31410.0,0.071
10,1751.008,4da9cac3,0,31530.0,0.071
10,1751.008,4da9cace,0,31570.0,0.071
10,1751.008,4da9caaa,0,31640.0,0.07
10,1751.008,4da9cad7,0,32370.0,0.069
10,1751.008,4da9caf8,0,32550.0,0.069
10,1751.008,4da9caf5,0,36050.0,0.065
10,1751.008,4da9cad2,0,36330.0,0.064
10,1751.008,4da9cab8,0,38270.0,0.062
10,1751.008,4da9cad0,0,42100.0,0.057
10,1751.008,4da9cb01,0,42390.0,0.057
11,1760.719,4da9cab5,0,1770.0,0.109
11,1760.719,4da9cad3,0,1830.0,0.109
11,1760.719,4da9caec,0,1990.0,0.109
11,1760.719,4da9cafa,0,2000.0,0.109
11,1760.719,4da9cab2,0,2150.0,0.108
11,1760.719,4da9cac9,0,2250.0,0.108
11,1760.719,4da9cac8,0,6800.0,0.102
11,1760.719,4da9cade,0,6810.0,0.102
11,1760.719,4da9cacd,0,6820.0,0.102
11,1760.719,4da9caef,0,6830.0,0.102
11,1760.719,4da9cae1,0,7120.0,0.102
11,1760.719,4da9cacb,0,7130.0,0.102
11,1760.719,4da9cac2,0,7740.0,0.101
11,1760.719,4da9cb06,0,7770.0,0.101
11,1760.719,4da9cac4,0,8370.0,0.1
11,1760.719,4da9cae0,0,8600.0,0.1
11,1760.719,4da9cab9,0,12890.0,0.095
11,1760.719,4da9caf9,0,12950.0,0.094
11,1760.719,4da9cb07,0,13000.0,0.094
11,1760.719,4da9cad9,0,13010.0,0.094
11,1760.719,4da9cab1,0,14520.0,0.092
11,1760.719,4da9caf6,0,14790.0,0.092
11,1760.719,4da9caed,0,15130.0,0.092
11,1760.719,4da9cae3,0,15140.0,0.092
11,1760.719,4da9caea,0,24790.0,0.079
11,1760.719,4da9cae5,0,25610.0,0.078
11,1760.719,4da9caf7,0,31410.0,0.071
11,1760.719,4da9cac3,0,31530.0,0.071
11,1760.719,4da9cace,0,31570.0,0.071
11,1760.719,4da9caaa,0,31640.0,0.07
11,1760.719,4da9cad7,0,32370.0,0.069
11,1760.719,4da9caf8,0,32550.0,0.069
11,1760.719,4da9caf5,0,36050.0,0.065
11,1760.719,4da9cad2,0,36330.0,0.064
11,1760.719,4da9cab8,0,38270.0,0.062
11,1760.719,4da9cad0,0,42100.0,0.057
11,1760.719,4da9cb01,0,42390.0,0.057
12,1779.316,4da9cad3,0,1830.0,0.109
12,1779.316,4da9caec,0,1990.0,0.109
12,1779.316,4da9cafa,0,2000.0,0.109
12,1779.316,4da9cab2,0,2150.0,0.108
12,1779.316,4da9cac9,0,2250.0,0.108
12,1779.316,4da9cac8,0,6800.0,0.102
12,1779.316,4da9cade,0,6810.0,0.102
12,1779.316,4da9cacd,0,6820.0,0.102
12,1779.316,4da9caef,0,6830.0,0.102
12,1779.316,4da9cae1,0,7120.0,0.102
12,1779.316,4da9cacb,0,7130.0,0.102
12,1779.316,4da9cac2,0,7740.0,0.101
12,1779.316,4da9cb06,0,7770.0,0.101
12,1779.316,4da9cac4,0,8370.0,0.1
12,1779.316,4da9cae0,0,8600.0,0.1
12,1779.316,4da9cab9,0,12890.0,0.095
12,1779.316,4da9caf9,0,12950.0,0.094
12,1779.316,4da9cb07,0,13000.0,0.094
12,1779.316,4da9cad9,0,13010.0,0.094
12,1779.316,4da9cab1,0,14520.0,0.092
12,1779.316,4da9caf6,0,14790.0,0.092
12,1779.316,4da9caed,0,15130.0,0.092
12,1779.316,4da9cae3,0,15140.0,0.092
12,1779.316,4da9caea,0,24790.0,0.079
12,1779.316,4da9cae5,0,25610.0,0.078
12,1779.316,4da9caf7,0,31410.0,0.071
12,1779.316,4da9cac3,0,31530.0,0.071
12,1779.316,4da9cace,0,31570.0,0.071
12,1779.316,4da9caaa,0,31640.0,0.07
12,1779.316,4da9cad7,0,32370.0,0.069
12,1779.316,4da9caf8,0,32550.0,0.069
12,1779.316,4da9caf5,0,36050.0,0.065
12,1779.316,4da9cad2,0,36330.0,0.064
12,1779.316,4da9cab8,0,38270.0,0.062
12,1779.316,4da9cad0,0,42100.0,0.057
12,1779.316,4da9cb01,0,42390.0,0.057
13,1849.049,4da9caec,0,1990.0,0.109
13,1849.049,4da9cafa,0,2000.0,0.109
13,1849.049,4da9cab2,0,2150.0,0.108
13,1849.049,4da9cac9,0,2250.0,0.108
13,1849.049,4da9cac8,0,6800.0,0.102
13,1849.049,4da9cade,0,6810.0,0.102
13,1849.049,4da9cacd,0,6820.0,0.102
13,1849.049,4da9caef,0,6830.0,0.102
13,1849.049,4da9cae1,0,7120.0,0.102
13,1849.049,4da9cacb,0,7130.0,0.102
13,1849.049,4da9cac2,0,7740.0,0.101
13,1849.049,4da9cb06,0,7770.0,0.101
13,1849.049,4da9cac4,0,8370.0,0.1
13,1849.049,4da9cae0,0,8600.0,0.1
13,1849.049,4da9cab9,0,12890.0,0.095
13,1849.049,4da9caf9,0,12950.0,0.094
13,1849.049,4da9cb07,0,13000.0,0.094
13,1849.049,4da9cad9,0,13010.0,0.094
13,1849.049,4da9cab1,0,14520.0,0.092
13,1849.049,4da9caf6,0,14790.0,0.092
13,1849.049,4da9caed,0,15130.0,0.092
13,1849.049,4da9cae3,0,15140.0,0.092
13,1849.049,4da9caea,0,24790.0,0.079
13,1849.049,4da9cae5,0,25610.0,0.078
13,1849.049,4da9caf7,0,31410.0,0.071
13,1849.049,4da9cac3,0,31530.0,0.071
13,1849.049,4da9cace,0,31570.0,0.071
13,1849.049,4da9caaa,0,31640.0,0.07
13,1849.049,4da9cad7,0,32370.0,0.069
13,1849.049,4da9caf8,0,32550.0,0.069
13,1849.049,4da9caf5,0,36050.0,0.065
13,1849.049,4da9cad2,0,36330.0,0.064
