plan_index,t_plan,req_id,subtask_index,t_img,u_exp
2,761.618,a6884152,0,32550.0,0.069
2,761.618,a6879bda,0,36050.0,0.065
2,761.618,a6817b88,0,36330.0,0.064
2,761.618,a67cd95c,0,38270.0,0.062
2,761.618,a681165c,0,42100.0,0.057
2,761.618,a689df8a,0,42390.0,0.057
3,860.059,a686eab4,0,880.0,0.11
3,860.059,a68c1886,0,890.0,0.11
3,860.059,a6831182,0,940.0,0.11
3,860.059,a67e42ba,0,960.0,0.11
3,860.059,a680e9e8,0,1730.0,0.109
3,860.059,a6836a92,0,1750.0,0.109
3,860.059,a67baf6e,0,1760.0,0.109
3,860.059,a67c37ae,0,1770.0,0.109
3,860.059,a681a91e,0,1830.0,0.109
3,860.059,a6860de2,0,1990.0,0.109
3,860.059,a6889c1a,0,2000.0,0.109
3,860.059,a67b8214,0,2150.0,0.108
3,860.059,a67fd94a,0,2250.0,0.108
3,860.059,a67fac7c,0,6800.0,0.102
3,860.059,a6839ac6,0,6810.0,0.102
3,860.059,a6808cc8,0,6820.0,0.102
3,860.059,a686937a,0,6830.0,0.102
3,860.059,a68426a8,0,7120.0,0.102
3,860.059,a68032e6,0,7130.0,0.102
3,860.059,a67ea17e,0,7740.0,0.101
3,860.059,a68b5fcc,0,7770.0,0.101
3,860.059,a67efb1a,0,8370.0,0.1
3,860.059,a683fa3e,0,8600.0,0.1
3,860.059,a67d07e2,0,12890.0,0.095
3,860.059,a6886e7a,0,12950.0,0.094
3,860.059,a68b8f60,0,13000.0,0.094
3,860.059,a682b552,0,13010.0,0.094
3,860.059,a67b5302,0,14520.0,0.092
3,860.059,a687c8f8,0,14790.0,0.092
3,860.059,a6863a10,0,15130.0,0.092
3,860.059,a6847e6e,0,15140.0,0.092
3,860.059,a685b716,0,24790.0,0.079
3,860.059,a684d5e4,0,25610.0,0.078
3,860.059,a6880f34,0,31410.0,0.071
3,860.059,a67ece4c,0,31530.0,0.071
3,860.059,a680bc8e,0,31570.0,0.071
3,860.059,a67a0a56,0,31640.0,0.07
3,860.059,a6825ac6,0,32370.0,0.069
3,860.059,a6884152,0,32550.0,0.069
3,860.059,a6879bda,0,36050.0,0.065
3,860.059,a6817b88,0,36330.0,0.064
3,860.059,a67cd95c,0,38270.0,0.062
3,860.059,a681165c,0,42100.0,0.057
3,860.059,a689df8a,0,42390.0,0.057
4,881.018,a68c1886,0,890.0,0.11
4,881.018,a6831182,0,940.0,0.11
4,881.018,a67e42ba,0,960.0,0.11
4,881.018,a680e9e8,0,1730.0,0.109
4,881.018,a6836a92,0,1750.0,0.109
4,881.018,a67baf6e,0,1760.0,0.109
4,881.018,a67c37ae,0,1770.0,0.109
4,881.018,a681a91e,0,1830.0,0.109
4,881.018,a6860de2,0,1990.0,0.109
4,881.018,a6889c1a,0,2000.0,0.109
4,881.018,a67b8214,0,2150.0,0.108
4,881.018,a67fd94a,0,2250.0,0.108
4,881.018,a67fac7c,0,6800.0,0.102
4,881.018,a6839ac6,0,6810.0,0.102
4,881.018,a6808cc8,0,6820.0,0.102
4,881.018,a686937a,0,6830.0,0.102
4,881.018,a68426a8,0,7120.0,0.102
4,881.018,a68032e6,0,7130.0,0.102
4,881.018,a67ea17e,0,7740.0,0.101
4,881.018,a68b5fcc,0,7770.0,0.101
4,881.018,a67efb1a,0,8370.0,0.1
4,881.018,a683fa3e,0,8600.0,0.1
4,881.018,a67d07e2,0,12890.0,0.095
4,881.018,a6886e7a,0,12950.0,0.094
4,881.018,a68b8f60,0,13000.0,0.094
4,881.018,a682b552,0,13010.0,0.094
4,881.018,a67b5302,0,14520.0,0.092
4,881.018,a687c8f8,0,14790.0,0.092
4,881.018,a6863a10,0,15130.0,0.092
4,881.018,a6847e6e,0,15140.0,0.092
4,881.018,a685b716,0,24790.0,0.079
4,881.018,a684d5e4,0,25610.0,0.078
4,881.018,a6880f34,0,31410.0,0.071
4,881.018,a67ece4c,0,31530.0,0.071
4,881.018,a680bc8e,0,31570.0,0.071
4,881.018,a67a0a56,0,31640.0,0.07
4,881.018,a6825ac6,0,32370.0,0.069
4,881.018,a6884152,0,32550.0,0.069
4,881.018,a6879bda,0,36050.0,0.065
4,881.018,a6817b88,0,36330.0,0.064
4,881.018,a67cd95c,0,38270.0,0.062
4,881.018,a681165c,0,42100.0,0.057
4,881.018,a689df8a,0,42390.0,0.057
5,890.571,a6831182,0,940.0,0.11
5,890.571,a67e42ba,0,960.0,0.11
5,890.571,a680e9e8,0,1730.0,0.109
5,890.571,a6836a92,0,1750.0,0.109
5,890.571,a67baf6e,0,1760.0,0.109
5,890.571,a67c37ae,0,1770.0,0.109
5,890.571,a681a91e,0,1830.0,0.109
5,890.571,a6860de2,0,1990.0,0.109
5,890.571,a6889c1a,0,2000.0,0.109
5,890.571,a67b8214,0,2150.0,0.108
5,890.571,a67fd94a,0,2250.0,0.108
5,890.571,a67fac7c,0,6800.0,0.102
5,890.571,a6839ac6,0,6810.0,0.102
5,890.571,a6808cc8,0,6820.0,0.102
5,890.571,a686937a,0,6830.0,0.102
5,890.571,a68426a8,0,7120.0,0.102
5,890.571,a68032e6,0,7130.0,0.102
5,890.571,a67ea17e,0,7740.0,0.101
5,890.571,a68b5fcc,0,7770.0,0.101
5,890.571,a67efb1a,0,8370.0,0.1
5,890.571,a683fa3e,0,8600.0,0.1
5,890.571,a67d07e2,0,12890.0,0.095
5,890.571,a6886e7a,0,12950.0,0.094
5,890.571,a68b8f60,0,13000.0,0.094
5,890.571,a682b552,0,13010.0,0.094
5,890.571,a67b5302,0,14520.0,0.092
5,890.571,a687c8f8,0,14790.0,0.092
5,890.571,a6863a10,0,15130.0,0.092
5,890.571,a6847e6e,0,15140.0,0.092
5,890.571,a685b716,0,24790.0,0.079
5,890.571,a684d5e4,0,25610.0,0.078
5,890.571,a6880f34,0,31410.0,0.071
5,890.571,a67ece4c,0,31530.0,0.071
5,890.571,a680bc8e,0,31570.0,0.071
5,890.571,a67a0a56,0,31640.0,0.07
5,890.571,a6825ac6,0,32370.0,0.069
5,890.571,a6884152,0,32550.0,0.069
5,890.571,a6879bda,0,36050.0,0.065
5,890.571,a6817b88,0,36330.0,0.064
5,890.571,a67cd95c,0,38270.0,0.062
5,890.571,a681165c,0,42100.0,0.057
5,890.571,a689df8a,0,42390.0,0.057
6,940.822,a67e42ba,0,960.0,0.11
6,940.822,a680e9e8,0,1730.0,0.109
6,940.822,a6836a92,0,1750.0,0.109
6,940.822,a67baf6e,0,1760.0,0.109
6,940.822,a67c37ae,0,1770.0,0.109
6,940.822,a681a91e,0,1830.0,0.109
6,940.822,a6860de2,0,1990.0,0.109
6,940.822,a6889c1a,0,2000.0,0.109
6,940.822,a67b8214,0,2150.0,0.108
6,940.822,a67fd94a,0,2250.0,0.108
6,940.822,a67fac7c,0,6800.0,0.102
6,940.822,a6839ac6,0,6810.0,0.102
6,940.822,a6808cc8,0,6820.0,0.102
6,940.822,a686937a,0,6830.0,0.102
6,940.822,a68426a8,0,7120.0,0.102
6,940.822,a68032e6,0,7130.0,0.102
6,940.822,a67ea17e,0,7740.0,0.101
6,940.822,a68b5fcc,0,7770.0,0.101
6,940.822,a67efb1a,0,8370.0,0.1
6,940.822,a683fa3e,0,8600.0,0.1
6,940.822,a67d07e2,0,12890.0,0.095
6,940.822,a6886e7a,0,12950.0,0.094
6,940.822,a68b8f60,0,13000.0,0.094
6,940.822,a682b552,0,13010.0,0.094
6,940.822,a67b5302,0,14520.0,0.092
6,940.822,a687c8f8,0,14790.0,0.092
6,940.822,a6863a10,0,15130.0,0.092
6,940.822,a6847e6e,0,15140.0,0.092
6,940.822,a685b716,0,24790.0,0.079
6,940.822,a684d5e4,0,25610.0,0.078
6,940.822,a6880f34,0,31410.0,0.071
6,940.822,a67ece4c,0,31530.0,0.071
6,940.822,a680bc8e,0,31570.0,0.071
6,940.822,a67a0a56,0,31640.0,0.07
6,940.822,a6825ac6,0,32370.0,0.069
6,940.822,a6884152,0,32550.0,0.069
6,940.822,a6879bda,0,36050.0,0.065
6,940.822,a6817b88,0,36330.0,0.064
6,940.822,a67cd95c,0,38270.0,0.062
6,940.822,a681165c,0,42100.0,0.057
6,940.822,a689df8a,0,42390.0,0.057
7,961.471,a680e9e8,0,1730.0,0.109
7,961.471,a6836a92,0,1750.0,0.109
7,961.471,a67baf6e,0,1760.0,0.109
7,961.471,a67c37ae,0,1770.0,0.109
7,961.471,a681a91e,0,1830.0,0.109
7,961.471,a6860de2,0,1990.0,0.109
7,961.471,a6889c1a,0,2000.0,0.109
7,961.471,a67b8214,0,2150.0,0.108
7,961.471,a67fd94a,0,2250.0,0.108
7,961.471,a67fac7c,0,6800.0,0.102
7,961.471,a6839ac6,0,6810.0,0.102
7,961.471,a6808cc8,0,6820.0,0.102
7,961.471,a686937a,0,6830.0,0.102
7,961.471,a68426a8,0,7120.0,0.102
7,961.471,a68032e6,0,7130.0,0.102
7,961.471,a67ea17e,0,7740.0,0.101
7,961.471,a68b5fcc,0,7770.0,0.101
7,961.471,a67efb1a,0,8370.0,0.1
7,961.471,a683fa3e,0,8600.0,0.1
7,961.471,a67d07e2,0,12890.0,0.095
7,961.471,a6886e7a,0,12950.0,0.094
7,961.471,a68b8f60,0,13000.0,0.094
7,961.471,a682b552,0,13010.0,0.094
7,961.471,a67b5302,0,14520.0,0.092
7,961.471,a687c8f8,0,14790.0,0.092
7,961.471,a6863a10,0,15130.0,0.092
7,961.471,a6847e6e,0,15140.0,0.092
7,961.471,a685b716,0,24790.0,0.079
7,961.471,a684d5e4,0,25610.0,0.078
7,961.471,a6880f34,0,31410.0,0.071
7,961.471,a67ece4c,0,31530.0,0.071
7,961.471,a680bc8e,0,31570.0,0.071
7,961.471,a67a0a56,0,31640.0,0.07
7,961.471,a6825ac6,0,32370.0,0.069
7,961.471,a6884152,0,32550.0,0.069
7,961.471,a6879bda,0,36050.0,0.065
7,961.471,a6817b88,0,36330.0,0.064
7,961.471,a67cd95c,0,38270.0,0.062
7,961.471,a681165c,0,42100.0,0.057
7,961.471,a689df8a,0,42390.0,0.057
8,1733.096,a6836a92,0,1750.0,0.109
8,1733.096,a67baf6e,0,1760.0,0.109
8,1733.096,a67c37ae,0,1770.0,0.109
8,1733.096,a681a91e,0,1830.0,0.109
8,1733.096,a6860de2,0,1990.0,0.109
8,1733.096,a6889c1a,0,2000.0,0.109
8,1733.096,a67b8214,0,2150.0,0.108
8,1733.096,a67fd94a,0,2250.0,0.108
8,1733.096,a67fac7c,0,6800.0,0.102
8,1733.096,a6839ac6,0,6810.0,0.102
8,1733.096,a6808cc8,0,6820.0,0.102
8,1733.096,a686937a,0,6830.0,0.102
8,1733.096,a68426a8,0,7120.0,0.102
8,1733.096,a68032e6,0,7130.0,0.102
8,1733.096,a67ea17e,0,7740.0,0.101
8,1733.096,a68b5fcc,0,7770.0,0.101
8,1733.096,a67efb1a,0,8370.0,0.1
8,1733.096,a683fa3e,0,8600.0,0.1
8,1733.096,a67d07e2,0,12890.0,0.095
8,1733.096,a6886e7a,0,12950.0,0.094
8,1733.096,a68b8f60,0,13000.0,0.094
8,1733.096,a682b552,0,13010.0,0.094
8,1733.096,a67b5302,0,14520.0,0.092
8,1733.096,a687c8f8,0,14790.0,0.092
8,1733.096,a6863a10,0,15130.0,0.092
8,1733.096,a6847e6e,0,15140.0,0.092
8,1733.096,a685b716,0,24790.0,0.079
8,1733.096,a684d5e4,0,25610.0,0.078
8,1733.096,a6880f34,0,31410.0,0.071
8,1733.096,a67ece4c,0,31530.0,0.071
8,1733.096,a680bc8e,0,31570.0,0.071
8,1733.096,a67a0a56,0,31640.0,0.07
8,1733.096,a6825ac6,0,32370.0,0.069
8,1733.096,a6884152,0,32550.0,0.069
8,1733.096,a6879bda,0,36050.0,0.065
8,1733.096,a6817b88,0,36330.0,0.064
8,1733.096,a67cd95c,0,38270.0,0.062
8,1733.096,a681165c,0,42100.0,0.057
8,1733.096,a689df8a,0,42390.0,0.057
9,1751.008,a67baf6e,0,1760.0,0.109
9,1751.008,a67c37ae,0,1770.0,0.109
9,1751.008,a681a91e,0,1830.0,0.109
9,1751.008,a6860de2,0,1990.0,0.109
9,1751.008,a6889c1a,0,2000.0,0.109
9,1751.008,a67b8214,0,2150.0,0.108
9,1751.008,a67fd94a,0,2250.0,0.108
9,1751.008,a67fac7c,0,6800.0,0.102
9,1751.008,a6839ac6,0,6810.0,0.102
9,1751.008,a6808cc8,0,6820.0,0.102
9,1751.008,a686937a,0,6830.0,0.102
9,1751.008,a68426a8,0,7120.0,0.102
9,1751.008,a68032e6,0,7130.0,0.102
9,1751.008,a67ea17e,0,7740.0,0.101
9,1751.008,a68b5fcc,0,7770.0,0.101
9,1751.008,a67efb1a,0,8370.0,0.1
9,1751.008,a683fa3e,0,8600.0,0.1
9,1751.008,a67d07e2,0,12890.0,0.095
9,1751.008,a6886e7a,0,12950.0,0.094
9,1751.008,a68b8f60,0,13000.0,0.094
9,1751.008,a682b552,0,13010.0,0.094
9,1751.008,a67b5302,0,14520.0,0.092
9,1751.008,a687c8f8,0,14790.0,0.092
9,1751.008,a6863a10,0,15130.0,0.092
9,1751.008,a6847e6e,0,15140.0,0.092
9,1751.008,a685b716,0,24790.0,0.079
9,1751.008,a684d5e4,0,25610.0,0.078
9,1751.008,a6880f34,0,31410.0,0.071
9,1751.008,a67ece4c,0,31530.0,0.071
9,1751.008,a680bc8e,0,31570.0,0.071
9,1751.008,a67a0a56,0,31640.0,0.07
9,1751.008,a6825ac6,0,32370.0,0.069
9,1751.008,a6884152,0,32550.0,0.069
9,1751.008,a6879bda,0,36050.0,0.065
9,1751.008,a6817b88,0,36330.0,0.064
9,1751.008,a67cd95c,0,38270.0,0.062
9,1751.008,a681165c,0,42100.0,0.057
9,1751.008,a689df8a,0,42390.0,0.057
10,1760.719,a67c37ae,0,1770.0,0.109
10,1760.719,a681a91e,0,1830.0,0.109
10,1760.719,a6860de2,0,1990.0,0.109
10,1760.719,a6889c1a,0,2000.0,0.109
10,1760.719,a67b8214,0,2150.0,0.108
10,1760.719,a67fd94a,0,2250.0,0.108
10,1760.719,a67fac7c,0,6800.0,0.102
10,1760.719,a6839ac6,0,6810.0,0.102
10,1760.719,a6808cc8,0,6820.0,0.102
10,1760.719,a686937a,0,6830.0,0.102
10,1760.719,a68426a8,0,7120.0,0.102
10,1760.719,a68032e6,0,7130.0,0.102
10,1760.719,a67ea17e,0,7740.0,0.101
10,1760.719,a68b5fcc,0,7770.0,0.101
10,1760.719,a67efb1a,0,8370.0,0.1
10,1760.719,a683fa3e,0,8600.0,0.1
10,1760.719,a67d07e2,0,12890.0,0.095
10,1760.719,a6886e7a,0,12950.0,0.094
10,1760.719,a68b8f60,0,13000.0,0.094
10,1760.719,a682b552,0,13010.0,0.094
10,1760.719,a67b5302,0,14520.0,0.092
10,1760.719,a687c8f8,0,14790.0,0.092
10,1760.719,a6863a10,0,15130.0,0.092
10,1760.719,a6847e6e,0,15140.0,0.092
10,1760.719,a685b716,0,24790.0,0.079
10,1760.719,a684d5e4,0,25610.0,0.078
10,1760.719,a6880f34,0,31410.0,0.071
10,1760.719,a67ece4c,0,31530.0,0.071
10,1760.719,a680bc8e,0,31570.0,0.071
10,1760.719,a67a0a56,0,31640.0,0.07
10,1760.719,a6825ac6,0,32370.0,0.069
10,1760.719,a6884152,0,32550.0,0.069
10,1760.719,a6879bda,0,36050.0,0.065
10,1760.719,a6817b88,0,36330.0,0.064
10,1760.719,a67cd95c,0,38270.0,0.062
10,1760.719,a681165c,0,42100.0,0.057
10,1760.719,a689df8a,0,42390.0,0.057
11,1779.316,a681a91e,0,1830.0,0.109
11,1779.316,a6860de2,0,1990.0,0.109
11,1779.316,a6889c1a,0,2000.0,0.109
11,1779.316,a67b8214,0,2150.0,0.108
11,1779.316,a67fd94a,0,2250.0,0.108
11,1779.316,a67fac7c,0,6800.0,0.102
11,1779.316,a6839ac6,0,6810.0,0.102
11,1779.316,a6808cc8,0,6820.0,0.102
11,1779.316,a686937a,0,6830.0,0.102
11,1779.316,a68426a8,0,7120.0,0.102
11,1779.316,a68032e6,0,7130.0,0.102
11,1779.316,a67ea17e,0,7740.0,0.101
11,1779.316,a68b5fcc,0,7770.0,0.101
11,1779.316,a67efb1a,0,8370.0,0.1
11,1779.316,a683fa3e,0,8600.0,0.1
11,1779.316,a67d07e2,0,12890.0,0.095
11,1779.316,a6886e7a,0,12950.0,0.094
11,1779.316,a68b8f60,0,13000.0,0.094
11,1779.316,a682b552,0,13010.0,0.094
11,1779.316,a67b5302,0,14520.0,0.092
11,1779.316,a687c8f8,0,14790.0,0.092
11,1779.316,a6863a10,0,15130.0,0.092
11,1779.316,a6847e6e,0,15140.0,0.092
11,1779.316,a685b716,0,24790.0,0.079
11,1779.316,a684d5e4,0,25610.0,0.078
11,1779.316,a6880f34,0,31410.0,0.071
11,1779.316,a67ece4c,0,31530.0,0.071
11,1779.316,a680bc8e,0,31570.0,0.071
11,1779.316,a67a0a56,0,31640.0,0.07
11,1779.316,a6825ac6,0,32370.0,0.069
11,1779.316,a6884152,0,32550.0,0.069
11,1779.316,a6879bda,0,36050.0,0.065
11,1779.316,a6817b88,0,36330.0,0.064
11,1779.316,a67cd95c,0,38270.0,0.062
11,1779.316,a681165c,0,42100.0,0.057
11,1779.316,a689df8a,0,42390.0,0.057
12,1849.049,a6860de2,0,1990.0,0.109
12,1849.049,a6889c1a,0,2000.0,0.109
12,1849.049,a67b8214,0,2150.0,0.108
12,1849.049,a67fd94a,0,2250.0,0.108
12,1849.049,a67fac7c,0,6800.0,0.102
12,1849.049,a6839ac6,0,6810.0,0.102
12,1849.049,a6808cc8,0,6820.0,0.102
12,1849.049,a686937a,0,6830.0,0.102
12,1849.049,a68426a8,0,7120.0,0.102
12,1849.049,a68032e6,0,7130.0,0.102
12,1849.049,a67ea17e,0,7740.0,0.101
12,1849.049,a68b5fcc,0,7770.0,0.101
12,1849.049,a67efb1a,0,8370.0,0.1
12,1849.049,a683fa3e,0,8600.0,0.1
12,1849.049,a67d07e2,0,12890.0,0.095
12,1849.049,a6886e7a,0,12950.0,0.094
12,1849.049,a68b8f60,0,13000.0,0.094
12,1849.049,a682b552,0,13010.0,0.094
12,1849.049,a67b5302,0,14520.0,0.092
12,1849.049,a687c8f8,0,14790.0,0.092
12,1849.049,a6863a10,0,15130.0,0.092
12,1849.049,a6847e6e,0,15140.0,0.092
12,1849.049,a685b716,0,24790.0,0.079
12,1849.049,a684d5e4,0,25610.0,0.078
12,1849.049,a6880f34,0,31410.0,0.071
12,1849.049,a67ece4c,0,31530.0,0.071
12,1849.049,a680bc8e,0,31570.0,0.071
12,1849.049,a67a0a56,0,31640.0,0.07
12,1849.049,a6825ac6,0,32370.0,0.069
12,1849.049,a6884152,0,32550.0,0.069
12,1849.049,a6879bda,0,36050.0,0.065
12,1849.049,a6817b88,0,36330.0,0.064
12,1849.049,a67cd95c,0,38270.0,0.062
12,1849.049,a681165c,0,42100.0,0.057
12,1849.049,a689df8a,0,42390.0,0.057
13,1990.944,a6889c1a,0,2000.0,0.109
13,1990.944,a67b8214,0,2150.0,0.108
13,1990.944,a67fd94a,0,2250.0,0.108
13,1990.944,a67fac7c,0,6800.0,0.102
13,1990.944,a6839ac6,0,6810.0,0.102
13,1990.944,a6808cc8,0,6820.0,0.102
13,1990.944,a686937a,0,6830.0,0.102
13,1990.944,a68426a8,0,7120.0,0.102
13,1990.944,a68032e6,0,7130.0,0.102
13,1990.944,a67ea17e,0,7740.0,0.101
13,1990.944,a68b5fcc,0,7770.0,0.101
13,1990.944,a67efb1a,0,8370.0,0.1
13,1990.944,a683fa3e,0,8600.0,0.1
13,1990.944,a67d07e2,0,12890.0,0.095
13,1990.944,a6886e7a,0,12950.0,0.094
13,1990.944,a68b8f60,0,13000.0,0.094
13,1990.944,a682b552,0,13010.0,0.094
13,1990.944,a67b5302,0,14520.0,0.092
13,1990.944,a687c8f8,0,14790.0,0.092
13,1990.944,a6863a10,0,15130.0,0.092
13,1990.944,a6847e6e,0,15140.0,0.092
13,1990.944,a685b716,0,24790.0,0.079
13,1990.944,a684d5e4,0,25610.0,0.078
13,1990.944,a6880f34,0,31410.0,0.071
13,1990.944,a67ece4c,0,31530.0,0.071
13,1990.944,a680bc8e,0,31570.0,0.071
13,1990.944,a67a0a56,0,31640.0,0.07
13,1990.944,a6825ac6,0,32370.0,0.069
13,1990.944,a6884152,0,32550.0,0.069
13,1990.944,a6879bda,0,36050.0,0.065
13,1990.944,a6817b88,0,36330.0,0.064
13,1990.944,a67cd95c,0,38270.0,0.062
13,1990.944,a681165c,0,42100.0,0.057
13,1990.944,a689df8a,0,42390.0,0.057
14,2013.62,a67b8214,0,2150.0,0.108
14,2013.62,a67fd94a,0,2250.0,0.108
14,2013.62,a67fac7c,0,6800.0,0.102
14,2013.62,a6839ac6,0,6810.0,0.102
14,2013.62,a6808cc8,0,6820.0,0.102
14,2013.62,a686937a,0,6830.0,0.102
14,2013.62,a68426a8,0,7120.0,0.102
14,2013.62,a68032e6,0,7130.0,0.102
14,2013.62,a67ea17e,0,7740.0,0.101
14,2013.62,a68b5fcc,0,7770.0,0.101
14,2013.62,a67efb1a,0,8370.0,0.1
14,2013.62,a683fa3e,0,8600.0,0.1
14,2013.62,a67d07e2,0,12890.0,0.095
14,2013.62,a6886e7a,0,12950.0,0.094
14,2013.62,a68b8f60,0,13000.0,0.094
14,2013.62,a682b552,0,13010.0,0.094
14,2013.62,a67b5302,0,14520.0,0.092
