plan_index,t_plan,req_id,subtask_index,t_img,u_exp
4,881.018,6c9519e0,0,8600.0,0.1
4,881.018,6c8dcbc2,0,12890.0,0.095
4,881.018,6c99922c,0,12950.0,0.094
4,881.018,6c9c0804,0,13000.0,0.094
4,881.018,6c93e28c,0,13010.0,0.094
4,881.018,6c8c50e4,0,14520.0,0.092
4,881.018,6c990ea6,0,14790.0,0.092
4,881.018,6c97602e,0,15130.0,0.092
4,881.018,6c95a5b8,0,15140.0,0.092
4,881.018,6c96dc3a,0,24790.0,0.079
4,881.018,6c95fe32,0,25610.0,0.078
4,881.018,6c993ab6,0,31410.0,0.071
4,881.018,6c8fe2a4,0,31530.0,0.071
4,881.018,6c91f40e,0,31570.0,0.071
4,881.018,6c8b0388,0,31640.0,0.07
4,881.018,6c9389fe,0,32370.0,0.069
4,881.018,6c996676,0,32550.0,0.069
4,881.018,6c98e2b4,0,36050.0,0.065
4,881.018,6c92a638,0,36330.0,0.064
4,881.018,6c8d98fa,0,38270.0,0.062
4,881.018,6c924dd2,0,42100.0,0.057
4,881.018,6c9af982,0,42390.0,0.057
5,890.571,6c943a66,0,940.0,0.11
5,890.571,6c8f5172,0,960.0,0.11
5,890.571,6c92221c,0,1730.0,0.109
5,890.571,6c949204,0,1750.0,0.109
5,890.571,6c8cac7e,0,1760.0,0.109
5,890.571,6c8d0732,0,1770.0,0.109
5,890.571,6c92d202,0,1830.0,0.109
5,890.571,6c9733ce,0,1990.0,0.109
5,890.571,6c99bda6,0,2000.0,0.109
5,890.571,6c8c7e0c,0,2150.0,0.108
5,890.571,6c911228,0,2250.0,0.108
5,890.571,6c90e5e6,0,6800.0,0.102
5,890.571,6c94be00,0,6810.0,0.102
5,890.571,6c91c722,0,6820.0,0.102
5,890.571,6c97d7c0,0,6830.0,0.102
5,890.571,6c9546ae,0,7120.0,0.102
5,890.571,6c916f3e,0,7130.0,0.102
5,890.571,6c8fb5c2,0,7740.0,0.101
5,890.571,6c9bd6fe,0,7770.0,0.101
5,890.571,6c900f2c,0,8370.0,0.1
5,890.571,6c9519e0,0,8600.0,0.1
5,890.571,6c8dcbc2,0,12890.0,0.095
5,890.571,6c99922c,0,12950.0,0.094
5,890.571,6c9c0804,0,13000.0,0.094
5,890.571,6c93e28c,0,13010.0,0.094
5,890.571,6c8c50e4,0,14520.0,0.092
5,890.571,6c990ea6,0,14790.0,0.092
5,890.571,6c97602e,0,15130.0,0.092
5,890.571,6c95a5b8,0,15140.0,0.092
5,890.571,6c96dc3a,0,24790.0,0.079
5,890.571,6c95fe32,0,25610.0,0.078
5,890.571,6c993ab6,0,31410.0,0.071
5,890.571,6c8fe2a4,0,31530.0,0.071
5,890.571,6c91f40e,0,31570.0,0.071
5,890.571,6c8b0388,0,31640.0,0.07
5,890.571,6c9389fe,0,32370.0,0.069
5,890.571,6c996676,0,32550.0,0.069
5,890.571,6c98e2b4,0,36050.0,0.065
5,890.571,6c92a638,0,36330.0,0.064
5,890.571,6c8d98fa,0,38270.0,0.062
5,890.571,6c924dd2,0,42100.0,0.057
5,890.571,6c9af982,0,42390.0,0.057
6,940.822,6c8f5172,0,960.0,0.11
6,940.822,6c92221c,0,1730.0,0.109
6,940.822,6c949204,0,1750.0,0.109
6,940.822,6c8cac7e,0,1760.0,0.109
6,940.822,6c8d0732,0,1770.0,0.109
6,940.822,6c92d202,0,1830.0,0.109
6,940.822,6c9733ce,0,1990.0,0.109
6,940.822,6c99bda6,0,2000.0,0.109
6,940.822,6c8c7e0c,0,2150.0,0.108
6,940.822,6c911228,0,2250.0,0.108
6,940.822,6c90e5e6,0,6800.0,0.102
6,940.822,6c94be00,0,6810.0,0.102
6,940.822,6c91c722,0,6820.0,0.102
6,940.822,6c97d7c0,0,6830.0,0.102
6,940.822,6c9546ae,0,7120.0,0.102
6,940.822,6c916f3e,0,7130.0,0.102
6,940.822,6c8fb5c2,0,7740.0,0.101
6,940.822,6c9bd6fe,0,7770.0,0.101
6,940.822,6c900f2c,0,8370.0,0.1
6,940.822,6c9519e0,0,8600.0,0.1
6,940.822,6c8dcbc2,0,12890.0,0.095
6,940.822,6c99922c,0,12950.0,0.094
6,940.822,6c9c0804,0,13000.0,0.094
6,940.822,6c93e28c,0,13010.0,0.094
6,940.822,6c8c50e4,0,14520.0,0.092
6,940.822,6c990ea6,0,14790.0,0.092
6,940.822,6c97602e,0,15130.0,0.092
6,940.822,6c95a5b8,0,15140.0,0.092
6,940.822,6c96dc3a,0,24790.0,0.079
6,940.822,6c95fe32,0,25610.0,0.078
6,940.822,6c993ab6,0,31410.0,0.071
6,940.822,6c8fe2a4,0,31530.0,0.071
6,940.822,6c91f40e,0,31570.0,0.071
6,940.822,6c8b0388,0,31640.0,0.07
6,940.822,6c9389fe,0,32370.0,0.069
6,940.822,6c996676,0,32550.0,0.069
6,940.822,6c98e2b4,0,36050.0,0.065
6,940.822,6c92a638,0,36330.0,0.064
6,940.822,6c8d98fa,0,38270.0,0.062
6,940.822,6c924dd2,0,42100.0,0.057
6,940.822,6c9af982,0,42390.0,0.057
7,961.471,6c92221c,0,1730.0,0.109
7,961.471,6c949204,0,1750.0,0.109
7,961.471,6c8cac7e,0,1760.0,0.109
7,961.471,6c8d0732,0,1770.0,0.109
7,961.471,6c92d202,0,1830.0,0.109
7,961.471,6c9733ce,0,1990.0,0.109
7,961.471,6c99bda6,0,2000.0,0.109
7,961.471,6c8c7e0c,0,2150.0,0.108
7,961.471,6c911228,0,2250.0,0.108
7,961.471,6c90e5e6,0,6800.0,0.102
7,961.471,6c94be00,0,6810.0,0.102
7,961.471,6c91c722,0,6820.0,0.102
7,961.471,6c97d7c0,0,6830.0,0.102
7,961.471,6c9546ae,0,7120.0,0.102
7,961.471,6c916f3e,0,7130.0,0.102
7,961.471,6c8fb5c2,0,7740.0,0.101
7,961.471,6c9bd6fe,0,7770.0,0.101
7,961.471,6c900f2c,0,8370.0,0.1
7,961.471,6c9519e0,0,8600.0,0.1
7,961.471,6c8dcbc2,0,12890.0,0.095
7,961.471,6c99922c,0,12950.0,0.094
7,961.471,6c9c0804,0,13000.0,0.094
7,961.471,6c93e28c,0,13010.0,0.094
7,961.471,6c8c50e4,0,14520.0,0.092
7,961.471,6c990ea6,0,14790.0,0.092
7,961.471,6c97602e,0,15130.0,0.092
7,961.471,6c95a5b8,0,15140.0,0.092
7,961.471,6c96dc3a,0,24790.0,0.079
7,961.471,6c95fe32,0,25610.0,0.078
7,961.471,6c993ab6,0,31410.0,0.071
7,961.471,6c8fe2a4,0,31530.0,0.071
7,961.471,6c91f40e,0,31570.0,0.071
7,961.471,6c8b0388,0,31640.0,0.07
7,961.471,6c9389fe,0,32370.0,0.069
7,961.471,6c996676,0,32550.0,0.069
7,961.471,6c98e2b4,0,36050.0,0.065
7,961.471,6c92a638,0,36330.0,0.064
7,961.471,6c8d98fa,0,38270.0,0.062
7,961.471,6c924dd2,0,42100.0,0.057
7,961.471,6c9af982,0,42390.0,0.057
8,1733.096,6c949204,0,1750.0,0.109
8,1733.096,6c8cac7e,0,1760.0,0.109
8,1733.096,6c8d0732,0,1770.0,0.109
8,1733.096,6c92d202,0,1830.0,0.109
8,1733.096,6c9733ce,0,1990.0,0.109
8,1733.096,6c99bda6,0,2000.0,0.109
8,1733.096,6c8c7e0c,0,2150.0,0.108
8,1733.096,6c911228,0,2250.0,0.108
8,1733.096,6c90e5e6,0,6800.0,0.102
8,1733.096,6c94be00,0,6810.0,0.102
8,1733.096,6c91c722,0,6820.0,0.102
8,1733.096,6c97d7c0,0,6830.0,0.102
8,1733.096,6c9546ae,0,7120.0,0.102
8,1733.096,6c916f3e,0,7130.0,0.102
8,1733.096,6c8fb5c2,0,7740.0,0.101
8,1733.096,6c9bd6fe,0,7770.0,0.101
8,1733.096,6c900f2c,0,8370.0,0.1
8,1733.096,6c9519e0,0,8600.0,0.1
8,1733.096,6c8dcbc2,0,12890.0,0.095
8,1733.096,6c99922c,0,12950.0,0.094
8,1733.096,6c9c0804,0,13000.0,0.094
8,1733.096,6c93e28c,0,13010.0,0.094
8,1733.096,6c8c50e4,0,14520.0,0.092
8,1733.096,6c990ea6,0,14790.0,0.092
8,1733.096,6c97602e,0,15130.0,0.092
8,1733.096,6c95a5b8,0,15140.0,0.092
8,1733.096,6c96dc3a,0,24790.0,0.079
8,1733.096,6c95fe32,0,25610.0,0.078
8,1733.096,6c993ab6,0,31410.0,0.071
8,1733.096,6c8fe2a4,0,31530.0,0.071
8,1733.096,6c91f40e,0,31570.0,0.071
8,1733.096,6c8b0388,0,31640.0,0.07
8,1733.096,6c9389fe,0,32370.0,0.069
8,1733.096,6c996676,0,32550.0,0.069
8,1733.096,6c98e2b4,0,36050.0,0.065
8,1733.096,6c92a638,0,36330.0,0.064
8,1733.096,6c8d98fa,0,38270.0,0.062
8,1733.096,6c924dd2,0,42100.0,0.057
8,1733.096,6c9af982,0,42390.0,0.057
9,1751.008,6c8cac7e,0,1760.0,0.109
9,1751.008,6c8d0732,0,1770.0,0.109
9,1751.008,6c92d202,0,1830.0,0.109
9,1751.008,6c9733ce,0,1990.0,0.109
9,1751.008,6c99bda6,0,2000.0,0.109
9,1751.008,6c8c7e0c,0,2150.0,0.108
9,1751.008,6c911228,0,2250.0,0.108
9,1751.008,6c90e5e6,0,6800.0,0.102
9,1751.008,6c94be00,0,6810.0,0.102
9,1751.008,6c91c722,0,6820.0,0.102
9,1751.008,6c97d7c0,0,6830.0,0.102
9,1751.008,6c9546ae,0,7120.0,0.102
9,1751.008,6c916f3e,0,7130.0,0.102
9,1751.008,6c8fb5c2,0,7740.0,0.101
9,1751.008,6c9bd6fe,0,7770.0,0.101
9,1751.008,6c900f2c,0,8370.0,0.1
9,1751.008,6c9519e0,0,8600.0,0.1
9,1751.008,6c8dcbc2,0,12890.0,0.095
9,1751.008,6c99922c,0,12950.0,0.094
9,1751.008,6c9c0804,0,13000.0,0.094
9,1751.008,6c93e28c,0,13010.0,0.094
9,1751.008,6c8c50e4,0,14520.0,0.092
9,1751.008,6c990ea6,0,14790.0,0.092
9,1751.008,6c97602e,0,15130.0,0.092
9,1751.008,6c95a5b8,0,15140.0,0.092
9,1751.008,6c96dc3a,0,24790.0,0.079
9,1751.008,6c95fe32,0,25610.0,0.078
9,1751.008,6c993ab6,0,31410.0,0.071
9,1751.008,6c8fe2a4,0,31530.0,0.071
9,1751.008,6c91f40e,0,31570.0,0.071
9,1751.008,6c8b0388,0,31640.0,0.07
9,1751.008,6c9389fe,0,32370.0,0.069
9,1751.008,6c996676,0,32550.0,0.069
9,1751.008,6c98e2b4,0,36050.0,0.065
9,1751.008,6c92a638,0,36330.0,0.064
9,1751.008,6c8d98fa,0,38270.0,0.062
9,1751.008,6c924dd2,0,42100.0,0.057
9,1751.008,6c9af982,0,42390.0,0.057
10,1760.719,6c8d0732,0,1770.0,0.109
10,1760.719,6c92d202,0,1830.0,0.109
10,1760.719,6c9733ce,0,1990.0,0.109
10,1760.719,6c99bda6,0,2000.0,0.109
10,1760.719,6c8c7e0c,0,2150.0,0.108
10,1760.719,6c911228,0,2250.0,0.108
10,1760.719,6c90e5e6,0,6800.0,0.102
10,1760.719,6c94be00,0,6810.0,0.102
10,1760.719,6c91c722,0,6820.0,0.102
10,1760.719,6c97d7c0,0,6830.0,0.102
10,1760.719,6c9546ae,0,7120.0,0.102
10,1760.719,6c916f3e,0,7130.0,0.102
10,1760.719,6c8fb5c2,0,7740.0,0.101
10,1760.719,6c9bd6fe,0,7770.0,0.101
10,1760.719,6c900f2c,0,8370.0,0.1
10,1760.719,6c9519e0,0,8600.0,0.1
10,1760.719,6c8dcbc2,0,12890.0,0.095
10,1760.719,6c99922c,0,12950.0,0.094
10,1760.719,6c9c0804,0,13000.0,0.094
10,1760.719,6c93e28c,0,13010.0,0.094
10,1760.719,6c8c50e4,0,14520.0,0.092
10,1760.719,6c990ea6,0,14790.0,0.092
10,1760.719,6c97602e,0,15130.0,0.092
10,1760.719,6c95a5b8,0,15140.0,0.092
10,1760.719,6c96dc3a,0,24790.0,0.079
10,1760.719,6c95fe32,0,25610.0,0.078
10,1760.719,6c993ab6,0,31410.0,0.071
10,1760.719,6c8fe2a4,0,31530.0,0.071
10,1760.719,6c91f40e,0,31570.0,0.071
10,1760.719,6c8b0388,0,31640.0,0.07
10,1760.719,6c9389fe,0,32370.0,0.069
10,1760.719,6c996676,0,32550.0,0.069
10,1760.719,6c98e2b4,0,36050.0,0.065
10,1760.719,6c92a638,0,36330.0,0.064
10,1760.719,6c8d98fa,0,38270.0,0.062
10,1760.719,6c924dd2,0,42100.0,0.057
10,1760.719,6c9af982,0,42390.0,0.057
11,1779.316,6c92d202,0,1830.0,0.109
11,1779.316,6c9733ce,0,1990.0,0.109
11,1779.316,6c99bda6,0,2000.0,0.109
11,1779.316,6c8c7e0c,0,2150.0,0.108
11,1779.316,6c911228,0,2250.0,0.108
11,1779.316,6c90e5e6,0,6800.0,0.102
11,1779.316,6c94be00,0,6810.0,0.102
11,1779.316,6c91c722,0,6820.0,0.102
11,1779.316,6c97d7c0,0,6830.0,0.102
11,1779.316,6c9546ae,0,7120.0,0.102
11,1779.316,6c916f3e,0,7130.0,0.102
11,1779.316,6c8fb5c2,0,7740.0,0.101
11,1779.316,6c9bd6fe,0,7770.0,0.101
11,1779.316,6c900f2c,0,8370.0,0.1
11,1779.316,6c9519e0,0,8600.0,0.1
11,1779.316,6c8dcbc2,0,12890.0,0.095
11,1779.316,6c99922c,0,12950.0,0.094
11,1779.316,6c9c0804,0,13000.0,0.094
11,1779.316,6c93e28c,0,13010.0,0.094
11,1779.316,6c8c50e4,0,14520.0,0.092
11,1779.316,6c990ea6,0,14790.0,0.092
11,1779.316,6c97602e,0,15130.0,0.092
11,1779.316,6c95a5b8,0,15140.0,0.092
11,1779.316,6c96dc3a,0,24790.0,0.079
11,1779.316,6c95fe32,0,25610.0,0.078
11,1779.316,6c993ab6,0,31410.0,0.071
11,1779.316,6c8fe2a4,0,31530.0,0.071
11,1779.316,6c91f40e,0,31570.0,0.071
11,1779.316,6c8b0388,0,31640.0,0.07
11,1779.316,6c9389fe,0,32370.0,0.069
11,1779.316,6c996676,0,32550.0,0.069
11,1779.316,6c98e2b4,0,36050.0,0.065
11,1779.316,6c92a638,0,36330.0,0.064
11,1779.316,6c8d98fa,0,38270.0,0.062
11,1779.316,6c924dd2,0,42100.0,0.057
11,1779.316,6c9af982,0,42390.0,0.057
12,1849.049,6c9733ce,0,1990.0,0.109
12,1849.049,6c99bda6,0,2000.0,0.109
12,1849.049,6c8c7e0c,0,2150.0,0.108
12,1849.049,6c911228,0,2250.0,0.108
12,1849.049,6c90e5e6,0,6800.0,0.102
12,1849.049,6c94be00,0,6810.0,0.102
12,1849.049,6c91c722,0,6820.0,0.102
12,1849.049,6c97d7c0,0,6830.0,0.102
12,1849.049,6c9546ae,0,7120.0,0.102
12,1849.049,6c916f3e,0,7130.0,0.102
12,1849.049,6c8fb5c2,0,7740.0,0.101
12,1849.049,6c9bd6fe,0,7770.0,0.101
12,1849.049,6c900f2c,0,8370.0,0.1
12,1849.049,6c9519e0,0,8600.0,0.1
12,1849.049,6c8dcbc2,0,12890.0,0.095
12,1849.049,6c99922c,0,12950.0,0.094
12,1849.049,6c9c0804,0,13000.0,0.094
12,1849.049,6c93e28c,0,13010.0,0.094
12,1849.049,6c8c50e4,0,14520.0,0.092
12,1849.049,6c990ea6,0,14790.0,0.092
12,1849.049,6c97602e,0,15130.0,0.092
12,1849.049,6c95a5b8,0,15140.0,0.092
12,1849.049,6c96dc3a,0,24790.0,0.079
12,1849.049,6c95fe32,0,25610.0,0.078
12,1849.049,6c993ab6,0,31410.0,0.071
12,1849.049,6c8fe2a4,0,31530.0,0.071
12,1849.049,6c91f40e,0,31570.0,0.071
12,1849.049,6c8b0388,0,31640.0,0.07
12,1849.049,6c9389fe,0,32370.0,0.069
12,1849.049,6c996676,0,32550.0,0.069
12,1849.049,6c98e2b4,0,36050.0,0.065
12,1849.049,6c92a638,0,36330.0,0.064
12,1849.049,6c8d98fa,0,38270.0,0.062
12,1849.049,6c924dd2,0,42100.0,0.057
12,1849.049,6c9af982,0,42390.0,0.057
13,1990.944,6c99bda6,0,2000.0,0.109
13,1990.944,6c8c7e0c,0,2150.0,0.108
13,1990.944,6c911228,0,2250.0,0.108
13,1990.944,6c90e5e6,0,6800.0,0.102
13,1990.944,6c94be00,0,6810.0,0.102
13,1990.944,6c91c722,0,6820.0,0.102
13,1990.944,6c97d7c0,0,6830.0,0.102
13,1990.944,6c9546ae,0,7120.0,0.102
13,1990.944,6c916f3e,0,7130.0,0.102
13,1990.944,6c8fb5c2,0,7740.0,0.101
13,1990.944,6c9bd6fe,0,7770.0,0.101
13,1990.944,6c900f2c,0,8370.0,0.1
13,1990.944,6c9519e0,0,8600.0,0.1
13,1990.944,6c8dcbc2,0,12890.0,0.095
13,1990.944,6c99922c,0,12950.0,0.094
13,1990.944,6c9c0804,0,13000.0,0.094
13,1990.944,6c93e28c,0,13010.0,0.094
13,1990.944,6c8c50e4,0,14520.0,0.092
13,1990.944,6c990ea6,0,14790.0,0.092
13,1990.944,6c97602e,0,15130.0,0.092
13,1990.944,6c95a5b8,0,15140.0,0.092
13,1990.944,6c96dc3a,0,24790.0,0.079
13,1990.944,6c95fe32,0,25610.0,0.078
13,1990.944,6c993ab6,0,31410.0,0.071
13,1990.944,6c8fe2a4,0,31530.0,0.071
13,1990.944,6c91f40e,0,31570.0,0.071
13,1990.944,6c8b0388,0,31640.0,0.07
13,1990.944,6c9389fe,0,32370.0,0.069
13,1990.944,6c996676,0,32550.0,0.069
13,1990.944,6c98e2b4,0,36050.0,0.065
13,1990.944,6c92a638,0,36330.0,0.064
13,1990.944,6c8d98fa,0,38270.0,0.062
13,1990.944,6c924dd2,0,42100.0,0.057
13,1990.944,6c9af982,0,42390.0,0.057
14,2013.62,6c8c7e0c,0,2150.0,0.108
14,2013.62,6c911228,0,2250.0,0.108
