plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,120a8a50,0,36330.0,0.064
0,0.0,120a8a36,0,38270.0,0.062
0,0.0,120a8a4e,0,42100.0,0.057
0,0.0,120a8a7f,0,42390.0,0.057
1,0.0,120a8a27,0,700.0,0.11
1,0.0,120a8a2c,0,720.0,0.11
1,0.0,120a8a2e,0,760.0,0.11
1,0.0,120a8a7e,0,860.0,0.11
1,0.0,120a8a6f,0,880.0,0.11
1,0.0,120a8a88,0,890.0,0.11
1,0.0,120a8a59,0,940.0,0.11
1,0.0,120a8a3e,0,960.0,0.11
1,0.0,120a8a4d,0,1730.0,0.109
1,0.0,120a8a5b,0,1750.0,0.109
1,0.0,120a8a31,0,1760.0,0.109
1,0.0,120a8a33,0,1770.0,0.109
1,0.0,120a8a51,0,1830.0,0.109
1,0.0,120a8a6a,0,1990.0,0.109
1,0.0,120a8a78,0,2000.0,0.109
1,0.0,120a8a30,0,2150.0,0.108
1,0.0,120a8a47,0,2250.0,0.108
1,0.0,120a8a46,0,6800.0,0.102
1,0.0,120a8a5c,0,6810.0,0.102
1,0.0,120a8a4b,0,6820.0,0.102
1,0.0,120a8a6d,0,6830.0,0.102
1,0.0,120a8a5f,0,7120.0,0.102
1,0.0,120a8a49,0,7130.0,0.102
1,0.0,120a8a40,0,7740.0,0.101
1,0.0,120a8a84,0,7770.0,0.101
1,0.0,120a8a42,0,8370.0,0.1
1,0.0,120a8a5e,0,8600.0,0.1
1,0.0,120a8a37,0,12890.0,0.095
1,0.0,120a8a77,0,12950.0,0.094
1,0.0,120a8a85,0,13000.0,0.094
1,0.0,120a8a57,0,13010.0,0.094
1,0.0,120a8a2f,0,14520.0,0.092
1,0.0,120a8a74,0,14790.0,0.092
1,0.0,120a8a6b,0,15130.0,0.092
1,0.0,120a8a61,0,15140.0,0.092
1,0.0,120a8a68,0,24790.0,0.079
1,0.0,120a8a63,0,25610.0,0.078
1,0.0,120a8a75,0,31410.0,0.071
1,0.0,120a8a41,0,31530.0,0.071
1,0.0,120a8a4c,0,31570.0,0.071
1,0.0,120a8a28,0,31640.0,0.07
1,0.0,120a8a55,0,32370.0,0.069
1,0.0,120a8a76,0,32550.0,0.069
1,0.0,120a8a73,0,36050.0,0.065
1,0.0,120a8a50,0,36330.0,0.064
1,0.0,120a8a36,0,38270.0,0.062
1,0.0,120a8a4e,0,42100.0,0.057
1,0.0,120a8a7f,0,42390.0,0.057
2,36.327,120a8a88,0,900.0,0.11
3,44.87,120a8a88,0,910.0,0.11
4,45.017,120a8a88,0,920.0,0.11
5,45.019,120a8a88,0,930.0,0.11
6,52.27,120a8a88,0,940.0,0.11
7,52.394,120a8a88,0,950.0,0.11
8,52.396,120a8a88,0,960.0,0.11
9,98.747,120a8a88,0,970.0,0.11
10,99.121,120a8a88,0,980.0,0.11
11,99.123,120a8a88,0,990.0,0.11
12,99.549,120a8a88,0,1000.0,0.11
13,99.552,120a8a88,0,1010.0,0.11
14,99.556,120a8a88,0,1020.0,0.11
15,119.787,120a8a85,0,31360.0,0.071
16,119.832,120a8a85,0,31370.0,0.071
17,130.114,120a8a85,0,31380.0,0.071
18,130.138,120a8a85,0,31390.0,0.071
19,130.285,120a8a85,0,31400.0,0.071
20,130.288,120a8a85,0,31410.0,0.071
21,217.578,120a8a85,0,31420.0,0.071
22,217.813,120a8a85,0,31430.0,0.071
23,218.948,120a8a85,0,31440.0,0.071
24,218.952,120a8a85,0,31450.0,0.071
25,218.965,120a8a85,0,31460.0,0.071
26,219.111,120a8a85,0,31470.0,0.071
27,219.113,120a8a85,0,31480.0,0.071
