,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
79,33.38067953579967,133.69259685330692,6168.665439322323,900.0,10.0,"['thermal', 'sar', 'visible']"
80,81.00765593812764,43.678489631656085,5910.235955929724,900.0,10.0,"['visible', 'thermal', 'sar']"
81,5.09541464639665,-130.6370300586963,8075.0097979494385,900.0,10.0,"['sar', 'visible', 'thermal']"
82,74.82159445991806,144.72440215910115,4339.977564093482,900.0,10.0,"['thermal', 'visible', 'sar']"
83,-40.91673810309389,-41.417643100528,1558.1839669333592,900.0,10.0,"['visible', 'sar', 'thermal']"
84,-88.64073211599711,95.90704362844588,6022.923718954275,900.0,10.0,"['visible', 'thermal', 'sar']"
85,56.56246367699066,-6.608913617199677,1376.250485324134,900.0,10.0,"['sar', 'visible', 'thermal']"
86,-32.98136551749598,-178.76789295594804,347.02133036884965,900.0,10.0,"['sar', 'visible', 'thermal']"
87,-31.20473871649369,-135.0886271733333,104.685651265774,900.0,10.0,"['thermal', 'visible', 'sar']"
88,-45.81711257174334,94.77545102039576,426.76031102083783,900.0,10.0,"['thermal', 'sar', 'visible']"
89,-13.134696816849102,156.25413817629288,5469.316400882374,900.0,10.0,"['thermal', 'visible', 'sar']"
90,4.309787109757117,172.61841898267397,6251.644439574052,900.0,10.0,"['thermal', 'visible', 'sar']"
91,85.620166020085,145.5400253297623,7343.810990806425,900.0,10.0,"['thermal', 'sar', 'visible']"
92,15.56676675607001,89.29992915780346,4167.0959234738675,900.0,10.0,"['visible', 'sar', 'thermal']"
93,53.46653569024112,88.83947132189795,2139.9741527150627,900.0,10.0,"['thermal', 'visible', 'sar']"
94,35.99912827356905,127.79747492973078,8305.581226497912,900.0,10.0,"['visible', 'thermal', 'sar']"
95,-28.37519992703981,-116.18856101839737,4994.469105600077,900.0,10.0,"['thermal', 'visible', 'sar']"
96,48.12316558055046,-11.03747948367164,7480.9049056365575,900.0,10.0,"['thermal', 'sar', 'visible']"
97,-13.134696816849102,156.25413817629288,3316.9683601628208,900.0,10.0,"['thermal', 'sar', 'visible']"
98,1.49702162283948,-120.41145909958232,1103.3881125505318,900.0,10.0,"['visible', 'sar', 'thermal']"
99,-16.6937100322954,-118.81871052347012,1474.326619992238,900.0,10.0,"['visible', 'sar', 'thermal']"
100,-49.72353118159492,92.29845091032236,5925.54954958616,900.0,10.0,"['sar', 'visible', 'thermal']"
101,11.312236775821438,-168.63778416098674,4613.5991021821155,900.0,10.0,"['visible', 'sar', 'thermal']"
102,18.35135767380883,-156.10695043374102,1647.6670777943486,900.0,10.0,"['thermal', 'sar', 'visible']"
103,-81.39321225290821,-6.569011611376411,6433.85340730813,900.0,10.0,"['visible', 'thermal', 'sar']"
104,47.5255821473726,38.815922249797794,453.2761653528537,900.0,10.0,"['sar', 'thermal', 'visible']"
105,-87.88902399838304,-179.29068328381337,6907.442309420018,900.0,10.0,"['thermal', 'sar', 'visible']"
106,-33.938701069855306,79.95091720830719,6582.834946926736,900.0,10.0,"['visible', 'thermal', 'sar']"
107,82.47167629259228,160.17039530685508,4347.134315934516,900.0,10.0,"['visible', 'sar', 'thermal']"
108,-40.91673810309389,-41.417643100528,1826.124763521546,900.0,10.0,"['visible', 'sar', 'thermal']"
109,-14.153851237484355,-131.09550067804614,1205.849933310761,900.0,10.0,"['sar', 'visible', 'thermal']"
110,-20.69337965903241,-57.33245203250579,363.30872707847385,900.0,10.0,"['thermal', 'visible', 'sar']"
111,-49.72353118159492,92.29845091032236,894.5302102595108,900.0,10.0,"['thermal', 'sar', 'visible']"
112,44.17380399900553,-83.67902751789298,7989.107029789886,900.0,10.0,"['thermal', 'sar', 'visible']"
113,8.237422989621392,36.19021898680923,3819.1520828604484,900.0,10.0,"['visible', 'thermal', 'sar']"
114,-64.3548788384253,103.03686397552056,5690.7440701848855,900.0,10.0,"['thermal', 'visible', 'sar']"
115,50.971289160620046,179.2593861637642,468.2970058531914,900.0,10.0,"['visible', 'sar', 'thermal']"
116,-30.01282925495676,-138.54300046136044,4886.320913329189,900.0,10.0,"['sar', 'visible', 'thermal']"
117,-38.783642300119325,-62.47280419786206,2151.151660577792,900.0,10.0,"['sar', 'thermal', 'visible']"
118,5.09541464639665,-130.6370300586963,3041.204563434623,900.0,10.0,"['visible', 'sar', 'thermal']"
119,-73.63329644244288,136.0357487929,120.90691184885841,900.0,10.0,"['visible', 'sar', 'thermal']"
120,-88.64073211599711,95.90704362844588,2756.377183879302,900.0,10.0,"['sar', 'thermal', 'visible']"
121,-88.64073211599711,95.90704362844588,1206.7078707646956,900.0,10.0,"['thermal', 'visible', 'sar']"
122,-9.233939767818176,63.03385966133058,3980.878790224862,900.0,10.0,"['sar', 'visible', 'thermal']"
123,76.66648536418697,70.74476984909009,7883.416082701013,900.0,10.0,"['thermal', 'visible', 'sar']"
124,23.43180082992239,-81.48549346063837,2655.154534825679,900.0,10.0,"['thermal', 'sar', 'visible']"
125,-14.153851237484355,-131.09550067804614,3847.638997007376,900.0,10.0,"['thermal', 'sar', 'visible']"
126,5.09541464639665,-130.6370300586963,2672.676784758147,900.0,10.0,"['visible', 'sar', 'thermal']"
127,15.56676675607001,89.29992915780346,3265.9120386458612,900.0,10.0,"['thermal', 'visible', 'sar']"
128,33.52753566706439,-169.09679057318357,2971.0359199195377,900.0,10.0,"['sar', 'visible', 'thermal']"
129,47.5255821473726,38.815922249797794,7038.835439901699,900.0,10.0,"['sar', 'visible', 'thermal']"
130,-40.91673810309389,-41.417643100528,7019.858069995602,900.0,10.0,"['visible', 'sar', 'thermal']"
131,8.624526222763485,-144.52027436199648,1040.328313753484,900.0,10.0,"['thermal', 'sar', 'visible']"
132,15.56676675607001,89.29992915780346,4686.956011527047,900.0,10.0,"['visible', 'sar', 'thermal']"
133,75.07244888313116,124.0562038638758,2235.4374677238206,900.0,10.0,"['visible', 'thermal', 'sar']"
134,15.149807885964451,-68.20313025753752,6468.9288517145105,900.0,10.0,"['thermal', 'visible', 'sar']"
135,62.147121970246616,36.35484584501052,1322.333821699437,900.0,10.0,"['thermal', 'sar', 'visible']"
136,5.884669191962211,111.99676899535612,6567.044902132121,900.0,10.0,"['thermal', 'visible', 'sar']"
137,75.07244888313116,124.0562038638758,2644.5114941280194,900.0,10.0,"['visible', 'thermal', 'sar']"
138,-64.3548788384253,103.03686397552056,2579.353437561765,900.0,10.0,"['thermal', 'sar', 'visible']"
139,1.49702162283948,-120.41145909958232,7425.156525753577,900.0,10.0,"['thermal', 'visible', 'sar']"
140,6.243821287923895,39.903845839153576,171.46841121348348,900.0,10.0,"['visible', 'sar', 'thermal']"
141,-27.401349665797884,98.17943267727298,6515.05683978218,900.0,10.0,"['visible', 'sar', 'thermal']"
142,33.38067953579967,133.69259685330692,1615.5106064230467,900.0,10.0,"['thermal', 'sar', 'visible']"
143,33.60835247303701,-46.49081905694573,2028.0501569109774,900.0,10.0,"['visible', 'thermal', 'sar']"
144,4.077666253575051,-90.87360397329124,3302.6190689560203,900.0,10.0,"['visible', 'sar', 'thermal']"
145,34.98454141372774,-89.59883068383223,2830.9958222937557,900.0,10.0,"['thermal', 'visible', 'sar']"
146,-2.3192950402534835,-159.82625217152406,1659.5196293245765,900.0,10.0,"['visible', 'sar', 'thermal']"
147,6.243821287923895,39.903845839153576,984.3346027308567,900.0,10.0,"['thermal', 'sar', 'visible']"
148,35.99912827356905,127.79747492973078,4361.431908932248,900.0,10.0,"['visible', 'sar', 'thermal']"
149,-88.64073211599711,95.90704362844588,870.852260288189,900.0,10.0,"['thermal', 'sar', 'visible']"
150,-71.26335160008475,58.72432145812044,5116.697624046068,900.0,10.0,"['visible', 'sar', 'thermal']"
151,-54.69813873446351,-151.13174907101893,7949.8188318404955,900.0,10.0,"['sar', 'visible', 'thermal']"
152,-65.20268166743507,-66.93764854475279,4636.860375728257,900.0,10.0,"['sar', 'visible', 'thermal']"
153,-2.3192950402534835,-159.82625217152406,3355.046382502853,900.0,10.0,"['visible', 'sar', 'thermal']"
154,67.66468787846408,-129.1744334113719,4172.152874797971,900.0,10.0,"['thermal', 'visible', 'sar']"
155,-51.27158113140492,173.98415809255172,3646.3821967960334,900.0,10.0,"['sar', 'visible', 'thermal']"
156,-16.6937100322954,-118.81871052347012,7635.405201024124,900.0,10.0,"['thermal', 'sar', 'visible']"
157,-49.72353118159492,92.29845091032236,7786.687121082772,900.0,10.0,"['thermal', 'visible', 'sar']"
158,-32.98136551749598,-178.76789295594804,4780.764127804087,900.0,10.0,"['sar', 'visible', 'thermal']"
159,8.624526222763485,-144.52027436199648,4435.858798240467,900.0,10.0,"['sar', 'thermal', 'visible']"
160,68.00749845581193,115.6626887110957,7906.5765468100635,900.0,10.0,"['thermal', 'visible', 'sar']"
161,-8.952447224724944,-149.14319645613676,688.5613063637825,900.0,10.0,"['thermal', 'visible', 'sar']"
162,-14.153851237484355,-131.09550067804614,5405.52186410168,900.0,10.0,"['visible', 'sar', 'thermal']"
163,-23.876692107610967,-118.74672250291631,7320.336540094417,900.0,10.0,"['thermal', 'visible', 'sar']"
164,33.60835247303701,-46.49081905694573,3349.069949633602,900.0,10.0,"['sar', 'visible', 'thermal']"
165,-30.01282925495676,-138.54300046136044,4446.750762698497,900.0,10.0,"['visible', 'thermal', 'sar']"
166,-88.64073211599711,95.90704362844588,4846.394306600868,900.0,10.0,"['thermal', 'sar', 'visible']"
167,-51.02301764764204,-116.48190152306442,1844.401230853056,900.0,10.0,"['sar', 'visible', 'thermal']"
168,33.60835247303701,-46.49081905694573,5434.532604566783,900.0,10.0,"['thermal', 'sar', 'visible']"
169,-30.01282925495676,-138.54300046136044,4845.597281043853,900.0,10.0,"['visible', 'thermal', 'sar']"
170,11.312236775821438,-168.63778416098674,4862.191348123566,900.0,10.0,"['thermal', 'sar', 'visible']"
171,21.06352664557333,148.18683235358702,3671.26992911594,900.0,10.0,"['sar', 'thermal', 'visible']"
172,21.06352664557333,148.18683235358702,4939.8779691056,900.0,10.0,"['thermal', 'sar', 'visible']"
173,47.5255821473726,38.815922249797794,4973.299650621722,900.0,10.0,"['visible', 'sar', 'thermal']"
174,32.029556634500125,128.5372855571592,5693.4122216523165,900.0,10.0,"['visible', 'thermal', 'sar']"
175,52.022635128690006,-122.25569769609456,6060.04826456068,900.0,10.0,"['thermal', 'visible', 'sar']"
176,-71.26335160008475,58.72432145812044,2521.251851917355,900.0,10.0,"['sar', 'thermal', 'visible']"
177,-21.453883498443528,-169.01981548859771,7974.570751326001,900.0,10.0,"['visible', 'thermal', 'sar']"
178,-51.02301764764204,-116.48190152306442,1.8929823903018317,900.0,10.0,"['visible', 'thermal', 'sar']"
179,-7.1292809203986485,-13.867313593249271,2152.848393263171,900.0,10.0,"['sar', 'thermal', 'visible']"
180,42.15503705253827,62.94373888272606,3789.180631052966,900.0,10.0,"['visible', 'thermal', 'sar']"
181,23.806219344132018,143.29635159316993,2813.8958918610865,900.0,10.0,"['visible', 'sar', 'thermal']"
182,-34.989393890762855,-40.32531890497541,1267.7272001915444,900.0,10.0,"['thermal', 'visible', 'sar']"
183,42.15503705253827,62.94373888272606,3159.3860859137326,900.0,10.0,"['thermal', 'sar', 'visible']"
184,-9.233939767818176,63.03385966133058,1607.7449580614273,900.0,10.0,"['thermal', 'visible', 'sar']"
185,-30.01282925495676,-138.54300046136044,8576.755045033626,900.0,10.0,"['sar', 'thermal', 'visible']"
186,8.624526222763485,-144.52027436199648,8476.920606099973,900.0,10.0,"['sar', 'thermal', 'visible']"
187,-42.56973186559885,-114.5733618792524,1386.3538418361632,900.0,10.0,"['visible', 'thermal', 'sar']"
188,-2.3192950402534835,-159.82625217152406,4216.861679734,900.0,10.0,"['sar', 'thermal', 'visible']"
189,15.56676675607001,89.29992915780346,4562.515384964057,900.0,10.0,"['visible', 'sar', 'thermal']"
190,-62.81765268239258,-124.4715814377544,1342.3229983733622,900.0,10.0,"['thermal', 'visible', 'sar']"
191,76.66648536418697,70.74476984909009,766.5783883154038,900.0,10.0,"['visible', 'thermal', 'sar']"
192,25.73330370350632,-2.103571116496842,3586.7137065719203,900.0,10.0,"['sar', 'visible', 'thermal']"
193,-62.81765268239258,-124.4715814377544,1196.7309034234002,900.0,10.0,"['thermal', 'sar', 'visible']"
194,33.60835247303701,-46.49081905694573,5032.634336957808,900.0,10.0,"['thermal', 'visible', 'sar']"
195,53.46653569024112,88.83947132189795,2464.0201081860373,900.0,10.0,"['sar', 'thermal', 'visible']"
196,-13.134696816849102,156.25413817629288,2809.126839430625,900.0,10.0,"['sar', 'visible', 'thermal']"
197,68.00749845581193,115.6626887110957,7759.413597685462,900.0,10.0,"['visible', 'thermal', 'sar']"
198,41.70224363644994,77.0338512633231,176.26367901683753,900.0,10.0,"['visible', 'thermal', 'sar']"
199,6.243821287923895,39.903845839153576,3484.0467324380147,900.0,10.0,"['visible', 'sar', 'thermal']"
200,47.57128782017147,-50.1482640969392,2864.503515589351,900.0,10.0,"['visible', 'sar', 'thermal']"
201,85.43034777320177,51.94215189003441,4807.7420904100545,900.0,10.0,"['visible', 'thermal', 'sar']"
202,33.60835247303701,-46.49081905694573,347.12482286940116,900.0,10.0,"['thermal', 'visible', 'sar']"
203,32.029556634500125,128.5372855571592,3937.0682766139716,900.0,10.0,"['thermal', 'visible', 'sar']"
204,-43.05621666893119,166.2298230151073,2458.541472665902,900.0,10.0,"['sar', 'visible', 'thermal']"
205,33.38067953579967,133.69259685330692,4279.407231576888,900.0,10.0,"['visible', 'sar', 'thermal']"
206,15.56676675607001,89.29992915780346,4979.294789145158,900.0,10.0,"['thermal', 'visible', 'sar']"
207,8.237422989621392,36.19021898680923,2040.3526498612748,900.0,10.0,"['visible', 'thermal', 'sar']"
208,-31.20473871649369,-135.0886271733333,1993.844488009089,900.0,10.0,"['sar', 'visible', 'thermal']"
209,61.10300451309379,-40.002240819398125,7694.450704353523,900.0,10.0,"['visible', 'thermal', 'sar']"
210,-9.233939767818176,63.03385966133058,794.2588755164331,900.0,10.0,"['visible', 'thermal', 'sar']"
211,1.49702162283948,-120.41145909958232,3832.8753304370066,900.0,10.0,"['sar', 'thermal', 'visible']"
212,-5.894236875568716,14.97207977593908,3655.7377047979103,900.0,10.0,"['sar', 'thermal', 'visible']"
213,27.36292173123804,-151.45664189382185,2991.533502025102,900.0,10.0,"['visible', 'sar', 'thermal']"
214,22.619743292324888,-164.70041848693012,970.8594516999293,900.0,10.0,"['sar', 'visible', 'thermal']"
215,-14.153851237484355,-131.09550067804614,3906.6921957139252,900.0,10.0,"['sar', 'visible', 'thermal']"
216,-88.64073211599711,95.90704362844588,5544.899880836986,900.0,10.0,"['sar', 'visible', 'thermal']"
217,-88.64073211599711,95.90704362844588,5103.925957228065,900.0,10.0,"['thermal', 'sar', 'visible']"
218,-2.3192950402534835,-159.82625217152406,544.9483629864692,900.0,10.0,"['sar', 'visible', 'thermal']"
219,-32.98136551749598,-178.76789295594804,4344.177268921869,900.0,10.0,"['sar', 'thermal', 'visible']"
220,-73.63329644244288,136.0357487929,8050.7374116781875,900.0,10.0,"['thermal', 'sar', 'visible']"
221,-32.98136551749598,-178.76789295594804,1646.9375115779026,900.0,10.0,"['visible', 'sar', 'thermal']"
222,25.73330370350632,-2.103571116496842,2425.68337980323,900.0,10.0,"['visible', 'sar', 'thermal']"
223,-20.69337965903241,-57.33245203250579,3830.3065628448053,900.0,10.0,"['visible', 'sar', 'thermal']"
224,-14.153851237484355,-131.09550067804614,5617.720755033077,900.0,10.0,"['thermal', 'sar', 'visible']"
225,22.969926745667745,112.31417878925582,869.2180833673852,900.0,10.0,"['visible', 'sar', 'thermal']"
226,-62.81765268239258,-124.4715814377544,2208.2207540492127,900.0,10.0,"['visible', 'thermal', 'sar']"
227,-43.44389496341034,98.986764855978,1043.5992736986607,900.0,10.0,"['visible', 'thermal', 'sar']"
228,23.43180082992239,-81.48549346063837,2387.13764226539,900.0,10.0,"['sar', 'thermal', 'visible']"
229,89.64634451157524,-29.76013505050119,3028.1442252315487,900.0,10.0,"['visible', 'sar', 'thermal']"
230,25.73330370350632,-2.103571116496842,2802.1457390255764,900.0,10.0,"['visible', 'thermal', 'sar']"
231,81.00765593812764,43.678489631656085,3936.489860660892,900.0,10.0,"['sar', 'thermal', 'visible']"
232,4.077666253575051,-90.87360397329124,5157.730728146133,900.0,10.0,"['visible', 'thermal', 'sar']"
233,-38.783642300119325,-62.47280419786206,8258.761616484173,900.0,10.0,"['visible', 'thermal', 'sar']"
234,42.15503705253827,62.94373888272606,3983.1143270362495,900.0,10.0,"['visible', 'sar', 'thermal']"
235,18.35135767380883,-156.10695043374102,4499.394822924192,900.0,10.0,"['visible', 'sar', 'thermal']"
236,89.64634451157524,-29.76013505050119,3189.1833226911926,900.0,10.0,"['visible', 'sar', 'thermal']"
237,76.66648536418697,70.74476984909009,6697.621007855179,900.0,10.0,"['thermal', 'visible', 'sar']"
238,74.82159445991806,144.72440215910115,2219.6206360328893,900.0,10.0,"['visible', 'thermal', 'sar']"
239,-33.938701069855306,79.95091720830719,7794.231319397839,900.0,10.0,"['visible', 'sar', 'thermal']"
240,-5.894236875568716,14.97207977593908,3185.397987030597,900.0,10.0,"['visible', 'sar', 'thermal']"
241,-71.26335160008475,58.72432145812044,4440.102450990659,900.0,10.0,"['visible', 'thermal', 'sar']"
242,76.66648536418697,70.74476984909009,3116.925591857757,900.0,10.0,"['visible', 'sar', 'thermal']"
243,33.38067953579967,133.69259685330692,4957.972244045517,900.0,10.0,"['visible', 'thermal', 'sar']"
244,-81.39321225290821,-6.569011611376411,6149.423582279422,900.0,10.0,"['sar', 'thermal', 'visible']"
245,23.806219344132018,143.29635159316993,1265.1913340907638,900.0,10.0,"['sar', 'thermal', 'visible']"
246,-14.153851237484355,-131.09550067804614,2435.32981276195,900.0,10.0,"['visible', 'thermal', 'sar']"
247,85.43034777320177,51.94215189003441,7654.776342681663,900.0,10.0,"['visible', 'sar', 'thermal']"
248,-33.938701069855306,79.95091720830719,7416.090416719044,900.0,10.0,"['visible', 'sar', 'thermal']"
249,-39.16353025535406,19.982640766086764,59.90219193547642,900.0,10.0,"['visible', 'sar', 'thermal']"
250,1.49702162283948,-120.41145909958232,4807.370901066656,900.0,10.0,"['thermal', 'sar', 'visible']"
251,-31.20473871649369,-135.0886271733333,7255.878459596452,900.0,10.0,"['sar', 'visible', 'thermal']"
252,-34.038354954890096,1.4435825500074178,1789.971105216159,900.0,10.0,"['visible', 'thermal', 'sar']"
253,-51.02301764764204,-116.48190152306442,983.3289515748555,900.0,10.0,"['visible', 'thermal', 'sar']"
254,5.09541464639665,-130.6370300586963,1475.5866471688653,900.0,10.0,"['visible', 'sar', 'thermal']"
255,20.25178835614726,132.9688646396467,2720.657909785744,900.0,10.0,"['visible', 'sar', 'thermal']"
256,-34.989393890762855,-40.32531890497541,2450.740710483575,900.0,10.0,"['thermal', 'visible', 'sar']"
257,89.64634451157524,-29.76013505050119,3722.468827774267,900.0,10.0,"['visible', 'thermal', 'sar']"
258,75.07244888313116,124.0562038638758,4431.226597091249,900.0,10.0,"['visible', 'sar', 'thermal']"
259,6.243821287923895,39.903845839153576,3447.6207100588877,900.0,10.0,"['visible', 'sar', 'thermal']"
260,67.66468787846408,-129.1744334113719,8631.300523613576,900.0,10.0,"['visible', 'thermal', 'sar']"
