,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
22,-26.04533776791568,-117.62797946226456,7207.002013161615,900.0,10.0,"['thermal', 'sar', 'visible']"
23,-1.187670408743983,-44.70287814535932,5421.060537431746,900.0,10.0,"['sar', 'visible', 'thermal']"
24,-57.45397851397343,79.24994995866473,2214.0264461057113,900.0,10.0,"['sar', 'thermal', 'visible']"
25,-63.94130231630181,89.17533166890381,6573.4770473589715,900.0,10.0,"['thermal', 'sar', 'visible']"
26,87.42889835566716,108.91830755972764,6852.629404491321,900.0,10.0,"['thermal', 'sar', 'visible']"
27,44.10205956464675,112.34695653229808,6933.937796581129,900.0,10.0,"['visible', 'sar', 'thermal']"
28,-71.3040393264365,-101.43287528608836,5816.028798411527,900.0,10.0,"['thermal', 'visible', 'sar']"
29,-68.63028604258895,83.15648631771552,7912.215512661769,900.0,10.0,"['sar', 'thermal', 'visible']"
30,2.440243762728889,-134.29350592835746,6442.886704646302,900.0,10.0,"['thermal', 'visible', 'sar']"
31,18.046179564763605,126.23525538259088,3470.6226952895495,900.0,10.0,"['visible', 'thermal', 'sar']"
32,3.475598918453044,-56.51951150719948,682.3345047046475,900.0,10.0,"['thermal', 'sar', 'visible']"
33,35.77548188199396,133.86503430534464,8610.623858212946,900.0,10.0,"['visible', 'sar', 'thermal']"
34,54.19042717897195,120.3782329473278,5891.180538302548,900.0,10.0,"['thermal', 'sar', 'visible']"
35,-12.751569380976418,-27.2924334753371,8207.445403186326,900.0,10.0,"['thermal', 'visible', 'sar']"
36,-79.24239620597203,-105.7886931859104,4466.853925508881,900.0,10.0,"['thermal', 'visible', 'sar']"
37,27.07577393405272,39.394492547266886,5878.321750972227,900.0,10.0,"['visible', 'thermal', 'sar']"
38,-19.68461820034271,42.66307458475728,8396.434179842614,900.0,10.0,"['sar', 'thermal', 'visible']"
39,18.046179564763605,126.23525538259088,85.87530938456972,900.0,10.0,"['thermal', 'visible', 'sar']"
40,-2.7523006970254094,-21.202294549905275,2397.109133973718,900.0,10.0,"['visible', 'sar', 'thermal']"
41,-18.0162667498802,110.00387532872816,8307.13957784784,900.0,10.0,"['visible', 'sar', 'thermal']"
42,-42.28719056721124,120.04908071828866,795.6948077170911,900.0,10.0,"['thermal', 'visible', 'sar']"
43,6.224343799676305,20.76637311514192,6167.744831083884,900.0,10.0,"['sar', 'visible', 'thermal']"
44,-84.85790145437763,-104.26200094781495,620.1369783348266,900.0,10.0,"['visible', 'thermal', 'sar']"
45,-9.656762553124675,-150.40063744533808,2836.6495471485723,900.0,10.0,"['sar', 'visible', 'thermal']"
46,71.30626109401132,65.06941090135055,8297.424832693041,900.0,10.0,"['visible', 'thermal', 'sar']"
47,-40.58352378546351,-108.52016948931956,6585.977026142327,900.0,10.0,"['visible', 'thermal', 'sar']"
48,-41.57685004703495,-12.206195473236718,5749.590337172247,900.0,10.0,"['sar', 'thermal', 'visible']"
49,39.90957265916164,44.33335308132715,5784.583336565032,900.0,10.0,"['visible', 'sar', 'thermal']"
50,-48.40845273617859,-158.8327788919249,7348.556177154003,900.0,10.0,"['thermal', 'visible', 'sar']"
51,-60.995225453997946,-81.83592411640112,2113.82403363229,900.0,10.0,"['thermal', 'sar', 'visible']"
52,-21.10454655581063,-7.722761025434908,8183.761134330172,900.0,10.0,"['thermal', 'sar', 'visible']"
53,3.475598918453044,-56.51951150719948,1539.6775196724082,900.0,10.0,"['sar', 'visible', 'thermal']"
54,-42.28719056721124,120.04908071828866,3570.2395859876247,900.0,10.0,"['sar', 'thermal', 'visible']"
55,63.29639022716658,-127.0471669157953,6411.253374637246,900.0,10.0,"['sar', 'thermal', 'visible']"
56,30.75913324448368,-121.37565820883918,6714.823257185522,900.0,10.0,"['visible', 'sar', 'thermal']"
57,27.992147179923546,-90.82700314748467,7698.351398120922,900.0,10.0,"['sar', 'visible', 'thermal']"
58,-79.24239620597203,-105.7886931859104,2600.505021566719,900.0,10.0,"['visible', 'thermal', 'sar']"
59,84.5915170305232,-134.4150279179063,7742.007341040309,900.0,10.0,"['sar', 'thermal', 'visible']"
60,-63.94130231630181,89.17533166890381,7893.82319275271,900.0,10.0,"['thermal', 'sar', 'visible']"
61,65.23147024797984,8.182212267935805,4514.8854127617205,900.0,10.0,"['visible', 'thermal', 'sar']"
62,-35.52143384113333,-40.73415305051091,6345.8970811402105,900.0,10.0,"['visible', 'sar', 'thermal']"
63,2.440243762728889,-134.29350592835746,1396.8072230792927,900.0,10.0,"['sar', 'thermal', 'visible']"
64,71.24213338119154,17.028584289098287,8139.611985674305,900.0,10.0,"['visible', 'thermal', 'sar']"
65,-19.68461820034271,42.66307458475728,6380.5533527957,900.0,10.0,"['sar', 'visible', 'thermal']"
66,71.24213338119154,17.028584289098287,6904.216597792443,900.0,10.0,"['visible', 'thermal', 'sar']"
67,-12.751569380976418,-27.2924334753371,991.5731505052837,900.0,10.0,"['sar', 'visible', 'thermal']"
68,-15.591427842896652,-162.87093177533552,4438.861088126538,900.0,10.0,"['sar', 'thermal', 'visible']"
69,87.42889835566716,108.91830755972764,8161.110326675304,900.0,10.0,"['thermal', 'visible', 'sar']"
70,20.485100800757877,146.6354501217852,2893.4104103696754,900.0,10.0,"['thermal', 'visible', 'sar']"
71,19.14025576230465,-117.48401466564016,8472.153201887988,900.0,10.0,"['visible', 'thermal', 'sar']"
72,75.47261032537182,-133.7912674850325,2015.3463619871557,900.0,10.0,"['sar', 'thermal', 'visible']"
73,27.162097812781937,175.96169582679056,6268.33233379942,900.0,10.0,"['thermal', 'visible', 'sar']"
74,-16.450892077200855,-146.67984965950222,3405.0394089841266,900.0,10.0,"['visible', 'sar', 'thermal']"
75,-18.0162667498802,110.00387532872816,3798.6774251723696,900.0,10.0,"['sar', 'thermal', 'visible']"
76,70.01869113295386,-159.639855376619,182.02786511462787,900.0,10.0,"['sar', 'thermal', 'visible']"
77,-60.995225453997946,-81.83592411640112,3556.866371757067,900.0,10.0,"['visible', 'sar', 'thermal']"
78,46.58743764142388,74.40660617371934,6726.382114007255,900.0,10.0,"['thermal', 'sar', 'visible']"
79,72.56058321085702,-58.26004541966508,6594.697225564962,900.0,10.0,"['thermal', 'visible', 'sar']"
80,-9.452339010950144,19.237355600219605,4848.559819555422,900.0,10.0,"['sar', 'visible', 'thermal']"
81,-58.64721375310491,99.08193857947504,4036.9462903505923,900.0,10.0,"['thermal', 'visible', 'sar']"
82,18.046179564763605,126.23525538259088,8598.231124382553,900.0,10.0,"['sar', 'thermal', 'visible']"
83,54.19042717897195,120.3782329473278,6937.0734750195115,900.0,10.0,"['sar', 'visible', 'thermal']"
84,54.19042717897195,120.3782329473278,4193.64802934329,900.0,10.0,"['sar', 'visible', 'thermal']"
85,38.76842510669118,157.83178941120286,3637.0157535265353,900.0,10.0,"['sar', 'thermal', 'visible']"
86,35.77548188199396,133.86503430534464,5330.32312485325,900.0,10.0,"['visible', 'sar', 'thermal']"
87,58.38947977478797,-165.47355457143368,786.0009289131283,900.0,10.0,"['visible', 'sar', 'thermal']"
88,-84.564193438879,-90.58930275967428,6413.635789013063,900.0,10.0,"['thermal', 'visible', 'sar']"
89,72.56058321085702,-58.26004541966508,1247.6627203277935,900.0,10.0,"['visible', 'thermal', 'sar']"
90,24.19171917726777,-111.29982266122384,4940.694793803545,900.0,10.0,"['thermal', 'sar', 'visible']"
91,-67.23732425577506,23.79352717579185,832.1207661480194,900.0,10.0,"['thermal', 'visible', 'sar']"
92,71.30626109401132,65.06941090135055,907.4823420654051,900.0,10.0,"['sar', 'thermal', 'visible']"
93,87.42889835566716,108.91830755972764,1605.7994333199454,900.0,10.0,"['visible', 'sar', 'thermal']"
94,-9.9830398502887,-18.2436941148754,6750.8093664969,900.0,10.0,"['visible', 'thermal', 'sar']"
95,54.19042717897195,120.3782329473278,5153.447788767992,900.0,10.0,"['thermal', 'visible', 'sar']"
96,27.162097812781937,175.96169582679056,8502.99250495938,900.0,10.0,"['sar', 'visible', 'thermal']"
97,8.777753559430053,106.83717637461356,4373.726094462571,900.0,10.0,"['visible', 'sar', 'thermal']"
98,-67.23732425577506,23.79352717579185,6360.836159790375,900.0,10.0,"['thermal', 'sar', 'visible']"
99,-1.187670408743983,-44.70287814535932,108.01215577356845,900.0,10.0,"['thermal', 'sar', 'visible']"
100,27.162097812781937,175.96169582679056,8542.000455364341,900.0,10.0,"['visible', 'thermal', 'sar']"
101,-48.40845273617859,-158.8327788919249,7335.669366291536,900.0,10.0,"['visible', 'sar', 'thermal']"
102,-19.20311661449809,-107.2010328087066,5387.970760298831,900.0,10.0,"['visible', 'thermal', 'sar']"
103,19.14025576230465,-117.48401466564016,5270.693620479552,900.0,10.0,"['visible', 'sar', 'thermal']"
104,-60.995225453997946,-81.83592411640112,4074.4584437162953,900.0,10.0,"['sar', 'thermal', 'visible']"
105,41.95541477589525,145.77478814895406,5822.40747324844,900.0,10.0,"['thermal', 'sar', 'visible']"
106,65.23147024797984,8.182212267935805,8246.164623328465,900.0,10.0,"['sar', 'visible', 'thermal']"
107,41.13205990601968,-77.72930184925588,5530.746453126593,900.0,10.0,"['thermal', 'visible', 'sar']"
108,59.26981833408916,23.020224529643635,4100.095818711093,900.0,10.0,"['thermal', 'sar', 'visible']"
109,72.62560313398843,75.85962799517681,8504.576242241794,900.0,10.0,"['thermal', 'visible', 'sar']"
110,19.246004931103297,-27.898499966362376,4897.075183636009,900.0,10.0,"['visible', 'sar', 'thermal']"
111,50.13816106022658,175.60606264919528,4008.0551261252413,900.0,10.0,"['thermal', 'visible', 'sar']"
112,-26.04533776791568,-117.62797946226456,6648.483459662775,900.0,10.0,"['thermal', 'visible', 'sar']"
113,-84.85790145437763,-104.26200094781495,5423.412701089538,900.0,10.0,"['sar', 'visible', 'thermal']"
114,72.62560313398843,75.85962799517681,5788.380719490555,900.0,10.0,"['thermal', 'visible', 'sar']"
115,-71.3040393264365,-101.43287528608836,5306.174983695603,900.0,10.0,"['visible', 'thermal', 'sar']"
116,87.39084807679868,-50.11039321837094,6815.362711230695,900.0,10.0,"['visible', 'thermal', 'sar']"
117,-19.20311661449809,-107.2010328087066,7487.214923717735,900.0,10.0,"['thermal', 'sar', 'visible']"
118,6.224343799676305,20.76637311514192,7044.249194623695,900.0,10.0,"['thermal', 'visible', 'sar']"
119,-71.35057748684125,92.65736697329238,4864.489823454048,900.0,10.0,"['thermal', 'visible', 'sar']"
120,52.29911364810588,105.89947937177018,5401.812567927946,900.0,10.0,"['sar', 'visible', 'thermal']"
121,-71.3040393264365,-101.43287528608836,7107.637220374345,900.0,10.0,"['thermal', 'visible', 'sar']"
122,20.485100800757877,146.6354501217852,5541.602301218007,900.0,10.0,"['sar', 'thermal', 'visible']"
123,8.777753559430053,106.83717637461356,5381.285009445622,900.0,10.0,"['visible', 'thermal', 'sar']"
124,41.95541477589525,145.77478814895406,2150.857825450713,900.0,10.0,"['sar', 'thermal', 'visible']"
125,-79.24239620597203,-105.7886931859104,1750.8073311538903,900.0,10.0,"['sar', 'thermal', 'visible']"
126,-48.40845273617859,-158.8327788919249,6885.326628762867,900.0,10.0,"['thermal', 'sar', 'visible']"
127,11.4766915912663,-59.78959262880253,3618.387779153581,900.0,10.0,"['thermal', 'visible', 'sar']"
128,-18.229392555435577,-96.80357549423046,1876.9092393016888,900.0,10.0,"['sar', 'thermal', 'visible']"
129,41.95541477589525,145.77478814895406,176.18496889733797,900.0,10.0,"['visible', 'thermal', 'sar']"
130,-19.20311661449809,-107.2010328087066,1348.904028456799,900.0,10.0,"['sar', 'visible', 'thermal']"
131,-1.187670408743983,-44.70287814535932,50.14257856132648,900.0,10.0,"['thermal', 'sar', 'visible']"
132,-18.0162667498802,110.00387532872816,3545.90231962417,900.0,10.0,"['sar', 'visible', 'thermal']"
133,63.29639022716658,-127.0471669157953,6622.926855153135,900.0,10.0,"['visible', 'sar', 'thermal']"
134,-15.591427842896652,-162.87093177533552,655.1926674015024,900.0,10.0,"['visible', 'sar', 'thermal']"
135,58.38947977478797,-165.47355457143368,614.0394223617255,900.0,10.0,"['thermal', 'sar', 'visible']"
136,-79.24239620597203,-105.7886931859104,5486.257572628684,900.0,10.0,"['visible', 'thermal', 'sar']"
137,39.90957265916164,44.33335308132715,5690.235273050172,900.0,10.0,"['visible', 'sar', 'thermal']"
138,-67.75880508976458,141.39084454037535,4830.383922883259,900.0,10.0,"['visible', 'sar', 'thermal']"
139,50.13816106022658,175.60606264919528,6493.798521876603,900.0,10.0,"['sar', 'thermal', 'visible']"
140,-9.656762553124675,-150.40063744533808,7353.986373723537,900.0,10.0,"['sar', 'thermal', 'visible']"
141,84.5915170305232,-134.4150279179063,6972.629828890356,900.0,10.0,"['sar', 'thermal', 'visible']"
142,24.19171917726777,-111.29982266122384,4795.909057847697,900.0,10.0,"['thermal', 'visible', 'sar']"
143,-22.71136688124102,81.78343103043535,1112.2390920752632,900.0,10.0,"['thermal', 'visible', 'sar']"
144,59.26981833408916,23.020224529643635,7202.9499599692745,900.0,10.0,"['visible', 'thermal', 'sar']"
145,75.66840189263507,-88.10441338976167,2493.880039784342,900.0,10.0,"['thermal', 'sar', 'visible']"
146,75.66840189263507,-88.10441338976167,3598.0071277791612,900.0,10.0,"['visible', 'sar', 'thermal']"
147,-41.57685004703495,-12.206195473236718,4897.358954066795,900.0,10.0,"['thermal', 'sar', 'visible']"
148,-68.63028604258895,83.15648631771552,8459.292992067156,900.0,10.0,"['visible', 'sar', 'thermal']"
149,2.440243762728889,-134.29350592835746,5133.337959985342,900.0,10.0,"['visible', 'thermal', 'sar']"
150,41.13205990601968,-77.72930184925588,3821.8432236961935,900.0,10.0,"['sar', 'visible', 'thermal']"
151,18.046179564763605,126.23525538259088,3602.037858125527,900.0,10.0,"['thermal', 'sar', 'visible']"
152,19.246004931103297,-27.898499966362376,5593.74368642085,900.0,10.0,"['visible', 'thermal', 'sar']"
153,89.92316589416707,102.37236484657706,2249.7420256609175,900.0,10.0,"['sar', 'visible', 'thermal']"
154,-19.68461820034271,42.66307458475728,4091.951086512398,900.0,10.0,"['sar', 'visible', 'thermal']"
155,-22.71136688124102,81.78343103043535,7827.414359842259,900.0,10.0,"['visible', 'sar', 'thermal']"
156,3.475598918453044,-56.51951150719948,3352.6210970141215,900.0,10.0,"['sar', 'visible', 'thermal']"
157,18.046179564763605,126.23525538259088,2985.1135711488005,900.0,10.0,"['visible', 'thermal', 'sar']"
158,61.09382705849327,-169.82109463576475,5077.436805228262,900.0,10.0,"['sar', 'thermal', 'visible']"
159,17.527845888299915,124.58144105750908,6972.732906410418,900.0,10.0,"['visible', 'thermal', 'sar']"
160,-35.52143384113333,-40.73415305051091,460.9921329913179,900.0,10.0,"['sar', 'thermal', 'visible']"
161,-15.676379968273832,68.4007697075512,4668.740707631361,900.0,10.0,"['sar', 'thermal', 'visible']"
162,89.92316589416707,102.37236484657706,2856.1386210080436,900.0,10.0,"['thermal', 'visible', 'sar']"
163,84.91111134287712,21.60184989020094,3213.4446485979524,900.0,10.0,"['sar', 'thermal', 'visible']"
164,71.24213338119154,17.028584289098287,1441.7568283818582,900.0,10.0,"['thermal', 'visible', 'sar']"
165,-26.04533776791568,-117.62797946226456,5840.092854415514,900.0,10.0,"['thermal', 'visible', 'sar']"
166,-19.68461820034271,42.66307458475728,2425.335424417684,900.0,10.0,"['visible', 'sar', 'thermal']"
167,28.130000116739613,46.956796175730126,2082.034015775912,900.0,10.0,"['sar', 'visible', 'thermal']"
168,-18.0162667498802,110.00387532872816,5127.909600626469,900.0,10.0,"['sar', 'visible', 'thermal']"
169,-25.37389343701837,-13.467929041460897,7363.690706891301,900.0,10.0,"['visible', 'sar', 'thermal']"
170,-71.81960468697567,59.36799103557632,5885.984870181706,900.0,10.0,"['thermal', 'visible', 'sar']"
171,-1.187670408743983,-44.70287814535932,4619.1097448267765,900.0,10.0,"['thermal', 'visible', 'sar']"
172,-19.20311661449809,-107.2010328087066,3215.842741738679,900.0,10.0,"['thermal', 'visible', 'sar']"
173,28.130000116739613,46.956796175730126,6589.123356560818,900.0,10.0,"['thermal', 'visible', 'sar']"
174,39.90957265916164,44.33335308132715,3797.52307500214,900.0,10.0,"['sar', 'thermal', 'visible']"
175,-16.450892077200855,-146.67984965950222,5882.463988639831,900.0,10.0,"['sar', 'thermal', 'visible']"
176,-41.57685004703495,-12.206195473236718,1497.1922835715077,900.0,10.0,"['sar', 'visible', 'thermal']"
177,41.13205990601968,-77.72930184925588,1962.9601436896648,900.0,10.0,"['thermal', 'sar', 'visible']"
178,41.95541477589525,145.77478814895406,6136.596574761064,900.0,10.0,"['thermal', 'sar', 'visible']"
179,-16.450892077200855,-146.67984965950222,1247.989223644423,900.0,10.0,"['sar', 'thermal', 'visible']"
180,-8.909097725097832,-108.01788362641165,6100.359089367489,900.0,10.0,"['sar', 'thermal', 'visible']"
181,72.56058321085702,-58.26004541966508,5543.844445145447,900.0,10.0,"['sar', 'thermal', 'visible']"
182,84.91111134287712,21.60184989020094,4885.669636960962,900.0,10.0,"['thermal', 'visible', 'sar']"
183,-16.277472497632285,179.1047461952819,7195.081713407783,900.0,10.0,"['visible', 'thermal', 'sar']"
184,6.224343799676305,20.76637311514192,3011.1081807358537,900.0,10.0,"['visible', 'thermal', 'sar']"
185,46.58743764142388,74.40660617371934,1000.0452229891448,900.0,10.0,"['visible', 'thermal', 'sar']"
186,-42.28719056721124,120.04908071828866,5800.784695392334,900.0,10.0,"['thermal', 'visible', 'sar']"
187,75.47261032537182,-133.7912674850325,7987.783710442472,900.0,10.0,"['thermal', 'visible', 'sar']"
188,19.14025576230465,-117.48401466564016,1860.5666095039742,900.0,10.0,"['visible', 'thermal', 'sar']"
189,-84.85790145437763,-104.26200094781495,3375.6710203310877,900.0,10.0,"['sar', 'visible', 'thermal']"
190,61.09382705849327,-169.82109463576475,8562.690519973285,900.0,10.0,"['visible', 'thermal', 'sar']"
191,46.58743764142388,74.40660617371934,8254.75082442083,900.0,10.0,"['thermal', 'sar', 'visible']"
192,-60.995225453997946,-81.83592411640112,1549.2509361334849,900.0,10.0,"['sar', 'thermal', 'visible']"
193,2.440243762728889,-134.29350592835746,2924.8991361141643,900.0,10.0,"['sar', 'visible', 'thermal']"
194,52.29911364810588,105.89947937177018,1579.3514351819192,900.0,10.0,"['thermal', 'visible', 'sar']"
195,24.19171917726777,-111.29982266122384,2372.816515374711,900.0,10.0,"['visible', 'sar', 'thermal']"
196,-65.38543297286968,40.472213649797936,100.06110483573974,900.0,10.0,"['visible', 'sar', 'thermal']"
197,75.66840189263507,-88.10441338976167,3430.9335074443434,900.0,10.0,"['visible', 'sar', 'thermal']"
198,72.56058321085702,-58.26004541966508,759.2484390396808,900.0,10.0,"['visible', 'sar', 'thermal']"
199,40.75137176939614,-52.147190121403234,7833.084333558633,900.0,10.0,"['sar', 'visible', 'thermal']"
200,58.38947977478797,-165.47355457143368,7040.712850038688,900.0,10.0,"['visible', 'thermal', 'sar']"
201,46.58743764142388,74.40660617371934,8385.091621454923,900.0,10.0,"['sar', 'visible', 'thermal']"
202,24.050159122995744,142.30392063003367,7768.443798447558,900.0,10.0,"['thermal', 'sar', 'visible']"
203,18.098454550480565,-136.8495835898027,1998.4517602135213,900.0,10.0,"['thermal', 'sar', 'visible']"
204,72.56058321085702,-58.26004541966508,1479.4340210824569,900.0,10.0,"['visible', 'sar', 'thermal']"
205,54.19042717897195,120.3782329473278,2737.86840461168,900.0,10.0,"['thermal', 'sar', 'visible']"
206,-52.53860492232342,-100.95318313400657,6230.464871155678,900.0,10.0,"['visible', 'thermal', 'sar']"
207,-32.40092697879925,-143.99816099735983,7397.562015837775,900.0,10.0,"['visible', 'sar', 'thermal']"
208,-1.187670408743983,-44.70287814535932,3865.5503054241717,900.0,10.0,"['visible', 'sar', 'thermal']"
209,44.10205956464675,112.34695653229808,1511.9149845882007,900.0,10.0,"['thermal', 'visible', 'sar']"
210,70.01869113295386,-159.639855376619,3796.968132676458,900.0,10.0,"['visible', 'sar', 'thermal']"
211,-24.339737100379708,-60.15362362286082,3302.1421291996344,900.0,10.0,"['thermal', 'sar', 'visible']"
212,-16.277472497632285,179.1047461952819,4214.1776446424,900.0,10.0,"['visible', 'thermal', 'sar']"
213,-12.751569380976418,-27.2924334753371,3598.963900046891,900.0,10.0,"['visible', 'sar', 'thermal']"
214,-79.24239620597203,-105.7886931859104,7600.382464356061,900.0,10.0,"['visible', 'thermal', 'sar']"
215,-71.3040393264365,-101.43287528608836,5905.527365908907,900.0,10.0,"['sar', 'visible', 'thermal']"
216,84.91111134287712,21.60184989020094,2744.2927141718583,900.0,10.0,"['thermal', 'sar', 'visible']"
217,-26.04533776791568,-117.62797946226456,1832.0468006212966,900.0,10.0,"['visible', 'thermal', 'sar']"
218,-67.75880508976458,141.39084454037535,170.50628699990767,900.0,10.0,"['sar', 'thermal', 'visible']"
219,-67.75880508976458,141.39084454037535,6513.2551608413405,900.0,10.0,"['sar', 'visible', 'thermal']"
220,-67.75880508976458,141.39084454037535,7240.141986798028,900.0,10.0,"['visible', 'thermal', 'sar']"
221,-79.24239620597203,-105.7886931859104,3690.585266315728,900.0,10.0,"['sar', 'thermal', 'visible']"
222,-9.656762553124675,-150.40063744533808,6400.658947744489,900.0,10.0,"['thermal', 'sar', 'visible']"
223,19.14025576230465,-117.48401466564016,4664.749220084387,900.0,10.0,"['sar', 'visible', 'thermal']"
224,-89.80268979809105,122.4393886805739,4141.990716809777,900.0,10.0,"['thermal', 'sar', 'visible']"
225,19.14025576230465,-117.48401466564016,8441.9619332631,900.0,10.0,"['visible', 'thermal', 'sar']"
226,-22.71136688124102,81.78343103043535,4756.132907053447,900.0,10.0,"['sar', 'thermal', 'visible']"
227,-83.52629175959743,148.8546545376621,2410.0915191427152,900.0,10.0,"['thermal', 'visible', 'sar']"
228,3.475598918453044,-56.51951150719948,1991.2275480258882,900.0,10.0,"['thermal', 'visible', 'sar']"
229,-24.339737100379708,-60.15362362286082,6052.7202378637285,900.0,10.0,"['sar', 'thermal', 'visible']"
230,0.2743307419047722,-88.27427483437882,2758.6521249489306,900.0,10.0,"['visible', 'thermal', 'sar']"
231,84.5915170305232,-134.4150279179063,6675.6329719072455,900.0,10.0,"['thermal', 'sar', 'visible']"
232,-16.401145434023107,119.95724511974666,150.85197180150774,900.0,10.0,"['thermal', 'sar', 'visible']"
233,-67.23732425577506,23.79352717579185,8373.68145966346,900.0,10.0,"['sar', 'visible', 'thermal']"
234,-8.909097725097832,-108.01788362641165,4869.675259437643,900.0,10.0,"['sar', 'visible', 'thermal']"
235,-18.229392555435577,-96.80357549423046,5163.513705768482,900.0,10.0,"['thermal', 'visible', 'sar']"
236,24.02602158090673,167.7660294753918,2722.583013362352,900.0,10.0,"['thermal', 'sar', 'visible']"
237,-9.9830398502887,-18.2436941148754,3481.5904470278524,900.0,10.0,"['thermal', 'visible', 'sar']"
238,-89.80268979809105,122.4393886805739,3453.789734269853,900.0,10.0,"['visible', 'sar', 'thermal']"
239,19.246004931103297,-27.898499966362376,1214.914118639817,900.0,10.0,"['visible', 'sar', 'thermal']"
240,-65.38543297286968,40.472213649797936,3180.049564129472,900.0,10.0,"['visible', 'sar', 'thermal']"
241,-72.14765084146426,164.99697114348066,1160.4378678280436,900.0,10.0,"['thermal', 'visible', 'sar']"
242,46.58743764142388,74.40660617371934,7101.473669956215,900.0,10.0,"['sar', 'thermal', 'visible']"
243,84.91111134287712,21.60184989020094,7445.614336351121,900.0,10.0,"['visible', 'thermal', 'sar']"
244,-9.452339010950144,19.237355600219605,684.7110419128707,900.0,10.0,"['sar', 'thermal', 'visible']"
245,59.26981833408916,23.020224529643635,2923.7445283535567,900.0,10.0,"['sar', 'visible', 'thermal']"
246,24.02602158090673,167.7660294753918,2214.1103249973266,900.0,10.0,"['thermal', 'visible', 'sar']"
247,70.01869113295386,-159.639855376619,341.06708780319394,900.0,10.0,"['sar', 'thermal', 'visible']"
248,19.246004931103297,-27.898499966362376,603.8494003058253,900.0,10.0,"['thermal', 'visible', 'sar']"
249,75.47261032537182,-133.7912674850325,5308.200136422265,900.0,10.0,"['visible', 'sar', 'thermal']"
250,2.440243762728889,-134.29350592835746,1113.628178848636,900.0,10.0,"['thermal', 'visible', 'sar']"
251,-58.64721375310491,99.08193857947504,7416.193963155999,900.0,10.0,"['visible', 'thermal', 'sar']"
252,24.02602158090673,167.7660294753918,806.9598244436193,900.0,10.0,"['visible', 'sar', 'thermal']"
253,2.440243762728889,-134.29350592835746,6252.637906040458,900.0,10.0,"['thermal', 'sar', 'visible']"
254,70.01869113295386,-159.639855376619,7835.917112133132,900.0,10.0,"['visible', 'thermal', 'sar']"
255,89.92316589416707,102.37236484657706,5836.247332049789,900.0,10.0,"['visible', 'sar', 'thermal']"
256,-26.04533776791568,-117.62797946226456,1629.3667208123372,900.0,10.0,"['visible', 'thermal', 'sar']"
257,24.19171917726777,-111.29982266122384,4834.8983682206235,900.0,10.0,"['thermal', 'sar', 'visible']"
258,84.5915170305232,-134.4150279179063,5704.1311104426,900.0,10.0,"['sar', 'thermal', 'visible']"
259,6.224343799676305,20.76637311514192,3925.516258163177,900.0,10.0,"['visible', 'thermal', 'sar']"
260,59.26981833408916,23.020224529643635,6607.180993855781,900.0,10.0,"['thermal', 'sar', 'visible']"
