,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
35,78.10568534466616,168.86606487232748,584.7078331153035,900.0,10.0,"['sar', 'thermal', 'visible']"
36,-34.53609150514906,-54.45524102930722,5581.757096725826,900.0,10.0,"['sar', 'visible', 'thermal']"
37,72.06351905796052,0.7022033119611271,7215.358511397767,900.0,10.0,"['thermal', 'sar', 'visible']"
38,67.91902893380649,89.45953006850509,1350.5500590728263,900.0,10.0,"['visible', 'sar', 'thermal']"
39,-57.13762900725139,80.0066328466935,6555.760860509417,900.0,10.0,"['sar', 'visible', 'thermal']"
40,57.20229187846908,-100.39171030170247,31.26554747862638,900.0,10.0,"['thermal', 'sar', 'visible']"
41,49.90714173891632,57.056612385621726,6161.9419731096095,900.0,10.0,"['visible', 'sar', 'thermal']"
42,-34.53609150514906,-54.45524102930722,2126.3797090557846,900.0,10.0,"['visible', 'sar', 'thermal']"
43,-47.768967390509616,156.90262191552435,5902.365775183839,900.0,10.0,"['thermal', 'visible', 'sar']"
44,-74.47645036929009,-77.26381150134765,5577.470186251989,900.0,10.0,"['thermal', 'visible', 'sar']"
45,1.498333453252587,127.80414065542028,1346.7116099921984,900.0,10.0,"['visible', 'sar', 'thermal']"
46,-12.521583866229507,149.98762894131093,3709.572990954789,900.0,10.0,"['sar', 'thermal', 'visible']"
47,11.06543222536778,26.811231454339268,5817.361593408572,900.0,10.0,"['sar', 'visible', 'thermal']"
48,-56.28592154006262,-25.86944476553179,3339.726746565035,900.0,10.0,"['thermal', 'sar', 'visible']"
49,67.91902893380649,89.45953006850509,6822.897168256824,900.0,10.0,"['visible', 'thermal', 'sar']"
50,-47.68511309915958,131.18588336558116,2771.4088790144974,900.0,10.0,"['thermal', 'sar', 'visible']"
51,85.58344699408914,90.44861979010456,4150.856751154994,900.0,10.0,"['visible', 'thermal', 'sar']"
52,1.498333453252587,127.80414065542028,6116.882374551122,900.0,10.0,"['sar', 'visible', 'thermal']"
53,-57.13762900725139,80.0066328466935,5535.052933208208,900.0,10.0,"['sar', 'thermal', 'visible']"
54,-78.83427179311978,54.41668045910506,5880.82211220938,900.0,10.0,"['sar', 'thermal', 'visible']"
55,-5.5775826086100935,173.41451989700482,4145.5521602879635,900.0,10.0,"['visible', 'thermal', 'sar']"
56,65.18368806900286,-175.64385287516632,4351.924869475909,900.0,10.0,"['visible', 'thermal', 'sar']"
57,-1.4169152444274518,-15.023035708868424,4899.257585662611,900.0,10.0,"['thermal', 'sar', 'visible']"
58,35.87512593622129,-173.2428584751627,1214.9981647461282,900.0,10.0,"['visible', 'thermal', 'sar']"
59,11.06543222536778,26.811231454339268,7450.655181749219,900.0,10.0,"['visible', 'thermal', 'sar']"
60,-18.728057926051395,-52.523946340716655,849.5654094525917,900.0,10.0,"['visible', 'thermal', 'sar']"
61,38.085793568076014,-19.70982313282753,6827.837369099304,900.0,10.0,"['sar', 'visible', 'thermal']"
62,-50.57650466046547,-61.20545121430987,6421.258759241975,900.0,10.0,"['thermal', 'visible', 'sar']"
63,72.06351905796052,0.7022033119611271,7663.165036954761,900.0,10.0,"['thermal', 'visible', 'sar']"
64,-46.28696247915559,27.62717335986067,977.8003714760116,900.0,10.0,"['visible', 'thermal', 'sar']"
65,-23.48138151821822,176.69605410060896,816.6937777760845,900.0,10.0,"['thermal', 'visible', 'sar']"
66,-1.488551026247286,-29.14650012584382,2356.6087816561717,900.0,10.0,"['thermal', 'sar', 'visible']"
67,72.96869944743807,-60.98200360080685,962.2205094691938,900.0,10.0,"['thermal', 'visible', 'sar']"
68,1.5139757157910696,5.04654200967228,8135.441592483809,900.0,10.0,"['thermal', 'visible', 'sar']"
69,67.91902893380649,89.45953006850509,2654.2699362176277,900.0,10.0,"['sar', 'visible', 'thermal']"
70,-35.20660200388423,129.6488842249787,4840.59101031271,900.0,10.0,"['visible', 'sar', 'thermal']"
71,87.07286102927948,-76.42757796185886,3657.2962228345555,900.0,10.0,"['thermal', 'sar', 'visible']"
72,-16.469227847836645,76.40084923624912,6290.696663746959,900.0,10.0,"['sar', 'thermal', 'visible']"
73,70.13384791717709,-96.18371254930835,8343.692481666818,900.0,10.0,"['visible', 'thermal', 'sar']"
74,-28.25407479210872,21.78404310952971,5965.563175530329,900.0,10.0,"['visible', 'thermal', 'sar']"
75,-8.062631469710983,-147.88983236611128,4617.609578331172,900.0,10.0,"['sar', 'thermal', 'visible']"
76,-80.15107496477944,104.48390644781736,4607.298814194584,900.0,10.0,"['sar', 'thermal', 'visible']"
77,-38.3083902851563,-22.993420300635982,1535.3201809298469,900.0,10.0,"['sar', 'visible', 'thermal']"
78,-80.15107496477944,104.48390644781736,4331.809214420069,900.0,10.0,"['thermal', 'sar', 'visible']"
79,85.36900608694462,91.464418307288,7168.160303557263,900.0,10.0,"['sar', 'visible', 'thermal']"
80,78.10568534466616,168.86606487232748,1603.3509119278863,900.0,10.0,"['sar', 'thermal', 'visible']"
81,-58.1870386895081,93.76583123138948,5892.451182017939,900.0,10.0,"['sar', 'thermal', 'visible']"
82,-79.7279362151453,-179.20250773990597,2020.500664154107,900.0,10.0,"['thermal', 'sar', 'visible']"
83,-68.46530691452101,145.7345626578279,1730.550853552285,900.0,10.0,"['sar', 'thermal', 'visible']"
84,-49.816928686108106,-92.29266618040096,5573.685603073836,900.0,10.0,"['visible', 'thermal', 'sar']"
85,55.72872174918215,-35.570370071932125,4558.044379681093,900.0,10.0,"['thermal', 'visible', 'sar']"
86,-8.062631469710983,-147.88983236611128,7382.159869953787,900.0,10.0,"['thermal', 'sar', 'visible']"
87,18.27237924579921,3.716708970942994,7602.138713342169,900.0,10.0,"['visible', 'thermal', 'sar']"
88,-50.5454170866609,34.70000288311499,24.75052636317308,900.0,10.0,"['thermal', 'sar', 'visible']"
89,9.65301544537623,-96.28975318004478,8220.22384122654,900.0,10.0,"['sar', 'visible', 'thermal']"
90,3.059648787478848,-72.89581351240275,5373.209037882099,900.0,10.0,"['visible', 'thermal', 'sar']"
91,11.06543222536778,26.811231454339268,767.9083380989321,900.0,10.0,"['visible', 'thermal', 'sar']"
92,49.90714173891632,57.056612385621726,6881.974744911513,900.0,10.0,"['sar', 'visible', 'thermal']"
93,-57.13762900725139,80.0066328466935,6795.041863814386,900.0,10.0,"['visible', 'sar', 'thermal']"
94,-88.64715068000484,-76.27889233740683,5424.5830264463,900.0,10.0,"['thermal', 'sar', 'visible']"
95,57.20229187846908,-100.39171030170247,2559.988310337775,900.0,10.0,"['sar', 'visible', 'thermal']"
96,-49.167953045202445,-126.65900584841282,5210.457429327672,900.0,10.0,"['thermal', 'visible', 'sar']"
97,-2.906317151987926,93.88543164470806,7069.983974096834,900.0,10.0,"['sar', 'thermal', 'visible']"
98,43.727914197672895,15.530118002547695,4959.69438458037,900.0,10.0,"['visible', 'sar', 'thermal']"
99,-67.38459698743068,-150.36634735309326,106.22661488436646,900.0,10.0,"['sar', 'visible', 'thermal']"
100,54.33051322695829,74.86656352487717,6839.796024134855,900.0,10.0,"['visible', 'thermal', 'sar']"
101,-70.95057740111137,65.67288045648226,5137.713689792435,900.0,10.0,"['sar', 'visible', 'thermal']"
102,54.33051322695829,74.86656352487717,5508.612497803123,900.0,10.0,"['visible', 'thermal', 'sar']"
103,-45.64155587274118,-14.344328798484629,7608.9507327670735,900.0,10.0,"['thermal', 'sar', 'visible']"
104,-50.5454170866609,34.70000288311499,7506.99754128564,900.0,10.0,"['thermal', 'visible', 'sar']"
105,-35.20660200388423,129.6488842249787,3543.0691932863574,900.0,10.0,"['sar', 'visible', 'thermal']"
106,-34.53609150514906,-54.45524102930722,3674.403298958626,900.0,10.0,"['sar', 'visible', 'thermal']"
107,-79.7279362151453,-179.20250773990597,2458.027754999304,900.0,10.0,"['sar', 'visible', 'thermal']"
108,70.13384791717709,-96.18371254930835,8147.136858587286,900.0,10.0,"['thermal', 'sar', 'visible']"
109,84.99006387105726,85.88076242606981,7477.586750144972,900.0,10.0,"['sar', 'thermal', 'visible']"
110,68.17349109624753,-69.15496349417836,8305.826713189703,900.0,10.0,"['visible', 'sar', 'thermal']"
111,14.736573501809527,-15.123317274506018,7484.702276414213,900.0,10.0,"['thermal', 'visible', 'sar']"
112,-50.5454170866609,34.70000288311499,1946.212508305053,900.0,10.0,"['thermal', 'visible', 'sar']"
113,-10.232633758623658,12.577905303704036,4175.884977563297,900.0,10.0,"['sar', 'thermal', 'visible']"
114,70.13384791717709,-96.18371254930835,7348.860016889639,900.0,10.0,"['sar', 'visible', 'thermal']"
115,15.458520198154517,-37.54877945268013,4278.404948108835,900.0,10.0,"['sar', 'thermal', 'visible']"
116,7.280450864791569,-92.19267102031824,1483.461223437952,900.0,10.0,"['thermal', 'sar', 'visible']"
117,-60.06891420642721,7.021410452144,2494.597790165782,900.0,10.0,"['thermal', 'sar', 'visible']"
118,-74.47645036929009,-77.26381150134765,3107.4458586621668,900.0,10.0,"['visible', 'thermal', 'sar']"
119,-57.13762900725139,80.0066328466935,1129.400158792711,900.0,10.0,"['visible', 'sar', 'thermal']"
120,-54.96066715661732,126.19085125607153,1743.599448056319,900.0,10.0,"['thermal', 'visible', 'sar']"
121,81.6613742892953,15.588909679066472,7816.9255284686915,900.0,10.0,"['thermal', 'sar', 'visible']"
122,43.727914197672895,15.530118002547695,5321.982305627383,900.0,10.0,"['visible', 'thermal', 'sar']"
123,-46.85529178720765,-95.80195056072256,2679.148007170356,900.0,10.0,"['sar', 'visible', 'thermal']"
124,9.65301544537623,-96.28975318004478,6518.384650010936,900.0,10.0,"['sar', 'visible', 'thermal']"
125,11.06543222536778,26.811231454339268,2411.977913426164,900.0,10.0,"['sar', 'thermal', 'visible']"
126,-23.48138151821822,176.69605410060896,7779.030977040694,900.0,10.0,"['sar', 'thermal', 'visible']"
127,-28.25407479210872,21.78404310952971,7762.078927614303,900.0,10.0,"['thermal', 'sar', 'visible']"
128,-23.48138151821822,176.69605410060896,5160.851548050065,900.0,10.0,"['visible', 'sar', 'thermal']"
129,86.01170642365528,-22.911545256355968,3279.8970199675437,900.0,10.0,"['thermal', 'sar', 'visible']"
130,3.059648787478848,-72.89581351240275,4996.7142094445435,900.0,10.0,"['visible', 'sar', 'thermal']"
131,80.86413528967257,-56.55790013993664,1881.8038577436544,900.0,10.0,"['sar', 'thermal', 'visible']"
132,57.20229187846908,-100.39171030170247,3592.7340446961243,900.0,10.0,"['thermal', 'visible', 'sar']"
133,72.96869944743807,-60.98200360080685,6059.472762657654,900.0,10.0,"['thermal', 'sar', 'visible']"
134,-67.38459698743068,-150.36634735309326,5229.71398247626,900.0,10.0,"['sar', 'visible', 'thermal']"
135,70.45812691353913,6.313016684927773,995.0065908218254,900.0,10.0,"['thermal', 'visible', 'sar']"
136,-60.06891420642721,7.021410452144,5184.770627499272,900.0,10.0,"['sar', 'thermal', 'visible']"
137,-50.5454170866609,34.70000288311499,1021.6631326669743,900.0,10.0,"['visible', 'sar', 'thermal']"
138,-58.1870386895081,93.76583123138948,27.433731268923438,900.0,10.0,"['visible', 'thermal', 'sar']"
139,55.72872174918215,-35.570370071932125,596.256350691966,900.0,10.0,"['sar', 'thermal', 'visible']"
140,76.39824985744038,-23.166813237529876,556.0711420566645,900.0,10.0,"['sar', 'thermal', 'visible']"
141,48.22785899392516,169.29326251501655,8111.705320265113,900.0,10.0,"['sar', 'thermal', 'visible']"
142,-78.83427179311978,54.41668045910506,4883.964402111354,900.0,10.0,"['thermal', 'visible', 'sar']"
143,-5.5775826086100935,173.41451989700482,2527.3377855824074,900.0,10.0,"['thermal', 'sar', 'visible']"
144,78.10568534466616,168.86606487232748,6418.573053925794,900.0,10.0,"['thermal', 'visible', 'sar']"
145,-35.20660200388423,129.6488842249787,4758.878447420816,900.0,10.0,"['thermal', 'sar', 'visible']"
146,-77.11909593551933,2.3734392409916136,568.3955455733062,900.0,10.0,"['sar', 'visible', 'thermal']"
147,38.085793568076014,-19.70982313282753,3845.592855699173,900.0,10.0,"['sar', 'thermal', 'visible']"
148,-80.15107496477944,104.48390644781736,1156.871185049332,900.0,10.0,"['sar', 'visible', 'thermal']"
149,-38.3083902851563,-22.993420300635982,8347.723977448451,900.0,10.0,"['visible', 'thermal', 'sar']"
150,81.6613742892953,15.588909679066472,1454.2463611451067,900.0,10.0,"['visible', 'thermal', 'sar']"
151,-74.47645036929009,-77.26381150134765,7238.926172013169,900.0,10.0,"['sar', 'visible', 'thermal']"
152,80.86413528967257,-56.55790013993664,6666.894120301096,900.0,10.0,"['sar', 'thermal', 'visible']"
153,-77.87530043313724,-78.1037204776085,4714.672008706148,900.0,10.0,"['thermal', 'visible', 'sar']"
154,-1.4169152444274518,-15.023035708868424,8452.879824026453,900.0,10.0,"['thermal', 'visible', 'sar']"
155,7.280450864791569,-92.19267102031824,853.5125436178417,900.0,10.0,"['sar', 'thermal', 'visible']"
156,65.18368806900286,-175.64385287516632,1639.344939226331,900.0,10.0,"['visible', 'sar', 'thermal']"
157,11.06543222536778,26.811231454339268,603.1181044235325,900.0,10.0,"['visible', 'sar', 'thermal']"
158,-10.232633758623658,12.577905303704036,3732.637173432914,900.0,10.0,"['thermal', 'sar', 'visible']"
159,4.995339560380558,-78.40954772638828,2709.859072050148,900.0,10.0,"['thermal', 'visible', 'sar']"
160,72.06351905796052,0.7022033119611271,87.47408231574869,900.0,10.0,"['thermal', 'sar', 'visible']"
161,57.20229187846908,-100.39171030170247,2623.4983870600186,900.0,10.0,"['sar', 'visible', 'thermal']"
162,-57.13762900725139,80.0066328466935,1411.5889157246538,900.0,10.0,"['thermal', 'visible', 'sar']"
163,-1.488551026247286,-29.14650012584382,2573.076480687047,900.0,10.0,"['sar', 'visible', 'thermal']"
164,-77.11909593551933,2.3734392409916136,3104.440331406817,900.0,10.0,"['thermal', 'sar', 'visible']"
165,85.58344699408914,90.44861979010456,7315.198423778248,900.0,10.0,"['visible', 'thermal', 'sar']"
166,1.498333453252587,127.80414065542028,4282.936361676863,900.0,10.0,"['visible', 'sar', 'thermal']"
167,10.654357740717534,157.12142977513523,7232.028792829988,900.0,10.0,"['thermal', 'visible', 'sar']"
168,16.984321048485956,-77.8102161870812,1695.885816677036,900.0,10.0,"['thermal', 'sar', 'visible']"
169,-46.85529178720765,-95.80195056072256,3144.7149924379723,900.0,10.0,"['sar', 'visible', 'thermal']"
170,-10.232633758623658,12.577905303704036,5004.595961116782,900.0,10.0,"['visible', 'thermal', 'sar']"
171,-42.6453341675323,-114.95364928707892,8110.9568326984245,900.0,10.0,"['thermal', 'visible', 'sar']"
172,-77.11909593551933,2.3734392409916136,2127.454946081144,900.0,10.0,"['visible', 'thermal', 'sar']"
173,-79.7279362151453,-179.20250773990597,7136.160855575734,900.0,10.0,"['visible', 'sar', 'thermal']"
174,1.5139757157910696,5.04654200967228,7983.359184564954,900.0,10.0,"['sar', 'visible', 'thermal']"
175,9.65301544537623,-96.28975318004478,2241.3637717303473,900.0,10.0,"['visible', 'sar', 'thermal']"
176,-77.11909593551933,2.3734392409916136,5511.006188327758,900.0,10.0,"['visible', 'thermal', 'sar']"
177,68.17349109624753,-69.15496349417836,7132.383584841002,900.0,10.0,"['sar', 'visible', 'thermal']"
178,-51.69412492365681,-143.29683757325046,3472.230538786476,900.0,10.0,"['visible', 'thermal', 'sar']"
179,-16.469227847836645,76.40084923624912,7702.682540800652,900.0,10.0,"['sar', 'visible', 'thermal']"
180,55.72872174918215,-35.570370071932125,4997.534581661971,900.0,10.0,"['thermal', 'sar', 'visible']"
181,-1.488551026247286,-29.14650012584382,3577.3619776803143,900.0,10.0,"['thermal', 'visible', 'sar']"
182,33.08465379280368,-174.3653511099582,3938.3599718056403,900.0,10.0,"['thermal', 'sar', 'visible']"
183,-10.232633758623658,12.577905303704036,8419.870901400194,900.0,10.0,"['thermal', 'sar', 'visible']"
184,-49.167953045202445,-126.65900584841282,7947.115526815061,900.0,10.0,"['thermal', 'visible', 'sar']"
185,15.458520198154517,-37.54877945268013,284.3766613868539,900.0,10.0,"['sar', 'visible', 'thermal']"
186,71.28791179046868,11.57223160895682,6864.622312040725,900.0,10.0,"['thermal', 'visible', 'sar']"
187,4.738945396305706,-119.80813601642528,7400.307300522507,900.0,10.0,"['visible', 'thermal', 'sar']"
188,-68.46530691452101,145.7345626578279,841.5254079536554,900.0,10.0,"['visible', 'thermal', 'sar']"
189,-74.47645036929009,-77.26381150134765,3204.3672647927474,900.0,10.0,"['thermal', 'sar', 'visible']"
190,-57.13762900725139,80.0066328466935,6567.069653005331,900.0,10.0,"['sar', 'visible', 'thermal']"
191,-23.48138151821822,176.69605410060896,3028.5882078402055,900.0,10.0,"['sar', 'visible', 'thermal']"
192,-56.28592154006262,-25.86944476553179,6348.182502299308,900.0,10.0,"['thermal', 'visible', 'sar']"
193,84.99006387105726,85.88076242606981,4514.234514583909,900.0,10.0,"['sar', 'thermal', 'visible']"
194,-49.816928686108106,-92.29266618040096,4092.148884840797,900.0,10.0,"['visible', 'sar', 'thermal']"
195,60.38952313890875,-10.968953197307382,4622.2939177842645,900.0,10.0,"['visible', 'sar', 'thermal']"
196,10.654357740717534,157.12142977513523,1204.346763862156,900.0,10.0,"['sar', 'visible', 'thermal']"
197,85.58344699408914,90.44861979010456,2819.623376689536,900.0,10.0,"['sar', 'visible', 'thermal']"
198,90.1346770311717,152.34002593530172,2038.1305128463025,900.0,10.0,"['thermal', 'visible', 'sar']"
199,-15.91601777235256,8.498955366355013,1789.4769014569815,900.0,10.0,"['sar', 'visible', 'thermal']"
200,68.17349109624753,-69.15496349417836,4805.556669727293,900.0,10.0,"['visible', 'thermal', 'sar']"
201,71.28791179046868,11.57223160895682,8168.19678480677,900.0,10.0,"['sar', 'thermal', 'visible']"
202,-79.7279362151453,-179.20250773990597,814.5258934042746,900.0,10.0,"['sar', 'visible', 'thermal']"
203,71.28791179046868,11.57223160895682,1662.5141392177945,900.0,10.0,"['thermal', 'sar', 'visible']"
204,76.12649326915789,-137.28636326598055,3326.7425335795224,900.0,10.0,"['visible', 'sar', 'thermal']"
205,-34.97323328679982,-5.517244293702964,7031.676299646856,900.0,10.0,"['sar', 'visible', 'thermal']"
206,81.6613742892953,15.588909679066472,6053.789561923226,900.0,10.0,"['visible', 'thermal', 'sar']"
207,78.10568534466616,168.86606487232748,4317.916872032079,900.0,10.0,"['visible', 'sar', 'thermal']"
208,85.36900608694462,91.464418307288,6136.53710799927,900.0,10.0,"['thermal', 'sar', 'visible']"
209,65.18368806900286,-175.64385287516632,2864.874629170204,900.0,10.0,"['sar', 'thermal', 'visible']"
210,-60.06891420642721,7.021410452144,749.2253020543542,900.0,10.0,"['visible', 'thermal', 'sar']"
211,33.08465379280368,-174.3653511099582,7177.558144172293,900.0,10.0,"['thermal', 'sar', 'visible']"
212,-50.5454170866609,34.70000288311499,2665.005421734997,900.0,10.0,"['sar', 'visible', 'thermal']"
213,4.738945396305706,-119.80813601642528,5618.416702048727,900.0,10.0,"['sar', 'thermal', 'visible']"
214,-42.6453341675323,-114.95364928707892,2949.824409391207,900.0,10.0,"['sar', 'thermal', 'visible']"
215,-47.768967390509616,156.90262191552435,6183.906191721158,900.0,10.0,"['sar', 'visible', 'thermal']"
216,-77.87530043313724,-78.1037204776085,2650.4485301421632,900.0,10.0,"['thermal', 'sar', 'visible']"
217,14.736573501809527,-15.123317274506018,2914.2965999946505,900.0,10.0,"['visible', 'sar', 'thermal']"
218,-34.97323328679982,-5.517244293702964,2500.7370303246607,900.0,10.0,"['sar', 'visible', 'thermal']"
219,4.738945396305706,-119.80813601642528,7162.117927253406,900.0,10.0,"['sar', 'thermal', 'visible']"
220,1.498333453252587,127.80414065542028,504.96446854934976,900.0,10.0,"['thermal', 'visible', 'sar']"
221,-47.768967390509616,156.90262191552435,2912.4099801308753,900.0,10.0,"['visible', 'sar', 'thermal']"
222,-77.11909593551933,2.3734392409916136,5466.167086417006,900.0,10.0,"['sar', 'visible', 'thermal']"
223,-10.232633758623658,12.577905303704036,6330.51076597013,900.0,10.0,"['sar', 'thermal', 'visible']"
224,-32.28256100284504,-59.22015417381193,5596.490202190128,900.0,10.0,"['thermal', 'visible', 'sar']"
225,-34.97323328679982,-5.517244293702964,4126.191530290579,900.0,10.0,"['visible', 'thermal', 'sar']"
226,-23.48138151821822,176.69605410060896,3071.3358473032586,900.0,10.0,"['sar', 'visible', 'thermal']"
227,-38.3083902851563,-22.993420300635982,644.3711643183719,900.0,10.0,"['visible', 'thermal', 'sar']"
228,11.06543222536778,26.811231454339268,5857.252591160031,900.0,10.0,"['thermal', 'visible', 'sar']"
229,-18.728057926051395,-52.523946340716655,778.6862195569914,900.0,10.0,"['thermal', 'sar', 'visible']"
230,-38.3083902851563,-22.993420300635982,6897.1446864749205,900.0,10.0,"['thermal', 'sar', 'visible']"
231,18.27237924579921,3.716708970942994,2098.5347406890214,900.0,10.0,"['visible', 'sar', 'thermal']"
232,-38.3083902851563,-22.993420300635982,984.6954693023763,900.0,10.0,"['thermal', 'visible', 'sar']"
233,-1.4169152444274518,-15.023035708868424,7800.012269841566,900.0,10.0,"['sar', 'visible', 'thermal']"
234,-88.64715068000484,-76.27889233740683,6514.8437635678665,900.0,10.0,"['thermal', 'sar', 'visible']"
235,-1.4169152444274518,-15.023035708868424,1881.1443744445726,900.0,10.0,"['thermal', 'visible', 'sar']"
236,-77.29121150054534,30.23180872435577,5790.718202629043,900.0,10.0,"['thermal', 'sar', 'visible']"
237,-47.68511309915958,131.18588336558116,472.19659939865386,900.0,10.0,"['visible', 'thermal', 'sar']"
238,86.01170642365528,-22.911545256355968,4895.475310270206,900.0,10.0,"['thermal', 'sar', 'visible']"
239,-57.13762900725139,80.0066328466935,3497.396217307068,900.0,10.0,"['visible', 'thermal', 'sar']"
240,11.80990556785547,137.02796293313622,6552.613099165805,900.0,10.0,"['visible', 'sar', 'thermal']"
241,4.995339560380558,-78.40954772638828,1974.6073499020497,900.0,10.0,"['sar', 'thermal', 'visible']"
242,-68.66585232727338,-14.135443922425551,6118.447671811959,900.0,10.0,"['sar', 'visible', 'thermal']"
243,-42.13804151622956,-13.586259040898527,3487.092064242729,900.0,10.0,"['visible', 'sar', 'thermal']"
244,67.91902893380649,89.45953006850509,1452.0251384254618,900.0,10.0,"['sar', 'thermal', 'visible']"
245,80.86413528967257,-56.55790013993664,8317.482301195778,900.0,10.0,"['visible', 'thermal', 'sar']"
246,49.90714173891632,57.056612385621726,6139.659858742265,900.0,10.0,"['visible', 'thermal', 'sar']"
247,-5.5775826086100935,173.41451989700482,171.78667190050618,900.0,10.0,"['visible', 'thermal', 'sar']"
248,35.09756669086295,-113.28998204541514,4139.154717519382,900.0,10.0,"['visible', 'thermal', 'sar']"
249,90.1346770311717,152.34002593530172,2757.837746121833,900.0,10.0,"['sar', 'thermal', 'visible']"
250,-18.728057926051395,-52.523946340716655,7736.835718759892,900.0,10.0,"['thermal', 'sar', 'visible']"
251,85.36900608694462,91.464418307288,1435.5836577249775,900.0,10.0,"['sar', 'thermal', 'visible']"
252,38.085793568076014,-19.70982313282753,3438.965797520604,900.0,10.0,"['sar', 'visible', 'thermal']"
253,78.10568534466616,168.86606487232748,2703.803249259174,900.0,10.0,"['sar', 'visible', 'thermal']"
254,76.39824985744038,-23.166813237529876,5457.643235811418,900.0,10.0,"['thermal', 'visible', 'sar']"
255,53.65910305020547,-53.549281309879504,3046.5197853670784,900.0,10.0,"['visible', 'sar', 'thermal']"
256,43.727914197672895,15.530118002547695,7858.069209559325,900.0,10.0,"['thermal', 'sar', 'visible']"
257,15.458520198154517,-37.54877945268013,7611.6080737035245,900.0,10.0,"['thermal', 'visible', 'sar']"
258,48.22785899392516,169.29326251501655,7071.021659487229,900.0,10.0,"['visible', 'thermal', 'sar']"
259,25.55627724616413,57.00893102619323,5404.5928785424385,900.0,10.0,"['visible', 'sar', 'thermal']"
260,-56.28592154006262,-25.86944476553179,343.8295424514842,900.0,10.0,"['visible', 'sar', 'thermal']"
