,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
23,87.39084807679868,-50.11039321837094,3673.24013968948,900.0,10.0,"['sar', 'thermal', 'visible']"
24,41.13205990601968,-77.72930184925588,2034.808518922863,900.0,10.0,"['thermal', 'sar', 'visible']"
25,-15.591427842896652,-162.87093177533552,5114.845540544166,900.0,10.0,"['thermal', 'sar', 'visible']"
26,-67.75880508976458,141.39084454037535,5749.970584873512,900.0,10.0,"['thermal', 'visible', 'sar']"
27,-25.37389343701837,-13.467929041460897,1209.2339855326675,900.0,10.0,"['sar', 'visible', 'thermal']"
28,27.992147179923546,-90.82700314748467,7304.665219825288,900.0,10.0,"['visible', 'sar', 'thermal']"
29,-68.63028604258895,83.15648631771552,2636.65800351688,900.0,10.0,"['visible', 'thermal', 'sar']"
30,24.050159122995744,142.30392063003367,6054.725649826233,900.0,10.0,"['thermal', 'sar', 'visible']"
31,30.75913324448368,-121.37565820883918,6620.909118274103,900.0,10.0,"['sar', 'visible', 'thermal']"
32,43.21718646663086,167.33061568683303,2679.2044009117903,900.0,10.0,"['sar', 'thermal', 'visible']"
33,54.19042717897195,120.3782329473278,2329.7096378796377,900.0,10.0,"['visible', 'sar', 'thermal']"
34,-19.68461820034271,42.66307458475728,8022.0585533034655,900.0,10.0,"['thermal', 'visible', 'sar']"
35,-35.52143384113333,-40.73415305051091,5100.823471065098,900.0,10.0,"['visible', 'thermal', 'sar']"
36,-84.564193438879,-90.58930275967428,5520.14397717995,900.0,10.0,"['visible', 'thermal', 'sar']"
37,-83.52629175959743,148.8546545376621,3061.225583326337,900.0,10.0,"['thermal', 'visible', 'sar']"
38,-2.7523006970254094,-21.202294549905275,4139.704880512012,900.0,10.0,"['thermal', 'sar', 'visible']"
39,-15.591427842896652,-162.87093177533552,2112.312992417148,900.0,10.0,"['thermal', 'visible', 'sar']"
40,89.92316589416707,102.37236484657706,2011.5362836282402,900.0,10.0,"['thermal', 'visible', 'sar']"
41,19.246004931103297,-27.898499966362376,2755.7346107178387,900.0,10.0,"['thermal', 'visible', 'sar']"
42,-9.452339010950144,19.237355600219605,7567.456355572597,900.0,10.0,"['thermal', 'visible', 'sar']"
43,20.485100800757877,146.6354501217852,5106.653839389233,900.0,10.0,"['sar', 'visible', 'thermal']"
44,84.91111134287712,21.60184989020094,700.5925330969983,900.0,10.0,"['thermal', 'visible', 'sar']"
45,19.246004931103297,-27.898499966362376,7363.202816083648,900.0,10.0,"['visible', 'thermal', 'sar']"
46,54.19042717897195,120.3782329473278,1155.2763834692942,900.0,10.0,"['sar', 'visible', 'thermal']"
47,71.30626109401132,65.06941090135055,1042.9636811044945,900.0,10.0,"['thermal', 'sar', 'visible']"
48,-42.28719056721124,120.04908071828866,4663.457084009082,900.0,10.0,"['thermal', 'sar', 'visible']"
49,-2.7523006970254094,-21.202294549905275,3286.160946445557,900.0,10.0,"['sar', 'visible', 'thermal']"
50,-89.80268979809105,122.4393886805739,3292.3965962643447,900.0,10.0,"['visible', 'thermal', 'sar']"
51,41.13205990601968,-77.72930184925588,4423.430882880261,900.0,10.0,"['sar', 'visible', 'thermal']"
52,28.130000116739613,46.956796175730126,6611.613699980658,900.0,10.0,"['sar', 'visible', 'thermal']"
53,54.19042717897195,120.3782329473278,3369.2951804050535,900.0,10.0,"['thermal', 'sar', 'visible']"
54,-18.229392555435577,-96.80357549423046,4695.290035652788,900.0,10.0,"['visible', 'thermal', 'sar']"
55,39.90957265916164,44.33335308132715,909.2611201333434,900.0,10.0,"['sar', 'thermal', 'visible']"
56,-9.452339010950144,19.237355600219605,6031.024511453813,900.0,10.0,"['visible', 'thermal', 'sar']"
57,70.01869113295386,-159.639855376619,6558.691726107277,900.0,10.0,"['visible', 'sar', 'thermal']"
58,-22.71136688124102,81.78343103043535,8229.689163698025,900.0,10.0,"['visible', 'thermal', 'sar']"
59,-89.80268979809105,122.4393886805739,3689.367105643383,900.0,10.0,"['sar', 'visible', 'thermal']"
60,28.130000116739613,46.956796175730126,3852.8898339549773,900.0,10.0,"['visible', 'sar', 'thermal']"
61,52.29911364810588,105.89947937177018,937.3172922538245,900.0,10.0,"['thermal', 'visible', 'sar']"
62,-26.04533776791568,-117.62797946226456,5094.81463674955,900.0,10.0,"['visible', 'sar', 'thermal']"
63,-1.187670408743983,-44.70287814535932,3741.7446297647425,900.0,10.0,"['visible', 'thermal', 'sar']"
64,-2.7523006970254094,-21.202294549905275,5631.179155370181,900.0,10.0,"['thermal', 'sar', 'visible']"
65,2.440243762728889,-134.29350592835746,2880.0125063174023,900.0,10.0,"['visible', 'thermal', 'sar']"
66,38.76842510669118,157.83178941120286,18.38170056354553,900.0,10.0,"['thermal', 'visible', 'sar']"
67,-19.68461820034271,42.66307458475728,194.0551517248184,900.0,10.0,"['visible', 'sar', 'thermal']"
68,72.62560313398843,75.85962799517681,2913.5957490618034,900.0,10.0,"['sar', 'visible', 'thermal']"
69,-57.45397851397343,79.24994995866473,162.78184597596254,900.0,10.0,"['sar', 'visible', 'thermal']"
70,8.777753559430053,106.83717637461356,3593.9213499632715,900.0,10.0,"['visible', 'sar', 'thermal']"
71,-67.75880508976458,141.39084454037535,2760.424840646128,900.0,10.0,"['visible', 'sar', 'thermal']"
72,-1.187670408743983,-44.70287814535932,2336.695309357469,900.0,10.0,"['visible', 'thermal', 'sar']"
73,-42.28719056721124,120.04908071828866,606.9111381245982,900.0,10.0,"['sar', 'visible', 'thermal']"
74,-67.23732425577506,23.79352717579185,5393.493373617527,900.0,10.0,"['thermal', 'visible', 'sar']"
75,-9.9830398502887,-18.2436941148754,2242.171945598292,900.0,10.0,"['thermal', 'visible', 'sar']"
76,-42.28719056721124,120.04908071828866,3149.754768427816,900.0,10.0,"['sar', 'visible', 'thermal']"
77,43.21718646663086,167.33061568683303,7747.043493828318,900.0,10.0,"['visible', 'sar', 'thermal']"
78,-41.57685004703495,-12.206195473236718,7146.8126062916945,900.0,10.0,"['visible', 'sar', 'thermal']"
79,-63.94130231630181,89.17533166890381,6476.862124415386,900.0,10.0,"['thermal', 'visible', 'sar']"
80,84.5915170305232,-134.4150279179063,7783.153498466949,900.0,10.0,"['sar', 'thermal', 'visible']"
81,-22.71136688124102,81.78343103043535,7462.208509716717,900.0,10.0,"['thermal', 'visible', 'sar']"
82,19.14025576230465,-117.48401466564016,5473.791305435518,900.0,10.0,"['visible', 'thermal', 'sar']"
83,58.38947977478797,-165.47355457143368,3106.2084230285445,900.0,10.0,"['thermal', 'sar', 'visible']"
84,84.5915170305232,-134.4150279179063,1936.205191752899,900.0,10.0,"['visible', 'sar', 'thermal']"
85,-83.52629175959743,148.8546545376621,1013.9457655216797,900.0,10.0,"['sar', 'thermal', 'visible']"
86,19.14025576230465,-117.48401466564016,3809.405612404817,900.0,10.0,"['thermal', 'sar', 'visible']"
87,75.66840189263507,-88.10441338976167,2011.188770982683,900.0,10.0,"['thermal', 'visible', 'sar']"
88,61.09382705849327,-169.82109463576475,956.3707924045741,900.0,10.0,"['thermal', 'sar', 'visible']"
89,11.4766915912663,-59.78959262880253,21.94987736977346,900.0,10.0,"['visible', 'sar', 'thermal']"
90,84.91111134287712,21.60184989020094,7723.267758029854,900.0,10.0,"['thermal', 'visible', 'sar']"
91,71.24213338119154,17.028584289098287,1506.5920597416946,900.0,10.0,"['thermal', 'sar', 'visible']"
92,-89.80268979809105,122.4393886805739,7259.674725995279,900.0,10.0,"['visible', 'sar', 'thermal']"
93,-26.04533776791568,-117.62797946226456,8310.33009633912,900.0,10.0,"['sar', 'thermal', 'visible']"
94,30.75913324448368,-121.37565820883918,7344.817550771894,900.0,10.0,"['visible', 'thermal', 'sar']"
95,-65.38543297286968,40.472213649797936,8016.947186739454,900.0,10.0,"['thermal', 'visible', 'sar']"
96,19.246004931103297,-27.898499966362376,2242.7560311339953,900.0,10.0,"['thermal', 'sar', 'visible']"
97,-72.14765084146426,164.99697114348066,3359.012885133979,900.0,10.0,"['visible', 'sar', 'thermal']"
98,27.162097812781937,175.96169582679056,1232.7610877793009,900.0,10.0,"['sar', 'thermal', 'visible']"
99,71.24213338119154,17.028584289098287,7039.04568873235,900.0,10.0,"['thermal', 'sar', 'visible']"
100,24.050159122995744,142.30392063003367,4302.070795466685,900.0,10.0,"['thermal', 'visible', 'sar']"
101,-41.57685004703495,-12.206195473236718,3652.5168154668677,900.0,10.0,"['thermal', 'sar', 'visible']"
102,63.29639022716658,-127.0471669157953,4075.5401527317244,900.0,10.0,"['sar', 'thermal', 'visible']"
103,50.13816106022658,175.60606264919528,7042.255221410459,900.0,10.0,"['thermal', 'visible', 'sar']"
104,19.14025576230465,-117.48401466564016,3357.4369264586676,900.0,10.0,"['thermal', 'sar', 'visible']"
105,-12.751569380976418,-27.2924334753371,3969.8443532551164,900.0,10.0,"['sar', 'visible', 'thermal']"
106,-16.450892077200855,-146.67984965950222,4057.376501306879,900.0,10.0,"['thermal', 'sar', 'visible']"
107,50.13816106022658,175.60606264919528,2982.264176120209,900.0,10.0,"['visible', 'thermal', 'sar']"
108,-19.20311661449809,-107.2010328087066,2879.3917260260323,900.0,10.0,"['thermal', 'sar', 'visible']"
109,-21.10454655581063,-7.722761025434908,2278.412996023569,900.0,10.0,"['sar', 'thermal', 'visible']"
110,65.23147024797984,8.182212267935805,5663.95616560076,900.0,10.0,"['sar', 'visible', 'thermal']"
111,71.24213338119154,17.028584289098287,2989.5406926288406,900.0,10.0,"['sar', 'visible', 'thermal']"
112,-72.14765084146426,164.99697114348066,2858.658031397475,900.0,10.0,"['visible', 'thermal', 'sar']"
113,-42.28719056721124,120.04908071828866,223.42739750245465,900.0,10.0,"['sar', 'thermal', 'visible']"
114,40.75137176939614,-52.147190121403234,4926.916773966921,900.0,10.0,"['sar', 'visible', 'thermal']"
115,-12.751569380976418,-27.2924334753371,6929.560750801822,900.0,10.0,"['thermal', 'sar', 'visible']"
116,-22.71136688124102,81.78343103043535,4675.601135636191,900.0,10.0,"['thermal', 'sar', 'visible']"
117,87.39084807679868,-50.11039321837094,4897.569679560717,900.0,10.0,"['thermal', 'sar', 'visible']"
118,6.224343799676305,20.76637311514192,910.100518214598,900.0,10.0,"['sar', 'thermal', 'visible']"
119,-15.591427842896652,-162.87093177533552,3351.6836285575596,900.0,10.0,"['thermal', 'visible', 'sar']"
120,89.92316589416707,102.37236484657706,4752.639054946644,900.0,10.0,"['visible', 'thermal', 'sar']"
121,-32.40092697879925,-143.99816099735983,2982.182884717558,900.0,10.0,"['thermal', 'sar', 'visible']"
122,-2.7523006970254094,-21.202294549905275,559.924201440411,900.0,10.0,"['sar', 'visible', 'thermal']"
123,-26.04533776791568,-117.62797946226456,7906.131613943072,900.0,10.0,"['visible', 'sar', 'thermal']"
124,-67.75880508976458,141.39084454037535,7611.584439311373,900.0,10.0,"['visible', 'thermal', 'sar']"
125,35.77548188199396,133.86503430534464,6428.518536572905,900.0,10.0,"['sar', 'visible', 'thermal']"
126,-16.450892077200855,-146.67984965950222,6049.971475189896,900.0,10.0,"['sar', 'visible', 'thermal']"
127,-48.40845273617859,-158.8327788919249,1871.8606118442945,900.0,10.0,"['thermal', 'visible', 'sar']"
128,-65.38543297286968,40.472213649797936,4932.7332653957155,900.0,10.0,"['visible', 'sar', 'thermal']"
129,17.527845888299915,124.58144105750908,4966.8726407364775,900.0,10.0,"['sar', 'thermal', 'visible']"
130,-63.94130231630181,89.17533166890381,2273.4007580901794,900.0,10.0,"['thermal', 'sar', 'visible']"
131,-32.40092697879925,-143.99816099735983,6598.568695593736,900.0,10.0,"['sar', 'thermal', 'visible']"
132,89.92316589416707,102.37236484657706,580.1225147653658,900.0,10.0,"['thermal', 'sar', 'visible']"
133,-52.53860492232342,-100.95318313400657,7391.170285688026,900.0,10.0,"['thermal', 'visible', 'sar']"
134,-71.3040393264365,-101.43287528608836,6643.709048130387,900.0,10.0,"['sar', 'visible', 'thermal']"
135,87.42889835566716,108.91830755972764,5671.627899441033,900.0,10.0,"['visible', 'sar', 'thermal']"
136,-18.0162667498802,110.00387532872816,1253.640366966746,900.0,10.0,"['visible', 'sar', 'thermal']"
137,-15.676379968273832,68.4007697075512,7392.712713981325,900.0,10.0,"['sar', 'visible', 'thermal']"
138,72.56058321085702,-58.26004541966508,6298.043222630044,900.0,10.0,"['visible', 'thermal', 'sar']"
139,-26.04533776791568,-117.62797946226456,6351.927411487457,900.0,10.0,"['visible', 'thermal', 'sar']"
140,17.527845888299915,124.58144105750908,7967.165250551898,900.0,10.0,"['sar', 'visible', 'thermal']"
141,-65.38543297286968,40.472213649797936,2157.973902110495,900.0,10.0,"['thermal', 'visible', 'sar']"
142,75.66840189263507,-88.10441338976167,8485.92737840142,900.0,10.0,"['visible', 'sar', 'thermal']"
143,75.47261032537182,-133.7912674850325,2729.4745144437097,900.0,10.0,"['visible', 'sar', 'thermal']"
144,-15.676379968273832,68.4007697075512,3875.2283275504747,900.0,10.0,"['thermal', 'visible', 'sar']"
145,-15.591427842896652,-162.87093177533552,510.38390184203,900.0,10.0,"['sar', 'thermal', 'visible']"
146,20.485100800757877,146.6354501217852,139.2862672604363,900.0,10.0,"['thermal', 'visible', 'sar']"
147,6.224343799676305,20.76637311514192,3694.948269254127,900.0,10.0,"['sar', 'thermal', 'visible']"
148,58.38947977478797,-165.47355457143368,309.48227437452647,900.0,10.0,"['visible', 'thermal', 'sar']"
149,87.39084807679868,-50.11039321837094,3913.9585361912973,900.0,10.0,"['thermal', 'visible', 'sar']"
150,24.19171917726777,-111.29982266122384,4939.164129980566,900.0,10.0,"['visible', 'sar', 'thermal']"
151,-9.452339010950144,19.237355600219605,591.7704996045757,900.0,10.0,"['thermal', 'sar', 'visible']"
152,8.777753559430053,106.83717637461356,7343.0409489868625,900.0,10.0,"['sar', 'visible', 'thermal']"
153,-79.24239620597203,-105.7886931859104,1137.6732837615075,900.0,10.0,"['thermal', 'sar', 'visible']"
154,-9.656762553124675,-150.40063744533808,6849.275989258191,900.0,10.0,"['sar', 'visible', 'thermal']"
155,63.29639022716658,-127.0471669157953,8158.149544682783,900.0,10.0,"['thermal', 'sar', 'visible']"
156,-48.40845273617859,-158.8327788919249,6354.103356414581,900.0,10.0,"['visible', 'sar', 'thermal']"
157,24.050159122995744,142.30392063003367,6354.206499083147,900.0,10.0,"['visible', 'thermal', 'sar']"
158,2.440243762728889,-134.29350592835746,1326.0341032183624,900.0,10.0,"['sar', 'thermal', 'visible']"
159,87.39084807679868,-50.11039321837094,3134.4310842746877,900.0,10.0,"['thermal', 'visible', 'sar']"
160,-68.63028604258895,83.15648631771552,6619.6373488406525,900.0,10.0,"['sar', 'thermal', 'visible']"
161,65.23147024797984,8.182212267935805,1931.562786264334,900.0,10.0,"['thermal', 'visible', 'sar']"
162,18.046179564763605,126.23525538259088,4231.899544278744,900.0,10.0,"['visible', 'sar', 'thermal']"
163,83.59598467451963,134.3483722202507,442.2755847352209,900.0,10.0,"['sar', 'visible', 'thermal']"
164,-8.909097725097832,-108.01788362641165,55.39754530578861,900.0,10.0,"['sar', 'thermal', 'visible']"
165,28.130000116739613,46.956796175730126,999.7833591868526,900.0,10.0,"['visible', 'sar', 'thermal']"
166,18.098454550480565,-136.8495835898027,6830.984736289634,900.0,10.0,"['visible', 'sar', 'thermal']"
167,75.47261032537182,-133.7912674850325,8302.857169805988,900.0,10.0,"['thermal', 'sar', 'visible']"
168,-56.49596594584341,88.84747578572544,2030.352707600272,900.0,10.0,"['visible', 'sar', 'thermal']"
169,-6.956763844970333,142.82027923182582,1387.8653084157797,900.0,10.0,"['sar', 'thermal', 'visible']"
170,-68.63028604258895,83.15648631771552,8146.922429493774,900.0,10.0,"['sar', 'visible', 'thermal']"
171,-19.68461820034271,42.66307458475728,6366.602939098962,900.0,10.0,"['thermal', 'sar', 'visible']"
172,-79.24239620597203,-105.7886931859104,6111.3121736703615,900.0,10.0,"['visible', 'thermal', 'sar']"
173,58.38947977478797,-165.47355457143368,7532.228302641762,900.0,10.0,"['sar', 'thermal', 'visible']"
174,43.21718646663086,167.33061568683303,7711.777489619555,900.0,10.0,"['sar', 'thermal', 'visible']"
175,-9.656762553124675,-150.40063744533808,952.2997927247425,900.0,10.0,"['thermal', 'sar', 'visible']"
176,-35.52143384113333,-40.73415305051091,2332.156195143112,900.0,10.0,"['visible', 'sar', 'thermal']"
177,58.38947977478797,-165.47355457143368,3503.9120474545184,900.0,10.0,"['sar', 'thermal', 'visible']"
178,84.91111134287712,21.60184989020094,2657.247041450174,900.0,10.0,"['thermal', 'visible', 'sar']"
179,-84.564193438879,-90.58930275967428,4543.10216026253,900.0,10.0,"['visible', 'sar', 'thermal']"
180,75.47261032537182,-133.7912674850325,69.36136585822783,900.0,10.0,"['visible', 'sar', 'thermal']"
181,-57.45397851397343,79.24994995866473,374.92429096723424,900.0,10.0,"['sar', 'visible', 'thermal']"
182,83.59598467451963,134.3483722202507,1305.5252462516085,900.0,10.0,"['sar', 'visible', 'thermal']"
183,-19.68461820034271,42.66307458475728,2286.893453897298,900.0,10.0,"['thermal', 'sar', 'visible']"
184,0.2743307419047722,-88.27427483437882,5080.925622700483,900.0,10.0,"['sar', 'thermal', 'visible']"
185,58.38947977478797,-165.47355457143368,6026.804219478012,900.0,10.0,"['visible', 'sar', 'thermal']"
186,27.992147179923546,-90.82700314748467,6664.180517780284,900.0,10.0,"['visible', 'sar', 'thermal']"
187,-9.656762553124675,-150.40063744533808,2100.321726346307,900.0,10.0,"['sar', 'visible', 'thermal']"
188,-9.452339010950144,19.237355600219605,3311.195122359638,900.0,10.0,"['visible', 'thermal', 'sar']"
189,-89.80268979809105,122.4393886805739,2277.404541904811,900.0,10.0,"['visible', 'thermal', 'sar']"
190,18.046179564763605,126.23525538259088,2495.015985642889,900.0,10.0,"['thermal', 'sar', 'visible']"
191,-2.7523006970254094,-21.202294549905275,1795.1971682276012,900.0,10.0,"['sar', 'thermal', 'visible']"
192,87.39084807679868,-50.11039321837094,2498.027027433338,900.0,10.0,"['sar', 'visible', 'thermal']"
193,-71.81960468697567,59.36799103557632,5740.488969812523,900.0,10.0,"['visible', 'sar', 'thermal']"
194,-57.45397851397343,79.24994995866473,936.0765949059659,900.0,10.0,"['visible', 'sar', 'thermal']"
195,-15.1405653501554,-169.06721794749814,6052.467924111656,900.0,10.0,"['thermal', 'sar', 'visible']"
196,11.4766915912663,-59.78959262880253,4233.0732335703315,900.0,10.0,"['sar', 'visible', 'thermal']"
197,-40.58352378546351,-108.52016948931956,6349.384967782895,900.0,10.0,"['visible', 'sar', 'thermal']"
198,19.14025576230465,-117.48401466564016,7681.017400275475,900.0,10.0,"['sar', 'thermal', 'visible']"
199,20.485100800757877,146.6354501217852,8288.825248923116,900.0,10.0,"['sar', 'visible', 'thermal']"
200,40.75137176939614,-52.147190121403234,674.513230311053,900.0,10.0,"['sar', 'visible', 'thermal']"
201,-19.20311661449809,-107.2010328087066,2523.9472070687552,900.0,10.0,"['sar', 'thermal', 'visible']"
202,71.30626109401132,65.06941090135055,8088.323924543181,900.0,10.0,"['visible', 'thermal', 'sar']"
203,0.2743307419047722,-88.27427483437882,1699.4586043567772,900.0,10.0,"['sar', 'thermal', 'visible']"
204,-18.0162667498802,110.00387532872816,1385.8137338940319,900.0,10.0,"['thermal', 'visible', 'sar']"
205,75.66840189263507,-88.10441338976167,382.132140143432,900.0,10.0,"['thermal', 'sar', 'visible']"
206,-83.52629175959743,148.8546545376621,1396.1791757391763,900.0,10.0,"['visible', 'sar', 'thermal']"
207,-12.751569380976418,-27.2924334753371,7113.264873855736,900.0,10.0,"['sar', 'thermal', 'visible']"
208,-84.85790145437763,-104.26200094781495,499.7156235335582,900.0,10.0,"['visible', 'sar', 'thermal']"
209,-52.53860492232342,-100.95318313400657,5435.1616180009405,900.0,10.0,"['sar', 'thermal', 'visible']"
210,-89.80268979809105,122.4393886805739,8167.245285695161,900.0,10.0,"['sar', 'thermal', 'visible']"
211,-71.3040393264365,-101.43287528608836,4359.314569009131,900.0,10.0,"['sar', 'visible', 'thermal']"
212,-9.9830398502887,-18.2436941148754,1804.8497497132262,900.0,10.0,"['sar', 'thermal', 'visible']"
213,87.39084807679868,-50.11039321837094,5841.044856494515,900.0,10.0,"['visible', 'sar', 'thermal']"
214,28.130000116739613,46.956796175730126,4249.1821717958355,900.0,10.0,"['sar', 'thermal', 'visible']"
215,30.75913324448368,-121.37565820883918,7005.99334199697,900.0,10.0,"['thermal', 'visible', 'sar']"
216,24.02602158090673,167.7660294753918,7924.77250577343,900.0,10.0,"['sar', 'visible', 'thermal']"
217,-19.68461820034271,42.66307458475728,392.31122228547554,900.0,10.0,"['sar', 'thermal', 'visible']"
218,-63.94130231630181,89.17533166890381,7060.254204235369,900.0,10.0,"['visible', 'sar', 'thermal']"
219,38.76842510669118,157.83178941120286,7591.948630252204,900.0,10.0,"['thermal', 'visible', 'sar']"
220,-58.64721375310491,99.08193857947504,177.42481083158532,900.0,10.0,"['thermal', 'visible', 'sar']"
221,-26.04533776791568,-117.62797946226456,3560.759225719105,900.0,10.0,"['visible', 'thermal', 'sar']"
222,30.75913324448368,-121.37565820883918,1354.3405705817331,900.0,10.0,"['sar', 'visible', 'thermal']"
223,44.10205956464675,112.34695653229808,4399.9296143887705,900.0,10.0,"['thermal', 'visible', 'sar']"
224,19.246004931103297,-27.898499966362376,5460.290196989078,900.0,10.0,"['thermal', 'visible', 'sar']"
225,-52.53860492232342,-100.95318313400657,4445.042500631153,900.0,10.0,"['sar', 'thermal', 'visible']"
226,-67.23732425577506,23.79352717579185,6273.423062269301,900.0,10.0,"['thermal', 'sar', 'visible']"
227,40.75137176939614,-52.147190121403234,1808.9926924548254,900.0,10.0,"['sar', 'thermal', 'visible']"
228,44.10205956464675,112.34695653229808,8597.102959814827,900.0,10.0,"['thermal', 'visible', 'sar']"
229,-24.339737100379708,-60.15362362286082,7414.632699773271,900.0,10.0,"['visible', 'thermal', 'sar']"
230,52.29911364810588,105.89947937177018,3159.500976538182,900.0,10.0,"['sar', 'visible', 'thermal']"
231,19.14025576230465,-117.48401466564016,1184.3418868376127,900.0,10.0,"['sar', 'thermal', 'visible']"
232,38.76842510669118,157.83178941120286,156.29322407191557,900.0,10.0,"['sar', 'thermal', 'visible']"
233,43.21718646663086,167.33061568683303,1584.5473561368406,900.0,10.0,"['thermal', 'sar', 'visible']"
234,24.02602158090673,167.7660294753918,7822.994893898858,900.0,10.0,"['visible', 'thermal', 'sar']"
235,-15.1405653501554,-169.06721794749814,3388.596853967729,900.0,10.0,"['sar', 'thermal', 'visible']"
236,-16.401145434023107,119.95724511974666,4758.713666870562,900.0,10.0,"['visible', 'thermal', 'sar']"
237,72.62560313398843,75.85962799517681,1869.4411695616982,900.0,10.0,"['sar', 'visible', 'thermal']"
238,-15.1405653501554,-169.06721794749814,7051.985345535773,900.0,10.0,"['thermal', 'visible', 'sar']"
239,-56.49596594584341,88.84747578572544,1452.6876640339149,900.0,10.0,"['sar', 'thermal', 'visible']"
240,46.58743764142388,74.40660617371934,5883.86112726436,900.0,10.0,"['thermal', 'visible', 'sar']"
241,24.050159122995744,142.30392063003367,5396.484835704278,900.0,10.0,"['sar', 'visible', 'thermal']"
242,70.01869113295386,-159.639855376619,7862.516130045497,900.0,10.0,"['visible', 'thermal', 'sar']"
243,-19.20311661449809,-107.2010328087066,5385.254552807609,900.0,10.0,"['thermal', 'visible', 'sar']"
244,-15.591427842896652,-162.87093177533552,1614.1691400410768,900.0,10.0,"['thermal', 'visible', 'sar']"
245,-83.52629175959743,148.8546545376621,4617.381976272521,900.0,10.0,"['thermal', 'visible', 'sar']"
246,-9.9830398502887,-18.2436941148754,5618.088030372976,900.0,10.0,"['visible', 'sar', 'thermal']"
247,27.162097812781937,175.96169582679056,2939.0103564652995,900.0,10.0,"['thermal', 'visible', 'sar']"
248,28.130000116739613,46.956796175730126,7238.512674027535,900.0,10.0,"['thermal', 'sar', 'visible']"
249,-32.40092697879925,-143.99816099735983,2257.640447044582,900.0,10.0,"['sar', 'thermal', 'visible']"
250,-9.452339010950144,19.237355600219605,2249.685843418598,900.0,10.0,"['sar', 'visible', 'thermal']"
251,43.21718646663086,167.33061568683303,70.90585778711414,900.0,10.0,"['sar', 'thermal', 'visible']"
252,-15.1405653501554,-169.06721794749814,1512.948218141166,900.0,10.0,"['visible', 'sar', 'thermal']"
253,-71.3040393264365,-101.43287528608836,7583.996950841394,900.0,10.0,"['sar', 'visible', 'thermal']"
254,71.24213338119154,17.028584289098287,3102.723938765459,900.0,10.0,"['thermal', 'sar', 'visible']"
255,18.098454550480565,-136.8495835898027,8087.106637696969,900.0,10.0,"['visible', 'sar', 'thermal']"
256,41.95541477589525,145.77478814895406,3950.2306524486803,900.0,10.0,"['thermal', 'visible', 'sar']"
257,87.42889835566716,108.91830755972764,6707.029983000772,900.0,10.0,"['visible', 'sar', 'thermal']"
258,-56.49596594584341,88.84747578572544,2019.0450812159056,900.0,10.0,"['thermal', 'visible', 'sar']"
259,24.050159122995744,142.30392063003367,3291.376488664707,900.0,10.0,"['thermal', 'sar', 'visible']"
260,-56.49596594584341,88.84747578572544,1895.3020629683042,900.0,10.0,"['thermal', 'sar', 'visible']"
