,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
122,72.96869944743807,-60.98200360080685,2645.915325030034,900.0,10.0,"['thermal', 'sar', 'visible']"
123,-78.83427179311978,54.41668045910506,6641.34099095172,900.0,10.0,"['thermal', 'visible', 'sar']"
124,-45.64155587274118,-14.344328798484629,1683.969513248695,900.0,10.0,"['sar', 'thermal', 'visible']"
125,-34.53609150514906,-54.45524102930722,4501.5909109028735,900.0,10.0,"['thermal', 'visible', 'sar']"
126,-42.6453341675323,-114.95364928707892,189.61276156910856,900.0,10.0,"['sar', 'visible', 'thermal']"
127,-68.46530691452101,145.7345626578279,8478.59375958131,900.0,10.0,"['sar', 'thermal', 'visible']"
128,-50.57650466046547,-61.20545121430987,8519.659087496486,900.0,10.0,"['thermal', 'sar', 'visible']"
129,-28.25407479210872,21.78404310952971,2826.6337382634933,900.0,10.0,"['visible', 'sar', 'thermal']"
130,-74.47645036929009,-77.26381150134765,8170.152595240892,900.0,10.0,"['visible', 'thermal', 'sar']"
131,-49.167953045202445,-126.65900584841282,3789.7554544183718,900.0,10.0,"['visible', 'thermal', 'sar']"
132,4.738945396305706,-119.80813601642528,539.2972444853464,900.0,10.0,"['visible', 'thermal', 'sar']"
133,-32.28256100284504,-59.22015417381193,7031.944623078272,900.0,10.0,"['thermal', 'sar', 'visible']"
134,-38.3083902851563,-22.993420300635982,949.469547392941,900.0,10.0,"['thermal', 'sar', 'visible']"
135,-54.96066715661732,126.19085125607153,7445.597282844202,900.0,10.0,"['thermal', 'sar', 'visible']"
136,38.085793568076014,-19.70982313282753,6635.1448208517895,900.0,10.0,"['visible', 'sar', 'thermal']"
137,-32.28256100284504,-59.22015417381193,1619.2108548711797,900.0,10.0,"['thermal', 'visible', 'sar']"
138,-80.15107496477944,104.48390644781736,8506.750045005669,900.0,10.0,"['thermal', 'sar', 'visible']"
139,-42.13804151622956,-13.586259040898527,3223.6192268904424,900.0,10.0,"['thermal', 'visible', 'sar']"
140,-49.816928686108106,-92.29266618040096,1998.6412266542663,900.0,10.0,"['thermal', 'sar', 'visible']"
141,-88.64715068000484,-76.27889233740683,8099.441250439946,900.0,10.0,"['thermal', 'sar', 'visible']"
142,84.99006387105726,85.88076242606981,6974.623428449493,900.0,10.0,"['visible', 'thermal', 'sar']"
143,48.22785899392516,169.29326251501655,6192.221521418485,900.0,10.0,"['sar', 'thermal', 'visible']"
144,-54.96066715661732,126.19085125607153,2109.242589063922,900.0,10.0,"['sar', 'thermal', 'visible']"
145,-50.57650466046547,-61.20545121430987,3807.4566193760547,900.0,10.0,"['thermal', 'sar', 'visible']"
146,80.86413528967257,-56.55790013993664,1129.1961537367495,900.0,10.0,"['visible', 'sar', 'thermal']"
147,-46.85529178720765,-95.80195056072256,2154.739300695422,900.0,10.0,"['visible', 'sar', 'thermal']"
148,-50.5454170866609,34.70000288311499,6169.967418154178,900.0,10.0,"['sar', 'thermal', 'visible']"
149,78.10568534466616,168.86606487232748,1170.025967992719,900.0,10.0,"['visible', 'sar', 'thermal']"
150,1.5139757157910696,5.04654200967228,4241.414983730574,900.0,10.0,"['sar', 'thermal', 'visible']"
151,57.20229187846908,-100.39171030170247,4159.843967228291,900.0,10.0,"['visible', 'thermal', 'sar']"
152,-1.4169152444274518,-15.023035708868424,7520.5385249422925,900.0,10.0,"['visible', 'thermal', 'sar']"
153,-57.67810655076509,-122.62516706899495,7955.675225578848,900.0,10.0,"['thermal', 'visible', 'sar']"
154,85.58344699408914,90.44861979010456,6568.128448501233,900.0,10.0,"['sar', 'visible', 'thermal']"
155,-42.13804151622956,-13.586259040898527,3712.04099456676,900.0,10.0,"['thermal', 'visible', 'sar']"
156,-49.167953045202445,-126.65900584841282,48.38141662784807,900.0,10.0,"['visible', 'sar', 'thermal']"
157,4.3797702313868925,-147.11741872200673,7926.168040186754,900.0,10.0,"['thermal', 'sar', 'visible']"
158,76.12649326915789,-137.28636326598055,8349.467839786317,900.0,10.0,"['visible', 'sar', 'thermal']"
159,33.08465379280368,-174.3653511099582,1673.6284404678056,900.0,10.0,"['visible', 'thermal', 'sar']"
160,33.08465379280368,-174.3653511099582,8362.927914894584,900.0,10.0,"['visible', 'thermal', 'sar']"
161,-38.3083902851563,-22.993420300635982,2544.1124909331515,900.0,10.0,"['sar', 'thermal', 'visible']"
162,-1.4169152444274518,-15.023035708868424,6141.590912836718,900.0,10.0,"['visible', 'sar', 'thermal']"
163,85.36900608694462,91.464418307288,2607.1479570776105,900.0,10.0,"['thermal', 'sar', 'visible']"
164,70.45812691353913,6.313016684927773,4739.333067482208,900.0,10.0,"['sar', 'thermal', 'visible']"
165,-74.47645036929009,-77.26381150134765,4700.867332666453,900.0,10.0,"['sar', 'visible', 'thermal']"
166,25.55627724616413,57.00893102619323,7309.998777793053,900.0,10.0,"['visible', 'thermal', 'sar']"
167,-82.05811385209414,102.78387082640344,5175.274523622336,900.0,10.0,"['thermal', 'visible', 'sar']"
168,-60.06891420642721,7.021410452144,4892.6777062015635,900.0,10.0,"['thermal', 'sar', 'visible']"
169,-47.68511309915958,131.18588336558116,4170.706952299019,900.0,10.0,"['thermal', 'visible', 'sar']"
170,76.12649326915789,-137.28636326598055,6606.014125556891,900.0,10.0,"['thermal', 'sar', 'visible']"
171,-47.68511309915958,131.18588336558116,2863.5889173775063,900.0,10.0,"['thermal', 'visible', 'sar']"
172,-56.28592154006262,-25.86944476553179,7862.064555792341,900.0,10.0,"['visible', 'thermal', 'sar']"
173,-57.13762900725139,80.0066328466935,2108.559511455422,900.0,10.0,"['sar', 'visible', 'thermal']"
174,-57.67810655076509,-122.62516706899495,7932.171296791649,900.0,10.0,"['thermal', 'visible', 'sar']"
175,43.727914197672895,15.530118002547695,4442.906056254401,900.0,10.0,"['sar', 'thermal', 'visible']"
176,10.654357740717534,157.12142977513523,145.83369925282258,900.0,10.0,"['thermal', 'sar', 'visible']"
177,-42.13804151622956,-13.586259040898527,8273.46579050776,900.0,10.0,"['visible', 'thermal', 'sar']"
178,60.38952313890875,-10.968953197307382,3005.8560040897883,900.0,10.0,"['thermal', 'sar', 'visible']"
179,86.01170642365528,-22.911545256355968,8275.326391574006,900.0,10.0,"['sar', 'thermal', 'visible']"
180,65.18368806900286,-175.64385287516632,6418.765839659792,900.0,10.0,"['sar', 'thermal', 'visible']"
181,-80.15107496477944,104.48390644781736,114.3592026022861,900.0,10.0,"['sar', 'thermal', 'visible']"
182,76.39824985744038,-23.166813237529876,7974.945731910185,900.0,10.0,"['sar', 'thermal', 'visible']"
183,14.736573501809527,-15.123317274506018,7376.677389270849,900.0,10.0,"['thermal', 'visible', 'sar']"
184,48.22785899392516,169.29326251501655,4501.535794173536,900.0,10.0,"['thermal', 'sar', 'visible']"
185,67.91902893380649,89.45953006850509,7126.225867594451,900.0,10.0,"['visible', 'sar', 'thermal']"
186,-57.67810655076509,-122.62516706899495,3698.5897548252146,900.0,10.0,"['visible', 'sar', 'thermal']"
187,84.99006387105726,85.88076242606981,2380.9818461465,900.0,10.0,"['thermal', 'sar', 'visible']"
188,-18.728057926051395,-52.523946340716655,4476.704316333684,900.0,10.0,"['thermal', 'visible', 'sar']"
189,-80.15107496477944,104.48390644781736,5070.142269518624,900.0,10.0,"['sar', 'thermal', 'visible']"
190,-82.05811385209414,102.78387082640344,8619.88423660055,900.0,10.0,"['visible', 'thermal', 'sar']"
191,-64.35542249255559,-96.94059633005322,4408.517358234182,900.0,10.0,"['visible', 'sar', 'thermal']"
192,-77.87530043313724,-78.1037204776085,3715.0889365544485,900.0,10.0,"['thermal', 'visible', 'sar']"
193,57.20229187846908,-100.39171030170247,8362.579689854458,900.0,10.0,"['thermal', 'visible', 'sar']"
194,-51.69412492365681,-143.29683757325046,6918.17727887563,900.0,10.0,"['visible', 'sar', 'thermal']"
195,-16.469227847836645,76.40084923624912,3154.7001159145047,900.0,10.0,"['thermal', 'visible', 'sar']"
196,14.736573501809527,-15.123317274506018,2607.2020060140444,900.0,10.0,"['thermal', 'visible', 'sar']"
197,35.87512593622129,-173.2428584751627,4556.826024610248,900.0,10.0,"['thermal', 'visible', 'sar']"
198,-38.3083902851563,-22.993420300635982,3492.4763110118256,900.0,10.0,"['visible', 'thermal', 'sar']"
199,-42.6453341675323,-114.95364928707892,5377.062031207283,900.0,10.0,"['thermal', 'sar', 'visible']"
200,35.09756669086295,-113.28998204541514,1033.8574111035227,900.0,10.0,"['thermal', 'sar', 'visible']"
201,-69.70121183532567,27.30587106536056,8602.4223491701,900.0,10.0,"['sar', 'visible', 'thermal']"
202,-5.5775826086100935,173.41451989700482,2488.1855888875766,900.0,10.0,"['visible', 'sar', 'thermal']"
203,-34.53609150514906,-54.45524102930722,6992.965218541749,900.0,10.0,"['sar', 'visible', 'thermal']"
204,-10.232633758623658,12.577905303704036,7260.113547374648,900.0,10.0,"['sar', 'visible', 'thermal']"
205,-64.35542249255559,-96.94059633005322,5780.919412313217,900.0,10.0,"['thermal', 'visible', 'sar']"
206,-58.1870386895081,93.76583123138948,7399.381939426471,900.0,10.0,"['thermal', 'sar', 'visible']"
207,-49.167953045202445,-126.65900584841282,1917.899982174845,900.0,10.0,"['thermal', 'sar', 'visible']"
208,-88.64715068000484,-76.27889233740683,7510.907986198396,900.0,10.0,"['visible', 'thermal', 'sar']"
209,-77.87530043313724,-78.1037204776085,3489.60749284595,900.0,10.0,"['thermal', 'visible', 'sar']"
210,11.06543222536778,26.811231454339268,4310.330347820862,900.0,10.0,"['visible', 'sar', 'thermal']"
211,55.72872174918215,-35.570370071932125,7508.51779298531,900.0,10.0,"['visible', 'sar', 'thermal']"
212,81.6613742892953,15.588909679066472,4428.213736247058,900.0,10.0,"['thermal', 'sar', 'visible']"
213,90.1346770311717,152.34002593530172,2878.5691797210834,900.0,10.0,"['thermal', 'visible', 'sar']"
214,-68.66585232727338,-14.135443922425551,7795.107831712488,900.0,10.0,"['sar', 'thermal', 'visible']"
215,16.984321048485956,-77.8102161870812,1396.0289816916124,900.0,10.0,"['thermal', 'sar', 'visible']"
216,-10.232633758623658,12.577905303704036,510.6603263990943,900.0,10.0,"['visible', 'sar', 'thermal']"
217,3.059648787478848,-72.89581351240275,5712.368617262312,900.0,10.0,"['sar', 'thermal', 'visible']"
218,-56.28592154006262,-25.86944476553179,3173.943949516952,900.0,10.0,"['thermal', 'visible', 'sar']"
219,-28.25407479210872,21.78404310952971,511.092677222517,900.0,10.0,"['visible', 'thermal', 'sar']"
220,-45.64155587274118,-14.344328798484629,3127.9281427086885,900.0,10.0,"['thermal', 'visible', 'sar']"
221,67.91902893380649,89.45953006850509,1285.8860034777247,900.0,10.0,"['thermal', 'sar', 'visible']"
222,60.38952313890875,-10.968953197307382,6715.95569551008,900.0,10.0,"['thermal', 'visible', 'sar']"
223,55.72872174918215,-35.570370071932125,5281.518420968149,900.0,10.0,"['thermal', 'visible', 'sar']"
224,-54.96066715661732,126.19085125607153,6619.305249238786,900.0,10.0,"['visible', 'thermal', 'sar']"
225,25.55627724616413,57.00893102619323,4874.004062601121,900.0,10.0,"['sar', 'thermal', 'visible']"
226,7.280450864791569,-92.19267102031824,920.598534848821,900.0,10.0,"['visible', 'sar', 'thermal']"
227,16.984321048485956,-77.8102161870812,8369.11441362821,900.0,10.0,"['thermal', 'sar', 'visible']"
228,-64.35542249255559,-96.94059633005322,2443.2563085991155,900.0,10.0,"['thermal', 'sar', 'visible']"
229,-12.521583866229507,149.98762894131093,5102.020265472364,900.0,10.0,"['thermal', 'visible', 'sar']"
230,-15.91601777235256,8.498955366355013,1313.2870841227236,900.0,10.0,"['sar', 'thermal', 'visible']"
231,-58.1870386895081,93.76583123138948,6540.388073548773,900.0,10.0,"['thermal', 'sar', 'visible']"
232,-88.64715068000484,-76.27889233740683,8541.173788080438,900.0,10.0,"['visible', 'sar', 'thermal']"
233,70.45812691353913,6.313016684927773,4942.667709679137,900.0,10.0,"['thermal', 'sar', 'visible']"
234,65.18368806900286,-175.64385287516632,2309.386111022643,900.0,10.0,"['thermal', 'visible', 'sar']"
235,18.27237924579921,3.716708970942994,6726.403555885885,900.0,10.0,"['visible', 'thermal', 'sar']"
236,43.727914197672895,15.530118002547695,4098.6024660301455,900.0,10.0,"['sar', 'visible', 'thermal']"
237,1.498333453252587,127.80414065542028,5914.702308457239,900.0,10.0,"['sar', 'thermal', 'visible']"
238,-56.28592154006262,-25.86944476553179,6044.939729169946,900.0,10.0,"['sar', 'thermal', 'visible']"
239,-56.28592154006262,-25.86944476553179,1264.753093701368,900.0,10.0,"['visible', 'thermal', 'sar']"
240,-23.48138151821822,176.69605410060896,902.1788576186993,900.0,10.0,"['sar', 'thermal', 'visible']"
241,-57.13762900725139,80.0066328466935,1399.9228164108545,900.0,10.0,"['visible', 'thermal', 'sar']"
242,49.90714173891632,57.056612385621726,2819.3170278312764,900.0,10.0,"['thermal', 'sar', 'visible']"
243,16.984321048485956,-77.8102161870812,8179.478848533204,900.0,10.0,"['thermal', 'sar', 'visible']"
244,-56.28592154006262,-25.86944476553179,1911.358263990426,900.0,10.0,"['sar', 'thermal', 'visible']"
245,-32.28256100284504,-59.22015417381193,1924.1503178883427,900.0,10.0,"['sar', 'visible', 'thermal']"
246,-50.57650466046547,-61.20545121430987,309.98050873452365,900.0,10.0,"['thermal', 'visible', 'sar']"
247,-1.488551026247286,-29.14650012584382,1157.4218935024471,900.0,10.0,"['sar', 'visible', 'thermal']"
248,14.736573501809527,-15.123317274506018,4370.433811112405,900.0,10.0,"['thermal', 'visible', 'sar']"
249,60.38952313890875,-10.968953197307382,2567.620525530196,900.0,10.0,"['thermal', 'visible', 'sar']"
250,15.458520198154517,-37.54877945268013,5235.721028356282,900.0,10.0,"['sar', 'thermal', 'visible']"
251,90.1346770311717,152.34002593530172,4356.502838314664,900.0,10.0,"['thermal', 'sar', 'visible']"
252,78.10568534466616,168.86606487232748,1476.1677421408945,900.0,10.0,"['visible', 'thermal', 'sar']"
253,4.3797702313868925,-147.11741872200673,3852.2686683187217,900.0,10.0,"['visible', 'sar', 'thermal']"
254,-38.3083902851563,-22.993420300635982,1828.5155314558644,900.0,10.0,"['visible', 'thermal', 'sar']"
255,49.90714173891632,57.056612385621726,610.0851586033291,900.0,10.0,"['thermal', 'sar', 'visible']"
256,65.18368806900286,-175.64385287516632,2969.58098518153,900.0,10.0,"['thermal', 'sar', 'visible']"
257,-77.11909593551933,2.3734392409916136,739.3231128073523,900.0,10.0,"['sar', 'visible', 'thermal']"
258,9.65301544537623,-96.28975318004478,6977.9994894105075,900.0,10.0,"['sar', 'visible', 'thermal']"
259,-57.13762900725139,80.0066328466935,4902.739641016721,900.0,10.0,"['thermal', 'sar', 'visible']"
