gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3823,28.688590000000037,118.83854200000007,64836.88823717204,900.0,76.42563503584107,"[visual,sar]"
4733,67.82591000000008,-127.32149399999996,2849.1337828908177,900.0,83.10554265395132,"[sar,visual]"
3111,-17.78108999999995,-67.39735999999994,10232.517782780349,900.0,80.00929813764668,"[sar,visual]"
4856,39.16510000000005,118.67594400000009,64273.28035238344,900.0,14.960564067436977,"[visual,thermal]"
2564,60.13671000000005,-107.31770799999998,2318.427352811485,900.0,52.882147978118844,"[thermal,visual]"
4797,41.33430800000008,28.617289000000028,62980.18073088695,900.0,74.18286441434196,"[visual,sar]"
4477,64.89974300000006,-112.62024899999994,17765.866485764804,900.0,15.96822381643248,"[sar,visual]"
249,-9.142166999999972,-38.31189199999994,74817.68559350671,900.0,70.07331486674427,"[sar,visual]"
4830,65.36265100000003,-179.99249799999998,9400.834980259022,900.0,5.13976900783637,"[sar,thermal]"
1372,-0.4165029999999774,116.27519500000004,1366.7444076979275,900.0,12.13150729401502,"[thermal,visual]"
3115,67.00652600000006,-50.70201799999995,8765.77426956487,900.0,31.475916997501262,"[sar,thermal]"
3001,54.81041700000003,-123.33124999999995,63642.61441990366,900.0,98.98453336407005,"[sar,thermal]"
171,-48.36610499999995,-72.95809299999996,24589.992538140094,900.0,6.762297672147688,"[sar,visual]"
513,18.96713000000005,78.34222300000005,22734.21504886061,900.0,4.422423571585332,"[visual,sar]"
1159,8.469422000000066,39.15517700000004,71645.81800651996,900.0,68.07620778571632,"[sar,thermal]"
4328,53.076096000000064,-69.10624999999999,17499.844241924522,900.0,1.699962414511047,"[visual,sar]"
4845,46.094966000000056,123.21770800000002,72855.83664180092,900.0,82.49896548022564,"[sar,thermal]"
2781,46.06929400000007,-90.22568199999996,16216.23541841637,900.0,68.17458927530463,"[visual,sar]"
1665,50.00128100000006,-75.03685599999994,51902.20108025262,900.0,6.9644294658319,"[visual,sar]"
3864,46.44102700000008,124.36979200000007,7857.920345156888,900.0,44.33235830328574,"[sar,visual]"
564,61.25218400000006,74.78548900000004,5295.841833953503,900.0,59.566246655584095,"[sar,thermal]"
3736,38.55750900000004,33.13366000000008,74143.64554153988,900.0,83.71294069136638,"[visual,thermal]"
4990,61.42835100000008,-105.028599,42686.995522033,900.0,58.91347457545895,"[thermal,sar]"
3943,66.00626500000004,47.968759000000034,36942.13967543779,900.0,11.165493800883453,"[sar,thermal]"
2888,47.21423900000008,-75.17732499999994,25706.97096304554,900.0,64.53515494121972,"[visual,thermal]"
4830,65.36265100000003,-179.99249799999998,55504.1749722698,900.0,74.36753736538377,"[thermal,visual]"
4757,61.27840800000007,-100.55146899999994,223.97704760807676,900.0,32.11514909767619,"[thermal,visual]"
3844,-18.463161999999954,49.29231500000003,546.7577696760496,900.0,14.755230588903235,"[visual,thermal]"
1228,47.671437000000026,16.801183000000037,47239.055598910636,900.0,35.022691367509985,"[thermal,sar]"
4881,53.66083400000008,-70.04374999999999,81437.02482239694,900.0,43.342827769872116,"[thermal,sar]"
3108,64.91035700000003,-114.89751299999996,49844.35714270972,900.0,43.63381625181587,"[visual,thermal]"
4659,46.13541700000008,56.118750000000034,77005.24372001587,900.0,16.72589657513702,"[sar,visual]"
4859,54.271254000000056,-110.95429099999996,2111.711844594205,900.0,62.572378604869506,"[sar,thermal]"
935,19.78688700000004,97.09221900000006,921.0249263198083,900.0,9.322115663180163,"[sar,visual]"
1750,59.37191100000007,-75.30314899999996,44457.59964186821,900.0,52.736064632717785,"[visual,thermal]"
4879,32.42708300000004,82.92291700000004,80366.29512063747,900.0,55.809612141071064,"[thermal,visual]"
1603,54.38417200000004,-78.13841499999995,62128.56756215192,900.0,8.25763396291107,"[sar,visual]"
1207,-53.97379799999993,-68.96145799999994,34731.4424238218,900.0,29.47462231356406,"[sar,thermal]"
2146,64.34598500000004,-18.79609899999997,34418.868766248765,900.0,67.32755415376411,"[visual,thermal]"
3835,62.10968500000007,-102.485461,55813.75445990944,900.0,41.55576070553341,"[visual,thermal]"
2398,54.46281700000003,-65.11269799999997,13874.470732920372,900.0,16.802973436983205,"[thermal,sar]"
4971,54.60680700000006,-65.75357399999996,9198.563343265278,900.0,70.42066564199648,"[sar,thermal]"
4380,17.305071000000055,103.73958300000004,9529.639418368262,900.0,80.56545496993898,"[sar,visual]"
821,64.17178600000005,-123.047803,59322.83012879035,900.0,91.35037472760636,"[thermal,sar]"
3403,68.78541700000005,59.10208300000005,10793.802782236122,900.0,90.910322446665,"[thermal,visual]"
4245,51.23270300000007,-66.59970699999997,26105.437165049723,900.0,21.692849397054193,"[sar,thermal]"
3431,52.68958300000003,-107.15208299999996,22159.977291976196,900.0,55.45873811825298,"[visual,thermal]"
1313,45.51041700000008,56.69791700000008,64187.61915228304,900.0,62.423426366659726,"[visual,sar]"
3424,69.13434400000006,158.6512100000001,50075.72375713165,900.0,80.1165676000277,"[thermal,sar]"
573,51.493750000000034,-69.91602099999994,51045.334199029734,900.0,85.09554208128624,"[visual,sar]"
3905,33.762939000000074,-98.36038299999996,25635.916134818493,900.0,77.6996681250663,"[thermal,sar]"
2753,51.980222000000026,-94.24479199999996,51427.35448263061,900.0,92.34452114662697,"[thermal,visual]"
1602,56.66412400000007,-73.81354199999998,3239.5086071067167,900.0,26.403280009157935,"[sar,visual]"
1409,-36.12539899999996,148.62013000000002,18206.701226211833,900.0,51.89166488109708,"[thermal,visual]"
2610,37.53358300000008,27.391390000000055,30660.444789721805,900.0,16.854269290873425,"[thermal,visual]"
450,64.82056600000004,-117.83541699999996,14350.999844767586,900.0,66.86626051398554,"[visual,thermal]"
3585,9.516856000000075,30.49428900000004,51910.6026590885,900.0,59.72467590702204,"[sar,thermal]"
122,-50.23035199999998,-71.97799699999996,76325.05302556932,900.0,72.82366537504973,"[sar,visual]"
1817,58.71982500000007,14.360213000000044,24780.31745592922,900.0,55.42219275988256,"[thermal,visual]"
1452,47.49791700000003,20.519179000000065,76597.88249520936,900.0,55.20280549228773,"[thermal,visual]"
1741,53.40123300000005,-74.18468799999994,33754.461016417474,900.0,75.37514743474594,"[thermal,visual]"
542,37.01875000000007,95.16458300000004,51251.50412277953,900.0,57.034534298089525,"[thermal,visual]"
74,-2.488619999999969,28.89284900000007,64721.569324120894,900.0,9.120351804650294,"[visual,sar]"
1037,65.17957300000006,-50.23370799999998,4673.698475438536,900.0,52.4039358693515,"[visual,sar]"
3891,58.05552600000004,-75.09062499999999,27896.561073238834,900.0,55.078847579571644,"[sar,visual]"
496,49.50294600000007,-119.60937499999994,75509.48969985812,900.0,12.620955336941353,"[visual,sar]"
1774,54.39271100000008,-66.46159699999998,54678.11951618452,900.0,68.3677095811656,"[visual,thermal]"
684,74.54104900000004,106.98301100000003,61854.10384218813,900.0,69.64279996638257,"[thermal,visual]"
1658,70.25625000000008,-106.49238099999997,444.7173090098179,900.0,36.71470203234859,"[sar,thermal]"
4633,58.26514400000008,67.82670600000006,18401.615666910922,900.0,64.19583575823104,"[sar,visual]"
1842,66.97811500000006,18.568644000000063,24386.15230056013,900.0,60.20350231231233,"[thermal,sar]"
140,-25.40542699999997,-54.594791999999984,58187.41670836718,900.0,84.67327846060357,"[thermal,visual]"
2842,55.67538000000008,-98.86206,58198.915329432464,900.0,43.142765157944666,"[thermal,sar]"
4334,51.36401300000006,-74.62592199999995,74547.89407290572,900.0,65.60518499916415,"[sar,visual]"
1626,50.68958500000008,-64.58136299999995,68702.54061513802,900.0,9.007739482983412,"[sar,thermal]"
286,38.30208300000004,97.55625000000003,10298.879731604695,900.0,91.9691863789471,"[visual,sar]"
4458,57.64790800000003,-109.24053199999996,7596.472182034692,900.0,17.8921944573607,"[sar,visual]"
1756,63.53247300000004,30.53530600000005,32563.099508053914,900.0,45.62129416969254,"[thermal,visual]"
3738,42.68958300000003,-119.63541699999996,52910.227231922465,900.0,41.33924085740331,"[sar,visual]"
3780,1.2811620000000516,124.91466300000002,72551.56581298515,900.0,71.84795896959673,"[thermal,visual]"
4938,31.11458300000004,89.55208300000004,33474.639562084376,900.0,87.16198918136377,"[visual,thermal]"
52,-31.25208299999997,137.8604170000001,6868.02327064314,900.0,94.23860988762134,"[thermal,visual]"
188,52.211505000000045,-76.58385099999998,53340.08135494577,900.0,78.8433034126777,"[sar,thermal]"
49,63.570114000000046,-100.69936699999994,35496.11785603868,900.0,13.528989339335295,"[visual,sar]"
635,34.19371800000005,6.089604000000065,53762.602337583856,900.0,74.8591578090155,"[thermal,visual]"
1666,38.86041700000004,93.87291700000009,63223.0822868466,900.0,75.17954142761789,"[thermal,sar]"
3102,31.77708300000006,90.40208300000006,83469.69434417145,900.0,22.46137169516259,"[sar,thermal]"
2596,9.212215000000072,-74.66599399999996,66065.93338648812,900.0,18.00338203278853,"[sar,visual]"
3306,57.54756800000007,-74.48974299999998,19769.024087725404,900.0,13.132498476319721,"[visual,thermal]"
1899,56.367323000000056,-67.81178999999997,79296.856669435,900.0,9.196704916466192,"[thermal,sar]"
2835,66.65869600000008,-124.12952599999994,33712.16712647805,900.0,8.534916937807902,"[visual,thermal]"
1814,32.01875000000007,84.14375000000007,78557.61631242839,900.0,79.11019448221106,"[thermal,visual]"
3405,56.07153000000005,14.459107000000074,51257.496702678254,900.0,92.46247108517454,"[sar,visual]"
913,65.09282800000005,31.06354200000004,67631.93868703704,900.0,16.006326776181012,"[visual,thermal]"
2201,68.45513100000005,153.58836800000006,12297.495318073716,900.0,27.68942480083719,"[sar,visual]"
4192,54.60513400000008,-103.02539699999994,64573.233385828695,900.0,92.61657795235429,"[sar,visual]"
4480,55.11041700000004,77.99791700000003,410.72368696087585,900.0,64.95116666547563,"[sar,visual]"
3344,63.79739900000004,-117.00520799999998,77553.63383880346,900.0,4.731995517512743,"[sar,thermal]"
3958,-32.711014999999975,-60.057717999999966,76690.59661528221,900.0,85.09614593063381,"[thermal,visual]"
2009,27.50999100000007,-100.61467999999996,28468.32257466725,900.0,81.77119037939805,"[visual,thermal]"
50,38.64375000000007,42.94791700000008,70904.31223644876,900.0,53.66690707310555,"[thermal,visual]"
4795,21.738560000000064,-78.10104199999995,47078.28488574583,900.0,22.02326318659349,"[visual,thermal]"
4409,67.06232900000003,-154.33415699999998,13252.0005870211,900.0,43.17418445521888,"[visual,sar]"
3754,63.14896900000008,-115.91354199999996,35039.14419297498,900.0,7.231836559224824,"[visual,thermal]"
1408,45.00981000000007,-79.61297799999994,33653.87368409125,900.0,67.7784363269482,"[sar,thermal]"
1151,52.67960700000003,-94.02129199999996,47067.12943391225,900.0,21.205081439204843,"[sar,thermal]"
2,45.82291600000008,-84.75390999999996,73979.14051565793,900.0,43.75145133411864,"[thermal,sar]"
4296,53.30786100000006,-72.98922099999999,13078.860442251278,900.0,71.5656441979291,"[sar,thermal]"
4567,39.223115000000064,118.03127900000004,73498.96208179853,900.0,56.2547925929734,"[sar,thermal]"
1736,10.955356000000052,-71.37699899999996,39091.33427704991,900.0,74.94609349997747,"[thermal,visual]"
1549,58.93803800000006,-108.19085699999994,31849.18451558545,900.0,67.39344206770906,"[thermal,sar]"
5,-14.417701999999965,35.23645800000003,58212.72717242055,900.0,55.63607886078999,"[sar,visual]"
2596,9.212215000000072,-74.66599399999996,71001.90306030333,900.0,56.99721886411565,"[thermal,sar]"
1786,55.95265000000006,-72.93534299999999,55388.62855930583,900.0,57.214185683957254,"[thermal,sar]"
4992,-28.106292999999937,-62.12998999999997,71530.4849163304,900.0,91.26989406934169,"[thermal,sar]"
4750,48.00742100000008,63.00874900000008,49746.79633709059,900.0,57.62884553729168,"[visual,thermal]"
275,-38.690272999999934,176.06041700000003,81416.46015365224,900.0,91.38296506413826,"[visual,thermal]"
1163,40.14065500000004,28.04479200000003,5015.032630111669,900.0,82.03516863252202,"[thermal,visual]"
3863,44.83501400000006,-116.90215399999994,27298.049023729567,900.0,13.91168049258884,"[thermal,sar]"
4053,-21.019290999999956,25.69534500000003,12806.182738108233,900.0,1.8302981567256849,"[sar,visual]"
1317,25.87146600000005,113.3098920000001,39674.3223429441,900.0,74.62439779315622,"[sar,visual]"
1305,53.76702600000005,-105.16145799999998,3497.495311156285,900.0,90.913417254174,"[visual,thermal]"
4938,31.11458300000004,89.55208300000004,18743.181000120614,900.0,60.03960058542336,"[sar,visual]"
1000,61.42014000000006,24.144544000000053,54985.809352729484,900.0,40.802172097317154,"[sar,thermal]"
213,48.61895300000003,-93.35602999999998,85875.18258347598,900.0,33.71831287216449,"[thermal,sar]"
4591,46.31350800000007,49.60937500000006,55783.36331499248,900.0,19.192088120595564,"[visual,sar]"
4382,51.41753200000005,-73.83081699999997,80496.46636909153,900.0,36.120934110984656,"[visual,sar]"
533,22.49512200000004,92.22812500000003,58119.834716624864,900.0,29.8770471852719,"[sar,thermal]"
4130,45.99235900000008,61.57872200000003,70363.72538369038,900.0,34.76215855374654,"[sar,visual]"
3492,63.77600800000005,35.478125000000034,53468.43909573151,900.0,26.24454938159412,"[thermal,sar]"
4490,39.37270900000004,-112.03019999999998,41015.03086021106,900.0,81.7622907341136,"[thermal,visual]"
2870,60.73483600000003,-103.80211799999996,57023.633870693106,900.0,28.517579288034035,"[thermal,sar]"
244,32.561788000000035,119.46140400000002,27015.5225281347,900.0,96.28844204052291,"[visual,sar]"
794,41.68193400000007,72.65309700000006,35189.74892475688,900.0,25.114688036386358,"[visual,sar]"
3051,60.67512500000004,29.994792000000075,389.2510031817242,900.0,15.321366269128124,"[visual,sar]"
3481,49.74430300000006,49.02744600000005,10717.209486070094,900.0,58.98850096977546,"[sar,thermal]"
617,33.961051000000055,78.42716700000005,33425.095912543344,900.0,50.13949758572005,"[sar,visual]"
4898,63.82896200000005,27.91546500000004,55734.42105667673,900.0,63.28928199276503,"[thermal,visual]"
3716,-2.313024999999925,-66.77070299999997,61605.155453468295,900.0,47.51195122869005,"[visual,thermal]"
2342,52.28229700000003,-75.37342299999995,74488.2716928111,900.0,23.569958893342037,"[sar,visual]"
1171,55.15588100000008,-95.80610699999994,68191.18981078075,900.0,87.64018988710677,"[sar,thermal]"
419,7.903165000000058,38.74090600000005,85775.59404068608,900.0,87.13264949782368,"[visual,sar]"
2677,73.06532900000008,-118.18996799999996,84750.63852197942,900.0,93.74641250934272,"[thermal,sar]"
3897,70.29914400000007,146.30635900000004,1558.588347973189,900.0,86.13306776910913,"[visual,sar]"
3127,50.52474700000005,-60.76631199999997,82792.45937610188,900.0,36.01643518560689,"[visual,sar]"
1709,63.88008500000007,-108.02212799999997,33868.61665376926,900.0,77.95752523775089,"[sar,thermal]"
3665,57.13824800000003,-76.02351099999998,26071.893543900806,900.0,64.72756051828668,"[sar,thermal]"
3699,71.10636700000003,-106.839544,26869.824322648237,900.0,48.35336079810178,"[visual,thermal]"
2606,-28.390296999999972,29.01979200000005,55730.95300904977,900.0,10.093939191986312,"[visual,sar]"
3102,31.77708300000006,90.40208300000006,51282.72237680763,900.0,37.57873728843476,"[thermal,sar]"
2527,68.29687500000006,71.19062500000007,50025.910836356954,900.0,81.58662694865117,"[visual,sar]"
2859,-26.81874999999997,126.0479170000001,46098.1679030434,900.0,2.9360505734237208,"[sar,thermal]"
1126,65.47947700000003,-108.844859,40339.77854829731,900.0,90.12062452873703,"[thermal,sar]"
2801,61.78552700000006,75.37709700000005,23935.04344157491,900.0,69.34242231828449,"[thermal,visual]"
3519,52.01306800000003,-61.71354699999995,26883.764401726,900.0,9.517265816580057,"[visual,thermal]"
4801,-5.75887199999994,-63.66236799999996,32846.685183485,900.0,42.52644723849331,"[sar,visual]"
2057,61.49542900000006,-99.66044499999998,64658.4732641815,900.0,1.2789074094705644,"[sar,visual]"
1478,18.585417000000064,-72.00624999999997,80341.24395145116,900.0,90.16950534113252,"[thermal,sar]"
4739,62.325424000000055,12.243233000000032,73391.61030408368,900.0,26.70637181646226,"[thermal,sar]"
4226,55.39246800000007,-104.36354199999994,24201.047783800255,900.0,29.484827196002183,"[sar,thermal]"
2622,69.43525300000005,155.57299100000012,71213.19109261678,900.0,18.48618024548547,"[visual,thermal]"
480,-2.1567569999999705,-56.34039799999994,38764.4271942597,900.0,90.47121205174156,"[visual,thermal]"
2269,-44.56458299999997,170.19901000000004,16715.127344168595,900.0,31.290574119963654,"[visual,sar]"
3176,5.494554000000051,-72.93180699999994,10892.700961199953,900.0,69.52572763926086,"[thermal,visual]"
285,-54.505814999999984,-68.80923899999993,47782.54818003393,900.0,2.7682261643710238,"[visual,sar]"
1062,8.158551000000045,-62.79984199999996,77555.65450413268,900.0,90.5022175425235,"[sar,thermal]"
2799,53.11998500000004,63.17513800000006,10195.866351126931,900.0,2.3875303694198435,"[visual,thermal]"
3328,29.16439200000008,113.5072980000001,12462.077606744955,900.0,84.583069655297,"[sar,thermal]"
4501,67.88829300000003,-139.14791699999995,34697.49732093826,900.0,74.08201427176022,"[thermal,sar]"
