gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
1556,63.65960700000005,-106.68854199999998,48386.61234634227,21600.0,43.94772373455258,"[visual,sar]"
1652,-17.150571999999954,-58.40312499999993,38041.75307873416,21600.0,13.065055685114812,"[thermal,visual]"
2966,52.72110500000008,-59.21226599999994,2501.052685117444,21600.0,87.79197198759896,"[sar,visual]"
4267,52.97061000000008,-115.58234299999998,49729.744436943416,21600.0,52.82545508088463,"[sar,visual]"
2176,71.11222400000008,-107.340918,66762.92457595382,21600.0,41.7573198811339,"[visual,thermal]"
357,56.47704900000008,-74.27266299999997,21706.392362298953,21600.0,4.295173755279813,"[sar,thermal]"
4300,56.47113800000005,-102.346705,18855.186876274514,21600.0,60.670886519493386,"[sar,visual]"
4399,32.59117100000003,116.654353,19979.839841079443,21600.0,65.42091351147175,"[thermal,sar]"
2057,61.49542900000006,-99.66044499999998,50016.76032367695,21600.0,57.40695726738143,"[visual,sar]"
2923,40.83958300000006,113.27708300000006,54246.92735561358,21600.0,61.148094748556446,"[thermal,visual]"
1355,56.038725000000056,-96.53437499999995,16908.160755004683,21600.0,74.81060307975919,"[visual,thermal]"
4493,42.29791700000004,53.75208300000003,18138.824324877092,21600.0,54.245980964373196,"[thermal,visual]"
1428,8.44635100000005,-75.05496499999998,39604.13065159965,21600.0,53.34386510657381,"[thermal,sar]"
4060,56.39042100000006,-105.67708999999996,15303.558355867017,21600.0,77.18511366973769,"[thermal,visual]"
480,-2.1567569999999705,-56.34039799999994,11541.100841015797,21600.0,72.64171821080232,"[thermal,sar]"
722,-32.098052999999936,136.13854200000003,30393.815009463044,21600.0,45.42362986056801,"[visual,sar]"
3864,46.44102700000008,124.36979200000007,48887.132563905594,21600.0,37.24423755676196,"[sar,thermal]"
2290,60.650915000000055,-131.70872199999997,12271.38651954013,21600.0,7.694446378642105,"[visual,sar]"
3997,57.26270200000005,60.12440000000004,55218.93513950914,21600.0,92.63431775317939,"[thermal,visual]"
2820,56.18608300000005,31.23530100000005,80054.92261736767,21600.0,87.74436488256055,"[thermal,visual]"
469,10.17291700000004,-67.74374999999998,83455.97097873187,21600.0,79.72758468859527,"[visual,sar]"
2495,44.27326900000003,-78.74927199999996,34225.11365701001,21600.0,75.69859618818523,"[sar,thermal]"
258,53.76133200000004,-89.56219999999996,2736.725216447684,21600.0,19.857778039894804,"[sar,thermal]"
29,-16.52291699999995,28.760417000000075,34575.822569412005,21600.0,0.5102008529017321,"[thermal,sar]"
3236,49.52687500000008,-91.78169699999997,39406.92197872363,21600.0,99.30016048260879,"[visual,thermal]"
1896,32.398735000000045,-90.06354199999998,74485.14390449204,21600.0,86.88032453089913,"[thermal,sar]"
901,61.089927000000046,-99.39070099999998,60544.67921636649,21600.0,68.86679929713938,"[sar,visual]"
865,30.306250000000038,86.40625000000006,39260.068797741194,21600.0,80.11241030325398,"[sar,visual]"
1305,53.76702600000005,-105.16145799999998,40602.06173986546,21600.0,98.55142558281875,"[sar,visual]"
236,-0.6903039999999692,17.818795000000023,29844.511450243685,21600.0,94.68686274019593,"[sar,thermal]"
686,67.52390400000007,18.16945800000008,78840.83599108315,21600.0,93.5419944827759,"[thermal,sar]"
916,43.71733700000004,126.68666800000004,19947.22943774496,21600.0,77.5924572131607,"[sar,thermal]"
2840,41.369935000000055,-92.98234499999997,69726.48097363846,21600.0,11.677111252380767,"[thermal,sar]"
2335,-22.31889499999994,-65.98541699999998,3993.344909869891,21600.0,86.96762890690975,"[visual,sar]"
1374,69.30745100000007,89.57291700000007,54602.56024391117,21600.0,86.59933216811272,"[sar,visual]"
4372,39.77805400000005,-5.609351999999944,13422.616889124238,21600.0,95.8132174031654,"[sar,visual]"
1742,-9.11897399999998,25.978492000000077,63801.033803529266,21600.0,83.12758633932559,"[thermal,sar]"
4200,12.781768000000056,104.21770800000009,1216.8373906716888,21600.0,76.7371350596517,"[thermal,sar]"
4002,-30.664582999999936,135.11458300000004,13325.566158391128,21600.0,22.18797189288081,"[thermal,visual]"
683,58.37708200000003,26.13541600000008,63877.97143059793,21600.0,3.3526867337595134,"[sar,thermal]"
4574,71.57618300000007,98.33645800000004,32541.452497069873,21600.0,48.197685847063894,"[sar,visual]"
4778,1.3643820000000346,33.353125000000034,55430.5380646799,21600.0,45.96993368779595,"[visual,sar]"
3196,51.31439100000006,-91.88545299999998,63100.7374613701,21600.0,59.043929324174535,"[visual,sar]"
4319,63.33431200000007,176.64791700000012,12748.332115692203,21600.0,19.472994919966613,"[visual,sar]"
2837,28.04756100000003,-97.86908599999998,49786.57340274272,21600.0,79.38832732721262,"[sar,thermal]"
2364,53.95446900000008,-106.08062199999996,53459.61080057551,21600.0,75.46721457367713,"[thermal,sar]"
1040,69.97790200000003,-108.44397999999995,75947.23992440358,21600.0,97.02313896907042,"[thermal,visual]"
2968,57.297660000000064,-68.61564499999997,53290.48250366293,21600.0,11.413729240614535,"[sar,visual]"
1596,-34.04374299999995,141.27709700000003,50320.56848891393,21600.0,49.22867065744395,"[visual,sar]"
688,53.10974600000003,-87.33282599999995,38824.42534729703,21600.0,71.77340761087834,"[thermal,visual]"
2836,9.53252800000007,-67.61991799999998,61388.765067908316,21600.0,88.45468735568146,"[thermal,sar]"
1483,51.33254600000004,-92.35747499999997,2018.394582627029,21600.0,66.29238933208664,"[visual,thermal]"
4856,39.16510000000005,118.67594400000009,40796.32108306685,21600.0,70.80139349044988,"[sar,visual]"
1646,65.93205800000004,-98.63494799999997,14626.575624617815,21600.0,49.869384564788234,"[thermal,visual]"
3425,61.05232500000005,73.36149400000005,28810.409153722125,21600.0,0.36370548624190535,"[thermal,sar]"
3641,39.09791700000005,109.89791700000006,51914.72960675255,21600.0,87.62427596450677,"[thermal,visual]"
4603,65.81286000000006,-51.67187499999994,26796.559057945284,21600.0,75.95148553423113,"[thermal,visual]"
2379,54.74641800000006,17.52969500000006,43144.26697977014,21600.0,35.58065469567322,"[thermal,sar]"
3481,49.74430300000006,49.02744600000005,59915.70127800512,21600.0,8.933526513952328,"[sar,visual]"
2874,33.70296100000007,90.06455900000003,74122.31846448769,21600.0,59.82887222889981,"[visual,thermal]"
3792,64.70811000000003,-109.61679599999997,38537.24610100618,21600.0,60.94877297941284,"[sar,visual]"
4355,35.96340900000007,93.30534500000005,82757.23671455603,21600.0,50.06206327296846,"[visual,thermal]"
2858,-14.234234999999956,29.117373000000043,68395.71116352642,21600.0,73.48235128276733,"[visual,thermal]"
2011,55.23412900000005,-103.07030899999997,54434.22281079794,21600.0,2.652307827126843,"[visual,sar]"
1917,53.48541700000004,-90.93541699999996,3257.669691223856,21600.0,35.51270898764488,"[sar,thermal]"
1036,63.03281400000003,-113.143309,11174.381203319113,21600.0,15.630216576025946,"[thermal,visual]"
2863,35.13319400000006,116.66314100000012,47917.87279634307,21600.0,1.4721391404380335,"[thermal,visual]"
2773,40.47676700000005,140.93932900000004,85144.44373521459,21600.0,39.628932870586766,"[thermal,visual]"
1225,59.69553600000006,-73.58020799999997,80769.86821670097,21600.0,54.16068846882014,"[sar,thermal]"
1307,68.41362500000008,151.61562500000002,19119.68552171401,21600.0,97.09995743150387,"[visual,thermal]"
372,68.85543400000006,-81.98959499999995,84820.50480562427,21600.0,35.76766761683595,"[sar,thermal]"
453,31.06474400000008,-94.10621499999996,8982.039374756681,21600.0,91.30519008227338,"[sar,thermal]"
2389,-30.25625299999996,122.70621200000004,84118.77830033988,21600.0,48.270188586938055,"[visual,sar]"
4573,31.543750000000045,90.81875000000008,26346.3226020083,21600.0,7.4414407443429305,"[sar,thermal]"
333,44.69106400000004,28.996597000000065,73000.48469257294,21600.0,45.81531225913026,"[visual,thermal]"
254,63.20221600000008,-99.26596999999998,23148.210721634034,21600.0,13.281973094353772,"[thermal,visual]"
3967,57.93299700000006,-107.11226699999996,56245.25359890571,21600.0,80.60124948903771,"[visual,sar]"
1878,54.32031900000004,-95.74805799999996,83442.53747378533,21600.0,26.140505766773792,"[visual,sar]"
1143,-13.899450999999942,-66.91625799999997,54442.2693496594,21600.0,65.21776869926971,"[visual,sar]"
2114,-38.05208299999998,176.32270600000004,72378.0751464033,21600.0,74.88405265516897,"[thermal,sar]"
1443,62.88087900000005,-104.318853,40223.5632100869,21600.0,44.965933768868084,"[thermal,visual]"
2565,56.17968200000007,161.9722220000001,25197.32496165494,21600.0,53.757187159250364,"[sar,thermal]"
4941,62.23964100000006,72.64382700000004,78178.87702953878,21600.0,81.48267982288743,"[sar,thermal]"
392,54.84355100000005,-109.69457599999998,81239.66592688802,21600.0,19.810461801405875,"[visual,sar]"
3472,74.52069600000004,104.98621100000008,63617.253851990165,21600.0,66.0148927106618,"[visual,sar]"
2100,36.01875000000007,88.78958300000005,10965.754599329752,21600.0,48.714069079584874,"[visual,thermal]"
2971,-38.631249999999966,-63.110416999999984,71905.07864730046,21600.0,37.55716226688417,"[sar,thermal]"
3295,71.25208300000008,151.13541700000007,79415.84355166166,21600.0,26.076344292507425,"[sar,thermal]"
4026,39.41050900000005,-88.77700599999997,47283.20790063308,21600.0,93.14912062338037,"[sar,visual]"
4375,28.983490000000074,-81.83735799999994,42007.00280060287,21600.0,44.99760087150264,"[sar,thermal]"
3356,56.79371100000003,38.72295800000006,62991.60186353631,21600.0,62.495876831558114,"[sar,visual]"
171,-48.36610499999995,-72.95809299999996,21480.4496391422,21600.0,30.708792831151698,"[sar,thermal]"
2095,60.03974300000005,-158.56461299999998,75846.54263621954,21600.0,35.56750481121321,"[thermal,sar]"
2747,61.24370600000003,-102.36036399999996,46886.06050087518,21600.0,37.24814179012175,"[thermal,sar]"
4438,15.81576300000006,121.110498,43209.38260956247,21600.0,49.593816128312604,"[sar,visual]"
954,51.62598700000007,-124.141215,949.9958007772335,21600.0,64.60317755553005,"[thermal,sar]"
234,54.05493200000007,-97.77354699999997,81833.78094381581,21600.0,65.804621262063,"[sar,thermal]"
3794,48.37838900000003,-84.23247899999996,66328.02978766925,21600.0,3.5423895470180433,"[sar,visual]"
3883,26.52559700000006,106.42572200000006,36957.04198228262,21600.0,27.497445770399644,"[visual,thermal]"
1303,50.94851300000005,-119.66041699999994,74246.0281151855,21600.0,30.565165555701135,"[thermal,sar]"
3349,48.89831200000003,-92.83917899999994,40975.342522850275,21600.0,32.78808103858907,"[thermal,sar]"
2745,46.18621900000005,34.25199600000008,80043.14287620975,21600.0,94.97575469655878,"[visual,sar]"
2162,52.00078300000007,-62.93272199999996,53646.23510111313,21600.0,95.05170285872583,"[sar,visual]"
1748,66.30364900000006,-100.41579799999994,68256.18353838404,21600.0,69.03891234699692,"[visual,thermal]"
973,12.843750000000057,17.472917000000052,60156.34143697445,21600.0,49.09054435785056,"[thermal,sar]"
648,9.140187000000026,4.788254000000052,26335.534566092134,21600.0,59.08418219516499,"[thermal,sar]"
2329,74.47609600000004,56.28125000000006,78940.28204937732,21600.0,99.9250395468619,"[thermal,visual]"
1206,34.57410500000003,-93.19508099999996,85159.0906155638,21600.0,12.681803199742115,"[sar,visual]"
2787,46.66452000000004,-100.23118999999996,41083.630567312175,21600.0,79.43658306208481,"[sar,thermal]"
2083,54.44527300000004,-104.04067499999996,3162.8070837553687,21600.0,85.45712868417469,"[visual,thermal]"
4443,38.335417000000064,35.260417000000075,39630.84653685685,21600.0,65.80377707912581,"[visual,thermal]"
974,52.25511700000004,-85.07881999999995,76926.37122280625,21600.0,62.29015916593825,"[thermal,visual]"
234,54.05493200000007,-97.77354699999997,29106.475882844174,21600.0,82.93766684695295,"[sar,visual]"
1152,28.62930200000005,116.30248200000004,13533.381454904564,21600.0,44.272112861785494,"[thermal,sar]"
653,51.868750000000034,-104.39374999999995,7851.29298267437,21600.0,60.508004939880365,"[sar,thermal]"
4889,35.23558200000008,89.94734300000005,2615.3033905135144,21600.0,7.799416344283284,"[thermal,sar]"
1252,37.365174000000025,-110.72672199999994,83907.937091652,21600.0,54.260435649195834,"[sar,thermal]"
383,65.04373000000004,-95.25626999999996,52505.25916082859,21600.0,88.88172308313827,"[sar,visual]"
4743,31.685534000000075,47.71128800000008,80470.03574878114,21600.0,36.64016519113316,"[visual,sar]"
1978,53.83486700000003,-70.40312499999999,32332.326856137784,21600.0,92.32953158826847,"[visual,sar]"
3084,49.88303400000007,36.98229200000003,60013.75173287664,21600.0,36.11667593320678,"[visual,sar]"
2491,52.22291700000005,75.80208300000004,72197.2678769811,21600.0,11.702995659611704,"[thermal,visual]"
135,55.30676200000005,-114.77339099999996,54565.47173833562,21600.0,35.50188591801101,"[sar,thermal]"
3416,56.78470500000003,-73.92708299999998,60672.7869012988,21600.0,12.453794711113886,"[sar,visual]"
4060,56.39042100000006,-105.67708999999996,79766.35279873271,21600.0,96.5552502681617,"[sar,visual]"
88,51.24821400000008,-73.79260599999998,15184.179007264749,21600.0,97.74649694821002,"[visual,thermal]"
3745,-4.211518999999953,-40.44807099999997,19835.01081952778,21600.0,71.64171178600537,"[visual,sar]"
562,-6.752164999999934,-43.56882799999994,73408.94791462798,21600.0,64.99794503083034,"[thermal,sar]"
2267,52.01875000000007,-65.23124999999993,33245.634889386805,21600.0,47.27611072473253,"[thermal,sar]"
996,49.75956200000008,-92.84479199999998,35012.76329275823,21600.0,3.1857925207479543,"[sar,thermal]"
804,16.37214400000005,-15.778615999999944,34993.87681327609,21600.0,78.20942448083024,"[thermal,visual]"
1215,72.77074800000008,84.05104300000005,37836.63666120273,21600.0,76.63399216501378,"[thermal,sar]"
3406,-36.90624999999994,-62.31041699999997,5370.0934976396065,21600.0,63.36927090153795,"[visual,thermal]"
1704,35.63224800000006,90.77812500000005,47383.91825353478,21600.0,8.231235393660608,"[sar,thermal]"
1176,58.58972300000005,-75.94479199999995,15155.004135529909,21600.0,71.77208373441869,"[visual,thermal]"
1142,44.15745200000004,-64.99913099999998,55046.17923666229,21600.0,12.813869267276223,"[visual,sar]"
3742,30.23017900000008,114.16784200000006,29904.215656895696,21600.0,52.22853937670771,"[thermal,visual]"
204,19.66063900000006,85.48854200000005,73799.06674781821,21600.0,76.46425974509485,"[visual,sar]"
3579,15.300283000000036,-3.849036999999953,78329.33989878428,21600.0,19.509152572517497,"[visual,thermal]"
3255,59.94651800000008,-134.32883899999996,13349.290304427808,21600.0,97.71714640919018,"[thermal,visual]"
3620,52.97227000000004,-68.20104199999997,67739.20928747133,21600.0,20.990766610961852,"[thermal,visual]"
610,18.27156400000007,-101.89232399999996,10553.752212873023,21600.0,96.3444613058808,"[visual,sar]"
2411,30.47291700000005,88.67176200000006,60505.13516633239,21600.0,53.46548528191335,"[visual,thermal]"
4972,67.97321500000004,91.21182200000004,21566.005209260005,21600.0,21.815842335351643,"[thermal,visual]"
4572,62.55764400000004,-95.43941399999994,17973.73104467546,21600.0,98.4166783828739,"[sar,visual]"
138,58.03869700000007,-156.84223499999996,38400.47694170657,21600.0,92.80823317152863,"[thermal,sar]"
4695,70.46341200000006,-105.55613799999998,12138.539772575163,21600.0,31.456090855356567,"[sar,visual]"
3645,62.84194500000007,35.42948300000006,15798.731348379586,21600.0,76.228846424152,"[sar,thermal]"
2935,43.397917000000064,114.8604170000001,11310.754623618845,21600.0,96.30670374731808,"[visual,sar]"
374,47.14157300000005,53.101042000000064,6364.123249566585,21600.0,35.905862205003935,"[visual,thermal]"
3986,49.28945900000008,-124.91121499999996,7512.28202456191,21600.0,53.464420975531745,"[sar,visual]"
2150,49.17291700000004,96.63958300000009,29715.294545660527,21600.0,20.771971759262076,"[visual,sar]"
1300,46.73542800000007,124.28542600000004,79613.93599125282,21600.0,66.34434749376835,"[thermal,sar]"
2444,45.56989000000004,-67.42593899999997,8192.329249081486,21600.0,53.01161593900699,"[thermal,sar]"
3728,40.73117400000007,30.33050000000003,71221.3511551337,21600.0,58.55330753622299,"[thermal,visual]"
3305,64.53639800000008,-115.84270799999996,36635.00448091146,21600.0,94.81731876484936,"[thermal,sar]"
2346,65.57708500000007,-163.08958499999997,13430.027836160252,21600.0,21.041039167774233,"[sar,thermal]"
147,48.32190500000007,92.52958300000006,2425.8328475988783,21600.0,11.888418598285133,"[sar,visual]"
76,-3.832790999999929,-49.64723399999997,1806.616951186696,21600.0,99.63721219325052,"[sar,thermal]"
1674,63.889936000000034,-114.05207799999994,52916.1175128235,21600.0,47.57963893932873,"[thermal,visual]"
2204,61.07474000000008,-96.23307199999994,5700.444497975981,21600.0,29.883114519285815,"[sar,visual]"
4855,47.27879400000006,29.12237600000003,57688.63037393416,21600.0,17.060119609070778,"[visual,thermal]"
952,57.56041700000003,-156.99687499999996,54565.51776606612,21600.0,58.3207499028906,"[thermal,sar]"
1162,-37.12291699999997,-62.88958299999996,57359.23613850557,21600.0,77.65511071680909,"[visual,thermal]"
2915,61.25611600000008,24.62291700000003,58011.86941890992,21600.0,9.344758715884016,"[sar,thermal]"
3910,32.447996000000046,75.73027900000005,85372.86581814998,21600.0,22.408183535127957,"[thermal,visual]"
3688,65.31622500000003,-97.10459099999996,52259.76026479387,21600.0,29.04079219595358,"[visual,thermal]"
3625,23.053312000000066,78.06275000000005,786.9434654508858,21600.0,62.97409728497338,"[thermal,visual]"
4968,63.70717000000008,16.91145800000004,35838.78758526847,21600.0,74.89643293117224,"[thermal,visual]"
1536,70.47395800000004,159.10520800000006,51707.18317322911,21600.0,96.08380108335865,"[visual,sar]"
109,55.933970000000045,92.29324000000008,38969.43630188956,21600.0,33.70774260437754,"[thermal,sar]"
3891,58.05552600000004,-75.09062499999999,42202.339991198955,21600.0,76.99774759567606,"[thermal,visual]"
2455,34.299262000000056,91.63020800000004,10601.074460791255,21600.0,34.387173788968475,"[visual,sar]"
2641,62.24790600000006,32.44790800000004,39381.55678683439,21600.0,62.68361813681157,"[sar,thermal]"
1893,61.25042100000008,-106.23645799999996,39256.465339393966,21600.0,36.16844127376113,"[visual,sar]"
192,14.525349000000062,121.1019930000001,16709.56460484252,21600.0,25.256507635603974,"[visual,thermal]"
2536,-31.297916999999984,150.23430900000005,18300.199578216907,21600.0,75.10630251655431,"[thermal,visual]"
3845,-16.724369999999965,-70.22565499999996,46304.784684324215,21600.0,22.35022149918042,"[thermal,visual]"
2792,64.42878700000006,-116.11191699999996,15833.946328201066,21600.0,23.65566513316114,"[thermal,sar]"
603,57.07120700000007,-103.30312499999997,48888.21114953265,21600.0,92.28115090233814,"[thermal,visual]"
1311,35.00208300000003,50.95208300000007,10312.8798161423,21600.0,91.69445258694255,"[visual,thermal]"
308,81.79791700000004,-70.43958299999997,65965.73142636371,21600.0,99.50381742175337,"[sar,visual]"
1985,24.044351000000063,107.51105700000004,39639.06244883588,21600.0,44.31453439829226,"[visual,thermal]"
2146,64.34598500000004,-18.79609899999997,19859.231576352457,21600.0,72.81798264142687,"[visual,sar]"
3482,58.09638700000005,-66.70342899999997,610.1770986479061,21600.0,20.90710669353021,"[thermal,visual]"
1296,69.42952000000008,-75.79220799999996,44445.845704730185,21600.0,47.20145753469893,"[visual,sar]"
204,19.66063900000006,85.48854200000005,23517.38013201155,21600.0,40.89231111384437,"[thermal,sar]"
4447,-34.84611899999993,-55.08684199999993,42689.530553486846,21600.0,4.540818438304606,"[thermal,visual]"
3868,30.314583000000027,-96.52395799999994,59101.60680860648,21600.0,40.00993680070063,"[sar,thermal]"
1429,-19.15639499999997,33.14284300000003,73250.62886780532,21600.0,19.07187480938304,"[thermal,sar]"
1906,67.83177000000006,34.70054300000004,5113.838944063966,21600.0,2.7120530763389605,"[visual,sar]"
647,19.48541700000004,75.36770800000005,43014.75191206524,21600.0,92.21550045201235,"[thermal,visual]"
3528,54.33461100000005,-102.590625,49097.81893243478,21600.0,68.59359609402502,"[visual,sar]"
