gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4695,70.46341200000006,-105.55613799999998,22759.26493253781,21600.0,79.15416924632207,"[thermal,sar]"
189,-20.66897199999994,-46.31356299999993,11804.96221411844,21600.0,48.9716921109178,"[thermal,sar]"
300,16.40068400000007,-92.77854799999994,82206.03796547686,21600.0,51.5215180851065,"[visual,thermal]"
207,53.57706100000007,-124.94789499999996,34437.94179199873,21600.0,52.699705128025656,"[thermal,sar]"
2554,10.09346400000004,-65.21228499999995,78720.71754785176,21600.0,99.2794021568062,"[visual,thermal]"
1446,50.743750000000034,60.89375000000007,1202.4431400124058,21600.0,11.64593712943901,"[visual,thermal]"
619,36.12129600000003,100.91693600000008,14085.114818886417,21600.0,51.13897183878111,"[visual,sar]"
11,59.95278000000008,31.03285100000005,50072.99052146066,21600.0,68.3776202260134,"[visual,sar]"
2102,44.397917000000064,-84.78541699999994,55326.84641888517,21600.0,82.18446021723605,"[thermal,sar]"
4734,64.69734600000004,-75.54374999999999,77856.09979264464,21600.0,16.181776611376442,"[thermal,sar]"
4577,54.72833800000007,-111.89666099999994,43138.61446661298,21600.0,5.092036090173946,"[sar,visual]"
1424,55.83722000000006,-106.76989999999996,65748.45674546916,21600.0,53.37688047468566,"[visual,sar]"
4536,69.15318200000007,150.6991710000001,78542.45307548431,21600.0,58.84376563249592,"[sar,thermal]"
1613,53.99901100000005,-75.43097399999994,62124.269111350775,21600.0,42.51960775737825,"[visual,thermal]"
465,45.44692400000008,117.29444200000012,71059.61717688892,21600.0,48.52752447411043,"[thermal,sar]"
2877,31.03370700000005,82.22968000000003,47466.82615596814,21600.0,43.72299679043729,"[sar,visual]"
836,-28.789582999999936,124.4854170000001,3043.2251760368877,21600.0,68.80140690306042,"[thermal,visual]"
4285,13.885542000000044,76.48873800000007,3766.3101957395943,21600.0,52.83518451275941,"[thermal,sar]"
661,61.85219200000006,33.19375800000006,69197.12880451808,21600.0,77.7936066851842,"[sar,visual]"
2421,-26.456249999999955,137.76041700000007,49114.65760908735,21600.0,27.1798165043586,"[thermal,sar]"
3075,-45.138214999999946,-72.96863799999994,68949.49443714885,21600.0,17.132555548283502,"[sar,thermal]"
3091,61.53929900000003,-164.71874999999997,71360.4071951337,21600.0,5.913844729008999,"[visual,sar]"
1380,13.27708300000006,40.90208300000006,64012.445743545046,21600.0,20.938652544606896,"[visual,thermal]"
4776,48.51767700000005,-76.30994599999997,11983.640669035809,21600.0,79.81105881331399,"[thermal,sar]"
2910,56.33125000000007,-109.94791699999996,66952.72161853779,21600.0,61.371576348922844,"[thermal,visual]"
4723,-37.21568199999996,139.82708300000002,37742.9260073033,21600.0,11.46159499195194,"[sar,visual]"
660,44.985344000000055,39.116201000000046,51791.60753915715,21600.0,20.357645587083816,"[thermal,visual]"
2613,52.33772000000005,-93.816332,38335.4433297613,21600.0,16.44615280674362,"[visual,sar]"
656,9.971462000000033,6.836488000000031,59418.45641048042,21600.0,44.78944153346599,"[thermal,visual]"
2868,34.79978700000004,-82.88933299999997,74557.52817194929,21600.0,56.42989429219206,"[thermal,visual]"
2467,63.24795000000006,-104.68969299999998,46354.33124264945,21600.0,98.86185533619687,"[thermal,sar]"
1520,28.777094000000037,110.92707000000009,31604.177160876407,21600.0,63.62098824257729,"[sar,visual]"
1358,-24.58541699999995,-68.98124999999999,7690.104437545092,21600.0,78.09612871097556,"[visual,thermal]"
4868,54.42466800000005,-102.043773,46116.47770013048,21600.0,30.078931756097294,"[thermal,visual]"
4152,7.176584000000048,39.42936300000008,49791.978752738425,21600.0,16.01298911463729,"[sar,thermal]"
476,48.17829400000005,-116.99774499999997,23707.708614404655,21600.0,6.6181402449252635,"[visual,thermal]"
1265,60.60302800000005,-136.116515,72719.22370204811,21600.0,89.25156008877852,"[visual,sar]"
1196,65.67708200000004,-99.18125199999996,2885.6086864805343,21600.0,39.9111091541266,"[thermal,sar]"
93,30.71458300000006,90.65625000000006,14648.222762039064,21600.0,82.27552417972235,"[thermal,visual]"
1484,51.898442000000045,-64.97354199999995,79621.63437930931,21600.0,66.77020739176405,"[visual,sar]"
4602,68.79195800000008,91.90381900000006,37321.08836863178,21600.0,1.1844002309456703,"[sar,thermal]"
1452,47.49791700000003,20.519179000000065,31641.51040706305,21600.0,88.58110462681749,"[thermal,visual]"
1440,15.437970000000064,-4.260416999999961,29753.933091178176,21600.0,39.339531902672164,"[visual,thermal]"
3955,71.00105200000007,79.68649100000005,24323.146537769244,21600.0,26.430421447013863,"[sar,visual]"
2290,60.650915000000055,-131.70872199999997,65926.23995436801,21600.0,24.22505178430603,"[sar,visual]"
4031,-35.674068999999974,-71.34354999999994,38427.03507790374,21600.0,99.17401280913508,"[visual,thermal]"
4724,49.47823100000005,32.68854200000004,85554.45182371303,21600.0,14.32326026008809,"[visual,sar]"
1862,27.33541800000006,-81.25208499999997,19207.008983865468,21600.0,6.375526388821928,"[visual,thermal]"
3123,52.93136700000008,-90.76458399999996,58802.62840745689,21600.0,72.50217011681389,"[thermal,visual]"
4517,41.02205500000008,67.99786800000004,7880.987082081995,21600.0,37.47619764008638,"[thermal,visual]"
4131,31.528571000000056,105.74090500000004,41777.58372949503,21600.0,45.507091562994404,"[visual,sar]"
1080,64.08081300000003,-120.33820099999996,1992.265832623189,21600.0,83.02714502561231,"[sar,visual]"
138,58.03869700000007,-156.84223499999996,19598.363822590494,21600.0,47.01348498505467,"[sar,thermal]"
4765,59.77323600000005,-98.87700499999994,31765.837674481343,21600.0,0.9390565776605131,"[visual,thermal]"
3555,68.32195500000006,155.1343750000001,50925.465932300816,21600.0,19.184997707296304,"[sar,visual]"
3297,68.26360900000003,-92.121875,3487.5644469262083,21600.0,88.08760623593008,"[sar,visual]"
2763,-47.25208299999997,-71.58958299999995,21328.819202912273,21600.0,88.20890993994053,"[thermal,sar]"
4051,53.94773800000007,-68.96374999999995,85382.91680630112,21600.0,38.929655802486096,"[sar,thermal]"
2057,61.49542900000006,-99.66044499999998,33163.98112690966,21600.0,55.75774526498646,"[sar,visual]"
3723,-29.97291699999994,24.031250000000057,41276.11129948497,21600.0,20.308887501468732,"[visual,thermal]"
3832,18.075560000000053,-92.231454,62084.98596226253,21600.0,34.70709678906256,"[visual,thermal]"
4081,66.12878800000004,-111.90859299999994,33030.21088406833,21600.0,54.48217176810298,"[sar,thermal]"
138,58.03869700000007,-156.84223499999996,49973.36438039901,21600.0,10.562398849263266,"[visual,sar]"
3280,21.72476900000004,110.29901000000008,26476.79360483635,21600.0,61.437188716916424,"[visual,sar]"
