observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,26000.0,37.2,132.7,758.5,6.23,6.97,82.68,visual
vis_sat_0_0,26260.0,23.8,-39.3,792.4,14.53,16.32,,visual
therm_sat_0_0,26720.0,1.6,149.7,652.7,-14.7,16.18,81.65,thermal
therm_sat_0_0,27270.0,33.6,159.9,657.0,11.33,12.49,,thermal
vis_sat_0_0,27680.0,-53.5,-5.0,756.9,-13.1,14.65,60.17,visual
therm_sat_1_0,27940.0,63.1,23.7,694.0,-9.15,10.15,,thermal
therm_sat_1_0,28100.0,67.2,44.5,697.4,3.26,3.62,,thermal
vis_sat_1_0,28130.0,-65.8,-136.3,712.5,9.01,10.01,89.88,visual
therm_sat_0_0,28170.0,66.0,-125.1,710.3,-8.64,9.6,,thermal
vis_sat_0_0,28330.0,-66.9,74.1,713.3,-14.58,16.19,44.45,visual
therm_sat_1_0,28450.0,61.5,91.8,729.3,7.72,8.6,87.81,thermal
therm_sat_0_0,28650.0,52.2,-74.7,736.9,-3.29,3.68,,thermal
vis_sat_1_0,28890.0,-42.6,-63.2,660.0,-9.16,10.11,,visual
therm_sat_0_0,29030.0,33.5,-58.4,756.8,1.48,1.66,,thermal
vis_sat_0_0,29660.0,0.7,135.6,629.8,-2.57,2.82,79.59,visual
vis_sat_1_0,30060.0,23.3,-35.8,636.8,-2.71,2.98,,visual
therm_sat_0_0,30070.0,-23.6,-37.6,779.3,-10.89,12.21,83.65,thermal
therm_sat_0_0,30470.0,-45.0,-26.1,771.6,-14.11,15.8,67.04,thermal
therm_sat_1_0,30720.0,-56.1,169.2,730.3,-1.89,2.11,84.46,thermal
therm_sat_0_0,30780.0,-57.2,-3.9,751.4,14.23,15.9,52.83,thermal
therm_sat_0_0,30900.0,-61.4,7.0,740.3,13.61,15.17,49.11,thermal
vis_sat_0_0,30920.0,65.0,-168.6,689.8,6.2,6.87,,visual
therm_sat_1_0,30970.0,-64.9,-166.7,712.4,-1.84,2.05,87.21,thermal
vis_sat_1_0,30980.0,64.9,20.7,698.0,-8.35,9.26,,visual
therm_sat_0_0,31250.0,-66.8,54.4,694.8,-5.63,6.24,43.84,thermal
vis_sat_1_0,31320.0,65.2,69.8,736.9,13.21,14.73,89.5,visual
therm_sat_1_0,31340.0,-65.6,-112.7,703.7,-12.76,14.15,,thermal
therm_sat_0_0,31370.0,-63.8,69.9,683.5,-3.32,3.67,42.83,thermal
vis_sat_1_0,31610.0,52.4,92.3,737.6,-4.33,4.83,84.3,visual
therm_sat_1_0,31990.0,-34.7,-72.3,644.9,3.07,3.38,,thermal
therm_sat_0_0,32060.0,-31.7,111.6,662.0,-13.83,15.25,57.03,thermal
vis_sat_1_0,32570.0,3.0,123.6,803.4,15.48,17.41,80.63,visual
vis_sat_0_0,33000.0,-20.7,-48.3,779.2,10.48,11.75,83.46,visual
vis_sat_1_0,33510.0,-47.3,147.9,749.1,7.95,8.88,83.8,visual
vis_sat_0_0,33540.0,-49.3,-31.7,739.2,0.15,0.17,61.68,visual
therm_sat_0_0,33790.0,62.3,167.9,688.0,9.04,10.01,,thermal
therm_sat_1_0,33790.0,60.6,-9.6,690.8,-10.28,11.39,,thermal
vis_sat_1_0,33970.0,-66.3,-175.1,716.2,-7.52,8.37,86.97,visual
therm_sat_1_0,34000.0,67.3,15.0,699.2,6.65,7.38,,thermal
therm_sat_0_0,34240.0,64.1,-130.7,721.1,-8.7,9.68,,thermal
vis_sat_0_0,34410.0,-60.7,64.5,678.4,3.79,4.2,42.08,visual
vis_sat_1_0,34430.0,-59.7,-113.9,680.4,6.65,7.35,,visual
therm_sat_1_0,34730.0,44.8,87.5,749.9,-6.31,7.05,82.42,thermal
therm_sat_0_0,35120.0,25.5,-77.7,785.3,12.95,14.53,,thermal
vis_sat_1_0,35210.0,-20.6,-77.9,635.4,3.29,3.62,,visual
vis_sat_0_0,35510.0,-3.6,108.6,629.9,2.56,2.82,75.48,visual
vis_sat_0_0,35800.0,12.8,114.7,631.2,0.2,0.22,88.74,visual
therm_sat_0_0,36200.0,-34.0,-56.5,757.7,-3.95,4.41,74.61,thermal
therm_sat_0_0,36320.0,-40.4,-52.7,752.8,-4.85,5.42,69.59,thermal
therm_sat_1_0,36610.0,-55.0,140.4,744.7,-9.89,11.04,83.02,thermal
vis_sat_1_0,36910.0,65.2,-4.4,693.6,-5.59,6.19,,visual
vis_sat_1_0,37040.0,67.2,14.1,700.1,1.82,2.02,,visual
vis_sat_1_0,37230.0,63.9,40.2,716.9,-5.02,5.59,87.67,visual
therm_sat_0_0,37460.0,-58.3,61.3,679.1,-8.53,9.43,43.85,thermal
vis_sat_1_0,38060.0,26.4,88.1,764.2,4.03,4.51,80.61,visual
therm_sat_1_0,38090.0,-25.2,-92.8,641.7,6.67,7.34,,thermal
therm_sat_0_0,38160.0,-21.4,89.1,637.2,4.87,5.35,61.73,thermal
vis_sat_1_0,38370.0,8.7,93.0,789.3,-12.11,13.6,77.22,visual
vis_sat_0_0,39200.0,-36.3,-68.8,769.5,-10.86,12.17,73.77,visual
vis_sat_0_0,39330.0,-42.6,-63.2,748.2,-2.67,2.99,67.63,visual
therm_sat_0_0,39360.0,46.2,118.0,675.8,13.58,15.01,,thermal
vis_sat_1_0,39420.0,-46.9,120.9,742.1,-0.2,0.23,82.53,visual
therm_sat_0_0,39470.0,51.4,124.2,668.5,7.79,8.61,,thermal
vis_sat_1_0,39470.0,-49.1,123.9,740.8,3.72,4.15,83.45,visual
therm_sat_0_0,39720.0,62.9,142.1,706.7,15.37,17.05,,thermal
vis_sat_1_0,39950.0,-67.6,167.0,720.8,-11.21,12.47,87.13,visual
therm_sat_1_0,39960.0,68.5,-5.7,723.0,14.81,16.47,,thermal
therm_sat_0_0,40280.0,60.6,-143.9,741.3,-13.04,14.54,,thermal
vis_sat_0_0,40540.0,-52.2,55.0,665.6,4.74,5.24,43.87,visual
therm_sat_1_0,40570.0,50.6,61.5,768.9,15.01,16.8,85.67,thermal
vis_sat_1_0,42260.0,41.3,-74.0,670.1,-12.93,14.28,,visual
therm_sat_1_0,42560.0,-54.3,119.8,744.8,10.49,11.71,85.44,thermal
vis_sat_1_0,42610.0,59.2,-56.0,677.6,6.09,6.74,,visual
vis_sat_0_0,42730.0,63.6,135.7,686.6,6.36,7.04,,visual
vis_sat_0_0,43170.0,62.8,-164.2,734.5,-12.65,14.1,,visual
therm_sat_0_0,43450.0,-55.6,40.8,674.6,-8.38,9.26,44.36,thermal
vis_sat_0_0,44190.0,15.3,-112.9,767.9,-0.83,0.93,,visual
vis_sat_1_0,44890.0,-22.2,82.8,786.4,13.05,14.65,80.65,visual
vis_sat_0_0,44900.0,-22.9,-97.2,779.1,10.92,12.25,82.06,visual
therm_sat_0_0,44970.0,29.0,82.2,664.9,15.19,16.75,,thermal
therm_sat_1_0,45450.0,52.2,-74.7,692.3,-15.35,17.0,,thermal
vis_sat_0_0,45610.0,-58.0,-66.7,733.1,8.02,8.94,53.58,visual
vis_sat_1_0,45990.0,-65.3,159.2,724.2,14.89,16.56,,visual
vis_sat_0_0,46000.0,-66.5,-19.2,698.3,3.97,4.41,43.81,visual
therm_sat_0_0,46020.0,65.3,169.0,719.0,-10.25,11.4,,thermal
vis_sat_0_0,46240.0,-62.8,13.5,688.4,-9.15,10.14,43.28,visual
therm_sat_1_0,46810.0,34.1,47.1,760.9,5.95,6.65,81.57,thermal
therm_sat_0_0,47000.0,24.2,-127.3,780.6,11.29,12.67,,thermal
therm_sat_1_0,47530.0,-5.4,61.6,772.2,-3.84,4.3,77.6,thermal
vis_sat_1_0,47660.0,13.0,-115.5,632.5,3.45,3.79,,visual
therm_sat_1_0,48290.0,-45.3,83.2,748.0,5.94,6.64,82.76,thermal
vis_sat_0_0,48360.0,49.8,89.2,681.0,-13.09,14.47,,visual
therm_sat_1_0,48400.0,-50.3,89.3,750.1,10.26,11.46,84.35,thermal
vis_sat_1_0,48460.0,54.7,-85.2,675.8,-8.26,9.13,,visual
therm_sat_0_0,48640.0,-60.9,-73.9,721.7,3.23,3.59,51.92,thermal
vis_sat_1_0,48710.0,64.0,-62.1,688.2,-4.57,5.06,,visual
therm_sat_1_0,48950.0,-68.3,146.4,714.5,-11.87,13.2,88.36,thermal
vis_sat_0_0,49070.0,65.3,169.0,714.8,4.26,4.74,,visual
vis_sat_1_0,49570.0,43.5,24.8,769.6,-13.48,15.09,81.05,visual
therm_sat_1_0,50020.0,-21.8,-139.6,640.1,-7.17,7.88,,thermal
vis_sat_0_0,50480.0,-5.1,-132.2,793.5,-13.08,14.69,,visual
vis_sat_0_0,50590.0,-10.7,-129.1,772.0,-4.67,5.24,,visual
therm_sat_1_0,50800.0,23.3,-125.0,654.0,12.91,14.22,,thermal
vis_sat_0_0,50830.0,-24.3,-125.3,794.5,-15.2,17.08,84.42,visual
therm_sat_0_0,51030.0,34.8,64.0,661.9,-12.34,13.62,,thermal
vis_sat_0_0,51850.0,-67.9,-56.5,714.0,-9.87,10.97,46.78,visual
therm_sat_1_0,51940.0,67.4,-36.5,712.8,7.75,8.61,,thermal
vis_sat_1_0,52090.0,-65.3,159.2,694.1,-9.12,10.1,,visual
vis_sat_0_0,52760.0,-34.7,22.9,669.6,-15.45,17.05,54.62,visual
vis_sat_1_0,52940.0,-23.4,-155.2,655.6,13.41,14.77,,visual
vis_sat_0_0,53250.0,-5.9,31.6,652.7,14.58,16.06,71.73,visual
therm_sat_0_0,54030.0,-36.6,-130.7,764.1,-8.99,10.06,73.79,thermal
therm_sat_0_0,54160.0,-42.9,-125.2,747.2,-1.79,2.0,67.74,thermal
vis_sat_0_0,54420.0,56.5,71.3,670.7,-2.24,2.48,,visual
therm_sat_1_0,54710.0,-65.9,96.0,714.8,-6.25,6.95,86.78,thermal
vis_sat_0_0,54830.0,66.6,119.6,701.6,-3.63,4.03,,visual
therm_sat_0_0,54910.0,-66.4,-54.3,697.1,4.07,4.52,43.58,thermal
therm_sat_0_0,54980.0,-65.0,-44.7,700.6,9.53,10.58,42.06,thermal
vis_sat_0_0,55120.0,61.6,157.7,723.2,3.82,4.25,,visual
therm_sat_1_0,55200.0,-59.5,161.1,674.0,1.01,1.12,,thermal
therm_sat_1_0,55810.0,-29.4,-168.3,641.6,-4.56,5.02,,thermal
vis_sat_0_0,56300.0,1.3,-158.3,773.7,-4.85,5.43,,visual
vis_sat_1_0,56340.0,-0.1,24.3,788.4,11.51,12.93,79.11,visual
therm_sat_1_0,56340.0,1.3,-158.3,651.4,14.33,15.78,,thermal
vis_sat_0_0,56730.0,-21.3,-147.8,780.4,11.07,12.42,83.81,visual
therm_sat_1_0,57140.0,45.5,-136.6,663.1,8.74,9.64,,thermal
vis_sat_1_0,57200.0,-47.3,44.0,760.3,-11.78,13.18,80.62,visual
vis_sat_0_0,57360.0,-53.4,-124.5,741.4,8.5,9.48,57.73,visual
vis_sat_1_0,57390.0,-56.4,54.3,751.1,-12.79,14.28,82.53,visual
vis_sat_1_0,57570.0,-63.8,69.9,743.4,-14.3,15.95,84.53,visual
vis_sat_0_0,57580.0,-61.7,-105.8,730.4,10.42,11.61,49.97,visual
vis_sat_0_0,57690.0,-65.3,-93.6,709.7,2.58,2.87,47.65,visual
therm_sat_0_0,57790.0,67.1,106.3,699.8,0.98,1.09,,thermal
vis_sat_1_0,57970.0,-66.9,128.1,708.3,-13.08,14.51,89.85,visual
therm_sat_0_0,58000.0,65.2,137.2,735.4,12.71,14.16,,thermal
therm_sat_1_0,58230.0,56.4,-21.5,749.3,11.85,13.23,86.38,thermal
therm_sat_1_0,58380.0,49.2,-13.1,753.9,10.0,11.18,84.47,thermal
vis_sat_1_0,58500.0,-43.6,168.5,658.9,7.6,8.38,,visual
therm_sat_1_0,58850.0,24.7,2.5,779.1,10.85,12.17,80.48,thermal
therm_sat_0_0,59310.0,-0.4,-168.1,787.8,11.33,12.72,,thermal
therm_sat_0_0,59610.0,-17.6,-163.9,769.0,-4.33,4.85,88.82,thermal
therm_sat_1_0,59770.0,-25.6,21.1,768.6,7.3,8.18,79.68,thermal
therm_sat_0_0,60740.0,-65.3,-93.6,724.1,13.3,14.79,44.5,thermal
therm_sat_0_0,61090.0,-59.7,-49.3,703.6,15.11,16.76,40.5,thermal
therm_sat_1_0,61090.0,-60.7,132.1,678.5,4.05,4.49,,thermal
therm_sat_0_0,61430.0,-45.0,-26.1,672.7,12.71,14.05,45.31,thermal
therm_sat_0_0,61520.0,-40.9,-21.3,651.3,4.08,4.5,48.47,thermal
vis_sat_1_0,61930.0,18.1,-8.1,769.9,4.93,5.52,79.0,visual
vis_sat_0_0,62300.0,-2.0,179.5,778.4,7.69,8.63,,visual
vis_sat_1_0,62600.0,-18.1,6.0,784.2,11.72,13.15,79.47,visual
therm_sat_0_0,63350.0,58.1,36.6,672.9,-1.31,1.45,,thermal
therm_sat_0_0,63400.0,60.1,41.0,676.5,-1.3,1.44,,thermal
vis_sat_1_0,63500.0,-63.5,45.4,733.3,-11.26,12.54,84.81,visual
therm_sat_0_0,63580.0,65.5,61.2,689.4,-0.39,0.44,,thermal
vis_sat_0_0,63660.0,-65.6,-112.7,710.5,6.26,6.95,46.32,visual
vis_sat_1_0,63710.0,-66.9,74.1,702.1,-0.81,0.9,88.69,visual
therm_sat_0_0,63900.0,63.5,105.8,729.7,-11.53,12.84,,thermal
vis_sat_1_0,64040.0,-61.2,118.0,680.0,4.59,5.08,,visual
therm_sat_1_0,64370.0,44.9,-38.0,756.1,-9.42,10.53,81.44,thermal
therm_sat_1_0,64460.0,40.6,-33.8,753.7,-5.56,6.21,80.95,thermal
vis_sat_0_0,64540.0,-37.8,-32.1,652.3,7.26,8.0,49.71,visual
vis_sat_1_0,65330.0,6.5,166.7,637.8,8.73,9.6,,visual
vis_sat_0_0,65540.0,18.1,-8.1,633.5,0.63,0.69,,visual
therm_sat_1_0,66120.0,-48.3,8.3,748.8,-7.92,8.85,81.11,thermal
vis_sat_1_0,66450.0,62.9,-142.7,683.1,-2.35,2.6,,visual
vis_sat_0_0,66630.0,65.5,61.2,711.7,-11.52,12.79,,visual
vis_sat_1_0,66810.0,65.3,-93.1,712.7,-5.31,5.9,88.37,visual
therm_sat_1_0,66970.0,-61.8,101.2,692.6,10.36,11.48,,thermal
vis_sat_0_0,67090.0,56.1,115.4,741.3,-9.76,10.89,,visual
therm_sat_0_0,67090.0,-58.0,-66.7,674.0,4.64,5.13,41.83,thermal
vis_sat_0_0,67210.0,51.4,124.2,738.1,-2.72,3.03,,visual
therm_sat_0_0,67330.0,-48.0,-49.1,676.5,-13.43,14.84,47.04,thermal
therm_sat_0_0,67760.0,-23.6,-37.6,653.6,12.71,14.01,58.14,thermal
vis_sat_1_0,67760.0,23.3,-35.8,764.0,0.58,0.65,78.83,visual
vis_sat_0_0,67770.0,22.5,143.7,768.2,-5.46,6.11,,visual
therm_sat_0_0,68430.0,14.5,-23.6,656.7,15.11,16.64,87.32,thermal
vis_sat_0_0,68500.0,-17.8,157.4,792.7,-13.92,15.63,,visual
therm_sat_1_0,68700.0,29.4,163.3,649.7,9.49,10.45,,thermal
vis_sat_1_0,69140.0,-50.0,0.7,742.5,6.41,7.15,83.27,visual
therm_sat_0_0,69410.0,63.1,23.7,682.5,1.79,1.98,,thermal
therm_sat_0_0,69570.0,67.2,44.5,698.6,6.29,6.98,,thermal
vis_sat_0_0,69600.0,-65.8,-136.3,708.8,5.68,6.31,46.21,visual
therm_sat_1_0,69780.0,66.6,-103.6,717.4,7.98,8.88,89.72,thermal
vis_sat_0_0,69890.0,-65.3,-93.6,702.5,-12.74,14.14,43.68,visual
therm_sat_0_0,69920.0,61.5,91.8,723.6,-5.51,6.13,,thermal
therm_sat_0_0,70120.0,54.2,109.1,734.0,1.66,1.85,,thermal
vis_sat_0_0,70340.0,-44.5,-62.3,661.0,8.26,9.12,45.85,visual
vis_sat_1_0,70360.0,-43.8,119.3,652.9,2.3,2.53,,visual
vis_sat_0_0,70500.0,-36.7,-54.7,647.1,-4.35,4.79,51.5,visual
therm_sat_1_0,70650.0,27.4,-50.0,761.8,1.55,1.74,79.35,thermal
vis_sat_0_0,70780.0,-20.7,-48.3,642.1,8.53,9.39,60.54,visual
therm_sat_0_0,71090.0,3.0,138.3,779.0,-7.99,8.96,,thermal
therm_sat_1_0,72250.0,-57.2,-3.9,728.7,-2.84,3.16,83.83,thermal
therm_sat_1_0,72300.0,-58.9,0.9,724.6,1.92,2.14,84.98,thermal
therm_sat_0_0,72440.0,-64.9,-166.7,728.5,-10.82,12.04,51.23,thermal
vis_sat_0_0,72450.0,64.9,20.7,687.9,-1.23,1.36,,visual
therm_sat_1_0,72720.0,-66.8,54.4,693.5,-1.52,1.68,,thermal
therm_sat_0_0,72810.0,-65.6,-112.7,688.8,-4.37,4.84,43.08,thermal
therm_sat_1_0,72840.0,-63.8,69.9,689.6,6.75,7.47,,thermal
vis_sat_1_0,72970.0,60.1,-90.0,749.1,13.5,15.08,87.39,visual
vis_sat_0_0,73280.0,44.6,106.4,746.0,-1.45,1.62,,visual
therm_sat_0_0,73460.0,-36.3,-68.8,653.8,8.86,9.77,50.08,thermal
vis_sat_1_0,73490.0,34.7,-64.2,783.0,14.14,15.86,81.78,visual
vis_sat_0_0,73670.0,23.5,116.9,793.9,-15.03,16.87,,visual
vis_sat_0_0,74460.0,-18.4,135.7,774.4,8.1,9.08,87.23,visual
therm_sat_0_0,75260.0,60.6,-9.6,678.7,4.43,4.9,,thermal
vis_sat_0_0,75440.0,-66.3,-175.1,738.4,-14.7,16.38,50.65,visual
therm_sat_0_0,75500.0,64.9,20.7,720.9,-14.86,16.52,,thermal
vis_sat_0_0,75700.0,-65.8,-136.3,696.8,6.33,7.02,42.83,visual
therm_sat_0_0,76160.0,49.8,92.0,761.2,12.59,14.08,,thermal
vis_sat_1_0,77070.0,-0.2,114.3,639.6,9.93,10.92,,visual
therm_sat_0_0,78080.0,-51.5,147.0,760.4,14.24,15.93,58.99,thermal
therm_sat_0_0,78370.0,-63.0,170.7,722.4,8.29,9.23,49.43,thermal
vis_sat_0_0,78380.0,65.2,-4.4,688.1,1.56,1.72,,visual
therm_sat_1_0,78400.0,-65.9,-8.0,730.4,-12.29,13.69,85.53,thermal
vis_sat_0_0,78510.0,67.2,14.1,698.4,2.63,2.91,,visual
therm_sat_1_0,78800.0,-64.8,51.0,701.1,-12.71,14.1,,thermal
vis_sat_1_0,78890.0,59.5,-117.4,726.2,2.6,2.9,86.19,visual
vis_sat_1_0,79110.0,49.9,-102.3,742.9,4.87,5.44,83.69,visual
therm_sat_1_0,79220.0,-45.6,80.5,654.3,1.3,1.44,,thermal
vis_sat_1_0,80150.0,-6.3,-76.3,786.5,-11.06,12.42,75.4,visual
vis_sat_0_0,80820.0,-42.2,120.7,757.4,-8.63,9.66,70.11,visual
therm_sat_0_0,81430.0,65.2,-4.4,712.2,-12.23,13.59,,thermal
vis_sat_0_0,81630.0,-65.4,-161.3,703.5,9.89,10.98,42.44,visual
therm_sat_0_0,82040.0,50.6,61.5,746.3,-8.19,9.14,,thermal
