t_msg,Sender,Message Type
19560.0,vis_sat_0_0,OBSERVATION_PERFORMED
19620.0,therm_sat_0_0,OBSERVATION_PERFORMED
19740.0,therm_sat_0_0,OBSERVATION_PERFORMED
19820.0,therm_sat_1_0,OBSERVATION_PERFORMED
19890.0,therm_sat_0_0,OBSERVATION_PERFORMED
20120.0,vis_sat_0_0,OBSERVATION_PERFORMED
20140.0,vis_sat_1_0,OBSERVATION_PERFORMED
20360.0,vis_sat_0_0,OBSERVATION_PERFORMED
20410.0,therm_sat_0_0,OBSERVATION_PERFORMED
20960.0,therm_sat_0_0,OBSERVATION_PERFORMED
20960.0,therm_sat_0_0,MEASUREMENT_REQ
21260.0,vis_sat_0_0,OBSERVATION_PERFORMED
21900.0,therm_sat_1_0,OBSERVATION_PERFORMED
22030.0,vis_sat_0_0,OBSERVATION_PERFORMED
22110.0,therm_sat_1_0,OBSERVATION_PERFORMED
22240.0,vis_sat_0_0,OBSERVATION_PERFORMED
22290.0,therm_sat_0_0,OBSERVATION_PERFORMED
22430.0,therm_sat_1_0,OBSERVATION_PERFORMED
22570.0,vis_sat_0_0,OBSERVATION_PERFORMED
22890.0,vis_sat_1_0,OBSERVATION_PERFORMED
23920.0,vis_sat_1_0,OBSERVATION_PERFORMED
24120.0,therm_sat_0_0,OBSERVATION_PERFORMED
24340.0,vis_sat_1_0,OBSERVATION_PERFORMED
24380.0,therm_sat_0_0,OBSERVATION_PERFORMED
24730.0,therm_sat_0_0,OBSERVATION_PERFORMED
25220.0,therm_sat_0_0,OBSERVATION_PERFORMED
25340.0,vis_sat_0_0,OBSERVATION_PERFORMED
25500.0,therm_sat_0_0,OBSERVATION_PERFORMED
25540.0,therm_sat_1_0,OBSERVATION_PERFORMED
25620.0,vis_sat_1_0,OBSERVATION_PERFORMED
25800.0,therm_sat_0_0,OBSERVATION_PERFORMED
26000.0,vis_sat_1_0,OBSERVATION_PERFORMED
26260.0,vis_sat_0_0,OBSERVATION_PERFORMED
26720.0,therm_sat_0_0,OBSERVATION_PERFORMED
27270.0,therm_sat_0_0,OBSERVATION_PERFORMED
27680.0,vis_sat_0_0,OBSERVATION_PERFORMED
27940.0,therm_sat_1_0,OBSERVATION_PERFORMED
28100.0,therm_sat_1_0,OBSERVATION_PERFORMED
28130.0,vis_sat_1_0,OBSERVATION_PERFORMED
28170.0,therm_sat_0_0,OBSERVATION_PERFORMED
28330.0,vis_sat_0_0,OBSERVATION_PERFORMED
28450.0,therm_sat_1_0,OBSERVATION_PERFORMED
28650.0,therm_sat_0_0,OBSERVATION_PERFORMED
28890.0,vis_sat_1_0,OBSERVATION_PERFORMED
29030.0,therm_sat_0_0,OBSERVATION_PERFORMED
29660.0,vis_sat_0_0,OBSERVATION_PERFORMED
30060.0,vis_sat_1_0,OBSERVATION_PERFORMED
30070.0,therm_sat_0_0,OBSERVATION_PERFORMED
30470.0,therm_sat_0_0,OBSERVATION_PERFORMED
30720.0,therm_sat_1_0,OBSERVATION_PERFORMED
30780.0,therm_sat_0_0,OBSERVATION_PERFORMED
30900.0,therm_sat_0_0,OBSERVATION_PERFORMED
30920.0,vis_sat_0_0,OBSERVATION_PERFORMED
30970.0,therm_sat_1_0,OBSERVATION_PERFORMED
30980.0,vis_sat_1_0,OBSERVATION_PERFORMED
31250.0,therm_sat_0_0,OBSERVATION_PERFORMED
31320.0,vis_sat_1_0,OBSERVATION_PERFORMED
31340.0,therm_sat_1_0,OBSERVATION_PERFORMED
31370.0,therm_sat_0_0,OBSERVATION_PERFORMED
31610.0,vis_sat_1_0,OBSERVATION_PERFORMED
31990.0,therm_sat_1_0,OBSERVATION_PERFORMED
32060.0,therm_sat_0_0,OBSERVATION_PERFORMED
32570.0,vis_sat_1_0,OBSERVATION_PERFORMED
33000.0,vis_sat_0_0,OBSERVATION_PERFORMED
33510.0,vis_sat_1_0,OBSERVATION_PERFORMED
33540.0,vis_sat_0_0,OBSERVATION_PERFORMED
33790.0,therm_sat_0_0,OBSERVATION_PERFORMED
33790.0,therm_sat_1_0,OBSERVATION_PERFORMED
33970.0,vis_sat_1_0,OBSERVATION_PERFORMED
34000.0,therm_sat_1_0,OBSERVATION_PERFORMED
34240.0,therm_sat_0_0,OBSERVATION_PERFORMED
34410.0,vis_sat_0_0,OBSERVATION_PERFORMED
34430.0,vis_sat_1_0,OBSERVATION_PERFORMED
34730.0,therm_sat_1_0,OBSERVATION_PERFORMED
35120.0,therm_sat_0_0,OBSERVATION_PERFORMED
35210.0,vis_sat_1_0,OBSERVATION_PERFORMED
35510.0,vis_sat_0_0,OBSERVATION_PERFORMED
35800.0,vis_sat_0_0,OBSERVATION_PERFORMED
36200.0,therm_sat_0_0,OBSERVATION_PERFORMED
36320.0,therm_sat_0_0,OBSERVATION_PERFORMED
36610.0,therm_sat_1_0,OBSERVATION_PERFORMED
36910.0,vis_sat_1_0,OBSERVATION_PERFORMED
37040.0,vis_sat_1_0,OBSERVATION_PERFORMED
37230.0,vis_sat_1_0,OBSERVATION_PERFORMED
37460.0,therm_sat_0_0,OBSERVATION_PERFORMED
38060.0,vis_sat_1_0,OBSERVATION_PERFORMED
38090.0,therm_sat_1_0,OBSERVATION_PERFORMED
38160.0,therm_sat_0_0,OBSERVATION_PERFORMED
38370.0,vis_sat_1_0,OBSERVATION_PERFORMED
39200.0,vis_sat_0_0,OBSERVATION_PERFORMED
39330.0,vis_sat_0_0,OBSERVATION_PERFORMED
39360.0,therm_sat_0_0,OBSERVATION_PERFORMED
39420.0,vis_sat_1_0,OBSERVATION_PERFORMED
39470.0,therm_sat_0_0,OBSERVATION_PERFORMED
39470.0,vis_sat_1_0,OBSERVATION_PERFORMED
39720.0,therm_sat_0_0,OBSERVATION_PERFORMED
39950.0,vis_sat_1_0,OBSERVATION_PERFORMED
39960.0,therm_sat_1_0,OBSERVATION_PERFORMED
40280.0,therm_sat_0_0,OBSERVATION_PERFORMED
40540.0,vis_sat_0_0,OBSERVATION_PERFORMED
40570.0,therm_sat_1_0,OBSERVATION_PERFORMED
42260.0,vis_sat_1_0,OBSERVATION_PERFORMED
42560.0,therm_sat_1_0,OBSERVATION_PERFORMED
42610.0,vis_sat_1_0,OBSERVATION_PERFORMED
42730.0,vis_sat_0_0,OBSERVATION_PERFORMED
43170.0,vis_sat_0_0,OBSERVATION_PERFORMED
43450.0,therm_sat_0_0,OBSERVATION_PERFORMED
44190.0,vis_sat_0_0,OBSERVATION_PERFORMED
44890.0,vis_sat_1_0,OBSERVATION_PERFORMED
44900.0,vis_sat_0_0,OBSERVATION_PERFORMED
44970.0,therm_sat_0_0,OBSERVATION_PERFORMED
45450.0,therm_sat_1_0,OBSERVATION_PERFORMED
45610.0,vis_sat_0_0,OBSERVATION_PERFORMED
45990.0,vis_sat_1_0,OBSERVATION_PERFORMED
46000.0,vis_sat_0_0,OBSERVATION_PERFORMED
46020.0,therm_sat_0_0,OBSERVATION_PERFORMED
46240.0,vis_sat_0_0,OBSERVATION_PERFORMED
46810.0,therm_sat_1_0,OBSERVATION_PERFORMED
47000.0,therm_sat_0_0,OBSERVATION_PERFORMED
47530.0,therm_sat_1_0,OBSERVATION_PERFORMED
47660.0,vis_sat_1_0,OBSERVATION_PERFORMED
48290.0,therm_sat_1_0,OBSERVATION_PERFORMED
48360.0,vis_sat_0_0,OBSERVATION_PERFORMED
48400.0,therm_sat_1_0,OBSERVATION_PERFORMED
48460.0,vis_sat_1_0,OBSERVATION_PERFORMED
48640.0,therm_sat_0_0,OBSERVATION_PERFORMED
48710.0,vis_sat_1_0,OBSERVATION_PERFORMED
48710.0,vis_sat_1_0,MEASUREMENT_REQ
48950.0,therm_sat_1_0,OBSERVATION_PERFORMED
49070.0,vis_sat_0_0,OBSERVATION_PERFORMED
49570.0,vis_sat_1_0,OBSERVATION_PERFORMED
50020.0,therm_sat_1_0,OBSERVATION_PERFORMED
50480.0,vis_sat_0_0,OBSERVATION_PERFORMED
50590.0,vis_sat_0_0,OBSERVATION_PERFORMED
50800.0,therm_sat_1_0,OBSERVATION_PERFORMED
50830.0,vis_sat_0_0,OBSERVATION_PERFORMED
51030.0,therm_sat_0_0,OBSERVATION_PERFORMED
51850.0,vis_sat_0_0,OBSERVATION_PERFORMED
51940.0,therm_sat_1_0,OBSERVATION_PERFORMED
52090.0,vis_sat_1_0,OBSERVATION_PERFORMED
52760.0,vis_sat_0_0,OBSERVATION_PERFORMED
52940.0,vis_sat_1_0,OBSERVATION_PERFORMED
53250.0,vis_sat_0_0,OBSERVATION_PERFORMED
54030.0,therm_sat_0_0,OBSERVATION_PERFORMED
54160.0,therm_sat_0_0,OBSERVATION_PERFORMED
54420.0,vis_sat_0_0,OBSERVATION_PERFORMED
54710.0,therm_sat_1_0,OBSERVATION_PERFORMED
54830.0,vis_sat_0_0,OBSERVATION_PERFORMED
54910.0,therm_sat_0_0,OBSERVATION_PERFORMED
54980.0,therm_sat_0_0,OBSERVATION_PERFORMED
55120.0,vis_sat_0_0,OBSERVATION_PERFORMED
55200.0,therm_sat_1_0,OBSERVATION_PERFORMED
55810.0,therm_sat_1_0,OBSERVATION_PERFORMED
56300.0,vis_sat_0_0,OBSERVATION_PERFORMED
56340.0,vis_sat_1_0,OBSERVATION_PERFORMED
56340.0,therm_sat_1_0,OBSERVATION_PERFORMED
56730.0,vis_sat_0_0,OBSERVATION_PERFORMED
57140.0,therm_sat_1_0,OBSERVATION_PERFORMED
57200.0,vis_sat_1_0,OBSERVATION_PERFORMED
57360.0,vis_sat_0_0,OBSERVATION_PERFORMED
57390.0,vis_sat_1_0,OBSERVATION_PERFORMED
57570.0,vis_sat_1_0,OBSERVATION_PERFORMED
57580.0,vis_sat_0_0,OBSERVATION_PERFORMED
57690.0,vis_sat_0_0,OBSERVATION_PERFORMED
57790.0,therm_sat_0_0,OBSERVATION_PERFORMED
57970.0,vis_sat_1_0,OBSERVATION_PERFORMED
58000.0,therm_sat_0_0,OBSERVATION_PERFORMED
58230.0,therm_sat_1_0,OBSERVATION_PERFORMED
58380.0,therm_sat_1_0,OBSERVATION_PERFORMED
58500.0,vis_sat_1_0,OBSERVATION_PERFORMED
58850.0,therm_sat_1_0,OBSERVATION_PERFORMED
59310.0,therm_sat_0_0,OBSERVATION_PERFORMED
59610.0,therm_sat_0_0,OBSERVATION_PERFORMED
59770.0,therm_sat_1_0,OBSERVATION_PERFORMED
60740.0,therm_sat_0_0,OBSERVATION_PERFORMED
61090.0,therm_sat_0_0,OBSERVATION_PERFORMED
61090.0,therm_sat_1_0,OBSERVATION_PERFORMED
61430.0,therm_sat_0_0,OBSERVATION_PERFORMED
61520.0,therm_sat_0_0,OBSERVATION_PERFORMED
61930.0,vis_sat_1_0,OBSERVATION_PERFORMED
62300.0,vis_sat_0_0,OBSERVATION_PERFORMED
62600.0,vis_sat_1_0,OBSERVATION_PERFORMED
63350.0,therm_sat_0_0,OBSERVATION_PERFORMED
63400.0,therm_sat_0_0,OBSERVATION_PERFORMED
63500.0,vis_sat_1_0,OBSERVATION_PERFORMED
63580.0,therm_sat_0_0,OBSERVATION_PERFORMED
63660.0,vis_sat_0_0,OBSERVATION_PERFORMED
63710.0,vis_sat_1_0,OBSERVATION_PERFORMED
63900.0,therm_sat_0_0,OBSERVATION_PERFORMED
64040.0,vis_sat_1_0,OBSERVATION_PERFORMED
64370.0,therm_sat_1_0,OBSERVATION_PERFORMED
64460.0,therm_sat_1_0,OBSERVATION_PERFORMED
64540.0,vis_sat_0_0,OBSERVATION_PERFORMED
65330.0,vis_sat_1_0,OBSERVATION_PERFORMED
65540.0,vis_sat_0_0,OBSERVATION_PERFORMED
66120.0,therm_sat_1_0,OBSERVATION_PERFORMED
66450.0,vis_sat_1_0,OBSERVATION_PERFORMED
66630.0,vis_sat_0_0,OBSERVATION_PERFORMED
66810.0,vis_sat_1_0,OBSERVATION_PERFORMED
66970.0,therm_sat_1_0,OBSERVATION_PERFORMED
67090.0,vis_sat_0_0,OBSERVATION_PERFORMED
67090.0,therm_sat_0_0,OBSERVATION_PERFORMED
67210.0,vis_sat_0_0,OBSERVATION_PERFORMED
67330.0,therm_sat_0_0,OBSERVATION_PERFORMED
67760.0,therm_sat_0_0,OBSERVATION_PERFORMED
67760.0,vis_sat_1_0,OBSERVATION_PERFORMED
67770.0,vis_sat_0_0,OBSERVATION_PERFORMED
68430.0,therm_sat_0_0,OBSERVATION_PERFORMED
68500.0,vis_sat_0_0,OBSERVATION_PERFORMED
68700.0,therm_sat_1_0,OBSERVATION_PERFORMED
69140.0,vis_sat_1_0,OBSERVATION_PERFORMED
69410.0,therm_sat_0_0,OBSERVATION_PERFORMED
69410.0,therm_sat_0_0,MEASUREMENT_REQ
69570.0,therm_sat_0_0,OBSERVATION_PERFORMED
69600.0,vis_sat_0_0,OBSERVATION_PERFORMED
69780.0,therm_sat_1_0,OBSERVATION_PERFORMED
69890.0,vis_sat_0_0,OBSERVATION_PERFORMED
69920.0,therm_sat_0_0,OBSERVATION_PERFORMED
70120.0,therm_sat_0_0,OBSERVATION_PERFORMED
70340.0,vis_sat_0_0,OBSERVATION_PERFORMED
70360.0,vis_sat_1_0,OBSERVATION_PERFORMED
70500.0,vis_sat_0_0,OBSERVATION_PERFORMED
70650.0,therm_sat_1_0,OBSERVATION_PERFORMED
70780.0,vis_sat_0_0,OBSERVATION_PERFORMED
71090.0,therm_sat_0_0,OBSERVATION_PERFORMED
72250.0,therm_sat_1_0,OBSERVATION_PERFORMED
72300.0,therm_sat_1_0,OBSERVATION_PERFORMED
72440.0,therm_sat_0_0,OBSERVATION_PERFORMED
72450.0,vis_sat_0_0,OBSERVATION_PERFORMED
72720.0,therm_sat_1_0,OBSERVATION_PERFORMED
72810.0,therm_sat_0_0,OBSERVATION_PERFORMED
72840.0,therm_sat_1_0,OBSERVATION_PERFORMED
72970.0,vis_sat_1_0,OBSERVATION_PERFORMED
73280.0,vis_sat_0_0,OBSERVATION_PERFORMED
73460.0,therm_sat_0_0,OBSERVATION_PERFORMED
73490.0,vis_sat_1_0,OBSERVATION_PERFORMED
73670.0,vis_sat_0_0,OBSERVATION_PERFORMED
74460.0,vis_sat_0_0,OBSERVATION_PERFORMED
75260.0,therm_sat_0_0,OBSERVATION_PERFORMED
75440.0,vis_sat_0_0,OBSERVATION_PERFORMED
75500.0,therm_sat_0_0,OBSERVATION_PERFORMED
75700.0,vis_sat_0_0,OBSERVATION_PERFORMED
76160.0,therm_sat_0_0,OBSERVATION_PERFORMED
77070.0,vis_sat_1_0,OBSERVATION_PERFORMED
78080.0,therm_sat_0_0,OBSERVATION_PERFORMED
78370.0,therm_sat_0_0,OBSERVATION_PERFORMED
78380.0,vis_sat_0_0,OBSERVATION_PERFORMED
78400.0,therm_sat_1_0,OBSERVATION_PERFORMED
78510.0,vis_sat_0_0,OBSERVATION_PERFORMED
78800.0,therm_sat_1_0,OBSERVATION_PERFORMED
78890.0,vis_sat_1_0,OBSERVATION_PERFORMED
79110.0,vis_sat_1_0,OBSERVATION_PERFORMED
79220.0,therm_sat_1_0,OBSERVATION_PERFORMED
80150.0,vis_sat_1_0,OBSERVATION_PERFORMED
80820.0,vis_sat_0_0,OBSERVATION_PERFORMED
81430.0,therm_sat_0_0,OBSERVATION_PERFORMED
81630.0,vis_sat_0_0,OBSERVATION_PERFORMED
82040.0,therm_sat_0_0,OBSERVATION_PERFORMED
82130.0,therm_sat_0_0,OBSERVATION_PERFORMED
82550.0,therm_sat_0_0,OBSERVATION_PERFORMED
83010.0,therm_sat_0_0,OBSERVATION_PERFORMED
83160.0,therm_sat_1_0,OBSERVATION_PERFORMED
83600.0,vis_sat_0_0,OBSERVATION_PERFORMED
83720.0,therm_sat_1_0,OBSERVATION_PERFORMED
84030.0,therm_sat_0_0,OBSERVATION_PERFORMED
84140.0,vis_sat_0_0,OBSERVATION_PERFORMED
84310.0,therm_sat_1_0,OBSERVATION_PERFORMED
84580.0,therm_sat_1_0,OBSERVATION_PERFORMED
84600.0,vis_sat_0_0,OBSERVATION_PERFORMED
84900.0,vis_sat_0_0,OBSERVATION_PERFORMED
84920.0,therm_sat_1_0,OBSERVATION_PERFORMED
85680.0,therm_sat_0_0,OBSERVATION_PERFORMED
