plan_index,t_plan,req_id,subtask_index,t_img,u_exp
49,28780.0,35428cb6,0,33600.0,0.068
50,33430.0,d8b4c614,0,33440.0,0.541
50,33430.0,35428cb6,0,33600.0,0.068
51,33440.0,35428cb6,0,33600.0,0.068
51,33440.0,35428cac,0,35150.0,0.066
52,33600.0,35428cac,0,35150.0,0.066
52,33600.0,35428cc8,0,37730.0,0.063
53,35150.0,35428cc8,0,37730.0,0.063
53,35150.0,35428ccb,0,38070.0,0.062
54,37730.0,35428ccb,0,38070.0,0.062
54,37730.0,35428cd5,0,38480.0,0.062
55,38070.0,35428cd5,0,38480.0,0.062
55,38070.0,35428ce3,0,41330.0,0.058
56,38480.0,35428ce3,0,41330.0,0.058
56,38480.0,35428cdd,0,44010.0,0.055
57,41330.0,35428cdd,0,44010.0,0.055
57,41330.0,35428cbf,0,44350.0,0.054
58,44010.0,35428cbf,0,44350.0,0.054
58,44010.0,35428c84,0,44400.0,0.054
59,44350.0,35428c84,0,44400.0,0.054
59,44350.0,35428cc1,0,50100.0,0.047
60,44400.0,35428cc1,0,50100.0,0.047
60,44400.0,35428c8c,0,50220.0,0.047
61,50100.0,35428c8c,0,50220.0,0.047
61,50100.0,35428ca9,0,50320.0,0.046
62,50220.0,35428ca9,0,50320.0,0.046
62,50220.0,35428cd6,0,50670.0,0.046
63,50320.0,35428cd6,0,50670.0,0.046
63,50320.0,35428cca,0,55290.0,0.04
64,50670.0,35428cca,0,55290.0,0.04
64,50670.0,35428cd4,0,55330.0,0.04
65,55290.0,35428cd4,0,55330.0,0.04
65,55290.0,35428c9c,0,55720.0,0.039
66,55330.0,03d23e00,0,55340.0,0.785
66,55330.0,35428c9c,0,55720.0,0.039
67,55340.0,35428c9c,0,55720.0,0.039
67,55340.0,35428cd7,0,56630.0,0.038
68,55720.0,35428cd7,0,56630.0,0.038
68,55720.0,35428cab,0,62320.0,0.031
69,56630.0,35428cab,0,62320.0,0.031
69,56630.0,35428ca7,0,68380.0,0.023
70,62320.0,35428ca7,0,68380.0,0.023
70,62320.0,35428c8b,0,68400.0,0.023
71,68380.0,35428c8b,0,68400.0,0.023
71,68380.0,35428c8d,0,68420.0,0.023
72,68400.0,35428c8d,0,68420.0,0.023
72,68400.0,35428ca4,0,69000.0,0.022
73,68420.0,35428ca4,0,69000.0,0.022
73,68420.0,35428cd9,0,69200.0,0.022
74,69000.0,35428cd9,0,69200.0,0.022
74,69000.0,35428c95,0,72540.0,0.018
75,69200.0,35428c95,0,72540.0,0.018
75,69200.0,35428ccc,0,73030.0,0.017
76,72540.0,35428ccc,0,73030.0,0.017
76,72540.0,35428cb0,0,75110.0,0.015
77,73030.0,35428cb0,0,75110.0,0.015
77,73030.0,35428ca8,0,75350.0,0.014
78,75110.0,35428ca8,0,75350.0,0.014
78,75110.0,35428c94,0,81220.0,0.007
79,75350.0,35428c94,0,81220.0,0.007
79,75350.0,35428c88,0,85770.0,0.001
80,81220.0,35428c88,0,85770.0,0.001
80,81220.0,35428cbd,0,85990.0,0.001
81,85770.0,35428cbd,0,85990.0,0.001
