plan_index,t_plan,req_id,subtask_index,t_img,u_exp
62,50320.0,c475d802,0,55290.0,0.04
63,50670.0,c475d802,0,55290.0,0.04
63,50670.0,c475d80c,0,55330.0,0.04
64,55290.0,c475d80c,0,55330.0,0.04
64,55290.0,c475d7d4,0,55720.0,0.039
65,55330.0,e4baf964,0,55340.0,0.785
65,55330.0,c475d7d4,0,55720.0,0.039
66,55340.0,c475d7d4,0,55720.0,0.039
66,55340.0,c475d80f,0,56630.0,0.038
67,55720.0,c475d80f,0,56630.0,0.038
67,55720.0,c475d7e3,0,62320.0,0.031
68,56630.0,c475d7e3,0,62320.0,0.031
68,56630.0,c475d7df,0,68380.0,0.023
69,62320.0,c475d7df,0,68380.0,0.023
69,62320.0,c475d7c3,0,68400.0,0.023
70,68380.0,c475d7c3,0,68400.0,0.023
70,68380.0,c475d7c5,0,68420.0,0.023
71,68400.0,c475d7c5,0,68420.0,0.023
71,68400.0,c475d7dc,0,69000.0,0.022
72,68420.0,c475d7dc,0,69000.0,0.022
72,68420.0,c475d811,0,69200.0,0.022
73,69000.0,c475d811,0,69200.0,0.022
73,69000.0,c475d7cd,0,72540.0,0.018
74,69200.0,c475d7cd,0,72540.0,0.018
74,69200.0,c475d804,0,73030.0,0.017
75,72540.0,c475d804,0,73030.0,0.017
75,72540.0,c475d7e8,0,75110.0,0.015
76,73030.0,c475d7e8,0,75110.0,0.015
76,73030.0,c475d7e0,0,75350.0,0.014
77,75110.0,c475d7e0,0,75350.0,0.014
77,75110.0,c475d7cc,0,81220.0,0.007
78,75350.0,c475d7cc,0,81220.0,0.007
78,75350.0,c475d7c0,0,85770.0,0.001
79,81220.0,c475d7c0,0,85770.0,0.001
79,81220.0,c475d7f5,0,85990.0,0.001
80,85770.0,c475d7f5,0,85990.0,0.001
