plan_index,t_plan,req_id,subtask_index,t_img,u_exp
1,12825.907,fb5ad222,0,13008.699,0.094
1,12825.907,fb5ad1d5,0,13069.63,0.094
1,12825.907,fb5ad1c3,0,13100.095,0.094
1,12825.907,fb5ad219,0,13130.561,0.094
1,12825.907,fb5ad1db,0,13191.491,0.094
1,12825.907,fb5ad1d4,0,18614.321,0.087
1,12825.907,fb5ad200,0,22788.073,0.082
1,12825.907,fb5ad1fb,0,23610.637,0.081
1,12825.907,fb5ad1d6,0,23671.567,0.081
1,12825.907,fb5ad207,0,29581.843,0.073
1,12825.907,fb5ad216,0,29642.774,0.073
1,12825.907,fb5ad220,0,29673.239,0.073
1,12825.907,fb5ad1c6,0,29764.635,0.073
1,12825.907,fb5ad20a,0,30648.13,0.072
1,12825.907,fb5ad1de,0,35553.049,0.065
1,12825.907,fb5ad205,0,35583.515,0.065
1,12825.907,fb5ad1e3,0,35613.98,0.065
1,12825.907,fb5ad1cd,0,36802.128,0.064
1,12825.907,fb5ad211,0,36863.059,0.064
1,12825.907,fb5ad1d3,0,37076.316,0.063
1,12825.907,fb5ad217,0,40366.573,0.059
1,12825.907,fb5ad213,0,40488.434,0.059
1,12825.907,fb5ad1d1,0,41707.047,0.057
1,12825.907,fb5ad221,0,43352.176,0.055
1,12825.907,fb5ad1ee,0,46337.779,0.052
1,12825.907,fb5ad1fd,0,46398.709,0.051
1,12825.907,fb5ad1c2,0,46429.175,0.051
1,12825.907,fb5ad1e2,0,46490.106,0.051
1,12825.907,fb5ad214,0,46611.967,0.051
1,12825.907,fb5ad1f8,0,52156.658,0.044
1,12825.907,fb5ad21a,0,52369.916,0.044
1,12825.907,fb5ad20c,0,57244.37,0.037
1,12825.907,fb5ad210,0,58127.865,0.036
1,12825.907,fb5ad215,0,58645.775,0.036
1,12825.907,fb5ad1f3,0,64281.863,0.028
1,12825.907,fb5ad1c9,0,64312.328,0.028
1,12825.907,fb5ad1e5,0,64342.793,0.028
1,12825.907,fb5ad1cb,0,64373.259,0.028
1,12825.907,fb5ad1e9,0,64434.189,0.028
1,12825.907,fb5ad1e8,0,65348.15,0.027
1,12825.907,fb5ad21c,0,70161.673,0.021
1,12825.907,fb5ad20b,0,71502.148,0.019
1,12825.907,fb5ad20e,0,75005.662,0.015
1,12825.907,fb5ad1e7,0,77077.305,0.012
1,12825.907,fb5ad1fa,0,77199.166,0.012
1,12825.907,fb5ad1e6,0,77351.493,0.012
1,12825.907,fb5ad206,0,77778.007,0.011
1,12825.907,fb5ad1ff,0,83200.838,0.004
2,13130.561,fb5ad1db,0,13191.491,0.094
2,13130.561,fb5ad1d4,0,18614.321,0.087
2,13130.561,fb5ad200,0,22788.073,0.082
2,13130.561,fb5ad1fb,0,23610.637,0.081
2,13130.561,fb5ad1d6,0,23671.567,0.081
2,13130.561,fb5ad207,0,29581.843,0.073
2,13130.561,fb5ad216,0,29642.774,0.073
2,13130.561,fb5ad220,0,29673.239,0.073
2,13130.561,fb5ad1c6,0,29764.635,0.073
2,13130.561,fb5ad20a,0,30648.13,0.072
2,13130.561,fb5ad1de,0,35553.049,0.065
2,13130.561,fb5ad205,0,35583.515,0.065
2,13130.561,fb5ad1e3,0,35613.98,0.065
2,13130.561,fb5ad1cd,0,36802.128,0.064
2,13130.561,fb5ad211,0,36863.059,0.064
2,13130.561,fb5ad1d3,0,37076.316,0.063
2,13130.561,fb5ad217,0,40366.573,0.059
2,13130.561,fb5ad213,0,40488.434,0.059
2,13130.561,fb5ad1d1,0,41707.047,0.057
2,13130.561,fb5ad221,0,43352.176,0.055
2,13130.561,fb5ad1ee,0,46337.779,0.052
2,13130.561,fb5ad1fd,0,46398.709,0.051
2,13130.561,fb5ad1c2,0,46429.175,0.051
2,13130.561,fb5ad1e2,0,46490.106,0.051
2,13130.561,fb5ad214,0,46611.967,0.051
2,13130.561,fb5ad1f8,0,52156.658,0.044
2,13130.561,fb5ad21a,0,52369.916,0.044
2,13130.561,fb5ad20c,0,57244.37,0.037
2,13130.561,fb5ad210,0,58127.865,0.036
2,13130.561,fb5ad215,0,58645.775,0.036
2,13130.561,fb5ad1f3,0,64281.863,0.028
2,13130.561,fb5ad1c9,0,64312.328,0.028
2,13130.561,fb5ad1e5,0,64342.793,0.028
2,13130.561,fb5ad1cb,0,64373.259,0.028
2,13130.561,fb5ad1e9,0,64434.189,0.028
2,13130.561,fb5ad1e8,0,65348.15,0.027
2,13130.561,fb5ad21c,0,70161.673,0.021
2,13130.561,fb5ad20b,0,71502.148,0.019
2,13130.561,fb5ad20e,0,75005.662,0.015
2,13130.561,fb5ad1e7,0,77077.305,0.012
2,13130.561,fb5ad1fa,0,77199.166,0.012
2,13130.561,fb5ad1e6,0,77351.493,0.012
2,13130.561,fb5ad206,0,77778.007,0.011
2,13130.561,fb5ad1ff,0,83200.838,0.004
3,18614.321,1fb02854,0,18644.787,0.802
3,18614.321,fb5ad200,0,22788.073,0.082
3,18614.321,fb5ad1fb,0,23610.637,0.081
3,18614.321,fb5ad1d6,0,23671.567,0.081
3,18614.321,fb5ad207,0,29581.843,0.073
3,18614.321,fb5ad216,0,29642.774,0.073
3,18614.321,fb5ad220,0,29673.239,0.073
3,18614.321,fb5ad1c6,0,29764.635,0.073
3,18614.321,fb5ad20a,0,30648.13,0.072
3,18614.321,fb5ad1de,0,35553.049,0.065
3,18614.321,fb5ad205,0,35583.515,0.065
3,18614.321,fb5ad1e3,0,35613.98,0.065
3,18614.321,fb5ad1cd,0,36802.128,0.064
3,18614.321,fb5ad211,0,36863.059,0.064
3,18614.321,fb5ad1d3,0,37076.316,0.063
3,18614.321,fb5ad217,0,40366.573,0.059
3,18614.321,fb5ad213,0,40488.434,0.059
3,18614.321,fb5ad1d1,0,41707.047,0.057
3,18614.321,fb5ad221,0,43352.176,0.055
3,18614.321,fb5ad1ee,0,46337.779,0.052
3,18614.321,fb5ad1fd,0,46398.709,0.051
3,18614.321,fb5ad1c2,0,46429.175,0.051
3,18614.321,fb5ad1e2,0,46490.106,0.051
3,18614.321,fb5ad214,0,46611.967,0.051
3,18614.321,fb5ad1f8,0,52156.658,0.044
3,18614.321,fb5ad21a,0,52369.916,0.044
3,18614.321,fb5ad20c,0,57244.37,0.037
3,18614.321,fb5ad210,0,58127.865,0.036
3,18614.321,fb5ad215,0,58645.775,0.036
3,18614.321,fb5ad1f3,0,64281.863,0.028
3,18614.321,fb5ad1c9,0,64312.328,0.028
3,18614.321,fb5ad1e5,0,64342.793,0.028
3,18614.321,fb5ad1cb,0,64373.259,0.028
3,18614.321,fb5ad1e9,0,64434.189,0.028
3,18614.321,fb5ad1e8,0,65348.15,0.027
3,18614.321,fb5ad21c,0,70161.673,0.021
3,18614.321,fb5ad20b,0,71502.148,0.019
3,18614.321,fb5ad20e,0,75005.662,0.015
3,18614.321,fb5ad1e7,0,77077.305,0.012
3,18614.321,fb5ad1fa,0,77199.166,0.012
3,18614.321,fb5ad1e6,0,77351.493,0.012
3,18614.321,fb5ad206,0,77778.007,0.011
3,18614.321,fb5ad1ff,0,83200.838,0.004
