Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
4782,1407,,58.647,-75.631,677.1,-5.19,5.74,nan
4782,3804,,57.914,-74.611,695.3,-13.48,14.94,nan
4783,1548,,59.177,-74.994,676.1,-3.46,3.82,nan
4783,1750,,59.372,-75.303,674.9,-1.11,1.23,nan
4783,3536,,59.945,-76.347,679.2,6.25,6.91,nan
4784,2854,,60.283,-75.276,678.7,5.33,5.9,nan
4784,2970,,60.845,-76.41,693.8,12.56,13.91,nan
4784,4851,,60.429,-75.568,681.5,7.23,8.0,nan
4785,1560,,60.312,-73.838,676.3,1.2,1.33,nan
4785,3886,,60.24,-73.712,676.2,0.31,0.35,nan
4786,1081,,59.82,-71.73,685.3,-8.56,9.47,nan
4793,2649,,64.192,-67.163,701.7,12.94,14.35,nan
4804,2710,,64.21,-50.581,716.2,-14.74,16.37,nan
4804,4093,,65.237,-51.316,693.2,-5.2,5.77,nan
4828,4397,,65.595,-17.085,710.7,-4.8,5.34,88.65
4852,2357,,59.64,11.156,729.3,5.62,6.26,86.85
4852,4581,,59.399,10.741,726.4,2.85,3.17,86.53
4853,4047,,59.871,13.146,747.0,12.87,14.37,87.57
4853,4922,,59.481,12.533,735.5,8.69,9.69,87.07
4855,1817,,58.72,14.36,739.1,9.65,10.76,86.94
4862,2379,,54.746,17.53,733.2,-2.89,3.22,84.72
4866,1434,,53.686,21.773,742.5,7.79,8.69,85.46
4882,1900,,45.337,28.414,745.5,-2.64,2.95,82.58
4895,106,,38.71,33.427,752.8,-2.94,3.28,81.29
4895,3736,,38.558,33.134,755.2,-5.25,5.87,81.02
4899,4530,,37.273,36.27,763.1,8.51,9.52,82.28
5337,2990,,40.803,-122.761,651.5,-3.3,3.63,nan
5343,1399,,43.228,-119.045,676.8,-14.32,15.83,nan
5348,2765,,46.983,-119.265,660.4,5.9,6.51,nan
5351,476,,48.178,-116.998,658.4,-0.51,0.56,nan
5353,2413,,49.77,-117.473,672.3,10.62,11.73,nan
5354,2289,,50.252,-116.944,672.5,10.47,11.57,nan
5361,1423,,53.522,-112.506,671.1,7.59,8.38,nan
5363,742,,54.96,-112.249,690.6,14.59,16.16,nan
5363,4577,,54.728,-111.897,682.1,11.85,13.11,nan
5363,4859,,54.271,-110.954,669.0,5.2,5.75,nan
5364,500,,54.567,-109.845,667.3,2.34,2.58,nan
5365,1353,,55.589,-110.516,681.6,11.19,12.38,nan
5365,1996,,54.514,-108.331,669.5,-4.4,4.86,nan
5366,937,,55.218,-108.145,668.0,-0.71,0.79,nan
5366,1951,,54.435,-106.85,681.5,-10.88,12.04,nan
5366,4532,,55.681,-109.027,671.7,5.77,6.38,nan
5367,378,,54.542,-105.598,694.7,-14.97,16.58,nan
5367,3842,,55.003,-106.314,678.7,-9.38,10.37,nan
5368,454,,55.777,-106.186,672.0,-4.89,5.4,nan
5368,1094,,55.301,-105.203,685.0,-11.67,12.91,nan
5368,1298,,55.561,-105.685,677.0,-8.2,9.06,nan
5368,1919,,55.711,-106.016,673.4,-5.96,6.59,nan
5368,3136,,56.447,-107.356,671.1,4.0,4.42,nan
5369,4060,,56.39,-105.677,670.9,-2.81,3.1,nan
5370,1832,,57.054,-105.358,670.7,0.42,0.46,nan
5370,2875,,57.738,-106.695,681.5,9.73,10.77,nan
5370,3118,,56.365,-104.316,678.1,-8.05,8.9,nan
5370,3139,,56.02,-103.616,689.6,-12.77,14.14,nan
5370,3967,,57.933,-107.112,688.5,12.42,13.75,nan
5371,2692,,56.894,-103.731,676.4,-6.63,7.33,nan
5372,1063,,58.248,-104.447,675.0,5.07,5.61,nan
5372,1723,,56.627,-101.778,698.6,-15.05,16.68,nan
5372,3615,,58.388,-104.648,677.2,6.71,7.42,nan
5374,303,,59.897,-104.166,699.4,14.85,16.46,nan
5374,3873,,59.401,-103.446,683.6,9.37,10.37,nan
5374,4376,,58.924,-102.515,674.5,3.08,3.4,nan
5375,716,,57.964,-99.47,695.3,-13.44,14.89,nan
5375,1732,,59.761,-102.414,682.4,8.47,9.37,nan
5375,2500,,58.764,-100.705,676.0,-3.99,4.41,nan
5376,120,,60.576,-102.146,694.9,13.09,14.5,nan
5376,1892,,59.072,-99.747,677.5,-4.85,5.36,nan
5376,2639,,58.742,-99.219,683.8,-8.82,9.76,nan
5377,1528,,59.732,-99.322,675.8,-1.43,1.58,nan
5377,3109,,60.26,-100.137,678.3,4.86,5.38,nan
5377,4502,,59.248,-98.651,681.2,-6.97,7.72,nan
5378,4263,,60.298,-98.776,676.4,1.11,1.22,nan
5379,1644,,60.878,-98.067,678.2,3.2,3.54,nan
5379,2647,,60.749,-97.743,677.2,1.39,1.53,nan
5379,4720,,61.241,-98.772,684.1,7.83,8.67,nan
5380,1707,,60.828,-96.455,678.1,-1.73,1.91,nan
5380,3443,,60.249,-95.499,686.4,-8.66,9.59,nan
5380,3904,,60.663,-96.32,679.0,-3.37,3.73,nan
5380,4205,,62.263,-98.791,704.1,14.95,16.59,nan
5382,1193,,62.847,-96.554,700.1,13.34,14.79,nan
5383,1212,,62.381,-94.144,681.6,3.94,4.36,nan
5383,2526,,63.231,-95.51,701.5,13.54,15.01,nan
5383,3301,,62.466,-94.148,682.3,4.63,5.13,nan
5384,2328,,63.067,-93.622,687.8,7.88,8.73,nan
5385,2982,,63.545,-92.773,691.9,9.53,10.56,nan
5386,1802,,64.232,-92.212,703.3,13.42,14.88,nan
5399,2566,,64.88,-73.03,708.0,-11.71,13.0,nan
5402,4363,,67.59,-70.261,705.5,9.87,10.95,nan
5404,2620,,67.096,-66.864,696.7,3.34,3.7,nan
5413,2195,,67.817,-53.117,709.8,8.03,8.92,nan
5415,3090,,65.535,-50.488,719.3,-11.38,12.65,88.66
5415,4304,,65.576,-50.603,718.5,-11.07,12.31,88.7
5491,1932,,37.168,9.756,753.5,-1.3,1.46,81.04
5584,4815,,-12.97,30.814,769.3,2.79,3.13,78.3
5605,2374,,-24.497,35.005,762.7,-0.74,0.83,78.72
5775,2922,,-44.282,169.938,674.6,13.58,15.0,nan
5787,275,,-38.69,176.06,647.9,2.34,2.58,nan
5788,4138,,-38.186,176.498,647.1,1.67,1.84,nan
5973,344,,60.757,-121.126,678.9,-3.06,3.38,nan
5973,3558,,61.854,-122.759,688.4,9.54,10.57,nan
5973,3903,,62.009,-123.222,694.2,11.84,13.12,nan
5973,3939,,60.967,-121.583,677.8,-0.37,0.41,nan
5977,3162,,62.574,-117.88,681.4,2.48,2.74,nan
5979,675,,64.359,-117.172,706.6,14.35,15.92,nan
5979,1248,,63.511,-116.005,685.6,5.43,6.01,nan
5979,4177,,63.87,-116.559,692.5,9.41,10.43,nan
5980,2767,,63.129,-113.788,683.6,-2.45,2.71,nan
5980,3305,,64.536,-115.843,702.7,12.94,14.36,nan
5981,1898,,64.954,-114.684,706.3,13.81,15.32,nan
5981,4576,,64.787,-114.377,700.5,11.97,13.28,nan
5982,2511,,64.798,-112.97,694.6,9.36,10.38,nan
5983,246,,64.494,-110.923,686.2,3.11,3.44,nan
5983,773,,64.044,-110.515,685.3,-1.39,1.54,nan
5983,1281,,63.737,-110.069,687.7,-4.75,5.26,nan
5983,2962,,63.049,-109.477,700.5,-11.42,12.67,nan
5983,4234,,63.692,-109.952,688.4,-5.34,5.92,nan
5984,1086,,63.491,-108.48,696.6,-9.56,10.6,nan
5984,2609,,64.267,-109.262,686.2,-1.78,1.97,nan
5984,2867,,64.906,-109.848,688.3,4.6,5.09,nan
5984,3792,,64.708,-109.617,686.6,2.56,2.83,nan
5985,279,,63.695,-107.288,698.0,-9.86,10.94,nan
5985,1126,,65.479,-108.845,693.4,7.66,8.49,nan
5985,2967,,64.69,-108.162,686.6,-0.11,0.12,nan
5985,3833,,64.542,-107.951,686.9,-1.68,1.86,nan
5986,4220,,63.377,-105.484,714.9,-15.15,16.83,nan
5991,381,,65.907,-100.031,691.1,-0.77,0.85,nan
5991,1370,,65.604,-100.037,692.3,-3.35,3.72,nan
5991,1748,,66.304,-100.416,692.3,3.26,3.62,nan
5992,150,,64.72,-97.924,712.4,-13.12,14.57,nan
5992,1646,,65.932,-98.635,692.2,-1.89,2.09,nan
5992,2264,,66.854,-99.293,697.4,6.91,7.67,nan
5992,3107,,65.31,-98.193,698.9,-7.81,8.66,nan
5993,750,,66.377,-97.531,692.6,1.09,1.21,nan
5993,2121,,65.742,-97.06,695.5,-5.06,5.62,nan
5994,383,,65.044,-95.256,712.4,-12.64,14.04,nan
5994,1569,,65.122,-95.154,710.7,-12.06,13.39,nan
5994,3938,,65.513,-95.552,701.5,-8.37,9.29,nan
5996,3211,,66.11,-92.674,697.8,-5.1,5.65,nan
5997,3297,,68.264,-92.122,718.4,13.76,15.3,nan
5999,3422,,66.285,-88.449,700.6,-5.53,6.13,nan
5999,3452,,66.661,-88.503,697.5,-2.1,2.33,nan
6000,2248,,66.737,-86.984,698.2,-1.87,2.08,nan
6002,2142,,67.491,-84.014,701.7,4.51,5.01,nan
6002,2909,,68.041,-84.074,709.9,9.44,10.49,nan
6012,1777,,66.754,-68.976,708.2,3.53,3.92,89.76
6124,4132,,16.195,-3.837,776.8,8.32,9.33,79.26
6125,1440,,15.438,-4.26,769.1,3.06,3.43,78.58
6141,3445,,6.502,-1.41,770.2,-0.37,0.41,77.66
6372,4843,,-42.214,146.64,673.9,14.12,15.59,nan
6556,138,,58.039,-156.842,688.8,12.42,13.75,nan
6557,287,,58.686,-156.43,697.8,14.95,16.57,nan
6557,4374,,57.439,-154.11,671.8,-1.34,1.48,nan
6558,1304,,59.008,-155.584,695.5,14.1,15.62,nan
6582,3282,,66.869,-128.825,707.0,12.08,13.41,nan
6583,4233,,66.987,-127.391,705.8,11.38,12.63,nan
6585,512,,67.453,-124.678,710.4,12.45,13.83,nan
6585,2835,,66.659,-124.13,694.9,5.11,5.66,nan
6589,3614,,65.4,-117.363,710.7,-11.51,12.78,nan
6589,4106,,67.642,-118.341,704.7,9.1,10.11,nan
6591,4225,,65.253,-114.438,720.8,-14.2,15.78,89.68
