t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
3490.0,0,780,48.80000000000001,32.900000000000006,visual,1.0,1,0
3490.0,0,780,48.80000000000001,32.900000000000006,visual,2.938888888888889,0,0
3730.0,0,719,37.10000000000001,44.0,visual,1.0,1,0
3730.0,0,719,37.10000000000001,44.0,visual,3.0722222222222224,0,0
4030.0,0,183,-56.5,99.3,thermal,3.238888888888889,0,0
4030.0,0,183,-56.5,99.3,thermal,10.0,0,1
4070.0,0,622,19.5,54.20000000000002,visual,1.0,1,0
4070.0,0,622,19.5,54.20000000000002,visual,3.261111111111111,0,0
4100.0,0,605,17.30000000000001,53.900000000000006,visual,1.0,1,0
4100.0,0,605,17.30000000000001,53.900000000000006,visual,3.2777777777777777,0,0
4400.0,0,509,1.3000000000000114,60.20000000000002,visual,1.0,1,0
4400.0,0,509,1.3000000000000114,60.20000000000002,visual,3.4444444444444446,0,0
4570.0,0,457,-7.099999999999994,65.5,visual,1.0,1,0
4570.0,0,457,-7.099999999999994,65.5,visual,3.5388888888888888,0,0
4840.0,0,381,-22.5,70.30000000000001,visual,1.0,1,0
4840.0,0,381,-22.5,70.30000000000001,visual,3.688888888888889,0,0
4870.0,0,174,-57.3,-160.3,sar,3.7055555555555557,0,0
4870.0,0,174,-57.3,-160.3,sar,10.0,0,1
4980.0,0,328,-30.9,71.60000000000002,visual,1.0,1,0
4980.0,0,328,-30.9,71.60000000000002,visual,3.7666666666666666,0,0
5200.0,0,274,-40.9,81.69999999999999,visual,1.0,1,0
5200.0,0,274,-40.9,81.69999999999999,visual,3.888888888888889,0,0
5220.0,0,264,-43.0,79.69999999999999,visual,1.0,1,0
5220.0,0,264,-43.0,79.69999999999999,visual,3.9,0,0
5270.0,0,253,-44.3,83.80000000000001,visual,1.0,1,0
5270.0,0,253,-44.3,83.80000000000001,visual,3.9277777777777776,0,0
5420.0,0,665,27.80000000000001,44.900000000000006,thermal,4.011111111111111,0,0
5420.0,0,665,27.80000000000001,44.900000000000006,thermal,10.0,0,1
5510.0,0,184,-56.4,95.40000000000003,visual,1.0,1,0
5510.0,0,184,-56.4,95.40000000000003,visual,4.061111111111111,0,0
5530.0,0,183,-56.5,99.3,visual,1.0,1,0
5530.0,0,183,-56.5,99.3,visual,4.072222222222223,0,0
5680.0,0,143,-63.5,111.0,visual,1.0,1,0
5680.0,0,143,-63.5,111.0,visual,4.155555555555555,0,0
5750.0,0,140,-63.9,120.7,visual,1.0,1,0
5750.0,0,140,-63.9,120.7,visual,4.194444444444445,0,0
6120.0,0,129,-65.8,174.10000000000002,visual,1.0,2,0
6120.0,0,129,-65.8,174.10000000000002,visual,4.383333333333333,1,0
6290.0,0,163,-59.9,-168.5,visual,1.0,1,0
6290.0,0,163,-59.9,-168.5,visual,4.4944444444444445,0,0
6360.0,0,180,-56.9,-163.1,visual,1.0,1,0
6360.0,0,180,-56.9,-163.1,visual,4.533333333333333,0,0
6500.0,0,223,-48.9,-157.0,visual,1.0,1,0
6500.0,0,223,-48.9,-157.0,visual,4.611111111111111,0,0
6730.0,0,291,-37.4,-146.1,visual,1.0,1,0
6730.0,0,291,-37.4,-146.1,visual,4.738888888888889,0,0
6770.0,0,305,-34.7,-146.4,visual,1.0,1,0
6770.0,0,305,-34.7,-146.4,visual,4.761111111111111,0,0
6830.0,0,315,-32.4,-142.4,visual,1.0,1,0
6830.0,0,315,-32.4,-142.4,visual,4.794444444444444,0,0
7800.0,0,638,22.40000000000001,-121.3,visual,1.0,1,0
7800.0,0,638,22.40000000000001,-121.3,visual,5.333333333333333,0,0
7880.0,0,660,26.700000000000003,-119.0,visual,1.0,1,0
7880.0,0,660,26.700000000000003,-119.0,visual,5.377777777777778,0,0
7930.0,0,680,31.0,-120.3,visual,1.0,1,0
7930.0,0,680,31.0,-120.3,visual,5.405555555555556,0,0
7960.0,0,685,31.90000000000001,-118.1,visual,1.0,1,0
7960.0,0,685,31.90000000000001,-118.1,visual,5.4222222222222225,0,0
8010.0,0,707,34.900000000000006,-116.6,visual,1.0,1,0
8010.0,0,707,34.900000000000006,-116.6,visual,5.45,0,0
8020.0,0,708,35.0,-115.4,visual,1.0,1,0
8020.0,0,708,35.0,-115.4,visual,5.455555555555556,0,0
8080.0,0,729,38.30000000000001,-114.4,visual,1.0,1,0
8080.0,0,729,38.30000000000001,-114.4,visual,5.488888888888889,0,0
8100.0,0,734,38.900000000000006,-112.2,visual,1.0,1,0
8100.0,0,734,38.900000000000006,-112.2,visual,5.5,0,0
8370.0,0,802,52.80000000000001,-100.5,visual,1.0,1,0
8370.0,0,802,52.80000000000001,-100.5,visual,5.65,0,0
8410.0,0,210,-51.8,76.90000000000003,sar,5.6722222222222225,0,0
8410.0,0,210,-51.8,76.90000000000003,sar,10.0,0,1
8760.0,0,867,64.9,-60.8,visual,1.0,1,0
8760.0,0,867,64.9,-60.8,visual,5.866666666666666,0,0
8810.0,0,880,67.80000000000001,-55.1,visual,1.0,1,0
8810.0,0,880,67.80000000000001,-55.1,visual,5.894444444444445,0,0
8890.0,0,868,65.30000000000001,-43.19999999999999,visual,1.0,2,0
8890.0,0,868,65.30000000000001,-43.19999999999999,visual,4.394444444444444,1,0
9090.0,0,847,62.30000000000001,-16.69999999999999,visual,1.0,1,0
9090.0,0,847,62.30000000000001,-16.69999999999999,visual,6.05,0,0
9500.0,0,763,46.0,14.600000000000025,visual,1.0,1,0
9500.0,0,763,46.0,14.600000000000025,visual,6.277777777777778,0,0
9650.0,0,732,38.5,20.5,visual,1.0,1,0
9650.0,0,732,38.5,20.5,visual,6.361111111111111,0,0
10190.0,0,559,8.300000000000011,31.40000000000001,visual,1.0,1,0
10190.0,0,559,8.300000000000011,31.40000000000001,visual,6.661111111111111,0,0
10220.0,0,555,7.600000000000008,33.900000000000006,visual,1.0,1,0
10220.0,0,555,7.600000000000008,33.900000000000006,visual,6.677777777777778,0,0
10290.0,0,521,4.0,35.80000000000001,visual,1.0,1,0
10290.0,0,521,4.0,35.80000000000001,visual,6.716666666666667,0,0
10500.0,0,454,-7.899999999999991,39.20000000000002,visual,1.0,1,0
10500.0,0,454,-7.899999999999991,39.20000000000002,visual,6.833333333333333,0,0
10800.0,0,368,-24.099999999999994,45.20000000000002,visual,1.0,1,0
10800.0,0,368,-24.099999999999994,45.20000000000002,visual,7.0,0,0
11440.0,0,185,-56.3,71.30000000000001,visual,1.0,1,0
11440.0,0,185,-56.3,71.30000000000001,visual,7.355555555555555,0,0
11460.0,0,182,-56.7,73.70000000000002,visual,1.0,1,0
11460.0,0,182,-56.7,73.70000000000002,visual,7.366666666666666,0,0
11590.0,0,159,-60.7,86.69999999999999,visual,1.0,1,0
11590.0,0,159,-60.7,86.69999999999999,visual,7.438888888888889,0,0
11650.0,0,132,-65.2,89.90000000000003,visual,1.0,1,0
11650.0,0,132,-65.2,89.90000000000003,visual,7.472222222222222,0,0
11680.0,0,136,-65.1,93.60000000000002,visual,1.0,1,0
11680.0,0,136,-65.1,93.60000000000002,visual,7.488888888888889,0,0
11770.0,0,126,-66.4,106.10000000000002,visual,1.0,1,0
11770.0,0,126,-66.4,106.10000000000002,visual,7.538888888888889,0,0
12280.0,0,176,-57.2,171.0,visual,1.0,1,0
12280.0,0,176,-57.2,171.0,visual,7.822222222222222,0,0
12550.0,0,259,-43.3,-175.0,visual,1.0,1,0
12550.0,0,259,-43.3,-175.0,visual,7.972222222222222,0,0
12680.0,0,301,-35.9,-171.8,visual,1.0,1,0
12680.0,0,301,-35.9,-171.8,visual,8.044444444444444,0,0
12740.0,0,313,-33.2,-169.1,visual,1.0,1,0
12740.0,0,313,-33.2,-169.1,visual,8.077777777777778,0,0
12810.0,0,343,-28.8,-168.2,visual,1.0,1,0
12810.0,0,343,-28.8,-168.2,visual,8.116666666666667,0,0
12910.0,0,373,-23.599999999999994,-164.0,visual,1.0,1,0
12910.0,0,373,-23.599999999999994,-164.0,visual,8.172222222222222,0,0
14670.0,0,873,66.10000000000002,-89.39999999999999,visual,1.0,1,0
14670.0,0,873,66.10000000000002,-89.39999999999999,visual,9.15,0,0
14870.0,0,867,64.9,-60.8,visual,1.0,2,0
14870.0,0,867,64.9,-60.8,visual,4.394444444444444,1,0
14980.0,0,868,65.30000000000001,-43.19999999999999,visual,1.0,3,0
14980.0,0,868,65.30000000000001,-43.19999999999999,visual,4.383333333333333,2,0
14990.0,0,864,64.80000000000001,-42.900000000000006,visual,1.0,1,0
14990.0,0,864,64.80000000000001,-42.900000000000006,visual,9.327777777777778,0,0
15040.0,0,857,63.400000000000006,-37.6,visual,1.0,1,0
15040.0,0,857,63.400000000000006,-37.6,visual,9.355555555555556,0,0
15480.0,0,757,43.70000000000002,-7.599999999999994,visual,1.0,1,0
15480.0,0,757,43.70000000000002,-7.599999999999994,visual,9.6,0,0
15560.0,0,731,38.400000000000006,-7.5,visual,1.0,1,0
15560.0,0,731,38.400000000000006,-7.5,visual,9.644444444444444,0,0
15580.0,0,722,37.80000000000001,-6.299999999999983,visual,1.0,1,0
15580.0,0,722,37.80000000000001,-6.299999999999983,visual,9.655555555555555,0,0
15980.0,0,600,16.400000000000006,4.900000000000006,visual,1.0,1,0
15980.0,0,600,16.400000000000006,4.900000000000006,visual,9.877777777777778,0,0
16180.0,0,529,5.1000000000000085,8.0,visual,1.0,1,0
16180.0,0,529,5.1000000000000085,8.0,visual,9.988888888888889,0,0
16650.0,0,400,-19.200000000000003,20.100000000000023,visual,1.0,1,0
16650.0,0,400,-19.200000000000003,20.100000000000023,visual,10.0,0,0
16690.0,0,385,-21.8,19.700000000000017,visual,1.0,1,0
16690.0,0,385,-21.8,19.700000000000017,visual,10.0,0,0
17030.0,0,284,-39.4,30.90000000000001,visual,1.0,1,0
17030.0,0,284,-39.4,30.90000000000001,visual,10.0,0,0
17170.0,0,237,-47.6,33.70000000000002,visual,1.0,1,0
17170.0,0,237,-47.6,33.70000000000002,visual,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,visual,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,visual,10.0,0,1
17580.0,0,135,-65.1,64.20000000000002,visual,1.0,1,0
17580.0,0,135,-65.1,64.20000000000002,visual,10.0,0,0
17640.0,0,130,-65.4,73.30000000000001,visual,1.0,1,0
17640.0,0,130,-65.4,73.30000000000001,visual,10.0,0,0
17730.0,0,119,-68.0,85.80000000000001,visual,1.0,1,0
17730.0,0,119,-68.0,85.80000000000001,visual,10.0,0,0
17780.0,0,136,-65.1,93.60000000000002,visual,1.0,2,0
17780.0,0,136,-65.1,93.60000000000002,visual,4.388888888888889,1,0
17860.0,0,126,-66.4,106.10000000000002,visual,1.0,2,0
17860.0,0,126,-66.4,106.10000000000002,visual,4.383333333333333,1,0
17970.0,0,140,-63.9,120.7,visual,1.0,2,0
17970.0,0,140,-63.9,120.7,visual,7.788888888888889,1,0
18010.0,0,440,-11.799999999999995,9.800000000000011,thermal,10.0,0,0
18010.0,0,440,-11.799999999999995,9.800000000000011,thermal,10.0,0,1
18510.0,0,267,-42.1,161.3,visual,1.0,1,0
18510.0,0,267,-42.1,161.3,visual,10.0,0,0
18610.0,0,295,-36.8,164.90000000000003,visual,1.0,1,0
18610.0,0,295,-36.8,164.90000000000003,visual,10.0,0,0
18800.0,0,362,-25.099999999999994,168.3,visual,1.0,1,0
18800.0,0,362,-25.099999999999994,168.3,visual,10.0,0,0
18930.0,0,409,-18.3,171.90000000000003,visual,1.0,1,0
18930.0,0,409,-18.3,171.90000000000003,visual,10.0,0,0
19380.0,0,545,6.800000000000011,-177.5,visual,1.0,1,0
19380.0,0,545,6.800000000000011,-177.5,visual,10.0,0,0
19500.0,0,584,14.200000000000005,-175.9,visual,1.0,1,0
19500.0,0,584,14.200000000000005,-175.9,visual,10.0,0,0
19750.0,0,670,28.60000000000001,-170.8,visual,1.0,1,0
19750.0,0,670,28.60000000000001,-170.8,visual,10.0,0,0
19850.0,0,697,33.80000000000001,-166.9,visual,1.0,1,0
19850.0,0,697,33.80000000000001,-166.9,visual,10.0,0,0
20280.0,0,815,55.30000000000001,-146.9,visual,1.0,1,0
20280.0,0,815,55.30000000000001,-146.9,visual,10.0,0,0
20310.0,0,198,-53.0,30.40000000000001,visual,10.0,0,0
20310.0,0,198,-53.0,30.40000000000001,visual,10.0,0,1
20500.0,0,859,64.10000000000002,-127.2,visual,1.0,1,0
20500.0,0,859,64.10000000000002,-127.2,visual,10.0,0,0
20570.0,0,872,66.10000000000002,-119.0,visual,1.0,1,0
20570.0,0,872,66.10000000000002,-119.0,visual,10.0,0,0
20690.0,0,884,68.60000000000002,-101.4,visual,1.0,1,0
20690.0,0,884,68.60000000000002,-101.4,visual,10.0,0,0
20770.0,0,873,66.10000000000002,-89.39999999999999,visual,1.0,2,0
20770.0,0,873,66.10000000000002,-89.39999999999999,visual,4.388888888888889,1,0
20930.0,0,854,62.6,-68.69999999999999,sar,10.0,0,0
20930.0,0,854,62.6,-68.69999999999999,sar,10.0,0,1
20930.0,0,854,62.6,-68.69999999999999,visual,1.0,1,0
20930.0,0,854,62.6,-68.69999999999999,visual,10.0,0,0
21190.0,0,648,24.30000000000001,-177.2,thermal,10.0,0,0
21190.0,0,648,24.30000000000001,-177.2,thermal,10.0,0,1
21450.0,0,747,41.80000000000001,-30.90000000000001,visual,1.0,1,0
21450.0,0,747,41.80000000000001,-30.90000000000001,visual,10.0,0,0
21660.0,0,682,31.10000000000001,-24.0,visual,1.0,1,0
21660.0,0,682,31.10000000000001,-24.0,visual,10.0,0,0
21850.0,0,623,19.700000000000003,-21.19999999999999,visual,1.0,1,0
21850.0,0,623,19.700000000000003,-21.19999999999999,visual,10.0,0,0
22280.0,0,470,-4.199999999999989,-13.599999999999994,visual,1.0,1,0
22280.0,0,470,-4.199999999999989,-13.599999999999994,visual,10.0,0,0
23010.0,0,271,-41.6,7.700000000000017,visual,1.0,1,0
23010.0,0,271,-41.6,7.700000000000017,visual,10.0,0,0
23150.0,0,217,-49.7,12.700000000000015,visual,1.0,1,0
23150.0,0,217,-49.7,12.700000000000015,visual,10.0,0,0
23320.0,0,177,-57.1,22.90000000000001,visual,1.0,1,0
23320.0,0,177,-57.1,22.90000000000001,visual,10.0,0,0
23360.0,0,168,-58.7,27.100000000000023,visual,1.0,1,0
23360.0,0,168,-58.7,27.100000000000023,visual,10.0,0,0
23430.0,0,162,-60.4,33.5,visual,1.0,1,0
23430.0,0,162,-60.4,33.5,visual,10.0,0,0
23600.0,0,137,-64.4,54.400000000000006,visual,1.0,1,0
23600.0,0,137,-64.4,54.400000000000006,visual,10.0,0,0
23680.0,0,135,-65.1,64.20000000000002,visual,1.0,2,0
23680.0,0,135,-65.1,64.20000000000002,visual,4.388888888888889,1,0
23740.0,0,130,-65.4,73.30000000000001,visual,1.0,2,0
23740.0,0,130,-65.4,73.30000000000001,visual,4.388888888888889,1,0
23820.0,0,119,-68.0,85.80000000000001,visual,1.0,2,0
23820.0,0,119,-68.0,85.80000000000001,visual,4.383333333333333,1,0
23860.0,0,132,-65.2,89.90000000000003,visual,1.0,2,0
23860.0,0,132,-65.2,89.90000000000003,visual,7.783333333333333,1,0
23880.0,0,136,-65.1,93.60000000000002,visual,1.0,3,0
23880.0,0,136,-65.1,93.60000000000002,visual,4.388888888888889,2,0
24100.0,0,181,-56.8,115.10000000000002,visual,1.0,1,0
24100.0,0,181,-56.8,115.10000000000002,visual,10.0,0,0
24200.0,0,196,-53.6,123.7,visual,1.0,1,0
24200.0,0,196,-53.6,123.7,visual,10.0,0,0
24850.0,0,401,-19.200000000000003,147.8,visual,1.0,1,0
24850.0,0,401,-19.200000000000003,147.8,visual,10.0,0,0
25080.0,0,467,-5.699999999999989,152.10000000000002,visual,1.0,1,0
25080.0,0,467,-5.699999999999989,152.10000000000002,visual,10.0,0,0
25100.0,0,471,-4.199999999999989,150.90000000000003,visual,1.0,1,0
25100.0,0,471,-4.199999999999989,150.90000000000003,visual,10.0,0,0
25290.0,0,537,6.1000000000000085,157.0,visual,1.0,1,0
25290.0,0,537,6.1000000000000085,157.0,visual,10.0,0,0
25460.0,0,602,16.80000000000001,158.10000000000002,visual,1.0,1,0
25460.0,0,602,16.80000000000001,158.10000000000002,visual,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,1
25950.0,0,751,42.900000000000006,173.20000000000005,visual,1.0,1,0
25950.0,0,751,42.900000000000006,173.20000000000005,visual,10.0,0,0
25990.0,0,759,44.20000000000002,177.10000000000002,visual,1.0,1,0
25990.0,0,759,44.20000000000002,177.10000000000002,visual,10.0,0,0
26410.0,0,852,62.6,-153.9,visual,1.0,1,0
26410.0,0,852,62.6,-153.9,visual,10.0,0,0
26450.0,0,853,62.6,-148.5,visual,1.0,1,0
26450.0,0,853,62.6,-148.5,visual,10.0,0,0
26670.0,0,872,66.10000000000002,-119.0,visual,1.0,2,0
26670.0,0,872,66.10000000000002,-119.0,visual,4.388888888888889,1,0
26850.0,0,850,62.5,-95.4,visual,1.0,1,0
26850.0,0,850,62.5,-95.4,visual,10.0,0,0
27100.0,0,813,55.20000000000002,-69.69999999999999,visual,1.0,2,0
27100.0,0,813,55.20000000000002,-69.69999999999999,visual,10.0,1,0
27120.0,0,807,54.30000000000001,-69.1,thermal,10.0,0,0
27120.0,0,807,54.30000000000001,-69.1,thermal,10.0,0,1
27120.0,0,807,54.30000000000001,-69.1,visual,1.0,1,0
27120.0,0,807,54.30000000000001,-69.1,visual,10.0,0,0
27230.0,0,771,47.6,-65.5,visual,1.0,1,0
27230.0,0,771,47.6,-65.5,visual,10.0,0,0
27440.0,0,730,38.30000000000001,-54.69999999999999,visual,1.0,1,0
27440.0,0,730,38.30000000000001,-54.69999999999999,visual,10.0,0,0
27730.0,0,636,22.200000000000003,-47.5,visual,1.0,1,0
27730.0,0,636,22.200000000000003,-47.5,visual,10.0,0,0
28270.0,0,135,-65.1,64.20000000000002,sar,10.0,0,0
28270.0,0,135,-65.1,64.20000000000002,sar,10.0,0,1
28390.0,0,439,-12.799999999999995,-32.599999999999994,visual,1.0,1,0
28390.0,0,439,-12.799999999999995,-32.599999999999994,visual,10.0,0,0
29380.0,0,147,-63.3,8.5,visual,1.0,1,0
29380.0,0,147,-63.3,8.5,visual,10.0,0,0
29420.0,0,149,-63.0,14.300000000000011,visual,1.0,1,0
29420.0,0,149,-63.0,14.300000000000011,visual,10.0,0,0
29440.0,0,134,-65.1,14.800000000000011,visual,1.0,1,0
29440.0,0,134,-65.1,14.800000000000011,visual,10.0,0,0
29650.0,0,115,-68.3,46.10000000000002,visual,1.0,1,0
29650.0,0,115,-68.3,46.10000000000002,visual,10.0,0,0
29780.0,0,135,-65.1,64.20000000000002,visual,1.0,3,0
29780.0,0,135,-65.1,64.20000000000002,visual,4.388888888888889,2,0
29840.0,0,130,-65.4,73.30000000000001,visual,1.0,3,0
29840.0,0,130,-65.4,73.30000000000001,visual,4.388888888888889,2,0
29970.0,0,159,-60.7,86.69999999999999,visual,1.0,2,0
29970.0,0,159,-60.7,86.69999999999999,visual,10.0,1,0
30070.0,0,184,-56.4,95.40000000000003,visual,1.0,2,0
30070.0,0,184,-56.4,95.40000000000003,visual,10.0,1,0
30390.0,0,280,-39.9,110.60000000000002,visual,1.0,1,0
30390.0,0,280,-39.9,110.60000000000002,visual,10.0,0,0
30570.0,0,337,-29.9,115.2,visual,1.0,1,0
30570.0,0,337,-29.9,115.2,visual,10.0,0,0
31720.0,0,701,34.2,144.0,visual,1.0,1,0
31720.0,0,701,34.2,144.0,visual,10.0,0,0
31970.0,0,775,48.400000000000006,151.3,visual,1.0,1,0
31970.0,0,775,48.400000000000006,151.3,visual,10.0,0,0
32090.0,0,801,52.70000000000002,160.0,visual,1.0,1,0
32090.0,0,801,52.70000000000002,160.0,visual,10.0,0,0
32450.0,0,874,66.60000000000002,-165.9,visual,1.0,1,0
32450.0,0,874,66.60000000000002,-165.9,visual,10.0,0,0
32720.0,0,859,64.10000000000002,-127.2,visual,1.0,2,0
32720.0,0,859,64.10000000000002,-127.2,visual,7.788888888888889,1,0
32740.0,0,858,63.5,-124.8,sar,10.0,0,0
32740.0,0,858,63.5,-124.8,sar,10.0,0,1
32740.0,0,858,63.5,-124.8,visual,1.0,1,0
32740.0,0,858,63.5,-124.8,visual,10.0,0,0
33090.0,0,798,52.5,-91.3,visual,1.0,1,0
33090.0,0,798,52.5,-91.3,visual,10.0,0,0
33150.0,0,772,48.0,-90.8,visual,1.0,1,0
33150.0,0,772,48.0,-90.8,visual,10.0,0,0
33930.0,0,554,7.5,-67.3,visual,1.0,1,0
33930.0,0,554,7.5,-67.3,visual,10.0,0,0
34940.0,0,252,-45.1,-38.6,visual,1.0,1,0
34940.0,0,252,-45.1,-38.6,visual,10.0,0,0
35010.0,0,228,-48.4,-35.5,visual,1.0,1,0
35010.0,0,228,-48.4,-35.5,visual,10.0,0,0
35080.0,0,208,-51.8,-31.099999999999994,visual,1.0,1,0
35080.0,0,208,-51.8,-31.099999999999994,visual,10.0,0,0
35290.0,0,154,-61.8,-17.0,visual,1.0,1,0
35290.0,0,154,-61.8,-17.0,visual,10.0,0,0
35310.0,0,151,-62.4,-15.299999999999985,visual,1.0,1,0
35310.0,0,151,-62.4,-15.299999999999985,visual,10.0,0,0
35470.0,0,123,-66.9,4.5,visual,1.0,1,0
35470.0,0,123,-66.9,4.5,visual,10.0,0,0
35540.0,0,134,-65.1,14.800000000000011,visual,1.0,2,0
35540.0,0,134,-65.1,14.800000000000011,visual,4.388888888888889,1,0
35810.0,0,137,-64.4,54.400000000000006,visual,1.0,2,0
35810.0,0,137,-64.4,54.400000000000006,visual,7.783333333333333,1,0
36010.0,0,185,-56.3,71.30000000000001,visual,1.0,2,0
36010.0,0,185,-56.3,71.30000000000001,visual,10.0,1,0
36070.0,0,201,-52.4,73.10000000000002,visual,1.0,1,0
36070.0,0,201,-52.4,73.10000000000002,visual,10.0,0,0
36090.0,0,214,-50.6,73.4,visual,1.0,1,0
36090.0,0,214,-50.6,73.4,visual,10.0,0,0
36200.0,0,250,-45.3,79.19999999999999,visual,1.0,1,0
36200.0,0,250,-45.3,79.19999999999999,visual,10.0,0,0
36250.0,0,253,-44.3,83.80000000000001,visual,1.0,2,0
36250.0,0,253,-44.3,83.80000000000001,visual,10.0,1,0
36470.0,0,317,-32.0,90.60000000000002,visual,1.0,1,0
36470.0,0,317,-32.0,90.60000000000002,visual,10.0,0,0
36520.0,0,336,-29.9,93.10000000000002,visual,1.0,1,0
36520.0,0,336,-29.9,93.10000000000002,visual,10.0,0,0
36700.0,0,391,-20.099999999999994,98.40000000000003,visual,1.0,1,0
36700.0,0,391,-20.099999999999994,98.40000000000003,visual,10.0,0,0
36730.0,0,412,-17.599999999999994,97.0,visual,1.0,1,0
36730.0,0,412,-17.599999999999994,97.0,visual,10.0,0,0
36930.0,0,466,-5.699999999999989,100.60000000000002,visual,1.0,1,0
36930.0,0,466,-5.699999999999989,100.60000000000002,visual,10.0,0,0
37400.0,0,628,20.5,111.60000000000002,visual,1.0,1,0
37400.0,0,628,20.5,111.60000000000002,visual,10.0,0,0
37920.0,0,781,48.80000000000001,128.8,visual,1.0,1,0
37920.0,0,781,48.80000000000001,128.8,visual,10.0,0,0
37930.0,0,778,48.70000000000002,130.3,visual,1.0,1,0
37930.0,0,778,48.70000000000002,130.3,visual,10.0,0,0
38300.0,0,856,62.900000000000006,160.3,visual,1.0,1,0
38300.0,0,856,62.900000000000006,160.3,visual,10.0,0,0
38540.0,0,874,66.60000000000002,-165.9,visual,1.0,2,0
38540.0,0,874,66.60000000000002,-165.9,visual,4.383333333333333,1,0
38820.0,0,840,59.6,-132.8,visual,1.0,1,0
38820.0,0,840,59.6,-132.8,visual,10.0,0,0
38880.0,0,836,59.20000000000002,-125.2,visual,1.0,1,0
38880.0,0,836,59.20000000000002,-125.2,visual,10.0,0,0
38910.0,0,826,56.80000000000001,-124.4,visual,1.0,1,0
38910.0,0,826,56.80000000000001,-124.4,visual,10.0,0,0
39050.0,0,789,50.70000000000002,-115.4,visual,1.0,1,0
39050.0,0,789,50.70000000000002,-115.4,visual,10.0,0,0
39270.0,0,737,39.80000000000001,-106.0,thermal,10.0,0,0
39270.0,0,737,39.80000000000001,-106.0,thermal,10.0,0,1
39270.0,0,737,39.80000000000001,-106.0,visual,1.0,1,0
39270.0,0,737,39.80000000000001,-106.0,visual,10.0,0,0
