plan_index,t_plan,instrument,t_img
0,0.0,visual,77640.0
0,0.0,visual,77690.0
0,0.0,visual,77700.0
0,0.0,visual,77980.0
0,0.0,visual,78680.0
0,0.0,visual,79220.0
0,0.0,visual,79300.0
0,0.0,visual,79540.0
0,0.0,visual,79740.0
0,0.0,visual,79780.0
0,0.0,visual,79880.0
0,0.0,visual,79970.0
0,0.0,visual,80070.0
0,0.0,visual,80240.0
0,0.0,visual,80570.0
0,0.0,visual,80700.0
0,0.0,visual,80930.0
0,0.0,visual,81510.0
0,0.0,visual,81570.0
0,0.0,visual,81620.0
0,0.0,visual,81790.0
0,0.0,visual,81800.0
0,0.0,visual,81850.0
0,0.0,visual,81990.0
0,0.0,visual,82030.0
0,0.0,visual,82090.0
0,0.0,visual,82260.0
0,0.0,visual,82370.0
0,0.0,visual,82440.0
0,0.0,visual,82500.0
0,0.0,visual,82750.0
0,0.0,visual,82970.0
0,0.0,visual,83110.0
0,0.0,visual,83200.0
0,0.0,visual,83440.0
0,0.0,visual,83510.0
0,0.0,visual,83620.0
0,0.0,visual,84410.0
0,0.0,visual,85380.0
0,0.0,visual,85720.0
0,0.0,visual,85750.0
0,0.0,visual,85980.0
0,0.0,visual,86050.0
1,810.0,visual,1200.0
1,810.0,visual,1380.0
1,810.0,visual,1440.0
1,810.0,visual,1730.0
1,810.0,visual,1890.0
1,810.0,visual,2070.0
1,810.0,visual,2350.0
1,810.0,visual,2510.0
1,810.0,visual,2780.0
1,810.0,visual,3040.0
1,810.0,visual,3120.0
1,810.0,visual,3490.0
1,810.0,visual,3730.0
1,810.0,visual,4070.0
1,810.0,visual,4100.0
1,810.0,visual,4400.0
1,810.0,visual,4570.0
1,810.0,visual,4840.0
1,810.0,visual,4980.0
1,810.0,visual,5200.0
1,810.0,visual,5220.0
1,810.0,visual,5270.0
1,810.0,visual,5510.0
1,810.0,visual,5530.0
1,810.0,visual,5680.0
1,810.0,visual,5750.0
1,810.0,visual,6120.0
1,810.0,visual,6290.0
1,810.0,visual,6360.0
1,810.0,visual,6500.0
1,810.0,visual,6730.0
1,810.0,visual,6770.0
1,810.0,visual,6830.0
1,810.0,visual,7800.0
1,810.0,visual,7880.0
1,810.0,visual,7930.0
1,810.0,visual,7960.0
1,810.0,visual,8010.0
1,810.0,visual,8020.0
1,810.0,visual,8080.0
1,810.0,visual,8100.0
1,810.0,visual,8370.0
1,810.0,visual,8760.0
1,810.0,visual,8810.0
1,810.0,visual,8890.0
1,810.0,visual,9090.0
1,810.0,visual,9500.0
1,810.0,visual,9650.0
1,810.0,visual,10190.0
1,810.0,visual,10220.0
1,810.0,visual,10290.0
1,810.0,visual,10500.0
1,810.0,visual,10800.0
1,810.0,visual,11440.0
1,810.0,visual,11460.0
1,810.0,visual,11590.0
1,810.0,visual,11650.0
1,810.0,visual,11680.0
1,810.0,visual,11770.0
1,810.0,visual,12280.0
1,810.0,visual,12550.0
1,810.0,visual,12680.0
1,810.0,visual,12740.0
1,810.0,visual,12810.0
1,810.0,visual,12910.0
1,810.0,visual,14670.0
1,810.0,visual,14870.0
1,810.0,visual,14980.0
1,810.0,visual,14990.0
1,810.0,visual,15040.0
1,810.0,visual,15480.0
1,810.0,visual,15560.0
1,810.0,visual,15580.0
1,810.0,visual,15980.0
1,810.0,visual,16180.0
1,810.0,visual,16650.0
1,810.0,visual,16690.0
1,810.0,visual,17030.0
1,810.0,visual,17170.0
1,810.0,visual,17580.0
1,810.0,visual,17640.0
1,810.0,visual,17730.0
1,810.0,visual,17780.0
1,810.0,visual,17860.0
1,810.0,visual,17970.0
1,810.0,visual,18510.0
1,810.0,visual,18610.0
1,810.0,visual,18800.0
1,810.0,visual,18930.0
1,810.0,visual,19380.0
1,810.0,visual,19500.0
1,810.0,visual,19750.0
1,810.0,visual,19850.0
1,810.0,visual,20280.0
1,810.0,visual,20500.0
1,810.0,visual,20570.0
1,810.0,visual,20690.0
1,810.0,visual,20770.0
1,810.0,visual,20930.0
1,810.0,visual,21450.0
1,810.0,visual,21660.0
1,810.0,visual,21850.0
1,810.0,visual,22280.0
1,810.0,visual,23010.0
1,810.0,visual,23150.0
1,810.0,visual,23320.0
1,810.0,visual,23360.0
1,810.0,visual,23430.0
1,810.0,visual,23600.0
1,810.0,visual,23680.0
1,810.0,visual,23740.0
1,810.0,visual,23820.0
1,810.0,visual,23860.0
1,810.0,visual,23880.0
1,810.0,visual,24100.0
1,810.0,visual,24200.0
1,810.0,visual,24850.0
1,810.0,visual,25080.0
1,810.0,visual,25100.0
1,810.0,visual,25290.0
1,810.0,visual,25460.0
1,810.0,visual,25950.0
1,810.0,visual,25990.0
1,810.0,visual,26410.0
1,810.0,visual,26450.0
1,810.0,visual,26670.0
1,810.0,visual,26850.0
1,810.0,visual,27100.0
1,810.0,visual,27120.0
1,810.0,visual,27230.0
1,810.0,visual,27440.0
1,810.0,visual,27730.0
1,810.0,visual,28390.0
1,810.0,visual,29380.0
1,810.0,visual,29420.0
1,810.0,visual,29440.0
1,810.0,visual,29650.0
1,810.0,visual,29780.0
1,810.0,visual,29840.0
1,810.0,visual,29970.0
1,810.0,visual,30070.0
1,810.0,visual,30390.0
1,810.0,visual,30570.0
1,810.0,visual,31720.0
1,810.0,visual,31970.0
1,810.0,visual,32090.0
1,810.0,visual,32450.0
1,810.0,visual,32720.0
1,810.0,visual,32740.0
1,810.0,visual,33090.0
1,810.0,visual,33150.0
1,810.0,visual,33930.0
1,810.0,visual,34940.0
1,810.0,visual,35010.0
1,810.0,visual,35080.0
1,810.0,visual,35290.0
1,810.0,visual,35310.0
1,810.0,visual,35470.0
1,810.0,visual,35540.0
1,810.0,visual,35810.0
1,810.0,visual,36010.0
1,810.0,visual,36070.0
1,810.0,visual,36090.0
1,810.0,visual,36200.0
1,810.0,visual,36250.0
1,810.0,visual,36470.0
1,810.0,visual,36520.0
1,810.0,visual,36700.0
1,810.0,visual,36730.0
1,810.0,visual,36930.0
1,810.0,visual,37400.0
1,810.0,visual,37920.0
1,810.0,visual,37930.0
1,810.0,visual,38300.0
1,810.0,visual,38540.0
1,810.0,visual,38820.0
1,810.0,visual,38880.0
1,810.0,visual,38910.0
1,810.0,visual,39050.0
1,810.0,visual,39270.0
1,810.0,visual,39310.0
1,810.0,visual,39550.0
1,810.0,visual,39970.0
1,810.0,visual,40010.0
1,810.0,visual,40110.0
1,810.0,visual,40330.0
1,810.0,visual,40590.0
1,810.0,visual,40660.0
1,810.0,visual,40990.0
1,810.0,visual,41220.0
1,810.0,visual,41260.0
1,810.0,visual,41270.0
1,810.0,visual,41410.0
1,810.0,visual,41470.0
1,810.0,visual,41570.0
1,810.0,visual,41640.0
1,810.0,visual,41810.0
1,810.0,visual,41850.0
1,810.0,visual,42010.0
1,810.0,visual,42080.0
1,810.0,visual,42290.0
1,810.0,visual,42570.0
1,810.0,visual,42660.0
1,810.0,visual,42850.0
1,810.0,visual,43190.0
1,810.0,visual,44000.0
1,810.0,visual,44200.0
1,810.0,visual,44330.0
1,810.0,visual,44400.0
1,810.0,visual,44410.0
1,810.0,visual,44870.0
1,810.0,visual,44890.0
1,810.0,visual,44990.0
1,810.0,visual,45010.0
1,810.0,visual,45530.0
1,810.0,visual,45630.0
1,810.0,visual,46210.0
1,810.0,visual,46260.0
1,810.0,visual,46430.0
1,810.0,visual,46590.0
1,810.0,visual,46850.0
1,810.0,visual,47000.0
1,810.0,visual,47150.0
1,810.0,visual,47250.0
1,810.0,visual,47420.0
1,810.0,visual,47500.0
1,810.0,visual,47560.0
1,810.0,visual,47670.0
1,810.0,visual,47710.0
1,810.0,visual,48360.0
1,810.0,visual,48440.0
1,810.0,visual,48470.0
1,810.0,visual,48650.0
1,810.0,visual,49530.0
1,810.0,visual,49680.0
1,810.0,visual,49930.0
1,810.0,visual,49990.0
1,810.0,visual,50130.0
1,810.0,visual,50220.0
1,810.0,visual,50300.0
1,810.0,visual,50420.0
1,810.0,visual,50490.0
1,810.0,visual,50510.0
1,810.0,visual,50620.0
1,810.0,visual,50680.0
1,810.0,visual,50760.0
1,810.0,visual,50880.0
1,810.0,visual,51260.0
1,810.0,visual,51380.0
1,810.0,visual,51520.0
1,810.0,visual,51730.0
1,810.0,visual,51860.0
1,810.0,visual,52370.0
1,810.0,visual,52490.0
1,810.0,visual,52530.0
1,810.0,visual,52870.0
1,810.0,visual,52940.0
1,810.0,visual,53040.0
1,810.0,visual,53090.0
1,810.0,visual,53210.0
1,810.0,visual,53510.0
1,810.0,visual,53610.0
1,810.0,visual,53650.0
1,810.0,visual,53940.0
1,810.0,visual,54060.0
1,810.0,visual,54430.0
1,810.0,visual,54480.0
1,810.0,visual,54840.0
1,810.0,visual,54890.0
1,810.0,visual,54960.0
1,810.0,visual,54970.0
1,810.0,visual,55480.0
1,810.0,visual,55780.0
1,810.0,visual,56170.0
1,810.0,visual,56180.0
1,810.0,visual,56240.0
1,810.0,visual,56410.0
1,810.0,visual,56860.0
1,810.0,visual,56980.0
1,810.0,visual,57210.0
1,810.0,visual,57230.0
1,810.0,visual,57610.0
1,810.0,visual,57690.0
1,810.0,visual,58300.0
1,810.0,visual,58390.0
1,810.0,visual,58400.0
1,810.0,visual,58450.0
1,810.0,visual,58490.0
1,810.0,visual,58570.0
1,810.0,visual,58730.0
1,810.0,visual,58840.0
1,810.0,visual,58920.0
1,810.0,visual,59110.0
1,810.0,visual,59310.0
1,810.0,visual,59440.0
1,810.0,visual,59560.0
1,810.0,visual,60160.0
1,810.0,visual,61070.0
1,810.0,visual,61090.0
1,810.0,visual,61290.0
1,810.0,visual,61440.0
1,810.0,visual,61670.0
1,810.0,visual,61870.0
1,810.0,visual,61900.0
1,810.0,visual,62160.0
1,810.0,visual,62250.0
1,810.0,visual,62270.0
1,810.0,visual,62310.0
1,810.0,visual,62340.0
1,810.0,visual,62440.0
1,810.0,visual,62580.0
1,810.0,visual,62590.0
1,810.0,visual,62700.0
1,810.0,visual,62740.0
1,810.0,visual,62800.0
1,810.0,visual,63140.0
1,810.0,visual,64210.0
1,810.0,visual,64390.0
1,810.0,visual,64890.0
1,810.0,visual,65200.0
1,810.0,visual,65430.0
1,810.0,visual,65500.0
1,810.0,visual,66500.0
1,810.0,visual,66780.0
1,810.0,visual,67180.0
1,810.0,visual,67280.0
1,810.0,visual,67350.0
1,810.0,visual,67380.0
1,810.0,visual,67700.0
1,810.0,visual,68050.0
1,810.0,visual,68250.0
1,810.0,visual,68590.0
1,810.0,visual,68940.0
1,810.0,visual,69070.0
1,810.0,visual,69520.0
1,810.0,visual,70090.0
1,810.0,visual,70210.0
1,810.0,visual,70350.0
1,810.0,visual,70420.0
1,810.0,visual,70590.0
1,810.0,visual,70630.0
1,810.0,visual,70740.0
1,810.0,visual,70840.0
1,810.0,visual,70990.0
1,810.0,visual,71100.0
1,810.0,visual,71300.0
1,810.0,visual,71370.0
1,810.0,visual,71410.0
1,810.0,visual,71470.0
1,810.0,visual,71540.0
1,810.0,visual,71600.0
1,810.0,visual,72160.0
1,810.0,visual,72250.0
1,810.0,visual,72310.0
1,810.0,visual,72850.0
1,810.0,visual,72880.0
1,810.0,visual,73210.0
1,810.0,visual,73440.0
1,810.0,visual,73490.0
1,810.0,visual,73640.0
1,810.0,visual,73850.0
1,810.0,visual,74160.0
1,810.0,visual,74430.0
1,810.0,visual,74480.0
1,810.0,visual,74520.0
1,810.0,visual,74650.0
1,810.0,visual,74940.0
1,810.0,visual,75050.0
1,810.0,visual,75120.0
1,810.0,visual,75500.0
1,810.0,visual,75550.0
1,810.0,visual,76340.0
1,810.0,visual,76510.0
1,810.0,visual,76630.0
1,810.0,visual,76850.0
1,810.0,visual,76920.0
1,810.0,visual,77000.0
1,810.0,visual,77050.0
1,810.0,visual,77060.0
1,810.0,visual,77100.0
1,810.0,visual,77420.0
1,810.0,visual,77480.0
1,810.0,visual,77570.0
1,810.0,visual,77640.0
1,810.0,visual,77690.0
1,810.0,visual,77700.0
1,810.0,visual,77980.0
1,810.0,visual,78680.0
1,810.0,visual,79220.0
1,810.0,visual,79300.0
1,810.0,visual,79540.0
1,810.0,visual,79740.0
1,810.0,visual,79780.0
1,810.0,visual,79880.0
1,810.0,visual,79970.0
1,810.0,visual,80070.0
1,810.0,visual,80240.0
1,810.0,visual,80570.0
1,810.0,visual,80700.0
1,810.0,visual,80930.0
1,810.0,visual,81510.0
1,810.0,visual,81570.0
1,810.0,visual,81620.0
1,810.0,visual,81790.0
1,810.0,visual,81800.0
1,810.0,visual,81850.0
1,810.0,visual,81990.0
1,810.0,visual,82030.0
1,810.0,visual,82090.0
1,810.0,visual,82260.0
1,810.0,visual,82370.0
1,810.0,visual,82440.0
1,810.0,visual,82500.0
1,810.0,visual,82750.0
1,810.0,visual,82970.0
1,810.0,visual,83110.0
1,810.0,visual,83200.0
1,810.0,visual,83440.0
1,810.0,visual,83510.0
1,810.0,visual,83620.0
1,810.0,visual,84410.0
1,810.0,visual,85380.0
1,810.0,visual,85720.0
1,810.0,visual,85750.0
1,810.0,visual,85980.0
1,810.0,visual,86050.0
2,4030.0,visual,4070.0
2,4030.0,visual,4100.0
2,4030.0,visual,4400.0
2,4030.0,visual,4570.0
2,4030.0,visual,4840.0
2,4030.0,visual,4980.0
2,4030.0,visual,5200.0
2,4030.0,visual,5220.0
2,4030.0,visual,5270.0
2,4030.0,visual,5510.0
2,4030.0,visual,5530.0
2,4030.0,visual,5680.0
2,4030.0,visual,5750.0
2,4030.0,visual,6120.0
2,4030.0,visual,6290.0
2,4030.0,visual,6360.0
2,4030.0,visual,6500.0
2,4030.0,visual,6730.0
2,4030.0,visual,6770.0
2,4030.0,visual,6830.0
2,4030.0,visual,7800.0
2,4030.0,visual,7880.0
2,4030.0,visual,7930.0
2,4030.0,visual,7960.0
2,4030.0,visual,8010.0
2,4030.0,visual,8020.0
2,4030.0,visual,8080.0
2,4030.0,visual,8100.0
2,4030.0,visual,8370.0
2,4030.0,visual,8760.0
2,4030.0,visual,8810.0
2,4030.0,visual,8890.0
2,4030.0,visual,9090.0
2,4030.0,visual,9500.0
2,4030.0,visual,9650.0
2,4030.0,visual,10190.0
2,4030.0,visual,10220.0
2,4030.0,visual,10290.0
2,4030.0,visual,10500.0
2,4030.0,visual,10800.0
2,4030.0,visual,11440.0
2,4030.0,visual,11460.0
2,4030.0,visual,11590.0
2,4030.0,visual,11650.0
2,4030.0,visual,11680.0
2,4030.0,visual,11770.0
2,4030.0,visual,12280.0
2,4030.0,visual,12550.0
2,4030.0,visual,12680.0
2,4030.0,visual,12740.0
2,4030.0,visual,12810.0
2,4030.0,visual,12910.0
2,4030.0,visual,14670.0
2,4030.0,visual,14870.0
2,4030.0,visual,14980.0
2,4030.0,visual,14990.0
2,4030.0,visual,15040.0
2,4030.0,visual,15480.0
2,4030.0,visual,15560.0
2,4030.0,visual,15580.0
2,4030.0,visual,15980.0
2,4030.0,visual,16180.0
2,4030.0,visual,16650.0
2,4030.0,visual,16690.0
2,4030.0,visual,17030.0
2,4030.0,visual,17170.0
2,4030.0,visual,17580.0
2,4030.0,visual,17640.0
2,4030.0,visual,17730.0
2,4030.0,visual,17780.0
2,4030.0,visual,17860.0
2,4030.0,visual,17970.0
2,4030.0,visual,18510.0
2,4030.0,visual,18610.0
2,4030.0,visual,18800.0
2,4030.0,visual,18930.0
2,4030.0,visual,19380.0
2,4030.0,visual,19500.0
2,4030.0,visual,19750.0
2,4030.0,visual,19850.0
2,4030.0,visual,20280.0
2,4030.0,visual,20500.0
2,4030.0,visual,20570.0
2,4030.0,visual,20690.0
2,4030.0,visual,20770.0
2,4030.0,visual,20930.0
2,4030.0,visual,21450.0
2,4030.0,visual,21660.0
2,4030.0,visual,21850.0
2,4030.0,visual,22280.0
2,4030.0,visual,23010.0
2,4030.0,visual,23150.0
2,4030.0,visual,23320.0
2,4030.0,visual,23360.0
2,4030.0,visual,23430.0
2,4030.0,visual,23600.0
2,4030.0,visual,23680.0
2,4030.0,visual,23740.0
2,4030.0,visual,23820.0
2,4030.0,visual,23860.0
2,4030.0,visual,23880.0
2,4030.0,visual,24100.0
2,4030.0,visual,24200.0
2,4030.0,visual,24850.0
2,4030.0,visual,25080.0
2,4030.0,visual,25100.0
2,4030.0,visual,25290.0
2,4030.0,visual,25460.0
2,4030.0,visual,25950.0
2,4030.0,visual,25990.0
2,4030.0,visual,26410.0
2,4030.0,visual,26450.0
2,4030.0,visual,26670.0
2,4030.0,visual,26850.0
2,4030.0,visual,27100.0
2,4030.0,visual,27120.0
2,4030.0,visual,27230.0
2,4030.0,visual,27440.0
2,4030.0,visual,27730.0
2,4030.0,visual,28390.0
2,4030.0,visual,29380.0
2,4030.0,visual,29420.0
2,4030.0,visual,29440.0
2,4030.0,visual,29650.0
2,4030.0,visual,29780.0
2,4030.0,visual,29840.0
2,4030.0,visual,29970.0
2,4030.0,visual,30070.0
2,4030.0,visual,30390.0
2,4030.0,visual,30570.0
2,4030.0,visual,31720.0
