plan_index,t_plan,instrument,t_img
5,2890.0,thermal,11360.0
5,2890.0,thermal,11370.0
5,2890.0,thermal,11400.0
5,2890.0,thermal,11410.0
5,2890.0,thermal,11690.0
5,2890.0,thermal,11970.0
6,2890.0,thermal,5040.0
6,2890.0,thermal,5070.0
6,2890.0,thermal,5180.0
6,2890.0,thermal,5290.0
6,2890.0,thermal,5310.0
6,2890.0,thermal,5340.0
6,2890.0,thermal,5400.0
6,2890.0,thermal,5440.0
6,2890.0,thermal,5740.0
6,2890.0,thermal,6160.0
6,2890.0,thermal,10390.0
6,2890.0,thermal,10580.0
6,2890.0,thermal,10950.0
6,2890.0,thermal,11020.0
6,2890.0,thermal,11120.0
6,2890.0,thermal,11190.0
6,2890.0,thermal,11210.0
6,2890.0,thermal,11290.0
6,2890.0,thermal,11300.0
6,2890.0,thermal,11340.0
6,2890.0,thermal,11360.0
6,2890.0,thermal,11370.0
6,2890.0,thermal,11400.0
6,2890.0,thermal,11410.0
6,2890.0,thermal,11690.0
6,2890.0,thermal,11970.0
7,3030.0,thermal,5040.0
7,3030.0,thermal,5070.0
7,3030.0,thermal,5180.0
7,3030.0,thermal,5290.0
7,3030.0,thermal,5310.0
7,3030.0,thermal,5340.0
7,3030.0,thermal,5400.0
7,3030.0,thermal,5440.0
7,3030.0,thermal,5740.0
7,3030.0,thermal,6160.0
7,3030.0,thermal,10390.0
7,3030.0,thermal,10580.0
7,3030.0,thermal,10950.0
7,3030.0,thermal,11020.0
7,3030.0,thermal,11120.0
7,3030.0,thermal,11190.0
7,3030.0,thermal,11210.0
7,3030.0,thermal,11290.0
7,3030.0,thermal,11300.0
7,3030.0,thermal,11340.0
7,3030.0,thermal,11360.0
7,3030.0,thermal,11370.0
7,3030.0,thermal,11400.0
7,3030.0,thermal,11410.0
7,3030.0,thermal,11690.0
7,3030.0,thermal,11970.0
8,3030.0,thermal,5040.0
8,3030.0,thermal,5070.0
8,3030.0,thermal,5180.0
8,3030.0,thermal,5290.0
8,3030.0,thermal,5310.0
8,3030.0,thermal,5340.0
8,3030.0,thermal,5400.0
8,3030.0,thermal,5440.0
8,3030.0,thermal,5740.0
8,3030.0,thermal,6160.0
8,3030.0,thermal,10390.0
8,3030.0,thermal,10580.0
8,3030.0,thermal,10950.0
8,3030.0,thermal,11020.0
8,3030.0,thermal,11120.0
8,3030.0,thermal,11190.0
8,3030.0,thermal,11210.0
8,3030.0,thermal,11290.0
8,3030.0,thermal,11300.0
8,3030.0,thermal,11340.0
8,3030.0,thermal,11360.0
8,3030.0,thermal,11370.0
8,3030.0,thermal,11400.0
8,3030.0,thermal,11410.0
8,3030.0,thermal,11690.0
8,3030.0,thermal,11970.0
9,4280.0,thermal,5040.0
9,4280.0,thermal,5070.0
9,4280.0,thermal,5180.0
9,4280.0,thermal,5290.0
9,4280.0,thermal,5310.0
9,4280.0,thermal,5340.0
9,4280.0,thermal,5400.0
9,4280.0,thermal,5440.0
9,4280.0,thermal,5740.0
9,4280.0,thermal,6160.0
9,4280.0,thermal,10390.0
9,4280.0,thermal,10580.0
9,4280.0,thermal,10950.0
9,4280.0,thermal,11020.0
9,4280.0,thermal,11120.0
9,4280.0,thermal,11190.0
9,4280.0,thermal,11210.0
9,4280.0,thermal,11290.0
9,4280.0,thermal,11300.0
9,4280.0,thermal,11340.0
9,4280.0,thermal,11360.0
9,4280.0,thermal,11370.0
9,4280.0,thermal,11400.0
9,4280.0,thermal,11410.0
9,4280.0,thermal,11690.0
9,4280.0,thermal,11970.0
10,4280.0,thermal,5040.0
10,4280.0,thermal,5070.0
10,4280.0,thermal,5180.0
10,4280.0,thermal,5290.0
10,4280.0,thermal,5310.0
10,4280.0,thermal,5340.0
10,4280.0,thermal,5400.0
10,4280.0,thermal,5440.0
10,4280.0,thermal,5740.0
10,4280.0,thermal,6160.0
10,4280.0,thermal,10390.0
10,4280.0,thermal,10580.0
10,4280.0,thermal,10950.0
10,4280.0,thermal,11020.0
10,4280.0,thermal,11120.0
10,4280.0,thermal,11190.0
10,4280.0,thermal,11210.0
10,4280.0,thermal,11290.0
10,4280.0,thermal,11300.0
10,4280.0,thermal,11340.0
10,4280.0,thermal,11360.0
10,4280.0,thermal,11370.0
10,4280.0,thermal,11400.0
10,4280.0,thermal,11410.0
10,4280.0,thermal,11690.0
10,4280.0,thermal,11970.0
11,4420.0,thermal,5040.0
11,4420.0,thermal,5070.0
11,4420.0,thermal,5180.0
11,4420.0,thermal,5290.0
11,4420.0,thermal,5310.0
11,4420.0,thermal,5340.0
11,4420.0,thermal,5400.0
11,4420.0,thermal,5440.0
11,4420.0,thermal,5740.0
11,4420.0,thermal,6160.0
11,4420.0,thermal,10390.0
11,4420.0,thermal,10580.0
11,4420.0,thermal,10950.0
11,4420.0,thermal,11020.0
11,4420.0,thermal,11120.0
11,4420.0,thermal,11190.0
11,4420.0,thermal,11210.0
11,4420.0,thermal,11290.0
11,4420.0,thermal,11300.0
11,4420.0,thermal,11340.0
11,4420.0,thermal,11360.0
11,4420.0,thermal,11370.0
11,4420.0,thermal,11400.0
11,4420.0,thermal,11410.0
11,4420.0,thermal,11690.0
11,4420.0,thermal,11970.0
12,4950.0,thermal,5040.0
12,4950.0,thermal,5070.0
12,4950.0,thermal,5180.0
12,4950.0,thermal,5290.0
12,4950.0,thermal,5310.0
12,4950.0,thermal,5340.0
12,4950.0,thermal,5400.0
12,4950.0,thermal,5440.0
12,4950.0,thermal,5740.0
12,4950.0,thermal,6160.0
12,4950.0,thermal,10390.0
12,4950.0,thermal,10580.0
12,4950.0,thermal,10950.0
12,4950.0,thermal,11020.0
12,4950.0,thermal,11120.0
12,4950.0,thermal,11190.0
12,4950.0,thermal,11210.0
12,4950.0,thermal,11290.0
12,4950.0,thermal,11300.0
12,4950.0,thermal,11340.0
12,4950.0,thermal,11360.0
12,4950.0,thermal,11370.0
12,4950.0,thermal,11400.0
12,4950.0,thermal,11410.0
12,4950.0,thermal,11690.0
12,4950.0,thermal,11970.0
13,5050.0,thermal,5070.0
13,5050.0,thermal,5180.0
13,5050.0,thermal,5290.0
13,5050.0,thermal,5310.0
13,5050.0,thermal,5340.0
13,5050.0,thermal,5400.0
13,5050.0,thermal,5440.0
13,5050.0,thermal,5740.0
13,5050.0,thermal,6160.0
13,5050.0,thermal,10390.0
13,5050.0,thermal,10580.0
13,5050.0,thermal,10950.0
13,5050.0,thermal,11020.0
13,5050.0,thermal,11120.0
13,5050.0,thermal,11190.0
13,5050.0,thermal,11210.0
13,5050.0,thermal,11290.0
13,5050.0,thermal,11300.0
13,5050.0,thermal,11340.0
13,5050.0,thermal,11360.0
13,5050.0,thermal,11370.0
13,5050.0,thermal,11400.0
13,5050.0,thermal,11410.0
13,5050.0,thermal,11690.0
13,5050.0,thermal,11970.0
14,5390.0,thermal,5400.0
14,5390.0,thermal,5440.0
14,5390.0,thermal,5740.0
14,5390.0,thermal,6160.0
14,5390.0,thermal,10390.0
14,5390.0,thermal,10580.0
14,5390.0,thermal,10950.0
14,5390.0,thermal,11020.0
14,5390.0,thermal,11120.0
14,5390.0,thermal,11190.0
14,5390.0,thermal,11210.0
14,5390.0,thermal,11290.0
14,5390.0,thermal,11300.0
14,5390.0,thermal,11340.0
14,5390.0,thermal,11360.0
14,5390.0,thermal,11370.0
14,5390.0,thermal,11400.0
14,5390.0,thermal,11410.0
14,5390.0,thermal,11690.0
14,5390.0,thermal,11970.0
15,5420.0,thermal,5440.0
15,5420.0,thermal,5740.0
15,5420.0,thermal,6160.0
15,5420.0,thermal,10390.0
15,5420.0,thermal,10580.0
15,5420.0,thermal,10950.0
15,5420.0,thermal,11020.0
15,5420.0,thermal,11120.0
15,5420.0,thermal,11190.0
15,5420.0,thermal,11210.0
15,5420.0,thermal,11290.0
15,5420.0,thermal,11300.0
15,5420.0,thermal,11340.0
15,5420.0,thermal,11360.0
15,5420.0,thermal,11370.0
15,5420.0,thermal,11400.0
15,5420.0,thermal,11410.0
15,5420.0,thermal,11690.0
15,5420.0,thermal,11970.0
16,5600.0,thermal,5740.0
16,5600.0,thermal,6160.0
16,5600.0,thermal,10390.0
16,5600.0,thermal,10580.0
16,5600.0,thermal,10950.0
16,5600.0,thermal,11020.0
16,5600.0,thermal,11120.0
16,5600.0,thermal,11190.0
16,5600.0,thermal,11210.0
16,5600.0,thermal,11290.0
16,5600.0,thermal,11300.0
16,5600.0,thermal,11340.0
16,5600.0,thermal,11360.0
16,5600.0,thermal,11370.0
16,5600.0,thermal,11400.0
16,5600.0,thermal,11410.0
16,5600.0,thermal,11690.0
16,5600.0,thermal,11970.0
17,5690.0,thermal,5740.0
17,5690.0,thermal,6160.0
17,5690.0,thermal,10390.0
17,5690.0,thermal,10580.0
17,5690.0,thermal,10950.0
17,5690.0,thermal,11020.0
17,5690.0,thermal,11120.0
17,5690.0,thermal,11190.0
17,5690.0,thermal,11210.0
17,5690.0,thermal,11290.0
17,5690.0,thermal,11300.0
17,5690.0,thermal,11340.0
17,5690.0,thermal,11360.0
17,5690.0,thermal,11370.0
17,5690.0,thermal,11400.0
17,5690.0,thermal,11410.0
17,5690.0,thermal,11690.0
17,5690.0,thermal,11970.0
18,6260.0,thermal,10390.0
18,6260.0,thermal,10580.0
18,6260.0,thermal,10950.0
18,6260.0,thermal,11020.0
18,6260.0,thermal,11120.0
18,6260.0,thermal,11190.0
18,6260.0,thermal,11210.0
18,6260.0,thermal,11290.0
18,6260.0,thermal,11300.0
18,6260.0,thermal,11340.0
18,6260.0,thermal,11360.0
18,6260.0,thermal,11370.0
18,6260.0,thermal,11400.0
18,6260.0,thermal,11410.0
18,6260.0,thermal,11690.0
18,6260.0,thermal,11970.0
19,6280.0,thermal,10390.0
19,6280.0,thermal,10580.0
19,6280.0,thermal,10950.0
19,6280.0,thermal,11020.0
19,6280.0,thermal,11120.0
19,6280.0,thermal,11190.0
19,6280.0,thermal,11210.0
19,6280.0,thermal,11290.0
19,6280.0,thermal,11300.0
19,6280.0,thermal,11340.0
19,6280.0,thermal,11360.0
19,6280.0,thermal,11370.0
19,6280.0,thermal,11400.0
19,6280.0,thermal,11410.0
19,6280.0,thermal,11690.0
19,6280.0,thermal,11970.0
20,6730.0,thermal,10390.0
20,6730.0,thermal,10580.0
20,6730.0,thermal,10950.0
20,6730.0,thermal,11020.0
20,6730.0,thermal,11120.0
20,6730.0,thermal,11190.0
20,6730.0,thermal,11210.0
20,6730.0,thermal,11290.0
20,6730.0,thermal,11300.0
20,6730.0,thermal,11340.0
20,6730.0,thermal,11360.0
20,6730.0,thermal,11370.0
20,6730.0,thermal,11400.0
20,6730.0,thermal,11410.0
20,6730.0,thermal,11690.0
20,6730.0,thermal,11970.0
21,6940.0,thermal,10390.0
21,6940.0,thermal,10580.0
21,6940.0,thermal,10950.0
21,6940.0,thermal,11020.0
21,6940.0,thermal,11120.0
21,6940.0,thermal,11190.0
21,6940.0,thermal,11210.0
21,6940.0,thermal,11290.0
21,6940.0,thermal,11300.0
21,6940.0,thermal,11340.0
21,6940.0,thermal,11360.0
21,6940.0,thermal,11370.0
21,6940.0,thermal,11400.0
21,6940.0,thermal,11410.0
21,6940.0,thermal,11690.0
21,6940.0,thermal,11970.0
22,7120.0,thermal,10390.0
22,7120.0,thermal,10580.0
22,7120.0,thermal,10950.0
22,7120.0,thermal,11020.0
22,7120.0,thermal,11120.0
22,7120.0,thermal,11190.0
22,7120.0,thermal,11210.0
22,7120.0,thermal,11290.0
22,7120.0,thermal,11300.0
22,7120.0,thermal,11340.0
22,7120.0,thermal,11360.0
22,7120.0,thermal,11370.0
22,7120.0,thermal,11400.0
22,7120.0,thermal,11410.0
22,7120.0,thermal,11690.0
22,7120.0,thermal,11970.0
23,8120.0,thermal,10390.0
23,8120.0,thermal,10580.0
23,8120.0,thermal,10950.0
23,8120.0,thermal,11020.0
23,8120.0,thermal,11120.0
23,8120.0,thermal,11190.0
23,8120.0,thermal,11210.0
23,8120.0,thermal,11290.0
23,8120.0,thermal,11300.0
23,8120.0,thermal,11340.0
23,8120.0,thermal,11360.0
23,8120.0,thermal,11370.0
23,8120.0,thermal,11400.0
23,8120.0,thermal,11410.0
23,8120.0,thermal,11690.0
23,8120.0,thermal,11970.0
24,8180.0,thermal,10390.0
24,8180.0,thermal,10580.0
24,8180.0,thermal,10950.0
24,8180.0,thermal,11020.0
24,8180.0,thermal,11120.0
24,8180.0,thermal,11190.0
24,8180.0,thermal,11210.0
24,8180.0,thermal,11290.0
24,8180.0,thermal,11300.0
24,8180.0,thermal,11340.0
24,8180.0,thermal,11360.0
24,8180.0,thermal,11370.0
24,8180.0,thermal,11400.0
24,8180.0,thermal,11410.0
24,8180.0,thermal,11690.0
24,8180.0,thermal,11970.0
25,8210.0,thermal,10390.0
25,8210.0,thermal,10580.0
25,8210.0,thermal,10950.0
25,8210.0,thermal,11020.0
25,8210.0,thermal,11120.0
25,8210.0,thermal,11190.0
25,8210.0,thermal,11210.0
25,8210.0,thermal,11290.0
25,8210.0,thermal,11300.0
25,8210.0,thermal,11340.0
25,8210.0,thermal,11360.0
25,8210.0,thermal,11370.0
25,8210.0,thermal,11400.0
25,8210.0,thermal,11410.0
25,8210.0,thermal,11690.0
25,8210.0,thermal,11970.0
26,8400.0,thermal,10390.0
26,8400.0,thermal,10580.0
26,8400.0,thermal,10950.0
26,8400.0,thermal,11020.0
26,8400.0,thermal,11120.0
26,8400.0,thermal,11190.0
26,8400.0,thermal,11210.0
26,8400.0,thermal,11290.0
26,8400.0,thermal,11300.0
26,8400.0,thermal,11340.0
26,8400.0,thermal,11360.0
26,8400.0,thermal,11370.0
26,8400.0,thermal,11400.0
26,8400.0,thermal,11410.0
26,8400.0,thermal,11690.0
26,8400.0,thermal,11970.0
27,8450.0,thermal,10390.0
27,8450.0,thermal,10580.0
27,8450.0,thermal,10950.0
27,8450.0,thermal,11020.0
27,8450.0,thermal,11120.0
27,8450.0,thermal,11190.0
27,8450.0,thermal,11210.0
27,8450.0,thermal,11290.0
27,8450.0,thermal,11300.0
27,8450.0,thermal,11340.0
27,8450.0,thermal,11360.0
27,8450.0,thermal,11370.0
27,8450.0,thermal,11400.0
27,8450.0,thermal,11410.0
27,8450.0,thermal,11690.0
27,8450.0,thermal,11970.0
28,9460.0,thermal,10390.0
28,9460.0,thermal,10580.0
28,9460.0,thermal,10950.0
28,9460.0,thermal,11020.0
28,9460.0,thermal,11120.0
28,9460.0,thermal,11190.0
28,9460.0,thermal,11210.0
28,9460.0,thermal,11290.0
28,9460.0,thermal,11300.0
28,9460.0,thermal,11340.0
28,9460.0,thermal,11360.0
28,9460.0,thermal,11370.0
28,9460.0,thermal,11400.0
28,9460.0,thermal,11410.0
28,9460.0,thermal,11690.0
28,9460.0,thermal,11970.0
29,9660.0,thermal,10390.0
29,9660.0,thermal,10580.0
29,9660.0,thermal,10950.0
29,9660.0,thermal,11020.0
29,9660.0,thermal,11120.0
29,9660.0,thermal,11190.0
29,9660.0,thermal,11210.0
29,9660.0,thermal,11290.0
29,9660.0,thermal,11300.0
29,9660.0,thermal,11340.0
29,9660.0,thermal,11360.0
29,9660.0,thermal,11370.0
29,9660.0,thermal,11400.0
29,9660.0,thermal,11410.0
29,9660.0,thermal,11690.0
29,9660.0,thermal,11970.0
30,9850.0,thermal,10390.0
30,9850.0,thermal,10580.0
30,9850.0,thermal,10950.0
30,9850.0,thermal,11020.0
30,9850.0,thermal,11120.0
30,9850.0,thermal,11190.0
30,9850.0,thermal,11210.0
30,9850.0,thermal,11290.0
30,9850.0,thermal,11300.0
30,9850.0,thermal,11340.0
30,9850.0,thermal,11360.0
30,9850.0,thermal,11370.0
30,9850.0,thermal,11400.0
30,9850.0,thermal,11410.0
30,9850.0,thermal,11690.0
30,9850.0,thermal,11970.0
31,9920.0,thermal,10390.0
31,9920.0,thermal,10580.0
31,9920.0,thermal,10950.0
31,9920.0,thermal,11020.0
31,9920.0,thermal,11120.0
31,9920.0,thermal,11190.0
31,9920.0,thermal,11210.0
31,9920.0,thermal,11290.0
31,9920.0,thermal,11300.0
31,9920.0,thermal,11340.0
31,9920.0,thermal,11360.0
31,9920.0,thermal,11370.0
31,9920.0,thermal,11400.0
31,9920.0,thermal,11410.0
31,9920.0,thermal,11690.0
31,9920.0,thermal,11970.0
32,9930.0,thermal,10390.0
32,9930.0,thermal,10580.0
32,9930.0,thermal,10950.0
32,9930.0,thermal,11020.0
32,9930.0,thermal,11120.0
32,9930.0,thermal,11190.0
32,9930.0,thermal,11210.0
32,9930.0,thermal,11290.0
32,9930.0,thermal,11300.0
32,9930.0,thermal,11340.0
32,9930.0,thermal,11360.0
32,9930.0,thermal,11370.0
32,9930.0,thermal,11400.0
32,9930.0,thermal,11410.0
32,9930.0,thermal,11690.0
32,9930.0,thermal,11970.0
33,9930.0,thermal,10390.0
33,9930.0,thermal,10580.0
33,9930.0,thermal,10950.0
33,9930.0,thermal,11020.0
33,9930.0,thermal,11120.0
33,9930.0,thermal,11190.0
33,9930.0,thermal,11210.0
33,9930.0,thermal,11290.0
33,9930.0,thermal,11300.0
33,9930.0,thermal,11340.0
33,9930.0,thermal,11360.0
33,9930.0,thermal,11370.0
33,9930.0,thermal,11400.0
33,9930.0,thermal,11410.0
33,9930.0,thermal,11690.0
33,9930.0,thermal,11970.0
34,10090.0,thermal,10390.0
34,10090.0,thermal,10580.0
34,10090.0,thermal,10950.0
34,10090.0,thermal,11020.0
34,10090.0,thermal,11120.0
34,10090.0,thermal,11190.0
34,10090.0,thermal,11210.0
34,10090.0,thermal,11290.0
34,10090.0,thermal,11300.0
34,10090.0,thermal,11340.0
34,10090.0,thermal,11360.0
34,10090.0,thermal,11370.0
34,10090.0,thermal,11400.0
34,10090.0,thermal,11410.0
34,10090.0,thermal,11690.0
34,10090.0,thermal,11970.0
35,10600.0,thermal,10950.0
35,10600.0,thermal,11020.0
35,10600.0,thermal,11120.0
35,10600.0,thermal,11190.0
35,10600.0,thermal,11210.0
35,10600.0,thermal,11290.0
35,10600.0,thermal,11300.0
35,10600.0,thermal,11340.0
35,10600.0,thermal,11360.0
35,10600.0,thermal,11370.0
35,10600.0,thermal,11400.0
35,10600.0,thermal,11410.0
35,10600.0,thermal,11690.0
35,10600.0,thermal,11970.0
36,11120.0,thermal,11190.0
36,11120.0,thermal,11210.0
36,11120.0,thermal,11290.0
36,11120.0,thermal,11300.0
36,11120.0,thermal,11340.0
36,11120.0,thermal,11360.0
36,11120.0,thermal,11370.0
36,11120.0,thermal,11400.0
36,11120.0,thermal,11410.0
36,11120.0,thermal,11690.0
36,11120.0,thermal,11970.0
37,11180.0,thermal,11190.0
37,11180.0,thermal,11210.0
37,11180.0,thermal,11290.0
37,11180.0,thermal,11300.0
37,11180.0,thermal,11340.0
37,11180.0,thermal,11360.0
37,11180.0,thermal,11370.0
37,11180.0,thermal,11400.0
37,11180.0,thermal,11410.0
37,11180.0,thermal,11690.0
37,11180.0,thermal,11970.0
38,11290.0,thermal,11300.0
38,11290.0,thermal,11340.0
38,11290.0,thermal,11360.0
38,11290.0,thermal,11370.0
38,11290.0,thermal,11400.0
38,11290.0,thermal,11410.0
38,11290.0,thermal,11690.0
38,11290.0,thermal,11970.0
39,11380.0,thermal,11400.0
39,11380.0,thermal,11410.0
39,11380.0,thermal,11690.0
39,11380.0,thermal,11970.0
40,11450.0,thermal,11690.0
40,11450.0,thermal,11970.0
41,11520.0,thermal,11690.0
41,11520.0,thermal,11970.0
42,11530.0,thermal,11690.0
42,11530.0,thermal,11970.0
43,11580.0,thermal,11690.0
43,11580.0,thermal,11970.0
44,11600.0,thermal,11690.0
44,11600.0,thermal,11970.0
45,11950.0,thermal,11970.0
