plan_index,t_plan,req_id,subtask_index,t_img,u_exp
3,2446.045,a6822e66,1,27450.0,0.076
3,2446.045,a67b8214,1,27510.0,0.076
3,2446.045,a67fd94a,1,27610.0,0.076
3,2446.045,a682e5f4,1,27620.0,0.076
3,2446.045,a67efb1a,1,27880.0,0.075
3,2446.045,a687c8f8,1,28360.0,0.075
3,2446.045,a68983fa,1,32780.0,0.069
3,2446.045,a681a91e,1,33160.0,0.068
3,2446.045,a68bebd6,1,33310.0,0.068
3,2446.045,a68a292c,1,33340.0,0.068
3,2446.045,a67de8ce,1,34120.0,0.067
3,2446.045,a6817b88,1,38040.0,0.062
3,2446.045,a68923a6,1,38190.0,0.062
3,2446.045,a67c37ae,1,38940.0,0.061
3,2446.045,a67baf6e,1,38970.0,0.061
3,2446.045,a680e9e8,1,38980.0,0.061
3,2446.045,a6836a92,1,39000.0,0.061
3,2446.045,a68bbe9a,1,39080.0,0.061
3,2446.045,a67ea17e,1,39100.0,0.061
3,2446.045,a68b5fcc,1,39210.0,0.061
4,2592.676,a6880f34,1,2740.0,0.108
4,2592.676,a6886e7a,1,2780.0,0.108
4,2592.676,a68b8f60,1,2790.0,0.108
4,2592.676,a682b552,1,2820.0,0.107
4,2592.676,a681d60a,1,6920.0,0.102
4,2592.676,a67d07e2,1,8610.0,0.1
4,2592.676,a687457c,1,9950.0,0.098
4,2592.676,a686bea4,1,10270.0,0.098
4,2592.676,a68c4518,1,12720.0,0.095
4,2592.676,a685b716,1,14670.0,0.092
4,2592.676,a67a69f6,1,15500.0,0.091
4,2592.676,a685314c,1,15540.0,0.091
4,2592.676,a68b3042,1,15870.0,0.091
4,2592.676,a689506a,1,21100.0,0.084
4,2592.676,a68142c6,1,21440.0,0.084
4,2592.676,a684a98e,1,21490.0,0.083
4,2592.676,a67be8ee,1,21530.0,0.083
4,2592.676,a67d8f96,1,21570.0,0.083
4,2592.676,a6858a84,1,21650.0,0.083
4,2592.676,a6822e66,1,27450.0,0.076
4,2592.676,a67b8214,1,27510.0,0.076
4,2592.676,a67fd94a,1,27610.0,0.076
4,2592.676,a682e5f4,1,27620.0,0.076
4,2592.676,a67efb1a,1,27880.0,0.075
4,2592.676,a687c8f8,1,28360.0,0.075
4,2592.676,a68983fa,1,32780.0,0.069
4,2592.676,a681a91e,1,33160.0,0.068
4,2592.676,a68bebd6,1,33310.0,0.068
4,2592.676,a68a292c,1,33340.0,0.068
4,2592.676,a67de8ce,1,34120.0,0.067
4,2592.676,a6817b88,1,38040.0,0.062
4,2592.676,a68923a6,1,38190.0,0.062
4,2592.676,a67c37ae,1,38940.0,0.061
4,2592.676,a67baf6e,1,38970.0,0.061
4,2592.676,a680e9e8,1,38980.0,0.061
4,2592.676,a6836a92,1,39000.0,0.061
4,2592.676,a68bbe9a,1,39080.0,0.061
4,2592.676,a67ea17e,1,39100.0,0.061
4,2592.676,a68b5fcc,1,39210.0,0.061
5,2744.456,a6886e7a,1,2780.0,0.108
5,2744.456,a68b8f60,1,2790.0,0.108
5,2744.456,a682b552,1,2820.0,0.107
5,2744.456,a681d60a,1,6920.0,0.102
5,2744.456,a67d07e2,1,8610.0,0.1
5,2744.456,a687457c,1,9950.0,0.098
5,2744.456,a686bea4,1,10270.0,0.098
5,2744.456,a68c4518,1,12720.0,0.095
5,2744.456,a685b716,1,14670.0,0.092
5,2744.456,a67a69f6,1,15500.0,0.091
5,2744.456,a685314c,1,15540.0,0.091
5,2744.456,a68b3042,1,15870.0,0.091
5,2744.456,a689506a,1,21100.0,0.084
5,2744.456,a68142c6,1,21440.0,0.084
5,2744.456,a684a98e,1,21490.0,0.083
5,2744.456,a67be8ee,1,21530.0,0.083
5,2744.456,a67d8f96,1,21570.0,0.083
5,2744.456,a6858a84,1,21650.0,0.083
5,2744.456,a6822e66,1,27450.0,0.076
5,2744.456,a67b8214,1,27510.0,0.076
5,2744.456,a67fd94a,1,27610.0,0.076
5,2744.456,a682e5f4,1,27620.0,0.076
5,2744.456,a67efb1a,1,27880.0,0.075
5,2744.456,a687c8f8,1,28360.0,0.075
5,2744.456,a68983fa,1,32780.0,0.069
5,2744.456,a681a91e,1,33160.0,0.068
5,2744.456,a68bebd6,1,33310.0,0.068
5,2744.456,a68a292c,1,33340.0,0.068
5,2744.456,a67de8ce,1,34120.0,0.067
5,2744.456,a6817b88,1,38040.0,0.062
5,2744.456,a68923a6,1,38190.0,0.062
5,2744.456,a67c37ae,1,38940.0,0.061
5,2744.456,a67baf6e,1,38970.0,0.061
5,2744.456,a680e9e8,1,38980.0,0.061
5,2744.456,a6836a92,1,39000.0,0.061
5,2744.456,a68bbe9a,1,39080.0,0.061
5,2744.456,a67ea17e,1,39100.0,0.061
5,2744.456,a68b5fcc,1,39210.0,0.061
6,2780.106,a68b8f60,1,2790.0,0.108
6,2780.106,a682b552,1,2820.0,0.107
6,2780.106,a681d60a,1,6920.0,0.102
6,2780.106,a67d07e2,1,8610.0,0.1
6,2780.106,a687457c,1,9950.0,0.098
6,2780.106,a686bea4,1,10270.0,0.098
6,2780.106,a68c4518,1,12720.0,0.095
6,2780.106,a685b716,1,14670.0,0.092
6,2780.106,a67a69f6,1,15500.0,0.091
6,2780.106,a685314c,1,15540.0,0.091
6,2780.106,a68b3042,1,15870.0,0.091
6,2780.106,a689506a,1,21100.0,0.084
6,2780.106,a68142c6,1,21440.0,0.084
6,2780.106,a684a98e,1,21490.0,0.083
6,2780.106,a67be8ee,1,21530.0,0.083
6,2780.106,a67d8f96,1,21570.0,0.083
6,2780.106,a6858a84,1,21650.0,0.083
6,2780.106,a6822e66,1,27450.0,0.076
6,2780.106,a67b8214,1,27510.0,0.076
6,2780.106,a67fd94a,1,27610.0,0.076
6,2780.106,a682e5f4,1,27620.0,0.076
6,2780.106,a67efb1a,1,27880.0,0.075
6,2780.106,a687c8f8,1,28360.0,0.075
6,2780.106,a68983fa,1,32780.0,0.069
6,2780.106,a681a91e,1,33160.0,0.068
6,2780.106,a68bebd6,1,33310.0,0.068
6,2780.106,a68a292c,1,33340.0,0.068
6,2780.106,a67de8ce,1,34120.0,0.067
6,2780.106,a6817b88,1,38040.0,0.062
6,2780.106,a68923a6,1,38190.0,0.062
6,2780.106,a67c37ae,1,38940.0,0.061
6,2780.106,a67baf6e,1,38970.0,0.061
6,2780.106,a680e9e8,1,38980.0,0.061
6,2780.106,a6836a92,1,39000.0,0.061
6,2780.106,a68bbe9a,1,39080.0,0.061
6,2780.106,a67ea17e,1,39100.0,0.061
6,2780.106,a68b5fcc,1,39210.0,0.061
7,2794.484,a682b552,1,2820.0,0.107
7,2794.484,a681d60a,1,6920.0,0.102
7,2794.484,a67d07e2,1,8610.0,0.1
7,2794.484,a687457c,1,9950.0,0.098
7,2794.484,a686bea4,1,10270.0,0.098
7,2794.484,a68c4518,1,12720.0,0.095
7,2794.484,a685b716,1,14670.0,0.092
7,2794.484,a67a69f6,1,15500.0,0.091
7,2794.484,a685314c,1,15540.0,0.091
7,2794.484,a68b3042,1,15870.0,0.091
7,2794.484,a689506a,1,21100.0,0.084
7,2794.484,a68142c6,1,21440.0,0.084
7,2794.484,a684a98e,1,21490.0,0.083
7,2794.484,a67be8ee,1,21530.0,0.083
7,2794.484,a67d8f96,1,21570.0,0.083
7,2794.484,a6858a84,1,21650.0,0.083
7,2794.484,a6822e66,1,27450.0,0.076
7,2794.484,a67b8214,1,27510.0,0.076
7,2794.484,a67fd94a,1,27610.0,0.076
7,2794.484,a682e5f4,1,27620.0,0.076
7,2794.484,a67efb1a,1,27880.0,0.075
7,2794.484,a687c8f8,1,28360.0,0.075
7,2794.484,a68983fa,1,32780.0,0.069
7,2794.484,a681a91e,1,33160.0,0.068
7,2794.484,a68bebd6,1,33310.0,0.068
7,2794.484,a68a292c,1,33340.0,0.068
7,2794.484,a67de8ce,1,34120.0,0.067
7,2794.484,a6817b88,1,38040.0,0.062
7,2794.484,a68923a6,1,38190.0,0.062
7,2794.484,a67c37ae,1,38940.0,0.061
7,2794.484,a67baf6e,1,38970.0,0.061
7,2794.484,a680e9e8,1,38980.0,0.061
7,2794.484,a6836a92,1,39000.0,0.061
7,2794.484,a68bbe9a,1,39080.0,0.061
7,2794.484,a67ea17e,1,39100.0,0.061
7,2794.484,a68b5fcc,1,39210.0,0.061
8,2874.003,a681d60a,1,6920.0,0.102
8,2874.003,a67d07e2,1,8610.0,0.1
8,2874.003,a687457c,1,9950.0,0.098
8,2874.003,a686bea4,1,10270.0,0.098
8,2874.003,a68c4518,1,12720.0,0.095
8,2874.003,a685b716,1,14670.0,0.092
8,2874.003,a67a69f6,1,15500.0,0.091
8,2874.003,a685314c,1,15540.0,0.091
8,2874.003,a68b3042,1,15870.0,0.091
8,2874.003,a689506a,1,21100.0,0.084
8,2874.003,a68142c6,1,21440.0,0.084
8,2874.003,a684a98e,1,21490.0,0.083
8,2874.003,a67be8ee,1,21530.0,0.083
8,2874.003,a67d8f96,1,21570.0,0.083
8,2874.003,a6858a84,1,21650.0,0.083
8,2874.003,a6822e66,1,27450.0,0.076
8,2874.003,a67b8214,1,27510.0,0.076
8,2874.003,a67fd94a,1,27610.0,0.076
8,2874.003,a682e5f4,1,27620.0,0.076
8,2874.003,a67efb1a,1,27880.0,0.075
8,2874.003,a687c8f8,1,28360.0,0.075
8,2874.003,a68983fa,1,32780.0,0.069
8,2874.003,a681a91e,1,33160.0,0.068
8,2874.003,a68bebd6,1,33310.0,0.068
8,2874.003,a68a292c,1,33340.0,0.068
8,2874.003,a67de8ce,1,34120.0,0.067
8,2874.003,a6817b88,1,38040.0,0.062
8,2874.003,a68923a6,1,38190.0,0.062
8,2874.003,a67c37ae,1,38940.0,0.061
8,2874.003,a67baf6e,1,38970.0,0.061
8,2874.003,a680e9e8,1,38980.0,0.061
8,2874.003,a6836a92,1,39000.0,0.061
8,2874.003,a68bbe9a,1,39080.0,0.061
8,2874.003,a67ea17e,1,39100.0,0.061
8,2874.003,a68b5fcc,1,39210.0,0.061
9,6960.786,a67d07e2,1,8610.0,0.1
9,6960.786,a687457c,1,9950.0,0.098
9,6960.786,a686bea4,1,10270.0,0.098
9,6960.786,a68c4518,1,12720.0,0.095
9,6960.786,a685b716,1,14670.0,0.092
9,6960.786,a67a69f6,1,15500.0,0.091
9,6960.786,a685314c,1,15540.0,0.091
9,6960.786,a68b3042,1,15870.0,0.091
9,6960.786,a689506a,1,21100.0,0.084
9,6960.786,a68142c6,1,21440.0,0.084
9,6960.786,a684a98e,1,21490.0,0.083
9,6960.786,a67be8ee,1,21530.0,0.083
9,6960.786,a67d8f96,1,21570.0,0.083
9,6960.786,a6858a84,1,21650.0,0.083
9,6960.786,a6822e66,1,27450.0,0.076
9,6960.786,a67b8214,1,27510.0,0.076
9,6960.786,a67fd94a,1,27610.0,0.076
9,6960.786,a682e5f4,1,27620.0,0.076
9,6960.786,a67efb1a,1,27880.0,0.075
9,6960.786,a687c8f8,1,28360.0,0.075
9,6960.786,a68983fa,1,32780.0,0.069
9,6960.786,a681a91e,1,33160.0,0.068
9,6960.786,a68bebd6,1,33310.0,0.068
9,6960.786,a68a292c,1,33340.0,0.068
9,6960.786,a67de8ce,1,34120.0,0.067
9,6960.786,a6817b88,1,38040.0,0.062
9,6960.786,a68923a6,1,38190.0,0.062
9,6960.786,a67c37ae,1,38940.0,0.061
9,6960.786,a67baf6e,1,38970.0,0.061
9,6960.786,a680e9e8,1,38980.0,0.061
9,6960.786,a6836a92,1,39000.0,0.061
9,6960.786,a68bbe9a,1,39080.0,0.061
9,6960.786,a67ea17e,1,39100.0,0.061
9,6960.786,a68b5fcc,1,39210.0,0.061
10,8637.929,a687457c,1,9950.0,0.098
10,8637.929,a686bea4,1,10270.0,0.098
10,8637.929,a68c4518,1,12720.0,0.095
10,8637.929,a685b716,1,14670.0,0.092
10,8637.929,a67a69f6,1,15500.0,0.091
10,8637.929,a685314c,1,15540.0,0.091
10,8637.929,a68b3042,1,15870.0,0.091
10,8637.929,a689506a,1,21100.0,0.084
10,8637.929,a68142c6,1,21440.0,0.084
10,8637.929,a684a98e,1,21490.0,0.083
10,8637.929,a67be8ee,1,21530.0,0.083
10,8637.929,a67d8f96,1,21570.0,0.083
10,8637.929,a6858a84,1,21650.0,0.083
10,8637.929,a6822e66,1,27450.0,0.076
10,8637.929,a67b8214,1,27510.0,0.076
10,8637.929,a67fd94a,1,27610.0,0.076
10,8637.929,a682e5f4,1,27620.0,0.076
10,8637.929,a67efb1a,1,27880.0,0.075
10,8637.929,a687c8f8,1,28360.0,0.075
10,8637.929,a68983fa,1,32780.0,0.069
10,8637.929,a681a91e,1,33160.0,0.068
10,8637.929,a68bebd6,1,33310.0,0.068
10,8637.929,a68a292c,1,33340.0,0.068
10,8637.929,a67de8ce,1,34120.0,0.067
10,8637.929,a6817b88,1,38040.0,0.062
10,8637.929,a68923a6,1,38190.0,0.062
10,8637.929,a67c37ae,1,38940.0,0.061
10,8637.929,a67baf6e,1,38970.0,0.061
10,8637.929,a680e9e8,1,38980.0,0.061
10,8637.929,a6836a92,1,39000.0,0.061
10,8637.929,a68bbe9a,1,39080.0,0.061
10,8637.929,a67ea17e,1,39100.0,0.061
10,8637.929,a68b5fcc,1,39210.0,0.061
11,9959.116,a686bea4,1,10270.0,0.098
11,9959.116,a68c4518,1,12720.0,0.095
11,9959.116,a685b716,1,14670.0,0.092
11,9959.116,a67a69f6,1,15500.0,0.091
11,9959.116,a685314c,1,15540.0,0.091
11,9959.116,a68b3042,1,15870.0,0.091
11,9959.116,a689506a,1,21100.0,0.084
11,9959.116,a68142c6,1,21440.0,0.084
11,9959.116,a684a98e,1,21490.0,0.083
11,9959.116,a67be8ee,1,21530.0,0.083
11,9959.116,a67d8f96,1,21570.0,0.083
11,9959.116,a6858a84,1,21650.0,0.083
11,9959.116,a6822e66,1,27450.0,0.076
11,9959.116,a67b8214,1,27510.0,0.076
11,9959.116,a67fd94a,1,27610.0,0.076
11,9959.116,a682e5f4,1,27620.0,0.076
11,9959.116,a67efb1a,1,27880.0,0.075
11,9959.116,a687c8f8,1,28360.0,0.075
11,9959.116,a68983fa,1,32780.0,0.069
11,9959.116,a681a91e,1,33160.0,0.068
11,9959.116,a68bebd6,1,33310.0,0.068
11,9959.116,a68a292c,1,33340.0,0.068
11,9959.116,a67de8ce,1,34120.0,0.067
11,9959.116,a6817b88,1,38040.0,0.062
11,9959.116,a68923a6,1,38190.0,0.062
11,9959.116,a67c37ae,1,38940.0,0.061
11,9959.116,a67baf6e,1,38970.0,0.061
11,9959.116,a680e9e8,1,38980.0,0.061
11,9959.116,a6836a92,1,39000.0,0.061
11,9959.116,a68bbe9a,1,39080.0,0.061
11,9959.116,a67ea17e,1,39100.0,0.061
11,9959.116,a68b5fcc,1,39210.0,0.061
12,10334.584,a68c4518,1,12720.0,0.095
12,10334.584,a685b716,1,14670.0,0.092
12,10334.584,a67a69f6,1,15500.0,0.091
12,10334.584,a685314c,1,15540.0,0.091
12,10334.584,a68b3042,1,15870.0,0.091
12,10334.584,a689506a,1,21100.0,0.084
12,10334.584,a68142c6,1,21440.0,0.084
12,10334.584,a684a98e,1,21490.0,0.083
12,10334.584,a67be8ee,1,21530.0,0.083
12,10334.584,a67d8f96,1,21570.0,0.083
12,10334.584,a6858a84,1,21650.0,0.083
12,10334.584,a6822e66,1,27450.0,0.076
12,10334.584,a67b8214,1,27510.0,0.076
12,10334.584,a67fd94a,1,27610.0,0.076
12,10334.584,a682e5f4,1,27620.0,0.076
12,10334.584,a67efb1a,1,27880.0,0.075
12,10334.584,a687c8f8,1,28360.0,0.075
12,10334.584,a68983fa,1,32780.0,0.069
12,10334.584,a681a91e,1,33160.0,0.068
12,10334.584,a68bebd6,1,33310.0,0.068
12,10334.584,a68a292c,1,33340.0,0.068
12,10334.584,a67de8ce,1,34120.0,0.067
12,10334.584,a6817b88,1,38040.0,0.062
12,10334.584,a68923a6,1,38190.0,0.062
12,10334.584,a67c37ae,1,38940.0,0.061
12,10334.584,a67baf6e,1,38970.0,0.061
12,10334.584,a680e9e8,1,38980.0,0.061
12,10334.584,a6836a92,1,39000.0,0.061
12,10334.584,a68bbe9a,1,39080.0,0.061
12,10334.584,a67ea17e,1,39100.0,0.061
12,10334.584,a68b5fcc,1,39210.0,0.061
13,12731.437,a685b716,1,14670.0,0.092
13,12731.437,a67a69f6,1,15500.0,0.091
13,12731.437,a685314c,1,15540.0,0.091
13,12731.437,a68b3042,1,15870.0,0.091
13,12731.437,a689506a,1,21100.0,0.084
13,12731.437,a68142c6,1,21440.0,0.084
13,12731.437,a684a98e,1,21490.0,0.083
13,12731.437,a67be8ee,1,21530.0,0.083
13,12731.437,a67d8f96,1,21570.0,0.083
13,12731.437,a6858a84,1,21650.0,0.083
13,12731.437,a6822e66,1,27450.0,0.076
13,12731.437,a67b8214,1,27510.0,0.076
13,12731.437,a67fd94a,1,27610.0,0.076
13,12731.437,a682e5f4,1,27620.0,0.076
13,12731.437,a67efb1a,1,27880.0,0.075
13,12731.437,a687c8f8,1,28360.0,0.075
13,12731.437,a68983fa,1,32780.0,0.069
13,12731.437,a681a91e,1,33160.0,0.068
13,12731.437,a68bebd6,1,33310.0,0.068
13,12731.437,a68a292c,1,33340.0,0.068
13,12731.437,a67de8ce,1,34120.0,0.067
13,12731.437,a6817b88,1,38040.0,0.062
13,12731.437,a68923a6,1,38190.0,0.062
13,12731.437,a67c37ae,1,38940.0,0.061
13,12731.437,a67baf6e,1,38970.0,0.061
13,12731.437,a680e9e8,1,38980.0,0.061
13,12731.437,a6836a92,1,39000.0,0.061
13,12731.437,a68bbe9a,1,39080.0,0.061
13,12731.437,a67ea17e,1,39100.0,0.061
13,12731.437,a68b5fcc,1,39210.0,0.061
14,14684.531,a67a69f6,1,15500.0,0.091
14,14684.531,a685314c,1,15540.0,0.091
14,14684.531,a68b3042,1,15870.0,0.091
14,14684.531,a689506a,1,21100.0,0.084
14,14684.531,a68142c6,1,21440.0,0.084
14,14684.531,a684a98e,1,21490.0,0.083
14,14684.531,a67be8ee,1,21530.0,0.083
14,14684.531,a67d8f96,1,21570.0,0.083
14,14684.531,a6858a84,1,21650.0,0.083
14,14684.531,a6822e66,1,27450.0,0.076
14,14684.531,a67b8214,1,27510.0,0.076
14,14684.531,a67fd94a,1,27610.0,0.076
14,14684.531,a682e5f4,1,27620.0,0.076
14,14684.531,a67efb1a,1,27880.0,0.075
14,14684.531,a687c8f8,1,28360.0,0.075
14,14684.531,a68983fa,1,32780.0,0.069
14,14684.531,a681a91e,1,33160.0,0.068
14,14684.531,a68bebd6,1,33310.0,0.068
14,14684.531,a68a292c,1,33340.0,0.068
14,14684.531,a67de8ce,1,34120.0,0.067
14,14684.531,a6817b88,1,38040.0,0.062
14,14684.531,a68923a6,1,38190.0,0.062
14,14684.531,a67c37ae,1,38940.0,0.061
14,14684.531,a67baf6e,1,38970.0,0.061
14,14684.531,a680e9e8,1,38980.0,0.061
14,14684.531,a6836a92,1,39000.0,0.061
14,14684.531,a68bbe9a,1,39080.0,0.061
14,14684.531,a67ea17e,1,39100.0,0.061
14,14684.531,a68b5fcc,1,39210.0,0.061
15,15502.086,a685314c,1,15540.0,0.091
15,15502.086,a68b3042,1,15870.0,0.091
15,15502.086,a689506a,1,21100.0,0.084
15,15502.086,a68142c6,1,21440.0,0.084
15,15502.086,a684a98e,1,21490.0,0.083
15,15502.086,a67be8ee,1,21530.0,0.083
15,15502.086,a67d8f96,1,21570.0,0.083
15,15502.086,a6858a84,1,21650.0,0.083
15,15502.086,a6822e66,1,27450.0,0.076
15,15502.086,a67b8214,1,27510.0,0.076
15,15502.086,a67fd94a,1,27610.0,0.076
15,15502.086,a682e5f4,1,27620.0,0.076
15,15502.086,a67efb1a,1,27880.0,0.075
15,15502.086,a687c8f8,1,28360.0,0.075
15,15502.086,a68983fa,1,32780.0,0.069
15,15502.086,a681a91e,1,33160.0,0.068
15,15502.086,a68bebd6,1,33310.0,0.068
15,15502.086,a68a292c,1,33340.0,0.068
15,15502.086,a67de8ce,1,34120.0,0.067
15,15502.086,a6817b88,1,38040.0,0.062
15,15502.086,a68923a6,1,38190.0,0.062
15,15502.086,a67c37ae,1,38940.0,0.061
15,15502.086,a67baf6e,1,38970.0,0.061
15,15502.086,a680e9e8,1,38980.0,0.061
15,15502.086,a6836a92,1,39000.0,0.061
15,15502.086,a68bbe9a,1,39080.0,0.061
15,15502.086,a67ea17e,1,39100.0,0.061
15,15502.086,a68b5fcc,1,39210.0,0.061
16,15544.979,a68b3042,1,15870.0,0.091
16,15544.979,a689506a,1,21100.0,0.084
16,15544.979,a68142c6,1,21440.0,0.084
