plan_index,t_plan,req_id,subtask_index,t_img,u_exp
3,14803.855,7109a5e3,0,15540.0,0.091
3,14803.855,7109a601,0,15870.0,0.091
3,14803.855,7109a5fa,0,21100.0,0.084
3,14803.855,7109a5cd,0,21440.0,0.084
3,14803.855,7109a5e0,0,21490.0,0.083
3,14803.855,7109a5b0,0,21530.0,0.083
3,14803.855,7109a5b8,0,21570.0,0.083
3,14803.855,7109a5e5,0,21650.0,0.083
3,14803.855,7109a5d2,0,27450.0,0.076
3,14803.855,7109a5d6,0,27620.0,0.076
3,14803.855,9dc88a8a,0,28360.0,-1.126
3,14803.855,7109a5fb,0,32780.0,0.069
3,14803.855,7109a605,0,33310.0,0.068
3,14803.855,7109a5fe,0,33340.0,0.068
3,14803.855,7109a5ba,0,34120.0,0.067
3,14803.855,7109a5f9,0,38190.0,0.062
3,14803.855,7109a604,0,39080.0,0.061
4,14810.0,7109a5a8,0,15500.0,0.091
4,14810.0,7109a5e3,0,15540.0,0.091
4,14810.0,7109a601,0,15870.0,0.091
4,14810.0,7109a5fa,0,21100.0,0.084
4,14810.0,7109a5cd,0,21440.0,0.084
4,14810.0,7109a5e0,0,21490.0,0.083
4,14810.0,7109a5b0,0,21530.0,0.083
4,14810.0,7109a5b8,0,21570.0,0.083
4,14810.0,7109a5e5,0,21650.0,0.083
4,14810.0,7109a5d2,0,27450.0,0.076
4,14810.0,7109a5d6,0,27620.0,0.076
4,14810.0,7109a5fb,0,32780.0,0.069
4,14810.0,7109a605,0,33310.0,0.068
4,14810.0,7109a5fe,0,33340.0,0.068
4,14810.0,7109a5ba,0,34120.0,0.067
4,14810.0,7109a5f9,0,38190.0,0.062
4,14810.0,7109a604,0,39080.0,0.061
