plan_index,t_plan,req_id,subtask_index,t_img,u_exp
3,2446.045,4da9cabe,1,34120.0,0.067
3,2446.045,4da9cad2,1,38040.0,0.062
3,2446.045,4da9cafd,1,38190.0,0.062
3,2446.045,4da9cab5,1,38940.0,0.061
3,2446.045,4da9cab3,1,38970.0,0.061
3,2446.045,4da9cacf,1,38980.0,0.061
3,2446.045,4da9cadd,1,39000.0,0.061
3,2446.045,4da9cb08,1,39080.0,0.061
3,2446.045,4da9cac2,1,39100.0,0.061
3,2446.045,4da9cb06,1,39210.0,0.061
4,2592.676,4da9caf7,1,2740.0,0.108
4,2592.676,4da9caf9,1,2780.0,0.108
4,2592.676,4da9cb07,1,2790.0,0.108
4,2592.676,4da9cad9,1,2820.0,0.107
4,2592.676,4da9cad4,1,6920.0,0.102
4,2592.676,4da9cab9,1,8610.0,0.1
4,2592.676,4da9caf3,1,9950.0,0.098
4,2592.676,4da9caf0,1,10270.0,0.098
4,2592.676,4da9cb0b,1,12720.0,0.095
4,2592.676,4da9caea,1,14670.0,0.092
4,2592.676,4da9caac,1,15500.0,0.091
4,2592.676,4da9cae7,1,15540.0,0.091
4,2592.676,4da9cb05,1,15870.0,0.091
4,2592.676,4da9cafe,1,21100.0,0.084
4,2592.676,4da9cad1,1,21440.0,0.084
4,2592.676,4da9cae4,1,21490.0,0.083
4,2592.676,4da9cab4,1,21530.0,0.083
4,2592.676,4da9cabc,1,21570.0,0.083
4,2592.676,4da9cae9,1,21650.0,0.083
4,2592.676,4da9cad6,1,27450.0,0.076
4,2592.676,4da9cab2,1,27510.0,0.076
4,2592.676,4da9cac9,1,27610.0,0.076
4,2592.676,4da9cada,1,27620.0,0.076
4,2592.676,4da9cac4,1,27880.0,0.075
4,2592.676,4da9caf6,1,28360.0,0.075
4,2592.676,4da9caff,1,32780.0,0.069
4,2592.676,4da9cad3,1,33160.0,0.068
4,2592.676,4da9cb09,1,33310.0,0.068
4,2592.676,4da9cb02,1,33340.0,0.068
4,2592.676,4da9cabe,1,34120.0,0.067
4,2592.676,4da9cad2,1,38040.0,0.062
4,2592.676,4da9cafd,1,38190.0,0.062
4,2592.676,4da9cab5,1,38940.0,0.061
4,2592.676,4da9cab3,1,38970.0,0.061
4,2592.676,4da9cacf,1,38980.0,0.061
4,2592.676,4da9cadd,1,39000.0,0.061
4,2592.676,4da9cb08,1,39080.0,0.061
4,2592.676,4da9cac2,1,39100.0,0.061
4,2592.676,4da9cb06,1,39210.0,0.061
5,2744.456,4da9caf9,1,2780.0,0.108
5,2744.456,4da9cb07,1,2790.0,0.108
5,2744.456,4da9cad9,1,2820.0,0.107
5,2744.456,4da9cad4,1,6920.0,0.102
5,2744.456,4da9cab9,1,8610.0,0.1
5,2744.456,4da9caf3,1,9950.0,0.098
5,2744.456,4da9caf0,1,10270.0,0.098
5,2744.456,4da9cb0b,1,12720.0,0.095
5,2744.456,4da9caea,1,14670.0,0.092
5,2744.456,4da9caac,1,15500.0,0.091
5,2744.456,4da9cae7,1,15540.0,0.091
5,2744.456,4da9cb05,1,15870.0,0.091
5,2744.456,4da9cafe,1,21100.0,0.084
5,2744.456,4da9cad1,1,21440.0,0.084
5,2744.456,4da9cae4,1,21490.0,0.083
5,2744.456,4da9cab4,1,21530.0,0.083
5,2744.456,4da9cabc,1,21570.0,0.083
5,2744.456,4da9cae9,1,21650.0,0.083
5,2744.456,4da9cad6,1,27450.0,0.076
5,2744.456,4da9cab2,1,27510.0,0.076
5,2744.456,4da9cac9,1,27610.0,0.076
5,2744.456,4da9cada,1,27620.0,0.076
5,2744.456,4da9cac4,1,27880.0,0.075
5,2744.456,4da9caf6,1,28360.0,0.075
5,2744.456,4da9caff,1,32780.0,0.069
5,2744.456,4da9cad3,1,33160.0,0.068
5,2744.456,4da9cb09,1,33310.0,0.068
5,2744.456,4da9cb02,1,33340.0,0.068
5,2744.456,4da9cabe,1,34120.0,0.067
5,2744.456,4da9cad2,1,38040.0,0.062
5,2744.456,4da9cafd,1,38190.0,0.062
5,2744.456,4da9cab5,1,38940.0,0.061
5,2744.456,4da9cab3,1,38970.0,0.061
5,2744.456,4da9cacf,1,38980.0,0.061
5,2744.456,4da9cadd,1,39000.0,0.061
5,2744.456,4da9cb08,1,39080.0,0.061
5,2744.456,4da9cac2,1,39100.0,0.061
5,2744.456,4da9cb06,1,39210.0,0.061
6,2780.106,4da9cb07,1,2790.0,0.108
6,2780.106,4da9cad9,1,2820.0,0.107
6,2780.106,4da9cad4,1,6920.0,0.102
6,2780.106,4da9cab9,1,8610.0,0.1
6,2780.106,4da9caf3,1,9950.0,0.098
6,2780.106,4da9caf0,1,10270.0,0.098
6,2780.106,4da9cb0b,1,12720.0,0.095
6,2780.106,4da9caea,1,14670.0,0.092
6,2780.106,4da9caac,1,15500.0,0.091
6,2780.106,4da9cae7,1,15540.0,0.091
6,2780.106,4da9cb05,1,15870.0,0.091
6,2780.106,4da9cafe,1,21100.0,0.084
6,2780.106,4da9cad1,1,21440.0,0.084
6,2780.106,4da9cae4,1,21490.0,0.083
6,2780.106,4da9cab4,1,21530.0,0.083
6,2780.106,4da9cabc,1,21570.0,0.083
6,2780.106,4da9cae9,1,21650.0,0.083
6,2780.106,4da9cad6,1,27450.0,0.076
6,2780.106,4da9cab2,1,27510.0,0.076
6,2780.106,4da9cac9,1,27610.0,0.076
6,2780.106,4da9cada,1,27620.0,0.076
6,2780.106,4da9cac4,1,27880.0,0.075
6,2780.106,4da9caf6,1,28360.0,0.075
6,2780.106,4da9caff,1,32780.0,0.069
6,2780.106,4da9cad3,1,33160.0,0.068
6,2780.106,4da9cb09,1,33310.0,0.068
6,2780.106,4da9cb02,1,33340.0,0.068
6,2780.106,4da9cabe,1,34120.0,0.067
6,2780.106,4da9cad2,1,38040.0,0.062
6,2780.106,4da9cafd,1,38190.0,0.062
6,2780.106,4da9cab5,1,38940.0,0.061
6,2780.106,4da9cab3,1,38970.0,0.061
6,2780.106,4da9cacf,1,38980.0,0.061
6,2780.106,4da9cadd,1,39000.0,0.061
6,2780.106,4da9cb08,1,39080.0,0.061
6,2780.106,4da9cac2,1,39100.0,0.061
6,2780.106,4da9cb06,1,39210.0,0.061
7,2794.484,4da9cad9,1,2820.0,0.107
7,2794.484,4da9cad4,1,6920.0,0.102
7,2794.484,4da9cab9,1,8610.0,0.1
7,2794.484,4da9caf3,1,9950.0,0.098
7,2794.484,4da9caf0,1,10270.0,0.098
7,2794.484,4da9cb0b,1,12720.0,0.095
7,2794.484,4da9caea,1,14670.0,0.092
7,2794.484,4da9caac,1,15500.0,0.091
7,2794.484,4da9cae7,1,15540.0,0.091
7,2794.484,4da9cb05,1,15870.0,0.091
7,2794.484,4da9cafe,1,21100.0,0.084
7,2794.484,4da9cad1,1,21440.0,0.084
7,2794.484,4da9cae4,1,21490.0,0.083
7,2794.484,4da9cab4,1,21530.0,0.083
7,2794.484,4da9cabc,1,21570.0,0.083
7,2794.484,4da9cae9,1,21650.0,0.083
7,2794.484,4da9cad6,1,27450.0,0.076
7,2794.484,4da9cab2,1,27510.0,0.076
7,2794.484,4da9cac9,1,27610.0,0.076
7,2794.484,4da9cada,1,27620.0,0.076
7,2794.484,4da9cac4,1,27880.0,0.075
7,2794.484,4da9caf6,1,28360.0,0.075
7,2794.484,4da9caff,1,32780.0,0.069
7,2794.484,4da9cad3,1,33160.0,0.068
7,2794.484,4da9cb09,1,33310.0,0.068
7,2794.484,4da9cb02,1,33340.0,0.068
7,2794.484,4da9cabe,1,34120.0,0.067
7,2794.484,4da9cad2,1,38040.0,0.062
7,2794.484,4da9cafd,1,38190.0,0.062
7,2794.484,4da9cab5,1,38940.0,0.061
7,2794.484,4da9cab3,1,38970.0,0.061
7,2794.484,4da9cacf,1,38980.0,0.061
7,2794.484,4da9cadd,1,39000.0,0.061
7,2794.484,4da9cb08,1,39080.0,0.061
7,2794.484,4da9cac2,1,39100.0,0.061
7,2794.484,4da9cb06,1,39210.0,0.061
8,2874.003,4da9cad4,1,6920.0,0.102
8,2874.003,4da9cab9,1,8610.0,0.1
8,2874.003,4da9caf3,1,9950.0,0.098
8,2874.003,4da9caf0,1,10270.0,0.098
8,2874.003,4da9cb0b,1,12720.0,0.095
8,2874.003,4da9caea,1,14670.0,0.092
8,2874.003,4da9caac,1,15500.0,0.091
8,2874.003,4da9cae7,1,15540.0,0.091
8,2874.003,4da9cb05,1,15870.0,0.091
8,2874.003,4da9cafe,1,21100.0,0.084
8,2874.003,4da9cad1,1,21440.0,0.084
8,2874.003,4da9cae4,1,21490.0,0.083
8,2874.003,4da9cab4,1,21530.0,0.083
8,2874.003,4da9cabc,1,21570.0,0.083
8,2874.003,4da9cae9,1,21650.0,0.083
8,2874.003,4da9cad6,1,27450.0,0.076
8,2874.003,4da9cab2,1,27510.0,0.076
8,2874.003,4da9cac9,1,27610.0,0.076
8,2874.003,4da9cada,1,27620.0,0.076
8,2874.003,4da9cac4,1,27880.0,0.075
8,2874.003,4da9caf6,1,28360.0,0.075
8,2874.003,4da9caff,1,32780.0,0.069
8,2874.003,4da9cad3,1,33160.0,0.068
8,2874.003,4da9cb09,1,33310.0,0.068
8,2874.003,4da9cb02,1,33340.0,0.068
8,2874.003,4da9cabe,1,34120.0,0.067
8,2874.003,4da9cad2,1,38040.0,0.062
8,2874.003,4da9cafd,1,38190.0,0.062
8,2874.003,4da9cab5,1,38940.0,0.061
8,2874.003,4da9cab3,1,38970.0,0.061
8,2874.003,4da9cacf,1,38980.0,0.061
8,2874.003,4da9cadd,1,39000.0,0.061
8,2874.003,4da9cb08,1,39080.0,0.061
8,2874.003,4da9cac2,1,39100.0,0.061
8,2874.003,4da9cb06,1,39210.0,0.061
9,6960.786,4da9cab9,1,8610.0,0.1
9,6960.786,4da9caf3,1,9950.0,0.098
9,6960.786,4da9caf0,1,10270.0,0.098
9,6960.786,4da9cb0b,1,12720.0,0.095
9,6960.786,4da9caea,1,14670.0,0.092
9,6960.786,4da9caac,1,15500.0,0.091
9,6960.786,4da9cae7,1,15540.0,0.091
9,6960.786,4da9cb05,1,15870.0,0.091
9,6960.786,4da9cafe,1,21100.0,0.084
9,6960.786,4da9cad1,1,21440.0,0.084
9,6960.786,4da9cae4,1,21490.0,0.083
9,6960.786,4da9cab4,1,21530.0,0.083
9,6960.786,4da9cabc,1,21570.0,0.083
9,6960.786,4da9cae9,1,21650.0,0.083
9,6960.786,4da9cad6,1,27450.0,0.076
9,6960.786,4da9cab2,1,27510.0,0.076
9,6960.786,4da9cac9,1,27610.0,0.076
9,6960.786,4da9cada,1,27620.0,0.076
9,6960.786,4da9cac4,1,27880.0,0.075
9,6960.786,4da9caf6,1,28360.0,0.075
9,6960.786,4da9caff,1,32780.0,0.069
9,6960.786,4da9cad3,1,33160.0,0.068
9,6960.786,4da9cb09,1,33310.0,0.068
9,6960.786,4da9cb02,1,33340.0,0.068
9,6960.786,4da9cabe,1,34120.0,0.067
9,6960.786,4da9cad2,1,38040.0,0.062
9,6960.786,4da9cafd,1,38190.0,0.062
9,6960.786,4da9cab5,1,38940.0,0.061
9,6960.786,4da9cab3,1,38970.0,0.061
9,6960.786,4da9cacf,1,38980.0,0.061
9,6960.786,4da9cadd,1,39000.0,0.061
9,6960.786,4da9cb08,1,39080.0,0.061
9,6960.786,4da9cac2,1,39100.0,0.061
9,6960.786,4da9cb06,1,39210.0,0.061
10,8637.929,4da9caf3,1,9950.0,0.098
10,8637.929,4da9caf0,1,10270.0,0.098
10,8637.929,4da9cb0b,1,12720.0,0.095
10,8637.929,4da9caea,1,14670.0,0.092
10,8637.929,4da9caac,1,15500.0,0.091
10,8637.929,4da9cae7,1,15540.0,0.091
10,8637.929,4da9cb05,1,15870.0,0.091
10,8637.929,4da9cafe,1,21100.0,0.084
10,8637.929,4da9cad1,1,21440.0,0.084
10,8637.929,4da9cae4,1,21490.0,0.083
10,8637.929,4da9cab4,1,21530.0,0.083
10,8637.929,4da9cabc,1,21570.0,0.083
10,8637.929,4da9cae9,1,21650.0,0.083
10,8637.929,4da9cad6,1,27450.0,0.076
10,8637.929,4da9cab2,1,27510.0,0.076
10,8637.929,4da9cac9,1,27610.0,0.076
10,8637.929,4da9cada,1,27620.0,0.076
10,8637.929,4da9cac4,1,27880.0,0.075
10,8637.929,4da9caf6,1,28360.0,0.075
10,8637.929,4da9caff,1,32780.0,0.069
10,8637.929,4da9cad3,1,33160.0,0.068
10,8637.929,4da9cb09,1,33310.0,0.068
10,8637.929,4da9cb02,1,33340.0,0.068
10,8637.929,4da9cabe,1,34120.0,0.067
10,8637.929,4da9cad2,1,38040.0,0.062
10,8637.929,4da9cafd,1,38190.0,0.062
10,8637.929,4da9cab5,1,38940.0,0.061
10,8637.929,4da9cab3,1,38970.0,0.061
10,8637.929,4da9cacf,1,38980.0,0.061
10,8637.929,4da9cadd,1,39000.0,0.061
10,8637.929,4da9cb08,1,39080.0,0.061
10,8637.929,4da9cac2,1,39100.0,0.061
10,8637.929,4da9cb06,1,39210.0,0.061
11,9959.116,4da9caf0,1,10270.0,0.098
11,9959.116,4da9cb0b,1,12720.0,0.095
11,9959.116,4da9caea,1,14670.0,0.092
11,9959.116,4da9caac,1,15500.0,0.091
11,9959.116,4da9cae7,1,15540.0,0.091
11,9959.116,4da9cb05,1,15870.0,0.091
11,9959.116,4da9cafe,1,21100.0,0.084
11,9959.116,4da9cad1,1,21440.0,0.084
11,9959.116,4da9cae4,1,21490.0,0.083
11,9959.116,4da9cab4,1,21530.0,0.083
11,9959.116,4da9cabc,1,21570.0,0.083
11,9959.116,4da9cae9,1,21650.0,0.083
11,9959.116,4da9cad6,1,27450.0,0.076
11,9959.116,4da9cab2,1,27510.0,0.076
11,9959.116,4da9cac9,1,27610.0,0.076
11,9959.116,4da9cada,1,27620.0,0.076
11,9959.116,4da9cac4,1,27880.0,0.075
11,9959.116,4da9caf6,1,28360.0,0.075
11,9959.116,4da9caff,1,32780.0,0.069
11,9959.116,4da9cad3,1,33160.0,0.068
11,9959.116,4da9cb09,1,33310.0,0.068
11,9959.116,4da9cb02,1,33340.0,0.068
11,9959.116,4da9cabe,1,34120.0,0.067
11,9959.116,4da9cad2,1,38040.0,0.062
11,9959.116,4da9cafd,1,38190.0,0.062
11,9959.116,4da9cab5,1,38940.0,0.061
11,9959.116,4da9cab3,1,38970.0,0.061
11,9959.116,4da9cacf,1,38980.0,0.061
11,9959.116,4da9cadd,1,39000.0,0.061
11,9959.116,4da9cb08,1,39080.0,0.061
11,9959.116,4da9cac2,1,39100.0,0.061
11,9959.116,4da9cb06,1,39210.0,0.061
12,10334.584,4da9cb0b,1,12720.0,0.095
12,10334.584,4da9caea,1,14670.0,0.092
12,10334.584,4da9caac,1,15500.0,0.091
12,10334.584,4da9cae7,1,15540.0,0.091
12,10334.584,4da9cb05,1,15870.0,0.091
12,10334.584,4da9cafe,1,21100.0,0.084
12,10334.584,4da9cad1,1,21440.0,0.084
12,10334.584,4da9cae4,1,21490.0,0.083
12,10334.584,4da9cab4,1,21530.0,0.083
12,10334.584,4da9cabc,1,21570.0,0.083
12,10334.584,4da9cae9,1,21650.0,0.083
12,10334.584,4da9cad6,1,27450.0,0.076
12,10334.584,4da9cab2,1,27510.0,0.076
12,10334.584,4da9cac9,1,27610.0,0.076
12,10334.584,4da9cada,1,27620.0,0.076
12,10334.584,4da9cac4,1,27880.0,0.075
12,10334.584,4da9caf6,1,28360.0,0.075
12,10334.584,4da9caff,1,32780.0,0.069
12,10334.584,4da9cad3,1,33160.0,0.068
12,10334.584,4da9cb09,1,33310.0,0.068
12,10334.584,4da9cb02,1,33340.0,0.068
12,10334.584,4da9cabe,1,34120.0,0.067
12,10334.584,4da9cad2,1,38040.0,0.062
12,10334.584,4da9cafd,1,38190.0,0.062
12,10334.584,4da9cab5,1,38940.0,0.061
12,10334.584,4da9cab3,1,38970.0,0.061
12,10334.584,4da9cacf,1,38980.0,0.061
12,10334.584,4da9cadd,1,39000.0,0.061
12,10334.584,4da9cb08,1,39080.0,0.061
12,10334.584,4da9cac2,1,39100.0,0.061
12,10334.584,4da9cb06,1,39210.0,0.061
13,12731.437,4da9caea,1,14670.0,0.092
13,12731.437,4da9caac,1,15500.0,0.091
13,12731.437,4da9cae7,1,15540.0,0.091
13,12731.437,4da9cb05,1,15870.0,0.091
13,12731.437,4da9cafe,1,21100.0,0.084
13,12731.437,4da9cad1,1,21440.0,0.084
13,12731.437,4da9cae4,1,21490.0,0.083
13,12731.437,4da9cab4,1,21530.0,0.083
13,12731.437,4da9cabc,1,21570.0,0.083
13,12731.437,4da9cae9,1,21650.0,0.083
13,12731.437,4da9cad6,1,27450.0,0.076
13,12731.437,4da9cab2,1,27510.0,0.076
13,12731.437,4da9cac9,1,27610.0,0.076
13,12731.437,4da9cada,1,27620.0,0.076
13,12731.437,4da9cac4,1,27880.0,0.075
13,12731.437,4da9caf6,1,28360.0,0.075
13,12731.437,4da9caff,1,32780.0,0.069
13,12731.437,4da9cad3,1,33160.0,0.068
13,12731.437,4da9cb09,1,33310.0,0.068
13,12731.437,4da9cb02,1,33340.0,0.068
13,12731.437,4da9cabe,1,34120.0,0.067
13,12731.437,4da9cad2,1,38040.0,0.062
13,12731.437,4da9cafd,1,38190.0,0.062
13,12731.437,4da9cab5,1,38940.0,0.061
13,12731.437,4da9cab3,1,38970.0,0.061
13,12731.437,4da9cacf,1,38980.0,0.061
13,12731.437,4da9cadd,1,39000.0,0.061
13,12731.437,4da9cb08,1,39080.0,0.061
13,12731.437,4da9cac2,1,39100.0,0.061
13,12731.437,4da9cb06,1,39210.0,0.061
14,14684.531,4da9caac,1,15500.0,0.091
14,14684.531,4da9cae7,1,15540.0,0.091
14,14684.531,4da9cb05,1,15870.0,0.091
14,14684.531,4da9cafe,1,21100.0,0.084
14,14684.531,4da9cad1,1,21440.0,0.084
14,14684.531,4da9cae4,1,21490.0,0.083
14,14684.531,4da9cab4,1,21530.0,0.083
14,14684.531,4da9cabc,1,21570.0,0.083
14,14684.531,4da9cae9,1,21650.0,0.083
14,14684.531,4da9cad6,1,27450.0,0.076
14,14684.531,4da9cab2,1,27510.0,0.076
14,14684.531,4da9cac9,1,27610.0,0.076
14,14684.531,4da9cada,1,27620.0,0.076
14,14684.531,4da9cac4,1,27880.0,0.075
14,14684.531,4da9caf6,1,28360.0,0.075
14,14684.531,4da9caff,1,32780.0,0.069
14,14684.531,4da9cad3,1,33160.0,0.068
14,14684.531,4da9cb09,1,33310.0,0.068
14,14684.531,4da9cb02,1,33340.0,0.068
14,14684.531,4da9cabe,1,34120.0,0.067
14,14684.531,4da9cad2,1,38040.0,0.062
14,14684.531,4da9cafd,1,38190.0,0.062
14,14684.531,4da9cab5,1,38940.0,0.061
14,14684.531,4da9cab3,1,38970.0,0.061
14,14684.531,4da9cacf,1,38980.0,0.061
14,14684.531,4da9cadd,1,39000.0,0.061
14,14684.531,4da9cb08,1,39080.0,0.061
14,14684.531,4da9cac2,1,39100.0,0.061
14,14684.531,4da9cb06,1,39210.0,0.061
15,15502.086,4da9cae7,1,15540.0,0.091
15,15502.086,4da9cb05,1,15870.0,0.091
15,15502.086,4da9cafe,1,21100.0,0.084
15,15502.086,4da9cad1,1,21440.0,0.084
15,15502.086,4da9cae4,1,21490.0,0.083
15,15502.086,4da9cab4,1,21530.0,0.083
15,15502.086,4da9cabc,1,21570.0,0.083
15,15502.086,4da9cae9,1,21650.0,0.083
15,15502.086,4da9cad6,1,27450.0,0.076
15,15502.086,4da9cab2,1,27510.0,0.076
15,15502.086,4da9cac9,1,27610.0,0.076
15,15502.086,4da9cada,1,27620.0,0.076
15,15502.086,4da9cac4,1,27880.0,0.075
15,15502.086,4da9caf6,1,28360.0,0.075
15,15502.086,4da9caff,1,32780.0,0.069
15,15502.086,4da9cad3,1,33160.0,0.068
15,15502.086,4da9cb09,1,33310.0,0.068
15,15502.086,4da9cb02,1,33340.0,0.068
15,15502.086,4da9cabe,1,34120.0,0.067
15,15502.086,4da9cad2,1,38040.0,0.062
