plan_index,t_plan,req_id,subtask_index,t_img,u_exp
2,2780.413,3bffb794,1,21440.0,0.084
2,2780.413,3c032d02,1,21490.0,0.083
2,2780.413,3bfa9ebc,1,21530.0,0.083
2,2780.413,3bfc185a,1,21570.0,0.083
2,2780.413,3c04150a,1,21650.0,0.083
2,2780.413,3c00aa00,1,27450.0,0.076
2,2780.413,3bfa46ba,1,27510.0,0.076
2,2780.413,3bfe5d86,1,27610.0,0.076
2,2780.413,3c015e3c,1,27620.0,-11.16
2,2780.413,3bfd8406,1,27880.0,0.075
2,2780.413,3c06703e,1,28360.0,0.075
2,2780.413,3c084206,1,32780.0,0.069
2,2780.413,3c0024ea,1,33160.0,0.068
2,2780.413,3c0a0f00,1,33310.0,0.068
2,2780.413,3c08cf32,1,33340.0,0.068
2,2780.413,3bfc728c,1,34120.0,0.067
2,2780.413,3bffe20a,1,38040.0,0.062
2,2780.413,3c07d46a,1,38190.0,0.062
2,2780.413,3bfacf18,1,38940.0,0.061
2,2780.413,3bfa7220,1,38970.0,0.061
2,2780.413,3bff62bc,1,38980.0,-16.765
2,2780.413,3c01ed48,1,39000.0,0.061
2,2780.413,3c09e25a,1,39080.0,0.061
2,2780.413,3bfd2830,1,39100.0,0.061
2,2780.413,3c097f9a,1,39210.0,0.061
3,10326.315,3c0a7878,1,12720.0,0.095
3,10326.315,3c0440ca,1,14670.0,0.092
3,10326.315,3bf93bee,1,15500.0,0.091
3,10326.315,3c03bf38,1,15540.0,0.091
3,10326.315,3c09540c,1,15870.0,0.091
3,10326.315,3c0812a4,1,21100.0,0.084
3,10326.315,3bffb794,1,21440.0,0.084
3,10326.315,3c032d02,1,21490.0,0.083
3,10326.315,3bfa9ebc,1,21530.0,0.083
3,10326.315,3bfc185a,1,21570.0,0.083
3,10326.315,3c04150a,1,21650.0,0.083
3,10326.315,3c00aa00,1,27450.0,0.076
3,10326.315,3bfa46ba,1,27510.0,0.076
3,10326.315,3bfe5d86,1,27610.0,0.076
3,10326.315,3c015e3c,1,27620.0,0.076
3,10326.315,3bfd8406,1,27880.0,0.075
3,10326.315,3c06703e,1,28360.0,0.075
3,10326.315,3c084206,1,32780.0,0.069
3,10326.315,3c0024ea,1,33160.0,0.068
3,10326.315,3c0a0f00,1,33310.0,0.068
3,10326.315,3c08cf32,1,33340.0,0.068
3,10326.315,3bfc728c,1,34120.0,0.067
3,10326.315,3bffe20a,1,38040.0,0.062
3,10326.315,3c07d46a,1,38190.0,0.062
3,10326.315,3bfacf18,1,38940.0,0.061
3,10326.315,3bfa7220,1,38970.0,0.061
3,10326.315,3bff62bc,1,38980.0,0.061
3,10326.315,3c01ed48,1,39000.0,0.061
3,10326.315,3c09e25a,1,39080.0,0.061
3,10326.315,3bfd2830,1,39100.0,0.061
3,10326.315,3c097f9a,1,39210.0,0.061
4,15130.306,3bf93bee,1,15500.0,0.091
4,15130.306,3c03bf38,1,15540.0,0.091
4,15130.306,3c09540c,1,15870.0,0.091
4,15130.306,3c0812a4,1,21100.0,0.084
4,15130.306,3bffb794,1,21440.0,0.084
4,15130.306,3c032d02,1,21490.0,0.083
4,15130.306,3bfa9ebc,1,21530.0,0.083
4,15130.306,3bfc185a,1,21570.0,0.083
4,15130.306,3c04150a,1,21650.0,0.083
4,15130.306,3c00aa00,1,27450.0,0.076
4,15130.306,3bfa46ba,1,27510.0,0.076
4,15130.306,3bfe5d86,1,27610.0,0.076
4,15130.306,3c015e3c,1,27620.0,-1.039
4,15130.306,3bfd8406,1,27880.0,0.075
4,15130.306,3c06703e,1,28360.0,0.075
4,15130.306,7327a416,1,28360.0,-1.126
4,15130.306,3c084206,1,32780.0,0.069
4,15130.306,3c0024ea,1,33160.0,0.068
4,15130.306,3c0a0f00,1,33310.0,0.068
4,15130.306,3c08cf32,1,33340.0,0.068
4,15130.306,3bfc728c,1,34120.0,0.067
4,15130.306,3bffe20a,1,38040.0,0.062
4,15130.306,3c07d46a,1,38190.0,0.062
4,15130.306,3bfacf18,1,38940.0,0.061
4,15130.306,3bfa7220,1,38970.0,0.061
4,15130.306,3bff62bc,1,38980.0,-2.367
4,15130.306,3c01ed48,1,39000.0,0.061
4,15130.306,3c09e25a,1,39080.0,0.061
4,15130.306,3bfd2830,1,39100.0,0.061
4,15130.306,3c097f9a,1,39210.0,0.061
5,21493.994,3c032d02,1,21500.0,0.863
5,21493.994,7cf94d8c,1,21510.0,0.854
5,21493.994,3bffb794,1,21510.0,0.854
5,21493.994,3bfa9ebc,1,21530.0,0.083
5,21493.994,3bfc185a,1,21570.0,0.083
5,21493.994,3c04150a,1,21650.0,0.083
5,21493.994,3c00aa00,1,27450.0,0.076
5,21493.994,3bfa46ba,1,27510.0,0.076
5,21493.994,3bfe5d86,1,27610.0,0.076
5,21493.994,3c015e3c,1,27620.0,-4.815
5,21493.994,3bfd8406,1,27880.0,0.075
5,21493.994,3c06703e,1,28360.0,0.075
5,21493.994,7327a416,1,28360.0,-1.126
5,21493.994,3c0812a4,1,32610.0,0.069
5,21493.994,3c084206,1,32780.0,0.069
5,21493.994,3c0024ea,1,33160.0,0.068
5,21493.994,3c0a0f00,1,33310.0,0.068
5,21493.994,3c08cf32,1,33340.0,0.068
5,21493.994,3bfc728c,1,34120.0,0.067
5,21493.994,3bffe20a,1,38040.0,0.062
5,21493.994,3c07d46a,1,38190.0,0.062
5,21493.994,3bfacf18,1,38940.0,0.061
5,21493.994,3bfa7220,1,38970.0,0.061
5,21493.994,3bff62bc,1,38980.0,-15.354
5,21493.994,3c01ed48,1,39000.0,0.061
5,21493.994,3c09e25a,1,39080.0,0.061
5,21493.994,3bfd2830,1,39100.0,0.061
5,21493.994,3c097f9a,1,39210.0,0.061
6,27611.036,3c015e3c,1,27620.0,-1.039
6,27611.036,3bfe5d86,1,27630.0,-1.04
6,27611.036,3bfd8406,1,27880.0,0.075
6,27611.036,3c06703e,1,28360.0,0.075
6,27611.036,7327a416,1,28360.0,-1.126
6,27611.036,3c0812a4,1,32610.0,0.069
6,27611.036,3c084206,1,32780.0,0.069
6,27611.036,3c0024ea,1,33160.0,0.068
6,27611.036,3c0a0f00,1,33310.0,0.068
6,27611.036,3c08cf32,1,33340.0,0.068
6,27611.036,3bfc728c,1,34120.0,0.067
6,27611.036,3bffe20a,1,38040.0,0.062
6,27611.036,3c07d46a,1,38190.0,0.062
6,27611.036,3bfacf18,1,38940.0,0.061
6,27611.036,3bfa7220,1,38970.0,0.061
6,27611.036,3bff62bc,1,38980.0,-2.367
6,27611.036,3c01ed48,1,39000.0,0.061
6,27611.036,3c09e25a,1,39080.0,0.061
6,27611.036,3bfd2830,1,39100.0,0.061
6,27611.036,3c097f9a,1,39210.0,0.061
7,38223.459,3c07d46a,1,38260.0,0.062
7,38223.459,3c0812a4,1,38380.0,0.062
7,38223.459,3c084206,1,38570.0,0.062
7,38223.459,3bfacf18,1,38940.0,0.061
7,38223.459,3bfa7220,1,38970.0,0.061
7,38223.459,3bff62bc,1,38980.0,0.061
7,38223.459,3c01ed48,1,39000.0,0.061
7,38223.459,3c09e25a,1,39080.0,0.061
7,38223.459,3bfd2830,1,39100.0,0.061
7,38223.459,3c097f9a,1,39210.0,0.061
8,39013.742,3c01ed48,1,39030.0,0.394
8,39013.742,3bfa7220,1,39040.0,0.39
8,39013.742,ad04e694,1,39050.0,0.385
8,39013.742,3bff62bc,1,39050.0,0.385
8,39013.742,3bfacf18,1,39060.0,0.381
8,39013.742,3c09e25a,1,39090.0,0.367
8,39013.742,3bfd2830,1,39100.0,0.061
8,39013.742,3c097f9a,1,39210.0,0.061
