plan_index,t_plan,req_id,subtask_index,t_img,u_exp
1,0.0,784004f6,0,48650.0,0.049
1,0.0,784004bd,0,53060.0,0.043
1,0.0,784004fb,0,53100.0,0.043
1,0.0,78400504,0,53150.0,0.043
1,0.0,784004bf,0,53180.0,0.043
1,0.0,784004b7,0,53210.0,0.043
1,0.0,784004a0,0,53350.0,0.043
1,0.0,784004de,0,53360.0,0.042
1,0.0,784004b2,0,53410.0,0.042
1,0.0,784004cd,0,54130.0,0.041
1,0.0,784004ce,0,54170.0,0.041
1,0.0,784004da,0,54210.0,0.041
1,0.0,784004fa,0,60130.0,0.034
1,0.0,78400501,0,60160.0,0.034
1,0.0,784004f7,0,60700.0,0.033
1,0.0,784004f5,0,67180.0,0.025
1,0.0,784004cc,0,70570.0,0.02
1,0.0,784004e3,0,70990.0,0.02
1,0.0,784004a4,0,73150.0,0.017
1,0.0,784004eb,0,73560.0,0.017
1,0.0,784004ae,0,74610.0,0.015
1,0.0,784004d4,0,74660.0,0.015
1,0.0,784004d7,0,74670.0,0.015
1,0.0,784004af,0,76790.0,0.012
1,0.0,784004fc,0,79030.0,0.009
1,0.0,784004ac,0,79120.0,0.009
1,0.0,784004fd,0,79470.0,0.009
1,0.0,784004be,0,84960.0,0.002
1,0.0,784004a7,0,85140.0,0.002
2,0.0,784004a1,0,750.0,0.11
2,0.0,784004a6,0,780.0,0.11
2,0.0,784004a8,0,810.0,0.11
2,0.0,784004f8,0,920.0,0.11
2,0.0,78400502,0,950.0,0.11
2,0.0,784004d3,0,990.0,0.11
2,0.0,784004b8,0,1030.0,0.11
2,0.0,784004c7,0,1790.0,0.109
2,0.0,784004d5,0,1810.0,0.109
2,0.0,784004ab,0,1830.0,0.109
2,0.0,784004ad,0,1850.0,0.109
2,0.0,784004cb,0,1890.0,0.109
2,0.0,784004e4,0,2050.0,0.108
2,0.0,784004aa,0,2210.0,0.108
2,0.0,784004c0,0,6850.0,0.102
2,0.0,784004c5,0,6860.0,0.102
2,0.0,784004e7,0,6880.0,0.102
2,0.0,784004c3,0,7190.0,0.102
2,0.0,784004fe,0,7860.0,0.101
2,0.0,784004bc,0,8440.0,0.1
2,0.0,784004d8,0,8660.0,0.1
2,0.0,784004a9,0,14580.0,0.092
2,0.0,784004ee,0,14860.0,0.092
2,0.0,784004db,0,15200.0,0.092
2,0.0,784004e5,0,15210.0,0.092
2,0.0,784004cf,0,32440.0,0.069
2,0.0,784004f0,0,32610.0,0.069
2,0.0,784004ed,0,36100.0,0.065
2,0.0,784004ca,0,36390.0,0.064
2,0.0,784004b0,0,38330.0,0.062
2,0.0,784004c8,0,42150.0,0.057
2,0.0,784004b4,0,48170.0,0.049
2,0.0,784004dc,0,48250.0,0.049
2,0.0,784004c9,0,48310.0,0.049
2,0.0,784004b2,0,53410.0,0.042
3,6860.0,0fd6fd70,0,6870.0,0.8
3,6860.0,784004e7,0,6880.0,0.102
3,6860.0,784004c3,0,7190.0,0.102
3,6860.0,784004fe,0,7860.0,0.101
3,6860.0,784004bc,0,8440.0,0.1
3,6860.0,784004d8,0,8660.0,0.1
3,6860.0,784004a9,0,14580.0,0.092
3,6860.0,784004ee,0,14860.0,0.092
3,6860.0,784004db,0,15200.0,0.092
3,6860.0,784004e5,0,15210.0,0.092
3,6860.0,784004cf,0,32440.0,0.069
3,6860.0,784004f0,0,32610.0,0.069
3,6860.0,784004ed,0,36100.0,0.065
3,6860.0,784004ca,0,36390.0,0.064
3,6860.0,784004b0,0,38330.0,0.062
3,6860.0,784004c8,0,42150.0,0.057
3,6860.0,784004b4,0,48170.0,0.049
3,6860.0,784004dc,0,48250.0,0.049
3,6860.0,784004c9,0,48310.0,0.049
3,6860.0,784004b2,0,53410.0,0.042
4,8660.0,437dc606,0,8670.0,0.536
4,8660.0,784004a9,0,14580.0,0.092
4,8660.0,784004ee,0,14860.0,0.092
4,8660.0,784004db,0,15200.0,0.092
4,8660.0,784004e5,0,15210.0,0.092
4,8660.0,784004cf,0,32440.0,0.069
4,8660.0,784004f0,0,32610.0,0.069
4,8660.0,784004ed,0,36100.0,0.065
4,8660.0,784004ca,0,36390.0,0.064
4,8660.0,784004b0,0,38330.0,0.062
4,8660.0,784004c8,0,42150.0,0.057
4,8660.0,784004b4,0,48170.0,0.049
4,8660.0,784004dc,0,48250.0,0.049
4,8660.0,784004c9,0,48310.0,0.049
4,8660.0,784004b2,0,53410.0,0.042
5,14860.0,92401836,0,14870.0,0.459
5,14860.0,784004db,0,15200.0,0.092
5,14860.0,784004e5,0,15210.0,0.092
5,14860.0,784004cf,0,32440.0,0.069
5,14860.0,784004f0,0,32610.0,0.069
5,14860.0,784004ed,0,36100.0,0.065
5,14860.0,784004ca,0,36390.0,0.064
5,14860.0,784004b0,0,38330.0,0.062
5,14860.0,784004c8,0,42150.0,0.057
5,14860.0,784004b4,0,48170.0,0.049
5,14860.0,784004dc,0,48250.0,0.049
5,14860.0,784004c9,0,48310.0,0.049
5,14860.0,784004b2,0,53410.0,0.042
