plan_index,t_plan,req_id,subtask_index,t_img,u_exp
1,40.438,d8a88ecc,0,22780.0,0.082
1,40.438,d8a79d00,0,23590.0,0.081
1,40.438,d8a07e6c,0,23670.0,0.081
1,40.438,d8a9c724,0,29580.0,0.073
1,40.438,d8ac95ee,0,29630.0,0.073
1,40.438,d8ae49fc,0,29670.0,0.073
1,40.438,d89d1420,0,29710.0,0.073
1,40.438,d8aa7bd8,0,30630.0,0.072
1,40.438,d8a96b9e,0,35530.0,0.065
1,40.438,d8a221f4,0,35540.0,0.065
1,40.438,d8a314c4,0,35550.0,0.065
1,40.438,d89e5b6e,0,36800.0,0.064
1,40.438,d8abb958,0,36850.0,0.064
1,40.438,d89ff4ce,0,37070.0,0.063
1,40.438,d8acc1fe,0,40370.0,0.059
1,40.438,d8ac10b0,0,40490.0,0.059
1,40.438,d89f2f44,0,41700.0,0.057
1,40.438,d8ae74f4,0,43330.0,0.055
1,40.438,d8a54780,0,46310.0,0.052
1,40.438,d8a80a38,0,46360.0,0.051
1,40.438,d89c5daa,0,46410.0,0.051
1,40.438,d8a2e72e,0,46450.0,0.051
1,40.438,d8ac3c48,0,46590.0,0.051
1,40.438,d8a71560,0,52150.0,0.044
1,40.438,d8ad4638,0,52360.0,0.044
1,40.438,d8aad6e6,0,57230.0,0.038
1,40.438,d8ab8bae,0,58130.0,0.036
1,40.438,d8ac6826,0,58640.0,0.036
1,40.438,d8a6335c,0,64270.0,0.028
1,40.438,d89d9c9c,0,64300.0,0.028
1,40.438,d8a37ea0,0,64310.0,0.028
1,40.438,d89dfa48,0,64330.0,0.028
1,40.438,d8a4526c,0,64360.0,0.028
1,40.438,d8a42580,0,65330.0,0.027
1,40.438,d8ad9b60,0,70140.0,0.021
1,40.438,d8aaa95a,0,71480.0,0.019
1,40.438,d8ab3118,0,75010.0,0.015
1,40.438,d8a3f786,0,77060.0,0.012
1,40.438,d8a76db2,0,77190.0,0.012
1,40.438,d8a3b262,0,77360.0,0.012
1,40.438,d8a9979a,0,77760.0,0.011
1,40.438,d8a862f8,0,83180.0,0.004
2,80.0,d8a4e574,0,80.0,0.111
2,80.0,d89ce658,0,130.0,0.111
2,80.0,d89d6f2e,0,140.0,0.111
2,80.0,d8a4aeba,0,160.0,0.111
2,80.0,d8a6611a,0,4790.0,0.105
2,80.0,d8a34b6a,0,4820.0,0.105
2,80.0,d8a836f2,0,4950.0,0.105
2,80.0,d8a6e7d4,0,5110.0,0.105
2,80.0,d8a0e50a,0,5730.0,0.104
2,80.0,d8adf0ce,0,5750.0,0.104
2,80.0,d8acedc8,0,6020.0,0.103
2,80.0,d89ebbcc,0,10880.0,0.097
2,80.0,d8a12754,0,10910.0,0.097
2,80.0,d8ab5e90,0,10940.0,0.097
2,80.0,d8ab03dc,0,10950.0,0.097
2,80.0,d8adc630,0,10980.0,0.097
2,80.0,d8a5789a,0,11000.0,0.097
2,80.0,d8a2b9ca,0,11210.0,0.097
2,80.0,d8abe4fa,0,12810.0,0.095
2,80.0,d8aa02b6,0,12850.0,0.095
2,80.0,d89c3118,0,12900.0,0.095
2,80.0,d8a1f288,0,12940.0,0.094
2,80.0,d8a04d7a,0,12950.0,0.094
2,80.0,d8aea136,0,13000.0,0.094
2,80.0,d8a1961c,0,13070.0,0.094
2,80.0,d89c8b36,0,13080.0,0.094
2,80.0,d8ad19c4,0,13090.0,0.094
2,80.0,d8a02192,0,18610.0,0.087
2,80.0,d8a88ecc,0,22780.0,0.082
2,80.0,d8a79d00,0,23590.0,0.081
2,80.0,d8a07e6c,0,23670.0,0.081
2,80.0,d8a9c724,0,29580.0,0.073
2,80.0,d8ac95ee,0,29630.0,0.073
2,80.0,d8ae49fc,0,29670.0,0.073
2,80.0,d89d1420,0,29710.0,0.073
2,80.0,d8aa7bd8,0,30630.0,0.072
2,80.0,d8a96b9e,0,35530.0,0.065
2,80.0,d8a221f4,0,35540.0,0.065
2,80.0,d8a314c4,0,35550.0,0.065
2,80.0,d89e5b6e,0,36800.0,0.064
2,80.0,d8abb958,0,36850.0,0.064
2,80.0,d89ff4ce,0,37070.0,0.063
2,80.0,d8acc1fe,0,40370.0,0.059
2,80.0,d8ac10b0,0,40490.0,0.059
2,80.0,d89f2f44,0,41700.0,0.057
2,80.0,d8ae74f4,0,43330.0,0.055
2,80.0,d8a54780,0,46310.0,0.052
2,80.0,d8a80a38,0,46360.0,0.051
2,80.0,d89c5daa,0,46410.0,0.051
2,80.0,d8a2e72e,0,46450.0,0.051
2,80.0,d8ac3c48,0,46590.0,0.051
2,80.0,d8a71560,0,52150.0,0.044
2,80.0,d8ad4638,0,52360.0,0.044
2,80.0,d8aad6e6,0,57230.0,0.038
2,80.0,d8ab8bae,0,58130.0,0.036
2,80.0,d8ac6826,0,58640.0,0.036
2,80.0,d8a6335c,0,64270.0,0.028
2,80.0,d89d9c9c,0,64300.0,0.028
2,80.0,d8a37ea0,0,64310.0,0.028
2,80.0,d89dfa48,0,64330.0,0.028
2,80.0,d8a4526c,0,64360.0,0.028
2,80.0,d8a42580,0,65330.0,0.027
2,80.0,d8ad9b60,0,70140.0,0.021
2,80.0,d8aaa95a,0,71480.0,0.019
2,80.0,d8ab3118,0,75010.0,0.015
2,80.0,d8a3f786,0,77060.0,0.012
2,80.0,d8a76db2,0,77190.0,0.012
2,80.0,d8a3b262,0,77360.0,0.012
2,80.0,d8a9979a,0,77760.0,0.011
2,80.0,d8a862f8,0,83180.0,0.004
3,83.186,d89ce658,0,130.0,0.111
3,83.186,d89d6f2e,0,140.0,0.111
3,83.186,d8a4aeba,0,160.0,0.111
3,83.186,d8a6611a,0,4790.0,0.105
3,83.186,d8a34b6a,0,4820.0,0.105
3,83.186,d8a836f2,0,4950.0,0.105
3,83.186,d8a6e7d4,0,5110.0,0.105
3,83.186,d8a0e50a,0,5730.0,0.104
3,83.186,d8adf0ce,0,5750.0,0.104
3,83.186,d8acedc8,0,6020.0,0.103
3,83.186,d89ebbcc,0,10880.0,0.097
3,83.186,d8a12754,0,10910.0,0.097
3,83.186,d8ab5e90,0,10940.0,0.097
3,83.186,d8ab03dc,0,10950.0,0.097
3,83.186,d8adc630,0,10980.0,0.097
3,83.186,d8a5789a,0,11000.0,0.097
3,83.186,d8a2b9ca,0,11210.0,0.097
3,83.186,d8abe4fa,0,12810.0,0.095
3,83.186,d8aa02b6,0,12850.0,0.095
3,83.186,d89c3118,0,12900.0,0.095
3,83.186,d8a1f288,0,12940.0,0.094
3,83.186,d8a04d7a,0,12950.0,0.094
3,83.186,d8aea136,0,13000.0,0.094
3,83.186,d8a1961c,0,13070.0,0.094
3,83.186,d89c8b36,0,13080.0,0.094
3,83.186,d8ad19c4,0,13090.0,0.094
3,83.186,d8a02192,0,18610.0,0.087
3,83.186,d8a88ecc,0,22780.0,0.082
3,83.186,d8a79d00,0,23590.0,0.081
3,83.186,d8a07e6c,0,23670.0,0.081
3,83.186,d8a9c724,0,29580.0,0.073
3,83.186,d8ac95ee,0,29630.0,0.073
3,83.186,d8ae49fc,0,29670.0,0.073
3,83.186,d89d1420,0,29710.0,0.073
3,83.186,d8aa7bd8,0,30630.0,0.072
3,83.186,d8a96b9e,0,35530.0,0.065
3,83.186,d8a221f4,0,35540.0,0.065
3,83.186,d8a314c4,0,35550.0,0.065
3,83.186,d89e5b6e,0,36800.0,0.064
3,83.186,d8abb958,0,36850.0,0.064
3,83.186,d89ff4ce,0,37070.0,0.063
3,83.186,d8acc1fe,0,40370.0,0.059
3,83.186,d8ac10b0,0,40490.0,0.059
3,83.186,d89f2f44,0,41700.0,0.057
3,83.186,d8ae74f4,0,43330.0,0.055
3,83.186,d8a54780,0,46310.0,0.052
3,83.186,d8a80a38,0,46360.0,0.051
3,83.186,d89c5daa,0,46410.0,0.051
3,83.186,d8a2e72e,0,46450.0,0.051
3,83.186,d8ac3c48,0,46590.0,0.051
3,83.186,d8a71560,0,52150.0,0.044
3,83.186,d8ad4638,0,52360.0,0.044
3,83.186,d8aad6e6,0,57230.0,0.038
3,83.186,d8ab8bae,0,58130.0,0.036
3,83.186,d8ac6826,0,58640.0,0.036
3,83.186,d8a6335c,0,64270.0,0.028
3,83.186,d89d9c9c,0,64300.0,0.028
3,83.186,d8a37ea0,0,64310.0,0.028
3,83.186,d89dfa48,0,64330.0,0.028
3,83.186,d8a4526c,0,64360.0,0.028
3,83.186,d8a42580,0,65330.0,0.027
3,83.186,d8ad9b60,0,70140.0,0.021
3,83.186,d8aaa95a,0,71480.0,0.019
3,83.186,d8ab3118,0,75010.0,0.015
3,83.186,d8a3f786,0,77060.0,0.012
3,83.186,d8a76db2,0,77190.0,0.012
3,83.186,d8a3b262,0,77360.0,0.012
3,83.186,d8a9979a,0,77760.0,0.011
3,83.186,d8a862f8,0,83180.0,0.004
4,130.0,d89ce658,0,130.0,0.111
4,130.0,d89d6f2e,0,140.0,0.111
4,130.0,d8a4aeba,0,160.0,0.111
4,130.0,d8a6611a,0,4790.0,0.105
4,130.0,d8a34b6a,0,4820.0,0.105
4,130.0,d8a836f2,0,4950.0,0.105
4,130.0,d8a6e7d4,0,5110.0,0.105
4,130.0,d8a0e50a,0,5730.0,0.104
4,130.0,d8adf0ce,0,5750.0,0.104
4,130.0,d8acedc8,0,6020.0,0.103
4,130.0,d89ebbcc,0,10880.0,0.097
4,130.0,d8a12754,0,10910.0,0.097
4,130.0,d8ab5e90,0,10940.0,0.097
4,130.0,d8ab03dc,0,10950.0,0.097
4,130.0,d8adc630,0,10980.0,0.097
4,130.0,d8a5789a,0,11000.0,0.097
4,130.0,d8a2b9ca,0,11210.0,0.097
4,130.0,d8abe4fa,0,12810.0,0.095
4,130.0,d8aa02b6,0,12850.0,0.095
4,130.0,d89c3118,0,12900.0,0.095
4,130.0,d8a1f288,0,12940.0,0.094
4,130.0,d8a04d7a,0,12950.0,0.094
4,130.0,d8aea136,0,13000.0,0.094
4,130.0,d8a1961c,0,13070.0,0.094
4,130.0,d89c8b36,0,13080.0,0.094
4,130.0,d8ad19c4,0,13090.0,0.094
4,130.0,d8a02192,0,18610.0,0.087
4,130.0,d8a88ecc,0,22780.0,0.082
4,130.0,d8a79d00,0,23590.0,0.081
4,130.0,d8a07e6c,0,23670.0,0.081
4,130.0,d8a9c724,0,29580.0,0.073
4,130.0,d8ac95ee,0,29630.0,0.073
4,130.0,d8ae49fc,0,29670.0,0.073
4,130.0,d89d1420,0,29710.0,0.073
4,130.0,d8aa7bd8,0,30630.0,0.072
4,130.0,d8a96b9e,0,35530.0,0.065
4,130.0,d8a221f4,0,35540.0,0.065
4,130.0,d8a314c4,0,35550.0,0.065
4,130.0,d89e5b6e,0,36800.0,0.064
4,130.0,d8abb958,0,36850.0,0.064
4,130.0,d89ff4ce,0,37070.0,0.063
4,130.0,d8acc1fe,0,40370.0,0.059
4,130.0,d8ac10b0,0,40490.0,0.059
4,130.0,d89f2f44,0,41700.0,0.057
4,130.0,d8ae74f4,0,43330.0,0.055
4,130.0,d8a54780,0,46310.0,0.052
4,130.0,d8a80a38,0,46360.0,0.051
4,130.0,d89c5daa,0,46410.0,0.051
4,130.0,d8a2e72e,0,46450.0,0.051
4,130.0,d8ac3c48,0,46590.0,0.051
4,130.0,d8a71560,0,52150.0,0.044
4,130.0,d8ad4638,0,52360.0,0.044
4,130.0,d8aad6e6,0,57230.0,0.038
4,130.0,d8ab8bae,0,58130.0,0.036
4,130.0,d8ac6826,0,58640.0,0.036
4,130.0,d8a6335c,0,64270.0,0.028
4,130.0,d89d9c9c,0,64300.0,0.028
4,130.0,d8a37ea0,0,64310.0,0.028
4,130.0,d89dfa48,0,64330.0,0.028
4,130.0,d8a4526c,0,64360.0,0.028
4,130.0,d8a42580,0,65330.0,0.027
4,130.0,d8ad9b60,0,70140.0,0.021
4,130.0,d8aaa95a,0,71480.0,0.019
4,130.0,d8ab3118,0,75010.0,0.015
4,130.0,d8a3f786,0,77060.0,0.012
4,130.0,d8a76db2,0,77190.0,0.012
4,130.0,d8a3b262,0,77360.0,0.012
4,130.0,d8a9979a,0,77760.0,0.011
4,130.0,d8a862f8,0,83180.0,0.004
5,132.55,d89d6f2e,0,140.0,0.111
5,132.55,d8a4aeba,0,160.0,0.111
5,132.55,d8a6611a,0,4790.0,0.105
5,132.55,d8a34b6a,0,4820.0,0.105
5,132.55,d8a836f2,0,4950.0,0.105
5,132.55,d8a6e7d4,0,5110.0,0.105
5,132.55,d8a0e50a,0,5730.0,0.104
5,132.55,d8adf0ce,0,5750.0,0.104
5,132.55,d8acedc8,0,6020.0,0.103
5,132.55,d89ebbcc,0,10880.0,0.097
5,132.55,d8a12754,0,10910.0,0.097
5,132.55,d8ab5e90,0,10940.0,0.097
5,132.55,d8ab03dc,0,10950.0,0.097
5,132.55,d8adc630,0,10980.0,0.097
5,132.55,d8a5789a,0,11000.0,0.097
5,132.55,d8a2b9ca,0,11210.0,0.097
5,132.55,d8abe4fa,0,12810.0,0.095
5,132.55,d8aa02b6,0,12850.0,0.095
5,132.55,d89c3118,0,12900.0,0.095
5,132.55,d8a1f288,0,12940.0,0.094
5,132.55,d8a04d7a,0,12950.0,0.094
5,132.55,d8aea136,0,13000.0,0.094
5,132.55,d8a1961c,0,13070.0,0.094
5,132.55,d89c8b36,0,13080.0,0.094
5,132.55,d8ad19c4,0,13090.0,0.094
5,132.55,d8a02192,0,18610.0,0.087
5,132.55,d8a88ecc,0,22780.0,0.082
5,132.55,d8a79d00,0,23590.0,0.081
5,132.55,d8a07e6c,0,23670.0,0.081
5,132.55,d8a9c724,0,29580.0,0.073
5,132.55,d8ac95ee,0,29630.0,0.073
5,132.55,d8ae49fc,0,29670.0,0.073
5,132.55,d89d1420,0,29710.0,0.073
5,132.55,d8aa7bd8,0,30630.0,0.072
5,132.55,d8a96b9e,0,35530.0,0.065
5,132.55,d8a221f4,0,35540.0,0.065
5,132.55,d8a314c4,0,35550.0,0.065
5,132.55,d89e5b6e,0,36800.0,0.064
5,132.55,d8abb958,0,36850.0,0.064
5,132.55,d89ff4ce,0,37070.0,0.063
5,132.55,d8acc1fe,0,40370.0,0.059
5,132.55,d8ac10b0,0,40490.0,0.059
5,132.55,d89f2f44,0,41700.0,0.057
5,132.55,d8ae74f4,0,43330.0,0.055
5,132.55,d8a54780,0,46310.0,0.052
5,132.55,d8a80a38,0,46360.0,0.051
5,132.55,d89c5daa,0,46410.0,0.051
5,132.55,d8a2e72e,0,46450.0,0.051
5,132.55,d8ac3c48,0,46590.0,0.051
5,132.55,d8a71560,0,52150.0,0.044
5,132.55,d8ad4638,0,52360.0,0.044
5,132.55,d8aad6e6,0,57230.0,0.038
5,132.55,d8ab8bae,0,58130.0,0.036
5,132.55,d8ac6826,0,58640.0,0.036
5,132.55,d8a6335c,0,64270.0,0.028
5,132.55,d89d9c9c,0,64300.0,0.028
5,132.55,d8a37ea0,0,64310.0,0.028
5,132.55,d89dfa48,0,64330.0,0.028
5,132.55,d8a4526c,0,64360.0,0.028
5,132.55,d8a42580,0,65330.0,0.027
5,132.55,d8ad9b60,0,70140.0,0.021
5,132.55,d8aaa95a,0,71480.0,0.019
5,132.55,d8ab3118,0,75010.0,0.015
5,132.55,d8a3f786,0,77060.0,0.012
5,132.55,d8a76db2,0,77190.0,0.012
5,132.55,d8a3b262,0,77360.0,0.012
5,132.55,d8a9979a,0,77760.0,0.011
5,132.55,d8a862f8,0,83180.0,0.004
6,140.0,d89d6f2e,0,140.0,0.111
6,140.0,d8a4aeba,0,160.0,0.111
6,140.0,d8a6611a,0,4790.0,0.105
6,140.0,d8a34b6a,0,4820.0,0.105
6,140.0,d8a836f2,0,4950.0,0.105
6,140.0,d8a6e7d4,0,5110.0,0.105
6,140.0,d8a0e50a,0,5730.0,0.104
6,140.0,d8adf0ce,0,5750.0,0.104
6,140.0,d8acedc8,0,6020.0,0.103
6,140.0,d89ebbcc,0,10880.0,0.097
6,140.0,d8a12754,0,10910.0,0.097
6,140.0,d8ab5e90,0,10940.0,0.097
6,140.0,d8ab03dc,0,10950.0,0.097
6,140.0,d8adc630,0,10980.0,0.097
6,140.0,d8a5789a,0,11000.0,0.097
6,140.0,d8a2b9ca,0,11210.0,0.097
6,140.0,d8abe4fa,0,12810.0,0.095
6,140.0,d8aa02b6,0,12850.0,0.095
6,140.0,d89c3118,0,12900.0,0.095
6,140.0,d8a1f288,0,12940.0,0.094
6,140.0,d8a04d7a,0,12950.0,0.094
6,140.0,d8aea136,0,13000.0,0.094
6,140.0,d8a1961c,0,13070.0,0.094
6,140.0,d89c8b36,0,13080.0,0.094
6,140.0,d8ad19c4,0,13090.0,0.094
6,140.0,d8a02192,0,18610.0,0.087
6,140.0,d8a88ecc,0,22780.0,0.082
6,140.0,d8a79d00,0,23590.0,0.081
6,140.0,d8a07e6c,0,23670.0,0.081
6,140.0,d8a9c724,0,29580.0,0.073
6,140.0,d8ac95ee,0,29630.0,0.073
6,140.0,d8ae49fc,0,29670.0,0.073
6,140.0,d89d1420,0,29710.0,0.073
6,140.0,d8aa7bd8,0,30630.0,0.072
6,140.0,d8a96b9e,0,35530.0,0.065
6,140.0,d8a221f4,0,35540.0,0.065
6,140.0,d8a314c4,0,35550.0,0.065
6,140.0,d89e5b6e,0,36800.0,0.064
6,140.0,d8abb958,0,36850.0,0.064
6,140.0,d89ff4ce,0,37070.0,0.063
6,140.0,d8acc1fe,0,40370.0,0.059
6,140.0,d8ac10b0,0,40490.0,0.059
6,140.0,d89f2f44,0,41700.0,0.057
6,140.0,d8ae74f4,0,43330.0,0.055
6,140.0,d8a54780,0,46310.0,0.052
6,140.0,d8a80a38,0,46360.0,0.051
6,140.0,d89c5daa,0,46410.0,0.051
6,140.0,d8a2e72e,0,46450.0,0.051
6,140.0,d8ac3c48,0,46590.0,0.051
6,140.0,d8a71560,0,52150.0,0.044
6,140.0,d8ad4638,0,52360.0,0.044
6,140.0,d8aad6e6,0,57230.0,0.038
6,140.0,d8ab8bae,0,58130.0,0.036
6,140.0,d8ac6826,0,58640.0,0.036
6,140.0,d8a6335c,0,64270.0,0.028
6,140.0,d89d9c9c,0,64300.0,0.028
6,140.0,d8a37ea0,0,64310.0,0.028
6,140.0,d89dfa48,0,64330.0,0.028
6,140.0,d8a4526c,0,64360.0,0.028
6,140.0,d8a42580,0,65330.0,0.027
6,140.0,d8ad9b60,0,70140.0,0.021
6,140.0,d8aaa95a,0,71480.0,0.019
6,140.0,d8ab3118,0,75010.0,0.015
6,140.0,d8a3f786,0,77060.0,0.012
6,140.0,d8a76db2,0,77190.0,0.012
6,140.0,d8a3b262,0,77360.0,0.012
6,140.0,d8a9979a,0,77760.0,0.011
6,140.0,d8a862f8,0,83180.0,0.004
7,142.21,d8a4aeba,0,160.0,0.111
7,142.21,d8a6611a,0,4790.0,0.105
7,142.21,d8a34b6a,0,4820.0,0.105
7,142.21,d8a836f2,0,4950.0,0.105
7,142.21,d8a6e7d4,0,5110.0,0.105
7,142.21,d8a0e50a,0,5730.0,0.104
7,142.21,d8adf0ce,0,5750.0,0.104
7,142.21,d8acedc8,0,6020.0,0.103
7,142.21,d89ebbcc,0,10880.0,0.097
7,142.21,d8a12754,0,10910.0,0.097
7,142.21,d8ab5e90,0,10940.0,0.097
7,142.21,d8ab03dc,0,10950.0,0.097
7,142.21,d8adc630,0,10980.0,0.097
7,142.21,d8a5789a,0,11000.0,0.097
7,142.21,d8a2b9ca,0,11210.0,0.097
7,142.21,d8abe4fa,0,12810.0,0.095
7,142.21,d8aa02b6,0,12850.0,0.095
7,142.21,d89c3118,0,12900.0,0.095
7,142.21,d8a1f288,0,12940.0,0.094
7,142.21,d8a04d7a,0,12950.0,0.094
7,142.21,d8aea136,0,13000.0,0.094
7,142.21,d8a1961c,0,13070.0,0.094
7,142.21,d89c8b36,0,13080.0,0.094
7,142.21,d8ad19c4,0,13090.0,0.094
7,142.21,d8a02192,0,18610.0,0.087
7,142.21,d8a88ecc,0,22780.0,0.082
7,142.21,d8a79d00,0,23590.0,0.081
7,142.21,d8a07e6c,0,23670.0,0.081
7,142.21,d8a9c724,0,29580.0,0.073
7,142.21,d8ac95ee,0,29630.0,0.073
7,142.21,d8ae49fc,0,29670.0,0.073
7,142.21,d89d1420,0,29710.0,0.073
7,142.21,d8aa7bd8,0,30630.0,0.072
7,142.21,d8a96b9e,0,35530.0,0.065
7,142.21,d8a221f4,0,35540.0,0.065
7,142.21,d8a314c4,0,35550.0,0.065
7,142.21,d89e5b6e,0,36800.0,0.064
7,142.21,d8abb958,0,36850.0,0.064
7,142.21,d89ff4ce,0,37070.0,0.063
7,142.21,d8acc1fe,0,40370.0,0.059
7,142.21,d8ac10b0,0,40490.0,0.059
7,142.21,d89f2f44,0,41700.0,0.057
7,142.21,d8ae74f4,0,43330.0,0.055
7,142.21,d8a54780,0,46310.0,0.052
7,142.21,d8a80a38,0,46360.0,0.051
7,142.21,d89c5daa,0,46410.0,0.051
7,142.21,d8a2e72e,0,46450.0,0.051
7,142.21,d8ac3c48,0,46590.0,0.051
7,142.21,d8a71560,0,52150.0,0.044
7,142.21,d8ad4638,0,52360.0,0.044
7,142.21,d8aad6e6,0,57230.0,0.038
7,142.21,d8ab8bae,0,58130.0,0.036
7,142.21,d8ac6826,0,58640.0,0.036
7,142.21,d8a6335c,0,64270.0,0.028
7,142.21,d89d9c9c,0,64300.0,0.028
7,142.21,d8a37ea0,0,64310.0,0.028
7,142.21,d89dfa48,0,64330.0,0.028
7,142.21,d8a4526c,0,64360.0,0.028
7,142.21,d8a42580,0,65330.0,0.027
7,142.21,d8ad9b60,0,70140.0,0.021
7,142.21,d8aaa95a,0,71480.0,0.019
7,142.21,d8ab3118,0,75010.0,0.015
7,142.21,d8a3f786,0,77060.0,0.012
7,142.21,d8a76db2,0,77190.0,0.012
7,142.21,d8a3b262,0,77360.0,0.012
7,142.21,d8a9979a,0,77760.0,0.011
7,142.21,d8a862f8,0,83180.0,0.004
8,142.21,d8a4aeba,0,160.0,0.111
8,142.21,d8a6611a,0,4790.0,0.105
8,142.21,d8a34b6a,0,4820.0,0.105
8,142.21,d8a836f2,0,4950.0,0.105
8,142.21,d8a6e7d4,0,5110.0,0.105
8,142.21,d8a0e50a,0,5730.0,0.104
8,142.21,d8adf0ce,0,5750.0,0.104
8,142.21,d8acedc8,0,6020.0,0.103
8,142.21,d89ebbcc,0,10880.0,0.097
8,142.21,d8a12754,0,10910.0,0.097
8,142.21,d8ab5e90,0,10940.0,0.097
8,142.21,d8ab03dc,0,10950.0,0.097
8,142.21,d8adc630,0,10980.0,0.097
8,142.21,d8a5789a,0,11000.0,0.097
8,142.21,d8a2b9ca,0,11210.0,0.097
8,142.21,d8abe4fa,0,12810.0,0.095
8,142.21,d8aa02b6,0,12850.0,0.095
8,142.21,d89c3118,0,12900.0,0.095
8,142.21,d8a1f288,0,12940.0,0.094
