plan_index,t_plan,req_id,subtask_index,t_img,u_exp
9,32400.0,9d3f9fd1,0,36850.0,0.064
9,32400.0,9d3f9f93,0,37070.0,0.063
10,36000.0,9d3f9f8d,0,36800.0,0.064
10,36000.0,9d3f9fd1,0,36850.0,0.064
10,36000.0,9d3f9f93,0,37070.0,0.063
10,36000.0,9d3f9fd7,0,40370.0,0.059
10,36000.0,9d3f9fd3,0,40490.0,0.059
10,36000.0,9d3f9f91,0,41700.0,0.057
11,39600.0,9d3f9fd7,0,40370.0,0.059
11,39600.0,9d3f9fd3,0,40490.0,0.059
11,39600.0,9d3f9f91,0,41700.0,0.057
11,39600.0,9d3f9fe1,0,43330.0,0.055
11,39600.0,9d3f9fae,0,46310.0,0.052
11,39600.0,9d3f9fbd,0,46360.0,0.051
11,39600.0,9d3f9f82,0,46410.0,0.051
11,39600.0,9d3f9fa2,0,46450.0,0.051
11,39600.0,9d3f9fd4,0,46590.0,0.051
12,43200.0,9d3f9fe1,0,43330.0,0.055
12,43200.0,9d3f9fae,0,46310.0,0.052
12,43200.0,9d3f9fbd,0,46360.0,0.051
12,43200.0,9d3f9f82,0,46410.0,0.051
12,43200.0,9d3f9fa2,0,46450.0,0.051
12,43200.0,9d3f9fd4,0,46590.0,0.051
13,46800.0,9d3f9fb8,0,52150.0,0.044
13,46800.0,9d3f9fda,0,52360.0,0.044
14,50400.0,9d3f9fb8,0,52150.0,0.044
14,50400.0,9d3f9fda,0,52360.0,0.044
14,50400.0,9d3f9fcc,0,57230.0,0.038
15,54000.0,9d3f9fcc,0,57230.0,0.038
15,54000.0,9d3f9fd0,0,58130.0,0.036
15,54000.0,9d3f9fd5,0,58640.0,0.036
16,57600.0,9d3f9fd0,0,58130.0,0.036
16,57600.0,9d3f9fd5,0,58640.0,0.036
16,57600.0,9d3f9fb3,0,64270.0,0.028
16,57600.0,9d3f9f89,0,64300.0,0.028
16,57600.0,9d3f9fa5,0,64310.0,0.028
16,57600.0,9d3f9f8b,0,64330.0,0.028
17,61200.0,9d3f9fb3,0,64270.0,0.028
17,61200.0,9d3f9f89,0,64300.0,0.028
17,61200.0,9d3f9fa5,0,64310.0,0.028
17,61200.0,9d3f9f8b,0,64330.0,0.028
17,61200.0,9d3f9fa8,0,65330.0,0.027
18,64800.0,9d3f9fa8,0,65330.0,0.027
18,64800.0,9d3f9fdc,0,70140.0,0.021
18,64800.0,9d3f9fcb,0,71480.0,0.019
19,68400.0,9d3f9fdc,0,70140.0,0.021
19,68400.0,9d3f9fcb,0,71480.0,0.019
19,68400.0,9d3f9fce,0,75010.0,0.015
20,72000.0,9d3f9fce,0,75010.0,0.015
20,72000.0,9d3f9fa7,0,77060.0,0.012
20,72000.0,9d3f9fba,0,77190.0,0.012
20,72000.0,9d3f9fa6,0,77360.0,0.012
20,72000.0,9d3f9fc6,0,77760.0,0.011
21,75600.0,9d3f9fa7,0,77060.0,0.012
21,75600.0,9d3f9fba,0,77190.0,0.012
21,75600.0,9d3f9fa6,0,77360.0,0.012
21,75600.0,9d3f9fc6,0,77760.0,0.011
21,75600.0,9d3f9fa9,0,82750.0,0.005
22,79200.0,9d3f9fa9,0,82750.0,0.005
22,79200.0,9d3f9fbf,0,83180.0,0.004
23,82800.0,9d3f9fbf,0,83180.0,0.004
