plan_index,t_plan,req_id,subtask_index,t_img,u_exp
24,9090.0,35428c93,2,10700.0,0.097
25,9130.0,35428c93,2,10700.0,0.097
25,9130.0,35428cdd,2,15020.0,0.092
26,10700.0,35428cdd,2,15020.0,0.092
26,10700.0,35428cbf,2,15360.0,0.091
27,15020.0,35428cbf,2,15360.0,0.091
27,15020.0,35428c84,2,15410.0,0.091
28,15360.0,35428c84,2,15410.0,0.091
28,15360.0,35428cc2,2,16270.0,0.09
29,15410.0,35428cc2,2,16270.0,0.09
29,15410.0,35428cc1,2,21110.0,0.084
30,16270.0,35428cc1,2,21110.0,0.084
30,16270.0,35428c94,2,21200.0,0.084
31,21110.0,a2a44084,1,21120.0,0.96
31,21110.0,35428c94,2,21200.0,0.084
32,21120.0,35428c94,2,21200.0,0.084
32,21120.0,35428c8c,2,21240.0,0.084
33,21200.0,35428c8c,2,21240.0,0.084
33,21200.0,35428cbc,2,21280.0,0.084
34,21240.0,35428cbc,2,21280.0,0.084
34,21240.0,35428ca9,2,21330.0,0.084
35,21280.0,35428ca9,2,21330.0,0.084
35,21280.0,35428cd6,2,21680.0,0.083
36,21330.0,35428cd6,2,21680.0,0.083
36,21330.0,35428c9f,2,26210.0,0.077
37,21680.0,35428c9f,2,26210.0,0.077
37,21680.0,35428c83,2,26250.0,0.077
38,26210.0,35428c83,2,26250.0,0.077
38,26210.0,35428cca,2,26300.0,0.077
39,26250.0,35428cca,2,26300.0,0.077
39,26250.0,35428cd4,2,26340.0,0.077
40,26300.0,35428cd4,2,26340.0,0.077
40,26300.0,35428cbe,2,26380.0,0.077
41,26340.0,35428cbe,2,26380.0,0.077
41,26340.0,35428c99,2,26390.0,0.077
42,26380.0,35428c99,2,26390.0,0.077
42,26380.0,35428ca1,2,27010.0,0.076
43,26390.0,35428ca1,2,27010.0,0.076
43,26390.0,35428cae,2,27180.0,0.076
44,27010.0,35428cae,2,27180.0,0.076
44,27010.0,35428cd7,2,27650.0,0.076
45,27180.0,35428cd7,2,27650.0,0.076
45,27180.0,35428cda,2,33150.0,0.068
46,27650.0,696279d8,1,27660.0,0.835
46,27650.0,35428cda,2,33150.0,0.068
47,27660.0,35428cda,2,33150.0,0.068
47,27660.0,35428ce1,2,33180.0,0.068
48,33150.0,35428ce1,2,33180.0,0.068
48,33150.0,35428cab,2,33330.0,0.068
49,33180.0,35428cab,2,33330.0,0.068
49,33180.0,35428cde,2,39140.0,0.061
50,33330.0,35428cde,2,39140.0,0.061
50,33330.0,35428c9a,2,39260.0,0.061
51,39140.0,35428c9a,2,39260.0,0.061
51,39140.0,35428ce0,2,39270.0,0.061
52,39260.0,35428ce0,2,39270.0,0.061
52,39260.0,35428cb5,2,39360.0,0.06
53,39270.0,35428cb5,2,39360.0,0.06
53,39270.0,35428ca7,2,39390.0,0.06
54,39360.0,35428ca7,2,39390.0,0.06
54,39360.0,35428c8b,2,39410.0,0.06
55,39390.0,35428c8b,2,39410.0,0.06
55,39390.0,35428c8d,2,39430.0,0.06
56,39410.0,35428c8d,2,39430.0,0.06
56,39410.0,35428ca4,2,40000.0,0.06
57,39430.0,35428ca4,2,40000.0,0.06
57,39430.0,35428cd9,2,40200.0,0.059
58,40000.0,35428cd9,2,40200.0,0.059
58,40000.0,35428ce3,2,43250.0,0.055
59,40200.0,4dadc708,1,40210.0,0.945
59,40200.0,35428ce3,2,43250.0,0.055
60,40210.0,35428ce3,2,43250.0,0.055
60,40210.0,35428c95,2,43550.0,0.055
61,43250.0,35428c95,2,43550.0,0.055
61,43250.0,35428ccc,2,44040.0,0.054
62,43550.0,35428ccc,2,44040.0,0.054
62,43550.0,35428cb0,2,46120.0,0.052
63,44040.0,35428cb0,2,46120.0,0.052
63,44040.0,35428ca8,2,46390.0,0.051
64,46120.0,35428ca8,2,46390.0,0.051
64,46120.0,35428c8e,2,47640.0,0.05
65,46390.0,35428c8e,2,47640.0,0.05
65,46390.0,35428cb7,2,47680.0,0.05
66,47640.0,35428cb7,2,47680.0,0.05
66,47640.0,35428cb4,2,47700.0,0.05
67,47680.0,35428cb4,2,47700.0,0.05
67,47680.0,35428c88,2,56780.0,0.038
68,47700.0,35428c88,2,56780.0,0.038
68,47700.0,35428cd8,2,56880.0,0.038
69,56780.0,1cf9f8dc,1,56790.0,0.669
69,56780.0,35428cd8,2,56880.0,0.038
70,56790.0,35428cd8,2,56880.0,0.038
70,56790.0,35428ce2,2,56910.0,0.038
71,56880.0,35428ce2,2,56910.0,0.038
71,56880.0,35428cb3,2,56950.0,0.038
72,56910.0,35428cb3,2,56950.0,0.038
72,56910.0,35428c98,2,56990.0,0.038
73,56950.0,35428c98,2,56990.0,0.038
73,56950.0,35428cbd,2,57010.0,0.038
74,56990.0,35428cbd,2,57010.0,0.038
74,56990.0,35428cc4,2,58010.0,0.037
75,57010.0,35428cc4,2,58010.0,0.037
75,57010.0,35428cd2,2,58030.0,0.036
76,58010.0,35428cd2,2,58030.0,0.036
76,58010.0,35428c8a,2,58180.0,0.036
77,58030.0,35428c8a,2,58180.0,0.036
77,58030.0,35428cad,2,58220.0,0.036
78,58180.0,35428cad,2,58220.0,0.036
78,58180.0,35428cb9,2,63140.0,0.03
79,58220.0,35428cb9,2,63140.0,0.03
79,58220.0,35428ca3,2,63150.0,0.03
80,63140.0,35428ca3,2,63150.0,0.03
80,63140.0,35428c9c,2,64430.0,0.028
81,63150.0,35428c9c,2,64430.0,0.028
81,63150.0,35428c89,2,70550.0,0.02
82,64430.0,35428c89,2,70550.0,0.02
82,64430.0,35428ce4,2,71040.0,0.02
83,70550.0,35428ce4,2,71040.0,0.02
83,70550.0,35428c9d,2,71110.0,0.02
84,71040.0,35428c9d,2,71110.0,0.02
84,71040.0,35428cbb,2,71160.0,0.02
85,71110.0,0c65cfe0,1,71120.0,1.126
85,71110.0,35428cbb,2,71160.0,0.02
86,71120.0,35428cbb,2,71160.0,0.02
86,71120.0,35428cc5,2,71170.0,0.02
87,71160.0,35428cc5,2,71170.0,0.02
