plan_index,t_plan,req_id,subtask_index,t_img,u_exp
37,26250.0,c475d80c,2,26340.0,0.077
38,26300.0,c475d80c,2,26340.0,0.077
38,26300.0,c475d7f6,2,26380.0,0.077
39,26340.0,c475d7f6,2,26380.0,0.077
39,26340.0,c475d7d1,2,26390.0,0.077
40,26380.0,c475d7d1,2,26390.0,0.077
40,26380.0,c475d7d9,2,27010.0,0.076
41,26390.0,c475d7d9,2,27010.0,0.076
41,26390.0,c475d7e6,2,27180.0,0.076
42,27010.0,c475d7e6,2,27180.0,0.076
42,27010.0,c475d80f,2,27650.0,0.076
43,27180.0,c475d80f,2,27650.0,0.076
43,27180.0,c475d812,2,33150.0,0.068
44,27650.0,2f11fd64,1,27660.0,0.835
44,27650.0,c475d812,2,33150.0,0.068
45,27660.0,c475d812,2,33150.0,0.068
45,27660.0,c475d819,2,33180.0,0.068
46,33150.0,c475d819,2,33180.0,0.068
46,33150.0,c475d7e3,2,33330.0,0.068
47,33180.0,c475d7e3,2,33330.0,0.068
47,33180.0,c475d816,2,39140.0,0.061
48,33330.0,c475d816,2,39140.0,0.061
48,33330.0,c475d7d2,2,39260.0,0.061
49,39140.0,c475d7d2,2,39260.0,0.061
49,39140.0,c475d818,2,39270.0,0.061
50,39260.0,c475d818,2,39270.0,0.061
50,39260.0,c475d7ed,2,39360.0,0.06
51,39270.0,c475d7ed,2,39360.0,0.06
51,39270.0,c475d7df,2,39390.0,0.06
52,39360.0,c475d7df,2,39390.0,0.06
52,39360.0,c475d7c3,2,39410.0,0.06
53,39390.0,c475d7c3,2,39410.0,0.06
53,39390.0,c475d7c5,2,39430.0,0.06
54,39410.0,c475d7c5,2,39430.0,0.06
54,39410.0,c475d7dc,2,40000.0,0.06
55,39430.0,c475d7dc,2,40000.0,0.06
55,39430.0,c475d811,2,40200.0,0.059
56,40000.0,c475d811,2,40200.0,0.059
56,40000.0,c475d81b,2,43250.0,0.055
57,40200.0,22d51f6a,1,40210.0,0.945
57,40200.0,c475d81b,2,43250.0,0.055
58,40210.0,c475d81b,2,43250.0,0.055
58,40210.0,c475d7cd,2,43550.0,0.055
59,43250.0,c475d7cd,2,43550.0,0.055
59,43250.0,c475d804,2,44040.0,0.054
60,43550.0,c475d804,2,44040.0,0.054
60,43550.0,c475d7e8,2,46120.0,0.052
61,44040.0,c475d7e8,2,46120.0,0.052
61,44040.0,c475d7e0,2,46390.0,0.051
62,46120.0,c475d7e0,2,46390.0,0.051
62,46120.0,c475d7c6,2,47640.0,0.05
63,46390.0,c475d7c6,2,47640.0,0.05
63,46390.0,c475d7ef,2,47680.0,0.05
64,47640.0,c475d7ef,2,47680.0,0.05
64,47640.0,c475d7ec,2,47700.0,0.05
65,47680.0,c475d7ec,2,47700.0,0.05
65,47680.0,c475d7c0,2,56780.0,0.038
66,47700.0,c475d7c0,2,56780.0,0.038
66,47700.0,c475d810,2,56880.0,0.038
67,56780.0,fe03af2e,1,56790.0,0.669
67,56780.0,c475d810,2,56880.0,0.038
68,56790.0,c475d810,2,56880.0,0.038
68,56790.0,c475d81a,2,56910.0,0.038
69,56880.0,c475d81a,2,56910.0,0.038
69,56880.0,c475d7eb,2,56950.0,0.038
70,56910.0,c475d7eb,2,56950.0,0.038
70,56910.0,c475d7d0,2,56990.0,0.038
71,56950.0,c475d7d0,2,56990.0,0.038
71,56950.0,c475d7f5,2,57010.0,0.038
72,56990.0,c475d7f5,2,57010.0,0.038
72,56990.0,c475d7fc,2,58010.0,0.037
73,57010.0,c475d7fc,2,58010.0,0.037
73,57010.0,c475d80a,2,58030.0,0.036
74,58010.0,c475d80a,2,58030.0,0.036
74,58010.0,c475d7c2,2,58180.0,0.036
75,58030.0,c475d7c2,2,58180.0,0.036
75,58030.0,c475d7e5,2,58220.0,0.036
76,58180.0,c475d7e5,2,58220.0,0.036
76,58180.0,c475d7f1,2,63140.0,0.03
77,58220.0,c475d7f1,2,63140.0,0.03
77,58220.0,c475d7db,2,63150.0,0.03
78,63140.0,c475d7db,2,63150.0,0.03
78,63140.0,c475d7d4,2,64430.0,0.028
79,63150.0,c475d7d4,2,64430.0,0.028
79,63150.0,c475d7c1,2,70550.0,0.02
80,64430.0,c475d7c1,2,70550.0,0.02
80,64430.0,c475d81c,2,71040.0,0.02
81,70550.0,c475d81c,2,71040.0,0.02
81,70550.0,c475d7d5,2,71110.0,0.02
82,71040.0,c475d7d5,2,71110.0,0.02
82,71040.0,c475d7f3,2,71160.0,0.02
83,71110.0,f3863f16,1,71120.0,1.126
83,71110.0,c475d7f3,2,71160.0,0.02
84,71120.0,c475d7f3,2,71160.0,0.02
84,71120.0,c475d7fd,2,71170.0,0.02
85,71160.0,c475d7fd,2,71170.0,0.02
