Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.125
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
58,4078.5511802213273,-2241.510502480936,-5277.622565345171,6.115481436976507,1.7273447332735077,4.073934705800395
59,4139.428154098135,-2224.1407282695914,-5236.603201233532,6.068497146152113,1.752847938651549,4.134059519230412
60,4199.83209181336,-2206.5173476093255,-5194.985175891345,6.0208071228328865,1.7781578508027478,4.193727207405383
61,4259.75596687856,-2188.642305036578,-5152.773094150258,5.97241655435473,1.803271430292532,4.25293058668385
62,4319.192805090721,-2170.5175753260323,-5109.971632398909,5.9233307179438395,1.828185658250623,4.311662522209722
63,4378.135685427972,-2152.1451632832286,-5066.585538090204,5.873554980206994,1.852897536803548,4.36991592893665
64,4436.57774094022,-2133.5271035328174,-5022.619629238355,5.823094796606593,1.8774040895056094,4.427683772648605
65,4494.512159634356,-2114.6654603025645,-4978.078793905798,5.771955710920377,1.901702361768157,4.484959070976457
66,4551.932185354084,-2095.5623272030443,-4932.967989679901,5.720143354685932,1.9257894212870912,4.541734894410315
67,4608.83111865406,-2076.2198270031085,-4887.292243139602,5.667663446629951,1.9496623584684645,4.598004367307396
68,4665.202317668264,-2056.640111401073,-4841.05664931204,5.614521792082232,1.9733182868522015,4.653760668895233
69,4721.039198972471,-2036.825360791711,-4794.26637111909,5.560724282374533,1.9967543435336836,4.708997034269996
70,4776.335238440603,-2016.7777840290667,-4746.92663881404,5.506276894224273,2.0199676895832073,4.763706755389648
71,4831.083972094875,-1996.4996181850333,-4699.042749408285,5.451185689103074,2.0429555104632264,4.817883182061793
72,4885.278996949481,-1975.9931283038716,-4650.6200660882905,5.395456812590282,2.065715016443195,4.871519722925905
73,4938.913971847905,-1955.2606071524583,-4601.664017622599,5.339096493711358,2.0882434430120873,4.92460984642984
74,4991.982618293384,-1934.3043749665733,-4552.18009775925,5.282111044261361,2.1105380512882626,4.977147081800261
75,5044.478721272574,-1913.1267791930377,-4502.1738646135045,5.224506858113541,2.13259612842677,5.029125020006807
76,5096.396130072324,-1891.7301942277686,-4451.650940045886,5.16629041051288,2.1544149880239787,5.080537314719899
77,5147.728759089206,-1870.1170211498913,-4400.617009030774,5.107468257355044,2.175991970519294,5.13137768326171
78,5198.470588631793,-1848.2896874517867,-4349.077819015493,5.048047034450455,2.1973244435940624,5.181639907550334
79,5248.615665715585,-1826.2506467651888,-4297.039179269963,4.98803345677368,2.2184098025674377,5.231317835036797
80,5298.158104850248,-1804.002378583358,-4244.506960227084,4.9274343176983475,2.239245470789146,5.280405379634635
81,5347.0920888192095,-1781.5473879793367,-4191.487092813833,4.866256488217411,2.2598289000290928,5.328896522642001
82,5395.411869451339,-1758.8882053203654,-4137.985567773204,4.804506916149115,2.2801575708636372,5.376785313655854
83,5443.111768384722,-1736.027385978363,-4084.008434976984,4.742192625328516,2.3002289930585764,5.424065871478224
84,5490.186177822143,-1712.9675100367165,-4029.561802729613,4.6793207147848035,2.3200407059485855,5.470732385014176
85,5536.629561278379,-1689.7111819932518,-3974.651837063051,4.6158983579045305,2.3395902788131178,5.516779114161307
86,5582.436454319046,-1666.2610304594277,-3919.2847610227623,4.551932801580714,2.3588753112486867,5.562200390690588
87,5627.60146529082,-1642.619707855924,-3863.4668539450354,4.4874313653480895,2.3778934335373516,5.60699061911829
88,5672.119276042981,-1618.789890104475,-3807.2044507256046,4.422401440504493,2.3966423070114327,5.651144277568785
89,5715.984642640153,-1594.7742763161423,-3750.503941079598,4.356850489218598,2.415119624414229,5.694655918628032
90,5759.1923960660115,-1570.5755884759742,-3693.3717687930916,4.290786043623971,2.4333231102567887,5.737520170187551
91,5801.737442917828,-1546.1965711241453,-3635.814430966326,4.224215704899861,2.451250521170525,5.779731736278535
92,5843.614766091863,-1521.6399910335924,-3577.838477248506,4.157147142338495,2.4688996462556574,5.821285397896116
93,5884.819425459296,-1496.9086368841745,-3519.4505090644943,4.089588092399279,2.486268307425374,5.862176013813382
94,5925.3465585326685,-1472.0053189334403,-3460.6571788334204,4.021546357749936,2.5033543597456256,5.902398521385049
95,5965.1913811226705,-1446.932868684013,-3401.4651891792755,3.9530298062948046,2.5201556917704377,5.941947937340488
96,6004.349187985184,-1421.6941385476346,-3341.8812921336303,3.8840463701902235,2.536670225872735,5.980819358566056
97,6042.815353458359,-1396.2920015059983,-3281.9122883306486,3.814604044847547,2.5528959185704574,6.019007962876338
98,6080.585332089727,-1370.729350768226,-3221.5650261944115,3.7447108879236026,2.5688307608480554,6.056509009774212
99,6117.6546592531195,-1345.0090994253064,-3160.8464011186784,3.6743750182988237,2.5844727784731085,6.093317841199593
100,6154.018951755395,-1319.13418010125,-3099.7633546391853,3.603604615043344,2.5998200323081253,6.129429882266529
101,6189.673908432619,-1293.107544601293,-3038.3228735988305,3.532407916371228,2.6148706186173447,6.1648406419884925
102,6224.615310735903,-1266.9321635569734,-2976.531989305414,3.460793218582781,2.6296226693685063,6.199545713991776
103,6258.839023306531,-1240.6110260682005,-2914.397776682453,3.3887688749953506,2.644074352529541,6.233540777216678
104,6292.34099454033,-1214.1471393425002,-2851.927353413054,3.3163432948627505,2.6582238723599914,6.266821596606369
105,6325.11725714123,-1187.5435283312734,-2789.1278790769024,3.243524942283462,2.6720694696972056,6.299384023783194
106,6357.163928663863,-1160.8032353632257,-2726.006554280548,3.1703223350977163,2.685609422237192,6.331223997712341
107,6388.477212045011,-1133.9293197751254,-2662.5706197812474,3.096744043773906,2.6988420448099912,6.362337545352538
108,6419.053396123966,-1106.9248575397053,-2598.8273556041904,3.02279869028426,2.711765689649597,6.392720782293748
109,6448.888856151544,-1079.7929408909858,-2534.7840801535594,2.948494946970094,2.7243787466582896,6.422369913381624
110,6477.980054287727,-1052.5366779469523,-2470.4481493173394,2.873841535396876,2.7366796436653242,6.451281233328561
111,6506.323540087825,-1025.1591923296764,-2405.8269555660786,2.79884722519925,2.748666846679898,6.479451127311174
112,6533.915950977003,-997.6636227829555,-2340.9279270458433,2.7235208329163076,2.760338860138354,6.506876071554069
113,6560.754012713189,-970.0531227875103,-2275.7585266652727,2.647871220817187,2.771694227145515,6.533552633899729
114,6586.8345398381325,-942.3308601737845,-2210.3262511770918,2.5719072957174176,2.7827315297101136,6.55947747436433
115,6612.154436116607,-914.5000167324706,-2144.638630254188,2.4956380077860647,2.793449388974242,6.584647345679409
116,6636.710694963699,-886.5637878226858,-2078.7032255601625,2.419072349343954,2.8038464654367594,6.609059093819163
117,6660.500399859977,-858.5253819780557,-2012.5276298148597,2.342219353653258,2.813921459170585,6.632709658513277
118,6683.520724754519,-830.3880205105804,-1946.1194658548368,2.2650880936986377,2.8236731100338535,6.655596073745103
119,6705.76893445581,-802.1549371124266,-1879.4863856887603,2.187687680960086,2.833100197874828,6.677715468235118
120,6727.242385010209,-773.8293774558176,-1812.6360695482842,2.1100272641780005,2.842201542730517,6.699065065909428
121,6747.938524068151,-745.4145987907445,-1745.5762249340532,2.0321160281102353,2.850976005019022,6.719642186353309
122,6767.854891237799,-716.9138695410525,-1678.314585657535,1.9539631922819873,2.8594224857254207,6.739444245249534
123,6786.989118426228,-688.3304688985133,-1610.8589108783226,1.8755780097282229,2.8675399265812724,6.7584687548014655
124,6805.338930167984,-659.667686415205,-1543.2169841373607,1.7969697657292378,2.8753273102375987,6.776713324140739
125,6822.90214394097,-630.9288215942148,-1475.396612386215,1.7181477765394502,2.8827836604313486,6.794175659719443
126,6839.67667046961,-602.1171834786559,-1407.4056250124374,1.6391213881096909,2.8899080421452794,6.810853565686686
127,6855.6605140151905,-573.2360902391961,-1339.2518728612802,1.559899974803402,2.8966995617611886,6.826744944249427
128,6870.851772653371,-544.2888687600187,-1270.9432272538593,1.4804929381067498,2.9031573672065014,6.841847796017499
129,6885.2486385387365,-515.278854223429,-1202.487579002052,1.4009097053331523,2.9092806480941387,6.856160220332701
130,6898.849398156435,-486.2093896929823,-1133.8928374199315,1.321159728322271,2.9150686358556257,6.869680415581892
131,6911.652432560728,-457.0838256954485,-1065.1669293324755,1.2412524821339996,2.9205206038674265,6.88240667949396
132,6923.656217600506,-427.9055198014761,-996.3177980811141,1.1611974637374467,2.9256358675704326,6.89433740942063
133,6934.859324131648,-398.6778362050709,-927.3534025267768,1.0810041906953434,2.930413784582632,6.905471102600986
134,6945.2604182162395,-369.40414530207556,-858.2817160501776,1.0006821998441484,2.9348537548048417,6.915806356409672
135,6954.858261308571,-340.0878232675578,-789.1107255498066,0.9202410459700358,2.9389552205195573,6.925341868588673
136,6963.651710427872,-310.73225163224174,-719.8484304377379,0.839690300481142,2.9427176664828396,6.934076437462618
137,6971.639718317784,-281.34081685810037,-650.5028416332082,0.7590395500762243,2.9461406200092326,6.942008962137561
138,6978.821333592483,-251.91690991311782,-581.0819805544693,0.6782983954102252,2.949223651049682,6.949138442683154
139,6985.195700869479,-222.46392584528505,-511.59387810875955,0.5974764497567041,2.9519663722624334,6.955463980298177
140,6990.762060889021,-192.98526335595102,-442.04657368077267,0.5165833376677774,2.954368439076897,6.960984777459389
141,6995.5197506200975,-163.4843243725641,-372.44811411977514,0.4356286936315967,2.956429549750447,6.96570013805362
142,6999.468203353013,-133.9645136208867,-302.8065527253561,0.35462216072765534,2.958149445418156,6.969609467493132
143,7002.606948778527,-104.42923819671653,-233.12994823217556,0.27357338928038977,2.9595279101354306,6.972712272814125
144,7004.9356130535,-74.88190713727097,-163.42636379386767,0.19249203551120483,2.9605647709135625,6.97500816275845
145,7006.453918853106,-45.32593099220458,-93.70386596611216,0.1113877601891986,2.9612598977481523,6.976496847838446
146,7007.161685409517,-15.764721394420675,-23.970523689258076,0.030270227281072332,2.961613203640432,6.977178140384911
147,7007.058828537119,13.798309369349697,45.76559272968134,-0.05085089739987575,2.96162464461145,6.977051954578179
148,7006.145360644199,43.35974878803596,115.49641263487459,-0.13196594754489385,2.961294219709141,6.9761183064623085
149,7004.4213907311605,72.91618455573739,185.21386603996797,-0.21306525770117962,2.960621971008252,6.974377313942353
150,7001.8871243752055,102.46420500121151,254.90988464602768,-0.2941391646230412,2.9596079836031537,6.971829196764756
151,6998.542863701531,132.0003995173128,324.57640285927806,-0.37517800862261136,2.9582523855935134,6.968474276480826
152,6994.389007341037,161.52135899013467,394.20535880837696,-0.4561721349197443,2.9565553480628477,6.96431297639335
153,6989.426050374525,191.0236762280178,463.78869536112575,-0.5371118949910084,2.9545170850499636,6.959345821486318
154,6983.6545842634505,220.5039463901668,533.3183611403141,-0.6179876479171739,2.9521378535132814,6.953573438337814
155,6977.075296767201,249.9587674148767,602.7863115386123,-0.6987897617291746,2.9494179532880658,6.946996555016073
156,6969.68897184693,279.3847404473727,672.1845097324477,-0.779508614752215,2.946357727036569,6.939616000958749
157,6961.49648955599,308.77847026699664,741.5049276944519,-0.8601345969475704,2.9429575601911013,6.931432706835426
158,6952.49882591694,338.13656571389186,810.7395472045453,-0.9406581112520429,2.9392178808900464,6.922447704393395
159,6942.697052785198,367.45564011496646,879.8803608593578,-1.021069574914589,2.935139159906841,6.912662126286771
160,6932.09233769936,396.73231170912493,948.9193730798731,-1.101359420829958,2.9307219105719318,6.9020772058889746
161,6920.685943718182,425.9632040716614,1017.8486011170727,-1.1815180988689535,2.925966688687748,6.890694277088629
162,6908.479229244308,455.14494653783333,1086.6600760555377,-1.261536077205213,2.9208740924366894,6.878514774068966
163,6895.473647834749,484.27417462539853,1155.34584381471,-1.3414038436380646,2.915444762282184,6.8655402310707405
164,6881.670747998163,513.3475304561869,1223.8979661476799,-1.4211119069111722,2.90967938086282,6.851772282138797
165,6867.072172978979,542.3616631765466,1292.3085216374343,-1.5006507980268866,2.9035786728795996,6.837212660852294
166,6851.679660528414,571.3132293766906,1360.569606690243,-1.580011071555853,2.8971434049763225,6.821863200038697
167,6835.49504266243,600.1988935087159,1428.6733365261553,-1.659183306941578,2.890374385613176,6.805725831471628
168,6818.5202454066575,629.0153283034168,1496.6118461664114,-1.7381581097999566,2.8832724649335164,6.78880258555261
169,6800.757288528387,657.7592151857122,1564.3772914175402,-1.8169261132131207,2.875838534623904,6.7710955909768575
170,6782.208285255658,686.4272446885619,1631.9618498520601,-1.8954779790175509,2.868073527767468,6.75260707438318
171,6762.875441983472,715.0161168655454,1699.3577217856262,-1.9738043990863148,2.8599784186905395,6.733339359988062
172,6742.761057967271,743.5225417017178,1766.5571312504192,-2.051896096604838,2.8515542228027253,6.713294869204092
173,6721.86752500366,771.943239522917,1833.5523269646117,-2.1297438273402016,2.8428019964303686,6.692476120242789
174,6700.197327098502,800.2749414033801,1900.3355832978768,-2.207338380903708,2.8337228366434846,6.670885727701963
175,6677.753040122416,828.5143895715504,1966.8992012325873,-2.284670582006243,2.8243178810762197,6.6485264021377395
176,6654.537331453782,856.6583378141225,2033.2355093207311,-2.3617312917065068,2.8145883077408653,6.6254009496213095
177,6630.552959609286,884.7035518781352,2099.3368646363183,-2.4385114086515753,2.8045353348355087,6.601512271280607
178,6605.8027738621495,912.6468098711421,2165.195653723061,-2.515001870309664,2.794160220545347,6.576863362826991
179,6580.289713848012,940.4849026594054,2230.8042935373887,-2.5911936541950045,2.7834642628377138,6.551457314067042
180,6554.016809158688,968.2146342639089,2296.1552323863457,-2.667077779084211,2.7724487992509252,6.525297308399695
181,6526.9871789237595,995.8328222543698,2361.2409508605015,-2.7426453062243406,2.761115206676925,6.498386622298755
182,6499.20403138016,1023.3362981409128,2426.0539627615826,-2.817887340532106,2.7494649011378764,6.470728624780969
183,6470.670663429807,1050.721907763597,2490.5868160247132,-2.892795031784116,2.7374993375566805,6.44232677685985
184,6441.390460185415,1077.9865116795388,2554.8320936351297,-2.967359575797968,2.725220009521544,6.413184630985302
185,6411.36689450451,1105.1269855476799,2618.782414539223,-3.041572215603849,2.7126284490446437,6.3833058304693004
186,6380.603526511819,1132.1402205111763,2682.43043454977,-3.1154242426065655,2.699726226314907,6.352694108897725
187,6349.104003110083,1159.0231235771766,2745.768847245212,-3.1889069977376323,2.686514949445076,6.321353289528515
188,6316.872057479403,1185.7726179941403,2808.7903848628675,-3.262011872597354,2.672996264213022,6.289287284676328
189,6283.911508565214,1212.3856436265175,2871.4878191859434,-3.3347303105866515,2.6591718537974276,6.256500095083819
190,6250.2262605550595,1238.8591573267151,2933.8539624240857,-3.4070538080282513,2.6450434385079347,6.222995809279825
191,6215.820302344116,1265.1901333044502,2995.8816680876425,-3.4789739152774097,2.630612775509745,6.188778602924447
192,6180.697706989754,1291.3755634931954,3057.5638318551396,-3.5504822378215724,2.615881658542856,6.153852738141385
193,6144.862631155153,1317.4124579138822,3118.89339243409,-3.6215704373690203,2.600851917635927,6.118222562837593
194,6108.319314542039,1343.2978450357102,3179.863332414978,-3.6922302329262915,2.585525418814863,6.081892510010463
195,6071.072079312783,1369.0287721339698,3240.466679118191,-3.76245340186407,2.5699040638062463,6.0448670970427365
196,6033.125329501874,1394.6023056449592,3300.6965054338466,-3.8322317809714805,2.553989789735612,6.007150924985337
197,5994.4835504168805,1420.0155315177938,3360.5459306544963,-3.901557267498617,2.5377845688207272,5.968748677828236
198,5955.151308029132,1445.2655555631598,3420.0081213003,-3.970421820186982,2.5212904080598926,5.929665121759677
199,5915.133248354112,1470.3495037989187,3479.0762919369,-4.0388174602878255,2.5045093489154007,5.889905104413848
200,5874.434096821707,1495.2645227925368,3537.7437059856766,-4.10673627256824,2.4874434669921794,5.849473554107169
201,5833.058657636552,1520.0077800002982,3596.0036765262303,-4.174170406304615,2.4700948717117353,5.808375479063571
202,5791.0118131284335,1544.5764641031963,3653.8495670911934,-4.241112076263602,2.452465705981496,5.7666159666287315
203,5748.298523092966,1568.9677853395467,3711.274792453065,-4.307553563670221,2.434558145859596,5.724200182473654
204,5704.923824122727,1593.1789758341808,3768.272819402981,-4.373487217162989,2.4163744002152407,5.681133369787718
205,5660.8928289287915,1617.2072899242894,3824.83716752152,-4.4389054537361154,2.397916710384665,5.637420848461362
206,5616.210725653023,1641.0500044817716,3880.961409941134,-4.503800759668325,2.379187349822852,5.593068014258729
207,5570.882777171125,1664.704419232053,3936.639174100313,-4.5681656914383755,2.360188623751077,5.548080337980392
208,5524.914320386542,1688.167857069453,3991.864142489403,-4.631992876627156,2.340922868800307,5.502463364616344
209,5478.31076551552,1711.4376643688893,4046.630053387794,-4.695275014806105,2.3213924526506338,5.456222712489592
210,5431.0775953633065,1734.5112112939732,4100.930701592549,-4.7580048784118745,2.301599773666795,5.409364072390453
211,5383.220364591622,1757.3858921015358,4154.759939138414,-4.820175313607306,2.2815472605297966,5.361893206701758
212,5334.7446989777,1780.0591254423346,4208.1116760089,-4.881779241128247,2.2612373718648957,5.313815948515324
213,5285.656294664901,1802.5283546580729,4260.97988083856,-4.942809657116407,2.240672595865899,5.265138200739752
214,5235.960917405021,1824.7910480747034,4313.358581606358,-5.003259633938077,2.2198554499158782,5.215865935199831
215,5185.664401792556,1846.8446992918389,4365.241866319902,-5.063122320988505,2.198788480204493,5.166005191727791
216,5134.772650490981,1868.686827468404,4416.623883690579,-5.122390945481947,2.177474261341866,5.115562077246613
217,5083.291633451162,1890.3149776043688,4467.498843799567,-5.181058813227314,2.155915395969261,5.064542764845551
218,5031.227387122186,1911.7267208185767,4517.861018754445,-5.2391193093891895,2.134114514366545,5.01295349284822
219,4978.586013654559,1932.9196546226829,4567.70474333653,-5.296565899234304,2.112074274056552,4.960800563873363
220,4925.373680096078,1953.891403191055,4617.024415638793,-5.35339212886333,2.0897973594065062,4.908090343888513
221,4871.596617580427,1974.639617626775,4665.81449769425,-5.409591625927877,2.067286481226463,4.854829261256882
222,4817.2611205087205,1995.1619762235252,4714.069516094811,-5.465158100332674,2.0445443763650406,4.801023805777592
223,4762.373545724082,2015.456184723477,4761.784062600486,-5.520085344922879,2.021573807302379,4.746680527719527
224,4706.940311679433,2035.5199765710918,4808.952794738927,-5.574367236156418,1.9983775617405044,4.691806036849012
225,4650.96789759865,2055.3511131627924,4855.570436395198,-5.627997734761345,1.9749584521912018,4.636407001451549
226,4594.462842631153,2074.9473840926053,4901.631778391793,-5.680970886378218,1.9513193155613486,4.580490147347787
227,4537.431745000306,2094.306607393489,4947.1316790586925,-5.733280822187217,1.927463012736108,4.524062256904095
228,4479.881261145479,2113.4266297746262,4992.06506479359,-5.78492175952031,1.9033924281597134,4.467130168037768
229,4421.818104858106,2132.305326854481,5036.426930612133,-5.835888002458197,1.8791104694141796,4.409700773217196
230,4363.249046411946,2150.940603389587,5080.212340688095,-5.886173942411985,1.854620066795999,4.351781018457264
231,4304.180911687434,2169.3303934992086,5123.416428883567,-5.935774058689784,1.8299241728907762,4.293377902310063
232,4244.620581290624,2187.472660885623,5166.034399268967,-5.984682919047936,1.805025762146135,4.234498474851284
233,4184.574989666585,2205.365399050223,5208.06152663292,-6.032895180227045,1.7799278304427468,4.17514983666243
234,4124.051124207549,2223.0066315052804,5249.493156981978,-6.08040558847274,1.7546333946637485,4.1153391378090545
235,4063.056024355958,2240.3944119814046,5290.324708030055,-6.127208980041118,1.7291454922625733,4.055073576815334
236,4001.596780702504,2257.526824630722,5330.551669677626,-6.173300281688947,1.7034671808292299,3.9943603996351005
237,3939.6805340793426,2274.4019842256553,5370.16960448063,-6.218674511148546,1.677601537655271,3.9332068986195905
238,3877.314474648678,2291.018036353398,5409.174148109016,-6.26332677758739,1.6515516592974102,3.8716204114821657
239,3814.5058409868006,2307.3731576060063,5447.56100979494,-6.3072522820524535,1.6253206611399176,3.8096083202601307
240,3751.261919163723,2323.465555766134,5485.325972770606,-6.350446317899306,1.598911676955906,3.747178050273922
241,3687.5900418187507,2339.2934699883526,5522.464894695589,-6.392904271205866,1.5723278584675857,3.6843370690839676
242,3623.4975872317614,2354.855170976114,5558.97370807387,-6.434621621171072,1.545572374905571,3.621092885445178
243,3558.991978390805,2370.148961154272,5594.848420660278,-6.475593940498234,1.5186484125673199,3.5574530482595588
244,3494.080682055832,2385.173174837215,5630.085115856507,-6.515816895763227,1.4915591743748353,3.4934251455270418
245,3428.7712078188015,2399.926178392574,5664.679953096679,-6.555286247767598,1.4643078794316722,3.4290168032946307
246,3363.071107160407,2414.406370400513,5698.629168222306,-6.5939978518764795,1.436897762579317,3.3642356846043002
247,3296.987972503466,2428.612181808563,5731.929073846818,-6.631947658341489,1.4093320739531472,3.2990894884396313
248,3230.5294362631535,2442.5420760820502,5764.5760597094895,-6.6691317126085705,1.3816140785378812,3.2335859486715535
249,3163.703169894214,2456.1945493500743,5796.566593018891,-6.705546155610865,1.3537470557227604,3.167732833003263
250,3096.516882935426,2469.5681305470084,5827.897218785708,-6.741187224046604,1.325734298856482,3.101537941914657
251,3028.978322051178,2482.6613815496476,5858.564560145111,-6.776051250642203,1.2975791148018678,3.03500910760631
252,2961.095270070699,2495.472897309799,5888.565318668463,-6.810134664400437,1.269284823490606,2.9681541929433783
253,2892.875545024724,2508.0013059825033,5917.896274664555,-6.843433990833901,1.240854757477874,2.9009810903994726
254,2824.3269991799903,2520.245269049783,5946.554287470237,-6.87594585218376,1.2122922614970908,2.8334977210007732
