plan_index,t_plan,req_id,subtask_index,t_img,u_exp
24,5790.0,8b014028,0,5810.0,0.104
24,5790.0,8b014022,0,6080.0,0.103
24,5790.0,8b013fd9,0,10940.0,0.097
25,5810.0,8b014022,0,6080.0,0.103
25,5810.0,8b013fd9,0,10940.0,0.097
25,5810.0,8b014019,0,10990.0,0.097
26,6080.0,8b013fd9,0,10940.0,0.097
26,6080.0,8b014019,0,10990.0,0.097
26,6080.0,8b014017,0,11020.0,0.097
27,10940.0,8b014019,0,10990.0,0.097
27,10940.0,8b014017,0,11020.0,0.097
27,10940.0,8b014027,0,11050.0,0.097
28,10990.0,8b014017,0,11020.0,0.097
28,10990.0,8b014027,0,11050.0,0.097
28,10990.0,8b013ff9,0,11080.0,0.097
29,11020.0,8b014027,0,11050.0,0.097
29,11020.0,8b013ff9,0,11080.0,0.097
29,11020.0,8b013feb,0,11260.0,0.097
30,11050.0,8b013ff9,0,11080.0,0.097
30,11050.0,8b013feb,0,11260.0,0.097
30,11050.0,8b01401c,0,12880.0,0.095
31,11080.0,8b013feb,0,11260.0,0.097
31,11080.0,8b01401c,0,12880.0,0.095
31,11080.0,8b014012,0,12910.0,0.095
32,11260.0,8b01401c,0,12880.0,0.095
32,11260.0,8b014012,0,12910.0,0.095
32,11260.0,8b013fcb,0,12970.0,0.094
33,12880.0,dad9d698,0,12890.0,0.486
33,12880.0,8b014012,0,12910.0,0.095
33,12880.0,8b013fcb,0,12970.0,0.094
34,12890.0,8b014012,0,12910.0,0.095
34,12890.0,8b013fcb,0,12970.0,0.094
34,12890.0,8b013fe7,0,13010.0,0.094
35,12910.0,8b013fcb,0,12970.0,0.094
35,12910.0,8b013fe7,0,13010.0,0.094
35,12910.0,8b013fdf,0,13040.0,0.094
36,12970.0,8b013fe7,0,13010.0,0.094
36,12970.0,8b013fdf,0,13040.0,0.094
36,12970.0,8b01402c,0,13070.0,0.094
37,13010.0,8b013fdf,0,13040.0,0.094
37,13010.0,8b01402c,0,13070.0,0.094
37,13010.0,8b013fe5,0,13130.0,0.094
38,13040.0,8b01402c,0,13070.0,0.094
38,13040.0,8b013fe5,0,13130.0,0.094
38,13040.0,8b014023,0,13170.0,0.094
39,13070.0,8b013fe5,0,13130.0,0.094
39,13070.0,8b014023,0,13170.0,0.094
39,13070.0,8b013fde,0,18670.0,0.087
40,13130.0,8b014023,0,13170.0,0.094
40,13130.0,8b013fde,0,18670.0,0.087
40,13130.0,8b01400a,0,22830.0,0.082
41,13170.0,8b013fde,0,18670.0,0.087
41,13170.0,8b01400a,0,22830.0,0.082
41,13170.0,8b014005,0,23650.0,0.081
42,18670.0,c4d586f8,0,18680.0,0.811
42,18670.0,8b01400a,0,22830.0,0.082
42,18670.0,8b014005,0,23650.0,0.081
43,18680.0,8b01400a,0,22830.0,0.082
43,18680.0,8b014005,0,23650.0,0.081
43,18680.0,8b014011,0,29640.0,0.073
44,22830.0,8b014005,0,23650.0,0.081
44,22830.0,8b014011,0,29640.0,0.073
44,22830.0,8b014014,0,30700.0,0.072
45,23650.0,8b014011,0,29640.0,0.073
45,23650.0,8b014014,0,30700.0,0.072
45,23650.0,8b013fe3,0,35520.0,0.065
46,29640.0,8b014014,0,30700.0,0.072
46,29640.0,8b013fe3,0,35520.0,0.065
46,29640.0,8b01400f,0,35590.0,0.065
47,30700.0,8b013fe3,0,35520.0,0.065
47,30700.0,8b01400f,0,35590.0,0.065
47,30700.0,8b013fe8,0,35600.0,0.065
48,35520.0,8b01400f,0,35590.0,0.065
48,35520.0,8b013fe8,0,35600.0,0.065
48,35520.0,8b013fed,0,35610.0,0.065
49,35590.0,8b013fe8,0,35600.0,0.065
49,35590.0,8b013fed,0,35610.0,0.065
49,35590.0,8b013fd7,0,36860.0,0.064
50,35600.0,8b013fed,0,35610.0,0.065
50,35600.0,8b013fd7,0,36860.0,0.064
50,35600.0,8b01401b,0,36920.0,0.064
51,35610.0,8b013fd7,0,36860.0,0.064
51,35610.0,8b01401b,0,36920.0,0.064
51,35610.0,8b013fdd,0,37130.0,0.063
52,36860.0,8b01401b,0,36920.0,0.064
52,36860.0,8b013fdd,0,37130.0,0.063
52,36860.0,8b014021,0,40420.0,0.059
53,36920.0,8b013fdd,0,37130.0,0.063
53,36920.0,8b014021,0,40420.0,0.059
53,36920.0,8b01401d,0,40540.0,0.059
54,37130.0,8b014021,0,40420.0,0.059
54,37130.0,8b01401d,0,40540.0,0.059
54,37130.0,8b013fdb,0,41760.0,0.057
55,40420.0,8b01401d,0,40540.0,0.059
55,40420.0,8b013fdb,0,41760.0,0.057
55,40420.0,8b01402b,0,43400.0,0.055
56,40540.0,8b013fdb,0,41760.0,0.057
56,40540.0,8b01402b,0,43400.0,0.055
56,40540.0,8b013ff8,0,46360.0,0.051
57,41760.0,8b01402b,0,43400.0,0.055
57,41760.0,8b013ff8,0,46360.0,0.051
57,41760.0,8b014007,0,46420.0,0.051
58,43400.0,8b013ff8,0,46360.0,0.051
58,43400.0,8b014007,0,46420.0,0.051
58,43400.0,8b013fcc,0,46470.0,0.051
59,46360.0,8b014007,0,46420.0,0.051
59,46360.0,8b013fcc,0,46470.0,0.051
59,46360.0,8b013fec,0,46510.0,0.051
60,46420.0,8b013fcc,0,46470.0,0.051
60,46420.0,8b013fec,0,46510.0,0.051
60,46420.0,8b01401e,0,46640.0,0.051
61,46470.0,8b013fec,0,46510.0,0.051
61,46470.0,8b01401e,0,46640.0,0.051
61,46470.0,8b013fcd,0,51120.0,0.045
62,46510.0,8b01401e,0,46640.0,0.051
62,46510.0,8b013fcd,0,51120.0,0.045
62,46510.0,8b014002,0,52200.0,0.044
63,46640.0,8b013fcd,0,51120.0,0.045
63,46640.0,8b014002,0,52200.0,0.044
63,46640.0,8b014024,0,52410.0,0.044
64,51120.0,8b014002,0,52200.0,0.044
64,51120.0,8b014024,0,52410.0,0.044
64,51120.0,8b014016,0,57280.0,0.037
65,52200.0,8b014024,0,52410.0,0.044
65,52200.0,8b014016,0,57280.0,0.037
65,52200.0,8b01401a,0,58180.0,0.036
66,52410.0,8b014016,0,57280.0,0.037
66,52410.0,8b01401a,0,58180.0,0.036
66,52410.0,8b01400c,0,58220.0,0.036
67,57280.0,8b01401a,0,58180.0,0.036
67,57280.0,8b01400c,0,58220.0,0.036
67,57280.0,8b01401f,0,58690.0,0.036
68,58180.0,8b01400c,0,58220.0,0.036
68,58180.0,8b01401f,0,58690.0,0.036
68,58180.0,8b013ffd,0,64330.0,0.028
69,58220.0,8b01401f,0,58690.0,0.036
69,58220.0,8b013ffd,0,64330.0,0.028
69,58220.0,8b013fd3,0,64360.0,0.028
70,58690.0,8b013ffd,0,64330.0,0.028
70,58690.0,8b013fd3,0,64360.0,0.028
70,58690.0,8b013fef,0,64380.0,0.028
71,64330.0,8b013fd3,0,64360.0,0.028
71,64330.0,8b013fef,0,64380.0,0.028
71,64330.0,8b013fd5,0,64400.0,0.028
72,64360.0,8b013fef,0,64380.0,0.028
72,64360.0,8b013fd5,0,64400.0,0.028
72,64360.0,8b013ff2,0,65330.0,0.027
73,64380.0,8b013fd5,0,64400.0,0.028
73,64380.0,8b013ff2,0,65330.0,0.027
73,64380.0,8b014026,0,70200.0,0.021
74,64400.0,8b013ff2,0,65330.0,0.027
74,64400.0,8b014026,0,70200.0,0.021
74,64400.0,8b014015,0,71550.0,0.019
75,65330.0,8b014026,0,70200.0,0.021
75,65330.0,8b014015,0,71550.0,0.019
75,65330.0,8b014018,0,75060.0,0.015
76,70200.0,8b014015,0,71550.0,0.019
76,70200.0,8b014018,0,75060.0,0.015
76,70200.0,8b013ff1,0,77120.0,0.012
77,71550.0,8b014018,0,75060.0,0.015
77,71550.0,8b013ff1,0,77120.0,0.012
77,71550.0,8b013ff0,0,77420.0,0.012
78,75060.0,8b013ff1,0,77120.0,0.012
78,75060.0,8b013ff0,0,77420.0,0.012
78,75060.0,8b014010,0,77830.0,0.011
79,77120.0,8b013ff0,0,77420.0,0.012
79,77120.0,8b014010,0,77830.0,0.011
79,77120.0,8b013ff3,0,82810.0,0.005
80,77420.0,8b014010,0,77830.0,0.011
80,77420.0,8b013ff3,0,82810.0,0.005
80,77420.0,8b014009,0,83240.0,0.004
81,77830.0,8b013ff3,0,82810.0,0.005
81,77830.0,8b014009,0,83240.0,0.004
82,82810.0,8b014009,0,83240.0,0.004
