plan_index,t_plan,req_id,subtask_index,t_img,u_exp
23,11430.0,35428cd5,2,11540.0,0.096
23,11430.0,35428c93,2,12760.0,0.095
24,11540.0,35428c93,2,12760.0,0.095
24,11540.0,35428ce3,2,14400.0,0.093
25,12760.0,ec857cde,1,12770.0,0.249
25,12760.0,35428ce3,2,14400.0,0.093
26,12770.0,35428ce3,2,14400.0,0.093
26,12770.0,35428cb0,2,17370.0,0.089
27,14400.0,35428cb0,2,17370.0,0.089
27,14400.0,35428cbf,2,17420.0,0.089
28,17370.0,35428cbf,2,17420.0,0.089
28,17370.0,35428c84,2,17470.0,0.089
29,17420.0,a46b24b0,1,17430.0,1.248
29,17420.0,35428c84,2,17470.0,0.089
30,17430.0,35428c84,2,17470.0,0.089
30,17430.0,35428ca4,2,17510.0,0.089
31,17470.0,35428ca4,2,17510.0,0.089
31,17470.0,35428cd6,2,17640.0,0.088
32,17510.0,35428cd6,2,17640.0,0.088
32,17510.0,35428cc2,2,18330.0,0.088
33,17640.0,35428cc2,2,18330.0,0.088
33,17640.0,35428cc1,2,23170.0,0.081
34,18330.0,35428cc1,2,23170.0,0.081
34,18330.0,35428cdc,2,23410.0,0.081
35,23170.0,35428cdc,2,23410.0,0.081
35,23170.0,35428cce,2,28280.0,0.075
36,23410.0,35428cce,2,28280.0,0.075
36,23410.0,35428c9c,2,28780.0,0.074
37,28280.0,35428c9c,2,28780.0,0.074
37,28280.0,35428cd2,2,29180.0,0.074
38,28780.0,35428cd2,2,29180.0,0.074
38,28780.0,35428cc4,2,29220.0,0.074
39,29180.0,35428cc4,2,29220.0,0.074
39,29180.0,35428c9e,2,29310.0,0.073
40,29220.0,35428c9e,2,29310.0,0.073
40,29220.0,35428cd7,2,29700.0,0.073
41,29310.0,35428cd7,2,29700.0,0.073
41,29310.0,35428c96,2,34390.0,0.067
42,29700.0,35428c96,2,34390.0,0.067
42,29700.0,35428cb5,2,35330.0,0.066
43,34390.0,35428cb5,2,35330.0,0.066
43,34390.0,35428c8b,2,35360.0,0.066
44,35330.0,037641fc,1,35340.0,1.035
44,35330.0,35428c8b,2,35360.0,0.066
45,35340.0,35428c8b,2,35360.0,0.066
45,35340.0,35428c8d,2,35390.0,0.066
46,35360.0,35428c8d,2,35390.0,0.066
46,35360.0,35428cde,2,41200.0,0.058
47,35390.0,130c7c8a,1,35400.0,1.189
47,35390.0,35428cde,2,41200.0,0.058
48,35400.0,35428cde,2,41200.0,0.058
48,35400.0,35428c9a,2,41310.0,0.058
49,41200.0,35428c9a,2,41310.0,0.058
49,41200.0,35428ce0,2,41330.0,0.058
50,41310.0,35428ce0,2,41330.0,0.058
50,41310.0,35428ca7,2,41450.0,0.058
51,41330.0,35428ca7,2,41450.0,0.058
51,41330.0,35428ccd,2,42570.0,0.056
52,41450.0,758e464e,1,41460.0,0.831
52,41450.0,35428ccd,2,42570.0,0.056
53,41460.0,35428ccd,2,42570.0,0.056
53,41460.0,35428ca9,2,48120.0,0.049
54,42570.0,35428ca9,2,48120.0,0.049
54,42570.0,35428ca8,2,48420.0,0.049
55,48120.0,35428ca8,2,48420.0,0.049
55,48120.0,35428cc8,2,48830.0,0.048
56,48420.0,35428cc8,2,48830.0,0.048
56,48420.0,35428cab,2,53810.0,0.042
57,48830.0,35428cab,2,53810.0,0.042
57,48830.0,35428cba,2,54120.0,0.042
58,53810.0,d6783d60,1,53820.0,0.089
58,53810.0,35428cba,2,54120.0,0.042
59,53820.0,35428cba,2,54120.0,0.042
59,53820.0,35428c81,2,58770.0,0.036
60,54120.0,35428c81,2,58770.0,0.036
60,54120.0,35428c86,2,58790.0,0.036
61,58770.0,35428c86,2,58790.0,0.036
61,58770.0,35428cb3,2,59010.0,0.035
62,58790.0,35428cb3,2,59010.0,0.035
62,58790.0,35428ce1,2,59990.0,0.034
63,59010.0,35428ce1,2,59990.0,0.034
63,59010.0,35428cda,2,60020.0,0.034
64,59990.0,35428cda,2,60020.0,0.034
64,59990.0,35428cb2,2,60200.0,0.034
65,60020.0,35428cb2,2,60200.0,0.034
65,60020.0,35428ca1,2,60240.0,0.034
66,60200.0,35428ca1,2,60240.0,0.034
66,60200.0,35428cb9,2,65200.0,0.027
67,60240.0,35428cb9,2,65200.0,0.027
67,60240.0,35428ca3,2,65210.0,0.027
68,65200.0,35428ca3,2,65210.0,0.027
68,65200.0,35428cb8,2,66680.0,0.025
69,65210.0,35428cb8,2,66680.0,0.025
69,65210.0,35428c92,2,66810.0,0.025
70,66680.0,35428c92,2,66810.0,0.025
70,66680.0,35428cc5,2,73220.0,0.017
71,66810.0,35428cc5,2,73220.0,0.017
71,66810.0,35428cc6,2,81130.0,0.007
72,73220.0,35428cc6,2,81130.0,0.007
72,73220.0,35428c98,2,83660.0,0.004
73,81130.0,35428c98,2,83660.0,0.004
73,81130.0,35428cbd,2,83690.0,0.003
74,83660.0,35428cbd,2,83690.0,0.003
