plan_index,t_plan,req_id,subtask_index,t_img,u_exp
126,4840.0,a26b49df,2,7920.0,0.303
127,4840.0,a26b499b,2,7870.0,0.303
127,4840.0,a26b49df,2,7920.0,0.303
128,5170.0,a26b499b,2,7870.0,0.303
128,5170.0,a26b49df,2,7920.0,0.303
129,5170.0,a26b499b,2,7870.0,0.303
129,5170.0,a26b49df,2,7920.0,0.303
130,5390.0,a26b499b,2,7870.0,0.303
130,5390.0,a26b49df,2,7920.0,0.303
131,5390.0,a26b499b,2,7870.0,0.303
131,5390.0,a26b49df,2,7920.0,0.303
132,5460.0,a26b499b,2,7870.0,0.303
132,5460.0,a26b49df,2,7920.0,0.303
133,5460.0,a26b499b,2,7870.0,0.303
133,5460.0,a26b49df,2,7920.0,0.303
134,5640.0,a26b499b,2,7870.0,0.303
134,5640.0,a26b49df,2,7920.0,0.303
135,5640.0,a26b499b,2,7870.0,0.303
135,5640.0,a26b49df,2,7920.0,0.303
136,6160.0,a26b499b,2,7870.0,0.303
136,6160.0,a26b49df,2,7920.0,0.303
137,6160.0,a26b499b,2,7870.0,0.303
137,6160.0,a26b49df,2,7920.0,0.303
138,6350.0,a26b499b,2,7870.0,0.303
138,6350.0,a26b49df,2,7920.0,0.303
139,6350.0,a26b499b,2,7870.0,0.303
139,6350.0,a26b49df,2,7920.0,0.303
140,6350.0,a26b499b,2,7870.0,0.303
140,6350.0,a26b49df,2,7920.0,0.303
141,6380.0,a26b499b,2,7870.0,0.303
141,6380.0,a26b49df,2,7920.0,0.303
142,6380.0,a26b499b,2,7870.0,0.303
142,6380.0,a26b49df,2,7920.0,0.303
143,6380.0,a26b499b,2,7870.0,0.303
143,6380.0,a26b49df,2,7920.0,0.303
144,6390.0,a26b499b,2,7870.0,0.303
144,6390.0,a26b49df,2,7920.0,0.303
145,6390.0,a26b499b,2,7870.0,0.303
145,6390.0,a26b49df,2,7920.0,0.303
146,6390.0,a26b499b,2,7870.0,0.303
146,6390.0,a26b49df,2,7920.0,0.303
147,6850.0,a26b499b,2,7870.0,0.303
147,6850.0,a26b49df,2,7920.0,0.303
148,6850.0,a26b499b,2,7870.0,0.303
148,6850.0,a26b49df,2,7920.0,0.303
149,6850.0,a26b499b,2,7870.0,0.303
149,6850.0,a26b49df,2,7920.0,0.303
150,6860.0,a26b499b,2,7870.0,0.303
150,6860.0,a26b49df,2,7920.0,0.303
151,6860.0,a26b499b,2,7870.0,0.303
151,6860.0,a26b49df,2,7920.0,0.303
152,6860.0,a26b499b,2,7870.0,0.303
152,6860.0,a26b49df,2,7920.0,0.303
153,6880.0,a26b499b,2,7870.0,0.303
153,6880.0,a26b49df,2,7920.0,0.303
154,6880.0,a26b499b,2,7870.0,0.303
154,6880.0,a26b49df,2,7920.0,0.303
155,6880.0,a26b499b,2,7870.0,0.303
155,6880.0,a26b49df,2,7920.0,0.303
156,7090.0,a26b499b,2,7870.0,0.303
156,7090.0,a26b49df,2,7920.0,0.303
157,7090.0,a26b499b,2,7870.0,0.303
157,7090.0,a26b49df,2,7920.0,0.303
158,7090.0,a26b499b,2,7870.0,0.303
158,7090.0,a26b49df,2,7920.0,0.303
159,7160.0,a26b499b,2,7870.0,0.303
159,7160.0,a26b49df,2,7920.0,0.303
160,7160.0,a26b499b,2,7870.0,0.303
160,7160.0,a26b49df,2,7920.0,0.303
161,7170.0,a26b499b,2,7870.0,0.303
161,7170.0,a26b49df,2,7920.0,0.303
162,7190.0,a26b499b,2,7870.0,0.303
162,7190.0,a26b49df,2,7920.0,0.303
163,7190.0,a26b499b,2,7870.0,0.303
163,7190.0,a26b49df,2,7920.0,0.303
164,7370.0,a26b499b,2,7870.0,0.303
164,7370.0,a26b49df,2,7920.0,0.303
165,7370.0,a26b499b,2,7870.0,0.303
165,7370.0,a26b49df,2,7920.0,0.303
166,7830.0,a26b499b,2,7870.0,0.303
166,7830.0,a26b49df,2,7920.0,0.303
167,7830.0,a26b499b,2,7870.0,0.303
167,7830.0,a26b49df,2,7920.0,0.303
168,7870.0,a26b49df,2,7920.0,0.303
168,7870.0,a26b49a1,2,8130.0,0.302
169,7870.0,a26b49df,2,7920.0,0.303
169,7870.0,a26b49a1,2,8130.0,0.302
170,7920.0,a26b49a1,2,8130.0,0.302
170,7920.0,a26b49e5,2,11430.0,0.289
171,7920.0,a26b49a1,2,8130.0,0.302
171,7920.0,a26b49e5,2,11430.0,0.289
172,8130.0,a26b49e5,2,11430.0,0.289
172,8130.0,a26b49e1,2,11540.0,0.289
173,8130.0,a26b49e5,2,11430.0,0.289
173,8130.0,a26b49e1,2,11540.0,0.289
174,8320.0,a26b49e5,2,11430.0,0.289
174,8320.0,a26b49e1,2,11540.0,0.289
175,8320.0,a26b49e5,2,11430.0,0.289
175,8320.0,a26b49e1,2,11540.0,0.289
176,8350.0,a26b49e5,2,11430.0,0.289
176,8350.0,a26b49e1,2,11540.0,0.289
177,8350.0,a26b49e5,2,11430.0,0.289
177,8350.0,a26b49e1,2,11540.0,0.289
178,8360.0,a26b49e5,2,11430.0,0.289
178,8360.0,a26b49e1,2,11540.0,0.289
179,8360.0,a26b49e5,2,11430.0,0.289
179,8360.0,a26b49e1,2,11540.0,0.289
180,8440.0,a26b49e5,2,11430.0,0.289
180,8440.0,a26b49e1,2,11540.0,0.289
181,8440.0,a26b49e5,2,11430.0,0.289
181,8440.0,a26b49e1,2,11540.0,0.289
182,8440.0,a26b49e5,2,11430.0,0.289
182,8440.0,a26b49e1,2,11540.0,0.289
183,8630.0,a26b49e5,2,11430.0,0.289
183,8630.0,a26b49e1,2,11540.0,0.289
184,8630.0,a26b49e5,2,11430.0,0.289
184,8630.0,a26b49e1,2,11540.0,0.289
185,8660.0,a26b49e5,2,11430.0,0.289
185,8660.0,a26b49e1,2,11540.0,0.289
186,8660.0,a26b49e5,2,11430.0,0.289
186,8660.0,a26b49e1,2,11540.0,0.289
187,8660.0,a26b49e5,2,11430.0,0.289
187,8660.0,a26b49e1,2,11540.0,0.289
188,8670.0,a26b49e5,2,11430.0,0.289
188,8670.0,a26b49e1,2,11540.0,0.289
189,8670.0,a26b49e5,2,11430.0,0.289
189,8670.0,a26b49e1,2,11540.0,0.289
190,8670.0,a26b49e5,2,11430.0,0.289
190,8670.0,a26b49e1,2,11540.0,0.289
191,8870.0,a26b49e5,2,11430.0,0.289
191,8870.0,a26b49e1,2,11540.0,0.289
192,8870.0,a26b49e5,2,11430.0,0.289
192,8870.0,a26b49e1,2,11540.0,0.289
193,8870.0,a26b49e5,2,11430.0,0.289
193,8870.0,a26b49e1,2,11540.0,0.289
194,8920.0,a26b49e5,2,11430.0,0.289
194,8920.0,a26b49e1,2,11540.0,0.289
195,8920.0,a26b49e5,2,11430.0,0.289
195,8920.0,a26b49e1,2,11540.0,0.289
196,8920.0,a26b49e5,2,11430.0,0.289
196,8920.0,a26b49e1,2,11540.0,0.289
197,8920.0,a26b49e5,2,11430.0,0.289
197,8920.0,a26b49e1,2,11540.0,0.289
198,8920.0,a26b49e5,2,11430.0,0.289
198,8920.0,a26b49e1,2,11540.0,0.289
199,8940.0,a26b49e5,2,11430.0,0.289
199,8940.0,a26b49e1,2,11540.0,0.289
200,8940.0,a26b49e5,2,11430.0,0.289
200,8940.0,a26b49e1,2,11540.0,0.289
201,8940.0,a26b49e5,2,11430.0,0.289
201,8940.0,a26b49e1,2,11540.0,0.289
202,8940.0,a26b49e5,2,11430.0,0.289
202,8940.0,a26b49e1,2,11540.0,0.289
203,8980.0,a26b49e5,2,11430.0,0.289
203,8980.0,a26b49e1,2,11540.0,0.289
204,8980.0,a26b49e5,2,11430.0,0.289
204,8980.0,a26b49e1,2,11540.0,0.289
205,9080.0,a26b49e5,2,11430.0,0.289
205,9080.0,a26b49e1,2,11540.0,0.289
206,9080.0,a26b49e5,2,11430.0,0.289
206,9080.0,a26b49e1,2,11540.0,0.289
207,9090.0,a26b49e5,2,11430.0,0.289
207,9090.0,a26b49e1,2,11540.0,0.289
208,9090.0,a26b49e5,2,11430.0,0.289
208,9090.0,a26b49e1,2,11540.0,0.289
209,9320.0,a26b49e5,2,11430.0,0.289
209,9320.0,a26b49e1,2,11540.0,0.289
210,9320.0,a26b49e5,2,11430.0,0.289
210,9320.0,a26b49e1,2,11540.0,0.289
211,10150.0,a26b49e5,2,11430.0,0.289
211,10150.0,a26b49e1,2,11540.0,0.289
212,10150.0,a26b49e5,2,11430.0,0.289
212,10150.0,a26b49e1,2,11540.0,0.289
213,10270.0,a26b49e5,2,11430.0,0.289
213,10270.0,a26b49e1,2,11540.0,0.289
214,10270.0,a26b49e5,2,11430.0,0.289
214,10270.0,a26b49e1,2,11540.0,0.289
215,10290.0,a26b49e5,2,11430.0,0.289
215,10290.0,a26b49e1,2,11540.0,0.289
216,10290.0,a26b49e5,2,11430.0,0.289
216,10290.0,a26b49e1,2,11540.0,0.289
217,10300.0,a26b49e5,2,11430.0,0.289
217,10300.0,a26b49e1,2,11540.0,0.289
218,10300.0,a26b49e5,2,11430.0,0.289
218,10300.0,a26b49e1,2,11540.0,0.289
219,10700.0,a26b49e5,2,11430.0,0.289
219,10700.0,a26b49e1,2,11540.0,0.289
220,10700.0,a26b49e5,2,11430.0,0.289
220,10700.0,a26b49e1,2,11540.0,0.289
221,10780.0,a26b49e5,2,11430.0,0.289
221,10780.0,a26b49e1,2,11540.0,0.289
222,10780.0,a26b49e5,2,11430.0,0.289
222,10780.0,a26b49e1,2,11540.0,0.289
223,10800.0,a26b49e5,2,11430.0,0.289
223,10800.0,a26b49e1,2,11540.0,0.289
224,10800.0,a26b49e5,2,11430.0,0.289
224,10800.0,a26b49e1,2,11540.0,0.289
225,10830.0,a26b49e5,2,11430.0,0.289
225,10830.0,a26b49e1,2,11540.0,0.289
226,10830.0,a26b49e5,2,11430.0,0.289
226,10830.0,a26b49e1,2,11540.0,0.289
227,10940.0,a26b49e5,2,11430.0,0.289
227,10940.0,a26b49e1,2,11540.0,0.289
228,10940.0,a26b49e5,2,11430.0,0.289
228,10940.0,a26b49e1,2,11540.0,0.289
229,10940.0,a26b49e5,2,11430.0,0.289
229,10940.0,a26b49e1,2,11540.0,0.289
230,10990.0,a26b49e5,2,11430.0,0.289
230,10990.0,a26b49e1,2,11540.0,0.289
231,10990.0,a26b49e5,2,11430.0,0.289
231,10990.0,a26b49e1,2,11540.0,0.289
232,10990.0,a26b49e5,2,11430.0,0.289
232,10990.0,a26b49e1,2,11540.0,0.289
233,11060.0,a26b49e5,2,11430.0,0.289
233,11060.0,a26b49e1,2,11540.0,0.289
234,11060.0,a26b49e5,2,11430.0,0.289
234,11060.0,a26b49e1,2,11540.0,0.289
235,11060.0,a26b49e5,2,11430.0,0.289
235,11060.0,a26b49e1,2,11540.0,0.289
236,11080.0,a26b49e5,2,11430.0,0.289
236,11080.0,a26b49e1,2,11540.0,0.289
237,11080.0,a26b49e5,2,11430.0,0.289
237,11080.0,a26b49e1,2,11540.0,0.289
238,11220.0,a26b49e5,2,11430.0,0.289
238,11220.0,a26b49e1,2,11540.0,0.289
239,11220.0,a26b49e5,2,11430.0,0.289
239,11220.0,a26b49e1,2,11540.0,0.289
240,11430.0,a26b49e1,2,11540.0,0.289
240,11430.0,a26b49ef,2,14400.0,0.278
241,11430.0,a26b49e1,2,11540.0,0.289
241,11430.0,a26b49ef,2,14400.0,0.278
242,11540.0,a26b49ef,2,14400.0,0.278
242,11540.0,a26b49bc,2,17370.0,0.266
243,12550.0,a26b49ef,2,14400.0,0.278
243,12550.0,a26b49bc,2,17370.0,0.266
244,12880.0,a26b49ef,2,14400.0,0.278
244,12880.0,a26b49bc,2,17370.0,0.266
245,12880.0,a26b49ef,2,14400.0,0.278
245,12880.0,a26b49bc,2,17370.0,0.266
246,12890.0,a26b49ef,2,14400.0,0.278
246,12890.0,a26b49bc,2,17370.0,0.266
247,12890.0,a26b49ef,2,14400.0,0.278
247,12890.0,a26b49bc,2,17370.0,0.266
248,12910.0,a26b49ef,2,14400.0,0.278
248,12910.0,a26b49bc,2,17370.0,0.266
249,12910.0,a26b49ef,2,14400.0,0.278
249,12910.0,a26b49bc,2,17370.0,0.266
250,12970.0,a26b49ef,2,14400.0,0.278
250,12970.0,a26b49bc,2,17370.0,0.266
251,12970.0,a26b49ef,2,14400.0,0.278
251,12970.0,a26b49bc,2,17370.0,0.266
252,12980.0,a26b49ef,2,14400.0,0.278
252,12980.0,a26b49bc,2,17370.0,0.266
253,13010.0,a26b49ef,2,14400.0,0.278
253,13010.0,a26b49bc,2,17370.0,0.266
254,13010.0,a26b49ef,2,14400.0,0.278
254,13010.0,a26b49bc,2,17370.0,0.266
255,13040.0,a26b49ef,2,14400.0,0.278
255,13040.0,a26b49bc,2,17370.0,0.266
256,13040.0,a26b49ef,2,14400.0,0.278
256,13040.0,a26b49bc,2,17370.0,0.266
257,13060.0,a26b49ef,2,14400.0,0.278
257,13060.0,a26b49bc,2,17370.0,0.266
258,13060.0,a26b49ef,2,14400.0,0.278
258,13060.0,a26b49bc,2,17370.0,0.266
259,13070.0,a26b49ef,2,14400.0,0.278
259,13070.0,a26b49bc,2,17370.0,0.266
260,13070.0,a26b49ef,2,14400.0,0.278
260,13070.0,a26b49bc,2,17370.0,0.266
261,13120.0,a26b49ef,2,14400.0,0.278
261,13120.0,a26b49bc,2,17370.0,0.266
262,13120.0,a26b49ef,2,14400.0,0.278
262,13120.0,a26b49bc,2,17370.0,0.266
263,13130.0,a26b49ef,2,14400.0,0.278
263,13130.0,a26b49bc,2,17370.0,0.266
264,13130.0,a26b49ef,2,14400.0,0.278
264,13130.0,a26b49bc,2,17370.0,0.266
265,13140.0,a26b49ef,2,14400.0,0.278
265,13140.0,a26b49bc,2,17370.0,0.266
266,13140.0,a26b49ef,2,14400.0,0.278
266,13140.0,a26b49bc,2,17370.0,0.266
267,13170.0,a26b49ef,2,14400.0,0.278
267,13170.0,a26b49bc,2,17370.0,0.266
268,13170.0,a26b49ef,2,14400.0,0.278
268,13170.0,a26b49bc,2,17370.0,0.266
269,14230.0,a26b49ef,2,14400.0,0.278
269,14230.0,a26b49bc,2,17370.0,0.266
270,14230.0,a26b49ef,2,14400.0,0.278
270,14230.0,a26b49bc,2,17370.0,0.266
271,14260.0,a26b49ef,2,14400.0,0.278
271,14260.0,a26b49bc,2,17370.0,0.266
272,14260.0,a26b49ef,2,14400.0,0.278
272,14260.0,a26b49bc,2,17370.0,0.266
273,14400.0,a26b49bc,2,17370.0,0.266
274,14400.0,a26b49bc,2,17370.0,0.266
275,14580.0,a26b49bc,2,17370.0,0.266
276,14580.0,a26b49bc,2,17370.0,0.266
277,14860.0,a26b49bc,2,17370.0,0.266
278,14860.0,a26b49bc,2,17370.0,0.266
279,14870.0,a26b49bc,2,17370.0,0.266
280,14870.0,a26b49bc,2,17370.0,0.266
281,15020.0,a26b49bc,2,17370.0,0.266
282,15020.0,a26b49bc,2,17370.0,0.266
283,15120.0,a26b49bc,2,17370.0,0.266
284,15120.0,a26b49bc,2,17370.0,0.266
285,15200.0,a26b49bc,2,17370.0,0.266
286,15200.0,a26b49bc,2,17370.0,0.266
287,15210.0,a26b49bc,2,17370.0,0.266
288,15210.0,a26b49bc,2,17370.0,0.266
289,15360.0,a26b49bc,2,17370.0,0.266
290,15360.0,a26b49bc,2,17370.0,0.266
291,15410.0,a26b49bc,2,17370.0,0.266
291,15410.0,a26b49b0,2,17500.0,0.266
292,15410.0,a26b49bc,2,17370.0,0.266
292,15410.0,a26b49b0,2,17500.0,0.266
293,15530.0,a26b49bc,2,17370.0,0.266
293,15530.0,a26b49b0,2,17500.0,0.266
294,15530.0,a26b49bc,2,17370.0,0.266
294,15530.0,a26b49b0,2,17500.0,0.266
295,15570.0,a26b49bc,2,17370.0,0.266
295,15570.0,a26b49b0,2,17500.0,0.266
296,15570.0,a26b49bc,2,17370.0,0.266
296,15570.0,a26b49b0,2,17500.0,0.266
297,15570.0,a26b49bc,2,17370.0,0.266
297,15570.0,a26b49b0,2,17500.0,0.266
298,16600.0,a26b49bc,2,17370.0,0.266
298,16600.0,a26b49b0,2,17500.0,0.266
299,16600.0,a26b49bc,2,17370.0,0.266
299,16600.0,a26b49b0,2,17500.0,0.266
300,16650.0,a26b49bc,2,17370.0,0.266
300,16650.0,a26b49b0,2,17500.0,0.266
301,16650.0,a26b49bc,2,17370.0,0.266
301,16650.0,a26b49b0,2,17500.0,0.266
302,16650.0,a26b49bc,2,17370.0,0.266
302,16650.0,a26b49b0,2,17500.0,0.266
303,17130.0,a26b49bc,2,17370.0,0.266
303,17130.0,a26b49b0,2,17500.0,0.266
304,17130.0,a26b49bc,2,17370.0,0.266
304,17130.0,a26b49b0,2,17500.0,0.266
305,17370.0,a26b49b0,2,17500.0,0.266
305,17370.0,a26b49e2,2,17640.0,0.265
306,17370.0,a26b49b0,2,17500.0,0.266
306,17370.0,a26b49e2,2,17640.0,0.265
307,17500.0,a26b49e2,2,17640.0,0.265
308,17500.0,a26b49e2,2,17640.0,0.265
309,17640.0,a26b49e8,2,23410.0,0.243
310,17640.0,a26b49e8,2,23410.0,0.243
311,17640.0,a26b49e8,2,23410.0,0.243
312,18650.0,a26b49e8,2,23410.0,0.243
313,18650.0,a26b49e8,2,23410.0,0.243
314,18670.0,a26b49e8,2,23410.0,0.243
315,18670.0,a26b49e8,2,23410.0,0.243
