id,type,x_pos,y_pos,z_pos,s_max,measurements,t_start,t_end,t_corr
b120001c,GROUND_POINT,-902.7665550100751,5018.412375992005,3831.601810342929,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1202d4e,GROUND_POINT,478.3349041908774,4101.2603938616485,4861.222229290922,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1205ad0,GROUND_POINT,-3063.8717162553503,3303.792838743767,4514.229241672779,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1208d48,GROUND_POINT,2630.174015858927,2107.32041059329,5414.979962546043,1,"['visible', 'sar', 'thermal']",0,86400,86400
b120bf66,GROUND_POINT,3277.8176032855913,-4291.577384423206,-3393.9502021208355,1,"['visible', 'sar', 'thermal']",0,86400,86400
b120f4a4,GROUND_POINT,2554.4976095174534,4002.367622905655,4258.663879136723,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1212f5a,GROUND_POINT,2630.7918613465945,3624.224616148142,4541.426293066536,1,"['visible', 'sar', 'thermal']",0,86400,86400
b121651a,GROUND_POINT,2869.2733010536135,-5630.759849797756,861.6477813724903,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12194cc,GROUND_POINT,-192.75136345515094,4071.550730397852,4905.705272747292,1,"['visible', 'sar', 'thermal']",0,86400,86400
b121c500,GROUND_POINT,-527.0624668467873,-2789.5682143175945,5711.491661123915,1,"['visible', 'sar', 'thermal']",0,86400,86400
b121f32c,GROUND_POINT,3646.401516137588,3394.1326504988942,3982.994124437613,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1222086,GROUND_POINT,1269.1043438792206,-3445.6511992852834,5215.120769319583,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1224d90,GROUND_POINT,-4043.18894239661,3658.3784911842754,-3309.0047828160878,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1227a72,GROUND_POINT,2908.9148357225654,1529.2317675417105,5466.286430569853,1,"['visible', 'sar', 'thermal']",0,86400,86400
b122a7ea,GROUND_POINT,-324.55826951299105,-4107.041814579687,4869.034003204581,1,"['visible', 'sar', 'thermal']",0,86400,86400
b122d864,GROUND_POINT,-3909.517646909839,3764.6778504776466,-3350.1485208869844,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1230f1e,GROUND_POINT,4963.397341924711,3795.7658574591364,1279.637074681688,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1233ffc,GROUND_POINT,831.8868848750332,-2520.5760461900536,5799.593370877265,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1237152,GROUND_POINT,2138.172092348657,3849.7680810714437,4613.905990247586,1,"['visible', 'sar', 'thermal']",0,86400,86400
b123a212,GROUND_POINT,5356.217374387923,2606.8589829302887,-2279.4394799595575,1,"['visible', 'sar', 'thermal']",0,86400,86400
b123d2c8,GROUND_POINT,639.8946333568873,4371.850326305561,4599.791543533326,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12400f4,GROUND_POINT,1888.0434881189644,-3288.426457199852,5128.563725248746,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1242e1c,GROUND_POINT,5386.140860180845,3411.430983848276,179.57710908691936,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1245b44,GROUND_POINT,-716.2424306388979,3999.9215858364782,4916.121108057609,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1249104,GROUND_POINT,818.7321547956418,-3678.3130987807463,5145.902551294512,1,"['visible', 'sar', 'thermal']",0,86400,86400
b124bf3a,GROUND_POINT,1822.64555114836,4465.581738960917,4173.387783194316,1,"['visible', 'sar', 'thermal']",0,86400,86400
b124ec80,GROUND_POINT,-2969.3278201307357,-1329.2062893815232,5486.0664959735905,1,"['visible', 'sar', 'thermal']",0,86400,86400
b125198a,GROUND_POINT,4761.341884619495,-4113.37872732391,-1044.203794642067,1,"['visible', 'sar', 'thermal']",0,86400,86400
b125487e,GROUND_POINT,2985.572322411262,2952.5368728689937,4800.9901669737355,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1257588,GROUND_POINT,5370.650748322338,2577.0948379914435,-2279.3234515794957,1,"['visible', 'sar', 'thermal']",0,86400,86400
b125a5bc,GROUND_POINT,-4182.2645624791385,3543.420931964617,-3260.8977122448773,1,"['visible', 'sar', 'thermal']",0,86400,86400
b125d334,GROUND_POINT,-617.3455133490522,-3774.054347530024,5104.5098648562935,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1260c8c,GROUND_POINT,-1548.0746356668826,6030.6075640816625,1384.1459431084477,1,"['visible', 'sar', 'thermal']",0,86400,86400
b126408a,GROUND_POINT,915.182958438889,-3660.6480566836904,5142.248401143089,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1266f7e,GROUND_POINT,5578.95008282237,3078.8374790151556,-276.94478252094285,1,"['visible', 'sar', 'thermal']",0,86400,86400
b126a17e,GROUND_POINT,-2446.616749910918,4967.571084370409,3165.1108451616715,1,"['visible', 'sar', 'thermal']",0,86400,86400
b126cf46,GROUND_POINT,4120.5546538434155,-4849.729988828745,-426.3461522310145,1,"['visible', 'sar', 'thermal']",0,86400,86400
b126fca0,GROUND_POINT,-2775.1591803125857,4703.071407449162,3295.4868413845375,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1272a68,GROUND_POINT,6053.019105277812,1987.5304472494552,-302.16732744601734,1,"['visible', 'sar', 'thermal']",0,86400,86400
b127577c,GROUND_POINT,-486.6518092197806,-3405.35416040655,5370.973442511385,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12787d8,GROUND_POINT,3237.5319665266056,-5491.229894590414,-213.08137378151363,1,"['visible', 'sar', 'thermal']",0,86400,86400
b127b5a0,GROUND_POINT,-729.3680464732022,-3221.369315378822,5456.319698120459,1,"['visible', 'sar', 'thermal']",0,86400,86400
b127edea,GROUND_POINT,3189.920123731725,2883.3712928389405,4710.753894359306,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1281d7e,GROUND_POINT,2352.583818388748,-5546.545150404478,-2093.277079929382,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1284af6,GROUND_POINT,5545.6294883164865,3150.614245803035,-15.688015658211748,1,"['visible', 'sar', 'thermal']",0,86400,86400
b128780a,GROUND_POINT,-2284.69616712873,2998.3482742525125,5144.967804716756,1,"['visible', 'sar', 'thermal']",0,86400,86400
b128a6e0,GROUND_POINT,-1105.7326004745603,2672.4975525235704,5684.693035633585,1,"['visible', 'sar', 'thermal']",0,86400,86400
b128d73c,GROUND_POINT,92.8222404535489,2374.588584819626,5918.896497312586,1,"['visible', 'sar', 'thermal']",0,86400,86400
b129075c,GROUND_POINT,1114.3333362144322,-3833.713792656991,4974.085085035283,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12937ea,GROUND_POINT,-1931.5639588302697,3677.1072191276407,4840.306378047263,1,"['visible', 'sar', 'thermal']",0,86400,86400
b1296b84,GROUND_POINT,3647.4643961640245,2402.586689221201,4648.032200928755,1,"['visible', 'sar', 'thermal']",0,86400,86400
b129a9d2,GROUND_POINT,5169.648801484585,3319.4057481817586,-1713.7384309236286,1,"['visible', 'sar', 'thermal']",0,86400,86400
b129de2a,GROUND_POINT,834.2523869621194,3580.8571874230406,5211.727872741098,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12a1188,GROUND_POINT,-62.8042705525253,5483.066332127065,3257.7080720151566,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12a41e4,GROUND_POINT,3853.8362002339572,381.1261962001001,5067.87056126279,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12a70e2,GROUND_POINT,-484.4989370054225,-3071.0458366365838,5569.071817699553,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12a9e50,GROUND_POINT,3215.466400144968,863.9282545673157,5440.131107048499,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12acc4a,GROUND_POINT,3493.7851743971746,2290.3937552979546,4819.562662963553,1,"['visible', 'sar', 'thermal']",0,86400,86400
b12b003e,GROUND_POINT,1467.2017196260167,-3768.642845538931,4932.065782009844,1,"['visible', 'sar', 'thermal']",0,86400,86400
