plan_index,t_plan,req_id,subtask_index,t_img,u_exp
1,0.0,d330102d,1,15530.0,0.091
1,0.0,d330102f,1,15570.0,0.091
1,0.0,d3301028,1,16650.0,0.09
1,0.0,d3301035,1,18740.0,0.087
1,0.0,d3300ff1,1,18780.0,0.087
1,0.0,d3301032,1,19050.0,0.087
1,0.0,d330103e,1,21010.0,0.084
1,0.0,d330100b,1,21120.0,0.084
1,0.0,d330101e,1,21160.0,0.084
1,0.0,d330103f,1,21440.0,0.084
1,0.0,d330102a,1,21820.0,0.083
1,0.0,d3300ff2,1,25180.0,0.079
1,0.0,d330101f,1,25960.0,0.078
1,0.0,d330100d,1,26810.0,0.077
1,0.0,d3301010,1,27080.0,0.076
1,0.0,d330101c,1,27120.0,0.076
1,0.0,d3300fe9,1,27140.0,0.076
1,0.0,d330100f,1,27170.0,0.076
1,0.0,d3301023,1,27230.0,0.076
1,0.0,d3300fe4,1,31790.0,0.07
1,0.0,d3301008,1,31830.0,0.07
1,0.0,d3301022,1,31940.0,0.07
1,0.0,d330102b,1,31950.0,0.07
1,0.0,d3301015,1,32000.0,0.07
1,0.0,d3301042,1,32740.0,0.069
1,0.0,d3301043,1,32980.0,0.069
1,0.0,d3301014,1,33200.0,0.068
1,0.0,d3301003,1,33230.0,0.068
1,0.0,d3300ff5,1,37630.0,0.063
1,0.0,d3301002,1,37860.0,0.062
1,0.0,d3301029,1,37880.0,0.062
1,0.0,d3301033,1,37930.0,0.062
1,0.0,d3301041,1,37970.0,0.062
1,0.0,d330101b,1,38190.0,0.062
1,0.0,d3301005,1,38210.0,0.062
1,0.0,d3301040,1,38850.0,0.061
1,0.0,d3300ffb,1,39780.0,0.06
1,0.0,d3301020,1,39800.0,0.06
1,0.0,d3301036,1,39830.0,0.06
1,0.0,d330102c,1,39850.0,0.06
1,0.0,d3300ff9,1,39950.0,0.06
1,0.0,d3300fe7,1,40080.0,0.06
1,0.0,d3300ff3,1,43960.0,0.055
1,0.0,d3301013,1,44080.0,0.054
1,0.0,d3301019,1,54080.0,0.042
1,0.0,d3301016,1,54100.0,0.042
1,0.0,d3300ff0,1,54140.0,0.041
1,0.0,d330103a,1,56620.0,0.038
1,0.0,d3301044,1,56670.0,0.038
1,0.0,d3300ffd,1,62460.0,0.031
1,0.0,d3301031,1,62490.0,0.031
1,0.0,d3301007,1,62550.0,0.031
1,0.0,d3301018,1,62600.0,0.031
1,0.0,d3300fe3,1,62780.0,0.03
1,0.0,d3301045,1,70330.0,0.021
1,0.0,d3301024,1,74260.0,0.016
1,0.0,d3300fee,1,79220.0,0.009
1,0.0,d3300ffe,1,84710.0,0.002
2,0.0,d330103c,1,2110.0,0.108
2,0.0,d3301034,1,2180.0,0.108
2,0.0,d3301026,1,2210.0,0.108
2,0.0,d3301000,1,2300.0,0.108
2,0.0,d3301039,1,2690.0,0.108
2,0.0,d3301038,1,2860.0,0.107
2,0.0,d3301017,1,8320.0,0.1
2,0.0,d3300fed,1,8350.0,0.1
2,0.0,d3301009,1,8370.0,0.1
2,0.0,d3300fef,1,8390.0,0.1
2,0.0,d3301037,1,9170.0,0.099
2,0.0,d330100c,1,9320.0,0.099
2,0.0,d330100e,1,12550.0,0.095
2,0.0,d3301025,1,12970.0,0.094
2,0.0,d3301006,1,15060.0,0.092
2,0.0,d3301021,1,15120.0,0.092
2,0.0,d3300fe6,1,15150.0,0.092
2,0.0,d330102d,1,15530.0,0.091
2,0.0,d330102f,1,15570.0,0.091
2,0.0,d3301028,1,16650.0,0.09
2,0.0,d3301035,1,18740.0,0.087
2,0.0,d3300ff1,1,18780.0,0.087
2,0.0,d3301032,1,19050.0,0.087
2,0.0,d330103e,1,21010.0,0.084
2,0.0,d330100b,1,21120.0,0.084
2,0.0,d330101e,1,21160.0,0.084
2,0.0,d330103f,1,21440.0,0.084
2,0.0,d330102a,1,21820.0,0.083
2,0.0,d3300ff2,1,25180.0,0.079
2,0.0,d330101f,1,25960.0,0.078
2,0.0,d3301010,1,27080.0,0.076
2,0.0,d330101c,1,27120.0,0.076
2,0.0,d3300fe9,1,27140.0,0.076
2,0.0,d330100f,1,27170.0,0.076
2,0.0,d3301023,1,27230.0,0.076
2,0.0,d3300fe4,1,31790.0,0.07
2,0.0,d3301008,1,31830.0,0.07
2,0.0,d3301022,1,31940.0,0.07
2,0.0,d330102b,1,31950.0,0.07
2,0.0,d3301015,1,32000.0,0.07
2,0.0,d3301014,1,33200.0,0.068
2,0.0,d3301003,1,33230.0,0.068
2,0.0,d3300ff5,1,37630.0,0.063
2,0.0,d3301002,1,37860.0,0.062
2,0.0,d3301029,1,37880.0,0.062
2,0.0,d3301033,1,37930.0,0.062
2,0.0,d3301041,1,37970.0,0.062
2,0.0,d3301005,1,38210.0,0.062
2,0.0,d3300ffb,1,39780.0,0.06
2,0.0,d3301020,1,39800.0,0.06
2,0.0,d3301036,1,39830.0,0.06
2,0.0,d330102c,1,39850.0,0.06
2,0.0,d3300ff9,1,39950.0,0.06
2,0.0,d3300fe7,1,40080.0,0.06
2,0.0,d330103a,1,56620.0,0.038
2,0.0,d3300ffd,1,62460.0,0.031
2,0.0,d3301007,1,62550.0,0.031
2,0.0,d3300fe3,1,62780.0,0.03
2,0.0,d3300ffe,1,84710.0,0.002
3,0.0,d330103c,1,2110.0,0.108
3,0.0,d3301038,1,2860.0,0.107
3,0.0,d3301017,1,8320.0,0.1
3,0.0,d3301009,1,8370.0,0.1
3,0.0,d330100c,1,9320.0,0.099
3,0.0,d330100e,1,12550.0,0.095
3,0.0,d3301025,1,12970.0,0.094
3,0.0,d3301021,1,15120.0,0.092
3,0.0,d330102d,1,15530.0,0.091
3,0.0,d330102f,1,15570.0,0.091
3,0.0,d3301028,1,16650.0,0.09
3,0.0,d3301035,1,18740.0,0.087
3,0.0,d3300ff1,1,18780.0,0.087
3,0.0,d3301032,1,19050.0,0.087
3,0.0,d330101e,1,21160.0,0.084
3,0.0,d330103f,1,21440.0,0.084
3,0.0,d330102a,1,21820.0,0.083
3,0.0,d3300ff2,1,25180.0,0.079
3,0.0,d330101f,1,25960.0,0.078
3,0.0,d3301010,1,27080.0,0.076
3,0.0,d3300fe9,1,27140.0,0.076
3,0.0,d330100f,1,27170.0,0.076
3,0.0,d3300fe4,1,31790.0,0.07
3,0.0,d3301008,1,31830.0,0.07
3,0.0,d3301022,1,31940.0,0.07
3,0.0,d3301033,1,37930.0,0.062
3,0.0,d3301041,1,37970.0,0.062
3,0.0,d3300ffb,1,39780.0,0.06
3,0.0,d3301020,1,39800.0,0.06
3,0.0,d3301036,1,39830.0,0.06
3,0.0,d330102c,1,39850.0,0.06
3,0.0,d3300ff9,1,39950.0,0.06
3,0.0,d3300fe7,1,40080.0,0.06
4,8370.0,d330100c,1,9320.0,0.099
4,8370.0,d330100e,1,12550.0,0.095
4,8370.0,d3301025,1,12970.0,0.094
4,8370.0,d3301021,1,15120.0,0.092
4,8370.0,d330102d,1,15530.0,0.091
4,8370.0,d330102f,1,15570.0,0.091
4,8370.0,d3301028,1,16650.0,0.09
4,8370.0,d3301035,1,18740.0,0.087
4,8370.0,d3300ff1,1,18780.0,0.087
4,8370.0,d3301032,1,19050.0,0.087
4,8370.0,d330101e,1,21160.0,0.084
4,8370.0,d330103f,1,21440.0,0.084
4,8370.0,d330102a,1,21820.0,0.083
4,8370.0,d3300ff2,1,25180.0,0.079
4,8370.0,d330101f,1,25960.0,0.078
4,8370.0,a97bd39e,1,26710.0,-9.779
4,8370.0,d3301010,1,27080.0,0.076
4,8370.0,d3300fe9,1,27140.0,0.076
4,8370.0,d330100f,1,27170.0,0.076
4,8370.0,d3300fe4,1,31790.0,0.07
4,8370.0,d3301008,1,31830.0,0.07
4,8370.0,d3301022,1,31940.0,0.07
4,8370.0,d3301033,1,37930.0,0.062
4,8370.0,d3301041,1,37970.0,0.062
4,8370.0,d3300ffb,1,39780.0,0.06
4,8370.0,d3301020,1,39800.0,0.06
4,8370.0,d3301036,1,39830.0,0.06
4,8370.0,d330102c,1,39850.0,0.06
4,8370.0,d3300ff9,1,39950.0,0.06
4,8370.0,d3300fe7,1,40080.0,0.06
5,12970.0,f7fc8dfa,1,12980.0,0.992
5,12970.0,d3301021,1,15120.0,0.092
5,12970.0,d330102d,1,15530.0,0.091
5,12970.0,d330102f,1,15570.0,0.091
5,12970.0,d3301028,1,16650.0,0.09
5,12970.0,d3301035,1,18740.0,0.087
5,12970.0,d3300ff1,1,18780.0,0.087
5,12970.0,d3301032,1,19050.0,0.087
5,12970.0,d330101e,1,21160.0,0.084
5,12970.0,d330103f,1,21440.0,0.084
5,12970.0,d330102a,1,21820.0,0.083
5,12970.0,d3300ff2,1,25180.0,0.079
5,12970.0,d330101f,1,25960.0,0.078
5,12970.0,a97bd39e,1,26710.0,-9.779
5,12970.0,d3301010,1,27080.0,0.076
5,12970.0,d3300fe9,1,27140.0,0.076
5,12970.0,d330100f,1,27170.0,0.076
5,12970.0,d3300fe4,1,31790.0,0.07
5,12970.0,d3301008,1,31830.0,0.07
5,12970.0,d3301022,1,31940.0,0.07
5,12970.0,d3301033,1,37930.0,0.062
5,12970.0,d3301041,1,37970.0,0.062
5,12970.0,d3300ffb,1,39780.0,0.06
5,12970.0,d3301020,1,39800.0,0.06
5,12970.0,d3301036,1,39830.0,0.06
5,12970.0,d330102c,1,39850.0,0.06
5,12970.0,d3300ff9,1,39950.0,0.06
5,12970.0,d3300fe7,1,40080.0,0.06
6,18780.0,c89b8b68,1,18790.0,0.323
6,18780.0,d3301032,1,19050.0,0.087
6,18780.0,d330101e,1,21160.0,0.084
6,18780.0,d330103f,1,21440.0,0.084
6,18780.0,d330102a,1,21820.0,0.083
6,18780.0,d3300ff2,1,25180.0,0.079
6,18780.0,d330101f,1,25960.0,0.078
6,18780.0,a97bd39e,1,26710.0,-9.779
6,18780.0,d3301010,1,27080.0,0.076
6,18780.0,d3300fe9,1,27140.0,0.076
6,18780.0,d330100f,1,27170.0,0.076
6,18780.0,d3300fe4,1,31790.0,0.07
6,18780.0,d3301008,1,31830.0,0.07
6,18780.0,d3301022,1,31940.0,0.07
6,18780.0,d3301033,1,37930.0,0.062
6,18780.0,d3301041,1,37970.0,0.062
6,18780.0,d3300ffb,1,39780.0,0.06
6,18780.0,d3301020,1,39800.0,0.06
6,18780.0,d3301036,1,39830.0,0.06
6,18780.0,d330102c,1,39850.0,0.06
6,18780.0,d3300ff9,1,39950.0,0.06
6,18780.0,d3300fe7,1,40080.0,0.06
