plan_index,t_plan,req_id,subtask_index,t_img,u_exp
63,1710.0,a26b4993,0,52170.0,0.132
64,1790.0,a26b49c2,0,4840.0,0.315
64,1790.0,a26b4993,0,52170.0,0.132
65,1790.0,a26b49c2,0,4840.0,0.315
65,1790.0,a26b4993,0,52170.0,0.132
66,1790.0,a26b49c2,0,4840.0,0.315
66,1790.0,a26b4993,0,52170.0,0.132
67,1810.0,a26b49c2,0,4840.0,0.315
67,1810.0,a26b4993,0,52170.0,0.132
68,1810.0,a26b49c2,0,4840.0,0.315
68,1810.0,a26b4993,0,52170.0,0.132
69,1830.0,a26b49c2,0,4840.0,0.315
69,1830.0,a26b4993,0,52170.0,0.132
70,1830.0,a26b49c2,0,4840.0,0.315
70,1830.0,a26b4993,0,52170.0,0.132
71,1830.0,a26b49c2,0,4840.0,0.315
71,1830.0,a26b4993,0,52170.0,0.132
72,1840.0,a26b49c2,0,4840.0,0.315
72,1840.0,a26b4993,0,52170.0,0.132
73,1840.0,a26b49c2,0,4840.0,0.315
73,1840.0,a26b4993,0,52170.0,0.132
74,1850.0,a26b49c2,0,4840.0,0.315
74,1850.0,a26b4993,0,52170.0,0.132
75,1850.0,a26b49c2,0,4840.0,0.315
75,1850.0,a26b4993,0,52170.0,0.132
76,1890.0,a26b49c2,0,4840.0,0.315
76,1890.0,a26b4993,0,52170.0,0.132
77,1890.0,a26b49c2,0,4840.0,0.315
77,1890.0,a26b4993,0,52170.0,0.132
78,1890.0,a26b49c2,0,4840.0,0.315
78,1890.0,a26b4993,0,52170.0,0.132
79,2050.0,a26b49c2,0,4840.0,0.315
79,2050.0,a26b4993,0,52170.0,0.132
80,2050.0,a26b49c2,0,4840.0,0.315
80,2050.0,a26b4993,0,52170.0,0.132
81,2110.0,a26b49c2,0,4840.0,0.315
81,2110.0,a26b4993,0,52170.0,0.132
82,2110.0,a26b49c2,0,4840.0,0.315
82,2110.0,a26b4993,0,52170.0,0.132
83,2400.0,a26b49c2,0,4840.0,0.315
83,2400.0,a26b4993,0,52170.0,0.132
84,2450.0,a26b49c2,0,4840.0,0.315
84,2450.0,a26b4993,0,52170.0,0.132
85,2620.0,a26b49c2,0,4840.0,0.315
85,2620.0,a26b4993,0,52170.0,0.132
86,2770.0,a26b49c2,0,4840.0,0.315
86,2770.0,a26b4993,0,52170.0,0.132
87,2790.0,a26b49c2,0,4840.0,0.315
87,2790.0,a26b4993,0,52170.0,0.132
88,2800.0,a26b49c2,0,4840.0,0.315
88,2800.0,a26b4993,0,52170.0,0.132
89,2830.0,a26b49c2,0,4840.0,0.315
89,2830.0,a26b4993,0,52170.0,0.132
90,2860.0,a26b49c2,0,4840.0,0.315
90,2860.0,a26b4993,0,52170.0,0.132
91,2940.0,a26b49c2,0,4840.0,0.315
91,2940.0,a26b4993,0,52170.0,0.132
92,3720.0,a26b49c2,0,4840.0,0.315
92,3720.0,a26b4993,0,52170.0,0.132
93,3740.0,a26b49c2,0,4840.0,0.315
93,3740.0,a26b4993,0,52170.0,0.132
94,3980.0,a26b49c2,0,4840.0,0.315
94,3980.0,a26b4993,0,52170.0,0.132
95,4020.0,a26b49c2,0,4840.0,0.315
95,4020.0,a26b4993,0,52170.0,0.132
96,4200.0,a26b49c2,0,4840.0,0.315
96,4200.0,a26b4993,0,52170.0,0.132
97,4200.0,a26b49c2,0,4840.0,0.315
97,4200.0,a26b4993,0,52170.0,0.132
98,4230.0,a26b49c2,0,4840.0,0.315
98,4230.0,a26b4993,0,52170.0,0.132
99,4340.0,a26b49c2,0,4840.0,0.315
99,4340.0,a26b4993,0,52170.0,0.132
100,4340.0,a26b49c2,0,4840.0,0.315
100,4340.0,a26b4993,0,52170.0,0.132
101,4380.0,a26b49c2,0,4840.0,0.315
101,4380.0,a26b4993,0,52170.0,0.132
102,4380.0,a26b49c2,0,4840.0,0.315
102,4380.0,a26b4993,0,52170.0,0.132
103,4470.0,a26b49c2,0,4840.0,0.315
103,4470.0,a26b4993,0,52170.0,0.132
104,4470.0,a26b49c2,0,4840.0,0.315
104,4470.0,a26b4993,0,52170.0,0.132
105,4500.0,a26b49c2,0,4840.0,0.315
105,4500.0,a26b4993,0,52170.0,0.132
106,4500.0,a26b49c2,0,4840.0,0.315
106,4500.0,a26b4993,0,52170.0,0.132
107,4500.0,a26b49c2,0,4840.0,0.315
107,4500.0,a26b4993,0,52170.0,0.132
108,4530.0,a26b49c2,0,4840.0,0.315
108,4530.0,a26b4993,0,52170.0,0.132
109,4530.0,a26b49c2,0,4840.0,0.315
109,4530.0,a26b4993,0,52170.0,0.132
110,4540.0,a26b49c2,0,4840.0,0.315
110,4540.0,a26b4993,0,52170.0,0.132
111,4540.0,a26b49c2,0,4840.0,0.315
111,4540.0,a26b4993,0,52170.0,0.132
112,4560.0,a26b49c2,0,4840.0,0.315
112,4560.0,a26b4993,0,52170.0,0.132
113,4560.0,a26b49c2,0,4840.0,0.315
113,4560.0,a26b4993,0,52170.0,0.132
114,4560.0,a26b49c2,0,4840.0,0.315
114,4560.0,a26b4993,0,52170.0,0.132
115,4610.0,a26b49c2,0,4840.0,0.315
115,4610.0,a26b4993,0,52170.0,0.132
116,4610.0,a26b49c2,0,4840.0,0.315
116,4610.0,a26b4993,0,52170.0,0.132
117,4610.0,a26b49c2,0,4840.0,0.315
117,4610.0,a26b4993,0,52170.0,0.132
118,4730.0,a26b49c2,0,4840.0,0.315
118,4730.0,a26b4993,0,52170.0,0.132
119,4730.0,a26b49c2,0,4840.0,0.315
119,4730.0,a26b4993,0,52170.0,0.132
120,4790.0,a26b49c2,0,4840.0,0.315
120,4790.0,a26b4993,0,52170.0,0.132
121,4790.0,a26b49c2,0,4840.0,0.315
121,4790.0,a26b4993,0,52170.0,0.132
122,4840.0,a26b49c5,0,5170.0,0.313
122,4840.0,a26b4993,0,52170.0,0.132
123,4840.0,a26b49c5,0,5170.0,0.313
123,4840.0,a26b4993,0,52170.0,0.132
124,5170.0,a26b49a7,0,10960.0,0.291
124,5170.0,a26b499d,0,35440.0,0.197
125,5170.0,a26b49a7,0,10960.0,0.291
125,5170.0,a26b499d,0,35440.0,0.197
126,5390.0,a26b49a7,0,10960.0,0.291
126,5390.0,a26b499d,0,35440.0,0.197
127,5390.0,a26b49a7,0,10960.0,0.291
127,5390.0,a26b499d,0,35440.0,0.197
128,5460.0,a26b49a7,0,10960.0,0.291
128,5460.0,a26b499d,0,35440.0,0.197
129,5460.0,a26b49a7,0,10960.0,0.291
129,5460.0,a26b499d,0,35440.0,0.197
130,5640.0,a26b49a7,0,10960.0,0.291
130,5640.0,a26b499d,0,35440.0,0.197
131,5640.0,a26b49a7,0,10960.0,0.291
131,5640.0,a26b499d,0,35440.0,0.197
132,6160.0,a26b49a7,0,10960.0,0.291
132,6160.0,a26b499d,0,35440.0,0.197
133,6160.0,a26b49a7,0,10960.0,0.291
133,6160.0,a26b499d,0,35440.0,0.197
134,6350.0,a26b49a7,0,10960.0,0.291
134,6350.0,a26b499d,0,35440.0,0.197
135,6350.0,a26b49a7,0,10960.0,0.291
135,6350.0,a26b499d,0,35440.0,0.197
136,6350.0,a26b49a7,0,10960.0,0.291
136,6350.0,a26b499d,0,35440.0,0.197
137,6380.0,a26b49a7,0,10960.0,0.291
137,6380.0,a26b499d,0,35440.0,0.197
138,6380.0,a26b49a7,0,10960.0,0.291
138,6380.0,a26b499d,0,35440.0,0.197
139,6380.0,a26b49a7,0,10960.0,0.291
139,6380.0,a26b499d,0,35440.0,0.197
140,6390.0,a26b49a7,0,10960.0,0.291
140,6390.0,a26b499d,0,35440.0,0.197
141,6390.0,a26b49a7,0,10960.0,0.291
141,6390.0,a26b499d,0,35440.0,0.197
142,6390.0,a26b49a7,0,10960.0,0.291
142,6390.0,a26b499d,0,35440.0,0.197
143,6850.0,a26b49a7,0,10960.0,0.291
143,6850.0,a26b499d,0,35440.0,0.197
144,6850.0,a26b49a7,0,10960.0,0.291
144,6850.0,a26b499d,0,35440.0,0.197
145,6850.0,a26b49a7,0,10960.0,0.291
145,6850.0,a26b499d,0,35440.0,0.197
146,6850.0,a26b49a7,0,10960.0,0.291
146,6850.0,a26b499d,0,35440.0,0.197
147,6860.0,a26b49a7,0,10960.0,0.291
147,6860.0,a26b499d,0,35440.0,0.197
148,6860.0,a26b49a7,0,10960.0,0.291
148,6860.0,a26b499d,0,35440.0,0.197
149,6860.0,a26b49a7,0,10960.0,0.291
149,6860.0,a26b499d,0,35440.0,0.197
150,6880.0,a26b49a7,0,10960.0,0.291
150,6880.0,a26b499d,0,35440.0,0.197
151,6880.0,a26b49a7,0,10960.0,0.291
151,6880.0,a26b499d,0,35440.0,0.197
152,6880.0,a26b49a7,0,10960.0,0.291
152,6880.0,a26b499d,0,35440.0,0.197
153,7090.0,a26b49a7,0,10960.0,0.291
153,7090.0,a26b499d,0,35440.0,0.197
154,7090.0,a26b49a7,0,10960.0,0.291
154,7090.0,a26b499d,0,35440.0,0.197
155,7090.0,a26b49a7,0,10960.0,0.291
155,7090.0,a26b499d,0,35440.0,0.197
156,7160.0,a26b49a7,0,10960.0,0.291
156,7160.0,a26b499d,0,35440.0,0.197
157,7160.0,a26b49a7,0,10960.0,0.291
157,7160.0,a26b499d,0,35440.0,0.197
158,7170.0,a26b49a7,0,10960.0,0.291
158,7170.0,a26b499d,0,35440.0,0.197
159,7190.0,a26b49a7,0,10960.0,0.291
159,7190.0,a26b499d,0,35440.0,0.197
160,7190.0,a26b49a7,0,10960.0,0.291
160,7190.0,a26b499d,0,35440.0,0.197
161,7370.0,a26b49a7,0,10960.0,0.291
161,7370.0,a26b499d,0,35440.0,0.197
162,7370.0,a26b49a7,0,10960.0,0.291
162,7370.0,a26b499d,0,35440.0,0.197
163,7830.0,a26b49a7,0,10960.0,0.291
163,7830.0,a26b499d,0,35440.0,0.197
164,7830.0,a26b49a7,0,10960.0,0.291
164,7830.0,a26b499d,0,35440.0,0.197
165,7870.0,a26b49a7,0,10960.0,0.291
165,7870.0,a26b499d,0,35440.0,0.197
166,7870.0,a26b49a7,0,10960.0,0.291
166,7870.0,a26b499d,0,35440.0,0.197
167,7920.0,a26b49a7,0,10960.0,0.291
167,7920.0,a26b499d,0,35440.0,0.197
168,7920.0,a26b49a7,0,10960.0,0.291
168,7920.0,a26b499d,0,35440.0,0.197
169,8130.0,a26b49a7,0,10960.0,0.291
169,8130.0,a26b499d,0,35440.0,0.197
170,8130.0,a26b49a7,0,10960.0,0.291
170,8130.0,a26b499d,0,35440.0,0.197
171,8320.0,a26b49a7,0,10960.0,0.291
171,8320.0,a26b499d,0,35440.0,0.197
172,8320.0,a26b49a7,0,10960.0,0.291
172,8320.0,a26b499d,0,35440.0,0.197
173,8350.0,a26b49a7,0,10960.0,0.291
173,8350.0,a26b499d,0,35440.0,0.197
174,8350.0,a26b49a7,0,10960.0,0.291
174,8350.0,a26b499d,0,35440.0,0.197
175,8360.0,a26b49a7,0,10960.0,0.291
175,8360.0,a26b499d,0,35440.0,0.197
176,8360.0,a26b49a7,0,10960.0,0.291
176,8360.0,a26b499d,0,35440.0,0.197
177,8440.0,a26b499d,0,10940.0,0.291
177,8440.0,a26b49a7,0,35520.0,0.196
178,8440.0,a26b499d,0,10940.0,0.291
178,8440.0,a26b49a7,0,35520.0,0.196
179,8440.0,a26b499d,0,10940.0,0.291
179,8440.0,a26b49a7,0,35520.0,0.196
180,8630.0,a26b499d,0,10940.0,0.291
181,8630.0,a26b499d,0,10940.0,0.291
182,8660.0,a26b499d,0,10940.0,0.291
183,8660.0,a26b499d,0,10940.0,0.291
184,8670.0,a26b499d,0,10940.0,0.291
185,8670.0,a26b499d,0,10940.0,0.291
186,8870.0,a26b499d,0,10940.0,0.291
187,8870.0,a26b499d,0,10940.0,0.291
188,8920.0,a26b499d,0,10940.0,0.291
188,8920.0,a26b49db,0,11010.0,0.291
189,8920.0,a26b499d,0,10940.0,0.291
189,8920.0,a26b49db,0,11010.0,0.291
190,8920.0,a26b499d,0,10940.0,0.291
191,8920.0,a26b499d,0,10940.0,0.291
192,8940.0,a26b499d,0,10940.0,0.291
192,8940.0,a26b49dd,0,10990.0,0.291
193,8940.0,a26b499d,0,10940.0,0.291
193,8940.0,a26b49dd,0,10990.0,0.291
194,8940.0,a26b499d,0,10940.0,0.291
194,8940.0,a26b49dd,0,10990.0,0.291
195,8980.0,a26b499d,0,10940.0,0.291
195,8980.0,a26b49dd,0,10990.0,0.291
196,8980.0,a26b499d,0,10940.0,0.291
196,8980.0,a26b49dd,0,10990.0,0.291
197,9080.0,a26b499d,0,10940.0,0.291
197,9080.0,a26b49dd,0,10990.0,0.291
198,9080.0,a26b499d,0,10940.0,0.291
198,9080.0,a26b49dd,0,10990.0,0.291
199,9090.0,a26b499d,0,10940.0,0.291
199,9090.0,a26b49dd,0,10990.0,0.291
200,9090.0,a26b499d,0,10940.0,0.291
200,9090.0,a26b49dd,0,10990.0,0.291
201,9320.0,a26b499d,0,10940.0,0.291
201,9320.0,a26b49dd,0,10990.0,0.291
202,9320.0,a26b499d,0,10940.0,0.291
202,9320.0,a26b49dd,0,10990.0,0.291
203,10150.0,a26b499d,0,10940.0,0.291
203,10150.0,a26b49dd,0,10990.0,0.291
204,10150.0,a26b499d,0,10940.0,0.291
204,10150.0,a26b49dd,0,10990.0,0.291
205,10270.0,a26b499d,0,10940.0,0.291
205,10270.0,a26b49dd,0,10990.0,0.291
206,10270.0,a26b499d,0,10940.0,0.291
206,10270.0,a26b49dd,0,10990.0,0.291
207,10290.0,a26b499d,0,10940.0,0.291
207,10290.0,a26b49dd,0,10990.0,0.291
208,10290.0,a26b499d,0,10940.0,0.291
208,10290.0,a26b49dd,0,10990.0,0.291
209,10300.0,a26b499d,0,10940.0,0.291
209,10300.0,a26b49dd,0,10990.0,0.291
210,10300.0,a26b499d,0,10940.0,0.291
210,10300.0,a26b49dd,0,10990.0,0.291
211,10700.0,a26b499d,0,10940.0,0.291
211,10700.0,a26b49dd,0,10990.0,0.291
212,10700.0,a26b499d,0,10940.0,0.291
212,10700.0,a26b49dd,0,10990.0,0.291
213,10780.0,a26b499d,0,10940.0,0.291
213,10780.0,a26b49dd,0,10990.0,0.291
214,10780.0,a26b499d,0,10940.0,0.291
214,10780.0,a26b49dd,0,10990.0,0.291
215,10800.0,a26b499d,0,10940.0,0.291
215,10800.0,a26b49dd,0,10990.0,0.291
216,10800.0,a26b499d,0,10940.0,0.291
216,10800.0,a26b49dd,0,10990.0,0.291
217,10830.0,a26b499d,0,10940.0,0.291
217,10830.0,a26b49dd,0,10990.0,0.291
218,10830.0,a26b499d,0,10940.0,0.291
218,10830.0,a26b49dd,0,10990.0,0.291
219,10940.0,a26b49dd,0,10990.0,0.291
219,10940.0,a26b49bd,0,11060.0,0.291
220,10940.0,a26b49dd,0,10990.0,0.291
220,10940.0,a26b49bd,0,11060.0,0.291
221,10940.0,a26b49dd,0,10990.0,0.291
221,10940.0,a26b49bd,0,11060.0,0.291
222,10990.0,a26b49bd,0,11060.0,0.291
222,10990.0,a26b49e0,0,12880.0,0.284
223,10990.0,a26b49bd,0,11060.0,0.291
223,10990.0,a26b49e0,0,12880.0,0.284
224,10990.0,a26b49bd,0,11060.0,0.291
224,10990.0,a26b49e0,0,12880.0,0.284
225,11060.0,a26b49e0,0,12880.0,0.284
225,11060.0,a26b49d6,0,12910.0,0.284
226,11060.0,a26b49e0,0,12880.0,0.284
226,11060.0,a26b49d6,0,12910.0,0.284
227,11060.0,a26b49e0,0,12880.0,0.284
227,11060.0,a26b49d6,0,12910.0,0.284
228,11080.0,a26b49e0,0,12880.0,0.284
228,11080.0,a26b49d6,0,12910.0,0.284
229,11080.0,a26b49e0,0,12880.0,0.284
229,11080.0,a26b49d6,0,12910.0,0.284
230,11220.0,a26b49e0,0,12880.0,0.284
230,11220.0,a26b49d6,0,12910.0,0.284
231,11220.0,a26b49e0,0,12880.0,0.284
231,11220.0,a26b49d6,0,12910.0,0.284
232,11220.0,a26b49e0,0,12880.0,0.284
232,11220.0,a26b49d6,0,12910.0,0.284
233,11430.0,a26b49e0,0,12880.0,0.284
233,11430.0,a26b49d6,0,12910.0,0.284
234,11430.0,a26b49e0,0,12880.0,0.284
234,11430.0,a26b49d6,0,12910.0,0.284
235,11540.0,a26b49e0,0,12880.0,0.284
235,11540.0,a26b49d6,0,12910.0,0.284
236,12550.0,a26b49e0,0,12880.0,0.284
236,12550.0,a26b49d6,0,12910.0,0.284
237,12880.0,00a18cfc,0,12890.0,1.459
237,12880.0,a26b49d6,0,12910.0,0.284
238,12880.0,00a18cfc,0,12890.0,1.459
238,12880.0,a26b49d6,0,12910.0,0.284
239,12890.0,a26b49d6,0,12910.0,0.284
239,12890.0,a26b498f,0,12970.0,0.283
240,12890.0,a26b49d6,0,12910.0,0.284
240,12890.0,a26b498f,0,12970.0,0.283
241,12910.0,a26b498f,0,12970.0,0.283
241,12910.0,a26b49ab,0,13010.0,0.283
242,12910.0,a26b498f,0,12970.0,0.283
242,12910.0,a26b49ab,0,13010.0,0.283
243,12970.0,a26b49ab,0,13010.0,0.283
243,12970.0,a26b49a3,0,13040.0,0.283
244,12970.0,a26b49ab,0,13010.0,0.283
244,12970.0,a26b49a3,0,13040.0,0.283
245,12970.0,a26b49ab,0,13010.0,0.283
245,12970.0,a26b49a3,0,13040.0,0.283
246,12980.0,a26b49ab,0,13010.0,0.283
246,12980.0,a26b49a3,0,13040.0,0.283
247,13010.0,a26b49a3,0,13040.0,0.283
247,13010.0,a26b49f0,0,13070.0,0.283
248,13010.0,a26b49a3,0,13040.0,0.283
248,13010.0,a26b49f0,0,13070.0,0.283
249,13040.0,a26b49f0,0,13070.0,0.283
249,13040.0,a26b49a9,0,13130.0,0.283
250,13040.0,a26b49f0,0,13070.0,0.283
250,13040.0,a26b49a9,0,13130.0,0.283
251,13060.0,a26b49f0,0,13070.0,0.283
251,13060.0,a26b49a9,0,13130.0,0.283
252,13060.0,a26b49f0,0,13070.0,0.283
252,13060.0,a26b49a9,0,13130.0,0.283
253,13070.0,a26b49a9,0,13130.0,0.283
253,13070.0,a26b49e7,0,13170.0,0.283
254,13070.0,a26b49a9,0,13130.0,0.283
254,13070.0,a26b49e7,0,13170.0,0.283
255,13120.0,a26b49a9,0,13130.0,0.283
255,13120.0,a26b49e7,0,13170.0,0.283
256,13120.0,a26b49a9,0,13130.0,0.283
256,13120.0,a26b49e7,0,13170.0,0.283
257,13130.0,a26b49e7,0,13170.0,0.283
257,13130.0,a26b49a2,0,18670.0,0.261
258,13130.0,a26b49e7,0,13170.0,0.283
258,13130.0,a26b49a2,0,18670.0,0.261
259,13140.0,a26b49e7,0,13170.0,0.283
259,13140.0,a26b49a2,0,18670.0,0.261
260,13140.0,a26b49e7,0,13170.0,0.283
260,13140.0,a26b49a2,0,18670.0,0.261
261,13170.0,a26b49a2,0,18670.0,0.261
261,13170.0,a26b49ce,0,22830.0,0.245
262,13170.0,a26b49a2,0,18670.0,0.261
262,13170.0,a26b49ce,0,22830.0,0.245
263,14230.0,a26b49a2,0,18670.0,0.261
263,14230.0,a26b49ce,0,22830.0,0.245
264,14230.0,a26b49a2,0,18670.0,0.261
264,14230.0,a26b49ce,0,22830.0,0.245
265,14260.0,a26b49a2,0,18670.0,0.261
265,14260.0,a26b49ce,0,22830.0,0.245
266,14260.0,a26b49a2,0,18670.0,0.261
266,14260.0,a26b49ce,0,22830.0,0.245
267,14400.0,a26b49a2,0,18670.0,0.261
267,14400.0,a26b49ce,0,22830.0,0.245
268,14400.0,a26b49a2,0,18670.0,0.261
268,14400.0,a26b49ce,0,22830.0,0.245
269,14580.0,a26b49a2,0,18670.0,0.261
269,14580.0,a26b49ce,0,22830.0,0.245
270,14580.0,a26b49a2,0,18670.0,0.261
270,14580.0,a26b49ce,0,22830.0,0.245
271,14580.0,a26b49a2,0,18670.0,0.261
271,14580.0,a26b49ce,0,22830.0,0.245
272,14860.0,a26b49a2,0,18670.0,0.261
272,14860.0,a26b49ce,0,22830.0,0.245
273,14860.0,a26b49a2,0,18670.0,0.261
273,14860.0,a26b49ce,0,22830.0,0.245
274,14870.0,a26b49a2,0,18670.0,0.261
274,14870.0,a26b49ce,0,22830.0,0.245
275,14870.0,a26b49a2,0,18670.0,0.261
275,14870.0,a26b49ce,0,22830.0,0.245
276,15020.0,a26b49a2,0,18670.0,0.261
276,15020.0,a26b49ce,0,22830.0,0.245
277,15020.0,a26b49a2,0,18670.0,0.261
277,15020.0,a26b49ce,0,22830.0,0.245
278,15120.0,a26b49a2,0,18670.0,0.261
278,15120.0,a26b49ce,0,22830.0,0.245
279,15120.0,a26b49a2,0,18670.0,0.261
279,15120.0,a26b49ce,0,22830.0,0.245
280,15120.0,a26b49a2,0,18670.0,0.261
280,15120.0,a26b49ce,0,22830.0,0.245
281,15200.0,a26b49a2,0,18670.0,0.261
281,15200.0,a26b49ce,0,22830.0,0.245
282,15200.0,a26b49a2,0,18670.0,0.261
282,15200.0,a26b49ce,0,22830.0,0.245
283,15200.0,a26b49a2,0,18670.0,0.261
283,15200.0,a26b49ce,0,22830.0,0.245
284,15210.0,a26b49a2,0,18670.0,0.261
284,15210.0,a26b49ce,0,22830.0,0.245
285,15210.0,a26b49a2,0,18670.0,0.261
285,15210.0,a26b49ce,0,22830.0,0.245
286,15360.0,a26b49a2,0,18670.0,0.261
286,15360.0,a26b49ce,0,22830.0,0.245
287,15360.0,a26b49a2,0,18670.0,0.261
287,15360.0,a26b49ce,0,22830.0,0.245
288,15360.0,a26b49a2,0,18670.0,0.261
288,15360.0,a26b49ce,0,22830.0,0.245
289,15410.0,a26b49a2,0,18670.0,0.261
289,15410.0,a26b49ce,0,22830.0,0.245
290,15410.0,a26b49a2,0,18670.0,0.261
290,15410.0,a26b49ce,0,22830.0,0.245
