plan_index,t_plan,req_id,subtask_index,t_img,u_exp
35,13170.0,c475d7fa,0,22830.0,0.082
36,18670.0,9f3530e6,0,18680.0,0.811
36,18670.0,c475d7fa,0,22830.0,0.082
37,18680.0,c475d7fa,0,22830.0,0.082
37,18680.0,c475d7f5,0,23650.0,0.081
38,22830.0,c475d7f5,0,23650.0,0.081
38,22830.0,c475d801,0,29640.0,0.073
39,23650.0,c475d801,0,29640.0,0.073
39,23650.0,c475d810,0,29690.0,0.073
40,29640.0,c475d810,0,29690.0,0.073
40,29640.0,c475d7c0,0,29770.0,0.073
41,29690.0,c475d7c0,0,29770.0,0.073
41,29690.0,c475d804,0,30700.0,0.072
42,29770.0,c475d804,0,30700.0,0.072
42,29770.0,c475d7d3,0,35520.0,0.065
43,30700.0,c475d7d3,0,35520.0,0.065
43,30700.0,c475d7ff,0,35590.0,0.065
44,35520.0,c475d7ff,0,35590.0,0.065
44,35520.0,c475d7d8,0,35600.0,0.065
45,35590.0,c475d7d8,0,35600.0,0.065
45,35590.0,c475d7dd,0,35610.0,0.065
46,35600.0,c475d7dd,0,35610.0,0.065
46,35600.0,c475d7c7,0,36860.0,0.064
47,35610.0,c475d7c7,0,36860.0,0.064
47,35610.0,c475d80b,0,36920.0,0.064
48,36860.0,c475d80b,0,36920.0,0.064
48,36860.0,c475d7cd,0,37130.0,0.063
49,36920.0,c475d7cd,0,37130.0,0.063
49,36920.0,c475d811,0,40420.0,0.059
50,37130.0,c475d811,0,40420.0,0.059
50,37130.0,c475d80d,0,40540.0,0.059
51,40420.0,c475d80d,0,40540.0,0.059
51,40420.0,c475d7cb,0,41760.0,0.057
52,40540.0,c475d7cb,0,41760.0,0.057
52,40540.0,c475d81b,0,43400.0,0.055
53,41760.0,c475d81b,0,43400.0,0.055
53,41760.0,c475d7e8,0,46360.0,0.051
54,43400.0,c475d7e8,0,46360.0,0.051
54,43400.0,c475d7f7,0,46420.0,0.051
55,46360.0,c475d7f7,0,46420.0,0.051
55,46360.0,c475d7bc,0,46470.0,0.051
56,46420.0,c475d7bc,0,46470.0,0.051
56,46420.0,c475d7dc,0,46510.0,0.051
57,46470.0,c475d7dc,0,46510.0,0.051
57,46470.0,c475d80e,0,46640.0,0.051
58,46510.0,c475d80e,0,46640.0,0.051
58,46510.0,c475d7bd,0,51120.0,0.045
59,46640.0,c475d7bd,0,51120.0,0.045
59,46640.0,c475d7f2,0,52200.0,0.044
60,51120.0,c475d7f2,0,52200.0,0.044
60,51120.0,c475d814,0,52410.0,0.044
61,52200.0,c475d814,0,52410.0,0.044
61,52200.0,c475d806,0,57280.0,0.037
62,52410.0,c475d806,0,57280.0,0.037
62,52410.0,c475d80a,0,58180.0,0.036
63,57280.0,c475d80a,0,58180.0,0.036
63,57280.0,c475d7fc,0,58220.0,0.036
64,58180.0,c475d7fc,0,58220.0,0.036
64,58180.0,c475d80f,0,58690.0,0.036
65,58220.0,c475d80f,0,58690.0,0.036
65,58220.0,c475d7ed,0,64330.0,0.028
66,58690.0,c475d7ed,0,64330.0,0.028
66,58690.0,c475d7c3,0,64360.0,0.028
67,64330.0,c475d7c3,0,64360.0,0.028
67,64330.0,c475d7df,0,64380.0,0.028
68,64360.0,c475d7df,0,64380.0,0.028
68,64360.0,c475d7c5,0,64400.0,0.028
69,64380.0,c475d7c5,0,64400.0,0.028
69,64380.0,c475d7e2,0,65330.0,0.027
70,64400.0,c475d7e2,0,65330.0,0.027
70,64400.0,c475d816,0,70200.0,0.021
71,65330.0,c475d816,0,70200.0,0.021
71,65330.0,c475d805,0,71550.0,0.019
72,70200.0,c475d805,0,71550.0,0.019
72,70200.0,c475d808,0,75060.0,0.015
73,71550.0,c475d808,0,75060.0,0.015
73,71550.0,c475d7e1,0,77120.0,0.012
74,75060.0,c475d7e1,0,77120.0,0.012
74,75060.0,c475d7e0,0,77420.0,0.012
75,77120.0,c475d7e0,0,77420.0,0.012
75,77120.0,c475d800,0,77830.0,0.011
76,77420.0,c475d800,0,77830.0,0.011
76,77420.0,c475d7e3,0,82810.0,0.005
77,77830.0,c475d7e3,0,82810.0,0.005
77,77830.0,c475d7f9,0,83240.0,0.004
78,82810.0,c475d7f9,0,83240.0,0.004
