t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
480.0,0,3321,30.393211000000065,-97.905713,thermal,1.2666666666666666,0,0
480.0,0,4332,24.92151700000005,-97.78928699999994,visual,1.0,1,0
480.0,0,4332,24.92151700000005,-97.78928699999994,visual,1.2666666666666666,0,0
490.0,0,2097,30.75758800000005,-98.41580299999998,thermal,1.0,1,0
490.0,0,2097,30.75758800000005,-98.41580299999998,thermal,1.2722222222222221,0,0
490.0,0,3890,25.704428000000064,-99.27486999999996,visual,1.0,1,0
490.0,0,3890,25.704428000000064,-99.27486999999996,visual,1.2722222222222221,0,0
500.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.0,1,0
500.0,0,3953,31.11023900000004,-97.47381799999994,thermal,1.2777777777777777,0,0
500.0,0,4426,26.22304200000008,-98.91471499999994,visual,1.0,1,0
500.0,0,4426,26.22304200000008,-98.91471499999994,visual,1.2777777777777777,0,0
510.0,0,2009,27.50999100000007,-100.61467999999996,visual,1.0,1,0
510.0,0,2009,27.50999100000007,-100.61467999999996,visual,1.2833333333333332,0,0
510.0,0,3724,31.32781200000005,-96.33032799999997,thermal,1.0,1,0
510.0,0,3724,31.32781200000005,-96.33032799999997,thermal,1.2833333333333332,0,0
510.0,0,4161,21.73425500000008,-98.153125,sar,1.0,1,0
510.0,0,4161,21.73425500000008,-98.153125,sar,1.2833333333333332,0,0
520.0,0,1921,22.192450000000065,-97.85058599999996,sar,1.0,1,0
520.0,0,1921,22.192450000000065,-97.85058599999996,sar,1.2888888888888888,0,0
520.0,0,2837,28.04756100000003,-97.86908599999998,visual,1.0,1,0
520.0,0,2837,28.04756100000003,-97.86908599999998,visual,1.2888888888888888,0,0
520.0,0,3358,32.86931100000004,-98.42869599999996,thermal,1.0,1,0
520.0,0,3358,32.86931100000004,-98.42869599999996,thermal,1.2888888888888888,0,0
530.0,0,3074,28.48477900000006,-98.24515399999996,visual,1.0,1,0
530.0,0,3074,28.48477900000006,-98.24515399999996,visual,1.2944444444444445,0,0
530.0,0,4218,33.22150400000004,-97.83281699999998,thermal,1.0,1,0
530.0,0,4218,33.22150400000004,-97.83281699999998,thermal,1.2944444444444445,0,0
540.0,0,1322,23.958898000000037,-98.666409,sar,1.0,1,0
540.0,0,1322,23.958898000000037,-98.666409,sar,1.3,0,0
540.0,0,4321,33.072835000000055,-95.00321299999996,thermal,1.0,1,0
540.0,0,4321,33.072835000000055,-95.00321299999996,thermal,1.3,0,0
550.0,0,2002,33.30636300000003,-94.16153599999996,thermal,1.0,1,0
550.0,0,2002,33.30636300000003,-94.16153599999996,thermal,1.3055555555555556,0,0
560.0,0,3112,34.14795200000003,-94.68414599999994,thermal,1.0,1,0
560.0,0,3112,34.14795200000003,-94.68414599999994,thermal,1.3111111111111111,0,0
560.0,0,3321,30.393211000000065,-97.905713,visual,1.0,1,0
560.0,0,3321,30.393211000000065,-97.905713,visual,1.3111111111111111,0,0
560.0,0,4332,24.92151700000005,-97.78928699999994,sar,1.0,1,0
560.0,0,4332,24.92151700000005,-97.78928699999994,sar,1.3111111111111111,0,0
570.0,0,2097,30.75758800000005,-98.41580299999998,visual,1.0,1,0
570.0,0,2097,30.75758800000005,-98.41580299999998,visual,1.3166666666666667,0,0
570.0,0,3732,34.21605800000003,-93.11041699999998,thermal,1.0,1,0
570.0,0,3732,34.21605800000003,-93.11041699999998,thermal,1.3166666666666667,0,0
570.0,0,3890,25.704428000000064,-99.27486999999996,sar,1.0,1,0
570.0,0,3890,25.704428000000064,-99.27486999999996,sar,1.3166666666666667,0,0
580.0,0,1272,35.346223000000066,-94.77882799999998,thermal,1.0,1,0
580.0,0,1272,35.346223000000066,-94.77882799999998,thermal,1.3222222222222222,0,0
580.0,0,3855,30.36041700000004,-95.56458299999996,visual,1.0,1,0
580.0,0,3855,30.36041700000004,-95.56458299999996,visual,1.3222222222222222,0,0
580.0,0,4426,26.22304200000008,-98.91471499999994,sar,1.0,1,0
580.0,0,4426,26.22304200000008,-98.91471499999994,sar,1.3222222222222222,0,0
590.0,0,2009,27.50999100000007,-100.61467999999996,sar,1.0,1,0
590.0,0,2009,27.50999100000007,-100.61467999999996,sar,1.3277777777777777,0,0
590.0,0,2862,36.702154000000064,-96.92703199999994,thermal,1.0,1,0
590.0,0,2862,36.702154000000064,-96.92703199999994,thermal,1.3277777777777777,0,0
590.0,0,3724,31.32781200000005,-96.33032799999997,visual,1.0,1,0
590.0,0,3724,31.32781200000005,-96.33032799999997,visual,1.3277777777777777,0,0
600.0,0,3358,32.86931100000004,-98.42869599999996,visual,1.0,1,0
600.0,0,3358,32.86931100000004,-98.42869599999996,visual,1.3333333333333333,0,0
600.0,0,4360,36.63951400000008,-94.81318299999998,thermal,1.0,1,0
600.0,0,4360,36.63951400000008,-94.81318299999998,thermal,1.3333333333333333,0,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.0,1,0
610.0,0,1778,37.68958300000003,-93.76874999999995,thermal,1.338888888888889,0,0
610.0,0,2837,28.04756100000003,-97.86908599999998,sar,1.0,1,0
610.0,0,2837,28.04756100000003,-97.86908599999998,sar,1.338888888888889,0,0
610.0,0,3596,32.14801700000004,-95.47300199999997,visual,1.0,1,0
610.0,0,3596,32.14801700000004,-95.47300199999997,visual,1.338888888888889,0,0
620.0,0,3074,28.48477900000006,-98.24515399999996,sar,1.0,1,0
620.0,0,3074,28.48477900000006,-98.24515399999996,sar,1.3444444444444446,0,0
620.0,0,3905,33.762939000000074,-98.36038299999996,visual,1.0,1,0
620.0,0,3905,33.762939000000074,-98.36038299999996,visual,1.3444444444444446,0,0
620.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.0,1,0
620.0,0,4204,39.11167500000005,-95.43239099999994,thermal,1.3444444444444446,0,0
630.0,0,670,33.82294600000006,-96.57348699999994,visual,1.0,1,0
630.0,0,670,33.82294600000006,-96.57348699999994,visual,1.35,0,0
630.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.0,1,0
630.0,0,950,38.26487300000008,-93.40624999999994,thermal,1.35,0,0
640.0,0,1823,33.694799000000046,-93.965625,visual,1.0,1,0
640.0,0,1823,33.694799000000046,-93.965625,visual,1.3555555555555556,0,0
640.0,0,2097,30.75758800000005,-98.41580299999998,sar,1.0,1,0
640.0,0,2097,30.75758800000005,-98.41580299999998,sar,1.3555555555555556,0,0
650.0,0,2281,38.03737400000006,-88.96893699999998,thermal,1.0,1,0
650.0,0,2281,38.03737400000006,-88.96893699999998,thermal,1.3611111111111112,0,0
650.0,0,3321,30.393211000000065,-97.905713,sar,1.0,1,0
650.0,0,3321,30.393211000000065,-97.905713,sar,1.3611111111111112,0,0
650.0,0,3732,34.21605800000003,-93.11041699999998,visual,1.0,1,0
650.0,0,3732,34.21605800000003,-93.11041699999998,visual,1.3611111111111112,0,0
660.0,0,1206,34.57410500000003,-93.19508099999996,visual,1.0,1,0
660.0,0,1206,34.57410500000003,-93.19508099999996,visual,1.3666666666666667,0,0
660.0,0,1863,38.61965900000007,-89.35104199999995,thermal,1.0,1,0
660.0,0,1863,38.61965900000007,-89.35104199999995,thermal,1.3666666666666667,0,0
660.0,0,4509,29.92058400000008,-95.13277799999996,sar,1.0,1,0
660.0,0,4509,29.92058400000008,-95.13277799999996,sar,1.3666666666666667,0,0
670.0,0,691,29.837301000000025,-93.34853599999995,sar,1.0,1,0
670.0,0,691,29.837301000000025,-93.34853599999995,sar,1.3722222222222222,0,0
670.0,0,1803,35.25191200000006,-93.17291699999998,visual,1.0,1,0
670.0,0,1803,35.25191200000006,-93.17291699999998,visual,1.3722222222222222,0,0
670.0,0,4026,39.41050900000005,-88.77700599999997,thermal,1.0,1,0
670.0,0,4026,39.41050900000005,-88.77700599999997,thermal,1.3722222222222222,0,0
680.0,0,453,31.06474400000008,-94.10621499999996,sar,1.0,1,0
680.0,0,453,31.06474400000008,-94.10621499999996,sar,1.3777777777777778,0,0
680.0,0,2815,40.690675000000056,-89.57962199999997,thermal,1.0,1,0
680.0,0,2815,40.690675000000056,-89.57962199999997,thermal,1.3777777777777778,0,0
680.0,0,4360,36.63951400000008,-94.81318299999998,visual,1.0,1,0
680.0,0,4360,36.63951400000008,-94.81318299999998,visual,1.3777777777777778,0,0
690.0,0,2126,36.25206900000006,-92.23837699999996,visual,1.0,1,0
690.0,0,2126,36.25206900000006,-92.23837699999996,visual,1.3833333333333333,0,0
690.0,0,3596,32.14801700000004,-95.47300199999997,sar,1.0,1,0
690.0,0,3596,32.14801700000004,-95.47300199999997,sar,1.3833333333333333,0,0
700.0,0,1778,37.68958300000003,-93.76874999999995,visual,1.0,1,0
700.0,0,1778,37.68958300000003,-93.76874999999995,visual,1.3888888888888888,0,0
700.0,0,2431,33.03300200000007,-96.46979199999998,sar,1.0,1,0
700.0,0,2431,33.03300200000007,-96.46979199999998,sar,1.3888888888888888,0,0
710.0,0,950,38.26487300000008,-93.40624999999994,visual,1.0,1,0
710.0,0,950,38.26487300000008,-93.40624999999994,visual,1.3944444444444444,0,0
710.0,0,3413,40.53125000000006,-84.57256799999999,thermal,1.0,1,0
710.0,0,3413,40.53125000000006,-84.57256799999999,thermal,1.3944444444444444,0,0
710.0,0,4518,34.239978000000065,-98.05607999999997,sar,1.0,1,0
710.0,0,4518,34.239978000000065,-98.05607999999997,sar,1.3944444444444444,0,0
720.0,0,3538,34.01129100000003,-95.38259799999996,sar,1.0,1,0
720.0,0,3538,34.01129100000003,-95.38259799999996,sar,1.4,0,0
730.0,0,2281,38.03737400000006,-88.96893699999998,visual,1.0,1,0
730.0,0,2281,38.03737400000006,-88.96893699999998,visual,1.4055555555555554,0,0
730.0,0,3206,34.63125000000008,-95.35208299999994,sar,1.0,1,0
730.0,0,3206,34.63125000000008,-95.35208299999994,sar,1.4055555555555554,0,0
740.0,0,257,44.18501600000008,-88.45458999999994,thermal,1.0,1,0
740.0,0,257,44.18501600000008,-88.45458999999994,thermal,1.411111111111111,0,0
740.0,0,1206,34.57410500000003,-93.19508099999996,sar,1.0,1,0
740.0,0,1206,34.57410500000003,-93.19508099999996,sar,1.411111111111111,0,0
740.0,0,1863,38.61965900000007,-89.35104199999995,visual,1.0,1,0
740.0,0,1863,38.61965900000007,-89.35104199999995,visual,1.411111111111111,0,0
750.0,0,3015,45.89112900000004,-91.07187499999998,thermal,1.0,1,0
750.0,0,3015,45.89112900000004,-91.07187499999998,thermal,1.4166666666666667,0,0
750.0,0,4026,39.41050900000005,-88.77700599999997,visual,1.0,1,0
750.0,0,4026,39.41050900000005,-88.77700599999997,visual,1.4166666666666667,0,0
750.0,0,4816,34.85617300000007,-92.489694,sar,1.0,1,0
750.0,0,4816,34.85617300000007,-92.489694,sar,1.4166666666666667,0,0
760.0,0,1463,35.52055900000005,-91.99282899999996,sar,1.0,1,0
760.0,0,1463,35.52055900000005,-91.99282899999996,sar,1.4222222222222223,0,0
760.0,0,2781,46.06929400000007,-90.22568199999996,thermal,1.0,1,0
760.0,0,2781,46.06929400000007,-90.22568199999996,thermal,1.4222222222222223,0,0
760.0,0,2815,40.690675000000056,-89.57962199999997,visual,1.0,1,0
760.0,0,2815,40.690675000000056,-89.57962199999997,visual,1.4222222222222223,0,0
770.0,0,2126,36.25206900000006,-92.23837699999996,sar,1.0,1,0
770.0,0,2126,36.25206900000006,-92.23837699999996,sar,1.4277777777777778,0,0
770.0,0,3235,46.58643600000005,-89.54942399999999,thermal,1.0,1,0
770.0,0,3235,46.58643600000005,-89.54942399999999,thermal,1.4277777777777778,0,0
780.0,0,1778,37.68958300000003,-93.76874999999995,sar,1.0,1,0
780.0,0,1778,37.68958300000003,-93.76874999999995,sar,1.4333333333333333,0,0
780.0,0,4854,45.99275700000004,-86.29016699999994,thermal,1.0,1,0
780.0,0,4854,45.99275700000004,-86.29016699999994,thermal,1.4333333333333333,0,0
790.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.0,1,0
790.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.4388888888888889,0,0
790.0,0,3929,39.26041700000008,-96.59374999999994,sar,1.0,1,0
790.0,0,3929,39.26041700000008,-96.59374999999994,sar,1.4388888888888889,0,0
790.0,0,4065,46.24670900000007,-85.85051799999997,thermal,1.0,1,0
790.0,0,4065,46.24670900000007,-85.85051799999997,thermal,1.4388888888888889,0,0
800.0,0,4204,39.11167500000005,-95.43239099999994,sar,1.0,1,0
800.0,0,4204,39.11167500000005,-95.43239099999994,sar,1.4444444444444444,0,0
810.0,0,4067,46.31180900000004,-82.96333999999996,thermal,1.0,1,0
810.0,0,4067,46.31180900000004,-82.96333999999996,thermal,1.45,0,0
820.0,0,257,44.18501600000008,-88.45458999999994,visual,1.0,1,0
820.0,0,257,44.18501600000008,-88.45458999999994,visual,1.4555555555555555,0,0
820.0,0,2853,39.52614600000004,-91.64847499999996,sar,1.0,1,0
820.0,0,2853,39.52614600000004,-91.64847499999996,sar,1.4555555555555555,0,0
820.0,0,3391,47.27751200000006,-81.99895799999996,thermal,1.0,1,0
820.0,0,3391,47.27751200000006,-81.99895799999996,thermal,1.4555555555555555,0,0
830.0,0,761,47.180983000000026,-80.18084699999997,thermal,1.0,1,0
830.0,0,761,47.180983000000026,-80.18084699999997,thermal,1.4611111111111112,0,0
830.0,0,3015,45.89112900000004,-91.07187499999998,visual,1.0,1,0
830.0,0,3015,45.89112900000004,-91.07187499999998,visual,1.4611111111111112,0,0
830.0,0,3363,40.83151700000008,-92.881377,sar,1.0,1,0
830.0,0,3363,40.83151700000008,-92.881377,sar,1.4611111111111112,0,0
840.0,0,2840,41.369935000000055,-92.98234499999997,sar,1.0,1,0
840.0,0,2840,41.369935000000055,-92.98234499999997,sar,1.4666666666666668,0,0
840.0,0,3450,46.84460200000007,-79.22444799999994,thermal,1.0,1,0
840.0,0,3450,46.84460200000007,-79.22444799999994,thermal,1.4666666666666668,0,0
850.0,0,3623,47.68238300000007,-78.93086099999994,thermal,1.0,1,0
850.0,0,3623,47.68238300000007,-78.93086099999994,thermal,1.4722222222222223,0,0
850.0,0,4273,44.63668100000007,-86.14892099999997,visual,1.0,1,0
850.0,0,4273,44.63668100000007,-86.14892099999997,visual,1.4722222222222223,0,0
860.0,0,4227,47.839492000000064,-77.54780699999998,thermal,1.0,1,0
860.0,0,4227,47.839492000000064,-77.54780699999998,thermal,1.4777777777777779,0,0
860.0,0,4854,45.99275700000004,-86.29016699999994,visual,1.0,1,0
860.0,0,4854,45.99275700000004,-86.29016699999994,visual,1.4777777777777779,0,0
870.0,0,4109,45.550572000000045,-84.39319299999994,visual,1.0,1,0
870.0,0,4109,45.550572000000045,-84.39319299999994,visual,1.4833333333333334,0,0
870.0,0,4531,48.05215700000008,-77.06046799999996,thermal,1.0,1,0
870.0,0,4531,48.05215700000008,-77.06046799999996,thermal,1.4833333333333334,0,0
880.0,0,3413,40.53125000000006,-84.57256799999999,sar,1.0,1,0
880.0,0,3413,40.53125000000006,-84.57256799999999,sar,1.488888888888889,0,0
880.0,0,3520,49.03725400000008,-76.96722599999998,thermal,1.0,1,0
880.0,0,3520,49.03725400000008,-76.96722599999998,thermal,1.488888888888889,0,0
880.0,0,4407,45.71235600000006,-82.22966699999995,visual,1.0,1,0
880.0,0,4407,45.71235600000006,-82.22966699999995,visual,1.488888888888889,0,0
890.0,0,2353,49.39895000000007,-76.45154399999996,thermal,1.0,1,0
890.0,0,2353,49.39895000000007,-76.45154399999996,thermal,1.4944444444444445,0,0
890.0,0,4067,46.31180900000004,-82.96333999999996,visual,1.0,1,0
890.0,0,4067,46.31180900000004,-82.96333999999996,visual,1.4944444444444445,0,0
900.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.0,1,0
900.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.5,0,0
900.0,0,2889,49.51144900000003,-75.05208299999998,thermal,1.0,1,0
900.0,0,2889,49.51144900000003,-75.05208299999998,thermal,1.5,0,0
910.0,0,257,44.18501600000008,-88.45458999999994,sar,1.0,1,0
910.0,0,257,44.18501600000008,-88.45458999999994,sar,1.5055555555555555,0,0
910.0,0,3391,47.27751200000006,-81.99895799999996,visual,1.0,1,0
910.0,0,3391,47.27751200000006,-81.99895799999996,visual,1.5055555555555555,0,0
910.0,0,4394,50.00980800000008,-74.40520799999996,thermal,1.0,1,0
910.0,0,4394,50.00980800000008,-74.40520799999996,thermal,1.5055555555555555,0,0
920.0,0,2944,48.10032600000005,-82.27042499999999,visual,1.0,1,0
920.0,0,2944,48.10032600000005,-82.27042499999999,visual,1.511111111111111,0,0
920.0,0,2984,50.78486200000003,-74.64794399999994,thermal,1.0,1,0
920.0,0,2984,50.78486200000003,-74.64794399999994,thermal,1.511111111111111,0,0
920.0,0,3015,45.89112900000004,-91.07187499999998,sar,1.0,1,0
920.0,0,3015,45.89112900000004,-91.07187499999998,sar,1.511111111111111,0,0
930.0,0,2781,46.06929400000007,-90.22568199999996,sar,1.0,1,0
930.0,0,2781,46.06929400000007,-90.22568199999996,sar,1.5166666666666666,0,0
930.0,0,4123,49.08039500000007,-83.39062499999994,visual,1.0,1,0
930.0,0,4123,49.08039500000007,-83.39062499999994,visual,1.5166666666666666,0,0
930.0,0,4334,51.36401300000006,-74.62592199999995,thermal,1.0,1,0
930.0,0,4334,51.36401300000006,-74.62592199999995,thermal,1.5166666666666666,0,0
940.0,0,3235,46.58643600000005,-89.54942399999999,sar,1.0,1,0
940.0,0,3235,46.58643600000005,-89.54942399999999,sar,1.5222222222222221,0,0
950.0,0,73,53.729265000000055,-75.96344799999997,thermal,1.0,1,0
950.0,0,73,53.729265000000055,-75.96344799999997,thermal,1.5277777777777777,0,0
950.0,0,3446,51.52644300000003,-85.60652199999998,visual,1.0,1,0
950.0,0,3446,51.52644300000003,-85.60652199999998,visual,1.5277777777777777,0,0
950.0,0,4854,45.99275700000004,-86.29016699999994,sar,1.0,1,0
950.0,0,4854,45.99275700000004,-86.29016699999994,sar,1.5277777777777777,0,0
960.0,0,3710,54.25707900000003,-76.00504299999994,thermal,1.0,1,0
960.0,0,3710,54.25707900000003,-76.00504299999994,thermal,1.5333333333333332,0,0
960.0,0,4347,52.91963400000003,-88.60785599999997,visual,1.0,1,0
960.0,0,4347,52.91963400000003,-88.60785599999997,visual,1.5333333333333332,0,0
970.0,0,2311,53.59062400000005,-88.38645799999995,visual,1.0,1,0
970.0,0,2311,53.59062400000005,-88.38645799999995,visual,1.5388888888888888,0,0
970.0,0,3388,55.44490100000007,-75.28956499999998,thermal,1.0,1,0
970.0,0,3388,55.44490100000007,-75.28956499999998,thermal,1.5388888888888888,0,0
970.0,0,4911,48.60609200000005,-90.44895799999996,sar,1.0,1,0
970.0,0,4911,48.60609200000005,-90.44895799999996,sar,1.5388888888888888,0,0
980.0,0,241,56.163230000000055,-76.63803299999995,thermal,1.0,1,0
980.0,0,241,56.163230000000055,-76.63803299999995,thermal,1.5444444444444443,0,0
980.0,0,3302,54.32440000000008,-87.52448499999997,visual,1.0,1,0
980.0,0,3302,54.32440000000008,-87.52448499999997,visual,1.5444444444444443,0,0
980.0,0,3341,49.73907100000008,-90.89311599999996,sar,1.0,1,0
980.0,0,3341,49.73907100000008,-90.89311599999996,sar,1.5444444444444443,0,0
990.0,0,2871,53.92428600000005,-84.25312799999995,visual,1.0,1,0
990.0,0,2871,53.92428600000005,-84.25312799999995,visual,1.55,0,0
990.0,0,4780,50.06389700000005,-90.17688799999996,sar,1.0,1,0
990.0,0,4780,50.06389700000005,-90.17688799999996,sar,1.55,0,0
990.0,0,4974,56.00208300000003,-75.22291699999994,thermal,1.0,1,0
990.0,0,4974,56.00208300000003,-75.22291699999994,thermal,1.55,0,0
1000.0,0,3665,57.13824800000003,-76.02351099999998,thermal,1.0,1,0
1000.0,0,3665,57.13824800000003,-76.02351099999998,thermal,1.5555555555555556,0,0
1000.0,0,4564,54.413722000000064,-84.67432999999994,visual,1.0,1,0
1000.0,0,4564,54.413722000000064,-84.67432999999994,visual,1.5555555555555556,0,0
1000.0,0,4683,50.74712000000005,-90.69264699999997,sar,1.0,1,0
1000.0,0,4683,50.74712000000005,-90.69264699999997,sar,1.5555555555555556,0,0
1010.0,0,3306,57.54756800000007,-74.48974299999998,thermal,1.0,1,0
1010.0,0,3306,57.54756800000007,-74.48974299999998,thermal,1.5611111111111111,0,0
1010.0,0,3973,50.47404600000005,-87.04938499999997,sar,1.0,1,0
1010.0,0,3973,50.47404600000005,-87.04938499999997,sar,1.5611111111111111,0,0
1020.0,0,3720,53.21432800000008,-77.77570199999997,visual,1.0,1,0
1020.0,0,3720,53.21432800000008,-77.77570199999997,visual,1.5666666666666667,0,0
1020.0,0,3869,57.43823500000008,-72.65666699999997,thermal,1.0,1,0
1020.0,0,3869,57.43823500000008,-72.65666699999997,thermal,1.5666666666666667,0,0
1020.0,0,4442,51.47709700000007,-88.25253799999996,sar,1.0,1,0
1020.0,0,4442,51.47709700000007,-88.25253799999996,sar,1.5666666666666667,0,0
1030.0,0,2321,54.12372500000004,-77.88768699999997,visual,1.0,1,0
1030.0,0,2321,54.12372500000004,-77.88768699999997,visual,1.5722222222222222,0,0
1030.0,0,2402,52.241071000000034,-88.14561999999995,sar,1.0,1,0
1030.0,0,2402,52.241071000000034,-88.14561999999995,sar,1.5722222222222222,0,0
1030.0,0,4389,57.69629200000003,-71.57855499999994,thermal,1.0,1,0
1030.0,0,4389,57.69629200000003,-71.57855499999994,thermal,1.5722222222222222,0,0
1040.0,0,2899,54.21970800000008,-76.55937499999999,visual,1.0,1,0
1040.0,0,2899,54.21970800000008,-76.55937499999999,visual,1.5777777777777777,0,0
1040.0,0,4316,58.12166800000006,-70.54479199999997,thermal,1.0,1,0
1040.0,0,4316,58.12166800000006,-70.54479199999997,thermal,1.5777777777777777,0,0
1040.0,0,4347,52.91963400000003,-88.60785599999997,sar,1.0,1,0
1040.0,0,4347,52.91963400000003,-88.60785599999997,sar,1.5777777777777777,0,0
1050.0,0,2311,53.59062400000005,-88.38645799999995,sar,1.0,1,0
1050.0,0,2311,53.59062400000005,-88.38645799999995,sar,1.5833333333333335,0,0
1050.0,0,3388,55.44490100000007,-75.28956499999998,visual,1.0,1,0
1050.0,0,3388,55.44490100000007,-75.28956499999998,visual,1.5833333333333335,0,0
1050.0,0,4305,58.04344800000007,-69.34416199999998,thermal,1.0,1,0
1050.0,0,4305,58.04344800000007,-69.34416199999998,thermal,1.5833333333333335,0,0
1060.0,0,241,56.163230000000055,-76.63803299999995,visual,1.0,1,0
1060.0,0,241,56.163230000000055,-76.63803299999995,visual,1.588888888888889,0,0
1060.0,0,3007,58.46875000000006,-68.43237999999997,thermal,1.0,1,0
1060.0,0,3007,58.46875000000006,-68.43237999999997,thermal,1.588888888888889,0,0
1060.0,0,3302,54.32440000000008,-87.52448499999997,sar,1.0,1,0
1060.0,0,3302,54.32440000000008,-87.52448499999997,sar,1.588888888888889,0,0
1070.0,0,2871,53.92428600000005,-84.25312799999995,sar,1.0,1,0
1070.0,0,2871,53.92428600000005,-84.25312799999995,sar,1.5944444444444446,0,0
1070.0,0,4974,56.00208300000003,-75.22291699999994,visual,1.0,1,0
1070.0,0,4974,56.00208300000003,-75.22291699999994,visual,1.5944444444444446,0,0
1080.0,0,3665,57.13824800000003,-76.02351099999998,visual,1.0,1,0
1080.0,0,3665,57.13824800000003,-76.02351099999998,visual,1.6,0,0
1080.0,0,4564,54.413722000000064,-84.67432999999994,sar,1.0,1,0
