t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
610.0,0,2837,28.048,-97.869,sar,1.0,1,0
610.0,0,2837,28.048,-97.869,sar,1.338888888888889,0,0
620.0,0,950,38.265,-93.406,thermal,1.0,1,0
620.0,0,950,38.265,-93.406,thermal,1.3444444444444446,0,0
620.0,0,2419,33.35640900000004,-97.05218899999994,visual,1.0,1,0
620.0,0,2419,33.35640900000004,-97.05218899999994,visual,1.3444444444444446,0,0
620.0,0,3074,28.485,-98.245,sar,1.0,1,0
620.0,0,3074,28.485,-98.245,sar,1.3444444444444446,0,0
630.0,0,670,33.82294600000006,-96.57348699999994,visual,1.0,1,0
630.0,0,670,33.82294600000006,-96.57348699999994,visual,1.35,0,0
630.0,0,4204,39.112,-95.432,thermal,1.0,1,0
630.0,0,4204,39.112,-95.432,thermal,1.35,0,0
640.0,0,1823,33.694799000000046,-93.965625,visual,1.0,1,0
640.0,0,1823,33.694799000000046,-93.965625,visual,1.3555555555555556,0,0
640.0,0,3321,30.393,-97.906,sar,1.0,1,0
640.0,0,3321,30.393,-97.906,sar,1.3555555555555556,0,0
650.0,0,484,35.30795200000006,-95.35793699999994,visual,1.0,1,0
650.0,0,484,35.30795200000006,-95.35793699999994,visual,1.3611111111111112,0,0
650.0,0,1863,38.62,-89.351,thermal,1.0,1,0
650.0,0,1863,38.62,-89.351,thermal,1.3611111111111112,0,0
650.0,0,2097,30.758,-98.416,sar,1.0,1,0
650.0,0,2097,30.758,-98.416,sar,1.3611111111111112,0,0
660.0,0,1272,35.346223000000066,-94.77882799999998,visual,1.0,1,0
660.0,0,1272,35.346223000000066,-94.77882799999998,visual,1.3666666666666667,0,0
660.0,0,2853,39.526,-91.648,thermal,1.0,1,0
660.0,0,2853,39.526,-91.648,thermal,1.3666666666666667,0,0
660.0,0,3601,31.502,-99.669,sar,1.0,1,0
660.0,0,3601,31.502,-99.669,sar,1.3666666666666667,0,0
670.0,0,1510,36.42407800000007,-95.67941599999996,visual,1.0,1,0
670.0,0,1510,36.42407800000007,-95.67941599999996,visual,1.3722222222222222,0,0
670.0,0,2343,31.87,-97.37,sar,1.0,1,0
670.0,0,2343,31.87,-97.37,sar,1.3722222222222222,0,0
670.0,0,3363,40.832,-92.881,thermal,1.0,1,0
670.0,0,3363,40.832,-92.881,thermal,1.3722222222222222,0,0
680.0,0,2327,36.42291600000004,-93.84921899999996,visual,1.0,1,0
680.0,0,2327,36.42291600000004,-93.84921899999996,visual,1.3777777777777778,0,0
680.0,0,2840,41.37,-92.982,thermal,1.0,1,0
680.0,0,2840,41.37,-92.982,thermal,1.3777777777777778,0,0
680.0,0,3908,32.825,-98.962,sar,1.0,1,0
680.0,0,3908,32.825,-98.962,sar,1.3777777777777778,0,0
690.0,0,1137,36.36538500000006,-92.57291699999996,visual,1.0,1,0
690.0,0,1137,36.36538500000006,-92.57291699999996,visual,1.3833333333333333,0,0
690.0,0,1469,32.182,-96.073,sar,1.0,1,0
690.0,0,1469,32.182,-96.073,sar,1.3833333333333333,0,0
700.0,0,1258,32.815,-95.915,sar,1.0,1,0
700.0,0,1258,32.815,-95.915,sar,1.3888888888888888,0,0
700.0,0,1778,37.68958300000003,-93.76874999999995,visual,1.0,1,0
700.0,0,1778,37.68958300000003,-93.76874999999995,visual,1.3888888888888888,0,0
710.0,0,670,33.823,-96.573,sar,1.0,1,0
710.0,0,670,33.823,-96.573,sar,1.3944444444444444,0,0
710.0,0,950,38.26487300000008,-93.40624999999994,visual,1.0,1,0
710.0,0,950,38.26487300000008,-93.40624999999994,visual,1.3944444444444444,0,0
710.0,0,3854,42.832,-89.001,thermal,1.0,1,0
710.0,0,3854,42.832,-89.001,thermal,1.3944444444444444,0,0
720.0,0,1823,33.695,-93.966,sar,1.0,1,0
720.0,0,1823,33.695,-93.966,sar,1.4,0,0
720.0,0,4101,43.087,-89.378,thermal,1.0,1,0
720.0,0,4101,43.087,-89.378,thermal,1.4,0,0
730.0,0,2281,38.03737400000006,-88.96893699999998,visual,1.0,1,0
730.0,0,2281,38.03737400000006,-88.96893699999998,visual,1.4055555555555554,0,0
730.0,0,3206,34.631,-95.352,sar,1.0,1,0
730.0,0,3206,34.631,-95.352,sar,1.4055555555555554,0,0
730.0,0,3229,43.865,-89.961,thermal,1.0,1,0
730.0,0,3229,43.865,-89.961,thermal,1.4055555555555554,0,0
740.0,0,257,44.185,-88.455,thermal,1.0,1,0
740.0,0,257,44.185,-88.455,thermal,1.411111111111111,0,0
740.0,0,484,35.308,-95.358,sar,1.0,1,0
740.0,0,484,35.308,-95.358,sar,1.411111111111111,0,0
740.0,0,1863,38.61965900000007,-89.35104199999995,visual,1.0,1,0
740.0,0,1863,38.61965900000007,-89.35104199999995,visual,1.411111111111111,0,0
750.0,0,1803,35.252,-93.173,sar,1.0,1,0
750.0,0,1803,35.252,-93.173,sar,1.4166666666666667,0,0
750.0,0,3015,45.891,-91.072,thermal,1.0,1,0
750.0,0,3015,45.891,-91.072,thermal,1.4166666666666667,0,0
750.0,0,4026,39.41050900000005,-88.77700599999997,visual,1.0,1,0
750.0,0,4026,39.41050900000005,-88.77700599999997,visual,1.4166666666666667,0,0
760.0,0,1683,36.47,-95.04,sar,1.0,1,0
760.0,0,1683,36.47,-95.04,sar,1.4222222222222223,0,0
760.0,0,2781,46.069,-90.226,thermal,1.0,1,0
760.0,0,2781,46.069,-90.226,thermal,1.4222222222222223,0,0
760.0,0,2815,40.690675000000056,-89.57962199999997,visual,1.0,1,0
760.0,0,2815,40.690675000000056,-89.57962199999997,visual,1.4222222222222223,0,0
770.0,0,3235,46.586,-89.549,thermal,1.0,1,0
770.0,0,3235,46.586,-89.549,thermal,1.4277777777777778,0,0
780.0,0,1778,37.69,-93.769,sar,1.0,1,0
780.0,0,1778,37.69,-93.769,sar,1.4333333333333333,0,0
780.0,0,4854,45.993,-86.29,thermal,1.0,1,0
780.0,0,4854,45.993,-86.29,thermal,1.4333333333333333,0,0
790.0,0,950,38.265,-93.406,sar,1.0,1,0
790.0,0,950,38.265,-93.406,sar,1.4388888888888889,0,0
790.0,0,2474,45.576,-84.487,thermal,1.0,1,0
790.0,0,2474,45.576,-84.487,thermal,1.4388888888888889,0,0
790.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.0,1,0
790.0,0,3413,40.53125000000006,-84.57256799999999,visual,1.4388888888888889,0,0
800.0,0,1006,38.206,-92.627,sar,1.0,1,0
800.0,0,1006,38.206,-92.627,sar,1.4444444444444444,0,0
800.0,0,4407,45.712,-82.23,thermal,1.0,1,0
800.0,0,4407,45.712,-82.23,thermal,1.4444444444444444,0,0
820.0,0,257,44.18501600000008,-88.45458999999994,visual,1.0,1,0
820.0,0,257,44.18501600000008,-88.45458999999994,visual,1.4555555555555555,0,0
820.0,0,1863,38.62,-89.351,sar,1.0,1,0
820.0,0,1863,38.62,-89.351,sar,1.4555555555555555,0,0
820.0,0,2209,46.918,-81.461,thermal,1.0,1,0
820.0,0,2209,46.918,-81.461,thermal,1.4555555555555555,0,0
830.0,0,761,47.181,-80.181,thermal,1.0,1,0
830.0,0,761,47.181,-80.181,thermal,1.4611111111111112,0,0
830.0,0,3015,45.89112900000004,-91.07187499999998,visual,1.0,1,0
830.0,0,3015,45.89112900000004,-91.07187499999998,visual,1.4611111111111112,0,0
830.0,0,4026,39.411,-88.777,sar,1.0,1,0
830.0,0,4026,39.411,-88.777,sar,1.4611111111111112,0,0
840.0,0,674,47.043,-79.273,thermal,1.0,1,0
840.0,0,674,47.043,-79.273,thermal,1.4666666666666668,0,0
850.0,0,524,47.556,-79.239,thermal,1.0,1,0
850.0,0,524,47.556,-79.239,thermal,1.4722222222222223,0,0
850.0,0,2815,40.691,-89.58,sar,1.0,1,0
850.0,0,2815,40.691,-89.58,sar,1.4722222222222223,0,0
850.0,0,4273,44.63668100000007,-86.14892099999997,visual,1.0,1,0
850.0,0,4273,44.63668100000007,-86.14892099999997,visual,1.4722222222222223,0,0
860.0,0,1348,47.653,-77.549,thermal,1.0,1,0
860.0,0,1348,47.653,-77.549,thermal,1.4777777777777779,0,0
860.0,0,2436,45.31804100000005,-85.25574799999998,visual,1.0,1,0
860.0,0,2436,45.31804100000005,-85.25574799999998,visual,1.4777777777777779,0,0
870.0,0,2474,45.57595100000003,-84.48683199999994,visual,1.0,1,0
870.0,0,2474,45.57595100000003,-84.48683199999994,visual,1.4833333333333334,0,0
870.0,0,4772,48.313,-77.302,thermal,1.0,1,0
870.0,0,4772,48.313,-77.302,thermal,1.4833333333333334,0,0
880.0,0,1292,48.722,-77.044,thermal,1.0,1,0
880.0,0,1292,48.722,-77.044,thermal,1.488888888888889,0,0
880.0,0,3413,40.531,-84.573,sar,1.0,1,0
880.0,0,3413,40.531,-84.573,sar,1.488888888888889,0,0
880.0,0,4407,45.71235600000006,-82.22966699999995,visual,1.0,1,0
880.0,0,4407,45.71235600000006,-82.22966699999995,visual,1.488888888888889,0,0
890.0,0,1394,49.856,-77.185,thermal,1.0,1,0
890.0,0,1394,49.856,-77.185,thermal,1.4944444444444445,0,0
890.0,0,1621,45.70358500000003,-81.99630899999994,visual,1.0,1,0
890.0,0,1621,45.70358500000003,-81.99630899999994,visual,1.4944444444444445,0,0
900.0,0,1145,49.505,-75.401,thermal,1.0,1,0
900.0,0,1145,49.505,-75.401,thermal,1.5,0,0
900.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.0,1,0
900.0,0,2024,46.207817000000034,-81.50970399999994,visual,1.5,0,0
910.0,0,257,44.185,-88.455,sar,1.0,1,0
910.0,0,257,44.185,-88.455,sar,1.5055555555555555,0,0
910.0,0,2209,46.91843800000004,-81.46145799999994,visual,1.0,1,0
910.0,0,2209,46.91843800000004,-81.46145799999994,visual,1.5055555555555555,0,0
910.0,0,2404,49.759,-74.534,thermal,1.0,1,0
910.0,0,2404,49.759,-74.534,thermal,1.5055555555555555,0,0
920.0,0,761,47.180983000000026,-80.18084699999997,visual,1.0,1,0
920.0,0,761,47.180983000000026,-80.18084699999997,visual,1.511111111111111,0,0
920.0,0,2092,50.772,-74.659,thermal,1.0,1,0
920.0,0,2092,50.772,-74.659,thermal,1.511111111111111,0,0
920.0,0,3015,45.891,-91.072,sar,1.0,1,0
920.0,0,3015,45.891,-91.072,sar,1.511111111111111,0,0
930.0,0,88,51.248,-73.793,thermal,1.0,1,0
930.0,0,88,51.248,-73.793,thermal,1.5166666666666666,0,0
930.0,0,524,47.556366000000025,-79.23935399999993,visual,1.0,1,0
930.0,0,524,47.556366000000025,-79.23935399999993,visual,1.5166666666666666,0,0
930.0,0,2781,46.069,-90.226,sar,1.0,1,0
930.0,0,2781,46.069,-90.226,sar,1.5166666666666666,0,0
940.0,0,1348,47.65308500000003,-77.54883099999995,visual,1.0,1,0
940.0,0,1348,47.65308500000003,-77.54883099999995,visual,1.5222222222222221,0,0
940.0,0,3235,46.586,-89.549,sar,1.0,1,0
940.0,0,3235,46.586,-89.549,sar,1.5222222222222221,0,0
940.0,0,3582,51.293,-72.349,thermal,1.0,1,0
940.0,0,3582,51.293,-72.349,thermal,1.5222222222222221,0,0
950.0,0,1532,48.39277200000004,-78.35729199999997,visual,1.0,1,0
950.0,0,1532,48.39277200000004,-78.35729199999997,visual,1.5277777777777777,0,0
950.0,0,4112,51.331,-70.775,thermal,1.0,1,0
950.0,0,4112,51.331,-70.775,thermal,1.5277777777777777,0,0
950.0,0,4854,45.993,-86.29,sar,1.0,1,0
950.0,0,4854,45.993,-86.29,sar,1.5277777777777777,0,0
960.0,0,573,51.494,-69.916,thermal,1.0,1,0
960.0,0,573,51.494,-69.916,thermal,1.5333333333333332,0,0
960.0,0,1292,48.72208500000005,-77.04381599999994,visual,1.0,1,0
960.0,0,1292,48.72208500000005,-77.04381599999994,visual,1.5333333333333332,0,0
970.0,0,726,48.951,-90.695,sar,1.0,1,0
970.0,0,726,48.951,-90.695,sar,1.5388888888888888,0,0
970.0,0,826,51.825,-67.805,thermal,1.0,1,0
970.0,0,826,51.825,-67.805,thermal,1.5388888888888888,0,0
970.0,0,3783,49.59765000000005,-77.46145799999994,visual,1.0,1,0
970.0,0,3783,49.59765000000005,-77.46145799999994,visual,1.5388888888888888,0,0
980.0,0,1438,50.33408700000007,-77.66995299999996,visual,1.0,1,0
980.0,0,1438,50.33408700000007,-77.66995299999996,visual,1.5444444444444443,0,0
980.0,0,3334,49.465,-90.351,sar,1.0,1,0
980.0,0,3334,49.465,-90.351,sar,1.5444444444444443,0,0
980.0,0,4245,51.233,-66.6,thermal,1.0,1,0
980.0,0,4245,51.233,-66.6,thermal,1.5444444444444443,0,0
990.0,0,38,49.308,-88.309,sar,1.0,1,0
990.0,0,38,49.308,-88.309,sar,1.55,0,0
990.0,0,1626,50.69,-64.581,thermal,1.0,1,0
990.0,0,1626,50.69,-64.581,thermal,1.55,0,0
990.0,0,1672,50.927085000000034,-77.16874999999999,visual,1.0,1,0
990.0,0,1672,50.927085000000034,-77.16874999999999,visual,1.55,0,0
1000.0,0,1539,51.44347600000003,-76.74365499999999,visual,1.0,1,0
1000.0,0,1539,51.44347600000003,-76.74365499999999,visual,1.5555555555555556,0,0
1000.0,0,1875,50.505,-89.154,sar,1.0,1,0
1000.0,0,1875,50.505,-89.154,sar,1.5555555555555556,0,0
1000.0,0,2267,52.019,-65.231,thermal,1.0,1,0
1000.0,0,2267,52.019,-65.231,thermal,1.5555555555555556,0,0
1010.0,0,1344,52.083,-63.836,thermal,1.0,1,0
1010.0,0,1344,52.083,-63.836,thermal,1.5611111111111111,0,0
1010.0,0,1508,50.855,-88.986,sar,1.0,1,0
1010.0,0,1508,50.855,-88.986,sar,1.5611111111111111,0,0
1010.0,0,2739,51.445074000000034,-74.66772499999996,visual,1.0,1,0
1010.0,0,2739,51.445074000000034,-74.66772499999996,visual,1.5611111111111111,0,0
1020.0,0,233,53.4,-64.609,thermal,1.0,1,0
1020.0,0,233,53.4,-64.609,thermal,1.5666666666666667,0,0
1020.0,0,2342,52.28229700000003,-75.37342299999995,visual,1.0,1,0
1020.0,0,2342,52.28229700000003,-75.37342299999995,visual,1.5666666666666667,0,0
1020.0,0,2938,51.704,-88.542,sar,1.0,1,0
1020.0,0,2938,51.704,-88.542,sar,1.5666666666666667,0,0
1030.0,0,73,53.729265000000055,-75.96344799999997,visual,1.0,1,0
1030.0,0,73,53.729265000000055,-75.96344799999997,visual,1.5722222222222222,0,0
1030.0,0,1240,53.536,-63.967,thermal,1.0,1,0
1030.0,0,1240,53.536,-63.967,thermal,1.5722222222222222,0,0
1030.0,0,2440,52.029,-88.467,sar,1.0,1,0
1030.0,0,2440,52.029,-88.467,sar,1.5722222222222222,0,0
1040.0,0,1741,53.40123300000005,-74.18468799999994,visual,1.0,1,0
1040.0,0,1741,53.40123300000005,-74.18468799999994,visual,1.5777777777777777,0,0
1040.0,0,1964,52.809,-88.458,sar,1.0,1,0
1040.0,0,1964,52.809,-88.458,sar,1.5777777777777777,0,0
1040.0,0,2224,54.412,-63.536,thermal,1.0,1,0
1040.0,0,2224,54.412,-63.536,thermal,1.5777777777777777,0,0
1050.0,0,1574,53.515,-88.086,sar,1.0,1,0
1050.0,0,1574,53.515,-88.086,sar,1.5833333333333335,0,0
1050.0,0,2085,53.48035600000003,-73.05104199999994,visual,1.0,1,0
1050.0,0,2085,53.48035600000003,-73.05104199999994,visual,1.5833333333333335,0,0
1050.0,0,2656,55.414,-63.989,thermal,1.0,1,0
1050.0,0,2656,55.414,-63.989,thermal,1.5833333333333335,0,0
1060.0,0,165,54.18220800000006,-72.54791699999998,visual,1.0,1,0
1060.0,0,165,54.18220800000006,-72.54791699999998,visual,1.588888888888889,0,0
1060.0,0,1185,55.944,-63.099,thermal,1.0,1,0
1060.0,0,1185,55.944,-63.099,thermal,1.588888888888889,0,0
1060.0,0,3302,54.324,-87.524,sar,1.0,1,0
1060.0,0,3302,54.324,-87.524,sar,1.588888888888889,0,0
1070.0,0,2468,54.01016800000008,-70.62708299999997,visual,1.0,1,0
1070.0,0,2468,54.01016800000008,-70.62708299999997,visual,1.5944444444444446,0,0
1070.0,0,2871,53.924,-84.253,sar,1.0,1,0
1070.0,0,2871,53.924,-84.253,sar,1.5944444444444446,0,0
1070.0,0,3034,56.63,-62.512,thermal,1.0,1,0
1070.0,0,3034,56.63,-62.512,thermal,1.5944444444444446,0,0
1080.0,0,601,54.82139700000005,-70.71363099999996,visual,1.0,1,0
1080.0,0,601,54.82139700000005,-70.71363099999996,visual,1.6,0,0
1080.0,0,4564,54.414,-84.674,sar,1.0,1,0
1080.0,0,4564,54.414,-84.674,sar,1.6,0,0
1090.0,0,4861,55.74674900000008,-70.73296399999998,visual,1.0,1,0
1090.0,0,4861,55.74674900000008,-70.73296399999998,visual,1.6055555555555556,0,0
1100.0,0,1763,53.44,-78.086,sar,1.0,1,0
1100.0,0,1763,53.44,-78.086,sar,1.6111111111111112,0,0
1100.0,0,2776,56.45243500000004,-69.99943099999996,visual,1.0,1,0
1100.0,0,2776,56.45243500000004,-69.99943099999996,visual,1.6111111111111112,0,0
1110.0,0,64,53.785,-77.451,sar,1.0,1,0
1110.0,0,64,53.785,-77.451,sar,1.6166666666666667,0,0
1110.0,0,1329,56.10925300000008,-68.31288899999998,visual,1.0,1,0
1110.0,0,1329,56.10925300000008,-68.31288899999998,visual,1.6166666666666667,0,0
1120.0,0,767,54.831,-78.573,sar,1.0,1,0
1120.0,0,767,54.831,-78.573,sar,1.6222222222222222,0,0
1120.0,0,1758,55.88137400000005,-66.84791699999994,visual,1.0,1,0
1120.0,0,1758,55.88137400000005,-66.84791699999994,visual,1.6222222222222222,0,0
1130.0,0,654,55.968,-79.521,sar,1.0,1,0
1130.0,0,654,55.968,-79.521,sar,1.6277777777777778,0,0
1130.0,0,1988,65.642,-71.816,thermal,1.0,1,0
1130.0,0,1988,65.642,-71.816,thermal,1.6277777777777778,0,0
1130.0,0,2775,56.81019100000003,-66.71910999999994,visual,1.0,1,0
1130.0,0,2775,56.81019100000003,-66.71910999999994,visual,1.6277777777777778,0,0
1140.0,0,241,56.163,-76.638,sar,1.0,1,0
1140.0,0,241,56.163,-76.638,sar,1.6333333333333333,0,0
1140.0,0,2152,57.50437000000005,-66.60282399999994,visual,1.0,1,0
1140.0,0,2152,57.50437000000005,-66.60282399999994,visual,1.6333333333333333,0,0
1140.0,0,4012,64.792,-67.599,thermal,1.0,1,0
1140.0,0,4012,64.792,-67.599,thermal,1.6333333333333333,0,0
1150.0,0,1315,55.552,-74.448,sar,1.0,1,0
1150.0,0,1315,55.552,-74.448,sar,1.6388888888888888,0,0
1150.0,0,4752,65.901,-68.584,thermal,1.0,1,0
1150.0,0,4752,65.901,-68.584,thermal,1.6388888888888888,0,0
1150.0,0,4777,58.02471000000003,-64.95583299999998,visual,1.0,1,0
1150.0,0,4777,58.02471000000003,-64.95583299999998,visual,1.6388888888888888,0,0
1160.0,0,2287,56.481,-74.735,sar,1.0,1,0
1160.0,0,2287,56.481,-74.735,sar,1.6444444444444444,0,0
1160.0,0,4474,67.396,-71.343,thermal,1.0,1,0
1160.0,0,4474,67.396,-71.343,thermal,1.6444444444444444,0,0
1170.0,0,1527,55.969,-72.234,sar,1.0,1,0
1170.0,0,1527,55.969,-72.234,sar,1.65,0,0
1170.0,0,2620,67.096,-66.864,thermal,1.0,1,0
1170.0,0,2620,67.096,-66.864,thermal,1.65,0,0
1180.0,0,3869,57.438,-72.657,sar,1.0,1,0
1180.0,0,3869,57.438,-72.657,sar,1.6555555555555554,0,0
