plan_index,t_plan,instrument,t_img
0,0.0,visual,8410.0
0,0.0,visual,8430.0
0,0.0,visual,8520.0
0,0.0,visual,8530.0
0,0.0,visual,8540.0
1,8090.0,visual,8100.0
1,8090.0,visual,8130.0
1,8090.0,visual,8140.0
1,8090.0,visual,8160.0
1,8090.0,visual,8170.0
1,8090.0,visual,8180.0
1,8090.0,visual,8200.0
1,8090.0,visual,8210.0
1,8090.0,visual,8220.0
1,8090.0,visual,8230.0
1,8090.0,visual,8260.0
1,8090.0,visual,8280.0
1,8090.0,visual,8290.0
1,8090.0,visual,8310.0
1,8090.0,visual,8320.0
1,8090.0,visual,8350.0
1,8090.0,visual,8360.0
1,8090.0,visual,8370.0
1,8090.0,visual,8380.0
1,8090.0,visual,8390.0
1,8090.0,visual,8410.0
1,8090.0,visual,8430.0
1,8090.0,visual,8520.0
1,8090.0,visual,8530.0
1,8090.0,visual,8540.0
2,8110.0,visual,8130.0
2,8110.0,visual,8140.0
2,8110.0,visual,8160.0
2,8110.0,visual,8170.0
2,8110.0,visual,8180.0
2,8110.0,visual,8200.0
2,8110.0,visual,8210.0
2,8110.0,visual,8220.0
2,8110.0,visual,8230.0
2,8110.0,visual,8260.0
2,8110.0,visual,8280.0
2,8110.0,visual,8290.0
2,8110.0,visual,8310.0
2,8110.0,visual,8320.0
2,8110.0,visual,8350.0
2,8110.0,visual,8360.0
2,8110.0,visual,8370.0
2,8110.0,visual,8380.0
2,8110.0,visual,8390.0
2,8110.0,visual,8410.0
2,8110.0,visual,8430.0
2,8110.0,visual,8520.0
2,8110.0,visual,8530.0
2,8110.0,visual,8540.0
