plan_index,t_plan,desc,t_start,t_end
0,0.0,OBSERVE_visual,630.0,630.0
0,0.0,BROADCAST,630.0,630.0
0,0.0,MANEUVER,632.27,640.0
0,0.0,OBSERVE_visual,640.0,640.0
0,0.0,BROADCAST,640.0,640.0
0,0.0,MANEUVER,647.73,650.0
0,0.0,OBSERVE_visual,650.0,650.0
0,0.0,BROADCAST,650.0,650.0
0,0.0,MANEUVER,659.06,660.0
0,0.0,OBSERVE_visual,660.0,660.0
0,0.0,BROADCAST,660.0,660.0
0,0.0,MANEUVER,668.95,670.0
0,0.0,OBSERVE_visual,670.0,670.0
0,0.0,BROADCAST,670.0,670.0
0,0.0,MANEUVER,673.31,680.0
0,0.0,OBSERVE_visual,680.0,680.0
0,0.0,BROADCAST,680.0,680.0
0,0.0,MANEUVER,681.67,690.0
0,0.0,OBSERVE_visual,690.0,690.0
0,0.0,BROADCAST,690.0,690.0
0,0.0,MANEUVER,693.08,700.0
0,0.0,OBSERVE_visual,700.0,700.0
0,0.0,BROADCAST,700.0,700.0
0,0.0,MANEUVER,709.77,710.0
0,0.0,OBSERVE_visual,710.0,710.0
0,0.0,BROADCAST,710.0,710.0
0,0.0,MANEUVER,713.27,730.0
0,0.0,OBSERVE_visual,730.0,730.0
0,0.0,BROADCAST,730.0,730.0
0,0.0,MANEUVER,736.72,740.0
0,0.0,OBSERVE_visual,740.0,740.0
0,0.0,BROADCAST,740.0,740.0
0,0.0,MANEUVER,749.45,750.0
0,0.0,OBSERVE_visual,750.0,750.0
0,0.0,BROADCAST,750.0,750.0
0,0.0,MANEUVER,753.77,760.0
0,0.0,OBSERVE_visual,760.0,760.0
0,0.0,BROADCAST,760.0,760.0
0,0.0,MANEUVER,764.97,790.0
0,0.0,OBSERVE_visual,790.0,790.0
0,0.0,BROADCAST,790.0,790.0
0,0.0,MANEUVER,792.04,820.0
0,0.0,OBSERVE_visual,820.0,820.0
0,0.0,BROADCAST,820.0,820.0
0,0.0,MANEUVER,821.51,830.0
0,0.0,OBSERVE_visual,830.0,830.0
0,0.0,BROADCAST,830.0,830.0
0,0.0,MANEUVER,834.71,850.0
0,0.0,OBSERVE_visual,850.0,850.0
0,0.0,BROADCAST,850.0,850.0
0,0.0,MANEUVER,856.31,860.0
0,0.0,OBSERVE_visual,860.0,860.0
0,0.0,BROADCAST,860.0,860.0
0,0.0,MANEUVER,861.87,870.0
0,0.0,OBSERVE_visual,870.0,870.0
0,0.0,BROADCAST,870.0,870.0
0,0.0,MANEUVER,870.75,880.0
0,0.0,OBSERVE_visual,880.0,880.0
0,0.0,BROADCAST,880.0,880.0
0,0.0,MANEUVER,884.43,890.0
0,0.0,OBSERVE_visual,890.0,890.0
0,0.0,BROADCAST,890.0,890.0
0,0.0,MANEUVER,892.94,900.0
0,0.0,OBSERVE_visual,900.0,900.0
0,0.0,BROADCAST,900.0,900.0
0,0.0,MANEUVER,903.83,910.0
0,0.0,OBSERVE_visual,910.0,910.0
0,0.0,BROADCAST,910.0,910.0
0,0.0,MANEUVER,916.13,920.0
0,0.0,OBSERVE_visual,920.0,920.0
0,0.0,BROADCAST,920.0,920.0
0,0.0,MANEUVER,923.23,930.0
0,0.0,OBSERVE_visual,930.0,930.0
0,0.0,BROADCAST,930.0,930.0
0,0.0,MANEUVER,939.74,950.0
0,0.0,OBSERVE_visual,950.0,950.0
0,0.0,BROADCAST,950.0,950.0
0,0.0,MANEUVER,953.79,960.0
0,0.0,OBSERVE_visual,960.0,960.0
0,0.0,BROADCAST,960.0,960.0
0,0.0,MANEUVER,969.7,970.0
0,0.0,OBSERVE_visual,970.0,970.0
0,0.0,BROADCAST,970.0,970.0
0,0.0,MANEUVER,979.64,980.0
0,0.0,OBSERVE_visual,980.0,980.0
0,0.0,BROADCAST,980.0,980.0
0,0.0,MANEUVER,984.9,990.0
0,0.0,OBSERVE_visual,990.0,990.0
0,0.0,BROADCAST,990.0,990.0
0,0.0,MANEUVER,998.68,1000.0
0,0.0,OBSERVE_visual,1000.0,1000.0
0,0.0,BROADCAST,1000.0,1000.0
0,0.0,MANEUVER,1001.4,1020.0
0,0.0,OBSERVE_visual,1020.0,1020.0
0,0.0,BROADCAST,1020.0,1020.0
0,0.0,MANEUVER,1026.71,1030.0
0,0.0,OBSERVE_visual,1030.0,1030.0
0,0.0,BROADCAST,1030.0,1030.0
0,0.0,MANEUVER,1036.27,1040.0
0,0.0,OBSERVE_visual,1040.0,1040.0
0,0.0,BROADCAST,1040.0,1040.0
0,0.0,MANEUVER,1049.31,1050.0
0,0.0,OBSERVE_visual,1050.0,1050.0
0,0.0,BROADCAST,1050.0,1050.0
0,0.0,MANEUVER,1054.19,1060.0
0,0.0,OBSERVE_visual,1060.0,1060.0
0,0.0,BROADCAST,1060.0,1060.0
0,0.0,MANEUVER,1065.71,1070.0
0,0.0,OBSERVE_visual,1070.0,1070.0
0,0.0,BROADCAST,1070.0,1070.0
0,0.0,MANEUVER,1074.41,1080.0
0,0.0,OBSERVE_visual,1080.0,1080.0
0,0.0,BROADCAST,1080.0,1080.0
0,0.0,MANEUVER,1083.58,1090.0
0,0.0,OBSERVE_visual,1090.0,1090.0
0,0.0,BROADCAST,1090.0,1090.0
0,0.0,MANEUVER,1094.56,1100.0
0,0.0,OBSERVE_visual,1100.0,1100.0
0,0.0,BROADCAST,1100.0,1100.0
0,0.0,MANEUVER,1109.02,1110.0
0,0.0,OBSERVE_visual,1110.0,1110.0
0,0.0,BROADCAST,1110.0,1110.0
0,0.0,MANEUVER,1116.73,1120.0
0,0.0,OBSERVE_visual,1120.0,1120.0
0,0.0,BROADCAST,1120.0,1120.0
0,0.0,MANEUVER,1120.5,1130.0
0,0.0,OBSERVE_visual,1130.0,1130.0
0,0.0,BROADCAST,1130.0,1130.0
0,0.0,MANEUVER,1139.62,1140.0
0,0.0,OBSERVE_visual,1140.0,1140.0
0,0.0,BROADCAST,1140.0,1140.0
0,0.0,MANEUVER,1140.75,1150.0
0,0.0,OBSERVE_visual,1150.0,1150.0
0,0.0,BROADCAST,1150.0,1150.0
0,0.0,MANEUVER,1162.81,1180.0
0,0.0,OBSERVE_visual,1180.0,1180.0
0,0.0,BROADCAST,1180.0,1180.0
0,0.0,MANEUVER,1189.77,1190.0
0,0.0,OBSERVE_visual,1190.0,1190.0
0,0.0,BROADCAST,1190.0,1190.0
0,0.0,MANEUVER,1197.8,1200.0
0,0.0,OBSERVE_visual,1200.0,1200.0
0,0.0,BROADCAST,1200.0,1200.0
0,0.0,MANEUVER,1209.66,1210.0
0,0.0,OBSERVE_visual,1210.0,1210.0
0,0.0,BROADCAST,1210.0,1210.0
0,0.0,MANEUVER,1212.14,1220.0
0,0.0,OBSERVE_visual,1220.0,1220.0
0,0.0,BROADCAST,1220.0,1220.0
0,0.0,MANEUVER,1224.24,1230.0
0,0.0,OBSERVE_visual,1230.0,1230.0
0,0.0,BROADCAST,1230.0,1230.0
0,0.0,MANEUVER,1238.04,1240.0
0,0.0,OBSERVE_visual,1240.0,1240.0
0,0.0,BROADCAST,1240.0,1240.0
0,0.0,MANEUVER,1248.66,1250.0
0,0.0,OBSERVE_visual,1250.0,1250.0
0,0.0,BROADCAST,1250.0,1250.0
0,0.0,MANEUVER,1257.73,1260.0
0,0.0,OBSERVE_visual,1260.0,1260.0
0,0.0,BROADCAST,1260.0,1260.0
0,0.0,MANEUVER,1266.84,1310.0
0,0.0,OBSERVE_visual,1310.0,1310.0
0,0.0,BROADCAST,1310.0,1310.0
0,0.0,MANEUVER,1310.01,1320.0
0,0.0,OBSERVE_visual,1320.0,1320.0
0,0.0,BROADCAST,1320.0,1320.0
0,0.0,MANEUVER,1324.46,1330.0
0,0.0,OBSERVE_visual,1330.0,1330.0
0,0.0,BROADCAST,1330.0,1330.0
0,0.0,MANEUVER,1338.07,1360.0
0,0.0,OBSERVE_visual,1360.0,1360.0
0,0.0,BROADCAST,1360.0,1360.0
0,0.0,MANEUVER,1482.7,1490.0
0,0.0,OBSERVE_visual,1490.0,1490.0
0,0.0,BROADCAST,1490.0,1490.0
0,0.0,MANEUVER,1517.68,1530.0
0,0.0,OBSERVE_visual,1530.0,1530.0
0,0.0,BROADCAST,1530.0,1530.0
0,0.0,MANEUVER,1547.26,1650.0
0,0.0,OBSERVE_visual,1650.0,1650.0
0,0.0,BROADCAST,1650.0,1650.0
0,0.0,MANEUVER,1657.61,1660.0
0,0.0,OBSERVE_visual,1660.0,1660.0
0,0.0,BROADCAST,1660.0,1660.0
0,0.0,MANEUVER,1669.38,1670.0
0,0.0,OBSERVE_visual,1670.0,1670.0
0,0.0,BROADCAST,1670.0,1670.0
0,0.0,MANEUVER,1690.53,1720.0
0,0.0,OBSERVE_visual,1720.0,1720.0
0,0.0,BROADCAST,1720.0,1720.0
0,0.0,MANEUVER,1727.39,1730.0
0,0.0,OBSERVE_visual,1730.0,1730.0
0,0.0,BROADCAST,1730.0,1730.0
0,0.0,MANEUVER,1730.6,1740.0
0,0.0,OBSERVE_visual,1740.0,1740.0
0,0.0,BROADCAST,1740.0,1740.0
0,0.0,MANEUVER,1743.12,1750.0
0,0.0,OBSERVE_visual,1750.0,1750.0
0,0.0,BROADCAST,1750.0,1750.0
0,0.0,MANEUVER,1750.75,1760.0
0,0.0,OBSERVE_visual,1760.0,1760.0
0,0.0,BROADCAST,1760.0,1760.0
0,0.0,MANEUVER,1768.47,1770.0
0,0.0,OBSERVE_visual,1770.0,1770.0
0,0.0,BROADCAST,1770.0,1770.0
0,0.0,MANEUVER,1771.15,1780.0
0,0.0,OBSERVE_visual,1780.0,1780.0
0,0.0,BROADCAST,1780.0,1780.0
0,0.0,MANEUVER,1784.82,1790.0
0,0.0,OBSERVE_visual,1790.0,1790.0
0,0.0,BROADCAST,1790.0,1790.0
0,0.0,MANEUVER,1796.28,1800.0
0,0.0,OBSERVE_visual,1800.0,1800.0
0,0.0,BROADCAST,1800.0,1800.0
0,0.0,MANEUVER,1809.37,1810.0
0,0.0,OBSERVE_visual,1810.0,1810.0
0,0.0,BROADCAST,1810.0,1810.0
0,0.0,MANEUVER,1814.34,1820.0
0,0.0,OBSERVE_visual,1820.0,1820.0
0,0.0,BROADCAST,1820.0,1820.0
0,0.0,MANEUVER,1825.27,1830.0
0,0.0,OBSERVE_visual,1830.0,1830.0
0,0.0,BROADCAST,1830.0,1830.0
0,0.0,MANEUVER,1834.52,1840.0
0,0.0,OBSERVE_visual,1840.0,1840.0
0,0.0,BROADCAST,1840.0,1840.0
0,0.0,MANEUVER,1841.03,1860.0
0,0.0,OBSERVE_visual,1860.0,1860.0
0,0.0,BROADCAST,1860.0,1860.0
0,0.0,MANEUVER,1865.14,1880.0
0,0.0,OBSERVE_visual,1880.0,1880.0
0,0.0,BROADCAST,1880.0,1880.0
0,0.0,MANEUVER,1883.06,1890.0
0,0.0,OBSERVE_visual,1890.0,1890.0
0,0.0,BROADCAST,1890.0,1890.0
0,0.0,MANEUVER,1899.19,1900.0
0,0.0,OBSERVE_visual,1900.0,1900.0
0,0.0,BROADCAST,1900.0,1900.0
0,0.0,MANEUVER,1908.28,1910.0
0,0.0,OBSERVE_visual,1910.0,1910.0
0,0.0,BROADCAST,1910.0,1910.0
0,0.0,MANEUVER,1918.18,1920.0
0,0.0,OBSERVE_visual,1920.0,1920.0
0,0.0,BROADCAST,1920.0,1920.0
0,0.0,MANEUVER,1921.83,1930.0
0,0.0,OBSERVE_visual,1930.0,1930.0
0,0.0,BROADCAST,1930.0,1930.0
0,0.0,MANEUVER,1935.68,1960.0
0,0.0,OBSERVE_visual,1960.0,1960.0
0,0.0,BROADCAST,1960.0,1960.0
0,0.0,MANEUVER,1969.33,1970.0
0,0.0,OBSERVE_visual,1970.0,1970.0
0,0.0,BROADCAST,1970.0,1970.0
0,0.0,MANEUVER,1976.34,1980.0
0,0.0,OBSERVE_visual,1980.0,1980.0
0,0.0,BROADCAST,1980.0,1980.0
0,0.0,MANEUVER,1986.74,1990.0
0,0.0,OBSERVE_visual,1990.0,1990.0
0,0.0,BROADCAST,1990.0,1990.0
0,0.0,MANEUVER,1998.02,2000.0
0,0.0,OBSERVE_visual,2000.0,2000.0
0,0.0,BROADCAST,2000.0,2000.0
0,0.0,MANEUVER,2012.0,2020.0
0,0.0,OBSERVE_visual,2020.0,2020.0
0,0.0,BROADCAST,2020.0,2020.0
0,0.0,MANEUVER,2042.96,2050.0
0,0.0,OBSERVE_visual,2050.0,2050.0
0,0.0,BROADCAST,2050.0,2050.0
0,0.0,MANEUVER,2060.26,2070.0
0,0.0,OBSERVE_visual,2070.0,2070.0
0,0.0,BROADCAST,2070.0,2070.0
0,0.0,MANEUVER,2076.9,2080.0
0,0.0,OBSERVE_visual,2080.0,2080.0
0,0.0,BROADCAST,2080.0,2080.0
0,0.0,MANEUVER,2095.65,2100.0
0,0.0,OBSERVE_visual,2100.0,2100.0
0,0.0,BROADCAST,2100.0,2100.0
0,0.0,MANEUVER,2100.55,2120.0
0,0.0,OBSERVE_visual,2120.0,2120.0
0,0.0,BROADCAST,2120.0,2120.0
0,0.0,MANEUVER,2125.75,2140.0
0,0.0,OBSERVE_visual,2140.0,2140.0
0,0.0,BROADCAST,2140.0,2140.0
0,0.0,MANEUVER,2143.41,2150.0
0,0.0,OBSERVE_visual,2150.0,2150.0
0,0.0,BROADCAST,2150.0,2150.0
0,0.0,MANEUVER,2156.13,2160.0
0,0.0,OBSERVE_visual,2160.0,2160.0
0,0.0,BROADCAST,2160.0,2160.0
0,0.0,MANEUVER,2168.34,2170.0
0,0.0,OBSERVE_visual,2170.0,2170.0
0,0.0,BROADCAST,2170.0,2170.0
0,0.0,MANEUVER,2171.39,2200.0
0,0.0,OBSERVE_visual,2200.0,2200.0
0,0.0,BROADCAST,2200.0,2200.0
0,0.0,MANEUVER,2205.36,2240.0
0,0.0,OBSERVE_visual,2240.0,2240.0
0,0.0,BROADCAST,2240.0,2240.0
0,0.0,MANEUVER,2248.66,2250.0
0,0.0,OBSERVE_visual,2250.0,2250.0
0,0.0,BROADCAST,2250.0,2250.0
0,0.0,MANEUVER,2257.93,2260.0
0,0.0,OBSERVE_visual,2260.0,2260.0
0,0.0,BROADCAST,2260.0,2260.0
0,0.0,MANEUVER,2268.15,2270.0
0,0.0,OBSERVE_visual,2270.0,2270.0
0,0.0,BROADCAST,2270.0,2270.0
0,0.0,MANEUVER,2278.72,2280.0
0,0.0,OBSERVE_visual,2280.0,2280.0
0,0.0,BROADCAST,2280.0,2280.0
0,0.0,MANEUVER,2287.64,2310.0
0,0.0,OBSERVE_visual,2310.0,2310.0
0,0.0,BROADCAST,2310.0,2310.0
0,0.0,MANEUVER,2323.43,2330.0
0,0.0,OBSERVE_visual,2330.0,2330.0
0,0.0,BROADCAST,2330.0,2330.0
0,0.0,MANEUVER,2339.67,2340.0
0,0.0,OBSERVE_visual,2340.0,2340.0
0,0.0,BROADCAST,2340.0,2340.0
0,0.0,MANEUVER,2340.32,2350.0
0,0.0,OBSERVE_visual,2350.0,2350.0
0,0.0,BROADCAST,2350.0,2350.0
0,0.0,MANEUVER,2359.28,2360.0
0,0.0,OBSERVE_visual,2360.0,2360.0
0,0.0,BROADCAST,2360.0,2360.0
0,0.0,MANEUVER,2369.9,2370.0
0,0.0,OBSERVE_visual,2370.0,2370.0
0,0.0,BROADCAST,2370.0,2370.0
0,0.0,MANEUVER,2375.34,2380.0
0,0.0,OBSERVE_visual,2380.0,2380.0
0,0.0,BROADCAST,2380.0,2380.0
0,0.0,MANEUVER,2388.56,2390.0
0,0.0,OBSERVE_visual,2390.0,2390.0
0,0.0,BROADCAST,2390.0,2390.0
0,0.0,MANEUVER,2399.17,2400.0
0,0.0,OBSERVE_visual,2400.0,2400.0
0,0.0,BROADCAST,2400.0,2400.0
0,0.0,MANEUVER,2401.79,2410.0
0,0.0,OBSERVE_visual,2410.0,2410.0
0,0.0,BROADCAST,2410.0,2410.0
0,0.0,MANEUVER,2413.94,2420.0
0,0.0,OBSERVE_visual,2420.0,2420.0
0,0.0,BROADCAST,2420.0,2420.0
0,0.0,MANEUVER,2425.09,2430.0
0,0.0,OBSERVE_visual,2430.0,2430.0
0,0.0,BROADCAST,2430.0,2430.0
0,0.0,MANEUVER,2435.56,2440.0
0,0.0,OBSERVE_visual,2440.0,2440.0
0,0.0,BROADCAST,2440.0,2440.0
0,0.0,MANEUVER,2446.7,2470.0
0,0.0,OBSERVE_visual,2470.0,2470.0
0,0.0,BROADCAST,2470.0,2470.0
0,0.0,MANEUVER,2470.87,2480.0
0,0.0,OBSERVE_visual,2480.0,2480.0
0,0.0,BROADCAST,2480.0,2480.0
0,0.0,MANEUVER,2484.52,2490.0
0,0.0,OBSERVE_visual,2490.0,2490.0
0,0.0,BROADCAST,2490.0,2490.0
0,0.0,MANEUVER,2492.91,2500.0
0,0.0,OBSERVE_visual,2500.0,2500.0
0,0.0,BROADCAST,2500.0,2500.0
0,0.0,MANEUVER,2558.27,2570.0
0,0.0,OBSERVE_visual,2570.0,2570.0
0,0.0,BROADCAST,2570.0,2570.0
0,0.0,MANEUVER,2578.58,2650.0
0,0.0,OBSERVE_visual,2650.0,2650.0
0,0.0,BROADCAST,2650.0,2650.0
0,0.0,MANEUVER,2659.1,2660.0
0,0.0,OBSERVE_visual,2660.0,2660.0
0,0.0,BROADCAST,2660.0,2660.0
0,0.0,MANEUVER,2669.95,2670.0
0,0.0,OBSERVE_visual,2670.0,2670.0
0,0.0,BROADCAST,2670.0,2670.0
0,0.0,MANEUVER,2679.57,2680.0
0,0.0,OBSERVE_visual,2680.0,2680.0
0,0.0,BROADCAST,2680.0,2680.0
0,0.0,MANEUVER,2688.22,2690.0
0,0.0,OBSERVE_visual,2690.0,2690.0
0,0.0,BROADCAST,2690.0,2690.0
0,0.0,MANEUVER,2697.26,2700.0
0,0.0,OBSERVE_visual,2700.0,2700.0
0,0.0,BROADCAST,2700.0,2700.0
0,0.0,MANEUVER,6385.67,6490.0
0,0.0,OBSERVE_visual,6490.0,6490.0
0,0.0,BROADCAST,6490.0,6490.0
0,0.0,MANEUVER,6507.16,6520.0
0,0.0,OBSERVE_visual,6520.0,6520.0
0,0.0,BROADCAST,6520.0,6520.0
0,0.0,MANEUVER,6529.51,6530.0
0,0.0,OBSERVE_visual,6530.0,6530.0
0,0.0,BROADCAST,6530.0,6530.0
0,0.0,MANEUVER,6530.82,6540.0
0,0.0,OBSERVE_visual,6540.0,6540.0
0,0.0,BROADCAST,6540.0,6540.0
0,0.0,MANEUVER,6547.68,6550.0
0,0.0,OBSERVE_visual,6550.0,6550.0
0,0.0,BROADCAST,6550.0,6550.0
0,0.0,MANEUVER,6550.49,6570.0
0,0.0,OBSERVE_visual,6570.0,6570.0
0,0.0,BROADCAST,6570.0,6570.0
0,0.0,MANEUVER,6588.38,6600.0
0,0.0,OBSERVE_visual,6600.0,6600.0
0,0.0,BROADCAST,6600.0,6600.0
0,0.0,MANEUVER,6622.06,6630.0
0,0.0,OBSERVE_visual,6630.0,6630.0
0,0.0,BROADCAST,6630.0,6630.0
0,0.0,MANEUVER,6635.8,6660.0
0,0.0,OBSERVE_visual,6660.0,6660.0
0,0.0,BROADCAST,6660.0,6660.0
0,0.0,MANEUVER,6667.29,6670.0
0,0.0,OBSERVE_visual,6670.0,6670.0
0,0.0,BROADCAST,6670.0,6670.0
0,0.0,MANEUVER,6703.45,6710.0
0,0.0,OBSERVE_visual,6710.0,6710.0
0,0.0,BROADCAST,6710.0,6710.0
0,0.0,MANEUVER,6710.4,6720.0
0,0.0,OBSERVE_visual,6720.0,6720.0
0,0.0,BROADCAST,6720.0,6720.0
0,0.0,MANEUVER,6746.3,6750.0
0,0.0,OBSERVE_visual,6750.0,6750.0
0,0.0,BROADCAST,6750.0,6750.0
0,0.0,MANEUVER,6757.84,6760.0
0,0.0,OBSERVE_visual,6760.0,6760.0
0,0.0,BROADCAST,6760.0,6760.0
0,0.0,MANEUVER,6766.87,6770.0
0,0.0,OBSERVE_visual,6770.0,6770.0
0,0.0,BROADCAST,6770.0,6770.0
0,0.0,MANEUVER,6776.03,6780.0
0,0.0,OBSERVE_visual,6780.0,6780.0
0,0.0,BROADCAST,6780.0,6780.0
0,0.0,MANEUVER,6789.33,6790.0
0,0.0,OBSERVE_visual,6790.0,6790.0
0,0.0,BROADCAST,6790.0,6790.0
0,0.0,MANEUVER,6795.77,6800.0
0,0.0,OBSERVE_visual,6800.0,6800.0
0,0.0,BROADCAST,6800.0,6800.0
0,0.0,MANEUVER,6807.65,6810.0
0,0.0,OBSERVE_visual,6810.0,6810.0
0,0.0,BROADCAST,6810.0,6810.0
0,0.0,MANEUVER,6816.71,6830.0
0,0.0,OBSERVE_visual,6830.0,6830.0
0,0.0,BROADCAST,6830.0,6830.0
0,0.0,MANEUVER,6835.58,6850.0
0,0.0,OBSERVE_visual,6850.0,6850.0
0,0.0,BROADCAST,6850.0,6850.0
0,0.0,MANEUVER,6859.03,6860.0
0,0.0,OBSERVE_visual,6860.0,6860.0
0,0.0,BROADCAST,6860.0,6860.0
0,0.0,MANEUVER,6861.64,6880.0
0,0.0,OBSERVE_visual,6880.0,6880.0
0,0.0,BROADCAST,6880.0,6880.0
0,0.0,MANEUVER,6888.4,6890.0
0,0.0,OBSERVE_visual,6890.0,6890.0
0,0.0,BROADCAST,6890.0,6890.0
0,0.0,MANEUVER,6895.69,6900.0
0,0.0,OBSERVE_visual,6900.0,6900.0
0,0.0,BROADCAST,6900.0,6900.0
0,0.0,MANEUVER,6909.79,6910.0
0,0.0,OBSERVE_visual,6910.0,6910.0
0,0.0,BROADCAST,6910.0,6910.0
0,0.0,MANEUVER,6919.79,6920.0
0,0.0,OBSERVE_visual,6920.0,6920.0
0,0.0,BROADCAST,6920.0,6920.0
0,0.0,MANEUVER,6920.37,6930.0
0,0.0,OBSERVE_visual,6930.0,6930.0
0,0.0,BROADCAST,6930.0,6930.0
0,0.0,MANEUVER,6938.84,6940.0
0,0.0,OBSERVE_visual,6940.0,6940.0
0,0.0,BROADCAST,6940.0,6940.0
0,0.0,MANEUVER,6949.94,6950.0
0,0.0,OBSERVE_visual,6950.0,6950.0
0,0.0,BROADCAST,6950.0,6950.0
0,0.0,MANEUVER,6950.68,6960.0
0,0.0,OBSERVE_visual,6960.0,6960.0
0,0.0,BROADCAST,6960.0,6960.0
0,0.0,MANEUVER,6967.53,6970.0
0,0.0,OBSERVE_visual,6970.0,6970.0
0,0.0,BROADCAST,6970.0,6970.0
0,0.0,MANEUVER,6979.15,6980.0
0,0.0,OBSERVE_visual,6980.0,6980.0
0,0.0,BROADCAST,6980.0,6980.0
0,0.0,MANEUVER,6989.86,6990.0
0,0.0,OBSERVE_visual,6990.0,6990.0
0,0.0,BROADCAST,6990.0,6990.0
0,0.0,MANEUVER,6992.75,7000.0
0,0.0,OBSERVE_visual,7000.0,7000.0
0,0.0,BROADCAST,7000.0,7000.0
0,0.0,MANEUVER,7002.49,7010.0
0,0.0,OBSERVE_visual,7010.0,7010.0
0,0.0,BROADCAST,7010.0,7010.0
0,0.0,MANEUVER,7010.26,7020.0
0,0.0,OBSERVE_visual,7020.0,7020.0
0,0.0,BROADCAST,7020.0,7020.0
0,0.0,MANEUVER,7027.39,7030.0
0,0.0,OBSERVE_visual,7030.0,7030.0
0,0.0,BROADCAST,7030.0,7030.0
0,0.0,MANEUVER,7039.18,7040.0
0,0.0,OBSERVE_visual,7040.0,7040.0
0,0.0,BROADCAST,7040.0,7040.0
0,0.0,MANEUVER,7049.39,7050.0
0,0.0,OBSERVE_visual,7050.0,7050.0
0,0.0,BROADCAST,7050.0,7050.0
0,0.0,MANEUVER,7058.49,7060.0
0,0.0,OBSERVE_visual,7060.0,7060.0
0,0.0,BROADCAST,7060.0,7060.0
0,0.0,MANEUVER,7068.93,7070.0
0,0.0,OBSERVE_visual,7070.0,7070.0
0,0.0,BROADCAST,7070.0,7070.0
0,0.0,MANEUVER,7077.3,7080.0
0,0.0,OBSERVE_visual,7080.0,7080.0
0,0.0,BROADCAST,7080.0,7080.0
0,0.0,MANEUVER,7089.04,7090.0
0,0.0,OBSERVE_visual,7090.0,7090.0
0,0.0,BROADCAST,7090.0,7090.0
0,0.0,MANEUVER,7099.21,7100.0
0,0.0,OBSERVE_visual,7100.0,7100.0
0,0.0,BROADCAST,7100.0,7100.0
0,0.0,MANEUVER,7109.56,7110.0
0,0.0,OBSERVE_visual,7110.0,7110.0
0,0.0,BROADCAST,7110.0,7110.0
0,0.0,MANEUVER,7119.49,7120.0
0,0.0,OBSERVE_visual,7120.0,7120.0
0,0.0,BROADCAST,7120.0,7120.0
0,0.0,MANEUVER,7129.12,7130.0
0,0.0,OBSERVE_visual,7130.0,7130.0
0,0.0,BROADCAST,7130.0,7130.0
0,0.0,MANEUVER,7139.96,7140.0
0,0.0,OBSERVE_visual,7140.0,7140.0
0,0.0,BROADCAST,7140.0,7140.0
0,0.0,MANEUVER,7144.55,7150.0
0,0.0,OBSERVE_visual,7150.0,7150.0
