plan_index,t_plan,instrument,t_img
65,6500.0,visual,6570.0
65,6500.0,visual,6600.0
66,6600.0,visual,6600.0
66,6600.0,visual,6630.0
66,6600.0,visual,6660.0
66,6600.0,visual,6670.0
67,6700.0,visual,6710.0
67,6700.0,visual,6720.0
67,6700.0,visual,6750.0
67,6700.0,visual,6760.0
67,6700.0,visual,6770.0
67,6700.0,visual,6780.0
67,6700.0,visual,6790.0
67,6700.0,visual,6800.0
68,6790.0,visual,6800.0
69,6800.0,visual,6800.0
69,6800.0,visual,6810.0
69,6800.0,visual,6830.0
69,6800.0,visual,6850.0
69,6800.0,visual,6860.0
69,6800.0,visual,6880.0
69,6800.0,visual,6890.0
69,6800.0,visual,6900.0
70,6900.0,visual,6900.0
70,6900.0,visual,6910.0
70,6900.0,visual,6920.0
70,6900.0,visual,6930.0
70,6900.0,visual,6940.0
70,6900.0,visual,6950.0
70,6900.0,visual,6960.0
70,6900.0,visual,6970.0
70,6900.0,visual,6980.0
70,6900.0,visual,6990.0
70,6900.0,visual,7000.0
71,6900.0,visual,6910.0
71,6900.0,visual,6920.0
71,6900.0,visual,6930.0
71,6900.0,visual,6940.0
71,6900.0,visual,6950.0
71,6900.0,visual,6960.0
71,6900.0,visual,6970.0
71,6900.0,visual,6980.0
71,6900.0,visual,6990.0
71,6900.0,visual,7000.0
72,7000.0,visual,7000.0
72,7000.0,visual,7010.0
72,7000.0,visual,7020.0
72,7000.0,visual,7030.0
72,7000.0,visual,7040.0
72,7000.0,visual,7050.0
72,7000.0,visual,7070.0
72,7000.0,visual,7080.0
72,7000.0,visual,7090.0
72,7000.0,visual,7100.0
73,7100.0,visual,7100.0
73,7100.0,visual,7110.0
73,7100.0,visual,7120.0
73,7100.0,visual,7130.0
73,7100.0,visual,7140.0
73,7100.0,visual,7150.0
73,7100.0,visual,7160.0
73,7100.0,visual,7170.0
73,7100.0,visual,7180.0
73,7100.0,visual,7190.0
73,7100.0,visual,7200.0
74,7200.0,visual,7200.0
74,7200.0,visual,7210.0
74,7200.0,visual,7220.0
74,7200.0,visual,7230.0
74,7200.0,visual,7240.0
74,7200.0,visual,7250.0
74,7200.0,visual,7260.0
74,7200.0,visual,7270.0
74,7200.0,visual,7280.0
74,7200.0,visual,7290.0
75,7300.0,visual,7390.0
75,7300.0,visual,7400.0
76,7400.0,visual,7400.0
76,7400.0,visual,7410.0
76,7400.0,visual,7420.0
77,7500.0,visual,7550.0
77,7500.0,visual,7570.0
78,7600.0,visual,7650.0
78,7600.0,visual,7660.0
79,7700.0,visual,7790.0
79,7700.0,visual,7800.0
80,7800.0,visual,7800.0
80,7800.0,visual,7810.0
80,7800.0,visual,7890.0
80,7800.0,visual,7900.0
81,7900.0,visual,7900.0
81,7900.0,visual,7910.0
81,7900.0,visual,7920.0
81,7900.0,visual,7930.0
81,7900.0,visual,7940.0
81,7900.0,visual,7950.0
81,7900.0,visual,7970.0
81,7900.0,visual,7980.0
82,8000.0,visual,8020.0
82,8000.0,visual,8030.0
82,8000.0,visual,8060.0
82,8000.0,visual,8100.0
83,8090.0,visual,8100.0
84,8100.0,visual,8100.0
84,8100.0,visual,8130.0
84,8100.0,visual,8140.0
84,8100.0,visual,8160.0
84,8100.0,visual,8170.0
84,8100.0,visual,8180.0
84,8100.0,visual,8190.0
84,8100.0,visual,8200.0
85,8200.0,visual,8200.0
85,8200.0,visual,8210.0
85,8200.0,visual,8220.0
85,8200.0,visual,8230.0
85,8200.0,visual,8260.0
85,8200.0,visual,8280.0
85,8200.0,visual,8290.0
85,8200.0,visual,8300.0
86,8300.0,visual,8300.0
86,8300.0,visual,8310.0
86,8300.0,visual,8320.0
86,8300.0,visual,8350.0
86,8300.0,visual,8360.0
86,8300.0,visual,8370.0
86,8300.0,visual,8380.0
86,8300.0,visual,8390.0
87,8400.0,visual,8420.0
87,8400.0,visual,8430.0
87,8400.0,visual,8440.0
88,8500.0,visual,8540.0
89,8600.0,visual,8660.0
89,8600.0,visual,8690.0
90,8700.0,visual,8730.0
90,8700.0,visual,8760.0
90,8700.0,visual,8790.0
90,8700.0,visual,8800.0
91,8800.0,visual,8800.0
91,8800.0,visual,8840.0
91,8800.0,visual,8850.0
91,8800.0,visual,8860.0
91,8800.0,visual,8880.0
91,8800.0,visual,8900.0
92,8850.0,visual,8860.0
92,8850.0,visual,8880.0
92,8850.0,visual,8900.0
93,8900.0,visual,8900.0
93,8900.0,visual,8910.0
93,8900.0,visual,8920.0
93,8900.0,visual,8930.0
93,8900.0,visual,8940.0
93,8900.0,visual,8970.0
93,8900.0,visual,8980.0
93,8900.0,visual,8990.0
93,8900.0,visual,9000.0
94,9000.0,visual,9000.0
94,9000.0,visual,9010.0
94,9000.0,visual,9030.0
94,9000.0,visual,9040.0
97,9100.0,visual,9160.0
97,9100.0,visual,9170.0
97,9100.0,visual,9180.0
98,9120.0,visual,9160.0
98,9120.0,visual,9170.0
98,9120.0,visual,9180.0
99,9232.7,visual,9290.0
