t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
409.55,6573.669,951.756,2245.662,-2.611,2.779,6.546,48.75,LISTENING
410.0,6572.495,953.004,2248.606,-2.614,2.779,6.544,48.75,SENSING
410.0,6572.495,953.004,2248.606,-2.614,2.779,6.544,48.75,LISTENING
410.0,6572.495,953.004,2248.606,-2.614,2.779,6.544,48.75,SENSING
410.0,6572.495,953.004,2248.606,-2.614,2.779,6.544,48.75,LISTENING
414.6,6560.399,965.751,2278.667,-2.649,2.773,6.532,48.75,SENSING
414.6,6560.399,965.751,2278.667,-2.649,2.773,6.532,48.75,LISTENING
420.0,6545.994,980.684,2313.885,-2.69,2.767,6.518,48.75,SENSING
420.0,6545.994,980.684,2313.885,-2.69,2.767,6.518,48.75,LISTENING
420.0,6545.994,980.684,2313.885,-2.69,2.767,6.518,48.75,SENSING
420.0,6545.994,980.684,2313.885,-2.69,2.767,6.518,48.75,LISTENING
421.79,6541.171,985.627,2325.542,-2.703,2.765,6.513,48.75,SENSING
421.79,6541.171,985.627,2325.542,-2.703,2.765,6.513,48.75,MANEUVERING
426.79,6527.57,999.414,2358.058,-2.741,2.76,6.5,43.75,MANEUVERING
426.79,6527.57,999.414,2358.058,-2.741,2.76,6.5,43.75,SENSING
426.79,6527.57,999.414,2358.058,-2.741,2.76,6.5,43.75,MANEUVERING
430.0,6518.738,1008.251,2378.898,-2.765,2.756,6.491,40.54,MANEUVERING
430.0,6518.738,1008.251,2378.898,-2.765,2.756,6.491,40.54,SENSING
430.0,6518.738,1008.251,2378.898,-2.765,2.756,6.491,40.54,MEASURING
430.0,6518.738,1008.251,2378.898,-2.765,2.756,6.491,40.54,MESSAGING
430.0,6518.738,1008.251,2378.898,-2.765,2.756,6.491,40.54,SENSING
430.0,6518.738,1008.251,2378.898,-2.765,2.756,6.491,40.54,LISTENING
431.93,6513.391,1013.558,2391.414,-2.78,2.754,6.486,40.54,SENSING
431.93,6513.391,1013.558,2391.414,-2.78,2.754,6.486,40.54,LISTENING
435.53,6503.342,1023.445,2414.732,-2.807,2.749,6.476,40.54,SENSING
435.53,6503.342,1023.445,2414.732,-2.807,2.749,6.476,40.54,LISTENING
439.4,6492.432,1034.057,2439.759,-2.836,2.745,6.465,40.54,SENSING
439.4,6492.432,1034.057,2439.759,-2.836,2.745,6.465,40.54,MANEUVERING
440.0,6490.73,1035.701,2443.635,-2.84,2.744,6.463,39.94,MANEUVERING
440.0,6490.73,1035.701,2443.635,-2.84,2.744,6.463,39.94,SENSING
440.0,6490.73,1035.701,2443.635,-2.84,2.744,6.463,39.94,MEASURING
440.0,6490.73,1035.701,2443.635,-2.84,2.744,6.463,39.94,MESSAGING
440.0,6490.73,1035.701,2443.635,-2.84,2.744,6.463,39.94,SENSING
440.0,6490.73,1035.701,2443.635,-2.84,2.744,6.463,39.94,LISTENING
448.63,6465.956,1059.295,2499.277,-2.905,2.734,6.438,39.94,SENSING
448.63,6465.956,1059.295,2499.277,-2.905,2.734,6.438,39.94,LISTENING
449.13,6464.504,1060.66,2502.495,-2.909,2.733,6.437,39.94,SENSING
449.13,6464.504,1060.66,2502.495,-2.909,2.733,6.437,39.94,LISTENING
450.0,6461.972,1063.033,2508.091,-2.915,2.732,6.434,39.94,SENSING
450.0,6461.972,1063.033,2508.091,-2.915,2.732,6.434,39.94,LISTENING
450.0,6461.972,1063.033,2508.091,-2.915,2.732,6.434,39.94,SENSING
450.0,6461.972,1063.033,2508.091,-2.915,2.732,6.434,39.94,LISTENING
450.0,6461.972,1063.033,2508.091,-2.915,2.732,6.434,39.94,SENSING
450.0,6461.972,1063.033,2508.091,-2.915,2.732,6.434,39.94,LISTENING
454.03,6450.172,1074.013,2533.985,-2.945,2.727,6.423,39.94,SENSING
454.03,6450.172,1074.013,2533.985,-2.945,2.727,6.423,39.94,MANEUVERING
456.46,6442.998,1080.624,2549.575,-2.963,2.724,6.416,42.37,MANEUVERING
456.46,6442.998,1080.624,2549.575,-2.963,2.724,6.416,42.37,SENSING
456.46,6442.998,1080.624,2549.575,-2.963,2.724,6.416,42.37,MANEUVERING
460.0,6432.469,1090.241,2572.257,-2.99,2.72,6.405,45.91,MANEUVERING
460.0,6432.469,1090.241,2572.257,-2.99,2.72,6.405,45.91,SENSING
460.0,6432.469,1090.241,2572.257,-2.99,2.72,6.405,45.91,MEASURING
460.0,6432.469,1090.241,2572.257,-2.99,2.72,6.405,45.91,MESSAGING
460.0,6432.469,1090.241,2572.257,-2.99,2.72,6.405,45.91,SENSING
460.0,6432.469,1090.241,2572.257,-2.99,2.72,6.405,45.91,LISTENING
464.53,6418.859,1102.526,2601.226,-3.023,2.714,6.392,45.91,SENSING
464.53,6418.859,1102.526,2601.226,-3.023,2.714,6.392,45.91,LISTENING
470.0,6402.223,1117.325,2636.125,-3.064,2.707,6.375,45.91,SENSING
470.0,6402.223,1117.325,2636.125,-3.064,2.707,6.375,45.91,LISTENING
470.0,6402.223,1117.325,2636.125,-3.064,2.707,6.375,45.91,SENSING
470.0,6402.223,1117.325,2636.125,-3.064,2.707,6.375,45.91,LISTENING
478.12,6377.119,1139.222,2687.763,-3.124,2.696,6.35,45.91,SENSING
478.12,6377.119,1139.222,2687.763,-3.124,2.696,6.35,45.91,MANEUVERING
479.04,6374.245,1141.698,2693.601,-3.13,2.695,6.347,44.99,MANEUVERING
479.04,6374.245,1141.698,2693.601,-3.13,2.695,6.347,44.99,SENSING
479.04,6374.245,1141.698,2693.601,-3.13,2.695,6.347,44.99,MANEUVERING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,MANEUVERING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,SENSING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,MEASURING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,MESSAGING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,SENSING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,LISTENING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,SENSING
480.0,6371.238,1144.28,2699.69,-3.138,2.694,6.344,44.03,LISTENING
484.23,6357.91,1155.642,2726.485,-3.169,2.688,6.331,44.03,SENSING
484.23,6357.91,1155.642,2726.485,-3.169,2.688,6.331,44.03,MANEUVERING
488.61,6343.971,1167.382,2754.17,-3.201,2.682,6.317,48.41,MANEUVERING
488.61,6343.971,1167.382,2754.17,-3.201,2.682,6.317,48.41,SENSING
488.61,6343.971,1167.382,2754.17,-3.201,2.682,6.317,48.41,MANEUVERING
490.0,6339.518,1171.102,2762.943,-3.211,2.68,6.313,49.8,MANEUVERING
490.0,6339.518,1171.102,2762.943,-3.211,2.68,6.313,49.8,SENSING
490.0,6339.518,1171.102,2762.943,-3.211,2.68,6.313,49.8,MEASURING
490.0,6339.518,1171.102,2762.943,-3.211,2.68,6.313,49.8,MESSAGING
490.0,6339.518,1171.102,2762.943,-3.211,2.68,6.313,49.8,SENSING
490.0,6339.518,1171.102,2762.943,-3.211,2.68,6.313,49.8,LISTENING
498.2,6312.962,1192.997,2814.573,-3.271,2.669,6.286,49.8,SENSING
498.2,6312.962,1192.997,2814.573,-3.271,2.669,6.286,49.8,LISTENING
499.53,6308.609,1196.539,2822.926,-3.28,2.667,6.282,49.8,SENSING
499.53,6308.609,1196.539,2822.926,-3.28,2.667,6.282,49.8,MANEUVERING
500.0,6307.068,1197.791,2825.877,-3.284,2.667,6.28,49.33,MANEUVERING
500.0,6307.068,1197.791,2825.877,-3.284,2.667,6.28,49.33,SENSING
500.0,6307.068,1197.791,2825.877,-3.284,2.667,6.28,49.33,MEASURING
500.0,6307.068,1197.791,2825.877,-3.284,2.667,6.28,49.33,MESSAGING
500.0,6307.068,1197.791,2825.877,-3.284,2.667,6.28,49.33,SENSING
500.0,6307.068,1197.791,2825.877,-3.284,2.667,6.28,49.33,LISTENING
501.34,6302.664,1201.356,2834.286,-3.294,2.665,6.276,49.33,SENSING
501.34,6302.664,1201.356,2834.286,-3.294,2.665,6.276,49.33,LISTENING
504.86,6291.033,1210.712,2856.346,-3.319,2.66,6.264,49.33,SENSING
504.86,6291.033,1210.712,2856.346,-3.319,2.66,6.264,49.33,MANEUVERING
507.27,6283.019,1217.107,2871.426,-3.337,2.657,6.257,51.74,MANEUVERING
507.27,6283.019,1217.107,2871.426,-3.337,2.657,6.257,51.74,SENSING
507.27,6283.019,1217.107,2871.426,-3.337,2.657,6.257,51.74,MANEUVERING
510.0,6273.889,1224.341,2888.485,-3.356,2.653,6.247,54.47,MANEUVERING
510.0,6273.889,1224.341,2888.485,-3.356,2.653,6.247,54.47,SENSING
510.0,6273.889,1224.341,2888.485,-3.356,2.653,6.247,54.47,MEASURING
510.0,6273.889,1224.341,2888.485,-3.356,2.653,6.247,54.47,MESSAGING
510.0,6273.889,1224.341,2888.485,-3.356,2.653,6.247,54.47,SENSING
510.0,6273.889,1224.341,2888.485,-3.356,2.653,6.247,54.47,LISTENING
513.87,6260.855,1234.578,2912.626,-3.384,2.647,6.234,54.47,SENSING
513.87,6260.855,1234.578,2912.626,-3.384,2.647,6.234,54.47,LISTENING
513.99,6260.449,1234.896,2913.373,-3.385,2.647,6.234,54.47,SENSING
513.99,6260.449,1234.896,2913.373,-3.385,2.647,6.234,54.47,MANEUVERING
519.35,6242.213,1249.038,2946.723,-3.424,2.639,6.216,49.11,MANEUVERING
519.35,6242.213,1249.038,2946.723,-3.424,2.639,6.216,49.11,SENSING
519.35,6242.213,1249.038,2946.723,-3.424,2.639,6.216,49.11,MANEUVERING
520.0,6239.987,1250.75,2950.76,-3.429,2.639,6.214,48.46,MANEUVERING
520.0,6239.987,1250.75,2950.76,-3.429,2.639,6.214,48.46,SENSING
520.0,6239.987,1250.75,2950.76,-3.429,2.639,6.214,48.46,MEASURING
520.0,6239.987,1250.75,2950.76,-3.429,2.639,6.214,48.46,MESSAGING
520.0,6239.987,1250.75,2950.76,-3.429,2.639,6.214,48.46,SENSING
520.0,6239.987,1250.75,2950.76,-3.429,2.639,6.214,48.46,LISTENING
528.57,6210.361,1273.269,3003.859,-3.49,2.626,6.184,48.46,SENSING
528.57,6210.361,1273.269,3003.859,-3.49,2.626,6.184,48.46,MANEUVERING
529.13,6208.406,1274.737,3007.32,-3.494,2.625,6.182,49.02,MANEUVERING
529.13,6208.406,1274.737,3007.32,-3.494,2.625,6.182,49.02,SENSING
529.13,6208.406,1274.737,3007.32,-3.494,2.625,6.182,49.02,MANEUVERING
530.0,6205.366,1277.016,3012.695,-3.5,2.624,6.179,49.89,MANEUVERING
530.0,6205.366,1277.016,3012.695,-3.5,2.624,6.179,49.89,SENSING
530.0,6205.366,1277.016,3012.695,-3.5,2.624,6.179,49.89,MEASURING
530.0,6205.366,1277.016,3012.695,-3.5,2.624,6.179,49.89,MESSAGING
530.0,6205.366,1277.016,3012.695,-3.5,2.624,6.179,49.89,SENSING
530.0,6205.366,1277.016,3012.695,-3.5,2.624,6.179,49.89,LISTENING
533.0,6194.84,1284.867,3031.208,-3.522,2.62,6.169,49.89,SENSING
533.0,6194.84,1284.867,3031.208,-3.522,2.62,6.169,49.89,LISTENING
533.63,6192.621,1286.514,3035.091,-3.526,2.619,6.167,49.89,SENSING
533.63,6192.621,1286.514,3035.091,-3.526,2.619,6.167,49.89,LISTENING
540.0,6170.029,1303.135,3074.282,-3.572,2.609,6.144,49.89,SENSING
540.0,6170.029,1303.135,3074.282,-3.572,2.609,6.144,49.89,LISTENING
540.0,6170.029,1303.135,3074.282,-3.572,2.609,6.144,49.89,SENSING
540.0,6170.029,1303.135,3074.282,-3.572,2.609,6.144,49.89,LISTENING
547.63,6142.588,1322.963,3121.034,-3.626,2.598,6.117,49.89,SENSING
547.63,6142.588,1322.963,3121.034,-3.626,2.598,6.117,49.89,LISTENING
550.0,6133.981,1329.103,3135.514,-3.643,2.594,6.108,49.89,SENSING
550.0,6133.981,1329.103,3135.514,-3.643,2.594,6.108,49.89,LISTENING
550.0,6133.981,1329.103,3135.514,-3.643,2.594,6.108,49.89,SENSING
550.0,6133.981,1329.103,3135.514,-3.643,2.594,6.108,49.89,LISTENING
557.21,6107.551,1347.732,3179.439,-3.694,2.583,6.082,49.89,SENSING
557.21,6107.551,1347.732,3179.439,-3.694,2.583,6.082,49.89,LISTENING
558.02,6104.559,1349.82,3184.362,-3.699,2.582,6.079,49.89,SENSING
558.02,6104.559,1349.82,3184.362,-3.699,2.582,6.079,49.89,LISTENING
558.97,6101.044,1352.268,3190.132,-3.706,2.58,6.076,49.89,SENSING
558.97,6101.044,1352.268,3190.132,-3.706,2.58,6.076,49.89,MANEUVERING
560.0,6097.226,1354.919,3196.385,-3.713,2.578,6.072,50.92,MANEUVERING
560.0,6097.226,1354.919,3196.385,-3.713,2.578,6.072,50.92,SENSING
560.0,6097.226,1354.919,3196.385,-3.713,2.578,6.072,50.92,MEASURING
560.0,6097.226,1354.919,3196.385,-3.713,2.578,6.072,50.92,MESSAGING
560.0,6097.226,1354.919,3196.385,-3.713,2.578,6.072,50.92,SENSING
560.0,6097.226,1354.919,3196.385,-3.713,2.578,6.072,50.92,LISTENING
563.92,6082.626,1364.997,3220.147,-3.741,2.572,6.057,50.92,SENSING
563.92,6082.626,1364.997,3220.147,-3.741,2.572,6.057,50.92,LISTENING
564.95,6078.772,1367.641,3226.38,-3.748,2.571,6.054,50.92,SENSING
564.95,6078.772,1367.641,3226.38,-3.748,2.571,6.054,50.92,LISTENING
568.54,6065.281,1376.843,3248.077,-3.773,2.565,6.04,50.92,SENSING
568.54,6065.281,1376.843,3248.077,-3.773,2.565,6.04,50.92,MANEUVERING
570.0,6059.768,1380.58,3256.888,-3.783,2.563,6.035,52.38,MANEUVERING
570.0,6059.768,1380.58,3256.888,-3.783,2.563,6.035,52.38,SENSING
570.0,6059.768,1380.58,3256.888,-3.783,2.563,6.035,52.38,MEASURING
570.0,6059.768,1380.58,3256.888,-3.783,2.563,6.035,52.38,MESSAGING
570.0,6059.768,1380.58,3256.888,-3.783,2.563,6.035,52.38,SENSING
570.0,6059.768,1380.58,3256.888,-3.783,2.563,6.035,52.38,LISTENING
571.39,6054.506,1384.134,3265.268,-3.793,2.561,6.029,52.38,SENSING
571.39,6054.506,1384.134,3265.268,-3.793,2.561,6.029,52.38,MANEUVERING
573.26,6047.406,1388.911,3276.531,-3.806,2.558,6.022,50.51,MANEUVERING
573.26,6047.406,1388.911,3276.531,-3.806,2.558,6.022,50.51,SENSING
573.26,6047.406,1388.911,3276.531,-3.806,2.558,6.022,50.51,MANEUVERING
579.51,6023.498,1404.835,3314.077,-3.85,2.547,5.999,44.26,MANEUVERING
579.51,6023.498,1404.835,3314.077,-3.85,2.547,5.999,44.26,SENSING
579.51,6023.498,1404.835,3314.077,-3.85,2.547,5.999,44.26,MANEUVERING
580.0,6021.613,1406.081,3317.015,-3.853,2.547,5.997,43.77,MANEUVERING
580.0,6021.613,1406.081,3317.015,-3.853,2.547,5.997,43.77,SENSING
580.0,6021.613,1406.081,3317.015,-3.853,2.547,5.997,43.77,MEASURING
580.0,6021.613,1406.081,3317.015,-3.853,2.547,5.997,43.77,MESSAGING
580.0,6021.613,1406.081,3317.015,-3.853,2.547,5.997,43.77,SENSING
580.0,6021.613,1406.081,3317.015,-3.853,2.547,5.997,43.77,LISTENING
584.24,6005.225,1416.845,3342.394,-3.882,2.54,5.98,43.77,SENSING
584.24,6005.225,1416.845,3342.394,-3.882,2.54,5.98,43.77,LISTENING
584.55,6004.022,1417.631,3344.246,-3.885,2.539,5.979,43.77,SENSING
584.55,6004.022,1417.631,3344.246,-3.885,2.539,5.979,43.77,LISTENING
586.18,5997.685,1421.76,3353.983,-3.896,2.537,5.973,43.77,SENSING
586.18,5997.685,1421.76,3353.983,-3.896,2.537,5.973,43.77,MANEUVERING
590.0,5982.763,1431.421,3376.76,-3.922,2.53,5.958,47.59,MANEUVERING
590.0,5982.763,1431.421,3376.76,-3.922,2.53,5.958,47.59,SENSING
590.0,5982.763,1431.421,3376.76,-3.922,2.53,5.958,47.59,MEASURING
590.0,5982.763,1431.421,3376.76,-3.922,2.53,5.958,47.59,MESSAGING
590.0,5982.763,1431.421,3376.76,-3.922,2.53,5.958,47.59,SENSING
590.0,5982.763,1431.421,3376.76,-3.922,2.53,5.958,47.59,LISTENING
593.51,5968.963,1440.276,3397.638,-3.946,2.525,5.944,47.59,SENSING
593.51,5968.963,1440.276,3397.638,-3.946,2.525,5.944,47.59,MANEUVERING
595.73,5960.192,1445.866,3410.818,-3.962,2.521,5.936,49.81,MANEUVERING
595.73,5960.192,1445.866,3410.818,-3.962,2.521,5.936,49.81,SENSING
595.73,5960.192,1445.866,3410.818,-3.962,2.521,5.936,49.81,MANEUVERING
600.0,5943.224,1456.596,3436.115,-3.991,2.514,5.919,54.08,MANEUVERING
600.0,5943.224,1456.596,3436.115,-3.991,2.514,5.919,54.08,SENSING
600.0,5943.224,1456.596,3436.115,-3.991,2.514,5.919,54.08,MEASURING
600.0,5943.224,1456.596,3436.115,-3.991,2.514,5.919,54.08,MESSAGING
600.0,5943.224,1456.596,3436.115,-3.991,2.514,5.919,54.08,SENSING
600.0,5943.224,1456.596,3436.115,-3.991,2.514,5.919,54.08,LISTENING
601.93,5935.515,1461.436,3447.526,-4.004,2.51,5.911,54.08,SENSING
601.93,5935.515,1461.436,3447.526,-4.004,2.51,5.911,54.08,MANEUVERING
603.5,5929.224,1465.368,3456.797,-4.015,2.508,5.905,52.51,MANEUVERING
603.5,5929.224,1465.368,3456.797,-4.015,2.508,5.905,52.51,SENSING
603.5,5929.224,1465.368,3456.797,-4.015,2.508,5.905,52.51,MANEUVERING
608.74,5908.107,1478.462,3487.668,-4.051,2.499,5.884,47.27,MANEUVERING
608.74,5908.107,1478.462,3487.668,-4.051,2.499,5.884,47.27,SENSING
608.74,5908.107,1478.462,3487.668,-4.051,2.499,5.884,47.27,MANEUVERING
610.0,5903.002,1481.604,3495.075,-4.059,2.497,5.879,46.01,MANEUVERING
610.0,5903.002,1481.604,3495.075,-4.059,2.497,5.879,46.01,SENSING
610.0,5903.002,1481.604,3495.075,-4.059,2.497,5.879,46.01,MEASURING
610.0,5903.002,1481.604,3495.075,-4.059,2.497,5.879,46.01,MESSAGING
610.0,5903.002,1481.604,3495.075,-4.059,2.497,5.879,46.01,SENSING
610.0,5903.002,1481.604,3495.075,-4.059,2.497,5.879,46.01,LISTENING
611.44,5897.153,1485.191,3503.532,-4.069,2.494,5.873,46.01,SENSING
611.44,5897.153,1485.191,3503.532,-4.069,2.494,5.873,46.01,MANEUVERING
615.15,5882.021,1494.417,3525.283,-4.094,2.488,5.858,49.72,MANEUVERING
615.15,5882.021,1494.417,3525.283,-4.094,2.488,5.858,49.72,SENSING
615.15,5882.021,1494.417,3525.283,-4.094,2.488,5.858,49.72,MANEUVERING
618.4,5868.689,1502.479,3544.291,-4.116,2.482,5.845,52.97,MANEUVERING
618.4,5868.689,1502.479,3544.291,-4.116,2.482,5.845,52.97,SENSING
618.4,5868.689,1502.479,3544.291,-4.116,2.482,5.845,52.97,MANEUVERING
620.0,5862.099,1506.442,3553.633,-4.127,2.48,5.838,54.57,MANEUVERING
620.0,5862.099,1506.442,3553.633,-4.127,2.48,5.838,54.57,SENSING
620.0,5862.099,1506.442,3553.633,-4.127,2.48,5.838,54.57,MEASURING
620.0,5862.099,1506.442,3553.633,-4.127,2.48,5.838,54.57,MESSAGING
620.0,5862.099,1506.442,3553.633,-4.127,2.48,5.838,54.57,SENSING
