plan_index,t_plan,instrument,t_img
0,0,visual,25760.0
0,0,visual,25770.0
0,0,visual,25780.0
0,0,visual,29070.0
0,0,visual,29080.0
0,0,visual,29110.0
0,0,visual,29180.0
0,0,visual,29290.0
0,0,visual,29360.0
0,0,visual,30820.0
0,0,visual,30960.0
0,0,visual,31160.0
0,0,visual,31190.0
0,0,visual,31200.0
0,0,visual,31210.0
0,0,visual,31220.0
0,0,visual,31230.0
0,0,visual,31250.0
0,0,visual,31260.0
0,0,visual,31270.0
0,0,visual,31280.0
0,0,visual,31290.0
0,0,visual,31300.0
0,0,visual,31310.0
0,0,visual,31320.0
0,0,visual,31330.0
0,0,visual,31340.0
0,0,visual,31360.0
0,0,visual,31370.0
0,0,visual,31380.0
0,0,visual,31390.0
0,0,visual,31400.0
0,0,visual,31410.0
0,0,visual,31420.0
0,0,visual,31430.0
0,0,visual,31440.0
0,0,visual,31450.0
0,0,visual,31460.0
0,0,visual,31470.0
0,0,visual,31480.0
0,0,visual,31490.0
0,0,visual,31530.0
0,0,visual,31540.0
0,0,visual,31550.0
0,0,visual,31560.0
0,0,visual,31570.0
0,0,visual,31580.0
0,0,visual,31590.0
0,0,visual,31600.0
0,0,visual,31620.0
0,0,visual,31640.0
0,0,visual,31650.0
0,0,visual,31690.0
0,0,visual,31710.0
0,0,visual,31730.0
0,0,visual,31740.0
0,0,visual,31760.0
0,0,visual,31770.0
0,0,visual,31780.0
0,0,visual,31790.0
0,0,visual,31800.0
0,0,visual,31810.0
0,0,visual,32640.0
0,0,visual,32650.0
0,0,visual,32660.0
0,0,visual,32980.0
0,0,visual,32990.0
0,0,visual,33000.0
0,0,visual,33020.0
0,0,visual,35600.0
0,0,visual,36120.0
0,0,visual,37060.0
0,0,visual,37260.0
0,0,visual,37470.0
0,0,visual,37510.0
0,0,visual,37530.0
0,0,visual,37570.0
0,0,visual,37640.0
0,0,visual,37770.0
0,0,visual,37860.0
0,0,visual,37880.0
0,0,visual,37900.0
0,0,visual,37910.0
0,0,visual,37930.0
0,0,visual,37970.0
0,0,visual,38000.0
0,0,visual,38220.0
0,0,visual,38600.0
0,0,visual,39240.0
0,0,visual,41960.0
0,0,visual,42970.0
0,0,visual,43260.0
0,0,visual,43270.0
0,0,visual,43290.0
0,0,visual,47830.0
0,0,visual,48030.0
0,0,visual,48260.0
0,0,visual,48320.0
0,0,visual,48330.0
0,0,visual,48550.0
0,0,visual,48840.0
0,0,visual,48950.0
0,0,visual,49090.0
0,0,visual,49160.0
0,0,visual,52840.0
0,0,visual,53070.0
0,0,visual,53150.0
0,0,visual,53420.0
0,0,visual,53500.0
0,0,visual,53610.0
0,0,visual,53940.0
0,0,visual,54090.0
0,0,visual,54120.0
0,0,visual,54190.0
0,0,visual,54210.0
0,0,visual,54220.0
0,0,visual,54280.0
0,0,visual,54350.0
0,0,visual,54390.0
0,0,visual,54420.0
0,0,visual,54640.0
0,0,visual,54670.0
0,0,visual,54860.0
0,0,visual,55190.0
0,0,visual,59250.0
0,0,visual,59270.0
0,0,visual,59520.0
0,0,visual,59990.0
0,0,visual,60010.0
0,0,visual,60110.0
0,0,visual,60140.0
0,0,visual,60170.0
0,0,visual,60240.0
0,0,visual,60480.0
0,0,visual,60540.0
0,0,visual,60560.0
0,0,visual,60580.0
0,0,visual,60590.0
0,0,visual,60740.0
0,0,visual,60940.0
0,0,visual,65450.0
0,0,visual,65990.0
0,0,visual,66060.0
0,0,visual,66070.0
0,0,visual,66110.0
0,0,visual,66360.0
0,0,visual,66370.0
0,0,visual,66380.0
0,0,visual,66400.0
0,0,visual,66410.0
0,0,visual,66420.0
0,0,visual,66430.0
0,0,visual,66440.0
0,0,visual,66650.0
0,0,visual,66660.0
0,0,visual,66700.0
0,0,visual,66780.0
0,0,visual,66810.0
0,0,visual,66850.0
0,0,visual,67350.0
0,0,visual,70540.0
0,0,visual,70580.0
0,0,visual,70750.0
0,0,visual,70760.0
0,0,visual,70790.0
0,0,visual,72130.0
0,0,visual,72140.0
0,0,visual,72330.0
0,0,visual,72350.0
0,0,visual,72360.0
0,0,visual,72370.0
0,0,visual,72380.0
0,0,visual,72390.0
0,0,visual,72400.0
0,0,visual,72420.0
0,0,visual,72430.0
0,0,visual,72440.0
0,0,visual,72490.0
0,0,visual,72510.0
0,0,visual,72520.0
0,0,visual,72530.0
0,0,visual,72540.0
0,0,visual,72550.0
0,0,visual,72640.0
0,0,visual,72670.0
0,0,visual,72760.0
0,0,visual,72770.0
0,0,visual,72870.0
0,0,visual,72900.0
0,0,visual,73490.0
0,0,visual,73530.0
0,0,visual,73540.0
0,0,visual,73550.0
0,0,visual,73560.0
0,0,visual,73570.0
0,0,visual,73640.0
0,0,visual,73650.0
0,0,visual,73820.0
0,0,visual,73840.0
0,0,visual,74600.0
0,0,visual,74610.0
0,0,visual,74630.0
0,0,visual,74640.0
0,0,visual,74680.0
0,0,visual,74730.0
0,0,visual,74740.0
0,0,visual,74820.0
0,0,visual,74890.0
0,0,visual,74900.0
0,0,visual,77030.0
0,0,visual,78510.0
0,0,visual,78520.0
0,0,visual,78530.0
0,0,visual,78540.0
0,0,visual,78590.0
0,0,visual,78610.0
0,0,visual,78620.0
0,0,visual,78630.0
0,0,visual,78640.0
0,0,visual,78660.0
0,0,visual,78670.0
0,0,visual,78890.0
0,0,visual,78980.0
0,0,visual,78990.0
0,0,visual,79020.0
0,0,visual,79030.0
0,0,visual,79040.0
0,0,visual,79070.0
0,0,visual,79180.0
0,0,visual,79190.0
0,0,visual,79200.0
0,0,visual,79310.0
0,0,visual,79380.0
0,0,visual,79390.0
0,0,visual,79400.0
0,0,visual,79410.0
0,0,visual,79430.0
0,0,visual,79450.0
0,0,visual,79460.0
0,0,visual,79470.0
0,0,visual,79480.0
0,0,visual,79510.0
0,0,visual,79680.0
0,0,visual,79780.0
0,0,visual,79790.0
0,0,visual,80020.0
0,0,visual,80600.0
0,0,visual,80670.0
0,0,visual,83200.0
0,0,visual,83210.0
0,0,visual,83280.0
0,0,visual,83810.0
0,0,visual,83830.0
0,0,visual,83920.0
0,0,visual,83940.0
0,0,visual,83950.0
0,0,visual,83960.0
0,0,visual,83970.0
0,0,visual,83990.0
0,0,visual,84000.0
0,0,visual,84370.0
0,0,visual,84400.0
0,0,visual,84620.0
0,0,visual,84630.0
0,0,visual,84640.0
0,0,visual,84690.0
0,0,visual,84700.0
0,0,visual,84710.0
0,0,visual,84720.0
0,0,visual,84730.0
0,0,visual,84750.0
0,0,visual,84760.0
0,0,visual,84770.0
0,0,visual,84790.0
0,0,visual,84810.0
0,0,visual,84860.0
0,0,visual,84890.0
0,0,visual,84970.0
0,0,visual,85080.0
0,0,visual,85120.0
0,0,visual,85130.0
0,0,visual,85280.0
0,0,visual,85300.0
0,0,visual,85380.0
0,0,visual,85670.0
