t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,0.0,SENSING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,0.0,LISTENING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,0.0,SENSING
250.0,6755.462,730.227,1722.481,-2.003,2.856,6.727,0.0,LISTENING
259.785,6735.504,758.077,1788.17,-2.079,2.847,6.707,0.0,SENSING
259.785,6735.504,758.077,1788.17,-2.079,2.847,6.707,0.0,LISTENING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,0.0,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,0.0,LISTENING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,0.0,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,0.0,LISTENING
269.613,6714.708,785.965,1853.948,-2.156,2.838,6.686,0.0,SENSING
269.613,6714.708,785.965,1853.948,-2.156,2.838,6.686,0.0,LISTENING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,0.0,SENSING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,0.0,LISTENING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,0.0,SENSING
270.0,6713.873,787.062,1856.534,-2.159,2.838,6.685,0.0,LISTENING
279.545,6692.93,814.06,1920.213,-2.233,2.829,6.664,0.0,SENSING
279.545,6692.93,814.06,1920.213,-2.233,2.829,6.664,0.0,LISTENING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,LISTENING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,SENSING
280.0,6691.914,815.345,1923.243,-2.236,2.829,6.663,0.0,LISTENING
289.161,6671.118,841.172,1984.16,-2.307,2.82,6.643,0.0,SENSING
289.161,6671.118,841.172,1984.16,-2.307,2.82,6.643,0.0,LISTENING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,0.0,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,0.0,LISTENING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,0.0,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,0.0,LISTENING
299.267,6647.427,869.569,2051.138,-2.385,2.81,6.619,0.0,SENSING
299.267,6647.427,869.569,2051.138,-2.385,2.81,6.619,0.0,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,LISTENING
309.517,6622.598,898.267,2118.822,-2.463,2.8,6.594,0.0,SENSING
309.517,6622.598,898.267,2118.822,-2.463,2.8,6.594,0.0,LISTENING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,LISTENING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,0.0,LISTENING
319.237,6598.309,925.38,2182.769,-2.538,2.789,6.57,0.0,SENSING
319.237,6598.309,925.38,2182.769,-2.538,2.789,6.57,0.0,LISTENING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,0.0,SENSING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,0.0,LISTENING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,0.0,SENSING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,0.0,LISTENING
360.0,6488.644,1037.953,2448.271,-2.846,2.743,6.461,0.0,SENSING
