lat [deg],lon [deg],start time [s],duration [s],severity,measurements
48.69798100000003,85.53548000000006,3288.158450913305,10800.0,93.80159663445255,"[visual,sar]"
48.16592600000007,-90.14469999999994,8149.566867243472,10800.0,95.18744121053805,"[visual,thermal]"
72.42903900000005,145.68541700000003,104.50546504741399,10800.0,99.5214647138076,[sar]
56.99310200000008,-105.85937499999994,5204.217183664608,10800.0,9.028074413442555,"[thermal,visual]"
36.11777800000005,116.20729200000004,2555.961099565459,10800.0,52.34177023899797,[visual]
66.41596400000003,17.307292000000075,5796.967314152988,10800.0,40.91956703843304,[sar]
58.97225600000007,-98.92339699999997,1108.0063157412624,10800.0,40.55087428102875,"[sar,visual]"
34.75614600000006,-90.12279299999994,7871.0849395483865,10800.0,39.75485801240877,[visual]
59.02219000000008,-102.38525899999996,8345.156312755242,10800.0,2.7599847346123196,[thermal]
5.494554000000051,-72.93180699999994,5249.59977510548,10800.0,48.64676021398168,[sar]
55.63404200000008,-108.37357199999995,511.8246557229968,10800.0,46.764395760593345,[thermal]
41.68193400000007,72.65309700000006,830.5521683981457,10800.0,14.523685765887251,[sar]
14.852408000000024,101.08645800000004,2194.6275194540012,10800.0,16.619922553783283,[thermal]
52.66361800000004,-64.95325099999997,7448.717193596538,10800.0,56.958210643775956,"[sar,visual]"
-21.76041699999996,-48.98919699999993,7964.29065856368,10800.0,25.19460386157092,[thermal]
49.22615300000007,-70.48124999999999,6409.736883555619,10800.0,3.03640834046357,"[sar,thermal]"
70.96890800000006,147.17285100000004,1436.0038633664658,10800.0,93.25695270133187,[sar]
66.30364900000006,-100.41579799999994,6999.391040089093,10800.0,36.69799954366593,"[thermal,sar]"
37.844133000000056,30.868814000000043,2686.1588305395353,10800.0,3.585481111593092,[thermal]
-26.060416999999973,137.9687500000001,5869.18953271281,10800.0,99.6510307995647,[visual]
43.70031300000005,125.3520830000001,6572.125215960068,10800.0,71.54025549094466,[thermal]
56.28411200000005,101.78541300000006,2561.4346598817074,10800.0,85.10708103766106,"[sar,thermal]"
53.12710900000008,-89.84368399999994,8527.18743985122,10800.0,53.53168282487118,[sar]
67.14234300000004,-112.41731699999995,1154.0557723553027,10800.0,44.269380082402144,"[thermal,visual]"
-20.845005999999955,34.92306000000008,1138.0261275156881,10800.0,59.81250968944158,[thermal]
60.41403300000008,-150.48418099999998,7643.810794219864,10800.0,15.891277075917642,"[thermal,sar]"
9.818337000000042,-66.94485899999995,3938.297427956961,10800.0,32.59910343901499,[thermal]
57.297660000000064,-68.61564499999997,7255.813753427579,10800.0,76.58041046576743,"[thermal,visual]"
54.18681200000003,-100.55330499999997,7247.177872427409,10800.0,34.24647760299445,[sar]
24.661649000000068,111.28634200000003,8304.678024334424,10800.0,53.82548867040941,"[visual,thermal]"
38.022917000000064,-119.00208299999996,111.0735613759686,10800.0,94.37038008178183,[sar]
31.646550000000047,88.54253800000004,6689.935379801517,10800.0,21.414598213557458,[visual]
69.82851800000003,-108.161904,2239.8442922189624,10800.0,82.74899854026317,"[thermal,visual]"
68.93346100000008,160.1093750000001,2830.1857747169443,10800.0,93.02007198730252,"[thermal,sar]"
73.71680100000003,103.52214300000009,4070.54877471122,10800.0,87.39071816671948,[visual]
38.710417000000064,33.42708300000004,52.46693402534426,10800.0,58.199267274730616,[visual]
9.53252800000007,-67.61991799999998,2626.6205259165768,10800.0,47.86172954510547,[visual]
-20.152543999999978,-47.27702999999997,4806.386373706214,10800.0,15.6870986863478,"[thermal,visual]"
7.431467000000055,1.435166000000038,6469.66933990317,10800.0,73.93319108077363,[thermal]
65.57582400000007,-50.60319199999998,6920.139404057186,10800.0,84.91556439579445,[thermal]
37.11973100000006,119.09606200000007,6642.289215645318,10800.0,53.81569064334691,"[thermal,sar]"
53.50033400000007,-72.44232599999998,7024.0943032362475,10800.0,99.26981604305067,"[thermal,sar]"
60.88425300000006,65.17723600000005,3598.457802865453,10800.0,1.626303493007819,[visual]
40.211205000000064,28.460761000000048,1040.6289083537558,10800.0,44.94417273547929,"[thermal,sar]"
30.952083000000076,87.53541700000005,2157.6937268765355,10800.0,43.20160131884061,"[thermal,sar]"
33.89375000000007,91.20208300000009,4109.017287496591,10800.0,10.008794147632539,[sar]
29.16559600000005,112.55102600000008,7995.918738864589,10800.0,73.69360870185017,[sar]
44.48055700000003,-75.79424599999999,8402.442543209168,10800.0,31.715828841851035,[visual]
32.81136900000007,-95.53185299999996,4849.469912392725,10800.0,4.085323719396705,[visual]
69.56581900000003,-71.79895799999997,629.7925780625766,10800.0,49.12091482741084,"[visual,thermal]"
29.75944400000003,113.5395830000001,3773.172885152438,10800.0,5.848794617216857,[thermal]
67.52518000000003,-121.65463599999998,2819.585391374751,10800.0,18.963704951170257,"[visual,thermal]"
64.37715500000007,66.12707000000006,4428.350441781507,10800.0,7.913568517057568,[sar]
51.113856000000055,-98.54879999999996,6643.859031712481,10800.0,75.68538066433733,"[sar,thermal]"
65.85741700000005,13.794422000000054,7652.649381552292,10800.0,24.316318157328542,[visual]
51.70386300000007,-88.54236799999995,7342.268349681907,10800.0,33.69011414915375,[sar]
66.60392400000006,95.13291900000009,600.3665603003416,10800.0,6.505302228233257,"[thermal,visual]"
53.78478800000005,-77.45146299999999,4883.166926321668,10800.0,15.138748430677584,"[sar,thermal]"
64.01506200000006,30.910141000000067,7206.08883261097,10800.0,7.168952597453315,"[thermal,sar]"
-4.179041999999924,143.1854780000001,524.2987519487656,10800.0,72.05246195273527,"[visual,sar]"
62.57462100000004,-114.02774499999998,886.6244284927178,10800.0,52.27375550706037,[visual]
12.510197000000062,6.185522000000049,7365.273884616343,10800.0,79.06975371739313,[sar]
41.21458600000005,-101.67337999999997,2751.9260262006806,10800.0,7.913652253861847,[sar]
26.43200100000007,-108.70624999999995,5602.54565772092,10800.0,58.764993543716095,[sar]
48.58698300000003,-91.32688199999996,4575.421857921765,10800.0,82.75319382001665,[sar]
69.77885100000003,-103.321893,6456.47339036704,10800.0,32.167902261606265,"[sar,visual]"
54.83965900000004,-103.135655,1745.5445011181398,10800.0,52.28889607190229,"[thermal,visual]"
35.03813500000007,87.04613300000005,3284.349681662134,10800.0,87.095874680958,[sar]
65.66643400000004,-85.77540599999998,870.4020052921885,10800.0,46.04184187743421,[sar]
31.390059000000065,112.76145800000006,4464.464605628792,10800.0,30.46799833079462,[sar]
66.83370200000007,85.49642700000004,5230.7126614262415,10800.0,49.75820154787407,[visual]
56.62708300000003,-101.77830699999998,787.1111021666285,10800.0,65.64164041758373,[sar]
52.79465900000008,-66.45520799999997,3780.4364930324896,10800.0,53.25742063383944,[thermal]
-3.5523769999999786,-61.44038199999994,1602.6546434105655,10800.0,21.634157056110727,"[thermal,visual]"
63.71520600000008,-100.84895799999998,6785.081956423975,10800.0,57.78300088339942,"[thermal,visual]"
47.79770600000006,-72.97418199999998,8475.27161572874,10800.0,28.79469914755002,[sar]
58.01872600000007,-98.40104199999996,4992.769946776244,10800.0,14.156720153659252,[sar]
63.47108300000008,33.10025600000006,3596.3558640054503,10800.0,14.50384192335875,"[thermal,sar]"
62.00979200000006,-146.23691299999996,5072.4730782929155,10800.0,65.6842537092702,"[sar,visual]"
16.14246000000003,74.64224000000007,6045.632500031229,10800.0,47.37095591657747,[sar]
44.48055700000003,-75.79424599999999,3920.871092294092,10800.0,11.047687685403474,[visual]
54.18935200000004,139.13924100000008,6585.468910555268,10800.0,33.200887635386756,[sar]
63.10626000000008,-122.80209299999996,2053.1367987209564,10800.0,39.3390783432192,"[thermal,sar]"
45.71235600000006,-82.22966699999995,787.6847273152003,10800.0,66.01207996116722,"[sar,visual]"
63.74900400000007,33.050775000000044,3711.4208618367416,10800.0,18.184845153050823,"[thermal,sar]"
-38.75208299999997,-62.95624999999996,7220.0433532720235,10800.0,24.476086016503007,"[thermal,sar]"
-26.993519999999933,30.522060000000067,8102.6940197032945,10800.0,37.22260612424887,[sar]
59.33188900000005,-155.88453799999996,7436.458745261833,10800.0,28.049567122423348,"[thermal,visual]"
61.47414100000003,36.40613700000006,1243.6546288024167,10800.0,34.55930362072467,"[visual,thermal]"
34.806299000000024,-87.38023099999998,4700.112836288024,10800.0,72.10538565215826,"[visual,thermal]"
-42.10617899999994,-71.72203099999996,7952.843058003765,10800.0,69.69422877398225,[sar]
43.40518100000003,5.057652000000076,6104.730004151845,10800.0,9.559992172723408,"[visual,sar]"
54.93486100000007,-103.02235099999996,3002.1411251620198,10800.0,36.04937539690013,"[visual,sar]"
72.01171200000005,149.3557280000001,2155.4379607784413,10800.0,1.1959116269706471,"[sar,thermal]"
60.52186900000004,-100.18541699999996,425.466757167332,10800.0,72.10290651645086,[visual]
-3.411819999999977,-60.52855699999998,7339.523367117882,10800.0,3.132847356239221,[sar]
49.36647500000004,117.71269600000004,8439.464047626947,10800.0,93.32899964381077,"[sar,visual]"
58.88622800000008,-100.74895799999996,3019.416296781244,10800.0,86.11715099350324,"[thermal,visual]"
55.851252000000045,-101.87435499999998,7631.181283366911,10800.0,56.79593624343203,"[sar,thermal]"
62.21460500000006,-102.06043599999998,7426.780428227206,10800.0,97.64442700527644,[thermal]
35.51484500000004,-76.06944899999996,7273.437329685049,10800.0,82.12658206363179,"[sar,thermal]"
-0.4165029999999774,116.27519500000004,148.23229699579375,10800.0,3.155749788586537,"[thermal,visual]"
55.50931700000007,79.96636800000005,4694.292147923753,10800.0,54.48408529749178,"[visual,thermal]"
15.70307900000006,100.16217000000006,7915.158649172803,10800.0,47.95260123061721,"[sar,thermal]"
66.75800300000003,36.86458300000004,379.2700120931087,10800.0,11.266983764918182,"[sar,thermal]"
29.75944400000003,113.5395830000001,1613.077816593207,10800.0,13.923554697794515,[thermal]
-2.863651999999945,10.384284000000036,2672.4859944586647,10800.0,38.698863913888225,[sar]
73.84427100000005,103.86875000000003,1190.1592702340195,10800.0,14.874661477750461,[thermal]
-32.52529099999998,142.22038900000007,8115.896696080194,10800.0,55.437873318051466,"[visual,thermal]"
53.00984400000005,73.16041700000005,6348.060288483808,10800.0,7.161643728252209,[sar]
65.22099500000007,-99.48975699999994,1800.9914914913902,10800.0,3.908974473700888,"[sar,visual]"
37.005201000000056,127.99402900000008,5142.120749737813,10800.0,63.005824122292196,"[visual,sar]"
63.37653200000005,-105.48443199999996,4897.026694109959,10800.0,53.20273553721674,"[visual,thermal]"
-8.256249999999966,26.556250000000038,4368.449702402288,10800.0,70.38270768075525,[sar]
33.511270000000025,-80.44791699999996,7897.81903295473,10800.0,70.02112137502532,"[sar,visual]"
29.09513000000004,90.37856600000003,5141.64121869279,10800.0,14.813787319871475,[sar]
62.73799200000008,-96.85792199999996,6913.243681570569,10800.0,91.74973562015659,[thermal]
-39.27009999999996,-68.75797199999994,1534.5711072421434,10800.0,98.51266553446642,"[visual,sar]"
48.95088200000004,-90.69517199999996,8117.306641936517,10800.0,29.510579704304753,[sar]
49.36041700000004,63.96458300000006,7201.518117171225,10800.0,29.372424305135393,"[thermal,visual]"
52.572208000000046,-100.30729199999996,3074.4316255404356,10800.0,95.34719313726501,"[sar,thermal]"
35.96283500000004,90.19225700000004,8127.469064769254,10800.0,59.66394281680911,[sar]
51.63044000000008,3.901042000000075,5361.517526759173,10800.0,95.87357479583366,[thermal]
47.14157300000005,53.101042000000064,2282.630454250365,10800.0,10.095684645551984,[visual]
69.41985800000003,156.5093750000001,1697.7547847761105,10800.0,83.65143386319933,"[thermal,sar]"
-13.849369999999965,141.48700500000007,5039.805131876076,10800.0,32.2184049049721,[thermal]
63.88008500000007,-108.02212799999997,5316.847214229856,10800.0,18.247952312430073,"[sar,thermal]"
50.66356900000005,-89.21466199999998,4916.162146155282,10800.0,86.78293289525524,"[thermal,sar]"
57.20616300000006,39.48535100000004,4986.074265606974,10800.0,92.77797951379611,[visual]
55.77701400000007,-106.18646499999994,8057.269753327941,10800.0,15.009895726132106,[visual]
64.42878700000006,-116.11191699999996,3886.136944152761,10800.0,97.4537676731567,"[sar,thermal]"
45.59456200000005,-74.49127799999997,5308.052230296482,10800.0,26.35330970549361,"[visual,sar]"
53.05712300000005,139.34765500000003,7340.593252292353,10800.0,26.73604735661752,[visual]
49.73907100000008,-90.89311599999996,6114.3240377647635,10800.0,28.10611594730489,[visual]
63.28577700000005,-110.63539799999997,2122.3963333747606,10800.0,29.697263514617877,[visual]
45.99235900000008,61.57872200000003,377.44173811494073,10800.0,67.50408194137097,[thermal]
61.51847600000008,-112.15625899999998,4070.679653226222,10800.0,22.0528564425175,[thermal]
33.29414300000008,112.61875000000008,3449.183425203077,10800.0,16.781505772029202,[visual]
36.25206900000006,-92.23837699999996,4558.265017604655,10800.0,54.75198208537717,"[sar,visual]"
69.74383500000005,159.37187500000005,5042.278395019998,10800.0,56.39625008553608,[sar]
11.618750000000034,105.08389500000004,3481.492276989442,10800.0,42.48266203456652,[thermal]
62.64516200000003,25.51129100000003,2264.041496785327,10800.0,74.11738767503594,"[visual,thermal]"
32.806250000000034,87.83958300000006,4109.9654391388485,10800.0,88.46384918093717,[sar]
50.37666100000007,89.74034900000004,5105.086835897957,10800.0,78.92185637034551,[sar]
49.84243800000007,-76.91706999999997,2665.507722342765,10800.0,25.86725027462917,"[visual,sar]"
69.13958300000007,70.06041700000003,6806.5778589571155,10800.0,81.7379828383867,"[thermal,visual]"
-33.74531299999995,24.617143000000056,4038.0716970741873,10800.0,77.32896460115096,[thermal]
75.21649700000006,112.54895800000008,987.087224970815,10800.0,69.82959067545357,"[sar,thermal]"
38.23015700000008,117.92603100000008,4350.868698113823,10800.0,17.26170310129004,[visual]
46.885849000000064,-75.65520799999996,5917.496916586436,10800.0,74.18277221965994,[thermal]
49.79041500000005,-86.70253999999994,6408.663673895443,10800.0,57.59055548582784,[visual]
52.03125000000006,75.43958300000008,238.79659698548335,10800.0,56.93331520219087,"[thermal,visual]"
37.56041700000003,89.42708300000004,488.06642028208637,10800.0,35.59368930494988,[thermal]
47.57303100000007,-68.64378899999997,5212.815954344209,10800.0,22.973139798403132,[thermal]
60.86095300000005,-163.93947199999997,638.9574036652843,10800.0,34.57070629850235,[sar]
45.65983700000004,-67.73545199999995,666.8590819887139,10800.0,67.19986458167054,[sar]
32.398735000000045,-90.06354199999998,954.583528235006,10800.0,17.586731179818273,[thermal]
66.86877300000003,-128.824527,2998.4731084547807,10800.0,41.54171645901119,"[visual,sar]"
44.462991000000045,124.74684600000012,4258.184762516307,10800.0,46.70894540402756,"[visual,sar]"
72.05116400000003,-81.55568599999998,768.2707715429353,10800.0,29.710010264073816,[visual]
38.51458300000007,31.418750000000045,2610.6415613211907,10800.0,26.39658932901178,[thermal]
56.58178800000008,-103.88822699999996,4768.887100233031,10800.0,0.482557720486243,"[sar,thermal]"
61.48065100000008,-106.14685499999996,3579.159559794112,10800.0,21.3922585781381,"[thermal,visual]"
-5.75887199999994,-63.66236799999996,6952.897065767435,10800.0,44.62133970723613,"[thermal,visual]"
19.16220200000004,76.18762500000008,4227.03079752673,10800.0,94.71000384686477,"[sar,thermal]"
64.13735200000008,29.46922100000006,474.3454839773761,10800.0,26.824710111706263,"[visual,sar]"
48.68612900000005,135.525572,7688.11998695296,10800.0,19.10154710428802,[thermal]
40.91686400000003,19.458143000000064,4282.801151952096,10800.0,26.715133105264254,[visual]
75.22096900000008,100.08958300000006,8199.174307182993,10800.0,51.20429493053196,"[visual,sar]"
56.61458300000004,-108.42214599999994,4362.042463276942,10800.0,42.57238176755772,"[sar,visual]"
64.12905500000005,-118.98502799999994,832.7943130745422,10800.0,44.9422794966977,"[visual,sar]"
43.921730000000025,77.10359500000004,1553.1779445834134,10800.0,79.50813000828659,"[visual,thermal]"
50.32010200000008,-76.91584499999993,7102.030813486936,10800.0,73.68465023291262,[thermal]
59.75505800000008,-109.31192699999995,5636.815239768276,10800.0,76.72243086892777,"[thermal,sar]"
59.59566000000007,-158.53820099999996,2207.304003577536,10800.0,5.38459084629519,[visual]
47.02725700000008,-88.47757599999994,419.76530129369405,10800.0,3.7649252443665016,"[thermal,sar]"
45.81041700000003,85.96875000000006,6995.9967018911875,10800.0,25.318637942848,[thermal]
48.03623900000008,-79.60333799999995,7939.589143999448,10800.0,70.33736143549272,[thermal]
50.45496400000008,69.63285100000007,6903.379134781174,10800.0,89.27160791398359,[sar]
49.66737000000006,-76.49557199999998,5403.475678403065,10800.0,65.8166098842241,"[sar,visual]"
59.90571300000005,37.696875000000034,577.978081698139,10800.0,27.88171463456167,"[thermal,visual]"
38.55185600000004,21.448304000000064,3501.7069008942844,10800.0,43.33457303568383,"[sar,visual]"
37.25453300000004,61.37812500000007,4277.972367816529,10800.0,56.84772516583425,[visual]
81.99790400000006,-34.46876099999997,7105.632556266554,10800.0,86.64973783770847,[thermal]
59.16857100000004,-138.205875,5807.117192919347,10800.0,93.53933993759857,"[thermal,sar]"
49.59944600000006,47.85349400000007,3717.3383263318865,10800.0,27.768875256339076,"[sar,visual]"
62.50304600000004,-103.14858399999996,4566.854622117053,10800.0,68.09265990470797,"[sar,visual]"
59.86397500000004,-106.40093099999996,6892.570357937122,10800.0,16.297181227962753,"[visual,thermal]"
-21.031609999999944,25.52292600000004,8492.293216823906,10800.0,54.1436180451939,[visual]
66.63954500000006,-112.23656499999998,7115.134109251963,10800.0,86.90104236532457,[sar]
-31.297916999999984,150.23430900000005,4009.6959037692723,10800.0,13.68866363536151,"[thermal,sar]"
49.46878000000004,-117.46509499999996,1285.9663311204783,10800.0,28.61370514712084,"[sar,visual]"
40.65208300000006,-120.727083,2106.405790618106,10800.0,1.526814982452529,"[sar,visual]"
12.91637300000002,99.62938900000006,6279.5285459349625,10800.0,87.7807426080376,[visual]
68.61308500000007,-126.22571,7469.650083975524,10800.0,65.81145593929587,"[visual,thermal]"
66.31632500000006,-101.69610299999994,4913.34329561109,10800.0,82.31204283225908,"[visual,thermal]"
69.97790200000003,-108.44397999999995,2923.7411130411397,10800.0,59.15066117032225,"[sar,visual]"
54.55700100000007,-65.58585999999997,1518.4837949344633,10800.0,57.518288248894955,[sar]
-26.31307899999996,152.98580700000002,7674.077916493833,10800.0,55.756755488000266,[thermal]
51.68557800000008,140.21914700000002,8547.25926609573,10800.0,88.34906983744992,[thermal]
35.806250000000034,89.42708300000004,2019.07075423572,10800.0,3.4155861938790055,"[sar,visual]"
53.76702600000005,-105.16145799999998,6666.234717584894,10800.0,29.939948347156275,"[visual,thermal]"
-41.97984199999996,146.73057300000005,6370.4164139468785,10800.0,94.41634479325819,[visual]
73.71680100000003,103.52214300000009,3848.1362984565258,10800.0,56.66855299535158,"[visual,thermal]"
-29.964582999999948,-64.72708299999994,1355.4305625064,10800.0,0.6418545281882571,[sar]
57.16263400000008,-100.87881699999996,4610.491508894419,10800.0,96.77000745264908,[sar]
67.10841700000003,-95.325517,4027.79143038264,10800.0,55.926910355204875,"[thermal,visual]"
45.93958300000003,55.75625000000008,7655.046179832384,10800.0,72.62697629907991,"[sar,visual]"
43.86524300000008,-89.96056999999996,2224.2046052210853,10800.0,8.698947801440093,[sar]
52.50047400000005,81.29524500000008,172.4217133708579,10800.0,62.53377096847147,"[visual,thermal]"
-19.129516999999964,-47.696298999999954,94.60390181583082,10800.0,75.33698726065924,[sar]
51.82280600000007,-98.32021999999996,3031.4593862792335,10800.0,34.799745000031976,"[sar,thermal]"
26.305597000000034,118.81041700000004,3217.858875629969,10800.0,74.59314347593366,"[thermal,visual]"
-15.85887299999996,-64.28229199999998,2966.024178937399,10800.0,7.289428209687543,"[sar,thermal]"
43.38117300000005,73.87716100000006,274.0284895089839,10800.0,5.964437076169126,[sar]
65.72222500000004,-97.83541699999996,5439.076502927811,10800.0,44.392406186484145,[visual]
53.54335300000008,-68.07480299999997,3805.709904877529,10800.0,72.24114950158736,[visual]
23.80354200000005,113.25364000000002,7799.556822441746,10800.0,89.45627501152025,[sar]
18.27156400000007,-101.89232399999996,3439.717126043299,10800.0,55.60102967186808,"[visual,thermal]"
62.40086300000007,-145.99903799999996,4010.664135311103,10800.0,49.590345800516936,[thermal]
53.95806500000003,-102.38107499999995,6556.548195148807,10800.0,86.15172105821789,"[thermal,sar]"
50.60144600000007,-118.73832099999998,180.6059055932545,10800.0,46.18561656641411,"[sar,visual]"
13.077083000000073,14.52708300000006,1239.7205107433533,10800.0,96.66727650823891,[thermal]
59.94462300000004,-76.34660799999995,1502.4501434996903,10800.0,41.65775704166703,[sar]
75.63030300000008,141.9808250000001,7245.093657356459,10800.0,21.815059874542932,"[sar,visual]"
52.64226500000007,-100.74914499999994,3426.5537163516806,10800.0,75.97630076202014,[visual]
40.23221600000005,115.6020830000001,3361.1583001863164,10800.0,66.98794031961276,[thermal]
53.64879200000007,-64.26149099999998,7193.505748278146,10800.0,39.94342525283384,"[sar,visual]"
13.27708300000006,40.90208300000006,7363.810164906756,10800.0,7.393993526261444,[sar]
-18.911495999999943,-48.038705999999934,6539.383312194329,10800.0,58.83726253142449,"[visual,thermal]"
63.84880800000008,-100.473979,1487.7637619971495,10800.0,27.990419048569592,[sar]
42.29791700000004,101.25208300000008,835.7901204319425,10800.0,36.4893455748578,"[visual,thermal]"
19.72046400000005,76.73020800000006,5429.223721663922,10800.0,54.12349396505496,[thermal]
70.07358500000004,-50.56912699999998,7742.513648314002,10800.0,85.24481823239057,[visual]
22.605057000000045,82.59930700000007,3057.5023473210294,10800.0,70.37353280164031,[thermal]
69.85400400000003,156.4927080000001,1431.6066591237138,10800.0,0.149043465998544,"[thermal,visual]"
72.28859900000003,146.26041700000007,7516.554806315201,10800.0,78.56663971595758,[thermal]
32.99791700000003,89.81041700000009,1331.0900750895855,10800.0,76.9822343754502,[visual]
46.46040400000004,81.33874300000008,6619.2938033118535,10800.0,94.00648187136102,"[sar,thermal]"
52.57054400000004,-61.01593499999996,4795.551104726548,10800.0,16.74313027222126,[thermal]
31.528571000000056,105.74090500000004,5205.94369381897,10800.0,84.90176599126099,[visual]
58.366161000000034,-101.14301999999998,2100.7564947811857,10800.0,16.19949196154915,[visual]
29.692597000000035,114.87984600000004,3135.3941872461355,10800.0,79.3179307159171,[sar]
53.27184000000005,-68.30098599999997,7859.414650200226,10800.0,89.9050858550854,[sar]
54.56740100000008,-61.25937499999998,6055.818450162975,10800.0,19.043492261752448,"[sar,visual]"
-22.952087999999947,-46.44354399999997,3675.1632834864386,10800.0,93.02312737312926,"[thermal,sar]"
49.028279000000055,-90.00104199999998,458.2767847586979,10800.0,34.89288551938742,"[thermal,sar]"
60.966901000000064,-121.58297499999998,2211.0217168992754,10800.0,19.70770146963258,"[sar,visual]"
54.06310900000005,-100.66562499999998,3937.7107467447067,10800.0,36.075488339801176,"[visual,thermal]"
8.292336000000034,-62.68799599999994,2297.1489664961787,10800.0,23.25131848501799,[thermal]
58.99749000000003,28.76041000000004,854.9548464906211,10800.0,42.75713411693426,[sar]
35.63224800000006,90.77812500000005,757.0639252290542,10800.0,45.10132121408511,"[sar,visual]"
66.32598500000006,32.01562500000006,8592.594046682252,10800.0,94.55395386296819,[thermal]
-53.20434499999993,-68.53735899999998,6176.502906124498,10800.0,10.478779439110209,"[visual,sar]"
