lat [deg],lon [deg],start time [s],duration [s],severity,measurements
-29.98124899999993,-50.38541599999997,73879.92119512711,10800.0,56.86493831435631,"[visual,thermal]"
37.82291700000008,95.26875000000008,11941.926063416711,10800.0,85.04077002104215,"[sar,thermal]"
66.93317600000006,-112.36792799999996,66850.49160439265,10800.0,39.97278223353503,"[sar,visual]"
48.49433900000008,-116.88913599999997,69437.95789182726,10800.0,99.23973173420978,"[thermal,visual]"
-29.811364999999967,-50.13229199999995,28688.9117024369,10800.0,77.41264227374765,"[thermal,sar]"
-6.325281999999959,-80.55668299999996,66288.54749547136,10800.0,0.003594016680308343,"[visual,thermal]"
50.47404600000005,-87.04938499999997,6047.139249040691,10800.0,10.9505621274817,"[visual,thermal]"
59.537626000000046,-110.03730499999996,58139.159384657585,10800.0,61.57265098875767,"[sar,thermal]"
16.772725000000037,102.61781700000006,51161.78538146743,10800.0,20.520648763598704,"[visual,sar]"
58.64660300000003,-75.63107099999996,31414.081078520623,10800.0,98.84523329094141,"[visual,thermal]"
55.77061500000008,-101.591074,54018.65246665907,10800.0,76.0537010146695,"[sar,thermal]"
31.710417000000064,90.74375000000003,14480.333498321372,10800.0,10.405916532812897,"[sar,visual]"
-14.417701999999965,35.23645800000003,58858.49316113493,10800.0,58.61933457421979,"[sar,thermal]"
52.91963400000003,-88.60785599999997,74861.339735515,10800.0,75.80092776301183,"[visual,sar]"
33.856250000000045,88.59791700000005,15083.478206618734,10800.0,58.31873526553307,"[sar,thermal]"
32.896015000000034,88.19604600000008,86228.47264647835,10800.0,8.323679276233165,"[visual,thermal]"
53.52561500000007,14.637166000000036,5081.958905649413,10800.0,97.22956162504846,"[thermal,sar]"
60.38642300000004,68.15312500000005,61214.903603965395,10800.0,71.91780188397503,"[visual,thermal]"
54.64375000000007,71.73541700000004,71138.38480527759,10800.0,97.62885744753324,"[visual,sar]"
8.177069000000074,3.739875000000041,58608.73157132656,10800.0,94.10435619550397,"[thermal,visual]"
68.91822900000005,90.92708300000004,12754.96683469649,10800.0,41.68665980424405,"[sar,visual]"
58.72059500000006,-72.53200899999996,62192.380698226465,10800.0,4.9599897485710365,"[sar,thermal]"
64.08584500000006,28.641260000000045,82050.048076442,10800.0,50.127600680800285,"[sar,thermal]"
55.86849500000005,-66.03020799999996,15113.312135190608,10800.0,19.501439567292124,"[sar,visual]"
10.771398000000032,-74.49687499999999,70206.77463686974,10800.0,25.876023269704753,"[visual,sar]"
9.212215000000072,-74.66599399999996,72386.2986429619,10800.0,87.81411964728633,"[visual,sar]"
-18.68776699999995,16.028775000000053,84304.47392158986,10800.0,36.34242373587057,"[sar,thermal]"
49.31458300000003,-121.80208299999998,74296.93738278544,10800.0,2.2406332262604245,"[thermal,visual]"
53.99279100000007,-69.07553199999995,26386.015885225002,10800.0,62.44344801610042,"[visual,thermal]"
50.30388900000003,-95.53958299999994,12426.959019988966,10800.0,2.971091303168849,"[sar,visual]"
49.177786000000026,37.47359600000004,30234.2699414576,10800.0,11.143883474258775,"[visual,thermal]"
55.62999500000007,-64.05051299999997,52008.781876402325,10800.0,62.12906943196151,"[thermal,sar]"
38.71042600000004,-121.15624099999997,73593.49047531873,10800.0,65.00492247805104,"[sar,visual]"
59.15026500000005,-105.53903799999996,67909.72843739891,10800.0,64.49636587598819,"[visual,thermal]"
7.031395000000032,-5.471694999999954,69341.35816870347,10800.0,15.362825596087937,"[visual,thermal]"
48.19418600000006,-91.01784999999995,26535.000656427415,10800.0,81.41334186760211,"[visual,thermal]"
49.99365400000005,-125.58549,19325.93545397816,10800.0,46.06119656918673,"[thermal,sar]"
58.97634300000004,14.115699000000063,7099.358150519738,10800.0,34.98810810933129,"[visual,thermal]"
50.14375000000007,-92.07420599999996,30836.421666461047,10800.0,61.47085022817047,"[visual,thermal]"
59.98211200000003,36.85250000000008,2550.540611230558,10800.0,27.70361346962519,"[visual,thermal]"
40.72045900000006,-122.42203099999996,57873.06055210837,10800.0,63.69275905294488,"[visual,sar]"
48.915118000000064,-75.55208299999998,72278.76971071944,10800.0,74.94258988447605,"[visual,thermal]"
61.51798800000006,-96.678813,30855.659911962186,10800.0,52.09064277511843,"[thermal,visual]"
52.68958300000003,-107.15208299999996,46515.588031359424,10800.0,54.31621129780794,"[sar,visual]"
60.64957200000004,-111.95595099999996,4345.630764429806,10800.0,43.067571472666636,"[visual,thermal]"
52.72956400000004,96.91232700000006,72657.63714888389,10800.0,42.04710421831731,"[thermal,visual]"
-27.66041699999994,136.9229170000001,32463.652736252137,10800.0,55.98520401853915,"[thermal,sar]"
45.49091800000008,53.55782100000005,76462.37203546833,10800.0,17.406084403809153,"[thermal,visual]"
56.79431400000004,54.08551800000004,55857.558808364694,10800.0,56.449666937676334,"[thermal,visual]"
64.30905800000005,-94.903619,36942.11190291869,10800.0,11.520004439677756,"[sar,thermal]"
18.41411400000004,-95.11787399999996,6648.675601365303,10800.0,93.45080703186754,"[thermal,sar]"
37.33595400000007,118.85520800000006,25242.38383279604,10800.0,81.0778728004644,"[visual,sar]"
51.58786500000008,-98.72877799999998,17465.061703889976,10800.0,35.83098908940272,"[thermal,sar]"
50.332201000000055,64.13549400000005,76562.07563384085,10800.0,37.85973675074388,"[visual,sar]"
67.56513600000005,-52.390560999999934,57511.54315003596,10800.0,58.428987644934104,"[thermal,visual]"
67.52390400000007,18.16945800000008,30874.219476885784,10800.0,37.05611175364331,"[sar,thermal]"
54.97476700000004,-73.27524299999999,22905.72830823778,10800.0,88.85355574778377,"[visual,thermal]"
54.50976300000008,-107.46770799999996,31943.809155230545,10800.0,79.08139577678439,"[thermal,visual]"
58.82967800000006,-97.59958299999994,20135.283108373253,10800.0,51.857928430508174,"[sar,thermal]"
69.15318200000007,150.6991710000001,81589.88891438236,10800.0,22.55551985705604,"[thermal,visual]"
54.81935400000003,26.82135600000004,22301.778528945997,10800.0,71.18049859819176,"[thermal,sar]"
-32.66906999999998,149.11042400000008,13201.396520326667,10800.0,23.718944884725,"[sar,visual]"
-15.04550999999998,135.52447200000006,1237.5332315837247,10800.0,58.779670629422334,"[thermal,sar]"
-8.944100999999932,29.444653000000077,85949.99856257427,10800.0,94.13135534903334,"[thermal,sar]"
53.76702600000005,-105.16145799999998,39547.741870183636,10800.0,63.443627657944944,"[sar,visual]"
66.28368100000006,29.003125000000068,36032.76136753699,10800.0,45.08430526407027,"[visual,thermal]"
54.85625200000004,-61.41757099999995,39260.889793851,10800.0,95.44375909208047,"[visual,sar]"
71.35757900000004,-109.99479199999996,34706.08117675215,10800.0,41.95402004098282,"[sar,thermal]"
51.44347600000003,-76.74365499999999,78674.49275722633,10800.0,22.509721932775562,"[visual,sar]"
-25.534536999999943,-53.009056999999984,84959.66086838886,10800.0,92.14169683362437,"[sar,thermal]"
71.64390000000003,143.36449700000003,18256.338931043698,10800.0,12.079824912424609,"[sar,visual]"
66.34637200000003,28.05520800000005,26434.580737253666,10800.0,50.03286316487065,"[sar,visual]"
67.86650000000003,155.81562500000007,73327.92057324288,10800.0,55.18293462750079,"[thermal,visual]"
67.88829300000003,-139.14791699999995,46052.31539050818,10800.0,43.8308575894433,"[thermal,sar]"
-45.02649399999996,168.7300120000001,19018.019324169538,10800.0,42.91038591806443,"[sar,thermal]"
64.39437300000003,-93.05208299999998,12850.878416723644,10800.0,41.43211227080151,"[thermal,sar]"
-22.197946999999942,-67.75104199999998,8503.301345683285,10800.0,45.93773897916951,"[thermal,visual]"
63.74017900000007,-50.30210699999998,44997.288707142914,10800.0,14.939138860636136,"[visual,thermal]"
52.59375000000006,65.58958300000006,26126.110758943276,10800.0,14.15207451728726,"[visual,sar]"
-24.58541699999995,-68.98124999999999,32225.734169702584,10800.0,85.76775352214237,"[thermal,visual]"
68.93125000000003,159.95208300000002,51116.83926904356,10800.0,78.19818644705792,"[sar,thermal]"
10.233156000000063,40.54184300000003,53071.71807816716,10800.0,62.28715582723146,"[visual,sar]"
41.00274900000005,25.16033600000003,80597.57173964265,10800.0,13.595844693009617,"[thermal,sar]"
69.14133700000008,145.51748600000008,936.0171787060665,10800.0,24.878703117938738,"[visual,sar]"
30.259480000000053,114.60066300000004,64425.52640879951,10800.0,97.74018064571693,"[sar,thermal]"
66.86877300000003,-128.824527,40758.07982245302,10800.0,13.255646106092511,"[sar,visual]"
53.36276500000008,-62.54951799999998,9279.640304521317,10800.0,99.51519005627435,"[sar,visual]"
15.437970000000064,-4.260416999999961,60750.743712049174,10800.0,14.298494386779781,"[thermal,visual]"
63.48765400000008,-96.02708699999994,39637.01054898799,10800.0,20.277243737771798,"[visual,sar]"
46.61286400000006,-94.17663799999995,38946.8604980497,10800.0,8.227114949545555,"[thermal,sar]"
32.43707100000006,71.37708300000008,82466.35450889084,10800.0,20.905332009205758,"[sar,visual]"
60.62176400000004,67.81145800000007,72789.92461474435,10800.0,59.44851668447857,"[visual,sar]"
41.31623400000007,124.14974900000004,63236.81332493923,10800.0,39.95969487839181,"[thermal,sar]"
65.47062200000005,15.850306000000046,67562.95494427858,10800.0,60.419241504478684,"[sar,thermal]"
55.83114800000004,-108.464679,85210.83922920299,10800.0,45.034409939172846,"[visual,thermal]"
62.93761900000004,-104.529499,22472.912539589168,10800.0,89.6639619052303,"[visual,sar]"
-37.02708299999995,-62.65624999999994,20522.040605022572,10800.0,4.554905502626216,"[visual,sar]"
-31.185416999999973,122.22291700000004,62909.738627974366,10800.0,67.53926682814242,"[visual,thermal]"
-17.718807999999967,-57.67345799999998,10976.804103608989,10800.0,70.41037774304856,"[visual,sar]"
37.52324000000005,127.28164000000004,4887.866772190562,10800.0,16.623461847464238,"[thermal,sar]"
37.43892100000005,49.41716100000008,39070.35335299516,10800.0,1.187955405800445,"[visual,thermal]"
23.30793700000004,95.35625000000005,16169.530636384143,10800.0,75.79241793990522,"[sar,thermal]"
58.91556100000008,-102.20988799999998,72889.85970573039,10800.0,58.02553206952699,"[thermal,sar]"
60.84495400000003,-76.41041699999994,41393.549111602275,10800.0,48.59809619551625,"[thermal,sar]"
60.84495400000003,-76.41041699999994,59737.37744791567,10800.0,44.292121302650976,"[visual,thermal]"
56.54862500000007,14.764601000000027,76215.55316672301,10800.0,29.675288146632194,"[visual,thermal]"
54.68395000000004,-92.53124999999994,3155.155569299354,10800.0,9.721892980469892,"[thermal,sar]"
-25.40542699999997,-54.594791999999984,6088.9655901615515,10800.0,48.159550581333086,"[thermal,sar]"
58.26514400000008,67.82670600000006,32835.449256319094,10800.0,16.58757553145446,"[thermal,sar]"
61.47414100000003,36.40613700000006,85535.17846528678,10800.0,82.38976475759375,"[sar,visual]"
59.744076000000064,-119.18019299999996,74991.25850988508,10800.0,95.11742497680002,"[visual,sar]"
-29.49418099999997,122.22175500000004,48857.83428615914,10800.0,76.24256822941248,"[thermal,visual]"
67.50407600000005,18.46299700000003,50001.3593165513,10800.0,14.484055314899036,"[sar,thermal]"
40.76860400000004,73.06485000000004,7477.32104968652,10800.0,35.01128688738145,"[sar,thermal]"
66.21204000000006,-113.65889099999998,5953.8344662204845,10800.0,0.0657888824434294,"[visual,thermal]"
68.67292100000003,-120.76457999999997,14971.654843672059,10800.0,63.02800470576333,"[thermal,visual]"
60.78274600000003,-105.71225599999995,55197.20687609986,10800.0,76.17157872579324,"[thermal,sar]"
11.618750000000034,105.08389500000004,9622.417084456136,10800.0,27.890610225060207,"[sar,visual]"
39.26041700000008,-96.59374999999994,20663.492899267672,10800.0,60.37755419100252,"[thermal,visual]"
-37.547916999999984,-67.48541699999998,45369.09917251119,10800.0,55.65815174993954,"[visual,sar]"
18.28958300000005,-71.21610199999998,66835.9433861918,10800.0,63.28870783382591,"[sar,thermal]"
-5.952731999999969,-61.735825999999975,36803.31743960021,10800.0,90.20022936012543,"[visual,thermal]"
19.66063900000006,85.48854200000005,29923.947505250027,10800.0,23.5715766658536,"[sar,thermal]"
42.76875100000007,141.40119600000003,46500.47137587194,10800.0,28.720384928888944,"[sar,visual]"
34.201824000000045,112.1802080000001,34356.092174901765,10800.0,2.581741705345475,"[thermal,sar]"
66.73726800000003,-86.98437499999994,24559.337921957147,10800.0,41.323716429404996,"[thermal,visual]"
67.81682400000005,-92.21458299999996,26018.009352028104,10800.0,30.456101022106164,"[thermal,visual]"
54.62454800000006,-92.22870299999994,46221.68752194448,10800.0,95.29440906917182,"[sar,thermal]"
29.248481000000027,-90.68045299999994,76808.12319191618,10800.0,30.92543381608255,"[sar,thermal]"
50.92291700000004,69.18541700000003,77381.78577797969,10800.0,41.21517150439834,"[visual,sar]"
44.61649800000004,28.92954700000007,12245.703376890302,10800.0,82.7830378364672,"[thermal,sar]"
59.95325800000006,-105.73645799999996,85508.98377324048,10800.0,35.104261080212865,"[sar,thermal]"
-37.02708299999995,-62.65624999999994,76628.94613702071,10800.0,1.1446759650783345,"[sar,thermal]"
63.88008500000007,-108.02212799999997,49462.7377222203,10800.0,40.571050189124094,"[thermal,visual]"
53.36276500000008,-62.54951799999998,59679.965250533874,10800.0,12.387672107467896,"[sar,visual]"
54.80198900000005,-93.22708299999994,73338.89507165228,10800.0,36.29219851322152,"[thermal,sar]"
60.58847000000003,29.326081000000045,74950.98726305661,10800.0,8.76925446684943,"[sar,thermal]"
54.46815200000003,-104.992056,13526.491821228508,10800.0,6.078154751685682,"[thermal,visual]"
71.25208300000008,151.13541700000007,50586.959419308296,10800.0,89.78914692075712,"[sar,thermal]"
72.56162900000004,118.36161800000002,31182.39373353845,10800.0,66.79000107135347,"[sar,thermal]"
57.36162500000006,-98.13294899999994,18600.544999565467,10800.0,6.0016749956777975,"[sar,thermal]"
51.026117000000056,-90.21487099999996,12617.488823269461,10800.0,90.80124435136162,"[sar,thermal]"
52.75050300000004,-77.67217499999998,84625.34884527863,10800.0,91.24890802271662,"[thermal,visual]"
27.824336000000077,-109.89665799999996,51738.40955796924,10800.0,16.946552087987786,"[visual,sar]"
54.50215700000007,-99.58141399999994,25605.42721639211,10800.0,56.185668018408755,"[sar,visual]"
67.88829300000003,-139.14791699999995,35941.863330483975,10800.0,39.354973558438154,"[thermal,visual]"
65.17957300000006,-50.23370799999998,35824.37905283126,10800.0,35.692415769998895,"[thermal,visual]"
53.51728400000008,-108.70484299999998,30140.608439863354,10800.0,94.99948534776897,"[sar,thermal]"
-11.430954999999926,29.814500000000063,28877.79513671586,10800.0,75.19939313147191,"[thermal,sar]"
60.83123400000005,-98.69373399999996,79175.56783270343,10800.0,33.330225367613465,"[sar,visual]"
37.43892100000005,49.41716100000008,12565.312651447302,10800.0,20.084457753799157,"[visual,sar]"
-30.09791699999994,142.13125000000002,6004.53117050454,10800.0,31.33657335344222,"[thermal,sar]"
50.08794400000005,-90.82550999999997,80761.82364390072,10800.0,54.271699153062634,"[sar,visual]"
32.37666200000007,116.24358100000006,46211.88059787029,10800.0,81.98822448630251,"[sar,visual]"
56.71370800000005,-98.28958299999994,42461.33089987804,10800.0,84.74857951572697,"[thermal,sar]"
70.99457000000007,142.60886800000003,10241.759029855006,10800.0,22.297884420404003,"[visual,thermal]"
30.288946000000067,114.70625000000008,69846.901795482,10800.0,37.97456990263974,"[visual,thermal]"
58.01872600000007,-98.40104199999996,16332.689487939986,10800.0,33.682497277343735,"[thermal,sar]"
70.87742800000007,-112.215625,78341.12134651857,10800.0,37.338599508727896,"[sar,thermal]"
47.23846000000003,-82.13095099999998,64976.100566719884,10800.0,20.279769870492903,"[visual,sar]"
58.11598400000008,56.33950200000004,36255.55072049378,10800.0,8.48592160429118,"[visual,thermal]"
53.01458300000007,68.21145800000005,51760.691219511726,10800.0,20.25278972558263,"[sar,visual]"
15.74196500000005,-3.29154699999998,3225.6479831246797,10800.0,5.043435289633724,"[thermal,sar]"
64.58320900000007,-93.61618199999998,81060.95757325261,10800.0,98.8015721903097,"[visual,thermal]"
32.388641000000064,116.42337800000008,39329.84956407409,10800.0,37.28334276514801,"[visual,thermal]"
-0.1409279999999739,29.60201700000005,63762.83458386401,10800.0,97.76047143422527,"[thermal,sar]"
48.16599300000007,-56.77957999999995,32644.250787149427,10800.0,46.30692224711148,"[sar,visual]"
35.743750000000034,90.21041700000006,35581.40162961859,10800.0,19.92649327183851,"[thermal,sar]"
33.96458300000006,86.49791700000009,76475.49268626422,10800.0,98.86744375075394,"[thermal,visual]"
70.13759700000003,70.29791700000004,12785.549476436378,10800.0,57.61835289423516,"[sar,visual]"
42.12115300000005,-111.31770799999998,32907.0663922046,10800.0,25.19950015245026,"[sar,thermal]"
61.68985500000008,-103.19895799999996,61352.87698547647,10800.0,87.38962193945504,"[visual,sar]"
63.54863900000004,71.55893800000007,11027.439980922918,10800.0,89.57754700080123,"[visual,sar]"
23.460417000000064,30.56875000000008,86008.23050822371,10800.0,83.5592164487582,"[visual,thermal]"
55.97808400000008,12.041182000000047,44039.88311839328,10800.0,83.60313931049593,"[thermal,sar]"
60.86095300000005,-163.93947199999997,15516.730628508489,10800.0,27.92729839325798,"[visual,thermal]"
62.80370300000004,30.17730000000006,43833.16385655513,10800.0,81.9636823525477,"[visual,sar]"
50.95777400000003,64.47784300000006,53114.41666356893,10800.0,58.94418551199835,"[visual,sar]"
34.40734400000008,-89.79263399999996,47187.97235294933,10800.0,49.33573359522698,"[thermal,visual]"
69.41858200000007,-129.91450899999995,24351.63372085553,10800.0,15.375475202214073,"[visual,sar]"
49.75353000000007,-68.60520799999995,75058.62422431698,10800.0,81.44000743105889,"[sar,visual]"
40.211205000000064,28.460761000000048,65774.57622032582,10800.0,75.58974688603888,"[sar,visual]"
64.83958300000006,-111.68017999999996,85155.822939213,10800.0,17.123422250418773,"[sar,thermal]"
42.90433400000006,-78.90808399999997,45499.80510990751,10800.0,78.91923447687391,"[thermal,visual]"
55.08576600000004,-71.61770799999994,56066.76601351,10800.0,28.021387171533764,"[thermal,visual]"
-3.652082999999948,35.81041700000003,48031.75317531099,10800.0,0.2649979023461757,"[sar,visual]"
59.18115600000005,12.23552600000005,65354.00187784602,10800.0,76.69308958832308,"[sar,visual]"
65.53314600000004,-112.57708299999996,78914.01275978879,10800.0,3.572978789030745,"[visual,thermal]"
69.38521800000007,-93.339229,39999.493877864064,10800.0,46.95122868790932,"[visual,thermal]"
70.15871300000003,70.36197900000008,8851.748797039778,10800.0,21.687594301487678,"[visual,sar]"
22.192450000000065,-97.85058599999996,10941.240262345917,10800.0,29.166558817304665,"[thermal,visual]"
49.46878000000004,-117.46509499999996,1187.070539749584,10800.0,45.79139180300819,"[thermal,sar]"
