lat [deg],lon [deg],start time [s],duration [s],severity,measurements
17.80066800000003,-92.02604199999996,21811.2098357669,10800.0,16.473688978689527,"[thermal,visual]"
44.985344000000055,39.116201000000046,70961.30218999134,10800.0,57.91196427673652,"[sar,thermal]"
61.39081600000003,-139.01386399999996,67865.81577364904,10800.0,81.28005574355369,"[thermal,visual]"
24.601556000000077,-78.25917999999996,74721.08163021336,10800.0,3.3284353956308577,"[thermal,sar]"
22.13540900000004,108.00281500000006,3075.892511725042,10800.0,24.120200054094234,"[thermal,visual]"
42.54347400000006,124.17457700000011,63216.895378023946,10800.0,13.375798127028949,"[sar,thermal]"
64.57753600000007,-100.30624999999998,13272.278525520438,10800.0,52.388897833814795,"[visual,thermal]"
59.86464500000005,-163.52712399999996,17247.055777035024,10800.0,1.9747118390767482,"[sar,visual]"
48.31030500000003,-71.21217299999995,77694.21621109491,10800.0,28.4691049382787,"[thermal,sar]"
71.66392600000006,144.465998,63911.22425082882,10800.0,42.302096980730084,"[visual,sar]"
62.486376000000064,-102.92029199999996,44142.31267810418,10800.0,92.25159293495061,"[visual,thermal]"
31.359199000000046,32.00062400000007,80572.24564168415,10800.0,7.9751249340119905,"[thermal,sar]"
24.91041700000005,-104.88958299999996,77432.79714168019,10800.0,0.7345686367695836,"[visual,sar]"
48.11969600000003,-56.01124699999997,24630.20593669543,10800.0,43.023357091144455,"[visual,sar]"
51.51409500000005,-87.92187499999994,62692.12935891283,10800.0,36.49043360524692,"[visual,sar]"
-32.87388499999997,-56.80457499999994,56438.751818734716,10800.0,59.40712746316946,"[thermal,sar]"
48.22981600000003,-84.23433699999998,67270.10420999113,10800.0,20.608344289160684,"[visual,thermal]"
21.03958300000005,-86.78944199999995,47317.20271706305,10800.0,77.7834960809435,"[thermal,sar]"
69.22809500000005,93.71996400000006,3725.144861946164,10800.0,72.83656211481893,"[sar,visual]"
57.54106900000005,-106.79508399999996,48066.34432214353,10800.0,28.379486083689486,"[visual,sar]"
61.94334200000003,-106.41869599999995,60150.20235699874,10800.0,33.74573590406419,"[sar,thermal]"
44.43289000000004,-1.1777759999999375,67592.77050431754,10800.0,11.727212499001672,"[visual,sar]"
56.61458300000004,-108.42214599999994,39446.386994068205,10800.0,8.999047386250181,"[visual,sar]"
62.294043000000045,-93.828941,46954.3212764964,10800.0,60.33584735304349,"[sar,thermal]"
63.03281400000003,-113.143309,28784.53661714806,10800.0,18.34323907437604,"[thermal,visual]"
52.33772000000005,-93.816332,8593.167462545978,10800.0,83.4072976776873,"[visual,thermal]"
63.62024000000008,-98.89975399999996,70382.13800222139,10800.0,79.04465145196889,"[visual,sar]"
72.54317900000007,141.60781300000008,21767.889067302225,10800.0,53.768658768409395,"[thermal,sar]"
39.81535700000006,64.72436300000004,12579.702125935935,10800.0,8.839837300584396,"[thermal,sar]"
57.088261000000045,-100.25248499999998,25636.895787676414,10800.0,74.07749272223116,"[thermal,sar]"
-2.532062999999937,121.47284600000012,8604.528324212704,10800.0,4.79250908288148,"[visual,thermal]"
-14.643782999999928,135.2342400000001,48614.06989634482,10800.0,12.372376837517852,"[thermal,sar]"
58.51401700000008,15.970091000000023,33897.751889019586,10800.0,64.28940790219471,"[thermal,visual]"
-44.60873899999996,169.25208300000008,73956.47735462386,10800.0,17.38014364876197,"[sar,visual]"
49.85571800000008,-77.18537299999997,82838.82753699415,10800.0,40.79566538378957,"[visual,thermal]"
47.671437000000026,16.801183000000037,34512.06082865272,10800.0,82.4756082450468,"[sar,thermal]"
62.66609900000003,-163.62577599999997,38794.527380322346,10800.0,54.03092351057253,"[thermal,visual]"
52.82519200000007,-70.97812499999998,55704.50014754629,10800.0,96.97251084683165,"[thermal,visual]"
68.68537600000008,153.93537700000002,18854.633082570403,10800.0,2.500652610665488,"[thermal,visual]"
14.835896000000048,99.65607500000004,12074.829643870364,10800.0,12.00241021318692,"[thermal,sar]"
61.022917000000064,14.577083000000073,62708.350855061915,10800.0,66.86363141397047,"[visual,sar]"
65.80898800000006,-97.80037499999996,47095.4237419126,10800.0,19.37410462106901,"[sar,visual]"
40.86865100000006,67.79697100000004,83586.58784019973,10800.0,38.18544087983344,"[visual,thermal]"
55.23412900000005,-103.07030899999997,14001.183587933705,10800.0,2.8164579073763685,"[thermal,visual]"
-5.03288699999996,12.037139000000025,6206.061066781354,10800.0,34.783512043599515,"[sar,thermal]"
-17.425994999999944,48.57962200000003,57503.22932882782,10800.0,83.07963388129117,"[thermal,sar]"
48.915118000000064,-75.55208299999998,62385.252429046464,10800.0,87.14823245813493,"[sar,visual]"
51.21458300000006,69.68958300000008,59711.08480248023,10800.0,53.63326458774094,"[sar,thermal]"
64.04383000000007,-110.51458499999995,60247.38598239342,10800.0,38.400279577382356,"[sar,thermal]"
43.38541700000008,51.83958300000006,28784.221647095004,10800.0,96.02206050878357,"[thermal,sar]"
-31.21041699999995,121.77708300000006,83251.74044839012,10800.0,64.82553700801087,"[sar,thermal]"
61.89461700000004,30.953527000000065,38687.530553412165,10800.0,83.20354316713453,"[thermal,visual]"
-2.3538709999999696,30.36330700000008,82342.95772534035,10800.0,39.11530136676162,"[thermal,visual]"
-42.02998299999996,146.91972600000008,13708.594691165186,10800.0,66.12854827261538,"[visual,thermal]"
57.84242100000006,162.1369780000001,5574.436179461662,10800.0,6.838022150615853,"[visual,thermal]"
65.90697800000004,-100.03124999999994,22231.398824181575,10800.0,1.4601587338769373,"[visual,sar]"
45.88541700000008,56.210417000000064,69174.48039968434,10800.0,35.260671820739795,"[visual,thermal]"
28.97620400000005,-109.64489199999996,22726.338690293913,10800.0,70.60031267640177,"[sar,visual]"
55.48854200000005,-106.47812499999998,39076.55424028557,10800.0,80.10562119142655,"[thermal,sar]"
-2.1241269999999304,30.282718000000045,54341.65429835056,10800.0,32.09645873878914,"[sar,thermal]"
49.90366200000005,-71.25474699999995,81911.09200455721,10800.0,30.557987652889807,"[visual,thermal]"
-36.10809199999994,147.03271600000005,43135.56818416297,10800.0,99.28384737075835,"[thermal,visual]"
8.572623000000021,-75.14018599999997,19716.007458073924,10800.0,0.27648528301873476,"[sar,thermal]"
32.75210500000003,-94.50626899999996,69607.1772480376,10800.0,35.27802464619909,"[visual,sar]"
55.07287900000006,-92.772878,43972.364199003845,10800.0,35.207421033269625,"[thermal,visual]"
12.781768000000056,104.21770800000009,12458.638659696817,10800.0,24.135289817633776,"[visual,thermal]"
35.32708300000007,91.88541700000007,13604.603227451023,10800.0,35.087503569671554,"[thermal,visual]"
65.47816000000006,30.567502000000047,63143.93505708264,10800.0,2.71445381317732,"[sar,visual]"
71.14486100000005,-80.10500599999995,81800.2835422357,10800.0,63.49109639271702,"[sar,visual]"
32.22447800000003,46.59266900000006,45513.86339586165,10800.0,9.301307026219785,"[visual,thermal]"
51.47729300000003,157.04033700000002,13769.963417151059,10800.0,15.475742186935836,"[thermal,sar]"
48.915118000000064,-75.55208299999998,54056.84231483968,10800.0,56.6055467189301,"[sar,visual]"
54.99761000000007,-101.55886599999997,53815.764322242154,10800.0,30.389054980990483,"[sar,thermal]"
54.78109400000005,-72.73120699999998,68414.36427090582,10800.0,45.00017998695988,"[visual,thermal]"
53.59239800000006,-74.90210399999995,11680.699410172268,10800.0,39.42950479734307,"[thermal,sar]"
65.55555500000008,28.918854000000067,59641.92062383472,10800.0,5.720943535977274,"[thermal,sar]"
37.365174000000025,-110.72672199999994,72326.99844949631,10800.0,12.398067891721665,"[thermal,sar]"
45.70614900000004,37.74799500000006,8795.956922661111,10800.0,56.71884781698805,"[sar,thermal]"
65.47816000000006,30.567502000000047,67263.42531557994,10800.0,76.85907669712716,"[visual,sar]"
53.16006900000008,-99.28995199999996,28149.048014479213,10800.0,55.74269608909488,"[thermal,visual]"
23.80354200000005,113.25364000000002,38006.34151091086,10800.0,57.32982078104445,"[thermal,visual]"
72.67322500000006,88.40067900000008,32879.526979378854,10800.0,6.654627273704749,"[visual,thermal]"
57.46684200000004,-112.62032299999998,16894.944516398275,10800.0,19.944438987541645,"[thermal,visual]"
43.71733700000004,126.68666800000004,56378.75666383046,10800.0,70.96327221343252,"[sar,thermal]"
32.981250000000045,88.69791700000007,32809.052995300866,10800.0,36.11448438852363,"[thermal,sar]"
-35.142709999999965,150.5938870000001,72691.06662574536,10800.0,44.52939232546177,"[sar,thermal]"
59.50869800000004,-108.60729199999996,50056.42471927035,10800.0,98.17418794947137,"[thermal,sar]"
69.74383500000005,159.37187500000005,55333.342009878295,10800.0,98.29355234089478,"[sar,visual]"
33.072835000000055,-95.00321299999996,79793.94238044393,10800.0,22.319135436336367,"[visual,sar]"
70.47395800000004,159.10520800000006,38849.957260139956,10800.0,3.4278561922631345,"[visual,sar]"
63.31095900000008,-95.05106199999994,18297.67389846306,10800.0,88.1449063181569,"[thermal,visual]"
54.62454800000006,-92.22870299999994,69294.81560444835,10800.0,57.92469814394076,"[thermal,visual]"
70.07358500000004,-50.56912699999998,7344.345315203389,10800.0,28.675972237313385,"[sar,visual]"
66.78272500000003,-90.83158499999996,79656.92818897155,10800.0,45.317961276148054,"[visual,thermal]"
60.60801400000008,64.97439200000008,28382.200293628783,10800.0,54.8944430593738,"[visual,sar]"
6.706123000000048,124.81493200000013,30035.8017369841,10800.0,72.88331219838481,"[thermal,visual]"
10.09346400000004,-65.21228499999995,7879.6182864435705,10800.0,39.64143816640963,"[sar,visual]"
68.91872200000006,159.6770640000001,11829.914432468406,10800.0,60.711344419144275,"[thermal,visual]"
66.78782800000005,-111.03707599999996,2419.268203553156,10800.0,8.194812096514614,"[visual,thermal]"
46.55236700000006,41.853125000000034,32002.992729736176,10800.0,74.89738296564924,"[visual,thermal]"
53.86042800000007,-110.33542899999998,74614.29385917708,10800.0,26.92215109060414,"[thermal,visual]"
55.26768800000008,113.09633800000006,71620.53223366923,10800.0,84.7095509988137,"[visual,sar]"
52.01041700000008,-111.98958299999998,78844.71587130576,10800.0,71.44464186286217,"[visual,thermal]"
35.21458300000006,90.32708300000009,22377.04077554551,10800.0,11.925428219811918,"[visual,sar]"
-2.1567569999999705,-56.34039799999994,25908.40401223819,10800.0,67.05075421656211,"[visual,sar]"
46.668750000000045,-78.99687499999999,3006.94467553611,10800.0,62.849160202721166,"[sar,thermal]"
59.39771400000007,-101.59064199999996,9986.834823396039,10800.0,41.841245783826885,"[visual,thermal]"
-28.427082999999985,137.20625000000007,75040.10402969072,10800.0,64.07071865557697,"[sar,visual]"
62.80070600000005,-114.06145799999996,65718.17639229812,10800.0,99.15479990587512,"[visual,sar]"
32.99791700000003,89.81041700000009,77740.71832682865,10800.0,40.88496694466123,"[thermal,sar]"
55.91423300000008,-67.77147799999995,48660.312164867326,10800.0,95.50160181554426,"[visual,sar]"
-17.02297699999997,139.08445500000005,58280.70046030739,10800.0,37.49570947337719,"[thermal,visual]"
52.18801700000006,-75.88552999999996,40187.87050597173,10800.0,17.87921709263308,"[visual,thermal]"
61.25906100000003,24.832656000000043,65649.15955645293,10800.0,7.12536994427272,"[sar,thermal]"
62.63705400000004,-95.309082,10987.916403000472,10800.0,30.394272832316894,"[visual,sar]"
7.764054000000044,-62.99791699999997,39881.10943737162,10800.0,31.846926959471478,"[thermal,visual]"
52.572208000000046,-100.30729199999996,5025.373040981262,10800.0,35.60474888107444,"[sar,visual]"
67.55329400000005,-126.86979199999996,45609.55117373513,10800.0,18.149814965478804,"[visual,sar]"
21.839701000000048,-104.80137799999994,73492.8786997629,10800.0,70.17790402170029,"[visual,thermal]"
-2.043673999999953,-56.29382899999996,22337.144064426473,10800.0,7.181467376653828,"[visual,thermal]"
-4.071026999999958,-62.958151999999984,76069.4199300286,10800.0,51.134713311924095,"[sar,visual]"
4.618462000000022,96.85390300000006,65501.09752393034,10800.0,13.357676409372877,"[visual,sar]"
63.39886200000007,-95.146077,3946.1068856597594,10800.0,42.575437160162956,"[sar,visual]"
11.194802000000038,-71.92708299999998,80407.28359162562,10800.0,5.117172602797215,"[sar,visual]"
45.71717800000005,124.0385060000001,16704.710137705846,10800.0,13.22402614003938,"[thermal,visual]"
51.32957600000003,-87.96627699999999,45937.94467955746,10800.0,45.508261303610766,"[thermal,sar]"
34.522665000000075,81.74479200000007,55031.55142732159,10800.0,19.79943535378157,"[visual,thermal]"
33.16571800000003,119.1468460000001,33483.87599046761,10800.0,9.776437401048154,"[sar,visual]"
68.77806700000008,-110.153125,70990.61650419318,10800.0,91.07784680155046,"[sar,thermal]"
66.62878600000005,24.494792000000075,27580.892167448917,10800.0,52.24213103622374,"[thermal,visual]"
57.06875000000008,-101.33970699999998,25981.96424746341,10800.0,69.73329292545144,"[visual,sar]"
47.94829200000004,13.592307000000062,75173.12197860025,10800.0,13.82251571752844,"[thermal,sar]"
-44.28187399999996,169.93792100000007,51064.29929929501,10800.0,93.54443361773565,"[thermal,visual]"
53.93078000000003,-99.28308399999996,18017.217995437546,10800.0,79.44694838439538,"[thermal,visual]"
62.44872700000008,27.639583000000076,29435.041709453053,10800.0,2.998816312554786,"[visual,thermal]"
31.97289700000005,75.94903400000004,10079.86134001162,10800.0,41.899064929408816,"[sar,thermal]"
67.06232900000003,-154.33415699999998,30294.432100108843,10800.0,57.735991942024945,"[sar,visual]"
18.868753000000027,110.48916400000007,21510.358209584367,10800.0,83.2123512967004,"[sar,visual]"
53.06409100000008,-91.89270799999996,8735.511990082485,10800.0,50.47806562837599,"[sar,visual]"
40.211205000000064,28.460761000000048,66610.95373553415,10800.0,19.398203754177757,"[sar,thermal]"
68.03762500000005,98.69270800000004,71148.52187417251,10800.0,16.304786986145725,"[sar,visual]"
66.28476800000004,-88.44895799999995,11761.556026773875,10800.0,85.66070165842031,"[thermal,sar]"
19.98958300000004,-101.07291699999996,75586.23528667046,10800.0,46.81359279956479,"[sar,thermal]"
35.85520400000007,38.55851800000005,40379.5994810384,10800.0,26.660435612208722,"[visual,thermal]"
55.88137400000005,-66.84791699999994,21631.392252107624,10800.0,10.369452648824506,"[thermal,sar]"
-28.868749999999977,137.9854170000001,17655.06873638977,10800.0,68.4414636770315,"[thermal,visual]"
63.72474900000003,-110.895469,45269.790873689504,10800.0,51.01358093057322,"[sar,visual]"
14.702083000000073,-91.18124999999998,16422.776153208742,10800.0,52.53869704717869,"[visual,sar]"
-29.089582999999948,126.58125000000008,24264.531774733885,10800.0,25.501986504886432,"[visual,sar]"
58.54763800000006,-155.80640799999998,7448.282701454429,10800.0,51.91612981986997,"[thermal,visual]"
71.66238500000003,-115.54943799999997,82164.04455445857,10800.0,17.784547946345043,"[thermal,sar]"
-29.518752999999947,121.13541400000008,7134.615923673247,10800.0,65.71645665303268,"[visual,sar]"
7.431467000000055,1.435166000000038,74941.83063852658,10800.0,79.3396185537002,"[thermal,sar]"
54.18220800000006,-72.54791699999998,79538.3676264252,10800.0,24.891895767426508,"[sar,visual]"
-32.94688999999994,120.81562500000008,83794.2332715262,10800.0,42.88964646088965,"[sar,visual]"
16.19509800000003,-3.836723999999947,57146.05560909462,10800.0,84.84691901970847,"[thermal,sar]"
76.99638800000008,-66.40728499999994,10743.842646178162,10800.0,84.7543255109223,"[visual,thermal]"
29.34824700000007,112.99290400000008,54161.935315546376,10800.0,85.035038653657,"[visual,thermal]"
30.083702000000077,116.46926500000006,1277.0069230126414,10800.0,67.94753299852829,"[sar,visual]"
66.20029200000005,33.40798600000005,9290.924391946026,10800.0,11.628690076237092,"[visual,sar]"
55.60570100000007,27.106250000000045,51297.652372074335,10800.0,86.07878706386025,"[thermal,sar]"
60.24874500000004,-95.49908599999998,32276.979968657528,10800.0,0.17037245841601267,"[thermal,sar]"
60.62176400000004,67.81145800000007,55918.06051647142,10800.0,17.73675519021586,"[visual,thermal]"
62.84726600000005,-96.55372999999996,69233.0682088625,10800.0,97.7882928293375,"[visual,sar]"
59.01150100000007,8.268044000000032,82319.05325380462,10800.0,36.812168440443536,"[thermal,sar]"
65.53314600000004,-112.57708299999996,48871.418015051626,10800.0,62.37787643726684,"[sar,thermal]"
37.44652100000008,73.57804300000004,22412.01053156674,10800.0,83.49771529511018,"[sar,visual]"
35.743750000000034,90.21041700000006,24051.99552110581,10800.0,61.51402016493247,"[visual,thermal]"
-23.87294899999995,32.14335300000005,60609.217884447185,10800.0,88.55050464105194,"[thermal,sar]"
63.13628900000003,32.20937500000008,67167.92571995303,10800.0,55.79656665227773,"[sar,thermal]"
61.59949100000006,-103.90340099999996,22301.700568811535,10800.0,49.51956647943424,"[visual,sar]"
55.67538000000008,-98.86206,40342.62088003194,10800.0,57.32191732354749,"[visual,thermal]"
54.50976300000008,-107.46770799999996,83030.22495345461,10800.0,38.0169029373826,"[thermal,visual]"
63.405399000000045,13.367863000000057,4585.934314790643,10800.0,79.87777658865683,"[visual,thermal]"
59.49521100000004,-97.77350299999996,39034.74819797754,10800.0,11.916128904193723,"[sar,thermal]"
-29.964582999999948,-64.72708299999994,14615.49798653928,10800.0,95.06858072534018,"[thermal,visual]"
-48.36610499999995,-72.95809299999996,49416.270322421944,10800.0,66.55504662974164,"[thermal,visual]"
59.71845600000006,67.27513800000008,49415.042433798844,10800.0,97.20460395213944,"[thermal,visual]"
68.52727400000003,151.82703400000003,18808.142550189474,10800.0,12.535180754197118,"[sar,visual]"
-19.129516999999964,-47.696298999999954,47834.94472065056,10800.0,3.693063980620459,"[thermal,sar]"
48.57810500000005,-71.63557099999997,40980.63402918969,10800.0,43.7194393101398,"[sar,thermal]"
32.81465500000007,-95.91464999999994,70084.51144128165,10800.0,1.4080017895967467,"[thermal,sar]"
64.37715500000007,66.12707000000006,14888.24899587781,10800.0,96.93124311536378,"[sar,thermal]"
61.072951000000046,-97.060457,80491.71007630805,10800.0,86.15972002098566,"[sar,visual]"
50.47404600000005,-87.04938499999997,82482.23847496089,10800.0,87.85338833625529,"[thermal,sar]"
34.57410500000003,-93.19508099999996,45774.13921082546,10800.0,99.94295091655707,"[sar,thermal]"
-21.031609999999944,25.52292600000004,82431.29449818589,10800.0,68.633343782506,"[thermal,visual]"
51.02529400000003,-93.76582599999996,51508.54704040445,10800.0,90.80952388195462,"[thermal,sar]"
-15.85887299999996,-64.28229199999998,79268.06842072823,10800.0,36.55674607925151,"[sar,visual]"
-30.62235499999997,25.50703500000003,52822.69732566907,10800.0,10.435501561815276,"[thermal,visual]"
63.331331000000034,-108.55670999999997,47232.663758177,10800.0,33.55302383599167,"[sar,thermal]"
23.681700000000035,86.74639200000007,17029.20872815079,10800.0,6.231170463913516,"[visual,sar]"
64.05586500000004,-121.51901399999996,77563.85215589986,10800.0,24.884048487162815,"[visual,thermal]"
57.567845000000034,70.67680600000006,27318.44688654042,10800.0,81.06095350134738,"[sar,visual]"
69.62096600000007,-129.92017999999996,8468.631418533216,10800.0,23.972491399704097,"[visual,thermal]"
62.02009100000004,-95.70507299999996,71550.00425092409,10800.0,64.92684393779162,"[visual,thermal]"
-28.070198999999945,-61.945382999999936,82663.2982728878,10800.0,24.64028475720791,"[thermal,sar]"
70.58136600000006,-109.55270399999996,9506.191465764861,10800.0,43.20039699031189,"[visual,sar]"
50.99224200000003,-87.86149499999999,20033.86138663644,10800.0,40.310396291074746,"[visual,thermal]"
58.68606400000005,-156.43015299999996,26235.873503094495,10800.0,88.26090650527523,"[thermal,visual]"
64.88040800000005,-73.03020799999996,8665.745385681194,10800.0,4.501549104099977,"[thermal,sar]"
36.59793600000006,-93.311648,52680.522810197566,10800.0,57.826412857707375,"[sar,visual]"
55.96814100000006,-79.52106899999995,45614.766716156766,10800.0,68.01009090932733,"[thermal,sar]"
-25.37440199999997,-54.96989599999995,12983.785027907628,10800.0,82.68942012220874,"[sar,thermal]"
41.21916600000003,61.403125000000045,66964.48346765489,10800.0,26.545274519690754,"[visual,thermal]"
31.493971000000045,119.77694400000009,43470.535506073735,10800.0,77.1754327607642,"[thermal,sar]"
19.48541700000004,75.36770800000005,44707.81216703748,10800.0,49.24368841731641,"[thermal,sar]"
45.40661400000005,-73.95791399999996,56509.204367844446,10800.0,5.83831903209594,"[sar,visual]"
-27.977082999999936,124.46458300000006,45400.44426599513,10800.0,5.124962784150256,"[sar,thermal]"
70.66765200000003,150.73020800000006,69354.12287861813,10800.0,74.11711015882764,"[thermal,visual]"
-19.159299999999973,-67.01562499999994,85281.48211291448,10800.0,78.52561479594718,"[sar,thermal]"
48.27884900000004,-92.29551699999996,39052.68541139673,10800.0,27.955831825141807,"[thermal,visual]"
53.77971000000008,-102.55520799999994,43635.70479825392,10800.0,57.09577780745985,"[sar,visual]"
62.30537600000008,65.79270800000006,46242.95728939095,10800.0,77.17492115030467,"[visual,thermal]"
60.42883800000004,-75.56762499999996,22960.840125649942,10800.0,75.89142508524735,"[visual,sar]"
52.89191100000005,-71.18422199999998,37101.28521545761,10800.0,70.68705337424801,"[visual,thermal]"
50.60508800000008,-71.69604099999998,555.0862148618389,10800.0,0.5855826803393027,"[thermal,sar]"
34.11555500000003,118.3130450000001,83727.73493963416,10800.0,43.76484203527154,"[sar,visual]"
65.64075100000008,17.436458000000073,7740.643323403167,10800.0,23.640755025856187,"[thermal,sar]"
-34.93095399999993,116.41095600000006,25101.095218711245,10800.0,27.23355033144651,"[thermal,sar]"
55.39872700000007,-106.082587,84462.45275581775,10800.0,26.32133004244426,"[sar,thermal]"
14.02708300000006,40.40625000000006,2902.4415677123816,10800.0,12.44632529286508,"[thermal,visual]"
47.27751200000006,-81.99895799999996,32232.747067529144,10800.0,16.815072211694705,"[sar,thermal]"
61.22856200000007,-97.87418399999996,58768.55053709439,10800.0,84.1818000078542,"[thermal,visual]"
51.681088000000045,-94.57932499999998,79484.08366471429,10800.0,37.11232502306022,"[sar,thermal]"
67.86128300000007,-131.19027699999998,46824.965629062994,10800.0,94.87640427754673,"[visual,sar]"
70.94157500000006,-78.68496999999996,17987.931926335972,10800.0,68.03358908245616,"[visual,thermal]"
45.00625000000008,70.42708300000004,77485.59993235543,10800.0,73.34895912928296,"[visual,thermal]"
47.76517700000005,-79.21562499999999,61182.275990723596,10800.0,9.953404151551482,"[sar,visual]"
-11.777082999999948,160.50625000000002,51699.60770588598,10800.0,36.77490181111905,"[sar,visual]"
-30.15885599999996,122.53974700000003,65665.440451077,10800.0,10.071905353411504,"[visual,sar]"
40.443948000000034,29.339923000000056,14892.099278492442,10800.0,77.24569988908196,"[visual,sar]"
-54.505814999999984,-68.80923899999993,28198.70671443198,10800.0,0.6473729533355455,"[sar,visual]"
69.61714800000004,-107.73125,75775.2113470379,10800.0,73.53009934413213,"[thermal,visual]"
50.51729700000004,-127.01770799999996,28680.97851133495,10800.0,5.772366981136933,"[thermal,sar]"
53.59239800000006,-74.90210399999995,61390.43489043285,10800.0,84.7729641003844,"[thermal,visual]"
59.24752000000007,-98.65104199999996,41658.74966300221,10800.0,67.01500887139568,"[visual,thermal]"
