lat [deg],lon [deg],start time [s],duration [s],severity,measurements
64.90361200000007,-108.670303,6760.448858158101,10800.0,21.207183373631565,"[sar,visual]"
54.53710300000006,78.39820300000008,9448.555145624707,10800.0,82.65588518748194,"[thermal,visual]"
71.93587300000007,149.73932600000012,5372.595279064854,10800.0,53.218492252893526,"[visual,thermal]"
58.41844800000007,42.19129600000008,755.4121518964698,10800.0,22.30852809456462,"[thermal,sar]"
52.85529000000008,-68.01685199999997,2404.8874068667105,10800.0,32.859973645445976,"[sar,visual]"
71.31888900000007,79.08534400000008,3346.8358818968227,10800.0,29.20209474980211,"[sar,thermal]"
-17.150571999999954,-58.40312499999993,11076.552819706973,10800.0,64.8390624999196,"[sar,visual]"
70.40208300000006,158.80208300000004,727.229200193463,10800.0,76.31652813077174,"[sar,thermal]"
53.57331400000004,-71.92242799999997,20229.43094720645,10800.0,82.07880296059353,"[sar,thermal]"
42.54347400000006,124.17457700000011,7523.968743326389,10800.0,26.294231369332955,"[thermal,visual]"
-21.59791699999994,145.8604170000001,5684.397620064084,10800.0,66.12833492654167,"[thermal,sar]"
70.17313600000006,-80.50349699999998,7107.526396677732,10800.0,32.89400565887149,"[sar,thermal]"
43.38541700000008,51.83958300000006,18382.409163731965,10800.0,69.31503495823715,"[thermal,sar]"
-52.727082999999936,-70.89951999999994,10074.024250321996,10800.0,25.297812703046752,"[sar,thermal]"
65.55555500000008,28.918854000000067,20407.330422375708,10800.0,20.79367866740104,"[sar,visual]"
53.43978400000003,-78.08553499999994,10980.948910840725,10800.0,97.65542965516406,"[thermal,sar]"
46.11544700000008,-93.65481199999994,15061.182852812604,10800.0,52.85498348014811,"[thermal,sar]"
45.07455700000003,37.00728000000004,12154.355925628284,10800.0,72.25642061549478,"[sar,thermal]"
38.335417000000064,35.260417000000075,6041.732304201622,10800.0,77.53849790075655,"[sar,visual]"
23.46201700000006,91.81423100000006,8141.68179726445,10800.0,54.44475436039049,"[visual,thermal]"
-14.768211999999949,35.27650700000004,9006.086832432973,10800.0,7.284115654789181,"[sar,visual]"
56.05525600000004,28.213401000000037,16.68889034865302,10800.0,58.33409162290217,"[thermal,visual]"
53.86041700000004,70.63125000000008,8998.725785279501,10800.0,98.54491937135931,"[sar,visual]"
38.86041700000004,93.87291700000009,18193.282429155304,10800.0,8.82544110993242,"[visual,thermal]"
66.41763800000007,38.20295800000008,7671.216943177074,10800.0,90.17102193807233,"[visual,sar]"
56.66818900000004,-99.049423,18254.768038483286,10800.0,9.965565432621071,"[sar,thermal]"
24.92151700000005,-97.78928699999994,13381.389894013531,10800.0,83.44586706504997,"[thermal,visual]"
57.19275900000008,116.43645800000002,17091.51315176088,10800.0,42.58243741507567,"[thermal,sar]"
30.393211000000065,-97.905713,14100.296740621483,10800.0,4.238971979589124,"[thermal,visual]"
55.372588000000064,-95.699571,13187.716314931415,10800.0,58.94367305351873,"[sar,visual]"
68.05529200000007,61.66979200000003,16536.804504635056,10800.0,43.49819459881989,"[sar,visual]"
58.51968600000004,-74.24599799999999,11665.501903995175,10800.0,42.849389124555955,"[visual,thermal]"
51.32957600000003,-87.96627699999999,2698.770228965867,10800.0,15.48018968550836,"[sar,thermal]"
53.88541700000008,72.13541700000007,17749.88719759714,10800.0,49.816178695697644,"[thermal,sar]"
-7.550700999999947,141.3093070000001,1235.2715425692825,10800.0,38.83439786328032,"[thermal,visual]"
35.95625000000007,44.95729200000005,3104.8463941443492,10800.0,50.78612533838458,"[visual,thermal]"
53.92428600000005,-84.25312799999995,12692.230001003545,10800.0,43.185781046138175,"[thermal,sar]"
44.03978500000005,-99.44864599999994,11400.62547641736,10800.0,1.2015280684323892,"[thermal,sar]"
59.63970700000005,11.156462000000031,15488.022267026701,10800.0,95.85954944349912,"[sar,visual]"
67.56513600000005,-52.390560999999934,20502.183593618378,10800.0,69.16675050498233,"[thermal,visual]"
33.762939000000074,-98.36038299999996,3460.3233460478214,10800.0,84.72102186790617,"[sar,thermal]"
62.325424000000055,12.243233000000032,21131.13068053585,10800.0,67.16669932430037,"[sar,thermal]"
-46.66825399999993,-74.01349999999996,2076.605500964551,10800.0,64.0918770966217,"[thermal,sar]"
25.95166400000005,111.68255700000007,5194.405963271159,10800.0,58.91096492675503,"[visual,sar]"
33.74561500000004,79.02808800000008,13305.427076566968,10800.0,27.57226698153933,"[visual,sar]"
48.106705000000034,-57.30496199999993,6004.847967814106,10800.0,14.483275667660289,"[visual,sar]"
-34.66486899999995,-61.019780999999966,2968.8482579285933,10800.0,54.58122820018805,"[sar,visual]"
15.74196500000005,-3.29154699999998,19976.297569347767,10800.0,16.043781018327095,"[sar,visual]"
32.75210500000003,-94.50626899999996,15493.361432255444,10800.0,9.046729099453543,"[sar,thermal]"
50.08794400000005,-90.82550999999997,12028.810760329567,10800.0,25.581482117916078,"[thermal,sar]"
60.05510100000004,-110.60312499999998,16279.63515563008,10800.0,6.5695354444405885,"[visual,sar]"
30.88125000000008,83.56875000000008,904.182742175311,10800.0,5.137641778250634,"[visual,thermal]"
38.03737400000006,-88.96893699999998,2976.062316299674,10800.0,25.41660498897763,"[visual,thermal]"
56.76240400000006,-62.50330799999995,6492.462407290301,10800.0,46.71259171730565,"[visual,sar]"
-6.0645829999999705,35.17708300000004,19596.403271484578,10800.0,39.389127174585084,"[visual,thermal]"
9.212215000000072,-74.66599399999996,16020.711480539612,10800.0,82.0268533687134,"[sar,thermal]"
33.15604900000005,-107.18925299999997,14809.657270994721,10800.0,20.89605344704718,"[sar,thermal]"
59.07184600000005,-99.746875,17443.890944866285,10800.0,76.52963162809502,"[visual,thermal]"
55.925722000000064,-107.72797999999996,19684.47237357172,10800.0,10.233468056753726,"[sar,thermal]"
47.50807200000003,-76.82996099999997,18248.939338668722,10800.0,41.23269282503442,"[sar,thermal]"
56.33125000000007,-109.94791699999996,17521.41274937186,10800.0,99.14427699596942,"[thermal,sar]"
71.25208300000008,151.13541700000007,5772.95680554933,10800.0,86.16787345601199,"[thermal,visual]"
63.03777300000007,34.90078100000005,21214.797441479237,10800.0,44.414038614665465,"[thermal,sar]"
28.86458300000004,85.61041700000004,6875.152553618511,10800.0,49.22641504360029,"[visual,thermal]"
44.83501400000006,-116.90215399999994,21571.885870447353,10800.0,26.213388720717635,"[sar,thermal]"
49.28945900000008,-124.91121499999996,676.0307196512174,10800.0,40.27295008083737,"[thermal,sar]"
46.27208100000007,-75.83431799999994,14861.27234166524,10800.0,67.3709008418847,"[thermal,sar]"
14.925127000000032,35.90729200000004,65.68712739222863,10800.0,22.761265302808532,"[visual,sar]"
9.55729100000002,37.36480800000004,6501.852629873371,10800.0,65.91716838962152,"[sar,thermal]"
70.69612400000005,137.77438200000006,19882.832008618163,10800.0,82.15149039491568,"[visual,thermal]"
54.05493200000007,-97.77354699999997,18180.738094056498,10800.0,36.248270492226595,"[visual,thermal]"
-22.602082999999936,123.69791700000007,876.5940653189376,10800.0,54.40520636644407,"[visual,sar]"
55.60570100000007,27.106250000000045,6839.4280180769665,10800.0,75.34074761216802,"[visual,sar]"
65.28004300000003,-14.42330099999998,18760.656755679967,10800.0,5.022651073138129,"[visual,thermal]"
54.84355100000005,-109.69457599999998,17572.588289669482,10800.0,84.70591928213828,"[sar,visual]"
48.89831200000003,-92.83917899999994,4638.8598250974355,10800.0,3.439407297157737,"[sar,thermal]"
52.04393100000004,140.08464500000002,407.58195684796397,10800.0,8.44452316905352,"[thermal,visual]"
65.17957300000006,-50.23370799999998,18873.736316327413,10800.0,18.72099316784739,"[sar,thermal]"
50.75997600000005,-120.86420899999996,6827.278863105189,10800.0,47.482230184886,"[sar,thermal]"
51.113856000000055,-98.54879999999996,13528.221669259208,10800.0,15.838980496844934,"[sar,visual]"
55.58858600000008,-110.51599799999995,6834.454840926584,10800.0,6.661377932779167,"[sar,visual]"
55.55164400000007,-74.44797399999999,11821.140523319922,10800.0,24.518726725754124,"[visual,thermal]"
65.67708200000004,-99.18125199999996,19772.956188057586,10800.0,64.56003151165545,"[visual,thermal]"
33.89375000000007,91.20208300000009,14728.352421453248,10800.0,14.53909098167313,"[thermal,sar]"
30.281223000000068,116.69667100000004,12686.59737168646,10800.0,90.43893511662604,"[sar,thermal]"
30.210342000000026,52.41404000000006,18891.727267105125,10800.0,47.55484386555657,"[visual,sar]"
43.921730000000025,77.10359500000004,15303.670442001405,10800.0,52.56207889415724,"[sar,thermal]"
64.41689600000007,-119.32808599999998,6147.35876499424,10800.0,23.17616339716463,"[sar,thermal]"
28.688590000000037,118.83854200000007,21385.39661887415,10800.0,50.60053938308339,"[thermal,sar]"
61.67428700000005,38.16804500000006,14404.84262071831,10800.0,46.258765928360944,"[visual,thermal]"
6.39071400000006,2.436458000000073,7210.344709201703,10800.0,26.47559034125725,"[sar,visual]"
26.84487500000006,-108.36759899999998,1415.7289803481303,10800.0,25.372422377412697,"[sar,visual]"
59.15026500000005,-105.53903799999996,7438.292704516642,10800.0,76.94435229879751,"[thermal,sar]"
52.11627800000008,-119.82812499999994,13140.25574010776,10800.0,98.87378477858807,"[visual,thermal]"
50.39135800000008,69.35312500000003,15810.204775812115,10800.0,63.28364270359089,"[visual,sar]"
61.496695000000045,6.119792000000075,3719.1137075457,10800.0,41.366624136862306,"[visual,thermal]"
-29.185450999999944,131.0562070000001,10585.51003446625,10800.0,77.50084122333625,"[visual,sar]"
50.63895500000007,-61.22712199999995,20565.383113425476,10800.0,94.94245878602963,"[thermal,visual]"
68.86041400000005,-91.95208099999996,11740.549648998114,10800.0,47.787590822790364,"[visual,thermal]"
38.931118000000026,-122.64653199999998,10010.323397030923,10800.0,81.12897267020496,"[visual,thermal]"
-43.99431599999997,-72.30770899999999,13049.890698975301,10800.0,75.37357526947707,"[visual,thermal]"
49.31458300000003,-121.80208299999998,11613.719457722056,10800.0,82.37734845130257,"[thermal,sar]"
-35.44968899999998,139.37102300000004,18073.644836597763,10800.0,71.74011469716697,"[thermal,visual]"
52.48645200000004,-66.56325599999997,8147.840778878366,10800.0,17.24324030039709,"[visual,thermal]"
62.60029000000003,33.85052100000007,8236.728902553336,10800.0,9.73616913821279,"[visual,sar]"
7.031395000000032,-5.471694999999954,12394.869014586124,10800.0,4.040045164982276,"[visual,sar]"
32.368750000000034,88.02708300000006,10779.14503950177,10800.0,36.38522345398899,"[thermal,visual]"
33.961051000000055,78.42716700000005,7169.391220020745,10800.0,75.77959556341418,"[visual,thermal]"
52.69791700000008,79.78958300000005,18392.551745543344,10800.0,72.43665933423746,"[thermal,visual]"
52.87431200000003,-69.48236299999996,20505.563779156408,10800.0,77.15327622816285,"[thermal,sar]"
53.51728400000008,-108.70484299999998,201.90941388401765,10800.0,33.646882977855796,"[thermal,sar]"
56.07153000000005,14.459107000000074,20018.705044217826,10800.0,11.328098881335368,"[sar,thermal]"
71.14907400000004,79.49687500000005,21058.315003459902,10800.0,88.65581826370142,"[visual,thermal]"
55.59870500000005,-97.78252099999996,1128.0325217200686,10800.0,7.309911105029066,"[sar,visual]"
56.587826000000064,-96.266485,18220.200921723626,10800.0,52.276796168553155,"[thermal,sar]"
48.60609200000005,-90.44895799999996,2453.239875594596,10800.0,99.91168275236694,"[visual,thermal]"
-38.21039899999994,-67.19376499999998,11036.119900673762,10800.0,54.90030062818902,"[thermal,sar]"
35.94504600000005,-78.58244199999996,12145.322462945967,10800.0,56.83746803522117,"[sar,visual]"
50.47404600000005,-87.04938499999997,16747.53644650601,10800.0,66.34364812717122,"[sar,thermal]"
61.53953800000005,-101.494826,11665.306293785528,10800.0,23.91619285899138,"[thermal,visual]"
55.67538000000008,-98.86206,6663.552337967901,10800.0,58.01803607914514,"[thermal,visual]"
49.81214900000003,49.93505000000005,4286.422817416204,10800.0,46.87632892446709,"[thermal,visual]"
39.97338100000008,113.80869200000006,7931.715890813435,10800.0,83.71075454829597,"[thermal,sar]"
45.60036000000008,-66.94450199999994,6220.608565527821,10800.0,3.491608244711686,"[visual,thermal]"
49.28105800000003,-74.14885599999997,16736.5256318581,10800.0,89.03969409661941,"[thermal,sar]"
63.77228200000008,13.066937000000053,8690.90943773306,10800.0,60.88506140170299,"[visual,sar]"
66.94057000000004,93.51145800000006,19015.325434461298,10800.0,68.4244918148003,"[thermal,visual]"
-2.294982999999945,-54.60270799999995,17352.901702381467,10800.0,17.857614360831075,"[thermal,sar]"
1.2811620000000516,124.91466300000002,15604.849598654766,10800.0,77.34695181973612,"[thermal,sar]"
69.42353700000007,-92.943832,11364.620295702673,10800.0,58.3489005301745,"[visual,thermal]"
16.37214400000005,-15.778615999999944,13395.843087607804,10800.0,78.71482848818316,"[visual,thermal]"
31.885417000000075,87.52708300000006,1036.0195937001683,10800.0,61.77277189268114,"[visual,sar]"
64.65997100000004,-121.48580199999998,19681.19648435126,10800.0,43.655003237402425,"[thermal,visual]"
63.058808000000056,-97.60937499999994,14870.35933298063,10800.0,43.61824056833051,"[sar,thermal]"
-45.56400099999996,167.60520800000006,14259.783527456022,10800.0,5.641347374809369,"[visual,sar]"
66.94057000000004,93.51145800000006,14108.25319021922,10800.0,58.31570452786588,"[sar,visual]"
40.83875100000006,141.37160900000003,18390.31849137108,10800.0,38.170746601816255,"[sar,thermal]"
56.66412400000007,-73.81354199999998,9648.03470262298,10800.0,88.11108215807799,"[visual,thermal]"
69.10085400000008,-92.70935199999995,13996.344355362147,10800.0,90.9421735164485,"[visual,thermal]"
56.204578000000026,71.97187500000007,4936.9933319295305,10800.0,35.543482118295465,"[visual,thermal]"
8.880664000000024,-74.37446999999997,14511.998838350866,10800.0,2.2977290659100036,"[sar,visual]"
66.93177100000008,34.20208300000007,14189.213112393141,10800.0,50.638342053852924,"[thermal,sar]"
57.48541700000004,-105.11506099999995,17535.50652836519,10800.0,70.75931388152429,"[sar,visual]"
25.59251600000005,-105.01623999999998,9252.088697363133,10800.0,91.82737220203174,"[visual,sar]"
40.47676700000005,140.93932900000004,21106.418352555327,10800.0,59.57225384465188,"[sar,visual]"
66.95816300000007,19.806813000000037,1158.9663599833561,10800.0,4.449306593816404,"[thermal,visual]"
47.79848000000004,-77.93960299999998,19815.575132927603,10800.0,37.73117790967535,"[sar,visual]"
52.54616000000004,-99.38347899999997,15652.937584655161,10800.0,58.26444365854311,"[visual,thermal]"
41.21916600000003,61.403125000000045,11046.1952268088,10800.0,57.30247269099197,"[thermal,sar]"
39.211937000000034,117.93645800000002,3212.9405604712774,10800.0,2.5100338920923337,"[visual,sar]"
44.03838500000006,128.9293050000001,20060.80702431792,10800.0,32.564860364384664,"[thermal,visual]"
33.06989600000003,-96.96979199999998,12547.41975176462,10800.0,51.451566056222596,"[visual,sar]"
66.24959000000007,-107.11434199999997,7885.132940019126,10800.0,70.9398562505908,"[sar,thermal]"
60.32777000000005,-158.78437499999998,3568.3812679492758,10800.0,36.073869644576696,"[visual,thermal]"
63.04253700000004,25.52432200000004,5962.514019717094,10800.0,49.39657485955775,"[visual,thermal]"
38.59465900000004,28.05520800000005,13557.81303847024,10800.0,89.87345984457801,"[sar,thermal]"
43.83146500000004,-70.45696799999996,4616.552623077425,10800.0,93.8141491401341,"[visual,thermal]"
47.17779300000007,-76.20337699999999,822.9596173863837,10800.0,0.041784826178814516,"[sar,thermal]"
48.69798100000003,85.53548000000006,6482.338728356846,10800.0,62.947889760155654,"[sar,thermal]"
38.64375000000007,42.94791700000008,9475.095437964692,10800.0,12.31178618619574,"[thermal,visual]"
31.32781200000005,-96.33032799999997,13501.831650172646,10800.0,53.45849499771119,"[thermal,visual]"
5.022917000000064,102.90513800000008,2770.22975756351,10800.0,0.4354904727272957,"[sar,thermal]"
53.57706100000007,-124.94789499999996,9787.568641178083,10800.0,8.55442112123377,"[visual,thermal]"
52.89799900000003,-89.00270899999998,20504.066505142768,10800.0,47.63093087559882,"[thermal,visual]"
34.210417000000064,42.35208300000005,12993.072134112472,10800.0,6.8757283568192,"[visual,sar]"
64.31220400000007,-97.49126199999996,16777.09780245208,10800.0,23.59952370984991,"[thermal,sar]"
