plan_index,t_plan,req_id,subtask_index,t_img,u_exp
63,39950.0,c475d7bd,1,40080.0,0.06
63,39950.0,c475d7c9,1,43960.0,0.055
64,40080.0,c475d7c9,1,43960.0,0.055
64,40080.0,c475d7e9,1,44080.0,0.054
65,43960.0,c475d7e9,1,44080.0,0.054
65,43960.0,c475d7ef,1,54080.0,0.042
66,44080.0,c475d7ef,1,54080.0,0.042
66,44080.0,c475d7ec,1,54100.0,0.042
67,54080.0,c475d7ec,1,54100.0,0.042
67,54080.0,c475d7c6,1,54140.0,0.041
68,54100.0,c475d7c6,1,54140.0,0.041
68,54100.0,c475d810,1,56620.0,0.038
69,54140.0,c475d810,1,56620.0,0.038
69,54140.0,c475d81a,1,56670.0,0.038
70,56620.0,c475d81a,1,56670.0,0.038
70,56620.0,c475d7d3,1,62460.0,0.031
71,56670.0,c475d7d3,1,62460.0,0.031
71,56670.0,c475d807,1,62490.0,0.031
72,62460.0,c475d807,1,62490.0,0.031
72,62460.0,c475d7dd,1,62550.0,0.031
73,62490.0,c475d7dd,1,62550.0,0.031
73,62490.0,c475d7ee,1,62600.0,0.031
74,62550.0,c475d7ee,1,62600.0,0.031
74,62550.0,c475d7b9,1,62780.0,0.03
75,62600.0,c475d7b9,1,62780.0,0.03
75,62600.0,c475d81b,1,70330.0,0.021
76,62780.0,c475d81b,1,70330.0,0.021
76,62780.0,c475d7fa,1,74260.0,0.016
77,70330.0,c475d7fa,1,74260.0,0.016
77,70330.0,c475d7c4,1,79220.0,0.009
78,74260.0,017f59b8,1,74270.0,0.674
78,74260.0,c475d7c4,1,79220.0,0.009
79,74270.0,c475d7c4,1,79220.0,0.009
79,74270.0,c475d7d4,1,84710.0,0.002
80,79220.0,c475d7d4,1,84710.0,0.002
