plan_index,t_plan,req_id,subtask_index,t_img,u_exp
62,39830.0,35428c97,1,39950.0,0.06
63,39870.0,35428c97,1,39950.0,0.06
63,39870.0,35428c85,1,40080.0,0.06
64,39950.0,35428c85,1,40080.0,0.06
64,39950.0,35428c91,1,43960.0,0.055
65,40080.0,35428c91,1,43960.0,0.055
65,40080.0,35428cb1,1,44080.0,0.054
66,43960.0,35428cb1,1,44080.0,0.054
66,43960.0,35428cb7,1,54080.0,0.042
67,44080.0,35428cb7,1,54080.0,0.042
67,44080.0,35428cb4,1,54100.0,0.042
68,54080.0,35428cb4,1,54100.0,0.042
68,54080.0,35428c8e,1,54140.0,0.041
69,54100.0,35428c8e,1,54140.0,0.041
69,54100.0,35428cd8,1,56620.0,0.038
70,54140.0,35428cd8,1,56620.0,0.038
70,54140.0,35428ce2,1,56670.0,0.038
71,56620.0,35428ce2,1,56670.0,0.038
71,56620.0,35428c9b,1,62460.0,0.031
72,56670.0,35428c9b,1,62460.0,0.031
72,56670.0,35428ccf,1,62490.0,0.031
73,62460.0,35428ccf,1,62490.0,0.031
73,62460.0,35428ca5,1,62550.0,0.031
74,62490.0,35428ca5,1,62550.0,0.031
74,62490.0,35428cb6,1,62600.0,0.031
75,62550.0,35428cb6,1,62600.0,0.031
75,62550.0,35428c81,1,62780.0,0.03
76,62600.0,35428c81,1,62780.0,0.03
76,62600.0,35428ce3,1,70330.0,0.021
77,62780.0,35428ce3,1,70330.0,0.021
77,62780.0,35428cc2,1,74260.0,0.016
78,70330.0,35428cc2,1,74260.0,0.016
78,70330.0,35428c8c,1,79220.0,0.009
79,74260.0,1a676194,1,74270.0,0.674
79,74260.0,35428c8c,1,79220.0,0.009
80,74270.0,35428c8c,1,79220.0,0.009
80,74270.0,35428c9c,1,84710.0,0.002
81,79220.0,35428c9c,1,84710.0,0.002
