gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
422,54.32440000000008,-87.52448499999997,66098.37043435666,900.0,12.931691445432136,"[sar,visual]"
422,54.32440000000008,-87.52448499999997,19535.52470490841,900.0,85.85821931083585,"[visual,sar]"
74,64.21041700000006,-50.58124999999996,65238.45695711619,900.0,74.43652039670768,"[thermal,sar]"
483,57.66839700000003,-100.17017399999996,60981.50971936708,900.0,19.40337479399268,"[visual,thermal]"
159,-29.089582999999948,126.58125000000008,866.2250877046521,900.0,96.63697906197474,"[sar,visual]"
264,21.831123000000048,73.74867600000005,57259.38400258613,900.0,53.991773884061445,"[visual,thermal]"
341,47.97153400000008,93.26430800000009,67322.99129661474,900.0,52.016806908253635,"[thermal,sar]"
228,33.56486400000006,78.80280300000004,64036.298249400614,900.0,82.20399089186068,"[visual,thermal]"
443,44.462991000000045,124.74684600000012,16334.359517803603,900.0,86.55496668131248,"[thermal,sar]"
135,62.69434600000005,-100.28047799999996,5154.628640192973,900.0,87.67443132429963,"[sar,thermal]"
119,46.73542800000007,124.28542600000004,64984.69132774848,900.0,45.97059412072465,"[visual,thermal]"
367,31.09269300000005,35.40520800000007,80771.53306191227,900.0,31.213415594077897,"[thermal,visual]"
320,69.36680000000007,29.70729200000005,54941.825789936665,900.0,35.96618864585458,"[thermal,sar]"
217,60.77096800000004,69.49206200000003,17941.37262008612,900.0,45.51430450054043,"[visual,thermal]"
178,35.532092000000034,133.20131300000003,19099.071099906552,900.0,12.25624273824888,"[visual,sar]"
251,44.52306400000003,-116.05305699999997,85705.3449117209,900.0,90.75407159053154,"[visual,sar]"
99,-41.25886899999995,-73.00103999999999,34999.25716872633,900.0,65.7392726639201,"[sar,thermal]"
249,-30.93831799999998,119.65731100000004,38465.71376377414,900.0,73.86182250824996,"[visual,sar]"
81,57.07120700000007,-103.30312499999997,78781.99286107969,900.0,66.7539919787806,"[sar,thermal]"
366,62.184664000000055,-134.996875,44595.26680841392,900.0,89.17272513304128,"[sar,visual]"
327,64.88040800000005,-73.03020799999996,81432.58111354215,900.0,76.42024911570843,"[visual,sar]"
397,61.46865200000008,24.077371000000028,3711.824573215252,900.0,96.53853368254534,"[thermal,visual]"
257,59.87062200000008,13.146110000000022,39917.3075427098,900.0,98.56416031560666,"[thermal,sar]"
463,51.38311200000004,-87.79251299999999,32524.756923699708,900.0,4.9625855866942015,"[visual,sar]"
294,28.97620400000005,-109.64489199999996,75958.34851041861,900.0,35.4116904600199,"[sar,thermal]"
323,-4.3380319999999415,-60.12835499999994,55694.954331359855,900.0,97.96374859468709,"[sar,visual]"
173,52.771817000000055,-96.75104199999998,44782.564939020456,900.0,18.207333361573852,"[visual,sar]"
370,9.84367700000007,76.96880400000003,24227.988381214163,900.0,76.63850395747335,"[visual,sar]"
311,61.57591800000006,29.654813000000047,48352.0906444481,900.0,28.07783175771934,"[visual,sar]"
40,71.99509100000006,-99.11770799999994,53454.51102639309,900.0,70.89462754242119,"[sar,visual]"
265,58.09638700000005,-66.70342899999997,31788.840391171423,900.0,79.48582691198588,"[thermal,visual]"
421,70.07048800000007,158.98393800000008,50902.969234615484,900.0,89.38048002939617,"[visual,thermal]"
262,64.78576400000003,-97.02045499999996,72612.98436409078,900.0,10.756960502418512,"[thermal,visual]"
293,24.50673300000005,93.81875000000008,71908.30999066631,900.0,34.27279426743609,"[visual,sar]"
295,55.77701400000007,-106.18646499999994,41812.77792101109,900.0,33.27755867899875,"[thermal,sar]"
469,-7.0264779999999405,141.1571970000001,53905.70588713036,900.0,85.55889375373962,"[sar,visual]"
405,-43.91035599999998,-71.41941899999995,9868.289314711732,900.0,71.97334305832153,"[sar,thermal]"
319,53.71538600000008,-63.091980999999976,60014.75870194276,900.0,29.946678892961597,"[visual,thermal]"
45,68.60509400000007,152.199247,46248.32411997418,900.0,12.814070273165202,"[sar,visual]"
206,13.590554000000054,-15.757750999999928,14276.705563409247,900.0,73.20619820651704,"[visual,sar]"
257,59.87062200000008,13.146110000000022,36738.905924860715,900.0,34.720466658205375,"[visual,thermal]"
237,58.07234000000005,-69.90896599999996,3532.165449141538,900.0,51.20786875829009,"[visual,thermal]"
374,49.04309100000006,-91.94895799999996,25471.549291905627,900.0,16.188536920852357,"[thermal,sar]"
274,61.95917600000007,24.10794500000003,4369.90308470767,900.0,63.53134975733518,"[thermal,visual]"
30,62.88087900000005,-104.318853,84167.55548817241,900.0,69.6788994610692,"[visual,sar]"
373,-22.93192799999997,132.4687500000001,71129.85075949972,900.0,40.16018337943807,"[visual,sar]"
291,70.84272800000008,158.81562500000007,80569.02662669975,900.0,20.751675753657683,"[sar,thermal]"
145,63.84483800000004,-97.90774399999998,35010.53728212618,900.0,68.25216548141421,"[sar,thermal]"
369,56.086141000000055,65.92939700000005,48772.2662271216,900.0,7.017767184849843,"[sar,visual]"
166,-13.899450999999942,-66.91625799999997,54464.57216521313,900.0,75.60516479723822,"[thermal,visual]"
56,54.81041700000003,-123.33124999999995,37723.28375543317,900.0,75.75362545589391,"[sar,thermal]"
391,52.16256700000008,-62.915584999999965,3347.7882123607264,900.0,94.6341239271331,"[sar,thermal]"
105,44.88057300000003,-70.86341699999997,26821.60780022252,900.0,8.244199649092298,"[sar,visual]"
93,32.025131000000044,114.39181800000006,54107.42840283294,900.0,85.9092038029299,"[visual,sar]"
41,61.84737600000005,-48.34347299999996,74751.46373875655,900.0,27.248644839517855,"[thermal,visual]"
3,66.52045200000003,-113.47972599999996,38630.50676067955,900.0,57.60202503256261,"[thermal,sar]"
134,56.57390000000004,-108.06858699999998,36691.86496607143,900.0,28.85228674883341,"[visual,sar]"
409,63.106250000000045,-98.41562499999998,45577.41387955991,900.0,10.538839721442317,"[visual,thermal]"
483,57.66839700000003,-100.17017399999996,25537.466973141476,900.0,91.7130268089695,"[thermal,visual]"
451,-40.191175999999984,-69.98928699999993,10333.23473423246,900.0,88.02010233318916,"[sar,thermal]"
401,66.42323600000003,27.34433400000006,78580.71554222067,900.0,48.75242760938162,"[visual,thermal]"
163,13.943994000000032,-88.93193999999994,17213.77637160746,900.0,11.80725819663272,"[sar,thermal]"
319,53.71538600000008,-63.091980999999976,56712.84463939387,900.0,51.54865798674334,"[visual,sar]"
170,48.551004000000034,-92.00153899999998,1919.394204849831,900.0,5.919511787090559,"[thermal,visual]"
318,57.98817400000007,-75.31678799999997,76517.36069337968,900.0,82.86713030851543,"[sar,thermal]"
131,66.57708300000007,-161.21874999999997,49320.64751568369,900.0,9.2363405587922,"[sar,visual]"
241,64.83958300000006,-111.68017999999996,43063.68952030456,900.0,26.093414288832072,"[thermal,sar]"
90,53.57331400000004,-71.92242799999997,76266.19721560858,900.0,21.970886794475675,"[visual,thermal]"
140,45.47287700000004,-76.25211199999995,28409.5537935808,900.0,57.932500970716674,"[sar,thermal]"
432,19.33843100000007,74.60938800000008,54076.35370349385,900.0,92.71535714032662,"[visual,thermal]"
365,-12.336548999999934,-53.10179599999998,26717.416090829312,900.0,48.96045582699763,"[sar,visual]"
241,64.83958300000006,-111.68017999999996,37197.38410826237,900.0,3.794206249247023,"[thermal,sar]"
155,60.45443400000005,-73.45714799999996,15904.957879665133,900.0,22.689408604734407,"[thermal,visual]"
21,63.21985300000006,-106.086458,24537.569600778417,900.0,36.31573592789022,"[visual,sar]"
483,57.66839700000003,-100.17017399999996,72004.1896928648,900.0,12.24263848644227,"[sar,visual]"
268,53.08766900000006,-92.55104199999994,65452.481186220946,900.0,72.61012203884843,"[visual,thermal]"
157,69.87490600000007,158.57708300000002,36483.848335493545,900.0,1.6668902922890139,"[visual,thermal]"
119,46.73542800000007,124.28542600000004,25010.486439559172,900.0,42.79901682644693,"[thermal,visual]"
153,65.89491800000008,31.39661500000005,32253.652929657615,900.0,3.300318035832017,"[visual,sar]"
368,41.18601300000006,22.760076000000023,75260.1538072102,900.0,83.01209766567112,"[thermal,sar]"
393,60.77900800000003,-98.79072399999995,57783.56960485121,900.0,52.85241364301516,"[sar,visual]"
361,55.304958000000056,-101.20971499999996,8131.935481024195,900.0,17.57635610251198,"[visual,thermal]"
210,65.93641600000007,-91.06354199999998,78482.90360934415,900.0,61.85540242953661,"[thermal,sar]"
416,50.41269300000005,-76.70241899999996,85306.2598952188,900.0,60.94191228928726,"[sar,thermal]"
457,64.13771600000007,15.905113000000028,80018.05776086355,900.0,51.12192147774262,"[sar,visual]"
225,68.16644700000006,37.854862000000026,34531.1585734781,900.0,76.34258304876754,"[visual,thermal]"
127,32.388641000000064,116.42337800000008,79736.95184870731,900.0,79.62732845165161,"[visual,sar]"
185,56.98153000000008,13.985568000000058,67211.44666347757,900.0,29.459560748667315,"[visual,sar]"
105,44.88057300000003,-70.86341699999997,52541.20698332314,900.0,64.70583526432505,"[sar,thermal]"
271,-15.531136999999944,-60.18971099999993,77092.64662298399,900.0,72.3877631584179,"[sar,visual]"
82,1.3064580000000203,33.47445700000003,51434.139515686955,900.0,97.12215929966129,"[thermal,sar]"
469,-7.0264779999999405,141.1571970000001,49165.842042097065,900.0,22.602262919345183,"[visual,thermal]"
152,43.46207200000004,4.495018000000073,27338.9747906212,900.0,58.95500439496618,"[sar,visual]"
124,34.83155400000004,111.34348700000004,72738.7386647053,900.0,21.9779361479283,"[sar,thermal]"
473,50.32010200000008,-76.91584499999993,77689.84831699096,900.0,50.13538590526073,"[sar,visual]"
216,34.71097600000007,90.49791700000009,52445.863558192585,900.0,9.337544638953288,"[visual,thermal]"
303,-38.58558799999997,-68.48969999999997,81708.40646538064,900.0,42.36614463353431,"[sar,visual]"
475,50.881935000000055,-119.56027199999994,42878.720856908105,900.0,56.66907246408609,"[visual,sar]"
417,54.39271100000008,-66.46159699999998,17924.727873873668,900.0,78.29789647044966,"[thermal,visual]"
351,38.55185600000004,21.448304000000064,72669.09343122199,900.0,3.6869378879201276,"[thermal,sar]"
16,59.59566000000007,-158.53820099999996,77002.00551051526,900.0,80.83658291164159,"[sar,visual]"
56,54.81041700000003,-123.33124999999995,74582.00219555148,900.0,87.58433859275986,"[thermal,visual]"
48,48.328373000000056,-56.16580099999993,39567.045994501124,900.0,0.7630031358243028,"[sar,thermal]"
20,-46.17708299999998,167.0937500000001,44097.19191631431,900.0,40.651436940564224,"[sar,visual]"
35,45.07455700000003,37.00728000000004,58806.345853947256,900.0,20.80392607217445,"[thermal,sar]"
306,62.51868000000008,27.39368600000006,78816.84242367237,900.0,41.61395155628047,"[sar,thermal]"
373,-22.93192799999997,132.4687500000001,27370.41952610953,900.0,60.11458141541161,"[thermal,visual]"
315,61.137943000000064,-98.62708299999996,30714.53604314194,900.0,19.88125505804872,"[sar,thermal]"
315,61.137943000000064,-98.62708299999996,68541.78713786992,900.0,72.77568171167623,"[visual,sar]"
403,19.78688700000004,97.09221900000006,64251.22264435932,900.0,79.82857371949311,"[sar,visual]"
34,52.28229700000003,-75.37342299999995,45108.86617697924,900.0,70.464678768354,"[thermal,visual]"
125,64.08584500000006,28.641260000000045,32404.068145756744,900.0,87.13863966000997,"[thermal,sar]"
129,55.94007800000003,-103.107825,56668.590166986236,900.0,33.09543495618945,"[visual,thermal]"
290,59.614663000000064,13.31046200000003,30908.53582589616,900.0,21.98283202423128,"[visual,thermal]"
89,-41.34985699999993,-71.59391399999998,32536.264147325306,900.0,44.85305710259564,"[visual,thermal]"
164,60.78274600000003,-105.71225599999995,50929.538646160334,900.0,19.84142560352298,"[sar,visual]"
245,38.50208300000003,39.505641000000026,20008.380767740575,900.0,88.53518596508489,"[sar,thermal]"
109,66.28368100000006,29.003125000000068,5146.353878704364,900.0,5.20629057587747,"[visual,thermal]"
39,23.80354200000005,113.25364000000002,34735.39055746522,900.0,21.75164644038364,"[thermal,sar]"
206,13.590554000000054,-15.757750999999928,22957.190432770538,900.0,25.946008305465583,"[thermal,visual]"
238,31.86994800000008,-97.37043099999994,64477.9388186798,900.0,64.40916989854001,"[sar,thermal]"
25,-13.836895999999967,-48.30368699999997,54322.96347748778,900.0,77.77038279391645,"[thermal,visual]"
364,-38.09615699999995,147.4177880000001,30875.91308540289,900.0,43.792359948127434,"[sar,visual]"
303,-38.58558799999997,-68.48969999999997,35750.61455754506,900.0,11.967773703982376,"[visual,sar]"
95,62.10968500000007,-102.485461,10857.416825019043,900.0,58.057313708951085,"[sar,visual]"
18,14.852408000000024,101.08645800000004,17094.542577100772,900.0,26.542067580996154,"[visual,sar]"
330,-38.690272999999934,176.06041700000003,69742.86605395653,900.0,70.73080091698577,"[sar,thermal]"
64,-29.518752999999947,121.13541400000008,64175.03504793171,900.0,22.218198824852298,"[visual,sar]"
378,47.57303100000007,-68.64378899999997,24582.012543650817,900.0,65.69063298023639,"[visual,thermal]"
391,52.16256700000008,-62.915584999999965,14.321104030458542,900.0,82.88663092509564,"[visual,thermal]"
380,16.603534000000025,103.45312500000006,58200.4481513322,900.0,28.22746428985895,"[thermal,sar]"
316,34.21605800000003,-93.11041699999998,29719.427854868867,900.0,25.23646128559658,"[thermal,sar]"
320,69.36680000000007,29.70729200000005,82535.61434156478,900.0,78.82565556557809,"[visual,thermal]"
74,64.21041700000006,-50.58124999999996,23536.80917132774,900.0,45.02113873409188,"[thermal,sar]"
169,62.63130400000006,179.47701000000006,37192.73085299239,900.0,87.80794576366347,"[thermal,visual]"
466,74.51676200000003,105.60671300000008,47219.92797757614,900.0,67.66927201063837,"[visual,sar]"
105,44.88057300000003,-70.86341699999997,74042.75338121405,900.0,20.768860242726518,"[visual,thermal]"
107,47.95902600000005,-92.47569399999998,39727.73005385263,900.0,51.56628114349997,"[visual,thermal]"
399,66.35801400000008,-97.200743,33705.82064146985,900.0,3.8359297537150394,"[sar,thermal]"
494,63.54460000000006,-92.77291699999996,39115.01169007238,900.0,17.38786354349442,"[thermal,visual]"
181,53.48035600000003,-73.05104199999994,60771.9129475357,900.0,76.60261810648011,"[visual,thermal]"
207,42.25106000000005,20.044928000000027,71587.4798134095,900.0,59.131264077814436,"[visual,sar]"
497,45.303949000000046,-96.44935099999998,32172.840392639235,900.0,86.44994431793842,"[sar,thermal]"
145,63.84483800000004,-97.90774399999998,6190.953729113248,900.0,72.91030679443034,"[visual,sar]"
27,24.713265000000035,-77.80718399999995,5332.208495335242,900.0,73.24123636458023,"[thermal,visual]"
295,55.77701400000007,-106.18646499999994,8451.80448964495,900.0,54.333715435871696,"[thermal,sar]"
403,19.78688700000004,97.09221900000006,65590.49997537733,900.0,75.44947647490626,"[sar,thermal]"
371,64.50806100000005,14.141058000000044,50727.75462414593,900.0,35.93591211457596,"[sar,thermal]"
352,36.29337100000004,-85.94492299999996,56609.93491525589,900.0,43.5413232609275,"[visual,thermal]"
323,-4.3380319999999415,-60.12835499999994,6116.392836837789,900.0,75.02125500779293,"[thermal,sar]"
136,56.39134800000005,-63.72395799999998,81228.98736381454,900.0,96.76677270889641,"[sar,visual]"
1,18.07233700000006,75.12060500000007,12726.786027719381,900.0,31.00664532035876,"[thermal,sar]"
458,53.01458300000007,68.21145800000005,21446.287504482327,900.0,75.19728086094156,"[thermal,sar]"
366,62.184664000000055,-134.996875,61628.29807241144,900.0,65.37032744064946,"[sar,thermal]"
113,55.31959500000005,-97.00404299999995,5961.257207392094,900.0,18.78149438012019,"[sar,thermal]"
157,69.87490600000007,158.57708300000002,23850.230781565097,900.0,61.77578383457063,"[thermal,sar]"
216,34.71097600000007,90.49791700000009,78104.94261343547,900.0,40.05124982396918,"[sar,visual]"
352,36.29337100000004,-85.94492299999996,30173.335287818554,900.0,35.53705544913402,"[visual,thermal]"
19,44.69106400000004,28.996597000000065,44158.14674422412,900.0,37.178349976263384,"[thermal,visual]"
307,54.97291700000005,78.56458300000008,63554.242934084956,900.0,48.46906318180776,"[thermal,visual]"
75,65.53859800000004,91.32604200000009,13119.66408022655,900.0,63.816775231599124,"[visual,sar]"
128,60.38885800000003,-74.98438599999997,31775.348284075946,900.0,7.541212305694101,"[visual,sar]"
270,57.57219700000008,34.517187000000035,57342.93775100382,900.0,38.93488662059005,"[visual,thermal]"
63,-3.366190999999958,-57.73399299999994,19941.101979760468,900.0,13.133535301828248,"[visual,sar]"
414,14.835896000000048,99.65607500000004,40575.74999279966,900.0,20.383456854754545,"[visual,thermal]"
396,60.357241000000045,10.077619000000029,48547.77511038997,900.0,60.401429288148556,"[visual,thermal]"
298,60.83123400000005,-98.69373399999996,73517.39747678857,900.0,64.61301202272215,"[sar,visual]"
36,44.48055700000003,-75.79424599999999,50772.11336842557,900.0,60.53258560196064,"[visual,thermal]"
280,62.65296300000006,29.244792000000075,70532.57366231977,900.0,27.278587024420908,"[sar,visual]"
435,69.54072900000006,-131.13541699999996,25830.556038723742,900.0,16.058913039554422,"[visual,sar]"
12,64.35024200000004,33.29190900000003,20493.619989266175,900.0,99.26345529321402,"[visual,sar]"
406,-29.90527899999995,150.9276420000001,16656.836957772706,900.0,81.2166766431109,"[visual,sar]"
31,-24.69198399999993,33.50641200000007,22701.866805720354,900.0,94.41892053197188,"[sar,visual]"
408,65.64075100000008,17.436458000000073,67877.54631962928,900.0,54.64331860817714,"[thermal,visual]"
103,-17.150571999999954,-58.40312499999993,26489.554616164958,900.0,1.7459665329068619,"[visual,sar]"
492,61.37130000000008,-135.22412399999996,4862.59525683626,900.0,62.27433153517041,"[sar,thermal]"
421,70.07048800000007,158.98393800000008,59315.631192100875,900.0,38.10627061514167,"[sar,visual]"
152,43.46207200000004,4.495018000000073,22808.646062465148,900.0,36.84959044274162,"[visual,thermal]"
411,53.00433900000007,-66.25035799999995,84851.72479217534,900.0,73.15585601358362,"[sar,visual]"
105,44.88057300000003,-70.86341699999997,37869.361607636565,900.0,52.34392095863068,"[visual,sar]"
331,60.19562100000008,-104.62420899999996,10766.40262187196,900.0,56.23830838112479,"[sar,thermal]"
259,71.52901900000006,-108.60387199999997,41239.86366334687,900.0,96.9050596662843,"[sar,visual]"
206,13.590554000000054,-15.757750999999928,70163.59579855281,900.0,42.35443463865639,"[sar,visual]"
449,58.58972300000005,-75.94479199999995,52790.62007627499,900.0,69.00895406091666,"[sar,visual]"
369,56.086141000000055,65.92939700000005,2999.178969853947,900.0,85.96753884945375,"[sar,visual]"
141,61.32753200000008,8.789626000000055,55989.330692806645,900.0,50.93499488248854,"[sar,visual]"
112,60.49382700000007,-105.51458299999996,81082.8686605142,900.0,18.29234353717496,"[thermal,sar]"
307,54.97291700000005,78.56458300000008,722.805140810916,900.0,79.4109330641347,"[visual,sar]"
412,30.68494000000004,117.19270400000003,42714.89240539463,900.0,93.3784689853042,"[sar,visual]"
341,47.97153400000008,93.26430800000009,75638.38999276559,900.0,61.93139764308899,"[sar,visual]"
424,30.539638000000025,52.81841400000008,12148.70560374209,900.0,91.01796201538399,"[sar,visual]"
446,50.147917000000064,-90.30729199999996,71386.7288562034,900.0,40.893327490076146,"[thermal,visual]"
337,36.702154000000064,-96.92703199999994,44421.03101932504,900.0,85.40710698827266,"[thermal,sar]"
22,60.31231400000007,11.671162000000038,17986.89352335062,900.0,89.02025727877765,"[visual,thermal]"
139,69.30745100000007,89.57291700000007,59658.930850233366,900.0,43.63181759442658,"[sar,thermal]"
213,-3.133688999999947,-59.307797999999934,64818.428950905,900.0,59.375359052699835,"[sar,visual]"
221,61.721546000000046,26.55208300000004,83349.29338623962,900.0,24.592693228157835,"[visual,thermal]"
158,-7.068373999999949,141.05929200000003,46319.59976189658,900.0,40.43166463358212,"[thermal,visual]"
431,55.52286400000003,60.57203000000004,54864.09934188385,900.0,5.770111629749808,"[sar,visual]"
221,61.721546000000046,26.55208300000004,73529.44328405194,900.0,58.57534456699999,"[thermal,sar]"
487,63.331331000000034,-108.55670999999997,6506.450671701714,900.0,26.84400729061278,"[visual,thermal]"
29,56.428131000000064,-64.49791599999998,5702.702728905408,900.0,67.97813418604241,"[visual,thermal]"
238,31.86994800000008,-97.37043099999994,13993.441985126514,900.0,67.65462953161061,"[sar,thermal]"
423,59.05610400000006,-103.59661699999998,51395.86244727802,900.0,22.125751521097726,"[sar,visual]"
136,56.39134800000005,-63.72395799999998,36477.00427626363,900.0,88.78111358130167,"[visual,thermal]"
284,50.61496500000004,-59.77975299999997,40572.46335518037,900.0,35.29437315527839,"[sar,thermal]"
499,75.22096900000008,100.08958300000006,45933.90202974494,900.0,74.66909590623769,"[sar,thermal]"
50,30.47552600000006,118.18105300000002,42984.45704593533,900.0,42.965181419322285,"[sar,thermal]"
184,-28.868749999999977,137.9854170000001,12834.500166423823,900.0,28.16932810007231,"[sar,visual]"
425,48.49433900000008,-116.88913599999997,3586.0002561667943,900.0,40.32815118465186,"[sar,thermal]"
428,34.15165300000007,-89.90446999999995,68013.65192705221,900.0,34.38058461959669,"[thermal,sar]"
383,30.10102800000004,115.17543300000013,64635.692418872335,900.0,29.296281611227627,"[visual,thermal]"
103,-17.150571999999954,-58.40312499999993,27641.687451462538,900.0,71.457203289251,"[sar,visual]"
426,65.02284100000003,-118.01041599999996,6504.183134192217,900.0,35.281535216526194,"[sar,thermal]"
211,74.38737300000008,104.47812500000003,24102.643524993648,900.0,9.8286518115144,"[sar,thermal]"
309,61.59241000000003,-104.93229199999996,30681.893708907337,900.0,77.97275493443423,"[thermal,sar]"
333,50.52474700000005,-60.76631199999997,66936.74192794888,900.0,62.88926042187819,"[sar,thermal]"
269,28.141373000000044,-81.35104199999995,12691.88000250167,900.0,57.456295529285086,"[thermal,visual]"
298,60.83123400000005,-98.69373399999996,12141.40152584738,900.0,2.2345037870732942,"[visual,thermal]"
156,67.14470800000004,83.55520800000005,51374.607494747994,900.0,37.64498244572504,"[sar,visual]"
230,60.58847000000003,29.326081000000045,83552.66254085633,900.0,86.55666919631835,"[thermal,visual]"
86,46.83625200000006,125.07812500000011,75916.305663938,900.0,11.240443961780233,"[thermal,sar]"
113,55.31959500000005,-97.00404299999995,86162.69225416158,900.0,20.755739633042204,"[visual,sar]"
236,53.25165000000004,-74.77698299999997,47681.7704721623,900.0,82.76413824672268,"[visual,thermal]"
248,-24.587695999999937,35.09375000000006,12460.01707389368,900.0,1.1198948677919929,"[sar,visual]"
243,9.058993000000044,13.68992600000007,19168.957527680705,900.0,53.48159730502721,"[sar,thermal]"
126,50.25217600000008,-116.94365999999997,1527.5779333909636,900.0,32.8424639241417,"[visual,sar]"
221,61.721546000000046,26.55208300000004,45667.788754878406,900.0,76.17075808173921,"[thermal,sar]"
134,56.57390000000004,-108.06858699999998,81978.37342533798,900.0,21.048972704869897,"[sar,thermal]"
143,2.761442000000045,31.410473000000025,20432.16279286693,900.0,28.812049533996042,"[thermal,sar]"
393,60.77900800000003,-98.79072399999995,67242.86826679391,900.0,63.539963255979124,"[visual,thermal]"
446,50.147917000000064,-90.30729199999996,26596.25999091855,900.0,97.25243801891173,"[thermal,sar]"
10,58.71982500000007,14.360213000000044,11751.63665696969,900.0,68.63731661870028,"[sar,visual]"
380,16.603534000000025,103.45312500000006,20720.35734886362,900.0,7.178482648556727,"[visual,sar]"
57,62.52612300000004,-146.77708299999998,32671.862402337065,900.0,42.7069253384573,"[thermal,visual]"
322,46.20592400000004,6.1498620000000415,28977.213286369697,900.0,34.62232928191488,"[thermal,sar]"
203,35.96340900000007,93.30534500000005,67499.39268932094,900.0,33.15598142641266,"[thermal,sar]"
143,2.761442000000045,31.410473000000025,2358.7348946586703,900.0,86.72188490787052,"[sar,thermal]"
273,35.13319400000006,116.66314100000012,20470.63366841885,900.0,36.71569318494774,"[visual,sar]"
348,55.54455800000005,-98.51458299999996,54613.87251862851,900.0,98.05856522602457,"[visual,sar]"
492,61.37130000000008,-135.22412399999996,59016.054145412105,900.0,44.426503628341976,"[sar,thermal]"
234,-7.914582999999936,32.20208300000007,16498.956560729846,900.0,99.33538870493739,"[thermal,sar]"
126,50.25217600000008,-116.94365999999997,68823.41176591965,900.0,65.61374400161509,"[sar,thermal]"
276,44.15745200000004,-64.99913099999998,65889.0017330754,900.0,10.568751190967529,"[thermal,sar]"
77,69.03443200000004,151.69270800000004,64625.92664088669,900.0,73.11491385067333,"[visual,thermal]"
212,59.78321400000005,-158.92019999999997,17941.74129399678,900.0,14.113936643088575,"[visual,thermal]"
377,62.90222500000005,-96.26934599999998,84.60885304811647,900.0,24.989457341431564,"[sar,thermal]"
43,55.99211300000008,-64.29892899999999,50053.60968105188,900.0,28.974695213390767,"[visual,thermal]"
151,50.09140600000006,64.03854200000006,26843.50980068726,900.0,85.22566936870265,"[visual,thermal]"
51,52.32291700000008,-114.07708299999996,40804.259212704164,900.0,63.80381911546355,"[visual,thermal]"
