gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4395,49.85664400000008,-92.32447599999996,3914.1390769009377,21600.0,48.93371558266348,"[visual,thermal]"
128,40.55247200000008,44.99091600000003,15603.446675449824,21600.0,97.15594812765035,"[thermal,visual]"
1299,60.52186900000004,-100.18541699999996,69386.08874332988,21600.0,2.659704204830282,"[sar,visual]"
4895,23.46201700000006,91.81423100000006,80322.70123028796,21600.0,45.42089678250429,"[visual,sar]"
2969,29.090392000000065,-90.22569299999998,55918.980524350234,21600.0,1.1888112745417456,"[sar,visual]"
3069,-15.85887299999996,-64.28229199999998,12707.930812259561,21600.0,71.21988406318471,"[thermal,visual]"
1228,47.671437000000026,16.801183000000037,54418.1894580287,21600.0,31.459582170441625,"[sar,thermal]"
2017,-22.545366999999946,-52.00018399999993,18561.15975705489,21600.0,88.7101323432869,"[sar,thermal]"
232,-33.49195899999995,-53.07478999999995,20751.422147840523,21600.0,45.75545183065361,"[sar,visual]"
873,47.11041700000004,40.77717300000006,9286.226187046734,21600.0,20.533491422779647,"[visual,thermal]"
3775,38.01881600000007,-77.71120899999994,15215.920425393895,21600.0,68.04010211764333,"[sar,visual]"
3905,33.762939000000074,-98.36038299999996,61682.12241801294,21600.0,11.173946595378236,"[visual,thermal]"
1319,62.69780500000007,65.33123500000005,37641.90744168055,21600.0,11.29189378879838,"[thermal,sar]"
871,71.12899500000003,-79.34611799999999,80100.97182598959,21600.0,8.346000077785032,"[visual,sar]"
767,54.83101500000004,-78.57291699999996,20576.905977605376,21600.0,61.229277744621704,"[thermal,visual]"
1638,34.11297100000007,82.30639200000007,68432.81155921904,21600.0,37.458618659607666,"[visual,thermal]"
1527,55.96920600000004,-72.23358999999994,6363.149813097458,21600.0,86.62887589477825,"[sar,visual]"
3810,-22.15369499999997,-48.751011999999946,2133.781408041381,21600.0,93.49421565929774,"[sar,visual]"
3121,29.34125900000004,-90.63655999999996,79898.74201501564,21600.0,91.34258110025219,"[visual,sar]"
4892,45.74090100000007,-68.73275899999999,14899.34638639066,21600.0,58.97480965033252,"[visual,thermal]"
2347,46.96716500000008,-78.05975599999994,27898.3496948175,21600.0,74.836204471495,"[thermal,visual]"
1365,81.73443700000007,-45.58553199999994,71138.60201776514,21600.0,49.76800551844845,"[sar,thermal]"
2003,38.272917000000064,72.61162700000006,76008.72461536567,21600.0,60.979638687513614,"[sar,visual]"
4810,64.79539200000005,-110.053317,19060.072265954732,21600.0,91.65807430321851,"[thermal,sar]"
2240,45.19853800000004,33.41933400000005,81074.21575807843,21600.0,69.82895295903187,"[thermal,sar]"
3156,35.32708300000007,91.88541700000007,81446.9955917282,21600.0,2.39164675814153,"[thermal,visual]"
548,52.86006500000008,-90.81332199999996,78646.29731155207,21600.0,3.4981581201599887,"[visual,sar]"
3334,49.464729000000034,-90.35059099999997,56264.84718876139,21600.0,34.68246813528286,"[visual,sar]"
4982,68.26286600000003,36.27857700000004,54654.9717636443,21600.0,21.12544061102557,"[visual,thermal]"
3132,61.20478800000007,-133.20048899999995,74301.59587276638,21600.0,20.239094474824736,"[sar,visual]"
1353,55.58858600000008,-110.51599799999995,52303.35226638948,21600.0,51.74192457812994,"[thermal,visual]"
2666,31.48099900000005,-92.11602899999995,48854.50959565531,21600.0,68.94943424215754,"[visual,thermal]"
569,71.15608700000007,-105.83129399999996,25757.578437008284,21600.0,52.146706657766096,"[thermal,sar]"
3988,31.23839000000004,120.7920630000001,47316.830780260134,21600.0,39.104072849840065,"[sar,visual]"
3999,-2.863651999999945,10.384284000000036,13242.980981190518,21600.0,85.31102793530827,"[thermal,sar]"
1525,10.41126900000006,-75.10729199999997,38883.15321248732,21600.0,24.801931553261714,"[visual,sar]"
2726,60.77900800000003,-98.79072399999995,34154.24049148323,21600.0,83.4328615080655,"[sar,thermal]"
1740,63.77418400000005,-135.36704799999995,85370.65355252086,21600.0,23.125114977536477,"[sar,visual]"
1521,51.113856000000055,-98.54879999999996,26520.09775335656,21600.0,91.11473889394571,"[visual,sar]"
526,47.61327800000004,-77.30673399999995,68194.66459560306,21600.0,34.73429790192889,"[visual,thermal]"
3128,42.897917000000064,52.95208300000007,59233.625321201085,21600.0,35.79231070030028,"[visual,thermal]"
4258,57.79511700000006,25.14934100000005,48304.656086921575,21600.0,54.79256787720964,"[thermal,sar]"
966,-23.50208299999997,128.98958300000004,51301.3376102219,21600.0,85.56985597910362,"[visual,sar]"
4038,60.88658100000004,-108.20208299999996,81187.62002024689,21600.0,39.860354489940285,"[sar,visual]"
3010,70.49098000000004,-108.52413499999994,64108.07699448402,21600.0,77.91832667743141,"[visual,thermal]"
1817,58.71982500000007,14.360213000000044,59168.10467717081,21600.0,56.44829983715308,"[visual,thermal]"
1527,55.96920600000004,-72.23358999999994,45530.88548610812,21600.0,14.724626987509437,"[thermal,visual]"
4807,-23.01458299999996,-67.29374999999999,72007.80292804539,21600.0,47.11074780578799,"[thermal,visual]"
1771,60.38885800000003,-74.98438599999997,56079.18449014131,21600.0,42.46718387376291,"[thermal,sar]"
4737,-15.79782899999998,-47.78617699999995,57351.581877764336,21600.0,77.67864035839658,"[sar,thermal]"
191,68.35589200000004,89.30677000000009,72052.02829763149,21600.0,66.30967012406826,"[thermal,visual]"
1805,60.16651200000007,23.861352000000068,67493.02684147448,21600.0,47.29121665939522,"[thermal,sar]"
4753,63.58837900000003,119.007292,684.5420709347327,21600.0,42.265079863409625,"[visual,sar]"
1532,48.39277200000004,-78.35729199999997,3958.081338364343,21600.0,23.4620015156218,"[visual,thermal]"
2089,-33.58541699999995,-66.62708299999997,10190.922433016354,21600.0,63.64507399320291,"[visual,sar]"
424,-2.3598119999999767,-54.376041999999984,37613.36322656291,21600.0,10.481555556224432,"[thermal,visual]"
836,-28.789582999999936,124.4854170000001,29003.71284342231,21600.0,60.07860339103236,"[visual,thermal]"
139,42.34796900000004,-82.94305199999997,21952.962364817377,21600.0,16.016454649595747,"[visual,sar]"
675,64.35924000000006,-117.17187499999994,8823.936342790996,21600.0,32.98713645123477,"[visual,thermal]"
3022,46.36182500000007,-95.73452499999996,49014.241856422195,21600.0,98.44626457131422,"[visual,thermal]"
1970,68.61308500000007,-126.22571,20675.424715665486,21600.0,99.04427620473993,"[thermal,visual]"
4060,56.39042100000006,-105.67708999999996,16873.095751788052,21600.0,41.39702801449038,"[visual,sar]"
275,-38.690272999999934,176.06041700000003,57787.59747099256,21600.0,93.49082927771377,"[sar,thermal]"
156,-20.372909999999933,-51.37707699999999,14916.772909568988,21600.0,9.856575699887282,"[thermal,visual]"
2298,-51.90597999999994,-72.40633299999996,81462.5338875155,21600.0,58.70467242735975,"[sar,visual]"
1618,43.85748500000005,-110.59112599999996,66863.29243305545,21600.0,68.62720595585856,"[thermal,sar]"
4044,41.460417000000064,113.90625000000011,73646.81260196521,21600.0,85.15483094328118,"[visual,sar]"
3394,1.9075710000000756,103.69133200000005,15746.517141023469,21600.0,53.408595232639065,"[thermal,visual]"
3443,60.24874500000004,-95.49908599999998,10321.040557151662,21600.0,42.6345497740941,"[visual,thermal]"
664,31.646550000000047,88.54253800000004,25426.361396541808,21600.0,55.45798118749726,"[sar,thermal]"
2101,56.54862500000007,14.764601000000027,78515.9997624961,21600.0,70.48911118292627,"[thermal,sar]"
1140,33.360397000000034,11.08911900000004,67184.62092418861,21600.0,27.239405699380537,"[thermal,visual]"
2283,-13.872799999999929,-66.88008299999996,66781.43199891032,21600.0,46.13995981832236,"[visual,thermal]"
545,-2.778101999999933,-56.88645799999995,17510.564445198816,21600.0,11.499875378766966,"[visual,thermal]"
1342,47.83973100000003,-120.024027,17127.084067010488,21600.0,86.86090822204919,"[thermal,visual]"
4518,34.239978000000065,-98.05607999999997,62938.98573561338,21600.0,78.71145978512443,"[sar,thermal]"
2759,63.71520600000008,-100.84895799999998,48772.87979507311,21600.0,84.14750659687138,"[sar,thermal]"
2333,36.16425600000008,-83.49753199999998,28234.4540183442,21600.0,59.611930345143335,"[visual,thermal]"
2256,-6.67044599999997,111.19746800000009,17154.480323015276,21600.0,59.85430168936706,"[visual,thermal]"
3657,66.77164600000003,14.140625000000057,58263.45608425566,21600.0,15.89675813594712,"[thermal,visual]"
157,52.05370400000004,47.75783300000006,38206.19727606782,21600.0,1.0909608821363936,"[thermal,sar]"
3489,32.896015000000034,88.19604600000008,62274.67199953514,21600.0,4.082520391835809,"[visual,sar]"
1222,52.08885000000004,-94.850239,22914.547215944243,21600.0,53.36398116005013,"[thermal,visual]"
2025,54.64375000000007,71.73541700000004,36614.07811504805,21600.0,47.688726916996494,"[sar,thermal]"
4410,-40.57721399999997,-71.76186799999994,43539.63336729197,21600.0,27.265288210888716,"[thermal,sar]"
3782,57.36375900000007,33.01336100000003,28541.356159322135,21600.0,65.28430197183546,"[visual,sar]"
337,48.556250000000034,34.54261200000008,80542.30608584544,21600.0,6.234952601662858,"[sar,thermal]"
4036,66.34637200000003,28.05520800000005,47829.45697795917,21600.0,99.56354226745573,"[visual,thermal]"
335,6.243956000000026,-7.043622999999968,56456.129789993705,21600.0,19.88656214704282,"[sar,thermal]"
3199,10.256944000000033,-75.19607399999995,19902.912413942613,21600.0,55.87354538530205,"[visual,thermal]"
3957,45.76774700000004,-96.63947099999996,77985.64834097387,21600.0,28.547793635907382,"[visual,sar]"
872,37.48958300000004,93.95208300000009,42859.00536909631,21600.0,17.980200583868378,"[thermal,visual]"
1806,59.80651900000004,-139.986966,39246.223326840365,21600.0,66.9589066047907,"[sar,visual]"
4368,58.08200800000003,-97.69062499999995,39072.6725969496,21600.0,72.40087020479797,"[thermal,visual]"
3521,-26.993519999999933,30.522060000000067,66467.48134374828,21600.0,70.04092478572848,"[thermal,sar]"
1516,45.056250000000034,100.72708300000004,28201.823946942288,21600.0,64.29597841450041,"[thermal,sar]"
2399,15.74196500000005,-3.29154699999998,65444.20044046505,21600.0,77.43628911279897,"[sar,visual]"
4559,60.357241000000045,10.077619000000029,21610.77168897344,21600.0,86.12637314214273,"[sar,thermal]"
2411,30.47291700000005,88.67176200000006,27521.055323585697,21600.0,78.704207961987,"[visual,thermal]"
1303,50.94851300000005,-119.66041699999994,28684.86558038026,21600.0,12.842526900084883,"[sar,visual]"
4288,54.64146100000005,-111.34458999999998,58572.21237977212,21600.0,14.207483119014197,"[thermal,sar]"
542,37.01875000000007,95.16458300000004,59816.90069935972,21600.0,9.068740312239331,"[visual,sar]"
695,35.527134000000046,92.10858600000006,61758.21255331313,21600.0,29.701173025993878,"[sar,visual]"
1065,-32.43958299999997,121.87708300000008,6102.001050814585,21600.0,57.37874791823907,"[thermal,visual]"
4951,36.95087100000006,10.230777000000046,25554.054935368895,21600.0,54.9847664281127,"[visual,thermal]"
3130,-29.72976399999993,-62.33362099999994,12102.63644312189,21600.0,71.7127733519346,"[visual,sar]"
2938,51.70386300000007,-88.54236799999995,48746.673480654295,21600.0,10.640433630943146,"[visual,sar]"
1783,48.17681200000004,-77.89062499999994,23522.176250154553,21600.0,48.789893095526985,"[visual,thermal]"
501,31.697917000000075,87.93958300000008,33063.245380716384,21600.0,90.89115223835228,"[visual,thermal]"
1902,60.60801400000008,64.97439200000008,83625.1198040813,21600.0,54.08642999118277,"[thermal,sar]"
436,-38.578674999999976,-68.68897199999998,34287.84728158472,21600.0,35.48118984496783,"[sar,thermal]"
4865,46.61286400000006,-94.17663799999995,66360.77740997079,21600.0,70.35918032414745,"[sar,visual]"
3092,47.99676600000004,11.354819000000075,34261.61799165706,21600.0,8.22535029897622,"[thermal,visual]"
3046,-31.58581999999996,143.94900000000007,8139.192180579456,21600.0,83.8080130325637,"[sar,visual]"
2729,31.993750000000038,88.25625000000008,80195.5743915719,21600.0,41.881895388306944,"[thermal,visual]"
3385,52.85529000000008,-68.01685199999997,85144.22720377179,21600.0,70.46417616625016,"[sar,thermal]"
2229,52.52708300000006,-104.97291699999994,6025.284795220234,21600.0,38.99320391528664,"[visual,thermal]"
177,54.06346300000007,-94.51874999999995,59742.57037078153,21600.0,38.72167572589714,"[visual,sar]"
2510,55.196439000000055,-124.786907,85434.1641649339,21600.0,34.08476593701716,"[thermal,sar]"
1925,49.98440500000004,-78.17395799999997,59135.21639988128,21600.0,64.5592920877299,"[visual,thermal]"
4964,71.66392600000006,144.465998,52736.64177035524,21600.0,21.244875481163504,"[sar,visual]"
3450,46.84460200000007,-79.22444799999994,31826.973752735103,21600.0,25.529226872532174,"[sar,visual]"
3947,48.90925400000003,-91.54125599999998,62940.98468645197,21600.0,93.71532453021761,"[thermal,visual]"
737,58.54520500000007,-101.406547,35682.86050098255,21600.0,3.2886427127784,"[sar,visual]"
4827,53.05484700000005,80.86772200000007,78615.93345331763,21600.0,92.20115499214201,"[visual,sar]"
1396,63.64324000000005,25.953595000000064,75859.13908986996,21600.0,16.115778968220607,"[visual,sar]"
43,58.10208800000004,38.70203900000007,60079.71519055622,21600.0,18.120042977870167,"[visual,thermal]"
3327,36.85623500000003,28.632835000000057,77791.9137864795,21600.0,25.680637979413547,"[visual,thermal]"
1820,0.8270830000000728,111.97245400000008,34534.189765141586,21600.0,24.502464120795164,"[sar,visual]"
3068,44.43289000000004,-1.1777759999999375,55146.19332212813,21600.0,27.42584265365298,"[visual,sar]"
175,65.38431900000006,32.73854200000005,59063.61330587375,21600.0,72.72071192956575,"[thermal,sar]"
3166,46.868750000000034,64.56875000000008,70588.29764303076,21600.0,87.72938465914193,"[sar,visual]"
4361,68.52727400000003,151.82703400000003,60752.74111437614,21600.0,14.143936033722614,"[thermal,sar]"
4871,61.47414100000003,36.40613700000006,41245.242739030415,21600.0,86.70829045891693,"[visual,thermal]"
3798,34.17395800000003,-85.75312499999995,79818.55459206009,21600.0,54.00357778700256,"[visual,sar]"
1790,43.46207200000004,4.495018000000073,44747.22712205496,21600.0,89.6433196238646,"[visual,thermal]"
3746,59.13708000000008,-99.59923899999995,81926.07440551856,21600.0,96.75039496480619,"[sar,thermal]"
4571,53.54423600000007,-91.13037599999996,61392.39848931311,21600.0,6.162401661725081,"[visual,sar]"
2220,47.93072300000006,12.485403000000076,53440.167327208226,21600.0,51.99718642398531,"[thermal,visual]"
1553,50.32539100000008,137.1160040000001,29125.957823828616,21600.0,99.8321133062333,"[visual,thermal]"
2175,19.62291700000003,-101.64791699999996,14071.673389034315,21600.0,74.38107872233724,"[sar,thermal]"
3314,48.05189400000006,-77.29188499999998,4852.777550608534,21600.0,40.59642651776924,"[sar,thermal]"
4323,-38.67708299999998,-64.17291699999998,76707.49026760392,21600.0,13.427601004631518,"[visual,sar]"
351,63.30438500000008,14.466914000000031,66686.83135610545,21600.0,26.14548980422868,"[thermal,sar]"
1534,48.46533300000005,-78.12563799999998,57306.91112521097,21600.0,31.37544869647804,"[sar,visual]"
362,40.106250000000045,-119.58124999999995,78959.09153723519,21600.0,9.226937998622898,"[visual,sar]"
4151,63.13628900000003,32.20937500000008,56844.63319506838,21600.0,4.618314671213608,"[thermal,visual]"
531,40.78224700000004,108.69783900000004,82889.19193380795,21600.0,86.80635489925812,"[visual,sar]"
306,-2.7654589999999644,121.35312500000008,48060.21379346807,21600.0,95.93009064848306,"[sar,visual]"
1814,32.01875000000007,84.14375000000007,36441.64721329919,21600.0,60.76820668365127,"[sar,thermal]"
4446,56.79362500000008,61.30141500000008,77600.47008065473,21600.0,24.031240120728302,"[visual,sar]"
2721,55.52286400000003,60.57203000000004,62714.77221235512,21600.0,51.615670072631744,"[sar,visual]"
3650,51.60144900000006,64.47001100000006,59185.2101674473,21600.0,43.1418700878193,"[thermal,visual]"
4557,65.97185300000007,-127.301042,11574.993063111458,21600.0,47.90650242536718,"[thermal,sar]"
2623,45.65983700000004,-67.73545199999995,66942.60014262554,21600.0,0.9798819000619186,"[thermal,visual]"
162,66.57708300000007,-161.21874999999997,30076.96150367438,21600.0,6.008321641789804,"[visual,sar]"
3306,57.54756800000007,-74.48974299999998,1204.5157394822147,21600.0,52.34380720494012,"[sar,thermal]"
1568,62.11969300000004,-97.494938,46944.0941573865,21600.0,16.33792397387934,"[visual,sar]"
491,60.25622200000004,-134.28126299999997,75628.34833448747,21600.0,2.4727832437312247,"[sar,thermal]"
2370,42.56564300000008,140.88541700000007,56948.90362149838,21600.0,50.12663417761841,"[thermal,sar]"
998,5.140717000000052,-4.978124999999977,28396.77317840177,21600.0,17.45033235330754,"[visual,sar]"
3312,55.02383000000003,-61.16498199999995,29789.974397553942,21600.0,97.91538536094069,"[sar,thermal]"
3467,64.42462500000005,-107.22383099999996,48128.02371498921,21600.0,94.17489229430662,"[thermal,sar]"
307,60.35401000000007,-115.25850999999994,67815.48104414582,21600.0,32.62506260761614,"[visual,thermal]"
16,11.122437000000048,-84.78190299999994,50272.560770882505,21600.0,65.26754469862487,"[thermal,sar]"
2468,54.01016800000008,-70.62708299999997,21122.264360133984,21600.0,70.48159104193587,"[sar,thermal]"
960,-16.01401999999996,137.20208300000002,52855.40453314359,21600.0,77.64230526362375,"[sar,visual]"
3174,71.14486100000005,-80.10500599999995,15959.171967391949,21600.0,66.06136726637013,"[visual,thermal]"
1041,50.50208900000007,-61.08958299999995,33116.12190849153,21600.0,65.20975825633204,"[visual,thermal]"
1803,35.25191200000006,-93.17291699999998,14166.400900405879,21600.0,37.5779407717793,"[sar,thermal]"
2711,-28.07708299999996,138.27708300000006,52718.55158918109,21600.0,32.799615122310975,"[sar,visual]"
1282,31.72708300000005,91.17708300000004,79134.40146039735,21600.0,92.55776835436069,"[sar,visual]"
4193,35.52708300000006,93.41041700000004,34651.62827455594,21600.0,93.68608991060921,"[sar,thermal]"
3422,66.28476800000004,-88.44895799999995,70202.50355003934,21600.0,44.124679908466454,"[visual,sar]"
4187,50.601811000000055,-87.20765299999994,47436.41737763561,21600.0,13.494190171278998,"[visual,sar]"
1605,46.13541700000008,68.63541700000007,14552.330590638054,21600.0,9.845050155311952,"[sar,visual]"
3214,50.00208300000003,69.21458300000006,54039.40616232213,21600.0,44.851495866697,"[thermal,visual]"
3078,50.72894400000007,-70.29407499999996,36682.680038694816,21600.0,77.42541263232255,"[visual,thermal]"
1230,67.77823500000005,91.86875000000003,9620.682106089705,21600.0,99.65639051041197,"[visual,sar]"
4344,64.39437300000003,-93.05208299999998,72813.70947553492,21600.0,40.27105692120142,"[sar,thermal]"
1191,37.52524900000003,65.12216500000005,61521.48738709225,21600.0,3.4284992581237073,"[visual,sar]"
1210,49.697081000000026,-74.71979199999998,43131.43286351705,21600.0,54.62014065577282,"[visual,thermal]"
715,47.42865700000005,-94.05308699999996,42283.37245733198,21600.0,9.07405193011912,"[sar,thermal]"
