gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2563,61.58792000000005,-111.75256199999995,42890.7104905635,3600.0,47.55210328243164,"[visual,sar]"
1671,13.681241000000057,-6.089586999999938,80718.98006241253,3600.0,78.9708152264405,"[thermal,sar]"
1281,63.73735200000005,-110.06931899999996,20928.567004607587,3600.0,22.956727425241652,"[thermal,sar]"
220,50.02708300000006,115.53541700000004,76246.37948490679,3600.0,26.371536549940444,"[thermal,visual]"
3138,-27.12708299999997,137.2437500000001,69920.08910057128,3600.0,35.23294230307717,"[sar,thermal]"
2657,28.61315600000006,116.23556600000006,10039.809098724061,3600.0,91.54512209018854,"[sar,thermal]"
1379,56.50107900000006,-114.53788499999996,79682.72693466581,3600.0,31.526781366715895,"[thermal,sar]"
1879,40.23221600000005,115.6020830000001,85494.51539048298,3600.0,7.517618902391632,"[visual,sar]"
1963,58.78885900000006,-71.61582399999998,78231.09153077558,3600.0,67.48893186866714,"[visual,thermal]"
1079,-11.051572999999962,29.72709100000003,63349.42450590244,3600.0,38.58011780015084,"[visual,thermal]"
2504,32.519623000000024,105.60960900000003,41088.04905346455,3600.0,66.09468141585299,"[visual,sar]"
611,-26.883115999999973,28.11545700000005,65125.34693017127,3600.0,16.567641705758206,"[thermal,sar]"
2401,40.30592500000006,52.76820900000007,28129.28304231591,3600.0,69.59420090483826,"[visual,thermal]"
3344,63.79739900000004,-117.00520799999998,52412.705676400255,3600.0,93.42994758039379,"[visual,thermal]"
2146,64.34598500000004,-18.79609899999997,75683.61453901404,3600.0,81.76239041954202,"[visual,thermal]"
4522,81.99790400000006,-34.46876099999997,12119.616688127253,3600.0,95.03721312013388,"[thermal,visual]"
760,45.07455700000003,37.00728000000004,29286.27057463696,3600.0,41.07124448590541,"[sar,thermal]"
825,50.26498300000003,-94.97604199999996,32586.131108376958,3600.0,8.154030055479488,"[thermal,sar]"
2254,70.36183100000005,-52.329744999999946,13704.88175475533,3600.0,42.79540257302031,"[sar,thermal]"
2644,-28.21041699999995,121.91041700000004,26638.96441246177,3600.0,75.8489854687934,"[visual,sar]"
2943,32.981250000000045,88.69791700000007,17482.10599074304,3600.0,71.5797788483406,"[visual,sar]"
3398,54.06741400000004,-70.20717999999994,4753.571960924035,3600.0,93.96332916124909,"[visual,sar]"
977,-29.49418099999997,122.22175500000004,52392.66331295114,3600.0,77.58207733017875,"[visual,sar]"
765,35.34984300000008,98.37861100000003,32882.97647054392,3600.0,11.52630446206484,"[visual,sar]"
2897,53.60168800000008,108.99332500000008,37240.19658832616,3600.0,10.296711399791414,"[thermal,sar]"
504,47.95695200000006,-98.60374199999995,2530.232493551245,3600.0,68.65102617012835,"[visual,thermal]"
3527,54.75124000000005,-71.81587099999996,60685.52764058801,3600.0,65.08924463723481,"[sar,thermal]"
4896,47.50807200000003,-76.82996099999997,54149.89245698178,3600.0,20.70158566361987,"[sar,visual]"
3002,65.92291700000004,-90.91875,10967.303704136055,3600.0,51.7137274620299,"[thermal,sar]"
942,8.953009000000065,-67.40453599999995,19785.169293281226,3600.0,49.495267247563646,"[visual,sar]"
157,52.05370400000004,47.75783300000006,15192.106483993028,3600.0,64.13536260560792,"[thermal,visual]"
3263,36.80149200000005,-107.60948099999996,60631.09106362556,3600.0,78.15004174333879,"[visual,sar]"
3868,30.314583000000027,-96.52395799999994,30260.137009110324,3600.0,1.09255697816103,"[thermal,sar]"
176,64.11975500000005,-109.869895,1231.041747050665,3600.0,35.20859152954284,"[sar,thermal]"
2485,22.61458300000004,-98.69145699999996,46178.0715401367,3600.0,42.78331300895761,"[sar,visual]"
3779,40.03983300000005,31.413113000000067,81905.56603745565,3600.0,61.54672497187145,"[sar,thermal]"
3109,60.25995400000005,-100.13650099999995,33807.743896789856,3600.0,15.01234437934109,"[thermal,sar]"
3151,-27.422916999999984,137.71041700000012,78023.08649376257,3600.0,68.11036557494799,"[thermal,sar]"
2126,36.25206900000006,-92.23837699999996,60838.5120012686,3600.0,88.26601862151524,"[visual,sar]"
3627,30.281223000000068,116.69667100000004,74981.11308347726,3600.0,11.022429274975554,"[sar,thermal]"
3406,-36.90624999999994,-62.31041699999997,81138.37485273107,3600.0,18.45289226294976,"[visual,thermal]"
3827,46.60867100000007,143.17407900000012,30233.37815252167,3600.0,47.97806418289422,"[visual,sar]"
4646,18.28958300000005,-71.21610199999998,26804.75865473722,3600.0,1.5972595507679266,"[thermal,sar]"
275,-38.690272999999934,176.06041700000003,69546.17602435924,3600.0,66.65268596194423,"[thermal,sar]"
2290,60.650915000000055,-131.70872199999997,48873.310151385376,3600.0,3.533970801990749,"[thermal,visual]"
2871,53.92428600000005,-84.25312799999995,85284.21449570527,3600.0,62.516727686627526,"[thermal,sar]"
4186,58.366161000000034,-101.14301999999998,43471.05591097043,3600.0,43.67475917620034,"[visual,sar]"
2064,48.49884300000008,-83.42373599999996,79712.8327640053,3600.0,95.22089939329474,"[visual,sar]"
1472,59.63621500000005,-100.89507699999996,65808.22653098946,3600.0,97.45087984254039,"[sar,visual]"
3847,-26.233590999999933,-57.443479999999965,18578.4599614585,3600.0,82.18756132987563,"[sar,visual]"
2659,38.88865100000004,21.49818400000004,61926.761488450065,3600.0,10.86487572279201,"[thermal,visual]"
1830,64.69529900000003,13.740625000000025,76721.32649102849,3600.0,59.68016384044871,"[thermal,sar]"
4823,35.71307800000005,-101.55366299999996,14961.086033533937,3600.0,19.63049019735157,"[sar,thermal]"
4399,32.59117100000003,116.654353,74237.61812778257,3600.0,57.02478753788054,"[visual,sar]"
1033,47.92015700000008,-55.95522999999997,39848.67344425034,3600.0,35.76561622395544,"[visual,sar]"
4625,64.83791500000007,-115.18518999999998,59762.19739064103,3600.0,23.180928959932025,"[sar,thermal]"
4626,69.26334000000003,50.07172900000006,50469.04205057162,3600.0,0.20168183336668477,"[sar,thermal]"
3444,51.21458300000006,69.68958300000008,64383.401994812506,3600.0,5.996378208516983,"[thermal,visual]"
379,37.844133000000056,30.868814000000043,32031.760756940883,3600.0,49.66946611906686,"[sar,thermal]"
4216,64.70767300000006,14.195439000000022,38845.93986853046,3600.0,14.467787095678608,"[visual,sar]"
3148,31.564583000000027,86.72708300000005,73606.34377743417,3600.0,70.98471656006392,"[visual,sar]"
3642,58.58495300000004,-75.80897399999998,70243.57540474164,3600.0,76.5595394474727,"[thermal,sar]"
3314,48.05189400000006,-77.29188499999998,57274.35768178761,3600.0,56.15941934921827,"[thermal,visual]"
2633,58.57289500000008,-70.02709099999998,69111.97988224147,3600.0,49.82968773236801,"[thermal,sar]"
3488,64.58320900000007,-93.61618199999998,24259.4886851733,3600.0,89.04724893257064,"[sar,visual]"
3788,57.66839700000003,-100.17017399999996,12905.31516256993,3600.0,10.213760960995867,"[visual,sar]"
502,14.410439000000054,99.12708300000008,15098.781086595547,3600.0,17.50519711149131,"[sar,thermal]"
89,49.36647500000004,117.71269600000004,54971.47884609964,3600.0,66.95729312474747,"[visual,sar]"
4608,70.99457000000007,142.60886800000003,21698.778897105665,3600.0,77.67363792376662,"[thermal,visual]"
4913,47.79848000000004,-77.93960299999998,72174.41800007904,3600.0,81.13851025983259,"[sar,thermal]"
3120,37.25217100000003,96.85402900000008,54330.181640281335,3600.0,66.01386084301852,"[visual,thermal]"
700,9.17784800000004,-78.88395399999996,11354.275600900897,3600.0,99.26972722577027,"[visual,thermal]"
1191,37.52524900000003,65.12216500000005,65415.59734845719,3600.0,43.96972231209194,"[sar,thermal]"
4036,66.34637200000003,28.05520800000005,69511.6452871526,3600.0,87.26387833118171,"[sar,visual]"
2592,63.21994700000005,-119.08020799999996,16944.600675047936,3600.0,11.447035986434063,"[sar,thermal]"
3607,70.12737900000008,-109.75199299999996,12396.615067885625,3600.0,9.301037414740032,"[thermal,visual]"
822,24.51952100000005,102.93541700000009,60337.726786088584,3600.0,36.91824054638305,"[sar,visual]"
2214,15.818478000000027,75.09371800000008,85753.22770621628,3600.0,24.662043680255962,"[visual,sar]"
3793,49.57419800000008,-69.63279899999998,3147.4075413649075,3600.0,66.66953699192963,"[visual,sar]"
2130,79.59617600000007,-22.43680699999993,29279.101455550546,3600.0,19.316297751935497,"[visual,thermal]"
4489,49.55072800000005,-91.28440099999996,36893.047456624365,3600.0,23.135231504517094,"[visual,sar]"
3438,60.88425300000006,65.17723600000005,37160.98759086728,3600.0,23.269228818228747,"[visual,thermal]"
1563,-3.8251859999999738,37.47036700000007,1855.2751054428286,3600.0,81.09986744277931,"[visual,thermal]"
1956,-29.46144399999997,120.69645100000002,793.5787432487928,3600.0,71.99533957679833,"[visual,thermal]"
3801,64.90361200000007,-108.670303,26286.79246191738,3600.0,42.865291983792396,"[visual,sar]"
4346,56.57390000000004,-108.06858699999998,72001.68995121366,3600.0,94.53676799247424,"[thermal,visual]"
1415,56.15255500000006,-64.21145799999994,24103.225879405272,3600.0,60.36962322889886,"[visual,sar]"
1738,24.942342000000053,105.10444200000006,51956.51080526134,3600.0,54.024982168749624,"[sar,thermal]"
2651,61.25671900000003,-106.41949699999998,43670.79809573875,3600.0,51.188142312266926,"[visual,thermal]"
4877,-14.643782999999928,135.2342400000001,73964.6694923606,3600.0,82.63795802935172,"[thermal,visual]"
1100,51.10697200000004,106.33117000000004,38536.44298248744,3600.0,17.08034826222572,"[thermal,sar]"
4600,-42.16139399999997,145.6194640000001,84210.6845164862,3600.0,20.356268386303,"[sar,thermal]"
149,-27.393988999999976,-56.62636399999997,29946.51343338788,3600.0,32.99352299848849,"[sar,visual]"
1784,32.732098000000065,50.73792900000007,37356.552865649704,3600.0,55.77746934133165,"[thermal,visual]"
2816,-16.64056499999998,-57.42907499999996,53354.927654118765,3600.0,51.19257852231131,"[sar,thermal]"
4447,-34.84611899999993,-55.08684199999993,59681.95504703232,3600.0,38.60305199498407,"[sar,thermal]"
2235,54.35878700000006,-67.88802399999997,11000.322412921618,3600.0,6.8216398028243415,"[thermal,visual]"
4018,-8.844431999999927,-74.21581799999996,33555.9104646394,3600.0,59.01964578415878,"[sar,visual]"
2434,55.72828500000003,-99.12812499999995,61411.576404124105,3600.0,65.94140056640776,"[thermal,sar]"
1852,-26.924616999999955,123.3356060000001,41426.72446541784,3600.0,7.7324701966857585,"[visual,sar]"
425,-22.66457699999995,-51.35622899999999,15321.927679401491,3600.0,21.69330104244196,"[sar,thermal]"
2807,64.34552600000006,-119.08606299999995,47956.38764096251,3600.0,29.041054287640613,"[thermal,visual]"
2272,-13.849369999999965,141.48700500000007,40647.008763567195,3600.0,75.43338408945795,"[sar,thermal]"
383,65.04373000000004,-95.25626999999996,16575.771107497483,3600.0,13.699955254155082,"[thermal,visual]"
4236,48.199568000000056,-79.36761999999999,68839.22289880148,3600.0,84.23538275231054,"[sar,visual]"
696,70.01162800000003,-107.17604199999994,68283.73899361106,3600.0,35.947959667801186,"[visual,thermal]"
3646,10.054397000000051,-75.39111599999995,65106.583806092094,3600.0,77.25541207055458,"[visual,sar]"
1381,-4.438507999999956,-62.10403099999997,50068.036609296716,3600.0,27.067574841572227,"[thermal,sar]"
2041,60.297461000000055,-103.13414699999998,43131.07570110125,3600.0,11.113230964774868,"[visual,thermal]"
4468,-29.246293999999978,-49.740624999999966,18320.451492627944,3600.0,0.9135654284321948,"[visual,sar]"
2338,71.87410800000004,149.63556000000003,21176.56019796741,3600.0,74.28757531412154,"[thermal,visual]"
1828,52.69543300000004,-87.82366999999994,8279.868315982054,3600.0,71.33610182282654,"[sar,thermal]"
929,57.567845000000034,70.67680600000006,77955.6584419858,3600.0,1.4019505901120888,"[thermal,visual]"
1581,60.14125700000005,-99.10566699999998,51255.92521072377,3600.0,28.132098794253867,"[thermal,visual]"
1077,62.45070400000003,-103.41130499999996,34546.197582808345,3600.0,42.21959988799038,"[thermal,sar]"
3622,51.50625000000008,-102.64791699999996,57470.49589479912,3600.0,1.8070780754438909,"[visual,thermal]"
915,33.20312700000005,43.49791700000003,2861.7904719363964,3600.0,17.525680064143312,"[visual,sar]"
953,38.022917000000064,-119.00208299999996,6362.524018421871,3600.0,34.884800284012265,"[thermal,visual]"
3136,56.44654000000003,-107.35644399999995,14673.758407301793,3600.0,44.23126641386691,"[visual,thermal]"
2641,62.24790600000006,32.44790800000004,83018.7291660473,3600.0,13.336547978214364,"[thermal,sar]"
1158,10.322925000000057,11.479613000000027,42629.903550027884,3600.0,71.2159572476888,"[thermal,sar]"
1917,53.48541700000004,-90.93541699999996,40291.33246042378,3600.0,29.352078763107748,"[sar,thermal]"
133,-3.593749999999943,35.11458300000004,20891.037479944414,3600.0,64.57584544885839,"[thermal,visual]"
1128,52.572208000000046,-100.30729199999996,65949.46664814645,3600.0,10.811612996664921,"[sar,visual]"
1795,26.51098200000007,-108.58127899999994,46213.469095739754,3600.0,35.4530140746703,"[thermal,sar]"
4231,15.87330300000002,-93.66458299999994,57389.74374764255,3600.0,50.57964096691716,"[visual,sar]"
3895,-3.145271999999977,-59.69515499999994,57379.784544553244,3600.0,69.26566470080535,"[visual,thermal]"
1707,60.82809400000008,-96.45520799999996,8953.266683938147,3600.0,91.93249588807677,"[visual,thermal]"
2761,57.56312200000008,-75.64812799999999,52552.981373667615,3600.0,31.20456751267241,"[sar,visual]"
61,53.52198100000004,-60.137797999999975,54194.83210222224,3600.0,67.19015304912203,"[sar,thermal]"
2774,32.37666200000007,116.24358100000006,19563.98914355738,3600.0,24.498003816932147,"[sar,visual]"
4236,48.199568000000056,-79.36761999999999,76740.01113379754,3600.0,87.66507021596175,"[sar,visual]"
688,53.10974600000003,-87.33282599999995,53437.913369837726,3600.0,5.094359263054294,"[thermal,sar]"
3884,57.334809000000064,-72.90355799999998,19081.211671275927,3600.0,41.771257900224334,"[sar,thermal]"
3167,74.15323800000004,56.13125000000008,21125.08241873798,3600.0,51.946219742643365,"[sar,visual]"
206,48.397917000000064,47.57291700000008,42174.64179923079,3600.0,62.49993005750719,"[thermal,sar]"
2557,64.57133300000004,-116.54241499999996,46358.4554599426,3600.0,95.7270431572408,"[visual,thermal]"
3106,52.68860300000006,111.67708300000004,66010.04147625269,3600.0,8.131998468139479,"[sar,thermal]"
4686,70.40817800000008,-108.07846899999998,29482.053854977952,3600.0,39.11892093475833,"[sar,thermal]"
2339,45.27667800000006,-67.48124999999999,9650.501457560087,3600.0,78.45678781522648,"[sar,thermal]"
4413,32.81875000000008,82.21458300000006,13963.183372460622,3600.0,70.82019988555285,"[sar,thermal]"
62,1.6133820000000585,32.34902600000004,79078.07575932163,3600.0,47.31416759657798,"[visual,sar]"
1932,37.167722000000026,9.755616000000032,35379.69650763773,3600.0,21.984402945198735,"[visual,thermal]"
1011,50.44005700000008,-80.15277299999997,72211.22631951874,3600.0,26.441290756393542,"[sar,visual]"
3116,70.85869100000008,-110.57708299999996,216.73617169034537,3600.0,25.433623517673176,"[thermal,visual]"
3366,58.47578300000004,-75.03132799999997,35393.083625112034,3600.0,16.253974011941786,"[visual,sar]"
4945,-51.11350199999998,-73.10624999999999,8356.571005061402,3600.0,14.022438018773542,"[sar,visual]"
3595,60.47823800000003,-164.22395799999998,20594.016124278867,3600.0,98.72202858247222,"[sar,thermal]"
3354,46.27208100000007,-75.83431799999994,61642.79709657499,3600.0,46.6485696989828,"[visual,thermal]"
3678,65.56337200000007,-20.448957999999948,50198.12792359826,3600.0,21.89930739795358,"[visual,thermal]"
4248,61.84737600000005,-48.34347299999996,83564.23321292894,3600.0,43.72961133891975,"[visual,thermal]"
3829,55.58901600000007,-95.57437299999998,86035.37334859521,3600.0,41.19237982482276,"[visual,sar]"
4254,55.67408700000004,27.046733000000074,10693.888841348142,3600.0,95.90987519265694,"[sar,thermal]"
701,55.92521500000004,-115.39062499999994,80633.1676633634,3600.0,49.860393857953646,"[thermal,visual]"
1647,54.08692300000007,-60.794866999999954,65070.795428643316,3600.0,82.87641031334697,"[visual,thermal]"
1438,50.33408700000007,-77.66995299999996,50583.200224928616,3600.0,63.1294366243755,"[thermal,visual]"
3858,14.123704000000032,-16.56583399999994,13243.069594894348,3600.0,63.23232554669481,"[sar,thermal]"
2223,55.94007800000003,-103.107825,212.5156271834765,3600.0,22.690953908900802,"[thermal,visual]"
2961,61.81154000000004,-98.23541699999998,13592.550892826146,3600.0,36.735698466392066,"[visual,thermal]"
4374,57.43892500000004,-154.11004299999996,16161.559385834718,3600.0,18.584437759436568,"[thermal,visual]"
3965,17.80066800000003,-92.02604199999996,71339.25184136786,3600.0,11.945805128810827,"[thermal,visual]"
1647,54.08692300000007,-60.794866999999954,28335.65284456352,3600.0,6.30968827143743,"[sar,thermal]"
2783,22.28515600000003,69.16722500000003,81248.97501691856,3600.0,60.22161800763249,"[visual,sar]"
410,68.81041700000003,89.56875000000008,18637.75785276363,3600.0,47.38980795719668,"[sar,visual]"
2944,48.10032600000005,-82.27042499999999,10888.932323252298,3600.0,62.726690994849356,"[thermal,visual]"
1122,61.65906800000005,67.22153700000007,68950.39103403981,3600.0,61.05175600711297,"[thermal,visual]"
3937,66.02709700000008,-105.78126199999996,23150.640643683142,3600.0,91.66127316434242,"[sar,visual]"
2679,33.511270000000025,-80.44791699999996,67037.25631133039,3600.0,59.33914112754473,"[sar,visual]"
4275,37.94536000000005,127.81634400000009,43360.69275072107,3600.0,94.1902491580974,"[thermal,visual]"
4846,52.29349400000007,-99.63949799999996,74479.1976972586,3600.0,41.35938379384159,"[visual,sar]"
722,-32.098052999999936,136.13854200000003,48931.61111818189,3600.0,22.014630090131647,"[thermal,visual]"
1894,47.40605900000003,-80.01565099999993,3938.1571505297557,3600.0,30.825385721641887,"[visual,thermal]"
4306,9.84367700000007,76.96880400000003,85526.13432049581,3600.0,53.25312102998395,"[sar,visual]"
3479,-29.69201899999996,-60.725345999999945,15724.477772070484,3600.0,6.633617744717657,"[sar,thermal]"
1850,-21.76041699999996,-48.98919699999993,52763.10978301991,3600.0,47.02339209025875,"[thermal,visual]"
1547,54.22957700000006,-93.00312499999995,75501.40906157665,3600.0,12.047486067833614,"[visual,thermal]"
4919,24.91041700000005,-104.88958299999996,14946.54790331966,3600.0,52.88598994461381,"[thermal,sar]"
4357,62.57462100000004,-114.02774499999998,65451.218897722836,3600.0,26.42892252069089,"[thermal,visual]"
4356,29.522917000000064,51.79791700000004,671.684721788743,3600.0,62.431151503964614,"[thermal,visual]"
4183,45.60036000000008,-66.94450199999994,52820.74873846873,3600.0,19.600076621094665,"[visual,sar]"
1603,54.38417200000004,-78.13841499999995,64995.10565858224,3600.0,71.76908183029568,"[thermal,visual]"
4930,24.661649000000068,111.28634200000003,83541.13769497373,3600.0,95.08902371770067,"[thermal,visual]"
860,43.27069600000005,-76.20448899999997,57565.58138126103,3600.0,66.75458739560052,"[sar,thermal]"
4024,39.17065100000008,118.60434400000008,82309.19278213057,3600.0,55.903329661323134,"[visual,thermal]"
4408,-7.205945999999926,-62.875490999999954,81877.36966932827,3600.0,96.98796600223201,"[visual,thermal]"
3228,-19.317256999999927,-67.99652499999996,54606.85185077791,3600.0,58.923734861917055,"[thermal,visual]"
1570,64.13771600000007,15.905113000000028,69669.09750655272,3600.0,33.17441481776445,"[sar,thermal]"
1808,44.513149000000055,52.72970200000003,31202.245958085692,3600.0,19.539367802720054,"[visual,thermal]"
3793,49.57419800000008,-69.63279899999998,52412.90154808404,3600.0,13.143722976352457,"[visual,thermal]"
30,53.45811100000003,49.49639100000008,2413.276891331869,3600.0,46.28772569872168,"[visual,thermal]"
3245,56.56402200000008,-66.39232699999997,27284.82436755915,3600.0,36.07855420058668,"[thermal,visual]"
4846,52.29349400000007,-99.63949799999996,33732.28969132464,3600.0,68.81344157758885,"[sar,thermal]"
3942,38.98020200000008,117.64479200000004,35213.34836724621,3600.0,72.32600123539066,"[thermal,sar]"
3264,57.40693400000004,-73.03914299999997,36571.49047078342,3600.0,17.324864214302128,"[thermal,visual]"
4337,57.63795300000004,-72.07004099999995,84383.35226531207,3600.0,66.46670821996635,"[sar,thermal]"
1700,65.97705400000007,27.16458300000005,49773.44143836571,3600.0,11.192832035001555,"[thermal,visual]"
1444,25.21459900000008,96.36769900000009,51756.39650741984,3600.0,79.40324339009706,"[visual,thermal]"
1578,-7.847135999999978,26.978859000000057,69248.96097576259,3600.0,48.52156475050544,"[sar,thermal]"
2666,31.48099900000005,-92.11602899999995,13326.565966410733,3600.0,11.489401521130716,"[sar,thermal]"
4620,31.50224400000008,85.75047100000006,50488.99917943293,3600.0,25.565382547706193,"[thermal,visual]"
4721,44.58921400000003,-68.44243799999998,8686.090203962209,3600.0,80.01623157028119,"[sar,thermal]"
1439,32.12782800000008,45.64266100000003,55856.44732171229,3600.0,89.46428465067565,"[thermal,sar]"
4203,39.00785700000006,-86.50045999999998,84043.41375493581,3600.0,4.690676522943027,"[thermal,visual]"
4918,52.61458300000004,-69.00758799999994,16163.42796358547,3600.0,45.438591190114096,"[visual,sar]"
1740,63.77418400000005,-135.36704799999995,49367.28300660466,3600.0,72.73360943487988,"[thermal,sar]"
3447,31.084982000000025,84.58397200000007,41994.51866057522,3600.0,85.03220048244503,"[thermal,visual]"
396,55.925722000000064,-107.72797999999996,34077.7353248744,3600.0,55.054403167940436,"[visual,sar]"
1020,-41.14296699999994,-72.40882299999998,46576.51336476161,3600.0,54.4622958212199,"[sar,visual]"
3958,-32.711014999999975,-60.057717999999966,69821.25627352652,3600.0,18.645094197185983,"[thermal,visual]"
3497,52.01041700000008,-111.98958299999998,63638.98999609297,3600.0,49.0829479087387,"[visual,thermal]"
1053,21.74716200000006,105.02171800000008,2262.708022007885,3600.0,53.74768183704397,"[sar,visual]"
2930,-32.60013899999996,-60.42049799999995,68344.22721415613,3600.0,80.82421456729688,"[thermal,sar]"
1546,51.05206700000008,-118.193246,24527.683953722808,3600.0,91.58493683996399,"[visual,thermal]"
2575,66.04020600000007,-99.17008199999998,62461.32159808527,3600.0,30.313183952628066,"[thermal,sar]"
1771,60.38885800000003,-74.98438599999997,38282.87729445763,3600.0,60.5782892906318,"[visual,sar]"
3248,53.52561500000007,14.637166000000036,27395.72823292216,3600.0,61.84974712711862,"[thermal,visual]"
154,6.297917000000041,37.86458300000004,32555.76012864739,3600.0,20.562372373318738,"[visual,sar]"
1701,24.898739000000035,68.05208300000004,69121.79257337614,3600.0,41.271569624193006,"[visual,thermal]"
3289,53.01458300000007,68.21145800000005,22268.30158861834,3600.0,4.084168053739701,"[thermal,sar]"
1094,55.30132500000008,-105.20267699999994,33621.13073228269,3600.0,23.57089123667533,"[sar,thermal]"
1487,-37.547916999999984,-67.48541699999998,35192.4227741186,3600.0,43.52957231289045,"[thermal,visual]"
3920,35.31008500000007,87.25916300000006,13349.44349010244,3600.0,60.0579837560118,"[sar,visual]"
3603,62.51518200000004,162.4770830000001,54752.36249752277,3600.0,83.06313917427902,"[thermal,sar]"
1446,50.743750000000034,60.89375000000007,68762.22748560314,3600.0,79.87778415489302,"[visual,thermal]"
2951,42.09792300000004,12.27706900000004,72936.78211266144,3600.0,8.410973015791834,"[sar,visual]"
2414,36.49686300000008,-77.81193999999994,63588.62410392958,3600.0,41.58025334229426,"[visual,thermal]"
1870,-20.24778099999997,118.88498300000003,43353.67438660428,3600.0,85.29321909760684,"[visual,thermal]"
121,56.665099000000055,43.38516900000008,46628.72900125854,3600.0,81.170185637205,"[sar,visual]"
3654,42.65667400000007,-77.06208399999997,14469.808689555235,3600.0,56.40858484776574,"[thermal,sar]"
3613,32.18958300000003,85.11875000000003,78968.08080153864,3600.0,66.11403875787572,"[visual,thermal]"
4420,-2.896934999999928,-79.82590499999998,17907.70068652274,3600.0,39.287948954642474,"[thermal,visual]"
2369,33.35275400000006,-83.15714899999995,43735.26692793512,3600.0,17.27440969377163,"[visual,sar]"
2513,52.20560500000005,-125.44687499999998,35342.16957763546,3600.0,52.109746113339796,"[visual,sar]"
4222,38.987081000000046,-5.537994999999967,10525.352174215232,3600.0,16.191887301322993,"[thermal,sar]"
790,45.33538300000004,28.706180000000074,565.524479269284,3600.0,23.874494793944713,"[visual,sar]"
4285,13.885542000000044,76.48873800000007,55707.32854841855,3600.0,91.32984369826922,"[visual,thermal]"
496,49.50294600000007,-119.60937499999994,8028.742035113107,3600.0,30.929298372738636,"[thermal,sar]"
2598,67.56513600000005,-52.390560999999934,65336.10512292189,3600.0,34.88547438802399,"[visual,sar]"
3940,23.626479000000074,74.54816700000003,51472.63582540984,3600.0,67.27580476778034,"[visual,sar]"
4476,57.36069600000008,60.55483200000003,54234.91894039218,3600.0,13.743529418173672,"[thermal,sar]"
3698,-42.14241199999998,147.17205200000012,27222.851649888285,3600.0,82.28470227401985,"[visual,sar]"
74,-2.488619999999969,28.89284900000007,7428.554787904292,3600.0,47.20715803343608,"[visual,thermal]"
716,57.96431300000006,-99.46979199999998,11923.806076653658,3600.0,30.710032566941347,"[visual,thermal]"
4558,42.05629400000004,61.05168200000003,81960.7379801781,3600.0,5.4010770826503745,"[thermal,sar]"
1503,-29.73124999999993,115.82291700000007,14432.339715857974,3600.0,14.772663889015536,"[thermal,visual]"
1041,50.50208900000007,-61.08958299999995,47729.619147818536,3600.0,55.18454079334424,"[sar,visual]"
