gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
68,48.397917000000064,47.57291700000008,4369.90308470767,3600.0,63.53134975733518,"[thermal,visual]"
7,17.305071000000055,103.73958300000004,84167.55548817241,3600.0,69.6788994610692,"[visual,sar]"
93,32.025131000000044,114.39181800000006,71129.85075949972,3600.0,40.16018337943807,"[visual,sar]"
72,62.00979200000006,-146.23691299999996,80569.02662669975,3600.0,20.751675753657683,"[sar,thermal]"
36,44.48055700000003,-75.79424599999999,35010.53728212618,3600.0,68.25216548141421,"[sar,thermal]"
92,36.06041700000003,37.51875000000007,48772.2662271216,3600.0,7.017767184849843,"[sar,visual]"
41,61.84737600000005,-48.34347299999996,54464.57216521313,3600.0,75.60516479723822,"[thermal,visual]"
14,-27.392297999999982,152.60520800000006,37723.28375543317,3600.0,75.75362545589391,"[sar,thermal]"
97,59.65976400000005,-106.59764299999996,3347.7882123607264,3600.0,94.6341239271331,"[sar,thermal]"
26,57.69629200000003,-71.57855499999994,26821.60780022252,3600.0,8.244199649092298,"[sar,visual]"
62,49.08115500000008,33.24733700000007,54107.42840283294,3600.0,42.62767055255215,"[thermal,sar]"
10,58.71982500000007,14.360213000000044,74751.46373875655,3600.0,27.248644839517855,"[thermal,visual]"
0,52.87298500000003,-99.41875,38630.50676067955,3600.0,57.60202503256261,"[thermal,sar]"
33,32.67279000000008,46.05312500000008,36691.86496607143,3600.0,28.85228674883341,"[visual,sar]"
13,66.17776500000008,14.505438000000026,45577.41387955991,3600.0,23.16814151684703,"[visual,thermal]"
88,54.850824000000046,-69.78020799999996,2410.0870725348295,3600.0,45.80482029884876,"[thermal,visual]"
2,62.49461300000007,-100.64456399999996,334.048825402602,3600.0,90.9499022479406,"[thermal,visual]"
69,56.62974000000003,-62.51198899999997,76888.7724876222,3600.0,31.723778843308626,"[sar,thermal]"
70,-3.014671999999962,-61.24860099999995,19250.663320828007,3600.0,13.797483337222527,"[thermal,visual]"
56,54.81041700000003,-123.33124999999995,74472.22454633348,3600.0,60.5824044194047,"[sar,thermal]"
29,56.428131000000064,-64.49791599999998,28735.757269818023,3600.0,18.369762233944286,"[sar,thermal]"
70,-3.014671999999962,-61.24860099999995,1133.0207894158189,3600.0,71.81736864620451,"[thermal,visual]"
61,-2.5908939999999347,-60.89144999999996,7980.19824279646,3600.0,95.71391048418272,"[visual,sar]"
97,59.65976400000005,-106.59764299999996,40771.54615033201,3600.0,10.899541412875058,"[visual,sar]"
32,64.20683100000008,29.569026000000065,18982.846190426983,3600.0,47.00065057374021,"[thermal,visual]"
65,56.67610700000006,14.13044000000002,50053.680838699205,3600.0,83.26591649850509,"[sar,visual]"
74,64.21041700000006,-50.58124999999996,73029.6645887648,3600.0,72.79820320177764,"[thermal,visual]"
91,55.14558200000005,-98.44986099999994,26717.416090829312,3600.0,48.96045582699763,"[sar,visual]"
60,45.416157000000055,-77.79001099999994,37197.38410826237,3600.0,3.794206249247023,"[thermal,sar]"
38,55.30676200000005,-114.77339099999996,15904.957879665133,3600.0,22.689408604734407,"[thermal,visual]"
5,64.54219100000006,-107.95104199999996,24537.569600778417,3600.0,36.31573592789022,"[visual,sar]"
15,65.92291700000004,-90.91875,72004.1896928648,3600.0,22.375641741841456,"[sar,visual]"
67,54.44297300000005,-65.65104199999996,65452.481186220946,3600.0,72.61012203884843,"[visual,thermal]"
39,23.80354200000005,113.25364000000002,36483.848335493545,3600.0,1.6668902922890139,"[visual,thermal]"
29,56.428131000000064,-64.49791599999998,25010.486439559172,3600.0,42.79901682644693,"[thermal,visual]"
38,55.30676200000005,-114.77339099999996,32253.652929657615,3600.0,3.300318035832017,"[visual,sar]"
92,36.06041700000003,37.51875000000007,75260.1538072102,3600.0,83.01209766567112,"[thermal,sar]"
98,-48.11868899999996,-72.24816699999997,57783.56960485121,3600.0,52.85241364301516,"[sar,visual]"
90,53.57331400000004,-71.92242799999997,8131.935481024195,3600.0,17.57635610251198,"[visual,thermal]"
52,62.80796800000007,30.52929000000006,78482.90360934415,3600.0,61.85540242953661,"[thermal,sar]"
78,57.84242100000006,162.1369780000001,85306.2598952188,3600.0,7.443415102405881,"[sar,thermal]"
65,56.67610700000006,14.13044000000002,80018.05776086355,3600.0,51.7370171048643,"[sar,visual]"
56,54.81041700000003,-123.33124999999995,34531.1585734781,3600.0,76.34258304876754,"[visual,thermal]"
31,-24.69198399999993,33.50641200000007,79736.95184870731,3600.0,79.62732845165161,"[visual,sar]"
46,60.01136400000007,-73.88437499999998,67211.44666347757,3600.0,29.459560748667315,"[visual,sar]"
26,57.69629200000003,-71.57855499999994,52541.20698332314,3600.0,64.70583526432505,"[sar,thermal]"
67,54.44297300000005,-65.65104199999996,77092.64662298399,3600.0,72.3877631584179,"[sar,visual]"
20,-46.17708299999998,167.0937500000001,51434.139515686955,3600.0,97.12215929966129,"[thermal,sar]"
28,67.81682400000005,-92.21458299999996,49165.842042097065,3600.0,76.69315892667723,"[thermal,visual]"
38,55.30676200000005,-114.77339099999996,27338.9747906212,3600.0,58.95500439496618,"[sar,visual]"
31,-24.69198399999993,33.50641200000007,72738.7386647053,3600.0,21.9779361479283,"[sar,thermal]"
64,-29.518752999999947,121.13541400000008,77689.84831699096,3600.0,88.60731979802829,"[thermal,visual]"
54,51.61432100000008,-94.71281899999995,52445.863558192585,3600.0,9.337544638953288,"[visual,thermal]"
75,65.53859800000004,91.32604200000009,81708.40646538064,3600.0,42.36614463353431,"[sar,visual]"
72,62.00979200000006,-146.23691299999996,42878.720856908105,3600.0,53.99699683724554,"[sar,thermal]"
98,-48.11868899999996,-72.24816699999997,42249.595380583974,3600.0,55.51621068526348,"[sar,thermal]"
89,-41.34985699999993,-71.59391399999998,22977.008020891113,3600.0,82.46923155843493,"[thermal,sar]"
4,46.29205000000008,-72.58721299999996,77002.00551051526,3600.0,80.83658291164159,"[sar,visual]"
14,-27.392297999999982,152.60520800000006,74582.00219555148,3600.0,87.58433859275986,"[thermal,visual]"
12,64.35024200000004,33.29190900000003,39567.045994501124,3600.0,0.7630031358243028,"[sar,thermal]"
5,64.54219100000006,-107.95104199999996,44097.19191631431,3600.0,40.651436940564224,"[sar,visual]"
8,68.04278800000003,152.41756600000008,58806.345853947256,3600.0,20.80392607217445,"[thermal,sar]"
76,57.56312200000008,-75.64812799999999,78816.84242367237,3600.0,41.61395155628047,"[sar,thermal]"
76,57.56312200000008,-75.64812799999999,27370.41952610953,3600.0,37.24757133970027,"[thermal,visual]"
78,57.84242100000006,162.1369780000001,30714.53604314194,3600.0,19.88125505804872,"[sar,thermal]"
23,56.07153000000005,14.459107000000074,68541.78713786992,3600.0,87.1497342467092,"[thermal,sar]"
47,-3.312804999999969,-45.14544399999994,68096.35986217772,3600.0,89.58882479880539,"[thermal,visual]"
47,-3.312804999999969,-45.14544399999994,5866.73958362253,3600.0,72.56950909921514,"[thermal,sar]"
45,68.60509400000007,152.199247,75287.78466624861,3600.0,66.99448388691007,"[visual,thermal]"
45,68.60509400000007,152.199247,32982.900438593126,3600.0,5.507392859144078,"[thermal,sar]"
48,48.328373000000056,-56.16580099999993,65000.975087062885,3600.0,28.30638690037811,"[visual,sar]"
50,30.47552600000006,118.18105300000002,58846.81716537267,3600.0,57.401147691844855,"[visual,sar]"
31,-24.69198399999993,33.50641200000007,55975.003526770044,3600.0,75.64155455069279,"[sar,visual]"
85,49.99365400000005,-125.58549,76494.40067383336,3600.0,17.05675291036055,"[sar,visual]"
25,-13.836895999999967,-48.30368699999997,18411.64573206182,3600.0,45.53695717132909,"[sar,thermal]"
67,54.44297300000005,-65.65104199999996,56581.26943724209,3600.0,9.66644604929403,"[visual,thermal]"
56,54.81041700000003,-123.33124999999995,81992.23896431533,3600.0,74.62724400310162,"[thermal,visual]"
15,65.92291700000004,-90.91875,57854.19074463829,3600.0,6.9926694162547705,"[sar,visual]"
80,63.40591900000004,-96.369713,63201.705261098316,3600.0,31.508152453124595,"[thermal,visual]"
1,18.07233700000006,75.12060500000007,48380.42546361312,3600.0,4.165930048315969,"[visual,sar]"
36,44.48055700000003,-75.79424599999999,82742.39357343232,3600.0,94.08789057279525,"[sar,visual]"
97,59.65976400000005,-106.59764299999996,32581.423624093648,3600.0,95.4043493331951,"[sar,thermal]"
52,62.80796800000007,30.52929000000006,22932.346389980677,3600.0,40.97280660025516,"[thermal,visual]"
95,62.10968500000007,-102.485461,11287.978401449305,3600.0,74.13630345885373,"[thermal,sar]"
16,59.59566000000007,-158.53820099999996,41224.013548017756,3600.0,28.451403407003262,"[sar,visual]"
7,17.305071000000055,103.73958300000004,32331.623625862005,3600.0,76.56217353706532,"[visual,thermal]"
95,62.10968500000007,-102.485461,58200.4481513322,3600.0,28.22746428985895,"[thermal,sar]"
79,22.605057000000045,82.59930700000007,29719.427854868867,3600.0,25.23646128559658,"[thermal,sar]"
80,63.40591900000004,-96.369713,82535.61434156478,3600.0,78.82565556557809,"[visual,thermal]"
18,14.852408000000024,101.08645800000004,23536.80917132774,3600.0,45.02113873409188,"[thermal,sar]"
42,39.37270900000004,-112.03019999999998,37192.73085299239,3600.0,87.80794576366347,"[thermal,visual]"
86,46.83625200000006,125.07812500000011,47219.92797757614,3600.0,44.68187537237257,"[visual,sar]"
26,57.69629200000003,-71.57855499999994,74042.75338121405,3600.0,20.768860242726518,"[visual,thermal]"
26,57.69629200000003,-71.57855499999994,39727.73005385263,3600.0,51.56628114349997,"[visual,thermal]"
99,-41.25886899999995,-73.00103999999999,33705.82064146985,3600.0,3.8359297537150394,"[sar,thermal]"
22,60.31231400000007,11.671162000000038,39115.01169007238,3600.0,39.58185041511898,"[thermal,visual]"
77,69.03443200000004,151.69270800000004,66184.66204399882,3600.0,53.86200141719244,"[visual,thermal]"
51,52.32291700000008,-114.07708299999996,71587.4798134095,3600.0,59.131264077814436,"[visual,sar]"
15,65.92291700000004,-90.91875,32172.840392639235,3600.0,86.29284669490764,"[sar,thermal]"
32,64.20683100000008,29.569026000000065,73274.70778629548,3600.0,84.18757157541098,"[visual,sar]"
6,48.92532800000004,93.35625000000005,5332.208495335242,3600.0,73.24123636458023,"[thermal,visual]"
73,61.78530500000005,21.73541700000004,8451.80448964495,3600.0,54.333715435871696,"[thermal,sar]"
96,66.20029200000005,33.40798600000005,65590.49997537733,3600.0,11.251368773441472,"[sar,thermal]"
45,68.60509400000007,152.199247,50727.75462414593,3600.0,77.62606172666993,"[sar,visual]"
39,23.80354200000005,113.25364000000002,71016.68775021133,3600.0,99.04795829427252,"[thermal,visual]"
92,36.06041700000003,37.51875000000007,81805.35339059315,3600.0,13.132368728630473,"[visual,thermal]"
18,14.852408000000024,101.08645800000004,19218.745132270997,3600.0,90.48916772204663,"[thermal,sar]"
30,62.88087900000005,-104.318853,65116.59712511588,3600.0,24.82209201907677,"[thermal,sar]"
91,55.14558200000005,-98.44986099999994,61628.29807241144,3600.0,65.37032744064946,"[sar,thermal]"
28,67.81682400000005,-92.21458299999996,5961.257207392094,3600.0,18.78149438012019,"[sar,thermal]"
39,23.80354200000005,113.25364000000002,23850.230781565097,3600.0,61.77578383457063,"[thermal,sar]"
54,51.61432100000008,-94.71281899999995,78104.94261343547,3600.0,40.05124982396918,"[sar,visual]"
88,54.850824000000046,-69.78020799999996,30173.335287818554,3600.0,35.53705544913402,"[visual,thermal]"
4,46.29205000000008,-72.58721299999996,44158.14674422412,3600.0,37.178349976263384,"[thermal,visual]"
76,57.56312200000008,-75.64812799999999,63554.242934084956,3600.0,48.46906318180776,"[thermal,visual]"
18,14.852408000000024,101.08645800000004,13119.66408022655,3600.0,63.816775231599124,"[visual,sar]"
9,-7.993770999999981,26.885436000000027,31775.348284075946,3600.0,82.03590481495927,"[visual,sar]"
49,32.398735000000045,-90.06354199999998,57342.93775100382,3600.0,22.153195041549047,"[visual,sar]"
16,59.59566000000007,-158.53820099999996,54339.75249148594,3600.0,68.81918304971036,"[visual,sar]"
86,46.83625200000006,125.07812500000011,40575.74999279966,3600.0,95.7922407819646,"[visual,thermal]"
8,68.04278800000003,152.41756600000008,66967.32075949635,3600.0,46.779544093967296,"[thermal,sar]"
41,61.84737600000005,-48.34347299999996,79439.52862319881,3600.0,58.7640201023444,"[thermal,sar]"
46,60.01136400000007,-73.88437499999998,52264.78034756341,3600.0,53.097680624438304,"[sar,visual]"
29,56.428131000000064,-64.49791599999998,63476.40044233358,3600.0,3.3963064751495353,"[sar,thermal]"
44,65.72222500000004,-97.83541699999996,19283.24447829398,3600.0,90.78089689461481,"[sar,visual]"
54,51.61432100000008,-94.71281899999995,2099.839420345613,3600.0,95.00371599067927,"[thermal,sar]"
8,68.04278800000003,152.41756600000008,16656.836957772706,3600.0,31.139526921132976,"[visual,sar]"
10,58.71982500000007,14.360213000000044,81577.9473396237,3600.0,15.68955083968926,"[thermal,sar]"
39,23.80354200000005,113.25364000000002,63650.30325960184,3600.0,69.8073761184381,"[thermal,visual]"
72,62.00979200000006,-146.23691299999996,30397.892983632017,3600.0,72.47701053950377,"[sar,thermal]"
48,48.328373000000056,-56.16580099999993,59315.631192100875,3600.0,64.5174785960585,"[sar,visual]"
38,55.30676200000005,-114.77339099999996,22808.646062465148,3600.0,36.84959044274162,"[visual,thermal]"
93,32.025131000000044,114.39181800000006,84851.72479217534,3600.0,84.03833144019069,"[thermal,visual]"
67,54.44297300000005,-65.65104199999996,37869.361607636565,3600.0,45.67899341067104,"[sar,thermal]"
71,-31.552082999999985,137.23125000000005,25040.897786284695,3600.0,77.4779283299174,"[sar,visual]"
60,45.416157000000055,-77.79001099999994,16724.174992460456,3600.0,7.306553796843862,"[sar,visual]"
7,17.305071000000055,103.73958300000004,36594.23152779912,3600.0,57.75072756756332,"[visual,sar]"
92,36.06041700000003,37.51875000000007,36062.7190813361,3600.0,85.96753884945375,"[sar,visual]"
35,45.07455700000003,37.00728000000004,55989.330692806645,3600.0,50.93499488248854,"[sar,visual]"
28,67.81682400000005,-92.21458299999996,81082.8686605142,3600.0,18.29234353717496,"[thermal,sar]"
76,57.56312200000008,-75.64812799999999,722.805140810916,3600.0,79.4109330641347,"[visual,sar]"
65,56.67610700000006,14.13044000000002,42714.89240539463,3600.0,69.71188090841267,"[sar,visual]"
79,22.605057000000045,82.59930700000007,75638.38999276559,3600.0,83.51996081180681,"[sar,visual]"
88,54.850824000000046,-69.78020799999996,12148.70560374209,3600.0,34.3285859983966,"[sar,visual]"
5,64.54219100000006,-107.95104199999996,5251.360707861867,3600.0,72.28466440384406,"[thermal,sar]"
5,64.54219100000006,-107.95104199999996,17986.89352335062,3600.0,89.02025727877765,"[visual,thermal]"
34,52.28229700000003,-75.37342299999995,59658.930850233366,3600.0,43.63181759442658,"[sar,thermal]"
53,-44.860611999999946,-71.67309699999998,64818.428950905,3600.0,59.375359052699835,"[sar,visual]"
55,73.09261900000007,-118.83376599999995,83349.29338623962,3600.0,24.592693228157835,"[visual,thermal]"
39,23.80354200000005,113.25364000000002,46319.59976189658,3600.0,40.43166463358212,"[thermal,visual]"
7,17.305071000000055,103.73958300000004,54864.09934188385,3600.0,73.25139781254961,"[sar,visual]"
55,73.09261900000007,-118.83376599999995,73529.44328405194,3600.0,58.57534456699999,"[thermal,sar]"
34,52.28229700000003,-75.37342299999995,6506.450671701714,3600.0,68.96148470423527,"[visual,thermal]"
7,17.305071000000055,103.73958300000004,5702.702728905408,3600.0,67.97813418604241,"[visual,thermal]"
59,-18.40200499999997,-57.45630999999997,13993.441985126514,3600.0,67.65462953161061,"[sar,thermal]"
40,71.99509100000006,-99.11770799999994,51395.86244727802,3600.0,21.962383120004237,"[visual,thermal]"
6,48.92532800000004,93.35625000000005,76706.88213424465,3600.0,39.4950110235744,"[thermal,visual]"
20,-46.17708299999998,167.0937500000001,65738.00799323745,3600.0,17.319107099356867,"[thermal,sar]"
15,65.92291700000004,-90.91875,3329.1661423120927,3600.0,49.75052898835107,"[visual,thermal]"
15,65.92291700000004,-90.91875,27227.846429941066,3600.0,14.854745562990534,"[visual,sar]"
22,60.31231400000007,11.671162000000038,72737.7830063391,3600.0,92.19664948697849,"[sar,visual]"
33,32.67279000000008,46.05312500000008,71766.51568147184,3600.0,25.290763444257113,"[visual,thermal]"
91,55.14558200000005,-98.44986099999994,47480.26704753399,3600.0,24.39045738287142,"[thermal,visual]"
12,64.35024200000004,33.29190900000003,48994.97920544469,3600.0,35.06641044141716,"[sar,visual]"
9,-7.993770999999981,26.885436000000027,3567.047451516359,3600.0,79.12870335039771,"[sar,thermal]"
98,-48.11868899999996,-72.24816699999997,48714.93384040404,3600.0,55.719795974403965,"[visual,thermal]"
64,-29.518752999999947,121.13541400000008,8491.955165148442,3600.0,34.94068160543048,"[thermal,sar]"
77,69.03443200000004,151.69270800000004,30681.893708907337,3600.0,77.97275493443423,"[thermal,sar]"
83,69.74383500000005,159.37187500000005,66936.74192794888,3600.0,62.88926042187819,"[sar,thermal]"
67,54.44297300000005,-65.65104199999996,12691.88000250167,3600.0,57.456295529285086,"[thermal,visual]"
74,64.21041700000006,-50.58124999999996,12141.40152584738,3600.0,2.2345037870732942,"[visual,thermal]"
39,23.80354200000005,113.25364000000002,51374.607494747994,3600.0,37.64498244572504,"[sar,visual]"
57,62.52612300000004,-146.77708299999998,83552.66254085633,3600.0,86.55666919631835,"[thermal,visual]"
21,63.21985300000006,-106.086458,75916.305663938,3600.0,11.240443961780233,"[thermal,sar]"
28,67.81682400000005,-92.21458299999996,86162.69225416158,3600.0,20.755739633042204,"[visual,sar]"
59,-18.40200499999997,-57.45630999999997,47681.7704721623,3600.0,82.76413824672268,"[visual,thermal]"
62,49.08115500000008,33.24733700000007,12460.01707389368,3600.0,1.1198948677919929,"[sar,visual]"
68,48.397917000000064,47.57291700000008,19168.957527680705,3600.0,80.09167504562616,"[sar,thermal]"
31,-24.69198399999993,33.50641200000007,1527.5779333909636,3600.0,32.8424639241417,"[visual,sar]"
55,73.09261900000007,-118.83376599999995,45667.788754878406,3600.0,76.17075808173921,"[thermal,sar]"
33,32.67279000000008,46.05312500000008,81978.37342533798,3600.0,21.048972704869897,"[sar,thermal]"
35,45.07455700000003,37.00728000000004,20432.16279286693,3600.0,28.812049533996042,"[thermal,sar]"
98,-48.11868899999996,-72.24816699999997,67242.86826679391,3600.0,63.539963255979124,"[visual,thermal]"
77,69.03443200000004,151.69270800000004,26596.25999091855,3600.0,22.003693234931166,"[sar,visual]"
34,52.28229700000003,-75.37342299999995,82153.77819590007,3600.0,23.981895079703264,"[visual,sar]"
48,48.328373000000056,-56.16580099999993,25798.308383482276,3600.0,54.13229473835459,"[visual,thermal]"
80,63.40591900000004,-96.369713,28977.213286369697,3600.0,34.62232928191488,"[thermal,sar]"
50,30.47552600000006,118.18105300000002,67499.39268932094,3600.0,33.15598142641266,"[thermal,sar]"
35,45.07455700000003,37.00728000000004,2358.7348946586703,3600.0,86.72188490787052,"[sar,thermal]"
46,60.01136400000007,-73.88437499999998,20470.63366841885,3600.0,21.22877083895206,"[visual,sar]"
45,68.60509400000007,152.199247,54613.87251862851,3600.0,9.997474764723757,"[thermal,visual]"
10,58.71982500000007,14.360213000000044,69102.56207323296,3600.0,19.096014537881768,"[thermal,sar]"
78,57.84242100000006,162.1369780000001,53232.20190761906,3600.0,24.79973558793771,"[thermal,visual]"
97,59.65976400000005,-106.59764299999996,12817.911290593736,3600.0,30.5572267918656,"[thermal,visual]"
95,62.10968500000007,-102.485461,48571.04059670305,3600.0,44.94731959121284,"[sar,visual]"
26,57.69629200000003,-71.57855499999994,79795.80064034984,3600.0,91.71762497307657,"[sar,visual]"
33,32.67279000000008,46.05312500000008,41260.61085042176,3600.0,0.0979269132501348,"[visual,sar]"
4,46.29205000000008,-72.58721299999996,4116.212526363206,3600.0,8.424353070368573,"[visual,thermal]"
37,53.58696100000003,59.13155000000006,26843.50980068726,3600.0,85.22566936870265,"[visual,thermal]"
81,57.07120700000007,-103.30312499999997,40804.259212704164,3600.0,39.400486958239476,"[thermal,visual]"
57,62.52612300000004,-146.77708299999998,58005.38231569102,3600.0,21.838046108878217,"[visual,thermal]"
79,22.605057000000045,82.59930700000007,85988.8506689935,3600.0,17.407574884401377,"[thermal,sar]"
0,52.87298500000003,-99.41875,27544.158673057384,3600.0,12.952238247272374,"[sar,visual]"
65,56.67610700000006,14.13044000000002,18746.51010705242,3600.0,7.621618836034028,"[sar,thermal]"
71,-31.552082999999985,137.23125000000005,73937.0666352036,3600.0,51.09616740023951,"[sar,thermal]"
