gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
595,39.19439200000005,63.90308600000003,75351.13346309603,10800.0,12.63446017656138,"[thermal,sar]"
1577,42.83125000000007,-120.74374999999998,81188.89188696042,10800.0,80.48716420581545,"[sar,thermal]"
181,30.947917000000075,85.63958300000007,65658.33539630353,10800.0,20.45572575464617,"[visual,thermal]"
3090,65.53528200000005,-50.48811399999994,17307.68029862165,10800.0,12.359503095904511,"[sar,visual]"
4377,51.49035600000008,-91.89687499999997,2842.8731124356755,10800.0,41.14473050445634,"[thermal,visual]"
394,47.31111200000004,-76.47187499999995,44356.22655306355,10800.0,95.01031910824759,"[visual,sar]"
3350,72.67322500000006,88.40067900000008,8046.669618554178,10800.0,62.03949188416983,"[sar,visual]"
4602,68.79195800000008,91.90381900000006,13744.135600793279,10800.0,24.931490227077234,"[sar,thermal]"
4525,50.41765000000004,-97.61874999999998,35286.51019374803,10800.0,35.237531802289446,"[visual,thermal]"
4672,-31.877408999999943,-60.78236399999997,83380.1737963125,10800.0,77.00967397134762,"[thermal,sar]"
2503,52.69530500000008,156.22300600000003,4247.5327466074905,10800.0,11.774398356625326,"[thermal,visual]"
1884,15.27640400000007,74.52562100000006,50044.479675037655,10800.0,99.59331011711092,"[visual,thermal]"
1030,24.916837000000044,75.57957800000008,81989.3972239343,10800.0,47.786680665044656,"[thermal,visual]"
4368,58.08200800000003,-97.69062499999995,82327.79127354032,10800.0,18.534469430603572,"[sar,visual]"
3488,64.58320900000007,-93.61618199999998,10623.058606484074,10800.0,95.02046348709867,"[sar,thermal]"
2274,59.89712700000007,-132.91430499999996,43623.880297216914,10800.0,90.1911073805454,"[visual,thermal]"
2743,35.77708300000006,6.827083000000073,13264.119311999913,10800.0,1.986610991977844,"[thermal,visual]"
1029,-39.273694999999975,-72.22630499999997,41549.06858082169,10800.0,47.196001793404264,"[thermal,visual]"
4812,50.56458300000003,73.68541700000003,59973.56187423532,10800.0,14.171880201986987,"[sar,visual]"
3384,10.29597300000006,-65.87406299999998,76325.99176144297,10800.0,43.21212455967609,"[visual,sar]"
4736,56.23346000000004,-64.72613599999994,55488.329134904096,10800.0,25.717933949024342,"[thermal,visual]"
3185,56.04550500000005,31.296512000000064,54358.66204725252,10800.0,53.67086748975406,"[sar,thermal]"
888,68.82156000000003,35.56944400000003,57955.382412842206,10800.0,33.31829190514297,"[thermal,sar]"
4198,59.87606600000004,-163.34351799999996,5806.787423614958,10800.0,32.594124445457815,"[thermal,visual]"
4394,50.00980800000008,-74.40520799999996,64451.375561842106,10800.0,37.44376399255628,"[visual,sar]"
174,64.54980300000005,-111.291431,40788.07195521257,10800.0,57.5934335927205,"[visual,sar]"
4972,67.97321500000004,91.21182200000004,55292.14077583967,10800.0,29.183365831778453,"[thermal,visual]"
1845,1.3064580000000203,33.47445700000003,17383.475792554214,10800.0,18.825220639505012,"[visual,sar]"
2672,55.70272900000003,-105.21550399999995,36432.65424725977,10800.0,43.53605485377512,"[sar,visual]"
4333,8.177069000000074,3.739875000000041,3462.3233487988828,10800.0,50.672645949979575,"[thermal,sar]"
3783,49.59765000000005,-77.46145799999994,71664.10063405368,10800.0,9.851733418136666,"[visual,thermal]"
3752,62.71875500000005,31.019735000000026,36854.204303671955,10800.0,73.41465314284834,"[thermal,sar]"
811,36.06041700000003,37.51875000000007,59653.513480037305,10800.0,95.0307538304948,"[visual,thermal]"
3277,61.20625000000007,-94.55208299999998,15932.513940490207,10800.0,98.43107657205918,"[visual,sar]"
4257,54.59778500000005,-77.97591499999999,8021.470079494099,10800.0,85.00979475343365,"[sar,visual]"
22,6.3026270000000295,0.0603470000000356,53467.09153232648,10800.0,86.51666057736116,"[sar,thermal]"
979,52.91782000000006,-91.56627699999996,23487.275139085716,10800.0,92.9901459908389,"[visual,thermal]"
4636,55.74410900000004,-116.95549999999996,63817.22738637684,10800.0,54.792448778236626,"[sar,visual]"
2948,53.20208300000007,-68.43124999999998,4848.862367023832,10800.0,22.358098552431503,"[sar,visual]"
3865,80.00208300000008,-62.10624999999993,28912.787869563548,10800.0,81.3484242794346,"[sar,thermal]"
2204,61.07474000000008,-96.23307199999994,13782.28931312804,10800.0,68.50229266262653,"[thermal,visual]"
2197,66.26975500000003,-125.78645799999998,50820.339741681026,10800.0,65.03282382420319,"[sar,thermal]"
3025,46.18533700000006,49.19791700000008,30104.77373005338,10800.0,50.2702037824741,"[sar,thermal]"
4962,58.43973100000005,-73.14538199999998,70898.50451903965,10800.0,89.99220107894655,"[visual,thermal]"
391,18.531233000000043,102.54910000000008,32677.13730932275,10800.0,95.70787399105981,"[sar,thermal]"
3535,59.877342000000056,-123.22004499999996,13065.781307358362,10800.0,57.54386970664051,"[visual,thermal]"
561,11.156250000000057,41.78125000000006,42762.3436235846,10800.0,75.2436126158874,"[thermal,visual]"
1218,37.13125000000008,96.92291700000004,79102.72434994129,10800.0,13.444712225510557,"[thermal,sar]"
562,-6.752164999999934,-43.56882799999994,65598.41739304824,10800.0,73.353984859699,"[visual,thermal]"
4656,68.86041400000005,-91.95208099999996,67879.5968270808,10800.0,48.93639311216834,"[visual,sar]"
1631,-28.297916999999984,137.93541700000003,42876.245750047296,10800.0,26.06061520447911,"[sar,visual]"
2586,11.66458300000005,42.41041700000005,46033.62386970844,10800.0,27.51291744364869,"[thermal,sar]"
2576,60.79071200000004,30.148998000000063,36250.013692616994,10800.0,61.80050327006621,"[sar,thermal]"
2622,69.43525300000005,155.57299100000012,85434.72995347998,10800.0,59.53793554246191,"[visual,sar]"
4149,45.52243000000004,54.46231300000005,83795.01515029166,10800.0,37.93984925008179,"[thermal,visual]"
3179,58.55346500000008,-68.94142199999999,19003.498457941227,10800.0,35.21314467394225,"[visual,thermal]"
559,62.50304600000004,-103.14858399999996,76593.25237675657,10800.0,46.537910970158855,"[thermal,visual]"
1474,-4.136025999999959,119.99305300000005,79170.16201373233,10800.0,76.85357635153672,"[visual,thermal]"
1954,64.22051200000004,-96.59248199999996,4118.5128317817835,10800.0,43.51617696682961,"[thermal,sar]"
4312,-34.50210499999997,116.645213,8333.312080769861,10800.0,73.11196154365454,"[visual,thermal]"
3708,36.47704700000003,127.4825340000001,50510.17219570214,10800.0,79.5720357277861,"[thermal,sar]"
2377,61.25119200000006,24.36138600000004,18178.58626999153,10800.0,79.77867773568511,"[visual,sar]"
1494,33.109529000000066,11.60520800000006,60989.244695364534,10800.0,42.218585809981555,"[sar,thermal]"
233,53.40024100000005,-64.60870799999998,71387.55060566722,10800.0,79.90388501532493,"[thermal,visual]"
1645,55.37708300000003,60.48958300000004,73653.68714921804,10800.0,30.751455376281168,"[sar,thermal]"
4814,37.79385300000007,72.75218700000005,9698.669317253321,10800.0,11.8707497060499,"[visual,sar]"
4600,-42.16139399999997,145.6194640000001,85714.69788507618,10800.0,80.09894779765756,"[thermal,sar]"
3500,69.48494900000003,-97.53136499999994,12898.222685176226,10800.0,78.46117354113206,"[thermal,visual]"
2555,55.851252000000045,-101.87435499999998,23380.156682663637,10800.0,12.9121166216432,"[sar,visual]"
4406,50.397917000000064,-107.05624999999998,81733.19753973618,10800.0,46.681081068005206,"[sar,visual]"
4662,53.00984400000005,73.16041700000005,20853.392816937478,10800.0,46.139505500473845,"[thermal,visual]"
858,65.18450400000006,-109.76145799999996,3917.7674865258155,10800.0,69.28811717234589,"[sar,visual]"
1724,60.16221800000005,-158.74714399999996,58991.88833897123,10800.0,57.73297003857011,"[thermal,sar]"
4394,50.00980800000008,-74.40520799999996,80673.21029973605,10800.0,86.6030353821046,"[sar,visual]"
948,-1.8003909999999337,-55.933063999999945,34686.21666087082,10800.0,54.428861076223676,"[sar,visual]"
2560,32.97291700000005,86.71041700000006,5829.167056847405,10800.0,13.922452236050054,"[thermal,sar]"
277,31.174682000000075,-93.56654699999996,85567.9264973285,10800.0,36.22345423182636,"[visual,sar]"
2548,48.32293100000004,-111.10209699999996,16002.680334276913,10800.0,7.787572197651437,"[visual,thermal]"
4349,60.77066600000006,29.41979200000003,65672.82774509725,10800.0,18.66088938988647,"[sar,thermal]"
1370,65.60430200000008,-100.03727299999996,84693.92635518518,10800.0,1.1192373116686194,"[thermal,sar]"
2101,56.54862500000007,14.764601000000027,56054.2773689038,10800.0,9.791947764704833,"[visual,thermal]"
3600,54.17106700000005,64.55574800000005,54293.79725535316,10800.0,82.82286772311707,"[visual,thermal]"
3977,54.61379300000005,61.60206000000005,51413.139170008406,10800.0,18.22025096669605,"[visual,thermal]"
97,49.08115500000008,33.24733700000007,66725.70715052495,10800.0,98.98496511316675,"[thermal,visual]"
1724,60.16221800000005,-158.74714399999996,20685.551106002415,10800.0,29.958447121274425,"[visual,thermal]"
1777,66.75383300000004,-68.97568799999993,79935.54935173655,10800.0,52.4438165404418,"[visual,thermal]"
1802,64.23169900000005,-92.21199699999994,54248.16146445416,10800.0,9.786205093876932,"[visual,sar]"
3731,62.970687000000055,-117.88541699999996,23650.230699366697,10800.0,25.24504089888413,"[thermal,visual]"
1433,-22.93192799999997,132.4687500000001,50312.20212528858,10800.0,37.98372994341466,"[visual,thermal]"
545,-2.778101999999933,-56.88645799999995,53565.19541348311,10800.0,36.524316879861075,"[thermal,sar]"
3146,-39.06074899999993,-72.06752999999998,48954.42232252966,10800.0,28.4830080029407,"[visual,thermal]"
3075,-45.138214999999946,-72.96863799999994,81571.54970152564,10800.0,50.72840521729171,"[sar,visual]"
4309,63.97932300000008,-109.37427299999996,12328.627445385033,10800.0,39.186810216716886,"[visual,sar]"
461,54.75064600000008,-6.468749999999943,390.0220441713046,10800.0,82.56584190981555,"[visual,sar]"
3757,63.57406500000008,-101.61041699999998,51780.478256469716,10800.0,62.462645527489016,"[thermal,sar]"
10,41.05662500000005,52.91291300000006,67198.29369495054,10800.0,13.101910341834067,"[sar,thermal]"
2861,67.47553800000003,-102.712405,45606.74506653057,10800.0,45.10828161148231,"[visual,sar]"
2733,-3.579646999999966,-60.01477699999998,83736.8807738585,10800.0,6.2125616715408505,"[sar,thermal]"
1110,56.41994700000004,-68.57364799999993,19168.2427778421,10800.0,35.58809380076401,"[visual,sar]"
3076,66.20029200000005,33.40798600000005,32554.404297976427,10800.0,98.8604419724703,"[sar,thermal]"
36,56.28411200000005,101.78541300000006,24674.585373391816,10800.0,7.457932259274025,"[thermal,sar]"
3068,44.43289000000004,-1.1777759999999375,72135.87695529235,10800.0,65.9790581502708,"[sar,visual]"
2206,61.33708900000005,-160.09194499999998,15831.18793079363,10800.0,56.12274877767772,"[thermal,visual]"
1362,69.41962900000004,160.17743900000005,52323.76456865213,10800.0,41.015125312185475,"[sar,thermal]"
3283,45.51992100000007,117.7825190000001,65560.80498272034,10800.0,45.90507758661777,"[thermal,visual]"
402,59.51649300000008,39.79599100000007,73230.12491179052,10800.0,7.935998370931729,"[sar,visual]"
2985,64.94652800000006,-15.792707999999948,17499.221596080803,10800.0,76.19351846750999,"[sar,thermal]"
4207,50.96765700000003,-76.58961199999999,54202.59329046643,10800.0,61.41208039562538,"[sar,thermal]"
148,48.57810500000005,-71.63557099999997,70202.53396669433,10800.0,62.31534711954046,"[sar,thermal]"
178,54.97476700000004,-73.27524299999999,33334.86023852132,10800.0,21.575157301735835,"[sar,visual]"
4157,53.06041700000003,71.79791700000004,79920.64405295032,10800.0,64.27944875588102,"[visual,sar]"
3359,51.12977800000005,-74.64791699999995,12761.893189396045,10800.0,96.76718343932232,"[thermal,visual]"
4393,54.46815200000003,-104.992056,79536.22778391268,10800.0,65.85002335745337,"[visual,sar]"
2302,-3.77049599999998,-44.86225099999996,21196.705588774872,10800.0,8.634799669653614,"[sar,visual]"
3367,47.93134100000003,-79.26487099999997,70704.13101287179,10800.0,24.562129404850253,"[sar,visual]"
560,5.835417000000064,37.57708300000007,31358.01951326369,10800.0,99.05922928618723,"[visual,thermal]"
3613,32.18958300000003,85.11875000000003,23756.182761834647,10800.0,3.2005731078440958,"[sar,thermal]"
3068,44.43289000000004,-1.1777759999999375,84443.56757639171,10800.0,95.9404004922807,"[visual,thermal]"
803,46.44399700000008,35.43516200000005,83459.02570463771,10800.0,85.49394705398024,"[visual,sar]"
2303,28.804265000000044,-81.87409499999995,57947.35931528918,10800.0,94.84430729783567,"[visual,thermal]"
2725,-26.82708299999996,137.45208300000002,44708.138512065896,10800.0,1.6606275993756747,"[thermal,sar]"
4039,53.50033400000007,-72.44232599999998,27790.792082256507,10800.0,70.7196855115373,"[thermal,sar]"
3050,61.59241000000003,-104.93229199999996,32584.10673808108,10800.0,53.646677544647794,"[visual,thermal]"
524,47.556366000000025,-79.23935399999993,47506.69256625307,10800.0,84.47472837247675,"[sar,thermal]"
1853,41.925594000000046,-121.077838,41559.04034477353,10800.0,95.49101428533156,"[visual,sar]"
1088,32.716004000000055,35.57463100000007,64675.89167888491,10800.0,27.097643873150645,"[thermal,visual]"
2192,60.49382700000007,-105.51458299999996,4974.748918679434,10800.0,3.575673563628079,"[thermal,visual]"
2172,71.99362200000007,-106.52712799999996,12328.336769402882,10800.0,34.00301734217642,"[thermal,visual]"
1034,58.85870300000005,-98.38151699999996,354.00977501882096,10800.0,73.84845586863584,"[sar,visual]"
2890,-33.16874999999993,118.36458300000004,32293.177069455243,10800.0,92.93211346239187,"[visual,sar]"
3051,60.67512500000004,29.994792000000075,15289.336370444511,10800.0,88.52790206493184,"[visual,thermal]"
3561,58.024820000000034,-100.11184099999996,71537.47918483189,10800.0,38.386150765018854,"[thermal,visual]"
1510,36.42407800000007,-95.67941599999996,19711.884291163755,10800.0,77.41674854873285,"[sar,visual]"
4425,62.13083900000004,-106.15615499999996,83473.27400361183,10800.0,10.636010165953525,"[sar,thermal]"
3541,9.267667000000074,-74.63645799999995,55864.60111434681,10800.0,68.41239537835992,"[visual,thermal]"
3717,61.00661500000007,-76.32702699999999,82969.59062701224,10800.0,90.78813631498582,"[visual,sar]"
3777,6.97151800000006,124.61581600000012,79625.15724495292,10800.0,37.92755617675937,"[visual,thermal]"
2264,66.85357000000005,-99.29290099999996,29903.853774946707,10800.0,94.07146121514872,"[thermal,visual]"
928,-30.614582999999985,122.1020830000001,65771.82643609865,10800.0,49.572759105786226,"[thermal,sar]"
4927,31.106251000000043,29.847915000000057,55307.042206104394,10800.0,36.83891399348688,"[sar,thermal]"
601,54.82139700000005,-70.71363099999996,4511.141951979543,10800.0,15.182048316266794,"[visual,sar]"
862,-18.446973999999955,-47.98437699999994,31883.996753497817,10800.0,59.95520084095822,"[visual,thermal]"
1536,70.47395800000004,159.10520800000006,47575.71077255482,10800.0,5.5223398094721095,"[visual,thermal]"
4501,67.88829300000003,-139.14791699999995,26547.033280566397,10800.0,75.75824044624183,"[visual,sar]"
4937,56.30621300000007,-66.27240299999994,41024.4221904223,10800.0,35.429008820828386,"[sar,thermal]"
3013,-38.96269899999993,-71.05401399999994,55871.7004625454,10800.0,19.380072709662286,"[sar,visual]"
2664,37.19984500000004,35.27875800000004,5567.160934378074,10800.0,39.31748248619247,"[sar,thermal]"
221,-6.0645829999999705,35.17708300000004,76792.68067569443,10800.0,97.36266272219302,"[sar,thermal]"
2359,39.84375000000006,66.25208300000003,60479.83517999432,10800.0,92.96633405586645,"[sar,visual]"
2203,62.49545100000006,-49.76761399999998,21802.73385855866,10800.0,9.148311257900744,"[sar,visual]"
757,58.49209200000007,-105.17893999999995,17468.433036650757,10800.0,7.500832805428004,"[visual,sar]"
4138,-38.18563199999994,176.49777100000006,41498.49741220589,10800.0,0.8604263930984013,"[visual,sar]"
2649,64.19187800000003,-67.16340699999995,69564.33895074294,10800.0,23.8992498939141,"[thermal,sar]"
3604,36.78420600000004,95.29375000000005,30200.760283664607,10800.0,56.60341466742027,"[sar,visual]"
2951,42.09792300000004,12.27706900000004,33132.98368527659,10800.0,66.3965548718325,"[thermal,visual]"
1578,-7.847135999999978,26.978859000000057,83080.9827377549,10800.0,55.769362084651895,"[visual,thermal]"
2877,31.03370700000005,82.22968000000003,29173.31074053986,10800.0,89.20040714336827,"[visual,thermal]"
