plan_index,t_plan,req_id,subtask_index,t_img,u_exp
1,387.02,a6805f6e,2,17450.0,0.089
1,387.02,a689506a,2,17590.0,0.088
1,387.02,a685b716,2,18270.0,0.088
1,387.02,a6858a84,2,23110.0,0.081
1,387.02,a67be8ee,2,23240.0,0.081
1,387.02,a68aff5a,2,23360.0,0.081
1,387.02,a687c8f8,2,28230.0,0.075
1,387.02,a67efb1a,2,28730.0,0.074
1,387.02,a6889c1a,2,29130.0,0.074
1,387.02,a6860de2,2,29170.0,0.074
1,387.02,a67f538a,2,29260.0,0.073
1,387.02,a68983fa,2,29640.0,0.073
1,387.02,a67de8ce,2,34340.0,0.067
1,387.02,a6836a92,2,35270.0,0.066
1,387.02,a67baf6e,2,35310.0,0.066
1,387.02,a681a91e,2,35330.0,0.066
1,387.02,a67c37ae,2,35340.0,0.066
1,387.02,a68b5fcc,2,41150.0,0.058
1,387.02,a67ea17e,2,41260.0,0.058
1,387.02,a68bbe9a,2,41280.0,0.058
1,387.02,a680e9e8,2,41400.0,0.058
1,387.02,a6879bda,2,42570.0,0.056
2,571.427,a686eab4,2,580.0,0.11
2,571.427,a689b172,2,630.0,0.11
2,571.427,a68c1886,2,670.0,0.11
2,571.427,a68770d8,2,1630.0,0.109
2,571.427,a685e1be,2,1780.0,0.109
2,571.427,a67d07e2,2,6390.0,0.103
2,571.427,a6886e7a,2,6440.0,0.103
2,571.427,a67ece4c,2,6470.0,0.103
2,571.427,a686937a,2,6530.0,0.103
2,571.427,a67fac7c,2,6550.0,0.103
2,571.427,a6808cc8,2,6560.0,0.103
2,571.427,a6839ac6,2,6610.0,0.103
2,571.427,a67c992e,2,7800.0,0.101
2,571.427,a688c97e,2,7860.0,0.101
2,571.427,a67dbc50,2,8070.0,0.101
2,571.427,a689df8a,2,11370.0,0.096
2,571.427,a68923a6,2,11490.0,0.096
2,571.427,a67d612e,2,12700.0,0.095
2,571.427,a68c4518,2,14340.0,0.093
2,571.427,a68288fc,2,17310.0,0.089
2,571.427,a685314c,2,17360.0,0.089
2,571.427,a67a69f6,2,17420.0,0.089
2,571.427,a6805f6e,2,17450.0,0.089
2,571.427,a689506a,2,17590.0,0.088
2,571.427,a685b716,2,18270.0,0.088
2,571.427,a6858a84,2,23110.0,0.081
2,571.427,a67be8ee,2,23240.0,0.081
2,571.427,a68aff5a,2,23360.0,0.081
2,571.427,a687c8f8,2,28230.0,0.075
2,571.427,a67efb1a,2,28730.0,0.074
2,571.427,a6889c1a,2,29130.0,0.074
2,571.427,a6860de2,2,29170.0,0.074
2,571.427,a67f538a,2,29260.0,0.073
2,571.427,a68983fa,2,29640.0,0.073
2,571.427,a67de8ce,2,34340.0,0.067
2,571.427,a6836a92,2,35270.0,0.066
2,571.427,a67baf6e,2,35310.0,0.066
2,571.427,a681a91e,2,35330.0,0.066
2,571.427,a67c37ae,2,35340.0,0.066
2,571.427,a68b5fcc,2,41150.0,0.058
2,571.427,a67ea17e,2,41260.0,0.058
2,571.427,a68bbe9a,2,41280.0,0.058
2,571.427,a680e9e8,2,41400.0,0.058
2,571.427,a6879bda,2,42570.0,0.056
3,585.248,a689b172,2,630.0,0.11
3,585.248,a68c1886,2,670.0,0.11
3,585.248,a68770d8,2,1630.0,0.109
3,585.248,a685e1be,2,1780.0,0.109
3,585.248,a67d07e2,2,6390.0,0.103
3,585.248,a6886e7a,2,6440.0,0.103
3,585.248,a67ece4c,2,6470.0,0.103
3,585.248,a686937a,2,6530.0,0.103
3,585.248,a67fac7c,2,6550.0,0.103
3,585.248,a6808cc8,2,6560.0,0.103
3,585.248,a6839ac6,2,6610.0,0.103
3,585.248,a67c992e,2,7800.0,0.101
3,585.248,a688c97e,2,7860.0,0.101
3,585.248,a67dbc50,2,8070.0,0.101
3,585.248,a689df8a,2,11370.0,0.096
3,585.248,a68923a6,2,11490.0,0.096
3,585.248,a67d612e,2,12700.0,0.095
3,585.248,a68c4518,2,14340.0,0.093
3,585.248,a68288fc,2,17310.0,0.089
3,585.248,a685314c,2,17360.0,0.089
3,585.248,a67a69f6,2,17420.0,0.089
3,585.248,a6805f6e,2,17450.0,0.089
3,585.248,a689506a,2,17590.0,0.088
3,585.248,a685b716,2,18270.0,0.088
3,585.248,a6858a84,2,23110.0,0.081
3,585.248,a67be8ee,2,23240.0,0.081
3,585.248,a68aff5a,2,23360.0,0.081
3,585.248,a687c8f8,2,28230.0,0.075
3,585.248,a67efb1a,2,28730.0,0.074
3,585.248,a6889c1a,2,29130.0,0.074
3,585.248,a6860de2,2,29170.0,0.074
3,585.248,a67f538a,2,29260.0,0.073
3,585.248,a68983fa,2,29640.0,0.073
3,585.248,a67de8ce,2,34340.0,0.067
3,585.248,a6836a92,2,35270.0,0.066
3,585.248,a67baf6e,2,35310.0,0.066
3,585.248,a681a91e,2,35330.0,0.066
3,585.248,a67c37ae,2,35340.0,0.066
3,585.248,a68b5fcc,2,41150.0,0.058
3,585.248,a67ea17e,2,41260.0,0.058
3,585.248,a68bbe9a,2,41280.0,0.058
3,585.248,a680e9e8,2,41400.0,0.058
3,585.248,a6879bda,2,42570.0,0.056
4,635.071,a68c1886,2,670.0,0.11
4,635.071,a68770d8,2,1630.0,0.109
4,635.071,a685e1be,2,1780.0,0.109
4,635.071,a67d07e2,2,6390.0,0.103
4,635.071,a6886e7a,2,6440.0,0.103
4,635.071,a67ece4c,2,6470.0,0.103
4,635.071,a686937a,2,6530.0,0.103
4,635.071,a67fac7c,2,6550.0,0.103
4,635.071,a6808cc8,2,6560.0,0.103
4,635.071,a6839ac6,2,6610.0,0.103
4,635.071,a67c992e,2,7800.0,0.101
4,635.071,a688c97e,2,7860.0,0.101
4,635.071,a67dbc50,2,8070.0,0.101
4,635.071,a689df8a,2,11370.0,0.096
4,635.071,a68923a6,2,11490.0,0.096
4,635.071,a67d612e,2,12700.0,0.095
4,635.071,a68c4518,2,14340.0,0.093
4,635.071,a68288fc,2,17310.0,0.089
4,635.071,a685314c,2,17360.0,0.089
4,635.071,a67a69f6,2,17420.0,0.089
4,635.071,a6805f6e,2,17450.0,0.089
4,635.071,a689506a,2,17590.0,0.088
4,635.071,a685b716,2,18270.0,0.088
4,635.071,a6858a84,2,23110.0,0.081
4,635.071,a67be8ee,2,23240.0,0.081
4,635.071,a68aff5a,2,23360.0,0.081
4,635.071,a687c8f8,2,28230.0,0.075
4,635.071,a67efb1a,2,28730.0,0.074
4,635.071,a6889c1a,2,29130.0,0.074
4,635.071,a6860de2,2,29170.0,0.074
4,635.071,a67f538a,2,29260.0,0.073
4,635.071,a68983fa,2,29640.0,0.073
4,635.071,a67de8ce,2,34340.0,0.067
4,635.071,a6836a92,2,35270.0,0.066
4,635.071,a67baf6e,2,35310.0,0.066
4,635.071,a681a91e,2,35330.0,0.066
4,635.071,a67c37ae,2,35340.0,0.066
4,635.071,a68b5fcc,2,41150.0,0.058
4,635.071,a67ea17e,2,41260.0,0.058
4,635.071,a68bbe9a,2,41280.0,0.058
4,635.071,a680e9e8,2,41400.0,0.058
4,635.071,a6879bda,2,42570.0,0.056
5,695.152,a68770d8,2,1630.0,0.109
5,695.152,a685e1be,2,1780.0,0.109
5,695.152,a67d07e2,2,6390.0,0.103
5,695.152,a6886e7a,2,6440.0,0.103
5,695.152,a67ece4c,2,6470.0,0.103
5,695.152,a686937a,2,6530.0,0.103
5,695.152,a67fac7c,2,6550.0,0.103
5,695.152,a6808cc8,2,6560.0,0.103
5,695.152,a6839ac6,2,6610.0,0.103
5,695.152,a67c992e,2,7800.0,0.101
5,695.152,a688c97e,2,7860.0,0.101
5,695.152,a67dbc50,2,8070.0,0.101
5,695.152,a689df8a,2,11370.0,0.096
5,695.152,a68923a6,2,11490.0,0.096
5,695.152,a67d612e,2,12700.0,0.095
5,695.152,a68c4518,2,14340.0,0.093
5,695.152,a68288fc,2,17310.0,0.089
5,695.152,a685314c,2,17360.0,0.089
5,695.152,a67a69f6,2,17420.0,0.089
5,695.152,a6805f6e,2,17450.0,0.089
5,695.152,a689506a,2,17590.0,0.088
5,695.152,a685b716,2,18270.0,0.088
5,695.152,a6858a84,2,23110.0,0.081
5,695.152,a67be8ee,2,23240.0,0.081
5,695.152,a68aff5a,2,23360.0,0.081
5,695.152,a687c8f8,2,28230.0,0.075
5,695.152,a67efb1a,2,28730.0,0.074
5,695.152,a6889c1a,2,29130.0,0.074
5,695.152,a6860de2,2,29170.0,0.074
5,695.152,a67f538a,2,29260.0,0.073
5,695.152,a68983fa,2,29640.0,0.073
5,695.152,a67de8ce,2,34340.0,0.067
5,695.152,a6836a92,2,35270.0,0.066
5,695.152,a67baf6e,2,35310.0,0.066
5,695.152,a681a91e,2,35330.0,0.066
5,695.152,a67c37ae,2,35340.0,0.066
5,695.152,a68b5fcc,2,41150.0,0.058
5,695.152,a67ea17e,2,41260.0,0.058
5,695.152,a68bbe9a,2,41280.0,0.058
5,695.152,a680e9e8,2,41400.0,0.058
5,695.152,a6879bda,2,42570.0,0.056
6,1634.714,a685e1be,2,1780.0,0.109
6,1634.714,a67d07e2,2,6390.0,0.103
6,1634.714,a6886e7a,2,6440.0,0.103
6,1634.714,a67ece4c,2,6470.0,0.103
6,1634.714,a686937a,2,6530.0,0.103
6,1634.714,a67fac7c,2,6550.0,0.103
6,1634.714,a6808cc8,2,6560.0,0.103
6,1634.714,a6839ac6,2,6610.0,0.103
6,1634.714,a67c992e,2,7800.0,0.101
6,1634.714,a688c97e,2,7860.0,0.101
6,1634.714,a67dbc50,2,8070.0,0.101
6,1634.714,a689df8a,2,11370.0,0.096
6,1634.714,a68923a6,2,11490.0,0.096
6,1634.714,a67d612e,2,12700.0,0.095
6,1634.714,a68c4518,2,14340.0,0.093
6,1634.714,a68288fc,2,17310.0,0.089
6,1634.714,a685314c,2,17360.0,0.089
6,1634.714,a67a69f6,2,17420.0,0.089
6,1634.714,a6805f6e,2,17450.0,0.089
6,1634.714,a689506a,2,17590.0,0.088
6,1634.714,a685b716,2,18270.0,0.088
6,1634.714,a6858a84,2,23110.0,0.081
6,1634.714,a67be8ee,2,23240.0,0.081
6,1634.714,a68aff5a,2,23360.0,0.081
6,1634.714,a687c8f8,2,28230.0,0.075
6,1634.714,a67efb1a,2,28730.0,0.074
6,1634.714,a6889c1a,2,29130.0,0.074
6,1634.714,a6860de2,2,29170.0,0.074
6,1634.714,a67f538a,2,29260.0,0.073
6,1634.714,a68983fa,2,29640.0,0.073
6,1634.714,a67de8ce,2,34340.0,0.067
6,1634.714,a6836a92,2,35270.0,0.066
6,1634.714,a67baf6e,2,35310.0,0.066
6,1634.714,a681a91e,2,35330.0,0.066
6,1634.714,a67c37ae,2,35340.0,0.066
6,1634.714,a68b5fcc,2,41150.0,0.058
6,1634.714,a67ea17e,2,41260.0,0.058
6,1634.714,a68bbe9a,2,41280.0,0.058
6,1634.714,a680e9e8,2,41400.0,0.058
6,1634.714,a6879bda,2,42570.0,0.056
7,1820.744,a67d07e2,2,6390.0,0.103
7,1820.744,a6886e7a,2,6440.0,0.103
7,1820.744,a67ece4c,2,6470.0,0.103
7,1820.744,a686937a,2,6530.0,0.103
7,1820.744,a67fac7c,2,6550.0,0.103
7,1820.744,a6808cc8,2,6560.0,0.103
7,1820.744,a6839ac6,2,6610.0,0.103
7,1820.744,a67c992e,2,7800.0,0.101
7,1820.744,a688c97e,2,7860.0,0.101
7,1820.744,a67dbc50,2,8070.0,0.101
7,1820.744,a689df8a,2,11370.0,0.096
7,1820.744,a68923a6,2,11490.0,0.096
7,1820.744,a67d612e,2,12700.0,0.095
7,1820.744,a68c4518,2,14340.0,0.093
7,1820.744,a68288fc,2,17310.0,0.089
7,1820.744,a685314c,2,17360.0,0.089
7,1820.744,a67a69f6,2,17420.0,0.089
7,1820.744,a6805f6e,2,17450.0,0.089
7,1820.744,a689506a,2,17590.0,0.088
7,1820.744,a685b716,2,18270.0,0.088
7,1820.744,a6858a84,2,23110.0,0.081
7,1820.744,a67be8ee,2,23240.0,0.081
7,1820.744,a68aff5a,2,23360.0,0.081
7,1820.744,a687c8f8,2,28230.0,0.075
7,1820.744,a67efb1a,2,28730.0,0.074
7,1820.744,a6889c1a,2,29130.0,0.074
7,1820.744,a6860de2,2,29170.0,0.074
7,1820.744,a67f538a,2,29260.0,0.073
7,1820.744,a68983fa,2,29640.0,0.073
7,1820.744,a67de8ce,2,34340.0,0.067
7,1820.744,a6836a92,2,35270.0,0.066
7,1820.744,a67baf6e,2,35310.0,0.066
7,1820.744,a681a91e,2,35330.0,0.066
7,1820.744,a67c37ae,2,35340.0,0.066
7,1820.744,a68b5fcc,2,41150.0,0.058
7,1820.744,a67ea17e,2,41260.0,0.058
7,1820.744,a68bbe9a,2,41280.0,0.058
7,1820.744,a680e9e8,2,41400.0,0.058
7,1820.744,a6879bda,2,42570.0,0.056
8,6395.082,a6886e7a,2,6440.0,0.103
8,6395.082,a67ece4c,2,6470.0,0.103
8,6395.082,a686937a,2,6530.0,0.103
8,6395.082,a67fac7c,2,6550.0,0.103
8,6395.082,a6808cc8,2,6560.0,0.103
8,6395.082,a6839ac6,2,6610.0,0.103
8,6395.082,a67c992e,2,7800.0,0.101
8,6395.082,a688c97e,2,7860.0,0.101
8,6395.082,a67dbc50,2,8070.0,0.101
8,6395.082,a689df8a,2,11370.0,0.096
8,6395.082,a68923a6,2,11490.0,0.096
8,6395.082,a67d612e,2,12700.0,0.095
8,6395.082,a68c4518,2,14340.0,0.093
8,6395.082,a68288fc,2,17310.0,0.089
8,6395.082,a685314c,2,17360.0,0.089
8,6395.082,a67a69f6,2,17420.0,0.089
8,6395.082,a6805f6e,2,17450.0,0.089
8,6395.082,a689506a,2,17590.0,0.088
8,6395.082,a685b716,2,18270.0,0.088
8,6395.082,a6858a84,2,23110.0,0.081
8,6395.082,a67be8ee,2,23240.0,0.081
8,6395.082,a68aff5a,2,23360.0,0.081
8,6395.082,a687c8f8,2,28230.0,0.075
8,6395.082,a67efb1a,2,28730.0,0.074
8,6395.082,a6889c1a,2,29130.0,0.074
8,6395.082,a6860de2,2,29170.0,0.074
8,6395.082,a67f538a,2,29260.0,0.073
8,6395.082,a68983fa,2,29640.0,0.073
8,6395.082,a67de8ce,2,34340.0,0.067
8,6395.082,a6836a92,2,35270.0,0.066
8,6395.082,a67baf6e,2,35310.0,0.066
8,6395.082,a681a91e,2,35330.0,0.066
8,6395.082,a67c37ae,2,35340.0,0.066
8,6395.082,a68b5fcc,2,41150.0,0.058
8,6395.082,a67ea17e,2,41260.0,0.058
8,6395.082,a68bbe9a,2,41280.0,0.058
8,6395.082,a680e9e8,2,41400.0,0.058
8,6395.082,a6879bda,2,42570.0,0.056
9,6442.743,a67ece4c,2,6470.0,0.103
9,6442.743,a686937a,2,6530.0,0.103
9,6442.743,a67fac7c,2,6550.0,0.103
9,6442.743,a6808cc8,2,6560.0,0.103
9,6442.743,a6839ac6,2,6610.0,0.103
9,6442.743,a67c992e,2,7800.0,0.101
9,6442.743,a688c97e,2,7860.0,0.101
9,6442.743,a67dbc50,2,8070.0,0.101
9,6442.743,a689df8a,2,11370.0,0.096
9,6442.743,a68923a6,2,11490.0,0.096
9,6442.743,a67d612e,2,12700.0,0.095
9,6442.743,a68c4518,2,14340.0,0.093
9,6442.743,a68288fc,2,17310.0,0.089
9,6442.743,a685314c,2,17360.0,0.089
9,6442.743,a67a69f6,2,17420.0,0.089
9,6442.743,a6805f6e,2,17450.0,0.089
9,6442.743,a689506a,2,17590.0,0.088
9,6442.743,a685b716,2,18270.0,0.088
9,6442.743,a6858a84,2,23110.0,0.081
9,6442.743,a67be8ee,2,23240.0,0.081
9,6442.743,a68aff5a,2,23360.0,0.081
9,6442.743,a687c8f8,2,28230.0,0.075
9,6442.743,a67efb1a,2,28730.0,0.074
9,6442.743,a6889c1a,2,29130.0,0.074
9,6442.743,a6860de2,2,29170.0,0.074
9,6442.743,a67f538a,2,29260.0,0.073
9,6442.743,a68983fa,2,29640.0,0.073
9,6442.743,a67de8ce,2,34340.0,0.067
9,6442.743,a6836a92,2,35270.0,0.066
9,6442.743,a67baf6e,2,35310.0,0.066
9,6442.743,a681a91e,2,35330.0,0.066
9,6442.743,a67c37ae,2,35340.0,0.066
9,6442.743,a68b5fcc,2,41150.0,0.058
9,6442.743,a67ea17e,2,41260.0,0.058
9,6442.743,a68bbe9a,2,41280.0,0.058
9,6442.743,a680e9e8,2,41400.0,0.058
9,6442.743,a6879bda,2,42570.0,0.056
10,6475.002,a686937a,2,6530.0,0.103
10,6475.002,a67fac7c,2,6550.0,0.103
10,6475.002,a6808cc8,2,6560.0,0.103
10,6475.002,a6839ac6,2,6610.0,0.103
10,6475.002,a67c992e,2,7800.0,0.101
10,6475.002,a688c97e,2,7860.0,0.101
10,6475.002,a67dbc50,2,8070.0,0.101
10,6475.002,a689df8a,2,11370.0,0.096
10,6475.002,a68923a6,2,11490.0,0.096
10,6475.002,a67d612e,2,12700.0,0.095
10,6475.002,a68c4518,2,14340.0,0.093
10,6475.002,a68288fc,2,17310.0,0.089
10,6475.002,a685314c,2,17360.0,0.089
10,6475.002,a67a69f6,2,17420.0,0.089
10,6475.002,a6805f6e,2,17450.0,0.089
10,6475.002,a689506a,2,17590.0,0.088
10,6475.002,a685b716,2,18270.0,0.088
10,6475.002,a6858a84,2,23110.0,0.081
10,6475.002,a67be8ee,2,23240.0,0.081
10,6475.002,a68aff5a,2,23360.0,0.081
10,6475.002,a687c8f8,2,28230.0,0.075
10,6475.002,a67efb1a,2,28730.0,0.074
10,6475.002,a6889c1a,2,29130.0,0.074
10,6475.002,a6860de2,2,29170.0,0.074
10,6475.002,a67f538a,2,29260.0,0.073
10,6475.002,a68983fa,2,29640.0,0.073
10,6475.002,a67de8ce,2,34340.0,0.067
10,6475.002,a6836a92,2,35270.0,0.066
10,6475.002,a67baf6e,2,35310.0,0.066
10,6475.002,a681a91e,2,35330.0,0.066
10,6475.002,a67c37ae,2,35340.0,0.066
10,6475.002,a68b5fcc,2,41150.0,0.058
10,6475.002,a67ea17e,2,41260.0,0.058
10,6475.002,a68bbe9a,2,41280.0,0.058
10,6475.002,a680e9e8,2,41400.0,0.058
10,6475.002,a6879bda,2,42570.0,0.056
11,6530.95,a67fac7c,2,6550.0,0.103
11,6530.95,a6808cc8,2,6560.0,0.103
11,6530.95,a6839ac6,2,6610.0,0.103
11,6530.95,a67c992e,2,7800.0,0.101
11,6530.95,a688c97e,2,7860.0,0.101
11,6530.95,a67dbc50,2,8070.0,0.101
11,6530.95,a689df8a,2,11370.0,0.096
11,6530.95,a68923a6,2,11490.0,0.096
11,6530.95,a67d612e,2,12700.0,0.095
11,6530.95,a68c4518,2,14340.0,0.093
11,6530.95,a68288fc,2,17310.0,0.089
11,6530.95,a685314c,2,17360.0,0.089
11,6530.95,a67a69f6,2,17420.0,0.089
11,6530.95,a6805f6e,2,17450.0,0.089
11,6530.95,a689506a,2,17590.0,0.088
11,6530.95,a685b716,2,18270.0,0.088
11,6530.95,a6858a84,2,23110.0,0.081
11,6530.95,a67be8ee,2,23240.0,0.081
11,6530.95,a68aff5a,2,23360.0,0.081
11,6530.95,a687c8f8,2,28230.0,0.075
11,6530.95,a67efb1a,2,28730.0,0.074
11,6530.95,a6889c1a,2,29130.0,0.074
11,6530.95,a6860de2,2,29170.0,0.074
11,6530.95,a67f538a,2,29260.0,0.073
11,6530.95,a68983fa,2,29640.0,0.073
11,6530.95,a67de8ce,2,34340.0,0.067
11,6530.95,a6836a92,2,35270.0,0.066
11,6530.95,a67baf6e,2,35310.0,0.066
11,6530.95,a681a91e,2,35330.0,0.066
11,6530.95,a67c37ae,2,35340.0,0.066
11,6530.95,a68b5fcc,2,41150.0,0.058
11,6530.95,a67ea17e,2,41260.0,0.058
11,6530.95,a68bbe9a,2,41280.0,0.058
11,6530.95,a680e9e8,2,41400.0,0.058
11,6530.95,a6879bda,2,42570.0,0.056
12,6550.929,a6808cc8,2,6560.0,0.103
12,6550.929,a6839ac6,2,6610.0,0.103
12,6550.929,a67c992e,2,7800.0,0.101
12,6550.929,a688c97e,2,7860.0,0.101
12,6550.929,a67dbc50,2,8070.0,0.101
12,6550.929,a689df8a,2,11370.0,0.096
12,6550.929,a68923a6,2,11490.0,0.096
12,6550.929,a67d612e,2,12700.0,0.095
12,6550.929,a68c4518,2,14340.0,0.093
12,6550.929,a68288fc,2,17310.0,0.089
12,6550.929,a685314c,2,17360.0,0.089
12,6550.929,a67a69f6,2,17420.0,0.089
12,6550.929,a6805f6e,2,17450.0,0.089
12,6550.929,a689506a,2,17590.0,0.088
12,6550.929,a685b716,2,18270.0,0.088
12,6550.929,a6858a84,2,23110.0,0.081
12,6550.929,a67be8ee,2,23240.0,0.081
12,6550.929,a68aff5a,2,23360.0,0.081
12,6550.929,a687c8f8,2,28230.0,0.075
12,6550.929,a67efb1a,2,28730.0,0.074
12,6550.929,a6889c1a,2,29130.0,0.074
12,6550.929,a6860de2,2,29170.0,0.074
12,6550.929,a67f538a,2,29260.0,0.073
12,6550.929,a68983fa,2,29640.0,0.073
12,6550.929,a67de8ce,2,34340.0,0.067
12,6550.929,a6836a92,2,35270.0,0.066
12,6550.929,a67baf6e,2,35310.0,0.066
12,6550.929,a681a91e,2,35330.0,0.066
12,6550.929,a67c37ae,2,35340.0,0.066
12,6550.929,a68b5fcc,2,41150.0,0.058
12,6550.929,a67ea17e,2,41260.0,0.058
12,6550.929,a68bbe9a,2,41280.0,0.058
12,6550.929,a680e9e8,2,41400.0,0.058
12,6550.929,a6879bda,2,42570.0,0.056
13,6564.728,a6839ac6,2,6610.0,0.103
13,6564.728,a67c992e,2,7800.0,0.101
13,6564.728,a688c97e,2,7860.0,0.101
13,6564.728,a67dbc50,2,8070.0,0.101
13,6564.728,a689df8a,2,11370.0,0.096
13,6564.728,a68923a6,2,11490.0,0.096
13,6564.728,a67d612e,2,12700.0,0.095
13,6564.728,a68c4518,2,14340.0,0.093
13,6564.728,a68288fc,2,17310.0,0.089
13,6564.728,a685314c,2,17360.0,0.089
13,6564.728,a67a69f6,2,17420.0,0.089
13,6564.728,a6805f6e,2,17450.0,0.089
13,6564.728,a689506a,2,17590.0,0.088
13,6564.728,a685b716,2,18270.0,0.088
13,6564.728,a6858a84,2,23110.0,0.081
13,6564.728,a67be8ee,2,23240.0,0.081
13,6564.728,a68aff5a,2,23360.0,0.081
13,6564.728,a687c8f8,2,28230.0,0.075
13,6564.728,a67efb1a,2,28730.0,0.074
13,6564.728,a6889c1a,2,29130.0,0.074
13,6564.728,a6860de2,2,29170.0,0.074
13,6564.728,a67f538a,2,29260.0,0.073
13,6564.728,a68983fa,2,29640.0,0.073
13,6564.728,a67de8ce,2,34340.0,0.067
13,6564.728,a6836a92,2,35270.0,0.066
13,6564.728,a67baf6e,2,35310.0,0.066
13,6564.728,a681a91e,2,35330.0,0.066
13,6564.728,a67c37ae,2,35340.0,0.066
13,6564.728,a68b5fcc,2,41150.0,0.058
13,6564.728,a67ea17e,2,41260.0,0.058
13,6564.728,a68bbe9a,2,41280.0,0.058
13,6564.728,a680e9e8,2,41400.0,0.058
13,6564.728,a6879bda,2,42570.0,0.056
14,6642.895,a67c992e,2,7800.0,0.101
14,6642.895,a688c97e,2,7860.0,0.101
14,6642.895,a67dbc50,2,8070.0,0.101
14,6642.895,a689df8a,2,11370.0,0.096
14,6642.895,a68923a6,2,11490.0,0.096
14,6642.895,a67d612e,2,12700.0,0.095
14,6642.895,a68c4518,2,14340.0,0.093
14,6642.895,a68288fc,2,17310.0,0.089
14,6642.895,a685314c,2,17360.0,0.089
14,6642.895,a67a69f6,2,17420.0,0.089
14,6642.895,a6805f6e,2,17450.0,0.089
14,6642.895,a689506a,2,17590.0,0.088
14,6642.895,a685b716,2,18270.0,0.088
14,6642.895,a6858a84,2,23110.0,0.081
14,6642.895,a67be8ee,2,23240.0,0.081
14,6642.895,a68aff5a,2,23360.0,0.081
14,6642.895,a687c8f8,2,28230.0,0.075
14,6642.895,a67efb1a,2,28730.0,0.074
14,6642.895,a6889c1a,2,29130.0,0.074
14,6642.895,a6860de2,2,29170.0,0.074
14,6642.895,a67f538a,2,29260.0,0.073
14,6642.895,a68983fa,2,29640.0,0.073
14,6642.895,a67de8ce,2,34340.0,0.067
14,6642.895,a6836a92,2,35270.0,0.066
14,6642.895,a67baf6e,2,35310.0,0.066
14,6642.895,a681a91e,2,35330.0,0.066
14,6642.895,a67c37ae,2,35340.0,0.066
